DLiP-ID,C001C0
AATSC6c,-0.010217534542027935
AATSC6d,-0.0875
AATSC6i,-0.2556121534265926
AATSC6m,-24.284886998611118
AATSC6p,-0.0878670425677111
AATSC6s,-0.5155953503657978
AATSC6v,-13.920890758052304
AATSC7Z,-0.7361111111111104
AATSC7c,0.00708779005296634
AATSC7d,-0.09375
AATSC7i,-0.22597605153076303
AATSC7m,-3.125087510416666
AATSC7p,-0.06254103874999999
AATSC7s,2.112594188195397
AATSC7v,-8.143750355342993
AATSC8Z,5.493786549707603
AATSC8c,0.0048027639446627775
AATSC8d,-0.01644736842105263
AATSC8i,-0.39950764931590876
AATSC8m,23.822963028874266
AATSC8p,-0.07802907423745024
AATSC8s,-0.6054332782330196
AATSC8v,0.11169162760370155
ATS0are,156.12720000000002
ATS1are,159.35
ATS2are,245.90799999999996
ATS3are,277.858
ATS4are,243.33360000000002
ATS5are,219.43399999999997
ATS6are,186.93399999999997
ATS7are,151.94599999999994
ATS8are,118.14000000000001
ATSC0dv,99.31481481481484
ATSC0pe,3.357895833333332
ATSC0se,2.5995204999999997
ATSC1dv,4.491512345679007
ATSC1pe,-0.30872065972222223
ATSC1se,-0.2395394375
ATSC2dv,-4.905092592592597
ATSC2pe,0.9033526041666669
ATSC2se,0.7034179374999994
ATSC3dv,-23.077160493827154
ATSC3pe,-1.1993131944444437
ATSC3se,-0.7854364999999996
ATSC4dv,-9.368827160493828
ATSC4pe,0.046106597222221615
ATSC4se,-0.022042125000000225
ATSC5dv,-33.64043209876543
ATSC5pe,-1.3385774305555556
ATSC5se,-1.116977124999999
ATSC6dv,-13.069444444444441
ATSC6pe,-1.0361822916666656
ATSC6se,-0.722583125
ATSC7dv,40.60185185185185
ATSC7pe,2.048825
ATSC7se,1.5921157499999996
ATSC8dv,-3.7445987654320945
ATSC8pe,0.22786163194444475
ATSC8se,0.27211518749999947
AXp-0dv,0.6129411278965963
AXp-1dv,0.36760066832110355
AXp-2dv,0.22864878093832225
AXp-3dv,0.13958920612271028
AXp-4dv,0.08481708605155573
AXp-5dv,0.046345617797039364
AXp-6dv,0.027444714372062345
AXp-7dv,0.01759493609364639
BertzCT,511.0818843725492
ECIndex,235
ETA_eta,11.013058025428716
GATS1dv,0.6335185530486667
GATS1pe,0.6541298804434822
GATS1se,0.6981490317156566
GATS2dv,0.799337339892999
GATS2pe,0.4420667513948896
GATS2se,0.46221194866416154
GATS3dv,1.1181665621344903
GATS3pe,1.1422132028253171
GATS3se,1.1186616260750601
GATS4dv,1.0607623384397966
GATS4pe,0.9714432564513922
GATS4se,0.9951109100798842
GATS5dv,1.2252909368110472
GATS5pe,1.3283852844645139
GATS5se,1.373064814204366
GATS6dv,1.0618683572627257
GATS6pe,1.1767830796815961
GATS6se,1.1339675913307856
GATS7dv,0.6127400708558641
GATS7pe,0.4422083522046915
GATS7se,0.4049813946456663
GATS8dv,1.0617780700118744
GATS8pe,1.0059792953306899
GATS8se,0.9169374647524823
LogEE_A,3.695565508756734
LogEE_D,60.64790817567776
MATS1dv,0.04341599850829753
MATS1pe,-0.08826117546330482
MATS1se,-0.08846164513801681
MATS2dv,-0.03039343650941639
MATS2pe,0.1655528707452346
MATS2se,0.1665201628235194
MATS3dv,-0.12674385096536872
MATS3pe,-0.1948157017973805
MATS3se,-0.16480728237800354
MATS4dv,-0.05957977173027664
MATS4pe,0.008672084420035019
MATS4se,-0.00535534999830288
MATS5dv,-0.2391001524607605
MATS5pe,-0.2813899635881627
MATS5se,-0.30330764507395497
MATS6dv,-0.10527689725899679
MATS6pe,-0.2468646659924678
MATS6se,-0.22237428017974858
MATS7dv,0.40881969047175076
MATS7pe,0.610151446528394
MATS7se,0.6124651642485603
MATS8dv,-0.047626524824086997
MATS8pe,0.08571594640936979
MATS8se,0.13222609606980226
MAXaaCH,1.846230447425884
MAXaasC,0.7013019652305368
MAXdssC,-0.030890022675736706
MDEC-22,4.527980212385881
MDEC-23,10.432609381852279
MDEC-33,3.925136389583283
MDEO-11,0.6506976368304991
MINaaCH,1.685509259259259
MINaasC,0.5960185185185185
MINdssC,-0.8778031567565294
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0
SM1_Dzi,0.3456015670953191
SM1_Dzm,1.9985141421619579
SM1_Dzp,-2.3986069309484908
SM1_Dzv,-0.8818256838311411
SddssSe,0
SpAD_Dt,183.37709098620627
SpAbs_A,20.090441077545492
SpAbs_D,121.29581635135554
SpMAD_A,1.2556525673465933
SpMAD_D,7.58098852195972
SpMax_A,2.364910598790453
SpMax_D,60.64790817567776
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.85
TpiPC10,7.376234309117054
VAdjMat,5.087462841250339
VE1_DzZ,3.932949112432671
VE1_Dzi,3.938023354505414
VE1_Dzm,3.932930279952211
VE1_Dzp,3.9108636363022065
VE1_Dzv,3.928169110190134
VE2_DzZ,0.24580931952704194
VE2_Dzi,0.2461264596565884
VE2_Dzm,0.2458081424970132
VE2_Dzp,0.2444289772688879
VE2_Dzv,0.24551056938688337
VE3_DzZ,1.8393931839980933
VE3_Dzi,1.8406825399949605
VE3_Dzm,1.8393883956001227
VE3_Dzp,1.8337618577025374
VE3_Dzv,1.8381770713036196
VR1_DzZ,73.74591645992871
VR1_Dzi,73.19904430308648
VR1_Dzm,73.74750796499991
VR1_Dzp,75.29468483757256
VR1_Dzv,74.08550302997942
VR2_DzZ,4.609119778745544
VR2_Dzi,4.574940268942905
VR2_Dzm,4.6092192478124945
VR2_Dzp,4.705917802348285
VR2_Dzv,4.630343939373714
VR3_DzZ,4.770629252897823
VR3_Dzi,4.763185994159008
VR3_Dzm,4.770650833589674
VR3_Dzp,4.79141317507382
VR3_Dzv,4.775223501786593
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.21991320281372367
Xch-6dv,0.18212538505556505
Xch-7dv,0.17203667890170188
Xpc-4dv,1.3262268217049398
Xpc-5dv,1.915160909503026
Xpc-6dv,1.9989881989743499
Zagreb1,80.0
Zagreb2,91.0
fragCpx,49.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,2
n5aRing,2
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,17
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.505300000000001
AATS1are,6.374
AATS2are,6.305333333333333
AATS3are,6.314954545454546
AATS4are,6.403515789473684
AATS5are,6.453941176470587
AATS6are,6.231133333333332
AATS7are,6.331083333333331
AATS8are,6.217894736842106
AATSC0dv,4.138117283950618
AATSC0pe,0.13991232638888884
AATSC0se,0.10831335416666665
AATSC1dv,0.1796604938271603
AATSC1pe,-0.01234882638888889
AATSC1se,-0.0095815775
AATSC2dv,-0.12577160493827172
AATSC2pe,0.02316288728632479
AATSC2se,0.018036357371794855
AATSC3dv,-0.5244809203142535
AATSC3pe,-0.02725711805555554
AATSC3se,-0.017850829545454538
AATSC4dv,-0.2465480831708902
AATSC4pe,0.0012133315058479373
AATSC4se,-0.0005800559210526375
AATSC5dv,-0.9894244734931009
AATSC5pe,-0.03936992442810457
AATSC5se,-0.03285226838235291
AATSC6dv,-0.43564814814814806
AATSC6pe,-0.034539409722222185
AATSC6se,-0.024086104166666667
AATSC7dv,1.6917438271604937
AATSC7pe,0.08536770833333333
AATSC7se,0.06633815624999999
AATSC8dv,-0.1970841455490576
AATSC8pe,0.01199271747076025
AATSC8se,0.014321851973684182
AETA_eta,0.6883161265892948
ATSC0are,3.7175999999999982
ATSC1are,-0.3172
ATSC2are,1.1151999999999997
ATSC3are,-1.2571999999999997
ATSC4are,-0.30000000000000043
ATSC5are,-1.3179999999999994
ATSC6are,-0.9571999999999997
ATSC7are,2.409199999999999
ATSC8are,-0.04800000000000043
BCUTZ-1h,16.00556577331647
BCUTZ-1l,5.73895467305884
BCUTc-1h,0.4373879645856089
BCUTc-1l,-0.3729345339667903
BCUTd-1h,3.174461503368135
BCUTd-1l,0.9727435724211566
BCUTi-1h,13.642950430487144
BCUTi-1l,10.311002242298533
BCUTm-1h,32.06327649480472
BCUTm-1l,11.750634431329052
BCUTp-1h,2.9381831490020573
BCUTp-1l,0.7415571240951978
BCUTs-1h,7.009368662725463
BCUTs-1l,0.6048502684913046
BCUTv-1h,24.441893967071657
BCUTv-1l,14.700689139537248
BalabanJ,1.7810830680227787
Diameter,9
ETA_beta,20.25
GATS1are,0.6600559500753177
GATS2are,0.42377905789784426
GATS3are,1.134263063168809
GATS4are,1.0350169322596359
GATS5are,1.3144375245256272
GATS6are,1.1266551897281403
GATS7are,0.3890973567175956
GATS8are,1.0838599889005929
HybRatio,0.09090909090909091
Lipinski,True
LogEE_Dt,91.68854549310313
MATS1are,-0.08191091026468693
MATS2are,0.18460214199400776
MATS3are,-0.18445918187687074
MATS4are,-0.050966667799259374
MATS5are,-0.2502563323586375
MATS6are,-0.20598235420701533
MATS7are,0.6480525069937594
MATS8are,-0.016309333695763126
MAXssCH2,-0.025409580498866324
MINssCH2,-0.025409580498866324
NsssssAs,0
RotRatio,0.23529411764705882
SM1_Dzpe,0.7994186046511631
SM1_Dzse,0.8881966089760568
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,44.27697262541625
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,81.9257090560925
SpAD_Dzi,99.337756356125
SpAD_Dzm,81.92301096687885
SpAD_Dzp,100.14597439181728
SpAD_Dzv,98.75061773904903
SpAbs_Dt,183.37709098620633
SpDiam_A,4.5765797328776
SpDiam_D,92.0633439973493
SpMAD_Dt,11.461068186637892
SpMax_Dt,91.68854549310313
SsssssAs,0
VE1_Dzpe,3.9392591938344603
VE1_Dzse,3.939050568622595
VE2_Dzpe,0.24620369961465377
VE2_Dzse,0.2461906605389122
VE3_Dzpe,1.8409963130078242
VE3_Dzse,1.8409433510862434
VMcGowan,168.63999999999982
VR1_Dzpe,73.1309497093994
VR1_Dzse,73.17527396791534
VR2_Dzpe,4.570684356837463
VR2_Dzse,4.573454622994709
VR3_Dzpe,4.762255295035264
VR3_Dzse,4.762861205826452
mZagreb1,5.555555555555555
mZagreb2,3.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,2
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15489999999999993
AATSC1are,-0.012688
AATSC2are,0.028594871794871787
AATSC3are,-0.028572727272727264
AATSC4are,-0.007894736842105274
AATSC5are,-0.03876470588235292
AATSC6are,-0.03190666666666666
AATSC7are,0.10038333333333328
AATSC8are,-0.002526315789473707
AETA_beta,1.265625
BCUTdv-1h,6.023215132776017
BCUTdv-1l,0.6501139474701151
BCUTpe-1h,3.5010704223604887
BCUTpe-1l,2.275520187202779
BCUTse-1h,3.714001849761191
BCUTse-1l,2.4807465368247623
ETA_alpha,8.166666666666666
ETA_dBeta,1.75
ETA_eta_B,0.24950976442664619
ETA_eta_F,11.70468484765372
ETA_eta_L,3.750133775688487
ETA_eta_R,22.717742873082436
ETA_psi_1,0.5819477434679335
LabuteASA,99.98132816185733
LogEE_DzZ,40.81116994946338
LogEE_Dzi,49.690478276005955
LogEE_Dzm,40.808664712825205
LogEE_Dzp,49.36483084734789
LogEE_Dzv,49.32019476428507
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.579163975850747
PEOE_VSA8,4.877147193701299
PEOE_VSA9,16.17511601032861
SM1_Dzare,0.8079625292740048
SpAD_Dzpe,96.31553787984035
SpAD_Dzse,95.02459835523179
SpAbs_DzZ,80.6757090560925
SpAbs_Dzi,99.0353549849166
SpAbs_Dzm,80.67393962802763
SpAbs_Dzp,101.23844970318865
SpAbs_Dzv,99.5222152124013
SpDiam_Dt,133.08521483330537
SpMAD_DzZ,5.120356816005781
SpMAD_Dzi,6.208609772257812
SpMAD_Dzm,5.120188185429928
SpMAD_Dzp,6.25912339948858
SpMAD_Dzv,6.171913608690565
SpMax_DzZ,40.81116994946338
SpMax_Dzi,49.690478276005955
SpMax_Dzm,40.808664712825205
SpMax_Dzp,49.36483084734789
SpMax_Dzv,49.32019476428507
VE1_Dzare,3.9396081914916024
VE2_Dzare,0.24622551196822515
VE3_Dzare,1.84108490382686
VR1_Dzare,73.08021197648361
VR2_Dzare,4.567513248530226
VR3_Dzare,4.761561261360033
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5104166666666666
AETA_dBeta,0.109375
AETA_eta_B,0.015594360276665387
AETA_eta_F,0.7315428029783575
AETA_eta_L,0.23438336098053045
AETA_eta_R,1.4198589295676523
BCUTare-1h,3.55503258629052
BCUTare-1l,2.203790263792684
ETA_beta_s,9.25
ETA_dPsi_A,0.13205225653206643
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664617
ETA_eta_FL,3.9145700222579616
ETA_eta_RL,7.664703797946449
LogEE_Dzpe,48.20773260271088
LogEE_Dzse,47.5678114656769
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.859077629157493
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,19.42597876517572
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,96.92280089195754
SpAbs_Dzpe,95.61604660077062
SpAbs_Dzse,94.24742632237775
SpDiam_DzZ,61.87395713046837
SpDiam_Dzi,76.82666647329425
SpDiam_Dzm,61.868810664754164
SpDiam_Dzp,73.55967377636117
SpDiam_Dzv,74.92033233732113
SpMAD_Dzpe,6.019721117490022
SpMAD_Dzse,5.939037397201987
SpMax_Dzpe,48.20773260271088
SpMax_Dzse,47.5678114656769
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.578125
AETA_eta_BR,0.026344360276665386
AETA_eta_FL,0.2446606263911226
AETA_eta_RL,0.47904398737165305
DetourIndex,712
EState_VSA1,5.969305287951849
EState_VSA2,12.204066569290948
EState_VSA3,14.631441581103898
EState_VSA4,0.0
EState_VSA5,22.673571755869474
EState_VSA6,18.19910120538483
EState_VSA7,11.446429838927525
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,11.0
ETA_shape_p,0.12244897959183675
ETA_shape_x,0.0
ETA_shape_y,0.30612244897959184
GhoseFilter,True
LogEE_Dzare,48.511898104058396
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,96.21583367884273
SpDiam_Dzpe,74.44331732126811
SpDiam_Dzse,73.31031017767943
SpMAD_Dzare,6.057675055747346
SpMax_Dzare,48.511898104058396
TopoPSA(NO),54.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.866328708952715
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6875
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.01041666666666663
ETA_dAlpha_B,0.0
FilterItLogS,-2.4282994305876158
SpDiam_Dzare,75.03101936877383
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6847222222222223
ETA_epsilon_2,0.8770833333333332
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.588541666666667
ETA_epsilon_5,0.8431372549019607
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2455917874396133
ETA_dEpsilon_B,0.09618055555555538
ETA_dEpsilon_C,-0.14941123188405792
ETA_dEpsilon_D,0.03394607843137254
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.6875
MDEDescriptor,"0.0,0.0,0.0,0.0,4.527980212385881,10.432609381852279,0.0,3.925136389583283,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,32.900344
BCUTDescriptor,"11.997979658180592,31.97378981215057,-0.33132265717393306,0.26386259711443016,4.188267723509941,11.761852397240267"
BPolDescriptor,15.221655999999996
TPSADescriptor,110.85
ALOGPDescriptor,"2.6893999999999996,7.232872359999997,65.7123"
XLogPDescriptor,0.752
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,251.99148618
ChiPathDescriptor,"11.543605595440512,7.664703797946449,6.972360161426853,5.2734963964363875,4.3399914822653844,2.503734374454089,1.7942277656118724,1.1466167768135,9.80705804634554,6.2492113614587605,5.258921961581411,3.9084977714358886,2.9685980118044495,1.4830597695052596,0.9605650030221823,0.5982278271839773"
ChiChainDescriptor,"0.0,0.0,0.2621886974951644,0.2347080484106438,0.3349959924406362,0.0,0.0,0.2199132028137237,0.18212538505556508,0.1720366789017019"
AtomCountDescriptor,24
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,2,0,0,0,0"
ChiClusterDescriptor,"1.138155858759003,0.0,0.19245008972987526,0.0,0.7191341493380469,0.0,0.07216878364870323,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,0,0,1,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.12
WeightedPathDescriptor,"31.925048267018877,1.9953155166886798,13.44015087233391,7.359287092179893,0.0"
FractionalPSADescriptor,0.43989581426103713
WienerNumbersDescriptor,"468.0,18.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1356350005616753,3.2943836149340546,3.695154305360824,1.3262268217049398,1.9151609095030264,1.8630359118970001"
FractionalCSP3Descriptor,0.09090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.456747404844291,5.55765595463138,3.25"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,385.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.09090909090909091
AutocorrelationDescriptorMass,"30.578913183522857,24.675416749609617,36.79133337594207,29.45052242549371,35.572674213655866"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.35305975038329446,-0.12826600913403405,-0.08465180788143618,0.023400472254062693,0.07787925989484076"
EccentricConnectivityIndexDescriptor,235
AutocorrelationDescriptorPolarizability,"1262.544405475685,1461.5138215148806,1945.5370389880977,1459.0541535740965,1392.1474369352113"
