DLiP-ID,I001BV
AATSC5p,0.0003930125431703638
AATSC5s,-0.06835820895522385
AATSC5v,-0.046377854126324225
AATSC6Z,-0.37678860223334637
AATSC6c,-0.007656955302264374
AATSC6d,0.0801386214863304
AATSC6i,0.30933324599755213
AATSC6m,-1.6405526830958812
AATSC6p,0.023002022491362868
AATSC6s,-0.2516352201257861
AATSC6v,3.7522813690594035
AATSC7Z,1.3082342502218276
AATSC7c,0.004733039336123726
AATSC7d,0.04624667258207631
AATSC7i,0.26608485655909175
AATSC7m,6.211085719165924
AATSC7p,0.036757724397191306
AATSC7s,0.4580676328502415
AATSC7v,9.178408340973604
AATSC8Z,0.3123562152133582
AATSC8c,0.0011620349948793702
AATSC8d,-0.08972170686456403
AATSC8i,0.23391256232106833
AATSC8m,1.6286472282003712
AATSC8p,0.02964580656152996
AATSC8s,-0.1388636363636363
AATSC8v,6.513321443241122
ATS0are,221.9447
ATS1are,238.8289
ATS2are,363.06100000000004
ATS3are,457.422
ATS4are,459.68300000000005
ATS5are,425.7229
ATS6are,335.82090000000005
ATS7are,287.37600000000003
ATS8are,276.07300000000004
ATSC0dv,129.8857142857143
ATSC0pe,3.8487142857142835
ATSC0se,2.521034742857142
ATSC1dv,17.006530612244894
ATSC1pe,-0.13428367346938785
ATSC1se,-0.09526209959183678
ATSC2dv,-19.92816326530613
ATSC2pe,-0.16383469387755092
ATSC2se,0.03737816163265308
ATSC3dv,-19.533061224489803
ATSC3pe,0.000967346938775461
ATSC3se,-0.026651320816326568
ATSC4dv,-26.618775510204085
ATSC4pe,-0.3165183673469385
ATSC4se,-0.2676693779591839
ATSC5dv,-2.438367346938773
ATSC5pe,0.13054693877551019
ATSC5se,0.06835886367346913
ATSC6dv,-0.7126530612244868
ATSC6pe,-1.1298816326530614
ATSC6se,-0.7766987820408161
ATSC7dv,36.12163265306122
ATSC7pe,0.8331612244897952
ATSC7se,0.556662566530612
ATSC8dv,-23.284897959183674
ATSC8pe,-0.5527408163265309
ATSC8se,-0.4989645910204082
AXp-0dv,0.527306456274983
AXp-1dv,0.2790275146723777
AXp-2dv,0.145453577861636
AXp-3dv,0.0773792605826637
AXp-4dv,0.04121273942697517
AXp-5dv,0.022031793624302257
AXp-6dv,0.011414899373926013
AXp-7dv,0.005992800998310928
BertzCT,844.9067944170514
ECIndex,456
ETA_eta,12.11170544501953
GATS1dv,0.583673202458948
GATS1pe,0.7324320311551671
GATS1se,0.765974156020937
GATS2dv,0.8978203317356301
GATS2pe,0.72624207413601
GATS2se,0.6905181634779239
GATS3dv,0.9897004140325077
GATS3pe,0.880126333901631
GATS3se,0.9024436660630974
GATS4dv,1.0721754485352166
GATS4pe,1.096737721647456
GATS4se,1.1417149551977648
GATS5dv,1.1232607311003275
GATS5pe,1.2131552807212223
GATS5se,1.2150131831542028
GATS6dv,1.0791780458043145
GATS6pe,1.4007079060952903
GATS6se,1.4094518697701353
GATS7dv,0.8251401136211479
GATS7pe,0.9219267384606945
GATS7se,0.9653174314649257
GATS8dv,1.1779586449626043
GATS8pe,1.1862916777739914
GATS8se,1.3394069495125553
LogEE_A,4.017038875301098
LogEE_D,107.98090029704345
MATS1dv,0.12385702904840604
MATS1pe,-0.03300455349377071
MATS1se,-0.03574436931760417
MATS2dv,-0.0942104491320691
MATS2pe,-0.026138664280686126
MATS2se,0.009104000974965073
MATS3dv,-0.07210312844650424
MATS3pe,0.0001205068610098211
MATS3se,-0.005068565819880031
MATS4dv,-0.09825889386424315
MATS4pe,-0.03943015000307622
MATS4se,-0.05090553933527212
MATS5dv,-0.00980688287554746
MATS5pe,0.017719206203494986
MATS5se,0.014164760822499277
MATS6dv,-0.003623338784251534
MATS6pe,-0.19386948279013622
MATS6se,-0.20345387602459516
MATS7dv,0.21160026014269584
MATS7pe,0.16471137412994252
MATS7se,0.1680054613166213
MATS8dv,-0.14260288765348156
MATS8pe,-0.11424079891749998
MATS8se,-0.15743680370633553
MAXaaCH,1.9460947866801042
MAXaaaC,0.9881576709859541
MAXaasC,0.5630818006214835
MAXdsCH,1.4412268518518516
MAXdssC,-0.3348365982195338
MAXssNH,2.4309710411942556
MDEC-22,11.920259989099783
MDEC-23,18.043137073910035
MDEC-33,5.155186597038963
MDEN-22,0.9654893846056297
MDEO-11,0.14285714285714285
MINaaCH,1.5368647119341565
MINaaaC,0.8651945284286556
MINaasC,0.11167600991013682
MINdsCH,1.4412268518518516
MINdssC,-0.3348365982195338
MINssNH,2.4309710411942556
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,430.1080767823773
SpAbs_A,29.275656557558396
SpAbs_D,215.96180059408715
SpMAD_A,1.3307116617072
SpMAD_D,9.816445481549414
SpMax_A,2.407601701229086
SpMax_D,107.98090029704345
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,74.58
TpiPC10,8.588278715527531
VAdjMat,5.584962500721156
VE1_DzZ,4.635883307707676
VE1_Dzi,4.634083345346248
VE1_Dzm,4.635889949413283
VE1_Dzp,4.642427448187588
VE1_Dzv,4.642882004378334
VE2_DzZ,0.2107219685321671
VE2_Dzi,0.2106401520611931
VE2_Dzm,0.2107222704278765
VE2_Dzp,0.21101942946307217
VE2_Dzv,0.2110400911081061
VE3_DzZ,2.3222841146249995
VE3_Dzi,2.3218957718290834
VE3_Dzm,2.3222855472971373
VE3_Dzp,2.3236947467405336
VE3_Dzv,2.3237926554194916
VR1_DzZ,118.38302741873848
VR1_Dzi,118.65293371243112
VR1_Dzm,118.38295515033201
VR1_Dzp,118.17582108093909
VR1_Dzv,117.97564324593182
VR2_DzZ,5.381046700851749
VR2_Dzi,5.393315168746869
VR2_Dzm,5.381043415924182
VR2_Dzp,5.371628230951777
VR2_Dzv,5.3625292384514465
VR3_DzZ,5.562382723034755
VR3_Dzi,5.5646600687088545
VR3_Dzm,5.562382112572005
VR3_Dzp,5.560630885028226
VR3_Dzv,5.558935550353735
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07345631086110876
Xch-7dv,0.08775033797197805
Xpc-4dv,0.9331929412498081
Xpc-5dv,1.1805311430785024
Xpc-6dv,1.418339259003796
Zagreb1,112.0
Zagreb2,130.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,24
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.341277142857143
AATS1are,6.454835135135135
AATS2are,6.369491228070176
AATS3are,6.2660547945205485
AATS4are,6.297027397260274
AATS5are,6.354073134328358
AATS6are,6.336243396226416
AATS7are,6.247304347826088
AATS8are,6.274386363636364
AATSC0dv,3.711020408163266
AATSC0pe,0.10996326530612238
AATSC0se,0.07202956408163262
AATSC1dv,0.45963596249310523
AATSC1pe,-0.003629288472145618
AATSC1se,-0.0025746513403199127
AATSC2dv,-0.3496168993913356
AATSC2pe,-0.002874292875044753
AATSC2se,0.0006557572216254927
AATSC3dv,-0.26757618115739457
AATSC3pe,1.3251327928430972e-05
AATSC3se,-0.00036508658652502146
AATSC4dv,-0.3646407604137546
AATSC4pe,-0.004335868045848472
AATSC4se,-0.0036667038076600533
AATSC5dv,-0.03639354249162348
AATSC5pe,0.0019484617727688087
AATSC5se,0.001020281547365211
AATSC6dv,-0.01344628417404692
AATSC6pe,-0.021318521370812478
AATSC6se,-0.014654694000770116
AATSC7dv,0.7852528837622004
AATSC7pe,0.018112200532386852
AATSC7se,0.012101360141969825
AATSC8dv,-0.5292022263450835
AATSC8pe,-0.01256229128014843
AATSC8se,-0.011340104341372913
AETA_eta,0.5505320656827059
ATSC0are,4.14366857142857
ATSC1are,-0.12823534693877572
ATSC2are,-0.09728310204081618
ATSC3are,0.0017026938775509537
ATSC4are,-0.3316515918367347
ATSC5are,0.16469444897959154
ATSC6are,-1.2897809795918365
ATSC7are,0.8252927346938772
ATSC8are,-0.6968490612244899
BCUTZ-1h,8.02211360733161
BCUTZ-1l,5.652464267999883
BCUTc-1h,0.41554348134185637
BCUTc-1l,-0.3745071502550768
BCUTd-1h,3.2638509773052937
BCUTd-1l,0.9779979422152697
BCUTi-1h,14.641769731638066
BCUTi-1l,10.9129973642651
BCUTm-1h,16.010209727148677
BCUTm-1l,11.663738160310634
BCUTp-1h,2.0272494141666795
BCUTp-1l,0.7517393348870436
BCUTs-1h,7.008271210975259
BCUTs-1l,1.3832220505980695
BCUTv-1h,20.935265655182793
BCUTv-1l,14.702550131911542
BalabanJ,1.4436283743819096
Diameter,12
ETA_beta,33.0
GATS1are,0.7469585453794062
GATS2are,0.7234977981566053
GATS3are,0.8834680107812986
GATS4are,1.1058987955235822
GATS5are,1.2251170712544328
GATS6are,1.4275423244363377
GATS7are,0.9398088806114495
GATS8are,1.2194831714465455
HybRatio,0.0
Lipinski,True
LogEE_Dt,215.0540383911886
MATS1are,-0.029274471274107264
MATS2are,-0.014416027021833868
MATS3are,0.00019701384514843244
MATS4are,-0.03837445839138999
MATS5are,0.02076286077493743
MATS6are,-0.2055526743155004
MATS7are,0.1515420727790287
MATS8are,-0.13377318762143395
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.409769918057593
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,72.05152667431302
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,156.1743624557098
SpAD_Dzi,150.8817866078461
SpAD_Dzm,156.20421569943213
SpAD_Dzp,222.29305694487346
SpAD_Dzv,198.26851683152222
SpAbs_Dt,430.1080767823771
SpDiam_A,4.815203402458172
SpDiam_D,165.84046961334613
SpMAD_Dt,19.550367126471695
SpMax_Dt,215.0540383911886
SsssssAs,0
VE1_Dzpe,4.635518149077305
VE1_Dzse,4.635934516252334
VE2_Dzpe,0.2107053704126048
VE2_Dzse,0.21072429619328792
VE3_Dzpe,2.3222053436576844
VE3_Dzse,2.3222951606885935
VMcGowan,216.48999999999975
VR1_Dzpe,118.41579775665299
VR1_Dzse,118.37867337310794
VR2_Dzpe,5.382536261666045
VR2_Dzse,5.380848789686724
VR3_Dzpe,5.562659500912344
VR3_Dzse,5.562345943052043
mZagreb1,6.166666666666666
mZagreb2,4.944444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11839053061224486
AATSC1are,-0.003465820187534479
AATSC2are,-0.0017067210884353717
AATSC3are,2.332457366508156e-05
AATSC4are,-0.004543172490914174
AATSC5are,0.002458126104173008
AATSC6are,-0.024335490180978046
AATSC7are,0.017941146406388636
AATSC8are,-0.015837478664192953
AETA_beta,1.5
BCUTdv-1h,6.021955327627724
BCUTdv-1l,2.7515425820089767
BCUTpe-1h,3.489141853061183
BCUTpe-1l,2.201962725637962
BCUTse-1h,3.7020404452643065
BCUTse-1l,2.3979382795743565
ETA_alpha,10.366666666666667
ETA_dBeta,6.0
ETA_eta_B,0.1601933669496063
ETA_eta_F,22.85527522874576
ETA_eta_L,3.826673950446579
ETA_eta_R,34.96698067376529
ETA_psi_1,0.5716911764705885
LabuteASA,126.49077060897883
LogEE_DzZ,78.1293890200627
LogEE_Dzi,75.48247396274168
LogEE_Dzm,78.14420019942715
LogEE_Dzp,110.3012707489768
LogEE_Dzv,98.73517595193239
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.77851570501903
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.97154963431442
PEOE_VSA8,23.520590126620146
PEOE_VSA9,6.2146005795353165
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,154.81809430089888
SpAD_Dzse,156.36910095243502
SpAbs_DzZ,155.38203041609444
SpAbs_Dzi,150.04559077574004
SpAbs_Dzm,155.4140083732196
SpAbs_Dzp,224.3216754811773
SpAbs_Dzv,199.22631474471112
SpDiam_Dt,311.78488124893903
SpMAD_DzZ,7.098834657077718
SpMAD_Dzi,6.858263027629368
SpMAD_Dzm,7.10019162270146
SpMAD_Dzp,10.104229861130612
SpMAD_Dzv,9.012205310523738
SpMax_DzZ,78.1293890200627
SpMax_Dzi,75.48247396274168
SpMax_Dzm,78.14420019942715
SpMax_Dzp,110.3012707489768
SpMax_Dzv,98.73517595193239
VE1_Dzare,4.635033103233888
VE2_Dzare,0.21068332287426764
VE3_Dzare,2.3221007013703687
VR1_Dzare,118.44433627452722
VR2_Dzare,5.3838334670239645
VR3_Dzare,5.562900474498963
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47121212121212125
AETA_dBeta,0.2727272727272727
AETA_eta_B,0.007281516679527558
AETA_eta_F,1.038876146761171
AETA_eta_L,0.17393972502029906
AETA_eta_R,1.5894082124438769
BCUTare-1h,3.5439034948239554
BCUTare-1l,2.152065882060266
ETA_beta_s,13.5
ETA_dPsi_A,0.14230882352941143
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,6.92734624497691
ETA_eta_RL,10.75402019542349
LogEE_Dzpe,77.4545469000878
LogEE_Dzse,78.22626768438906
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.425791397110385
SlogP_VSA2,22.212286224674738
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,66.02603121665875
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,152.93992958406278
SpAbs_Dzpe,153.96978090045002
SpAbs_Dzse,155.5852492047131
SpDiam_DzZ,121.84758203042242
SpDiam_Dzi,116.86655550625201
SpDiam_Dzm,121.87294367413568
SpDiam_Dzp,178.84565806831193
SpDiam_Dzv,158.69708132978835
SpMAD_Dzpe,7.037186104586312
SpMAD_Dzse,7.107686406928864
SpMax_Dzpe,77.4545469000878
SpMax_Dzse,78.22626768438906
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.019008789406800286
AETA_eta_FL,0.3148793747716777
AETA_eta_RL,0.4888190997919768
DetourIndex,2301
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,11.126902983393991
EState_VSA4,10.772448428929591
EState_VSA5,18.608287722761467
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,15.511177443797315
EState_VSA9,0.0
ETA_beta_ns,19.5
ETA_shape_p,0.06430868167202572
ETA_shape_x,0.0
ETA_shape_y,0.28938906752411575
GhoseFilter,True
LogEE_Dzare,76.52125714788401
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,151.99020001383957
SpDiam_Dzpe,120.63768420450509
SpDiam_Dzse,122.02085043955715
SpMAD_Dzare,6.951814981093762
SpMax_Dzare,76.52125714788401
TopoPSA(NO),74.58
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.50000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8863636363636364
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028787878787878765
FilterItLogS,-4.215680799116931
SpDiam_Dzare,119.00038288913977
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6295238095238096
ETA_epsilon_2,0.8242424242424239
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5353741496598642
ETA_epsilon_5,0.7805555555555553
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.18758832565284156
ETA_dEpsilon_B,0.09414965986394541
ETA_dEpsilon_C,-0.09343866578889615
ETA_dEpsilon_D,0.04368686868686855
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,0.0,0.0,0.0,11.920259989099783,18.043137073910035,0.0,5.155186597038963,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9654893846056297,0.0,0.0"
APolDescriptor,43.49230899999999
BCUTDescriptor,"11.85,15.995926241680337,-0.35978826809998665,0.2505978719443662,4.972203508364679,10.252567175792814"
BPolDescriptor,17.149690999999997
TPSADescriptor,74.58
ALOGPDescriptor,"2.4141,5.82787881,83.3548"
XLogPDescriptor,3.6020000000000003
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,291.10077676000003
ChiPathDescriptor,"15.363596551749426,10.754020195423488,9.233157720517077,7.893006854309584,6.384477060866528,5.137068999180836,3.069997615126871,2.1815463235504096,11.600742038049624,6.696660352137064,4.654514491572352,3.2499289444718764,2.1430624502027094,1.3880029983310425,0.650649264313783,0.3595680598986558"
ChiChainDescriptor,"0.0,0.0,0.0,0.24095096150485468,0.33937033838354025,0.0,0.0,0.0,0.07345631086110876,0.08775033797197807"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.0769033811002737,0.0,0.3376731123622283,0.0,0.42658499270884626,0.0,0.08053383979806028,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,4,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.10409793275525,2.0501862696706934,14.177055305262058,5.12230939790437,9.054745907357685"
FractionalPSADescriptor,0.25619993471019825
WienerNumbersDescriptor,"1155.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9062075073456333,4.486940576302258,6.115336761729684,0.9331929412498083,1.1805311430785022,1.2757242557866013"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,3,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.308390022675737"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,907.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"24.62887897491133,25.688891988263393,34.54682912754698,36.37719501499255,30.875740814533895"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3308647791437618,-0.1312889103190564,-0.03928282635304171,0.05323383877773948,-0.12365287923127707"
EccentricConnectivityIndexDescriptor,456
AutocorrelationDescriptorPolarizability,"1346.4488543139244,1554.425265534385,2083.2771007770593,2061.19811295635,1585.883867638217"
