DLiP-ID,T006VH
AATSC5Z,0.16704071942167154
AATSC5c,-0.001294137084587708
AATSC5d,0.0630579297245964
AATSC5i,0.11699996816394614
AATSC5m,0.9186088938271592
AATSC5p,0.02561581260187748
AATSC5s,-0.19887808399713158
AATSC5v,4.9275721495051465
AATSC6Z,0.5485323759133284
AATSC6c,-0.002987559483472167
AATSC6d,-0.014457439896036386
AATSC6i,0.09203503026689135
AATSC6m,2.62858533983106
AATSC6p,0.010585913544912043
AATSC6s,-0.012768880700428305
AATSC6v,3.6863234900488058
AATSC7Z,0.4676755806404746
AATSC7c,0.007248277270008068
AATSC7d,-0.04253401820311797
AATSC7i,0.04166197190782207
AATSC7m,2.034921278363522
AATSC7p,-0.007685790107268844
AATSC7s,0.5217732132052606
AATSC7v,-2.1284589495862494
AATSC8Z,-0.5604770303183004
AATSC8c,-0.002558219290704177
AATSC8d,-0.04444444444444447
AATSC8i,-0.060399314671289374
AATSC8m,-2.647624348971194
AATSC8p,-0.005966583761790678
AATSC8s,-0.2137618627697994
AATSC8v,-2.896234977167036
ATS0are,385.32959999999986
ATS1are,409.612
ATS2are,730.0168999999999
ATS3are,1040.227
ATS4are,1188.5470000000003
ATS5are,1133.4640000000002
ATS6are,884.4349000000003
ATS7are,824.0898000000002
ATS8are,803.5859999999999
ATSC0dv,232.31746031746033
ATSC0pe,7.536698412698411
ATSC0se,4.855678984126981
ATSC1dv,64.14865205341403
ATSC1pe,-0.42025709246660103
ATSC1se,-0.3785225074326066
ATSC2dv,10.701940035273378
ATSC2pe,1.9039109347442784
ATSC2se,1.5790225537918865
ATSC3dv,-95.06727135298564
ATSC3pe,-1.9875194255479933
ATSC3se,-1.1562890037792863
ATSC4dv,-80.44142101284962
ATSC4pe,-2.773742554799702
ATSC4se,-1.6806097112622782
ATSC5dv,-0.7286470143613364
ATSC5pe,-2.0316823885109825
ATSC5se,-1.6308244111866868
ATSC6dv,31.853111615016378
ATSC6pe,0.36364668682286067
ATSC6se,-0.13566815217938044
ATSC7dv,34.071554547745016
ATSC7pe,4.350465356512975
ATSC7se,3.3602992249937
ATSC8dv,-67.06122448979596
ATSC8pe,-0.8515188208616785
ATSC8se,-0.3792135691609958
AXp-0dv,0.5786586573573601
AXp-1dv,0.3342262598852563
AXp-2dv,0.19054039465999398
AXp-3dv,0.11863617472226552
AXp-4dv,0.06969877080507521
AXp-5dv,0.04077578816920224
AXp-6dv,0.02336352589399636
AXp-7dv,0.013555716620826823
BertzCT,818.4831554824327
ECIndex,973
ETA_eta,32.97990000984002
GATS1dv,0.5563342233060735
GATS1pe,0.7703467024033478
GATS1se,0.7644034408391313
GATS2dv,0.9105187852675916
GATS2pe,0.6022564472576387
GATS2se,0.5074777077297195
GATS3dv,1.0713392108263988
GATS3pe,0.9109524074428585
GATS3se,0.8672008642373902
GATS4dv,1.0329834837835963
GATS4pe,1.0470035178730908
GATS4se,1.0396147888058218
GATS5dv,0.9812832425841443
GATS5pe,1.050283127443477
GATS5se,1.0409851219594117
GATS6dv,0.8936841026452439
GATS6pe,0.817061492371274
GATS6se,0.8009871939484899
GATS7dv,0.9584167027407672
GATS7pe,0.7187423761604359
GATS7se,0.6986065551228172
GATS8dv,1.1228568825726517
GATS8pe,1.0073578876130618
GATS8se,1.0043233945122079
LogEE_A,4.345729764705117
LogEE_D,227.76319770550467
MATS1dv,0.26762881829840046
MATS1pe,-0.05404569517068585
MATS1se,-0.07555599582455237
MATS2dv,0.024387891259264043
MATS2pe,0.1337393103202216
MATS2se,0.17215988113012592
MATS3dv,-0.14816324414999388
MATS3pe,-0.09548200855975796
MATS3se,-0.08621994262921799
MATS4dv,-0.10852814364906818
MATS4pe,-0.1153531622445134
MATS4se,-0.10848292678140871
MATS5dv,-0.001013307545146896
MATS5pe,-0.08709247190305054
MATS5se,-0.10850835373740413
MATS6dv,0.05682860214899095
MATS6pe,0.01999840961985085
MATS6se,-0.011580435825275648
MATS7dv,0.06744194397176842
MATS7pe,0.2654450065553415
MATS7se,0.3182350179896708
MATS8dv,-0.1347089368679968
MATS8pe,-0.05272540149223978
MATS8se,-0.03644522894813005
MAXaaCH,1.7261921782497478
MAXaasC,0.6150592573667244
MAXdssC,0.12672250098386506
MAXsNH2,5.4734626007688565
MAXsssN,1.9167859941295533
MDEC-22,24.960539926840678
MDEC-23,17.75382296619393
MDEC-24,5.301203698993934
MDEC-33,2.423236760949625
MDEC-34,0.9825931938526898
MDEN-11,0.4999999999999999
MDEN-13,0.4193139346887673
MDEN-33,0.16666666666666669
MDEO-11,0.7719392994144904
MINaaCH,1.7037806990661672
MINaasC,0.6086477851553229
MINdssC,-0.8145716065957596
MINsNH2,5.4734626007688565
MINsssN,1.8968269346971893
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,578.3238776123876
SpAbs_A,39.31356205328642
SpAbs_D,455.5263954110094
SpMAD_A,1.268179421073755
SpMAD_D,14.694399851968045
SpMax_A,2.437655970744938
SpMax_D,227.76319770550467
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.78999999999998
TpiPC10,7.573948698731782
VAdjMat,6.044394119358453
VE1_DzZ,5.463740622185039
VE1_Dzi,5.461430485554472
VE1_Dzm,5.463743606297358
VE1_Dzp,5.465662039366668
VE1_Dzv,5.467567831570289
VE2_DzZ,0.17624969748983996
VE2_Dzi,0.17617517695337007
VE2_Dzm,0.1762497937515277
VE2_Dzp,0.17631167868924735
VE2_Dzv,0.17637315585710608
VE3_DzZ,2.8295357623153126
VE3_Dzi,2.8291128606248557
VE3_Dzm,2.8295363084817047
VE3_Dzp,2.8298873674781793
VE3_Dzv,2.830235991305798
VR1_DzZ,198.07821160527186
VR1_Dzi,198.35141162155725
VR1_Dzm,198.07838999621305
VR1_Dzp,198.5010788913357
VR1_Dzv,198.0408765633534
VR2_DzZ,6.389619729202318
VR2_Dzi,6.39843263295346
VR2_Dzm,6.389625483748808
VR2_Dzp,6.403260609397926
VR2_Dzv,6.388415373011401
VR3_DzZ,6.420064072297905
VR3_Dzi,6.421442375247679
VR3_Dzm,6.4200649729061015
VR3_Dzp,6.42219664682441
VR3_Dzv,6.41987556816799
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.13958117665276726
Xch-7dv,0.2417933602236915
Xpc-4dv,2.7791531384767163
Xpc-5dv,3.57820247549271
Xpc-6dv,4.452661658569697
Zagreb1,158.0
Zagreb2,182.0
fragCpx,159.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,33
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.116342857142855
AATS1are,6.301723076923078
AATS2are,6.134595798319326
AATS3are,5.9783160919540235
AATS4are,5.913169154228857
AATS5are,5.812635897435898
AATS6are,5.818650657894739
AATS7are,6.015254014598542
AATS8are,5.9524888888888885
AATSC0dv,3.687578735197783
AATSC0pe,0.1196301335348954
AATSC0se,0.07707426958931715
AATSC1dv,0.9869023392832927
AATSC1pe,-0.0064654937302554005
AATSC1se,-0.005823423191270871
AATSC2dv,0.08993226920397797
AATSC2pe,0.015999251552472928
AATSC2se,0.013269097090688122
AATSC3dv,-0.5463636284654347
AATSC3pe,-0.01142252543418387
AATSC3se,-0.006645339102179806
AATSC4dv,-0.4002060746907941
AATSC4pe,-0.013799714202983593
AATSC4se,-0.00836124234458845
AATSC5dv,-0.003736651355699161
AATSC5pe,-0.010418884043646064
AATSC5se,-0.008363202108649676
AATSC6dv,0.20955994483563406
AATSC6pe,0.002392412413308294
AATSC6se,-0.0008925536327590818
AATSC7dv,0.24869747845069354
AATSC7pe,0.03175522158038668
AATSC7se,0.024527731569297082
AATSC8dv,-0.4967498110355256
AATSC8pe,-0.006307546821197618
AATSC8se,-0.0028089894011925614
AETA_eta,1.063867742252904
ATSC0are,8.004641269841265
ATSC1are,-0.5444806752330401
ATSC2are,2.260107760141103
ATSC3are,-2.102053665910808
ATSC4are,-2.854185638699932
ATSC5are,-2.4661817082388735
ATSC6are,0.1510289997480273
ATSC7are,5.174519778281682
ATSC8are,-0.7301551020408189
BCUTZ-1h,8.029548713184994
BCUTZ-1l,5.688502122912459
BCUTc-1h,0.4264023238149358
BCUTc-1l,-0.41425359934451306
BCUTd-1h,4.019935529732612
BCUTd-1l,0.971496704610225
BCUTi-1h,14.552685665085933
BCUTi-1l,10.94955464105486
BCUTm-1h,16.015090215905314
BCUTm-1l,11.700170393824761
BCUTp-1h,1.9900507217367658
BCUTp-1l,0.7414663279728159
BCUTs-1h,7.010461996319984
BCUTs-1l,1.132873799548078
BCUTv-1h,20.89632354681394
BCUTv-1l,14.700468919655988
BalabanJ,1.359269130654399
Diameter,20
ETA_beta,31.5
GATS1are,0.7793111450664488
GATS2are,0.5761680420047621
GATS3are,0.8999432636221804
GATS4are,1.0377263743823961
GATS5are,1.0537781285985304
GATS6are,0.8119685675048424
GATS7are,0.6871847179472352
GATS8are,0.9944885943155204
HybRatio,0.5652173913043478
Lipinski,True
LogEE_Dt,289.1619388061938
MATS1are,-0.0659276794421386
MATS2are,0.1494792330331985
MATS3are,-0.09508088752778597
MATS4are,-0.11175959903006792
MATS5are,-0.09953805188601605
MATS6are,0.007820156311569083
MATS7are,0.2972679990829328
MATS8are,-0.0425676849383415
MAXssCH2,0.9615128536620239
MAXssssC,0.2037249031014814
MINssCH2,0.11754303087969031
MINssssC,0.2037249031014814
NsssssAs,0
RotRatio,0.21212121212121213
SM1_Dzpe,1.6796205630354957
SM1_Dzse,1.555031173324093
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,11.148657946558965
SMR_VSA5,51.36657298340809
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,406.25039777819404
SpAD_Dzi,397.3143859670771
SpAD_Dzm,406.3011887193826
SpAD_Dzp,501.01816505111105
SpAD_Dzv,468.90235417247254
SpAbs_Dt,578.3238776123876
SpDiam_A,4.875311941489876
SpDiam_D,351.7056647459545
SpMAD_Dt,18.65560895523831
SpMax_Dt,289.1619388061938
SsssssAs,0
VE1_Dzpe,5.463403590513543
VE1_Dzse,5.463786231594881
VE2_Dzpe,0.17623882550043687
VE2_Dzse,0.17625116876112518
VE3_Dzpe,2.8294740752605723
VE3_Dzse,2.8295441099332965
VMcGowan,335.6500000000012
VR1_Dzpe,198.10532467343887
VR1_Dzse,198.07474303753818
VR2_Dzpe,6.3904943443044795
VR2_Dzse,6.3895078399205865
VR3_Dzpe,6.420200943549366
VR3_Dzse,6.420046561042755
mZagreb1,10.95138888888889
mZagreb2,6.861111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12705779793398833
AATSC1are,-0.008376625772816003
AATSC2are,0.01899250218605969
AATSC3are,-0.012080768194889702
AATSC4are,-0.014199928550745929
AATSC5are,-0.012647085683276275
AATSC6are,0.000993611840447548
AATSC7are,0.037770217359720304
AATSC8are,-0.005408556311413473
AETA_beta,1.0161290322580645
BCUTdv-1h,6.024510683209897
BCUTdv-1l,1.8375341693101679
BCUTpe-1h,3.5016505301955028
BCUTpe-1l,2.237248178746286
BCUTse-1h,3.7145442349579847
BCUTse-1l,2.4331250124853523
ETA_alpha,14.433333333333335
ETA_dBeta,-7.5
ETA_eta_B,0.6200821468902795
ETA_eta_F,24.837348174058633
ETA_eta_L,8.983047877042598
ETA_eta_R,57.817248183898656
ETA_psi_1,0.5474083438685212
LabuteASA,182.4474658461924
LogEE_DzZ,203.17589013333665
LogEE_Dzi,198.7085973411303
LogEE_Dzm,203.20114478002432
LogEE_Dzp,249.8330535006217
LogEE_Dzv,234.1731180773454
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,56.07265434387606
PEOE_VSA8,50.147571852896306
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,403.9700227995768
SpAD_Dzse,406.57625943958465
SpAbs_DzZ,404.8446672970527
SpAbs_Dzi,395.98833010780106
SpAbs_Dzm,404.89921298301107
SpAbs_Dzp,506.0680113313273
SpAbs_Dzv,471.21951257989645
SpDiam_Dt,416.7561147304526
SpMAD_DzZ,13.104851541232065
SpMAD_Dzi,12.816593095712165
SpMAD_Dzm,13.10648995868976
SpMAD_Dzp,16.161876291971325
SpMAD_Dzv,15.125882392660404
SpMax_DzZ,203.17589013333665
SpMax_Dzi,198.7085973411303
SpMax_Dzm,203.20114478002432
SpMax_Dzp,249.8330535006217
SpMax_Dzv,234.1731180773454
VE1_Dzare,5.463041595465601
VE2_Dzare,0.17622714824082583
VE3_Dzare,2.829407814909303
VR1_Dzare,198.12289646214825
VR2_Dzare,6.39106117619833
VR3_Dzare,6.420289638840532
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4655913978494624
AETA_dBeta,-0.24193548387096775
AETA_eta_B,0.020002649899686437
AETA_eta_F,0.801204779808343
AETA_eta_L,0.28977573796911604
AETA_eta_R,1.865072522061247
BCUTare-1h,3.555591592656563
BCUTare-1l,2.1875377643889986
ETA_beta_s,19.5
ETA_dPsi_A,0.16659165613147875
ETA_dPsi_B,0.0
ETA_eta_BR,0.8780821468902795
ETA_eta_FL,5.811083538440219
ETA_eta_RL,14.794131415482816
LogEE_Dzpe,202.03919270827336
LogEE_Dzse,203.338292015706
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.733667477162185
SlogP_VSA2,64.70465701260409
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.824274075188303
SlogP_VSA5,67.28801315087391
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,400.75102646197183
SpAbs_Dzpe,402.481177980118
SpAbs_Dzse,405.18349670307765
SpDiam_DzZ,318.05369047615727
SpDiam_Dzi,310.50802000395635
SpDiam_Dzm,318.09304880543425
SpDiam_Dzp,391.19502527104305
SpDiam_Dzv,367.3066429447722
SpMAD_Dzpe,13.031291058050863
SpMAD_Dzse,13.115363207728537
SpMax_Dzpe,202.03919270827336
SpMax_Dzse,203.338292015706
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6290322580645161
AETA_eta_BR,0.028325230544847726
AETA_eta_FL,0.18745430769161994
AETA_eta_RL,0.477230045660736
DetourIndex,4376
EState_VSA1,5.969305287951849
EState_VSA2,29.48579133678307
EState_VSA3,30.389367852172022
EState_VSA4,51.862312115354335
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,9.799819461700956
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.14780600461893761
ETA_shape_x,0.03464203233256351
ETA_shape_y,0.26327944572748263
GhoseFilter,True
LogEE_Dzare,200.43633671978043
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,399.0974633475873
SpDiam_Dzpe,316.2130828539556
SpDiam_Dzse,318.3159716917038
SpMAD_Dzare,12.92745246651522
SpMax_Dzare,200.43633671978043
TopoPSA(NO),127.78999999999998
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.25
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3870967741935484
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03440860215053757
FilterItLogS,-3.471250694641208
SpDiam_Dzare,313.66045318131677
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5708994708994702
ETA_epsilon_2,0.8505376344086018
ETA_epsilon_3,0.4393258426966286
ETA_epsilon_4,0.5473429951690812
ETA_epsilon_5,0.7876190476190473
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13157362820284163
ETA_dEpsilon_B,0.023556475730388993
ETA_dEpsilon_C,-0.10801715247245264
ETA_dEpsilon_D,0.06291858678955442
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5806451612903226
MDEDescriptor,"0.0,0.0,0.0,0.0,24.960539926840678,17.75382296619393,5.301203698993934,2.423236760949625,0.9825931938526898,0.0,0.7719392994144904,0.0,0.0,0.4999999999999999,0.0,0.4193139346887673,0.0,0.0,0.16666666666666669"
APolDescriptor,69.42537599999997
BCUTDescriptor,"11.850000000000012,15.997945963730446,-0.3316806591285322,0.2590335907149595,3.739483625579153,11.12674981615679"
BPolDescriptor,41.156623999999994
TPSADescriptor,127.78999999999998
ALOGPDescriptor,"-0.2564000000000004,0.06574096000000021,111.1308"
XLogPDescriptor,2.123
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,428.24235575999995
ChiPathDescriptor,"22.43251065250176,14.794131415482815,13.608441175240959,10.923957793426661,8.076751711494763,6.324324005978057,4.823959147224566,3.580507650518461,17.938418378078165,11.029466576213457,8.764858154359725,6.762261959169133,4.600118873134964,3.4659419943821907,2.2896255376116423,1.4640173950492967"
ChiChainDescriptor,"0.0,0.0,0.0,0.2276709006307398,0.38368252343020254,0.0,0.0,0.0,0.13958117665276726,0.2417933602236915"
AtomCountDescriptor,63
BondCountDescriptor,33
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.543507421775802,0.125,0.4769678865942999,0.0,1.3442920205842406,0.125,0.09436741115026608,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,4,2,4,8,0,1"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"62.419544137717224,2.013533681861846,21.653511403389878,9.909547002149303,11.74396440124055"
FractionalPSADescriptor,0.29840579354466606
WienerNumbersDescriptor,"3368.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.390854304180694,6.990795931265244,8.454081289863558,2.7791531384767167,3.5782024754927106,4.035849565108034"
FractionalCSP3Descriptor,0.5652173913043478
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,4,0,0,0,4,2,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.619834710743802,11.9234404536862,7.239150507848569"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3295.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5652173913043478
AutocorrelationDescriptorMass,"35.5377973472697,35.65782337397382,50.89919590492447,52.48446519281707,44.81682905917796"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6347508085046749,-0.38015724273323004,0.14065950548205897,-0.03296279977957078,0.04733797800528847"
EccentricConnectivityIndexDescriptor,973
AutocorrelationDescriptorPolarizability,"2043.66902785066,2362.7147864496346,3259.9198295382153,3316.3476273902447,2701.6833970000002"
