DLiP-ID,P000F5
SlogP_VSA1,24.264240419206526
SlogP_VSA2,69.40345261638038
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,42.70098382963858
EState_VSA4,23.551647725741937
EState_VSA5,0.0
EState_VSA6,37.441632883585584
EState_VSA7,49.3270890385129
EState_VSA8,10.30076712495354
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,23.128523836287084
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.78
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.30200000000025
MaxEStateIndex,12.627654887499382
MinEStateIndex,-0.3362520023808395
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1176470588235294
FpDensityMorgan2,1.911764705882353
FpDensityMorgan3,2.676470588235294
MaxPartialCharge,0.2509146041974443
MinPartialCharge,-0.4922644459964183
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.627654887499382
MinAbsEStateIndex,0.1833462821282983
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4922644459964183
MinAbsPartialCharge,0.2509146041974443
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,463.2107210280008
MZ,0.6507936507936507
Mi,1.1260451587957077
Mm,0.6125786811824613
Mp,0.6659727877578178
Mv,0.6302284027797974
SZ,40.99999999999999
Si,70.94084500412959
Sm,38.59245691449506
Sp,41.95628562874252
Sv,39.704389375127235
nB,0
nC,26
nF,0
nH,29
nI,0
nN,3
nO,5
nP,0
nS,0
nX,0
ABC,26.329359845046262
AMW,7.352551127428584
IC0,1.5414480265639123
IC1,3.4018497738828946
IC2,4.715630027383027
IC3,5.40165035990483
IC4,5.496888455142926
IC5,5.496888455142926
MID,69.67365643314554
Mpe,0.9736694677871146
Mse,1.0081966265505962
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.96020000000004
SdO,12.627654887499382
SdS,0
Spe,61.34117647058822
SsF,0
SsI,0
Sse,63.51638747268756
StN,0
fMF,0.3968253968253968
nBr,0
nCl,0
AMID,2.049225189210163
BIC0,0.2467134939141337
BIC1,0.5444765110611764
BIC2,0.7547510782153709
BIC3,0.8645507407507799
BIC4,0.8797938905845726
BIC5,0.8797938905845726
CIC0,4.435831896936005
CIC1,2.575430149617022
CIC2,1.2616498961168894
CIC3,0.5756295635950872
CIC4,0.48039146835699054
CIC5,0.48039146835699054
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.625
GGI4,1.5111111111111113
GGI5,1.1527777777777777
GGI6,0.6473469387755102
GGI7,0.41666666666666663
GGI8,0.41017888636936245
GGI9,0.27375000000000005
JGI1,0.17567567567567566
JGI2,0.07111111111111114
JGI3,0.03125
JGI4,0.032151300236406624
JGI5,0.025060386473429952
JGI6,0.01438548752834467
JGI7,0.01016260162601626
JGI8,0.011719396753410358
JGI9,0.008554687500000002
MIC0,14.419652485671644
MIC1,31.449850482088408
MIC2,40.83407392153339
MIC3,43.049391940524885
MIC4,43.14539194052489
MIC5,43.14539194052489
MPC2,50
MPC3,64
MPC4,81
MPC5,106
MPC6,114
MPC7,129
MPC8,142
MPC9,163
Mare,0.9873650793650796
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.14286083046205883
RPCG,0.07281831751661079
SIC0,0.25788453047073256
SIC1,0.5691300754559587
SIC2,0.7889257467838068
SIC3,0.9036970710821194
SIC4,0.9196304214449934
SIC5,0.9196304214449934
SaaN,4.50257999104932
SaaO,0
SaaS,0
Sare,62.204000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,23.046325078534984
SssS,0
StCH,0
StsC,0
TIC0,97.11122567352648
TIC1,214.31653575462235
TIC2,297.0846917251307
TIC3,340.3039726740043
TIC4,346.30397267400434
TIC5,346.30397267400434
Vabc,426.7030660502589
WPol,52
apol,70.06699699999999
bpol,40.325003000000024
nRot,9
ABCGG,18.351246467347934
ATS0Z,1432.0
ATS0d,203.0
ATS0i,10220.241784485723
ATS0m,5648.7611540000025
ATS0p,92.25119424062096
ATS0s,231.25
ATS0v,13724.764438466387
ATS1Z,1657.0
ATS1d,251.0
ATS1i,9673.452183602507
ATS1m,6289.806501000005
ATS1p,115.39267298000006
ATS1s,207.94444444444446
ATS1v,17165.084556617825
ATS2Z,2359.0
ATS2d,393.0
ATS2i,17783.489302830236
ATS2m,8762.35809
ATS2p,165.5517325710369
ATS2s,346.22222222222223
ATS2v,24324.670425534154
ATS3Z,2609.0
ATS3d,437.0
ATS3i,21835.128347697388
ATS3m,9497.780852
ATS3p,190.885900549584
ATS3s,425.33333333333326
ATS3v,27251.9646254
ATS4Z,2439.0
ATS4d,427.0
ATS4i,24517.109046342826
ATS4m,8715.503435000004
ATS4p,188.61869009346995
ATS4s,437.24999999999994
ATS4v,26194.32689794606
ATS5Z,2351.0
ATS5d,415.0
ATS5i,23117.681666638087
ATS5m,8424.871290000003
ATS5p,185.34582677977193
ATS5s,413.3888888888889
ATS5v,25630.38422735303
ATS6Z,2337.0
ATS6d,403.0
ATS6i,21913.026959370967
ATS6m,8416.867573
ATS6p,182.32094516152702
ATS6s,412.05555555555543
ATS6v,25024.720183788173
ATS7Z,2173.0
ATS7d,375.0
ATS7i,22125.32599936578
ATS7m,7709.684224999998
ATS7p,175.97773863237606
ATS7s,380.13888888888886
ATS7v,23935.40727138994
ATS8Z,1919.0
ATS8d,350.0
ATS8i,22527.80642876226
ATS8m,6666.5754430000015
ATS8p,161.30641468916792
ATS8s,372.7777777777777
ATS8v,21640.639754418477
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.12386491174369962
JGI10,0.0039956423143128915
JGT10,0.38406628921870756
Kier1,27.04601899196494
Kier2,13.5168
Kier3,7.75
MAXdO,12.627654887499382
MID_C,53.73742244598261
MID_N,6.070764765417037
MID_O,9.86546922174589
MID_X,0.0
MID_h,15.936233987162927
MINdO,12.627654887499382
MPC10,169
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.998936561946683
MWC04,6.859614903654202
MWC05,7.713784616598755
MWC06,8.582044163735853
MWC07,9.445807672979225
MWC08,10.318935994253193
MWC09,11.188759198346009
MWC10,12.06539002946503
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.267400000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.112327444710911
SRW07,0.0
SRW08,8.698681067461614
SRW09,0.0
SRW10,10.335756863396343
SaaCH,18.333145182956216
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.58149038899481
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1833462821282983
SdssS,0
SsCH3,5.566090530556343
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.927480914631438
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0490332894930265
SsssP,0
VE1_A,4.258326221269407
VE1_D,5.729701060197677
VE2_A,0.1252448888608649
VE2_D,0.16852061941757876
VE3_A,2.672651608890381
VE3_D,2.9694387899926404
VR1_A,2927.6065922824046
VR1_D,231.60205124640424
VR2_A,86.10607624360013
VR2_D,6.811825036658949
VR3_A,9.20571593711684
VR3_D,6.668796034131494
WPath,4166
Xc-3d,2.0284885135310824
Xc-4d,0.0
Xc-5d,0.3094894492412678
Xc-6d,0.0
Xp-0d,23.915638315627206
Xp-1d,16.52920844090216
Xp-2d,14.558920000224829
Xp-3d,11.945491516602225
Xp-4d,9.606383844474776
Xp-5d,8.034302955293212
Xp-6d,5.707608169166832
Xp-7d,4.241474160305955
ZMIC0,113.1425497627636
ZMIC1,63.92161768062668
ZMIC2,33.61956575855196
ZMIC3,26.69331593500829
ZMIC4,26.314527370865438
ZMIC5,26.314527370865438
nAcid,0
nAtom,63
nBase,1
nRing,4
piPC1,3.871201010907891
piPC2,4.412798293340635
piPC3,4.9505313700265505
piPC4,5.478031359934911
piPC5,6.026016928614641
piPC6,6.211227390262715
piPC7,6.550276440578246
piPC8,6.807658662443852
piPC9,7.115734429776574
AATS0Z,22.73015873015873
AATS0d,3.2222222222222223
AATS0i,162.22606007120194
AATS0m,89.6628754603175
AATS0p,1.464304670486047
AATS0s,3.6706349206349205
AATS0v,217.85340378518075
AATS1Z,25.106060606060606
AATS1d,3.803030303030303
AATS1i,146.5674573273107
AATS1m,95.30009850000008
AATS1p,1.7483738330303038
AATS1s,3.150673400673401
AATS1v,260.0770387366337
AATS2Z,20.876106194690266
AATS2d,3.47787610619469
AATS2i,157.3760115294711
AATS2m,77.54299194690265
AATS2p,1.4650595802746629
AATS2s,3.0639134709931173
AATS2v,215.2625701374704
AATS3Z,18.769784172661872
AATS3d,3.143884892086331
AATS3i,157.0872542999812
AATS3m,68.32935864748201
AATS3p,1.3732798600689495
AATS3s,3.059952038369304
AATS3v,196.05729946330936
AATS4Z,16.04605263157895
AATS4d,2.8092105263157894
AATS4i,161.29677004172913
AATS4m,57.338838388157924
AATS4p,1.24091243482546
AATS4s,2.876644736842105
AATS4v,172.331098012803
AATS5Z,16.213793103448275
AATS5d,2.8620689655172415
AATS5i,159.43228735612473
AATS5m,58.10256062068967
AATS5p,1.2782470812398063
AATS5s,2.8509578544061305
AATS5v,176.76127053346917
AATS6Z,16.81294964028777
AATS6d,2.8992805755395685
AATS6i,157.64767596669762
AATS6m,60.553004122302156
AATS6p,1.3116614759822087
AATS6s,2.9644284572342117
AATS6v,180.03395815674943
AATS7Z,15.633093525179856
AATS7d,2.697841726618705
AATS7i,159.17500718968188
AATS7m,55.465354136690635
AATS7p,1.266026896635799
AATS7s,2.734812150279776
AATS7v,172.1971746143161
AATS8Z,13.805755395683454
AATS8d,2.5179856115107913
AATS8i,162.0705498472105
AATS8m,47.960974410071955
AATS8p,1.1604778035191936
AATS8s,2.68185451638689
AATS8v,155.6880557871833
AMID_C,1.5805124248818414
AMID_N,0.17855190486520697
AMID_O,0.29016085946311443
AMID_X,0.0
AMID_h,0.4687127643283214
ATS0dv,492.0
ATS0pe,396.31779999999986
ATS0se,488.2523599999998
ATS1dv,482.0
ATS1pe,433.5325000000001
ATS1se,517.6234039999997
ATS2dv,665.0
ATS2pe,737.6301999999998
ATS2se,896.2502639999999
ATS3dv,705.0
ATS3pe,894.2573000000001
ATS3se,1094.0997999999997
ATS4dv,616.0
ATS4pe,951.6342000000001
ATS4se,1178.8832360000001
ATS5dv,604.0
ATS5pe,904.3187000000001
ATS5se,1120.2524480000002
ATS6dv,610.0
ATS6pe,865.4648999999997
ATS6se,1068.228036
ATS7dv,505.0
ATS7pe,858.5766999999997
ATS7se,1063.8335719999995
ATS8dv,430.0
ATS8pe,850.4015000000003
ATS8se,1063.712084
ATSC0Z,471.42857142857156
ATSC0c,1.6649425206548258
ATSC0d,34.60317460317461
ATSC0i,91.57957880081918
ATSC0m,2238.225135650793
ATSC0p,14.324462993033551
ATSC0s,59.01675485008819
ATSC0v,3127.1713524748825
ATSC1Z,35.408163265306115
ATSC1c,-0.7214283207747194
ATSC1d,13.780801209372646
ATSC1i,-22.920198894376053
ATSC1m,163.66793054043947
ATSC1p,-2.0212367903688526
ATSC1s,-3.210233476106494
ATSC1v,-119.7152071099532
ATSC2Z,28.786848072562353
ATSC2c,-0.4256644753222423
ATSC2d,0.2038296800201589
ATSC2i,25.319580216538576
ATSC2m,150.16218088032343
ATSC2p,3.0134901659923194
ATSC2s,1.2133338932280737
ATSC2v,638.1794070339345
ATSC3Z,-54.97732426303853
ATSC3c,0.47301954345503816
ATSC3d,0.8914084152179396
ATSC3i,-11.006638651809975
ATSC3m,-263.12039688032166
ATSC3p,-1.726512271770099
ATSC3s,-1.5382898015173159
ATSC3v,-411.6480056683497
ATSC4Z,-15.049886621315183
ATSC4c,-0.1236226697297263
ATSC4d,4.385991433610483
ATSC4i,5.503435223222813
ATSC4m,-63.44243644318453
ATSC4p,0.4359497713661362
ATSC4s,-11.951800061588415
ATSC4v,122.74860172191978
ATSC5Z,-6.7324263038549
ATSC5c,-0.45944077544453477
ATSC5d,-3.4358780549256744
ATSC5i,-4.332290342718723
ATSC5m,-25.993881958175578
ATSC5p,0.812266983316642
ATSC5s,-5.071190616164159
ATSC5v,97.51329273270369
ATSC6Z,16.64172335600906
ATSC6c,0.6661725887476089
ATSC6d,-10.21970269589317
ATSC6i,-25.978560732775605
ATSC6m,53.46983034190007
ATSC6p,-3.661908575965098
ATSC6s,20.732874219646696
ATSC6v,-652.6572036852431
ATSC7Z,-49.73922902494333
ATSC7c,0.050280998838010196
ATSC7d,-3.8863693625598374
ATSC7i,-15.038832784743363
ATSC7m,-248.96004346762388
ATSC7p,-4.123897129228877
ATSC7s,-1.5387307186248984
ATSC7v,-715.8781942084743
ATSC8Z,-53.83446712018135
ATSC8c,-0.7191344003813216
ATSC8d,-1.0927185689090457
ATSC8i,-11.047389770913998
ATSC8m,-246.64514413429077
ATSC8p,-0.8837632970193208
ATSC8s,-13.86015929005348
ATSC8v,-164.00805947318963
AXp-0d,0.703401126930212
AXp-1d,0.4467353632676259
AXp-2d,0.2911784000044966
AXp-3d,0.18664830494690976
AXp-4d,0.11859733141326884
AXp-5d,0.07579531089899257
AXp-6d,0.050066738326024846
AXp-7d,0.03287964465353454
GATS1Z,0.7761386593204772
GATS1c,1.441121520402444
GATS1d,0.7465596330275228
GATS1i,1.4309679925235754
GATS1m,0.7827175720165626
GATS1p,1.2270834878168297
GATS1s,0.6895333989880122
GATS1v,1.0345298803093008
GATS2Z,0.9357361222847946
GATS2c,1.4555241687489942
GATS2d,1.181281968011691
GATS2i,0.947784202999749
GATS2m,0.92960774202484
GATS2p,0.8694172698968122
GATS2s,0.8081842374074796
GATS2v,0.8281514801223594
GATS3Z,1.0308327883148023
GATS3c,1.1343243059143975
GATS3d,1.0956702527885946
GATS3i,1.0923788477282335
GATS3m,1.028483793989391
GATS3p,1.0548350115785168
GATS3s,1.016118655318554
GATS3v,1.0186727069182882
GATS4Z,1.0149162679425834
GATS4c,1.1151458603573032
GATS4d,0.9371288025108641
GATS4i,0.9707078785412258
GATS4m,1.011191956723559
GATS4p,0.956612003540488
GATS4s,1.3170261290132312
GATS4v,0.9468998246103137
GATS5Z,0.9940731452455587
GATS5c,1.194683490764306
GATS5d,1.0565105979120528
GATS5i,1.0021998011756783
GATS5m,0.9916409066576479
GATS5p,0.9710704013587834
GATS5s,1.183075290147231
GATS5v,0.9670744447320246
GATS6Z,0.9381098757357746
GATS6c,0.7486682905228137
GATS6d,1.1859019206653023
GATS6i,1.1405536515979813
GATS6m,0.9446706759677795
GATS6p,1.126971527615439
GATS6s,0.8512093157002226
GATS6v,1.0884096056078174
GATS7Z,1.009544364508393
GATS7c,0.9599348433542947
GATS7d,0.9732129892416339
GATS7i,1.0827228600961425
GATS7m,1.013452301245874
GATS7p,1.126237803201892
GATS7s,0.8389277162506079
GATS7v,1.0929154863055688
GATS8Z,1.0596904294746017
GATS8c,1.255242064180991
GATS8d,0.9409873935713812
GATS8i,0.9957033882138202
GATS8m,1.0564515248027277
GATS8p,1.0033922650171012
GATS8s,1.278126110243669
GATS8v,1.0059547521154169
MATS1Z,0.07169421487603302
MATS1c,-0.4136095485777048
MATS1d,0.3801501251042537
MATS1i,-0.23890011243105558
MATS1m,0.06980016293437442
MATS1p,-0.13469003283019707
MATS1s,-0.05192277651373657
MATS1v,-0.03654216347829355
MATS2Z,0.03404397961920084
MATS2c,-0.14253787106984409
MATS2d,0.003284078915320332
MATS2i,0.15414163641357445
MATS2m,0.03740407373656867
MATS2p,0.1172879875841918
MATS2s,0.0114621769845389
MATS2v,0.11377666853889042
MATS3Z,-0.052855897100501384
MATS3c,0.12876729984927887
MATS3d,0.011675796977097226
MATS3i,-0.05447306551817715
MATS3m,-0.053281506547134434
MATS3p,-0.054628222425864764
MATS3s,-0.011813771993238438
MATS3v,-0.05966231297263129
MATS4Z,-0.013231658692184997
MATS4c,-0.03077484221777735
MATS4d,0.05253500724287785
MATS4i,0.024907616988982438
MATS4m,-0.011748246389098466
MATS4p,0.012614065040814049
MATS4s,-0.08393729233430974
MATS4v,0.016269036599836684
MATS5Z,-0.006204806687565329
MATS5c,-0.1198954877189752
MATS5d,-0.0431414109459032
MATS5i,-0.020553768469978667
MATS5m,-0.005045914890579072
MATS5p,0.024637293545981778
MATS5s,-0.03733422642432985
MATS5v,0.013548296416555973
MATS6Z,0.01599956398517548
MATS6c,0.18134820574234356
MATS6d,-0.13385915121114114
MATS6i,-0.12857075494449158
MATS6m,0.010827564678430997
MATS6p,-0.1158657018903835
MATS6s,0.15922451579267022
MATS6v,-0.09459304506258959
MATS7Z,-0.04781992587747984
MATS7c,0.013687697567004916
MATS7d,-0.05090423074384527
MATS7i,-0.07442883786009648
MATS7m,-0.05041405509899921
MATS7p,-0.13048338741660476
MATS7s,-0.011817158152447035
MATS7v,-0.1037559961059518
MATS8Z,-0.051757139742751194
MATS8c,-0.19576568504856076
MATS8d,-0.014312586627945358
MATS8i,-0.05467474728961673
MATS8m,-0.04994529127282937
MATS8p,-0.027962974113059622
MATS8s,-0.10644337723694788
MATS8v,-0.023770551635337873
MAXaaN,4.50257999104932
MAXssO,6.215447470967334
MINaaN,4.50257999104932
MINssO,5.244047978764553
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.5409071102992
SpAD_D,510.8401051108822
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0524646874602808
SssNH2,0
SsssAs,0
SsssCH,-0.3362520023808395
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1089
TMWC10,148.33805911490248
TSRW10,70.08102458677176
VE1_Dt,5.771717323262433
VE2_Dt,0.16975639186065977
VE3_Dt,2.9767450975407277
VR1_Dt,226.64902747361666
VR2_Dt,6.6661478668710785
VR3_Dt,6.647178118126689
Xc-3dv,0.9358643827617177
Xc-4dv,0.0
Xc-5dv,0.06240376713132949
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.30274943015462097
Xch-7d,0.48509368492440946
Xp-0dv,19.61494872915131
Xp-1dv,11.129241147004878
Xp-2dv,8.135026369859816
Xp-3dv,5.3108116294418455
Xp-4dv,3.4724801413049295
Xp-5dv,2.40192687527669
Xp-6dv,1.3927594730988229
Xp-7dv,0.8569936689371536
Xpc-4d,4.40195536130032
Xpc-5d,6.471425603357277
Xpc-6d,9.719533358009636
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.310727699591258
AATS0dv,7.809523809523809
AATS0pe,6.2907587301587276
AATS0se,7.750037460317457
AATS1dv,7.303030303030303
AATS1pe,6.568674242424244
AATS1se,7.842778848484844
AATS2dv,5.884955752212389
AATS2pe,6.527700884955751
AATS2se,7.931418265486725
AATS3dv,5.071942446043166
AATS3pe,6.433505755395684
AATS3se,7.871221582733811
AATS4dv,4.052631578947368
AATS4pe,6.2607513157894745
AATS4se,7.755810763157895
AATS5dv,4.165517241379311
AATS5pe,6.236680689655174
AATS5se,7.725878951724139
AATS6dv,4.388489208633094
AATS6pe,6.226366187050358
AATS6se,7.685093784172662
AATS7dv,3.633093525179856
AATS7pe,6.176810791366904
AATS7se,7.653478935251795
AATS8dv,3.093525179856115
AATS8pe,6.1179964028777
AATS8se,7.652604920863309
AATSC0Z,7.482993197278914
AATSC0c,0.026427659058013107
AATSC0d,0.5492567397329303
AATSC0i,1.4536441079495108
AATSC0m,35.52738310556815
AATSC0p,0.22737242846085
AATSC0s,0.9367738865093364
AATSC0v,49.637640515474324
AATSC1Z,0.5364873222016078
AATSC1c,-0.010930732132950293
AATSC1d,0.20880001832382797
AATSC1i,-0.3472757408238796
AATSC1m,2.479817129400598
AATSC1p,-0.030624799854073525
AATSC1s,-0.048639901153128696
AATSC1v,-1.8138667743932302
AATSC2Z,0.2547508678987819
AATSC2c,-0.0037669422594888697
AATSC2d,0.0018038024780545035
AATSC2i,0.22406708156228827
AATSC2m,1.328868857347995
AATSC2p,0.026668054566303712
AATSC2s,0.01073746808166437
AATSC2v,5.6476053719817205
AATSC3Z,-0.3955203184391261
AATSC3c,0.003403018298237685
AATSC3d,0.006413010181424025
AATSC3i,-0.07918445073244587
AATSC3m,-1.8929524955418824
AATSC3p,-0.012420951595468337
AATSC3s,-0.01106683310444112
AATSC3v,-2.9614964436571922
AATSC4Z,-0.09901241198233673
AATSC4c,-0.0008133070376955678
AATSC4d,0.028855206800068967
AATSC4i,0.03620681067909746
AATSC4m,-0.41738445028410875
AATSC4p,0.0028680906010930016
AATSC4s,-0.07863026356308167
