DLiP-ID,C003CT
EState_VSA4,21.805849864162113
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,12.13273413692322
EState_VSA8,34.23342531574086
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,28.666666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.96
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,172.14599999999996
MaxEStateIndex,4.346851851851852
MinEStateIndex,0.9774074074074075
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6428571428571429
FpDensityMorgan2,1.1428571428571428
FpDensityMorgan3,1.6428571428571428
MaxPartialCharge,0.09640125550671767
MinPartialCharge,-0.25396035503188663
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.346851851851852
MinAbsEStateIndex,0.9774074074074075
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.25396035503188663
MinAbsPartialCharge,0.09640125550671767
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,180.068748256
MZ,0.712121212121212
Mi,1.1019379590241822
Mm,0.6819884802567345
Mp,0.7505265106151334
Mv,0.7128744703291825
SZ,15.666666666666664
Si,24.24263509853201
Sm,15.00374656564816
Sp,16.511583233532935
Sv,15.683238347242014
nB,0
nC,12
nF,0
nH,8
nI,0
nN,2
nO,0
nP,0
nS,0
nX,0
ABC,11.19238815542512
AMW,8.184943102545454
IC0,1.3221793455166666
IC1,2.2998963911678914
IC2,3.0271691184406184
IC3,3.4594316186372978
IC4,3.4594316186372978
IC5,3.4594316186372978
MID,29.513870834513465
Mpe,0.9675579322638147
Mse,0.9944381910878632
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,57.044000000000025
SdO,0
SdS,0
Spe,21.286274509803924
SsF,0
SsI,0
Sse,21.87764020393299
StN,0
fMF,0.6363636363636364
nBr,0
nCl,0
AMID,2.1081336310366763
BIC0,0.26688069319025776
BIC1,0.46423198579070674
BIC2,0.6110313214867793
BIC3,0.6982831123151738
BIC4,0.6982831123151738
BIC5,0.6982831123151738
CIC0,3.1372522731206307
CIC1,2.159535227469406
CIC2,1.432262500196679
CIC3,0.9999999999999996
CIC4,0.9999999999999996
CIC5,0.9999999999999996
GGI1,1.5
GGI2,1.5555555555555562
GGI3,0.75
GGI4,0.6488888888888888
GGI5,0.12500000000000003
GGI6,0.0783673469387755
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.09375
JGI2,0.07070707070707075
JGI3,0.03409090909090909
JGI4,0.04055555555555555
JGI5,0.012500000000000002
JGI6,0.019591836734693877
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,10.669107129122075
MIC1,22.41246656443893
MIC2,27.901741763193897
MIC3,28.33746236339215
MIC4,28.33746236339215
MIC5,28.33746236339215
MPC2,22
MPC3,31
MPC4,42
MPC5,55
MPC6,52
MPC7,56
MPC8,58
MPC9,58
Mare,0.9770909090909089
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.31713594204620904
RPCG,0.12038218711625927
SIC0,0.29649055274014835
SIC1,0.5157375620596888
SIC2,0.6788239796724709
SIC3,0.7757561757824246
SIC4,0.7757561757824246
SIC5,0.7757561757824246
SaaN,8.693703703703704
SaaO,0
SaaS,0
Sare,21.495999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.087945601366666
TIC1,50.59772060569361
TIC2,66.59772060569361
TIC3,76.10749561002055
TIC4,76.10749561002055
TIC5,76.10749561002055
Vabc,149.87721335205137
WPol,22
apol,27.57434399999999
bpol,10.305655999999997
nRot,0
ABCGG,8.91231150882094
ATS0Z,538.0
ATS0d,84.0
ATS0i,3423.3536148939925
ATS0m,2131.690061999999
ATS0p,39.44370323879201
ATS0s,69.11111111111111
ATS0v,5817.501122882763
ATS1Z,648.0
ATS1d,107.0
ATS1i,3401.145959703201
ATS1m,2500.978463999999
ATS1p,49.72315447999998
ATS1s,79.66666666666667
ATS1v,7284.137276484327
ATS2Z,926.0
ATS2d,162.0
ATS2i,5549.657583613201
ATS2m,3515.3917420000007
ATS2p,72.70096493999996
ATS2s,119.55555555555554
ATS2v,10482.577693770116
ATS3Z,968.0
ATS3d,172.0
ATS3i,7171.181741306044
ATS3m,3620.832341999999
ATS3p,77.79930670424501
ATS3s,138.77777777777783
ATS3v,10916.740152879192
ATS4Z,752.0
ATS4d,134.0
ATS4i,6536.334506834397
ATS4m,2730.5377359999993
ATS4p,63.66713839939599
ATS4s,120.66666666666666
ATS4v,8698.690076281178
ATS5Z,502.0
ATS5d,94.0
ATS5i,5410.9045596953965
ATS5m,1748.8669459999996
ATS5p,47.754105759396005
ATS5s,90.66666666666666
ATS5v,6282.600632573472
ATS6Z,246.0
ATS6d,54.0
ATS6i,3785.845961250196
ATS6m,778.858084
ATS6p,29.990616559396003
ATS6s,53.333333333333336
ATS6v,3598.647563709549
ATS7Z,90.0
ATS7d,26.0
ATS7i,2461.2806499386943
ATS7m,247.21720899999994
ATS7p,14.364931909093999
ATS7s,26.0
ATS7v,1527.9122992990606
ATS8Z,16.0
ATS8d,8.0
ATS8i,1045.9157035227959
ATS8m,28.278431999999995
ATS8p,4.005540239396
ATS8s,8.0
ATS8v,353.8082104647583
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.27119537208822925
Kier1,9.2421875
Kier2,3.8677685950413223
Kier3,1.6482830385015608
MID_C,25.40289885665879
MID_N,4.110971977854678
MID_O,0.0
MID_X,0.0
MID_h,4.110971977854678
MPC10,36
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.209486152841421
MWC04,6.089044875446846
MWC05,6.9726062513017535
MWC06,7.85979918056211
MWC07,8.747828608488742
MWC08,9.636979715315753
MWC09,10.526239092474105
MWC10,11.415918847028077
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7830000000000004
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,0.0
SRW06,6.340359303727752
SRW07,0.0
SRW08,7.99598047476376
SRW09,0.0
SRW10,9.705219523912486
SaaCH,15.742777777777778
SaaNH,0
SaaSe,0
SaaaC,4.230185185185185
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5202066139415624
VE1_D,3.7027102588592027
VE2_A,0.25144332956725446
VE2_D,0.26447930420422877
VE3_A,1.5949919216510982
VE3_D,1.6455372905168306
VR1_A,67.13937919285017
VR1_D,63.13984972874103
VR2_A,4.795669942346441
VR2_D,4.5099892663386445
VR3_A,4.543242981672953
VR3_D,4.481824339778968
WPath,271
Xc-3d,0.6054988603092419
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,9.38046888862398
Xp-1d,6.949489742783178
Xp-2d,5.994132901755476
Xp-3d,5.393934187227623
Xp-4d,4.7449911008455015
Xp-5d,4.1080215094786094
Xp-6d,2.5777429131188976
Xp-7d,1.8720521364832814
ZMIC0,42.99131939973533
ZMIC1,38.37418704210924
ZMIC2,30.742766051142972
ZMIC3,29.562415650173268
ZMIC4,29.562415650173268
ZMIC5,29.562415650173268
nAcid,0
nAtom,22
nBase,0
nRing,3
piPC1,3.2188758248682006
piPC2,3.9219733362813143
piPC3,4.659895085677338
piPC4,5.364222141435755
piPC5,6.037050177477259
piPC6,6.385721241642017
piPC7,6.864652038564631
piPC8,7.304836380993132
piPC9,7.710077370821937
AATS0Z,24.454545454545453
AATS0d,3.8181818181818183
AATS0i,155.60698249518148
AATS0m,96.89500281818178
AATS0p,1.7928956017632733
AATS0s,3.1414141414141414
AATS0v,264.43186922194377
AATS1Z,27.0
AATS1d,4.458333333333333
AATS1i,141.71441498763338
AATS1m,104.20743599999996
AATS1p,2.0717981033333324
AATS1s,3.3194444444444446
AATS1v,303.50571985351365
AATS2Z,24.36842105263158
AATS2d,4.2631578947368425
AATS2i,146.0436206214
AATS2m,92.51030900000002
AATS2p,1.913183287894736
AATS2s,3.1461988304093564
AATS2v,275.8573077307925
AATS3Z,20.595744680851062
AATS3d,3.6595744680851063
AATS3i,152.5783349214052
AATS3m,77.03898599999998
AATS3p,1.6553043979626598
AATS3s,2.9527186761229327
AATS3v,232.271067082536
AATS4Z,17.904761904761905
AATS4d,3.1904761904761907
AATS4i,155.62701206748565
AATS4m,65.01280323809522
AATS4p,1.5158842476046663
AATS4s,2.8730158730158726
AATS4v,207.1116684828852
AATS5Z,14.764705882352942
AATS5d,2.764705882352941
AATS5i,159.14425175574695
AATS5m,51.43726311764705
AATS5p,1.4045325223351766
AATS5s,2.6666666666666665
AATS5v,184.78237154627857
AATS6Z,10.25
AATS6d,2.25
AATS6i,157.74358171875818
AATS6m,32.45242016666666
AATS6p,1.2496090233081667
AATS6s,2.2222222222222223
AATS6v,149.9436484878979
AATS7Z,6.0
AATS7d,1.7333333333333334
AATS7i,164.08537666257962
AATS7m,16.481147266666664
AATS7p,0.9576621272729332
AATS7s,1.7333333333333334
AATS7v,101.8608199532707
AATS8Z,2.6666666666666665
AATS8d,1.3333333333333333
AATS8i,174.31928392046598
AATS8m,4.7130719999999995
AATS8p,0.6675900398993333
AATS8s,1.3333333333333333
AATS8v,58.96803507745972
AMID_C,1.814492775475628
AMID_N,0.29364085556104846
AMID_O,0.0
AMID_X,0.0
AMID_h,0.29364085556104846
ATS0dv,186.0
ATS0pe,135.2332
ATS0se,164.63717600000007
ATS1dv,211.0
ATS1pe,153.91800000000003
ATS1se,182.51014400000003
ATS2dv,298.0
ATS2pe,242.46800000000005
ATS2se,289.47714400000007
ATS3dv,297.0
ATS3pe,291.84709999999995
ATS3se,354.20111199999997
ATS4dv,198.0
ATS4pe,258.629
ATS4se,316.136128
ATS5dv,108.0
ATS5pe,205.552
ATS5se,254.05936799999998
ATS6dv,36.0
ATS6pe,137.286
ATS6se,173.240464
ATS7dv,9.0
ATS7pe,80.42250000000001
ATS7se,104.79235600000001
ATS8dv,0.0
ATS8pe,30.580000000000005
ATS8se,41.10911999999999
ATSC0Z,136.3636363636364
ATSC0c,0.20167861462514247
ATSC0d,11.272727272727272
ATSC0i,36.18442168170397
ATSC0m,655.5244210909091
ATSC0p,4.882592010140362
ATSC0s,7.999999999999999
ATSC0v,1082.5058309433145
ATSC1Z,9.421487603305799
ATSC1c,-0.06287379615142326
ATSC1d,4.520661157024792
ATSC1i,-4.880547327392019
ATSC1m,44.427232264462376
ATSC1p,-0.12780196830439322
ATSC1s,-0.33333333333333537
ATSC1v,10.965894853766134
ATSC2Z,-20.991735537190074
ATSC2c,-0.10467600136489934
ATSC2d,0.34710743801652977
ATSC2i,-7.6275116870240165
ATSC2m,-100.96573097520711
ATSC2p,-0.8476762605413515
ATSC2s,-2.6666666666666687
ATSC2v,-177.74791653601395
ATSC3Z,14.404958677685956
ATSC3c,0.1160473079524
ATSC3d,-3.5371900826446274
ATSC3i,-2.8065692985470028
ATSC3m,66.51849121487582
ATSC3p,-0.2548426110792301
ATSC3s,2.6666666666666665
ATSC3v,-13.150178480579594
ATSC4Z,-36.51239669421488
ATSC4c,0.014245095176653854
ATSC4d,-7.15702479338843
ATSC4i,-10.269844389715987
ATSC4m,-175.4036195371901
ATSC4p,-1.3103750678945123
ATSC4s,-0.44444444444444553
ATSC4v,-288.19167860109883
ATSC5Z,-56.561983471074385
ATSC5c,-0.07561776621179711
ATSC5d,-4.5123966942148765
ATSC5i,7.3822269987240094
ATSC5m,-267.2376416859502
ATSC5p,-0.24444044205947285
ATSC5s,-3.7777777777777777
ATSC5v,-181.8591279004938
ATSC6Z,-42.214876033057855
ATSC6c,-0.023687535371433442
ATSC6d,-1.2066115702479348
ATSC6i,-3.129469612971988
ATSC6m,-202.92003864462782
ATSC6p,-1.1708104989389436
ATSC6s,-2.2222222222222205
ATSC6v,-298.72706290144544
ATSC7Z,22.02479338842974
ATSC7c,0.01835860009564926
ATSC7d,2.8595041322314043
ATSC7i,-1.111903037465987
ATSC7m,104.69120507438059
ATSC7p,0.28300156609102234
ATSC7s,1.000000000000003
ATSC7v,101.31821761684857
ATSC8Z,31.537190082644617
ATSC8c,0.013279134247107686
ATSC8d,2.380165289256198
ATSC8i,2.9346148488600052
ATSC8m,151.5271786115705
ATSC8p,0.8875658223046264
ATSC8s,1.3333333333333353
ATSC8v,223.41374256690096
AXp-0d,0.67003349204457
AXp-1d,0.4343431089239486
AXp-2d,0.27246058644343074
AXp-3d,0.17399787700734268
AXp-4d,0.11297597859155956
AXp-5d,0.07469130017233835
AXp-6d,0.04957197909844034
AXp-7d,0.033429502437201455
GATS1Z,0.6544999999999999
GATS1c,1.139846085700234
GATS1d,0.5433467741935485
GATS1i,1.047143602649591
GATS1m,0.6570358718035761
GATS1p,0.8378869232725205
GATS1s,0.7656250000000001
GATS1v,0.7679995529907634
GATS2Z,0.8672631578947366
GATS2c,1.3109012935409372
GATS2d,1.0294991511035656
GATS2i,1.0888954532241677
GATS2m,0.8669696014672926
GATS2p,0.9289398568622659
GATS2s,1.036184210526316
GATS2v,0.8937974561091988
GATS3Z,0.8650212765957445
GATS3c,0.8274182343285917
GATS3d,1.2287234042553192
GATS3i,1.015395422291333
GATS3m,0.8659924615417952
GATS3p,0.935254566359689
GATS3s,0.8129432624113476
GATS3v,0.9084891905071009
GATS4Z,1.0999999999999999
GATS4c,1.123254558722441
GATS4d,1.2862903225806452
GATS4i,1.148372941958062
GATS4m,1.0979713986890267
GATS4p,1.0658124979235977
GATS4s,1.0972222222222223
GATS4v,1.0630468349398505
GATS5Z,1.2863529411764703
GATS5c,1.3172698470955686
GATS5d,1.0958254269449716
GATS5i,0.8809956893637836
GATS5m,1.279879167965744
GATS5p,1.003507326655165
GATS5s,1.4240196078431375
GATS5v,1.0852835744417517
GATS6Z,1.3539166666666662
GATS6c,0.7197000865962069
GATS6d,0.8538306451612904
GATS6i,0.9465637667773292
GATS6m,1.3567481658729221
GATS6p,1.2961473123905491
GATS6s,1.1423611111111112
GATS6v,1.3550160537306093
GATS7Z,1.0266666666666664
GATS7c,0.29785747523341743
GATS7d,0.49677419354838714
GATS7i,0.8460743500232358
GATS7m,1.0342401115609667
GATS7p,1.154300007751903
GATS7s,0.7000000000000001
GATS7v,1.1646251495578912
GATS8Z,0.6416666666666665
GATS8c,0.2060428834654881
GATS8d,0.31048387096774194
GATS8i,0.5287964687645225
GATS8m,0.6464000697256043
GATS8p,0.7214375048449394
GATS8s,0.4375
GATS8v,0.7278907184736819
MATS1Z,0.06333333333333341
MATS1c,-0.285773051574798
MATS1d,0.3676075268817204
MATS1i,-0.12363981078552017
MATS1m,0.06212577533162981
MATS1p,-0.02399377298691383
MATS1s,-0.03819444444444468
MATS1v,0.009285927147255554
MATS2Z,-0.08912280701754378
MATS2c,-0.3004874643733892
MATS2d,0.017826825127334512
MATS2i,-0.12203947482284112
MATS2m,-0.0891711160837098
MATS2p,-0.1005121745364315
MATS2s,-0.19298245614035106
MATS2v,-0.09506340342866836
MATS3Z,0.049446808510638304
MATS3c,0.2693394963532519
MATS3d,-0.1468771448181194
MATS3i,-0.036306046293558214
MATS3m,0.04749832963497229
MATS3p,-0.02443129191834897
MATS3s,0.15602836879432627
MATS3v,-0.005686253613685693
MATS4Z,-0.14025396825396821
MATS4c,0.036998055222530156
MATS4d,-0.3325652841781875
MATS4i,-0.1486673559880346
MATS4m,-0.14015966982792338
MATS4p,-0.14057839338207678
MATS4s,-0.029100529100529175
MATS4v,-0.13945194715705309
MATS5Z,-0.26839215686274503
MATS5c,-0.24260947514872377
MATS5d,-0.2590132827324479
MATS5i,0.1320108183250775
MATS5m,-0.26378647151591755
MATS5p,-0.032394135027772865
MATS5s,-0.3055555555555556
MATS5v,-0.10870477551593007
MATS6Z,-0.28377777777777774
MATS6c,-0.10766423664124929
MATS6d,-0.09811827956989255
MATS6i,-0.07927943422149966
MATS6m,-0.28375759840447806
MATS6p,-0.2198100834826552
MATS6s,-0.2546296296296295
MATS6v,-0.25296227804553134
MATS7Z,0.23688888888888868
MATS7c,0.13350918170971757
MATS7d,0.37204301075268814
MATS7i,-0.045068873449519924
MATS7m,0.23423551562004136
MATS7p,0.08500996248265968
MATS7s,0.18333333333333393
MATS7v,0.13727413585866652
MATS8Z,0.8479999999999994
MATS8c,0.2414245010387507
MATS8d,0.7741935483870968
MATS8i,0.29737256934690093
MATS8m,0.8475651509435381
MATS8p,0.6665328596692247
MATS8s,0.6111111111111122
MATS8v,0.7567476306630629
MAXaaN,4.346851851851852
MINaaN,4.346851851851852
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.44825127172576
SpAD_D,79.2788200513271
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,440
TMWC10,100.80170814531249
TSRW10,46.333857409467214
VE1_Dt,3.739832859468634
VE2_Dt,0.26713091853347387
VE3_Dt,1.6555131570673778
VR1_Dt,60.25296716337749
VR2_Dt,4.303783368812678
VR3_Dt,4.435024055304296
Xc-3dv,0.27847006554165615
Xc-4dv,0.0
Xc-5dv,0.0497677996249965
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3712110153263728
Xp-0dv,7.5132293445169225
Xp-1dv,4.534978580040199
Xp-2dv,3.2158053308964676
Xp-3dv,2.344597040485177
Xp-4dv,1.6797402621435702
Xp-5dv,1.1834706066456124
Xp-6dv,0.6063570375733024
Xp-7dv,0.35502161009176303
Xpc-4d,1.8264920700996006
Xpc-5d,3.2690759253434067
Xpc-6d,5.3872196260335805
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,1
nHBAcc,2
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.638651612717469
AATS0dv,8.454545454545455
AATS0pe,6.146963636363637
AATS0se,7.483508000000003
AATS1dv,8.791666666666666
AATS1pe,6.4132500000000014
AATS1se,7.604589333333334
AATS2dv,7.842105263157895
AATS2pe,6.380736842105264
AATS2se,7.61781957894737
AATS3dv,6.319148936170213
AATS3pe,6.209512765957446
AATS3se,7.536193872340425
AATS4dv,4.714285714285714
AATS4pe,6.1578333333333335
AATS4se,7.527050666666666
AATS5dv,3.176470588235294
AATS5pe,6.045647058823529
AATS5se,7.472334352941176
AATS6dv,1.5
AATS6pe,5.72025
AATS6se,7.218352666666667
AATS7dv,0.6
AATS7pe,5.361500000000001
AATS7se,6.986157066666667
AATS8dv,0.0
AATS8pe,5.096666666666668
AATS8se,6.851519999999998
AATSC0Z,6.1983471074380185
AATSC0c,0.009167209755688294
AATSC0d,0.512396694214876
AATSC0i,1.644746440077453
AATSC0m,29.79656459504132
AATSC0p,0.22193600046092554
AATSC0s,0.3636363636363636
AATSC0v,49.20481049742339
AATSC1Z,0.39256198347107496
AATSC1c,-0.0026197415063093023
AATSC1d,0.18836088154269967
AATSC1i,-0.20335613864133414
AATSC1m,1.8511346776859323
AATSC1p,-0.005325082012683051
AATSC1s,-0.013888888888888973
AATSC1v,0.4569122855735889
AATSC2Z,-0.5524140930839493
AATSC2c,-0.002754631614865772
AATSC2d,0.009134406263592888
AATSC2i,-0.2007239917637899
AATSC2m,-2.656992920400187
AATSC2p,-0.02230727001424609
AATSC2s,-0.07017543859649128
AATSC2v,-4.677576750947735
AATSC3Z,0.3064884825039565
AATSC3c,0.002469091658561702
AATSC3d,-0.07525936346052399
AATSC3i,-0.05971424039461708
AATSC3m,1.4152870471250174
AATSC3p,-0.005422183214451704
AATSC3s,0.05673758865248227
AATSC3v,-0.2797910315016935
AATSC4Z,-0.8693427784336876
AATSC4c,0.0003391689327774727
AATSC4d,-0.17040535222353406
AATSC4i,-0.2445201045170473
AATSC4m,-4.176276655647383
AATSC4p,-0.03119940637844077
AATSC4s,-0.010582010582010607
AATSC4v,-6.861706633359496
AATSC5Z,-1.6635877491492466
AATSC5c,-0.0022240519474057974
AATSC5d,-0.13271754982984932
AATSC5i,0.21712432349188263
AATSC5m,-7.859930637822066
AATSC5p,-0.007189424766455084
AATSC5s,-0.1111111111111111
AATSC5v,-5.3487978794262885
AATSC6Z,-1.7589531680440773
AATSC6c,-0.0009869806404763934
AATSC6d,-0.05027548209366395
AATSC6i,-0.13039456720716616
AATSC6m,-8.455001610192825
AATSC6p,-0.04878377078912265
AATSC6s,-0.09259259259259252
AATSC6v,-12.446960954226894
AATSC7Z,1.4683195592286493
AATSC7c,0.001223906673043284
