DLiP-ID,C000CT
AATSC7v,-7.157626253495144
AATSC8Z,-1.4285714285714286
AATSC8c,-0.0019239191255067476
AATSC8d,0.11111111111111116
AATSC8i,-0.11960511366143754
AATSC8m,-6.796489749007935
AATSC8p,-0.02540014465466565
AATSC8s,-0.30776014109347444
AATSC8v,-8.268228683240233
ATS0are,141.89999999999998
ATS1are,151.25
ATS2are,233.84
ATS3are,295.73999999999995
ATS4are,284.99999999999994
ATS5are,228.76
ATS6are,171.51
ATS7are,117.26
ATS8are,77.31000000000002
ATSC0dv,80.0
ATSC0pe,1.7332624999999988
ATSC0se,1.0449813333333329
ATSC1dv,18.0
ATSC1pe,0.011826562499999513
ATSC1se,0.0006934444444446108
ATSC2dv,-1.0
ATSC2pe,0.01606093749999954
ATSC2se,0.017475000000000185
ATSC3dv,-21.0
ATSC3pe,0.031728124999999635
ATSC3se,-0.013213111111110967
ATSC4dv,-47.0
ATSC4pe,-0.9695374999999994
ATSC4se,-0.4221566666666659
ATSC5dv,6.0
ATSC5pe,0.06998750000000033
ATSC5se,0.014923777777777461
ATSC6dv,4.0
ATSC6pe,0.21815937499999993
ATSC6se,0.036376666666666446
ATSC7dv,-19.0
ATSC7pe,-0.3673562499999996
ATSC7se,-0.18030577777777754
ATSC8dv,-4.0
ATSC8pe,-0.20620312499999938
ATSC8se,-0.08028977777777796
AXp-0dv,0.5524398017976727
AXp-1dv,0.29776211407952125
AXp-2dv,0.1565152366275662
AXp-3dv,0.08536072373378975
AXp-4dv,0.04711092754653372
AXp-5dv,0.025472159447854963
AXp-6dv,0.01377777677463979
AXp-7dv,0.007753101043128039
BertzCT,497.3166518186401
ECIndex,179
ETA_eta,6.6362093179246004
GATS1dv,0.529
GATS1pe,0.5353291841253127
GATS1se,0.46732608939745024
GATS2dv,0.8625
GATS2pe,0.6446387694467542
GATS2se,0.585751697392607
GATS3dv,1.0838750000000001
GATS3pe,0.8932415026575606
GATS3se,0.9126879969785744
GATS4dv,1.3087239583333332
GATS4pe,1.492448609678761
GATS4se,1.5483100734813764
GATS5dv,0.92
GATS5pe,0.9242065180548243
GATS5se,0.8944551641113845
GATS6dv,1.0254166666666669
GATS6pe,1.0426281843248404
GATS6se,1.131708253799749
GATS7dv,1.3584375
GATS7pe,1.6893416317493748
GATS7se,1.8253478212050998
GATS8dv,1.016517857142857
GATS8pe,1.1931421648068719
GATS8se,1.0357039414875855
LogEE_A,3.5650137578543095
LogEE_D,44.156087145058635
MATS1dv,0.21600000000000003
MATS1pe,0.006550363836983457
MATS1se,0.0006370512519523411
MATS2dv,-0.007692307692307693
MATS2pe,0.005702341016524369
MATS2se,0.010290945695214593
MATS3dv,-0.126
MATS3pe,0.00878660906815894
MATS3se,-0.006069288638010695
MATS4dv,-0.29375
MATS4pe,-0.2796857083101954
MATS4se,-0.20199244388416482
MATS5dv,0.045
MATS5pe,0.024227432371034523
MATS5se,0.008568829299661953
MATS6dv,0.04
MATS6pe,0.10069305716820162
MATS6se,0.027848663325405334
MATS7dv,-0.285
MATS7pe,-0.25433395114704194
MATS7se,-0.20705339553114807
MATS8dv,-0.08571428571428572
MATS8pe,-0.2039454909043325
MATS8se,-0.13171490691471943
MAXaaCH,2.0252971466364325
MAXaaaC,1.1464002267573699
MAXaasC,0.6932407407407408
MAXdCH2,3.4675110229276895
MAXdsCH,1.3374074074074072
MAXdssC,-0.03171012849584254
MDEC-12,1.7529683459777106
MDEC-13,1.0920483450836267
MDEC-22,9.92752124255479
MDEC-23,13.809397957183382
MDEC-33,2.94168275343288
MINaaCH,1.8257407407407407
MINaaaC,1.0835185185185188
MINaasC,0.6932407407407408
MINdCH2,3.4675110229276895
MINdsCH,1.3374074074074072
MINdssC,-0.03171012849584254
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.25
SM1_Dzi,0.1731341858783012
SM1_Dzm,0.24926557909869373
SM1_Dzp,-1.082294264339152
SM1_Dzv,-0.3989944780580257
SddssSe,0
SpAD_Dt,205.05945686392147
SpAbs_A,18.54378606288827
SpAbs_D,88.31217429011721
SpMAD_A,1.324556147349162
SpMAD_D,6.3080124492940906
SpMax_A,2.364870977884401
SpMax_D,44.156087145058635
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,17.07
TpiPC10,8.116406575202527
VAdjMat,4.906890595608519
VE1_DzZ,3.6854112777414816
VE1_Dzi,3.6853929288030463
VE1_Dzm,3.6854112183364145
VE1_Dzp,3.682307976009737
VE1_Dzv,3.6845656325775504
VE2_DzZ,0.2632436626958201
VE2_Dzi,0.26324235205736046
VE2_Dzm,0.26324365845260106
VE2_Dzp,0.26302199828640976
VE2_Dzv,0.263183259469825
VE3_DzZ,1.6408543646484344
VE3_Dzi,1.6408493858325761
VE3_Dzm,1.640854348529455
VE3_Dzp,1.640011959608724
VE3_Dzv,1.6406248808446362
VR1_DzZ,60.409341575650735
VR1_Dzi,60.43200545213247
VR1_Dzm,60.40955694091762
VR1_Dzp,60.822429334888085
VR1_Dzv,60.606716383986374
VR2_DzZ,4.3149529696893385
VR2_Dzi,4.3165718180094625
VR2_Dzm,4.314968352922687
VR2_Dzp,4.344459238206292
VR2_Dzv,4.329051170284741
VR3_DzZ,4.437615991451594
VR3_Dzi,4.437991092810606
VR3_Dzm,4.437619556543968
VR3_Dzp,4.444430861099499
VR3_Dzv,4.440877954974051
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.07188092334087419
Xpc-4dv,0.660074774508185
Xpc-5dv,0.7987780041824871
Xpc-6dv,0.9506135882320507
Zagreb1,70.0
Zagreb2,81.0
fragCpx,43.01
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,15
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,1
naHRing,0
AATS0are,5.912499999999999
AATS1are,6.05
AATS2are,5.995897435897436
AATS3are,5.914799999999999
AATS4are,5.937499999999999
AATS5are,5.718999999999999
AATS6are,5.717
AATS7are,5.863
AATS8are,5.522142857142859
AATSC0dv,3.3333333333333335
AATSC0pe,0.07221927083333328
AATSC0se,0.04354088888888887
AATSC1dv,0.72
AATSC1pe,0.0004730624999999805
AATSC1se,2.773777777778443e-05
AATSC2dv,-0.02564102564102564
AATSC2pe,0.00041181891025639846
AATSC2se,0.0004480769230769278
AATSC3dv,-0.42
AATSC3pe,0.0006345624999999927
AATSC3se,-0.00026426222222221933
AATSC4dv,-0.9791666666666666
AATSC4pe,-0.020198697916666654
AATSC4se,-0.00879493055555554
AATSC5dv,0.15
AATSC5pe,0.0017496875000000082
AATSC5se,0.0003730944444444365
AATSC6dv,0.13333333333333333
AATSC6pe,0.0072719791666666644
AATSC6se,0.001212555555555548
AATSC7dv,-0.95
AATSC7pe,-0.01836781249999998
AATSC7se,-0.009015288888888877
AATSC8dv,-0.2857142857142857
AATSC8pe,-0.014728794642857099
AATSC8se,-0.00573498412698414
AETA_eta,0.4740149512803286
ATSC0are,1.7333333333333323
ATSC1are,0.006944444444444926
ATSC2are,0.027500000000000552
ATSC3are,0.02055555555555584
ATSC4are,-0.8916666666666655
ATSC5are,0.06277777777777725
ATSC6are,0.16833333333333278
ATSC7are,-0.3511111111111108
ATSC8are,-0.1844444444444447
BCUTZ-1h,8.021951544323024
BCUTZ-1l,5.653739912125407
BCUTc-1h,0.37746295962853327
BCUTc-1l,-0.37913055166789045
BCUTd-1h,3.1926905856667487
BCUTd-1l,0.9571610286043037
BCUTi-1h,13.636697732273568
BCUTi-1l,10.914061302528799
BCUTm-1h,16.010050676643004
BCUTm-1l,11.66481231347545
BCUTp-1h,2.025116420725968
BCUTp-1l,0.7527625087690244
BCUTs-1h,7.008267929113466
BCUTs-1l,1.4237568379434298
BCUTv-1h,20.934165961094052
BCUTv-1l,14.702719032546796
BalabanJ,1.887317921815701
Diameter,8
ETA_beta,20.25
GATS1are,0.5042307692307693
GATS2are,0.615828402366864
GATS3are,0.8970000000000001
GATS4are,1.5218149038461541
GATS5are,0.9106009615384617
GATS6are,1.0748076923076926
GATS7are,1.7515384615384622
GATS8are,1.1421016483516482
HybRatio,0.0
Lipinski,True
LogEE_Dt,102.52972843196073
MATS1are,0.0038461538461541152
MATS2are,0.009763313609467658
MATS3are,0.005692307692307774
MATS4are,-0.25721153846153827
MATS5are,0.02173076923076906
MATS6are,0.07769230769230748
MATS7are,-0.243076923076923
MATS8are,-0.18241758241758274
NsssssAs,0
RotRatio,0.13333333333333333
SM1_Dzpe,0.25872093023255816
SM1_Dzse,0.2484948002189381
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.68297676136064
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,63.59508185649101
SpAD_Dzi,63.74358848165339
SpAD_Dzm,63.596495953575726
SpAD_Dzp,66.91762905713897
SpAD_Dzv,65.10737240147208
SpAbs_Dt,205.0594568639214
SpDiam_A,4.7297419557688
SpDiam_D,65.80530928764053
SpMAD_Dt,14.647104061708676
SpMax_Dt,102.52972843196073
SsssssAs,0
VE1_Dzpe,3.685411809723479
VE1_Dzse,3.6854111535546
VE2_Dzpe,0.26324370069453423
VE2_Dzse,0.26324365382532855
VE3_Dzpe,1.6408545089964919
VE3_Dzse,1.6408543309515482
VMcGowan,148.07999999999987
VR1_Dzpe,60.40678600400835
VR1_Dzse,60.40978299317166
VR2_Dzpe,4.31477042885774
VR2_Dzse,4.314984499512262
VR3_Dzpe,4.437573686310816
VR3_Dzse,4.437623298531868
mZagreb1,4.444444444444445
mZagreb2,3.2222222222222223
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07222222222222217
AATSC1are,0.0002777777777777971
AATSC2are,0.0007051282051282193
AATSC3are,0.0004111111111111168
AATSC4are,-0.018576388888888865
AATSC5are,0.0015694444444444313
AATSC6are,0.005611111111111093
AATSC7are,-0.01755555555555554
AATSC8are,-0.013174603174603191
AETA_beta,1.4464285714285714
BCUTdv-1h,6.021925818515222
BCUTdv-1l,1.9575099759847703
BCUTpe-1h,3.4883273285832286
BCUTpe-1l,2.2035827570213193
BCUTse-1h,3.701415120013966
BCUTse-1l,2.399587855535871
ETA_alpha,6.833333333333333
ETA_dBeta,4.75
ETA_eta_B,0.10535181208321376
ETA_eta_F,12.144392235699812
ETA_eta_L,2.5193553135808573
ETA_eta_R,18.78060155362441
ETA_psi_1,0.6466876971608834
LabuteASA,82.67981306228151
LogEE_DzZ,31.815398071102763
LogEE_Dzi,31.884160968389537
LogEE_Dzm,31.816052661009316
LogEE_Dzp,33.0722808627341
LogEE_Dzv,32.4111881728582
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.97713809436816
PEOE_VSA7,22.914835604225082
PEOE_VSA8,5.563451491696996
PEOE_VSA9,0.0
SM1_Dzare,0.2857142857142857
SpAD_Dzpe,63.57829722633167
SpAD_Dzse,63.597980157107706
SpAbs_DzZ,63.380796142205305
SpAbs_Dzi,63.59518775090061
SpAbs_Dzm,63.38283974291973
SpAbs_Dzp,67.22685598980732
SpAbs_Dzv,65.22137082377438
SpDiam_Dt,137.57030745676752
SpMAD_DzZ,4.542505846892214
SpMAD_Dzi,4.553113462975242
SpMAD_Dzm,4.542606853826838
SpMAD_Dzp,4.779830646938498
SpMAD_Dzv,4.650526600105148
SpMax_DzZ,31.815398071102646
SpMax_Dzi,31.88416096838943
SpMax_Dzm,31.8160526610092
SpMax_Dzp,33.07228086273407
SpMax_Dzv,32.41118817285814
VE1_Dzare,3.6854114162588085
VE2_Dzare,0.2632436725899149
VE3_Dzare,1.640854402233744
VR1_Dzare,60.398897219731644
VR2_Dzare,4.314206944266546
VR3_Dzare,4.437443083443841
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4880952380952381
AETA_dBeta,0.3392857142857143
AETA_eta_B,0.007525129434515269
AETA_eta_F,0.8674565882642723
AETA_eta_L,0.17995395097006123
AETA_eta_R,1.3414715395446009
BCUTare-1h,3.543234248139783
BCUTare-1l,2.153611492694001
ETA_beta_s,7.75
ETA_dPsi_A,0.0673123028391166
ETA_dPsi_B,0.0
ETA_eta_BR,0.27735181208321374
ETA_eta_FL,4.289506436709024
ETA_eta_RL,6.808861750289881
LogEE_Dzpe,31.807628679611135
LogEE_Dzse,31.81673970714104
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,55.11952526966365
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,63.52642876016246
SpAbs_Dzpe,63.35653642898947
SpAbs_Dzse,63.38498461406288
SpDiam_DzZ,48.01713938754425
SpDiam_Dzi,48.10455033380497
SpDiam_Dzm,48.01797046333589
SpDiam_Dzp,49.65609708145804
SpDiam_Dzv,48.78243654120715
SpMAD_Dzpe,4.541306944737976
SpMAD_Dzse,4.542712868364836
SpMax_Dzpe,31.807628679611017
SpMax_Dzse,31.816739707140922
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5535714285714286
AETA_eta_BR,0.019810843720229555
AETA_eta_FL,0.3063933169077874
AETA_eta_RL,0.48634726787784865
DetourIndex,711
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,5.563451491696996
EState_VSA4,10.772448428929591
EState_VSA5,6.076020106833881
EState_VSA6,0.0
EState_VSA7,42.46456947923127
EState_VSA8,6.578935683598497
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.12195121951219512
ETA_shape_x,0.0
ETA_shape_y,0.29268292682926833
GhoseFilter,True
LogEE_Dzare,31.783622543346663
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,63.2815308009788
SpDiam_Dzpe,48.00727676943834
SpDiam_Dzse,48.018842767146594
SpMAD_Dzare,4.537602054297318
SpMax_Dzare,31.783622543346542
TopoPSA(NO),17.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8928571428571429
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011904761904761927
FilterItLogS,-3.407497465499202
SpDiam_Dzare,47.97682032418963
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.565277777777778
ETA_epsilon_2,0.7547619047619046
ETA_epsilon_3,0.4400000000000004
ETA_epsilon_4,0.4768518518518522
ETA_epsilon_5,0.7547619047619046
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1252777777777776
ETA_dEpsilon_B,0.0884259259259258
ETA_dEpsilon_C,-0.0368518518518518
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.0,1.7529683459777106,1.0920483450836267,0.0,9.92752124255479,13.809397957183382,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,30.34993
BCUTDescriptor,"11.849999999999994,15.994917903451805,-0.2888833811204903,0.18504287786815757,4.998486059146593,9.47727489856726"
BPolDescriptor,11.890069999999998
TPSADescriptor,17.07
ALOGPDescriptor,"3.0692,9.41998864,57.5587"
XLogPDescriptor,3.4170000000000007
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,182.07316502
ChiPathDescriptor,"9.966255326250886,6.808861750289881,5.763280720775423,5.028932136684575,3.759829156929999,3.0647067543328994,1.9600359010542152,1.3680383748604954,7.734157225167419,4.466431711192819,3.1303047325513242,2.219378817078533,1.4604387539425452,0.9934142184663436,0.5097777406616723,0.28686473859573747"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.25335988512861485,0.0,0.0,0.0,0.051834038994012184,0.07188092334087419"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"2,2,1,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7357022603955158,0.0,0.20118446353109126,0.0,0.3089255650988789,0.0,0.047419632810737425,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,70.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"28.374699086002778,2.02676422042877,2.492120168453212,2.492120168453212,0.0"
FractionalPSADescriptor,0.09375351935099788
WienerNumbersDescriptor,"299.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.9888125219052117,2.7541950755406988,3.537369172578512,0.660074774508185,0.7987780041824871,0.8670509790939256"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,1,0,0,1,7,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.515555555555556,4.68,2.3431952662721893"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,443.01
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"14.774469035540946,15.332091977132565,20.66418395426513,20.996275931397694,14.66418395426513"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.12427002843496743,-0.03981097933278004,-0.019843861059670138,-0.0024491865178455806,-3.059606723385045E-5"
EccentricConnectivityIndexDescriptor,179
AutocorrelationDescriptorPolarizability,"861.9310003226472,986.0803133288882,1316.1225503751225,1238.7888755416564,821.5358547889406"
