DLiP-ID,I000M5
AATSC5d,0.023002002137620617
AATSC5i,-0.15601283287134404
AATSC5m,-0.9395046115702473
AATSC5p,-0.014784647117210536
AATSC5s,-0.11588312333468814
AATSC5v,-2.372023444618844
AATSC6Z,-0.3951575120406291
AATSC6c,-0.008912874286208447
AATSC6d,0.08412511009913606
AATSC6i,-0.009499824600040839
AATSC6m,-1.717815717321639
AATSC6p,0.009696947180578905
AATSC6s,-0.2848241224864601
AATSC6v,2.4187809174086943
AATSC7Z,1.448576675849403
AATSC7c,0.003405659170317176
AATSC7d,0.051193755739210284
AATSC7i,0.13438362593197709
AATSC7m,6.886118361570246
AATSC7p,0.03230365220792997
AATSC7s,0.4443296602387512
AATSC7v,9.387383737194911
AATSC8Z,0.567860422405877
AATSC8c,0.005590853683214513
AATSC8d,-0.09501836547291093
AATSC8i,-0.15107270580452506
AATSC8m,2.7422013861570242
AATSC8p,0.004234829419323726
AATSC8s,-0.12359963269054182
AATSC8v,2.811780740106059
ATS0are,214.02960000000002
ATS1are,231.5078
ATS2are,350.08600000000007
ATS3are,427.8309
ATS4are,431.2568
ATS5are,385.8479
ATS6are,312.15200000000004
ATS7are,279.73
ATS8are,260.424
ATSC0dv,126.06060606060606
ATSC0pe,4.0081878787878775
ATSC0se,2.6424693333333322
ATSC1dv,16.329660238751142
ATSC1pe,-0.12052350780532604
ATSC1se,-0.06250577777777754
ATSC2dv,-17.402203856749317
ATSC2pe,-0.20637107438016544
ATSC2se,-0.05489066666666661
ATSC3dv,-18.729109274563818
ATSC3pe,0.4187821854912767
ATSC3se,0.39083777777777773
ATSC4dv,-10.820018365472912
ATSC4pe,0.461582185491277
ATSC4se,0.3329417777777778
ATSC5dv,-12.59687786960514
ATSC5pe,-0.26097759412304855
ATSC5se,-0.23446755555555548
ATSC6dv,0.5160697887970628
ATSC6pe,-1.3296638200183657
ATSC6se,-0.9872862222222217
ATSC7dv,37.91919191919192
ATSC7pe,0.7117070707070698
ATSC7se,0.4117115555555554
ATSC8dv,-12.70982552800735
ATSC8pe,-0.029415610651974917
ATSC8se,-0.1904662222222219
AXp-0dv,0.5212400714128749
AXp-1dv,0.273480860530945
AXp-2dv,0.14157876145121343
AXp-3dv,0.07445814862070008
AXp-4dv,0.03956453363942338
AXp-5dv,0.021403530778541634
AXp-6dv,0.011175665422104401
AXp-7dv,0.005929459893109505
BertzCT,809.6614986219216
ECIndex,405
ETA_eta,11.750467583916835
GATS1dv,0.5765934065934065
GATS1pe,0.7522772541142515
GATS1se,0.7815789041188315
GATS2dv,0.8696581196581197
GATS2pe,0.727924774859005
GATS2se,0.7166751099476651
GATS3dv,0.9812858783008036
GATS3pe,0.8348046130899353
GATS3se,0.8356905184509916
GATS4dv,1.0248564867967853
GATS4pe,0.9975878187113004
GATS4se,1.0270722506170242
GATS5dv,1.1110970996216898
GATS5pe,1.0850968723708652
GATS5se,1.062991817257996
GATS6dv,1.0283359497645213
GATS6pe,1.3408553098127924
GATS6se,1.370783633547957
GATS7dv,0.8394230769230768
GATS7pe,0.9563968301250019
GATS7se,1.004764322370279
GATS8dv,1.116923076923077
GATS8pe,1.129418115342685
GATS8se,1.2932606471118937
LogEE_A,3.9766628261101076
LogEE_D,98.44994561563713
MATS1dv,0.12213598901098897
MATS1pe,-0.028351078755024642
MATS1se,-0.022302631218534045
MATS2dv,-0.08436164529914532
MATS2pe,-0.03146450724854632
MATS2se,-0.012694299181887551
MATS3dv,-0.07317738231917335
MATS3pe,0.051461123777905876
MATS3se,0.07284935595142565
MATS4dv,-0.042275401836969005
MATS4pe,0.056720507233079774
MATS4se,0.062057957187097834
MATS5dv,-0.05405895334174021
MATS5pe,-0.03522404746706883
MATS5se,-0.0480017316473947
MATS6dv,0.002757064364207228
MATS6pe,-0.22341464668534572
MATS6se,-0.25162337334689255
MATS7dv,0.22560096153846151
MATS7pe,0.13317247573527508
MATS7se,0.1168542101024698
MATS8dv,-0.08317908653846155
MATS8pe,-0.006054576163036098
MATS8se,-0.05946507357764347
MAXaaCH,1.9397747683146311
MAXaaNH,2.5412804950313967
MAXaaaC,0.9830041152263377
MAXaasC,0.5537136243386247
MAXdsCH,1.4225547996976569
MAXdssC,-0.3995588204417564
MAXssNH,2.3736099300831444
MDEC-22,8.886817885373548
MDEC-23,15.60224136309309
MDEC-33,5.155186597038963
MDEN-22,2.406851949670727
MDEO-11,0.14285714285714285
MINaaCH,1.4813091563786007
MINaaNH,2.5412804950313967
MINaaaC,0.8583696827496432
MINaasC,0.10485116423112473
MINdsCH,1.4225547996976569
MINdssC,-0.3995588204417564
MINssNH,2.3736099300831444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,393.3673705545254
SpAbs_A,27.764395661970845
SpAbs_D,196.89989123127438
SpMAD_A,1.3221140791414687
SpMAD_D,9.376185296727348
SpMax_A,2.4077430077605455
SpMax_D,98.44994561563713
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.37
TpiPC10,8.55119410013501
VAdjMat,5.523561956057013
VE1_DzZ,4.528474024997437
VE1_Dzi,4.527300123873728
VE1_Dzm,4.528476539795424
VE1_Dzp,4.525578604552751
VE1_Dzv,4.528158774647403
VE2_DzZ,0.2156416202379732
VE2_Dzi,0.21558572018446323
VE2_Dzm,0.2156417399902583
VE2_Dzp,0.21550374307394055
VE2_Dzv,0.21562660831654298
VE3_DzZ,2.2523223676503394
VE3_Dzi,2.2520631074013564
VE3_Dzm,2.252322922980297
VE3_Dzp,2.251682782116246
VE3_Dzv,2.2522527500878002
VR1_DzZ,110.9860047853721
VR1_Dzi,111.19493728337494
VR1_Dzm,110.98627195117396
VR1_Dzp,111.41707556851259
VR1_Dzv,111.0792581231445
VR2_DzZ,5.285047846922481
VR2_Dzi,5.2949970134940445
VR2_Dzm,5.285060569103522
VR2_Dzp,5.305575027072028
VR2_Dzv,5.2894884820545
VR3_DzZ,5.451341455077914
VR3_Dzi,5.453222197482224
VR3_Dzm,5.45134386227764
VR3_Dzp,5.455217942060632
VR3_Dzv,5.4521813283839204
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.06724501092360935
Xch-7dv,0.09225194574635567
Xpc-4dv,0.8968219767096202
Xpc-5dv,1.13552175191725
Xpc-6dv,1.3385732010406601
Zagreb1,108.0
Zagreb2,126.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,23
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.485745454545455
AATS1are,6.614508571428572
AATS2are,6.483074074074075
AATS3are,6.385535820895522
AATS4are,6.436668656716418
AATS5are,6.325375409836065
AATS6are,6.3704489795918375
AATS7are,6.357500000000001
AATS8are,6.510599999999999
AATSC0dv,3.820018365472911
AATSC0pe,0.12146023875114781
AATSC0se,0.08007482828282825
AATSC1dv,0.4665617211071755
AATSC1pe,-0.003443528794437887
AATSC1se,-0.0017858793650793582
AATSC2dv,-0.3222630343842466
AATSC2pe,-0.003821686562595656
AATSC2se,-0.0010164938271604927
AATSC3dv,-0.2795389443964749
AATSC3pe,0.006250480380466817
AATSC3se,0.005833399668325041
AATSC4dv,-0.16149281142496882
AATSC4pe,0.006889286350616075
AATSC4se,0.0049692802653399665
AATSC5dv,-0.20650619458369082
AATSC5pe,-0.004278321215131943
AATSC5se,-0.0038437304189435327
AATSC6dv,0.010532036506062506
AATSC6pe,-0.027135996326905422
AATSC6se,-0.020148698412698403
AATSC7dv,0.8617998163452708
AATSC7pe,0.01617516069788795
AATSC7se,0.009357080808080804
AATSC8dv,-0.31774563820018376
AATSC8pe,-0.0007353902662993729
AATSC8se,-0.004761655555555548
AETA_eta,0.5595460754246112
ATSC0are,4.365587878787876
ATSC1are,-0.08242956841138616
ATSC2are,-0.19574986225895258
ATSC3are,0.5897003673094582
ATSC4are,0.6379882460973368
ATSC5are,-0.3165866850321396
ATSC6are,-1.5886001836547283
ATSC7are,0.6400949494949495
ATSC8are,-0.12035500459136814
BCUTZ-1h,8.022115426943566
BCUTZ-1l,5.652464282959503
BCUTc-1h,0.4356931932445379
BCUTc-1l,-0.34950477078982295
BCUTd-1h,3.2638453532309346
BCUTd-1l,0.977998483171223
BCUTi-1h,14.690905715930926
BCUTi-1l,10.912997377939575
BCUTm-1h,16.010209932122372
BCUTm-1l,11.663738175005122
BCUTp-1h,2.0267794223485875
BCUTp-1l,0.7516944797203237
BCUTs-1h,7.008271012627446
BCUTs-1l,1.3832220524513892
BCUTv-1h,20.934868526796304
BCUTv-1l,14.702549715148212
BalabanJ,1.4565271678340461
Diameter,11
ETA_beta,30.5
GATS1are,0.7658232211229344
GATS2are,0.7361683000411235
GATS3are,0.8241826509844044
GATS4are,0.9903670361020552
GATS5are,1.084031044221981
GATS6are,1.364631883167443
GATS7are,0.9799034320762106
GATS8are,1.1651397569420348
HybRatio,0.0
Lipinski,True
LogEE_Dt,196.68368527726273
MATS1are,-0.017802712834379147
MATS2are,-0.027401788521121198
MATS3are,0.0665315743742631
MATS4are,0.07197954215086316
MATS5are,-0.03923141886317602
MATS6are,-0.24506976443471515
MATS7are,0.10996713969585831
MATS8are,-0.022744446233767673
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,15.62315501371246
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,59.918792537389805
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,141.4020510359166
SpAD_Dzi,135.95712554768974
SpAD_Dzm,141.43265355595474
SpAD_Dzp,209.65478955625298
SpAD_Dzv,185.34122770545696
SpAbs_Dt,393.36737055452573
SpDiam_A,4.814986671023137
SpDiam_D,150.7338808795551
SpMAD_Dt,18.731779550215496
SpMax_Dt,196.68368527726273
SsssssAs,0
VE1_Dzpe,4.5282920489414415
VE1_Dzse,4.528498321719803
VE2_Dzpe,0.2156329547114972
VE2_Dzse,0.2156427772247525
VE3_Dzpe,2.2522821819914554
VE3_Dzse,2.2523277329581783
VMcGowan,202.58999999999972
VR1_Dzpe,111.0029953064516
VR1_Dzse,110.9839241077378
VR2_Dzpe,5.2858569193548375
VR2_Dzse,5.284948767035134
VR3_Dzpe,5.451494530420437
VR3_Dzse,5.451322707694927
mZagreb1,5.916666666666666
mZagreb2,4.694444444444444
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13229054178145078
AATSC1are,-0.0023551305260396047
AATSC2are,-0.0036249974492398624
AATSC3are,0.008801498019544152
AATSC4are,0.00952221262831846
AATSC5are,-0.005189945656264584
AATSC6are,-0.03242041191132099
AATSC7are,0.014547612488521579
AATSC8are,-0.0030088751147842032
AETA_beta,1.4523809523809523
BCUTdv-1h,6.021955699234978
BCUTdv-1l,2.7515425832732756
BCUTpe-1h,3.489196027736592
BCUTpe-1l,2.201962756228905
BCUTse-1h,3.7020771947176216
BCUTse-1l,2.397938315389192
ETA_alpha,9.766666666666667
ETA_dBeta,4.5
ETA_eta_B,0.1601933669496063
ETA_eta_F,20.967532970583363
ETA_eta_L,3.7795877169471224
ETA_eta_R,32.7180005545002
ETA_psi_1,0.5476635514018694
LabuteASA,119.66838459839788
LogEE_DzZ,70.75204592612155
LogEE_Dzi,68.03795642687282
LogEE_Dzm,70.76720924807861
LogEE_Dzp,103.81851006350612
LogEE_Dzv,92.17649778865947
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.893218992372859
PEOE_VSA3,5.425791397110385
PEOE_VSA4,10.200089334040761
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,22.90518256585281
PEOE_VSA8,11.760295063310071
PEOE_VSA9,6.2146005795353165
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,140.0095469881324
SpAD_Dzse,141.60207346952427
SpAbs_DzZ,140.43266328081452
SpAbs_Dzi,134.82864614015847
SpAbs_Dzm,140.46588662403116
SpAbs_Dzp,211.8743359284178
SpAbs_Dzv,186.42828304640875
SpDiam_Dt,284.9789853060411
SpMAD_DzZ,6.733431001710314
SpMAD_Dzi,6.474148835604273
SpMAD_Dzm,6.734888264569274
SpMAD_Dzp,9.983561407440618
SpMAD_Dzv,8.825772747878903
SpMax_DzZ,70.75204592612155
SpMax_Dzi,68.03795642687282
SpMax_Dzm,70.76720924807861
SpMax_Dzp,103.81851006350612
SpMax_Dzv,92.17649778865947
VE1_Dzare,4.528050337911878
VE2_Dzare,0.2156214446624704
VE3_Dzare,2.252228802598474
VR1_Dzare,111.01009684892138
VR2_Dzare,5.2861950880438755
VR3_Dzare,5.45155850450776
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4650793650793651
AETA_dBeta,0.21428571428571427
AETA_eta_B,0.0076282555690288705
AETA_eta_F,0.9984539509801602
AETA_eta_L,0.1799803674736725
AETA_eta_R,1.5580000264047715
BCUTare-1h,3.5439404659367564
BCUTare-1l,2.152065906036597
ETA_beta_s,13.0
ETA_dPsi_A,0.16633644859813057
ETA_dPsi_B,0.0
ETA_eta_BR,0.4181933669496063
ETA_eta_FL,6.474432478476367
ETA_eta_RL,10.25402019542349
LogEE_Dzpe,70.06011533704574
LogEE_Dzse,70.85141966680435
PEOE_VSA10,11.443439828132366
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.425791397110385
SlogP_VSA2,27.425671320329606
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,53.76282057658406
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,138.0849451953378
SpAbs_Dzpe,138.95805197152112
SpAbs_Dzse,140.6447977607225
SpDiam_DzZ,109.89983745831506
SpDiam_Dzi,104.87700535252861
SpDiam_Dzm,109.9254771037456
SpDiam_Dzp,167.30463560578474
SpDiam_Dzv,147.36281083310826
SpMAD_Dzpe,6.667121285149162
SpMAD_Dzse,6.742955879501156
SpMax_Dzpe,70.06011533704574
SpMax_Dzse,70.85141966680435
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6190476190476191
AETA_eta_BR,0.01991396985474316
AETA_eta_FL,0.30830630849887464
AETA_eta_RL,0.4882866759725471
DetourIndex,2013
EState_VSA1,5.907179729351506
EState_VSA2,5.749511833283905
EState_VSA3,11.257379486545457
EState_VSA4,10.772448428929591
EState_VSA5,12.411444151148393
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,20.724562539452183
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.068259385665529
ETA_shape_x,0.0
ETA_shape_y,0.3071672354948805
GhoseFilter,True
LogEE_Dzare,69.10504876820227
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,136.89599795520394
SpDiam_Dzpe,108.67747622704738
SpDiam_Dzse,110.07496625068131
SpMAD_Dzare,6.575473580730372
SpMax_Dzare,69.10504876820227
TopoPSA(NO),90.37
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.99999999999998
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03492063492063488
FilterItLogS,-3.7331745563812135
SpDiam_Dzare,107.02443533716533
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6494949494949496
ETA_epsilon_2,0.849206349206349
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5562962962962966
ETA_epsilon_5,0.7805555555555554
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.20712206813901707
ETA_dEpsilon_B,0.09319865319865295
ETA_dEpsilon_C,-0.11392341494036412
ETA_dEpsilon_D,0.06865079365079352
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9047619047619048
MDEDescriptor,"0.0,0.0,0.0,0.0,8.886817885373548,15.60224136309309,0.0,5.155186597038963,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.406851949670727,0.0,0.0"
APolDescriptor,40.405516
BCUTDescriptor,"11.988345349881504,15.995926284938065,-0.3597835881435043,0.26299725325939827,4.827391773438899,10.23447333583504"
BPolDescriptor,15.396483999999997
TPSADescriptor,90.37
ALOGPDescriptor,"2.1727000000000007,4.720625290000004,79.15169999999999"
XLogPDescriptor,3.6370000000000005
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,280.09602572000006
ChiPathDescriptor,"14.656489770562878,10.254020195423488,8.879604329923803,7.643006854309584,6.207700365569892,4.524696563485042,2.952146484929113,1.9803618600193182,10.946041499670372,6.290059792211736,4.388941604987616,3.0527840934487025,2.0177912156105924,1.2200012543768732,0.6146615982157423,0.3320497540141323"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2222222222222222,0.4227036717168735,0.0,0.0,0.037267799624996496,0.06724501092360935,0.09225194574635566"
AtomCountDescriptor,33
BondCountDescriptor,23
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0769033811002737,0.0,0.3376731123622283,0.0,0.41542044302421616,0.0,0.07825488563678573,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,3,0,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.99135336806944,2.047207303241402,17.126034161771898,5.112348042870113,12.013686118901791"
FractionalPSADescriptor,0.32263935115715997
WienerNumbersDescriptor,"1005.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9062075073456337,4.486940576302257,5.879634501334168,0.8968219767096204,1.1355217519172498,1.2042631093536404"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,3.8548483045806066"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,805.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"23.98885927618781,25.048872289539872,34.04537492708831,33.79236300302264,30.318525237479566"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.322215588668724,-0.08005667036942361,-0.1205611906955174,0.004884271171908695,0.042144928021036476"
EccentricConnectivityIndexDescriptor,405
AutocorrelationDescriptorPolarizability,"1259.9972602782116,1461.9378405220948,1976.7213456263435,1867.6786154534195,1493.629128026417"
