DLiP-ID,I0003G
AATSC5s,-0.09711076817558305
AATSC5v,-1.7466727332064538
AATSC6Z,-0.5028571428571427
AATSC6c,0.003574596618241455
AATSC6d,-0.04987654320987651
AATSC6i,0.0036566603344547013
AATSC6m,-2.3510525252204584
AATSC6p,-0.0028796119407732794
AATSC6s,-0.08291985106799925
AATSC6v,-1.7227925778247046
AATSC7Z,-2.2815130023640657
AATSC7c,-0.003591884955995214
AATSC7d,-0.007165747307591292
AATSC7i,0.3570589473365634
AATSC7m,-10.480810169687418
AATSC7p,0.03493403311071653
AATSC7s,-0.7335061144675015
AATSC7v,-0.3119710725437272
AATSC8Z,-1.0372609819121446
AATSC8c,0.00040373866549126035
AATSC8d,0.0034395635946023557
AATSC8i,-0.14660731338506136
AATSC8m,-4.938207623313236
AATSC8p,-0.02779728865152636
AATSC8s,-0.15523032507097972
AATSC8v,-6.868929503329341
ATS0are,278.8148999999999
ATS1are,298.8750000000001
ATS2are,499.3460000000001
ATS3are,678.8779999999999
ATS4are,791.653
ATS5are,738.9719999999999
ATS6are,658.2970000000001
ATS7are,597.578
ATS8are,509.38
ATSC0dv,175.20000000000002
ATSC0pe,5.738999999999996
ATSC0se,3.9806911999999977
ATSC1dv,56.235555555555536
ATSC1pe,-0.6560777777777771
ATSC1se,-0.48684512000000024
ATSC2dv,57.43999999999998
ATSC2pe,0.7631333333333333
ATSC2se,0.3194966399999998
ATSC3dv,32.355555555555554
ATSC3pe,2.6317888888888885
ATSC3se,1.7660855999999996
ATSC4dv,-43.47555555555556
ATSC4pe,0.32794444444444615
ATSC4se,0.5404948799999992
ATSC5dv,-49.73333333333332
ATSC5pe,-0.48299999999999915
ATSC5se,-0.30724960000000046
ATSC6dv,-97.19999999999999
ATSC6pe,-1.0219999999999987
ATSC6se,-0.6288296000000005
ATSC7dv,-141.1955555555556
ATSC7pe,-5.501655555555552
ATSC7se,-3.3212886400000006
ATSC8dv,9.462222222222223
ATSC8pe,-1.16361111111111
ATSC8se,-0.6837721599999993
AXp-0dv,0.5742718596317123
AXp-1dv,0.3090842254155918
AXp-2dv,0.16998140979372678
AXp-3dv,0.08744776438730512
AXp-4dv,0.04786459820732701
AXp-5dv,0.026255974791393556
AXp-6dv,0.014140050933958261
AXp-7dv,0.008011258031673105
BertzCT,798.1940640564098
ECIndex,445
ETA_eta,20.680195603570603
GATS1dv,0.5503740406101233
GATS1pe,0.873245023782778
GATS1se,0.9066560569265067
GATS2dv,0.7565251705282146
GATS2pe,0.611567808733401
GATS2se,0.5967486249624189
GATS3dv,0.8835616438356163
GATS3pe,0.6358877853284546
GATS3se,0.6357902868727925
GATS4dv,1.1420019415381295
GATS4pe,1.1034183847771775
GATS4se,1.1171093290508325
GATS5dv,1.1740867579908674
GATS5pe,1.1673372248359184
GATS5se,1.1927710443854578
GATS6dv,1.3597521200260925
GATS6pe,1.3456912188119716
GATS6se,1.4019806122399765
GATS7dv,1.5442533760808312
GATS7pe,1.879232426139924
GATS7se,1.9186470761446897
GATS8dv,0.8118296697462035
GATS8pe,0.9840256587931616
GATS8se,0.9602212965216395
LogEE_A,4.110714808088304
LogEE_D,111.63661776225669
MATS1dv,0.30732050908384323
MATS1pe,-0.10945453466946939
MATS1se,-0.11709732882143162
MATS2dv,0.18214104515474372
MATS2pe,0.07387401341051808
MATS2se,0.0445897771053764
MATS3dv,0.0755500207555002
MATS3pe,0.1876007856927879
MATS3se,0.18149852056757476
MATS4dv,-0.0879265091863517
MATS4pe,0.020247567067707875
MATS4se,0.048110723549283994
MATS5dv,-0.10644977168949768
MATS5pe,-0.03156037637219024
MATS5se,-0.02894437026413911
MATS6dv,-0.2377690802348336
MATS6pe,-0.07631991636173545
MATS6se,-0.06770140823784583
MATS7dv,-0.3858083163314875
MATS7pe,-0.45892512225052184
MATS7se,-0.39942274453625554
MATS8dv,0.028260061590740147
MATS8pe,-0.1060927477033921
MATS8se,-0.08988081219149448
MAXaaCH,2.053445308666268
MAXaasC,1.224254377676997
MAXdssC,-0.34796012849584224
MAXsCH3,1.8441840409003107
MAXsssN,1.6507747543461828
MDEC-11,0.4999999999999999
MDEC-12,2.0934600044624534
MDEC-13,4.7132795699614105
MDEC-22,9.435710365599938
MDEC-23,17.363173754361156
MDEC-33,12.07782580655789
MDEO-11,1.4867477590984401
MINaaCH,1.4701360544217685
MINaasC,-0.6370744625010494
MINdssC,-0.34796012849584224
MINsCH3,1.8441840409003107
MINsssN,1.6507747543461828
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,441.1443284522354
SpAbs_A,30.71013786256065
SpAbs_D,223.2732355245135
SpMAD_A,1.2795890776066938
SpMAD_D,9.30305148018806
SpMax_A,2.463227063881377
SpMax_D,111.63661776225669
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.00000000000001
TpiPC10,8.096636653373256
VAdjMat,5.700439718141092
VE1_DzZ,4.830494577252352
VE1_Dzi,4.828166850220148
VE1_Dzm,4.830503082442798
VE1_Dzp,4.831979725615895
VE1_Dzv,4.836869221480203
VE2_DzZ,0.2012706073855147
VE2_Dzi,0.20117361875917283
VE2_Dzm,0.2012709617684499
VE2_Dzp,0.20133248856732897
VE2_Dzv,0.20153621756167514
VE3_DzZ,2.4504175967228288
VE3_Dzi,2.4499355988611686
VE3_Dzm,2.4504193574499804
VE3_Dzp,2.450725002119974
VE3_Dzv,2.451736393715365
VR1_DzZ,136.96662546853872
VR1_Dzi,137.38975504963338
VR1_Dzm,136.96722888169424
VR1_Dzp,138.21065224696213
VR1_Dzv,137.18595334362584
VR2_DzZ,5.70694272785578
VR2_Dzi,5.724573127068058
VR2_Dzm,5.706967870070593
VR2_Dzp,5.758777176956755
VR2_Dzv,5.716081389317743
VR3_DzZ,5.795206023785662
VR3_Dzi,5.798290551404649
VR3_Dzm,5.79521042932478
VR3_Dzp,5.804247724204501
VR3_Dzv,5.796806066527043
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08534844444205833
Xch-7dv,0.14833540243728643
Xpc-4dv,1.9491120086121851
Xpc-5dv,2.3713580768141806
Xpc-6dv,3.081246793768116
Zagreb1,128.0
Zagreb2,154.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,26
nBondsS,34
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.195886666666665
AATS1are,6.359042553191491
AATS2are,6.164765432098767
AATS3are,6.1716181818181814
AATS4are,6.233488188976378
AATS5are,6.158099999999999
AATS6are,6.26949523809524
AATS7are,6.357212765957446
AATS8are,5.923023255813954
AATSC0dv,3.8933333333333335
AATSC0pe,0.12753333333333325
AATSC0se,0.08845980444444439
AATSC1dv,1.1965011820330964
AATSC1pe,-0.013959101654846321
AATSC1se,-0.010358406808510643
AATSC2dv,0.7091358024691355
AATSC2pe,0.009421399176954733
AATSC2se,0.00394440296296296
AATSC3dv,0.29414141414141415
AATSC3pe,0.023925353535353532
AATSC3se,0.016055323636363632
AATSC4dv,-0.34232720909886266
AATSC4pe,0.002582239720035009
AATSC4se,0.004255865196850388
AATSC5dv,-0.41444444444444434
AATSC5pe,-0.004024999999999993
AATSC5se,-0.002560413333333337
AATSC6dv,-0.9257142857142856
AATSC6pe,-0.009733333333333321
AATSC6se,-0.005988853333333339
AATSC7dv,-1.5020803782505914
AATSC7pe,-0.05852825059101651
AATSC7se,-0.03533285787234043
AATSC8dv,0.11002583979328166
AATSC8pe,-0.013530361757105931
AATSC8se,-0.007950839069767434
AETA_eta,0.8616748168154418
ATSC0are,6.14839111111111
ATSC1are,-0.7378840493827151
ATSC2are,0.6988448888888888
ATSC3are,2.814501728395062
ATSC4are,0.5768739753086434
ATSC5are,-0.48749407407407314
ATSC6are,-1.0470659259259243
ATSC7are,-5.758565876543205
ATSC8are,-1.1619385679012348
BCUTZ-1h,8.022352588326076
BCUTZ-1l,5.685155485659723
BCUTc-1h,0.46867960861515146
BCUTc-1l,-0.40444357623776533
BCUTd-1h,3.284361158645185
BCUTd-1l,0.9778793573754399
BCUTi-1h,14.543330414019318
BCUTi-1l,10.945912328774108
BCUTm-1h,16.01063220479727
BCUTm-1l,11.697407866215102
BCUTp-1h,2.000520154093937
BCUTp-1l,0.7517847975166339
BCUTs-1h,7.008272676049229
BCUTs-1l,1.2669357950436517
BCUTv-1h,20.90586898857789
BCUTv-1l,14.70236628281016
BalabanJ,1.6740092589701747
Diameter,11
ETA_beta,29.75
GATS1are,0.8880489613873652
GATS2are,0.6134665200379228
GATS3are,0.6340975922879192
GATS4are,1.1077766478094666
GATS5are,1.1790165701885515
GATS6are,1.3694311150802025
GATS7are,1.9115926323711339
GATS8are,0.9656903331564614
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,220.5721642261177
MATS1are,-0.11490562577511663
MATS2are,0.06314613912446192
MATS3are,0.1872664002500318
MATS4are,0.033245146703509164
MATS5are,-0.029733026815325806
MATS6are,-0.07298536016545705
MATS7are,-0.44837099823812115
MATS8are,-0.0988862126894263
MAXssCH2,0.7537486615016377
MAXsssCH,-0.09247054197405968
MINssCH2,0.4653739134542705
MINsssCH,-0.09247054197405968
NsssssAs,0
RotRatio,0.07692307692307693
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,20.11411936859394
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,6.544756405912575
SMR_VSA7,52.58564130909603
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
SpAD_DzZ,179.96200572347502
SpAD_Dzi,177.19383751011347
SpAD_Dzm,179.98829838003564
SpAD_Dzp,231.1347144386415
SpAD_Dzv,210.8626525611574
SpAbs_Dt,441.1443284522356
SpDiam_A,4.926454127762755
SpDiam_D,165.89847346355307
SpMAD_Dt,18.38101368550981
SpMax_Dt,220.5721642261177
SsssssAs,0
VE1_Dzpe,4.8300405368997765
VE1_Dzse,4.830558100837074
VE2_Dzpe,0.2012516890374907
VE2_Dzse,0.20127325420154474
VE3_Dzpe,2.4503235977160354
VE3_Dzse,2.450430747170681
VMcGowan,249.34999999999997
VR1_Dzpe,137.0003552825784
VR1_Dzse,136.9624937519111
VR2_Dzpe,5.7083481367741
VR2_Dzse,5.706770572996295
VR3_Dzpe,5.795452256482155
VR3_Dzse,5.795175857466435
mZagreb1,9.11111111111111
mZagreb2,5.22222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13663091358024687
AATSC1are,-0.01569966062516415
AATSC2are,0.008627714677640603
AATSC3are,0.025586379349046017
AATSC4are,0.0045423147662097905
AATSC5are,-0.004062450617283943
AATSC6are,-0.009972056437389755
AATSC7are,-0.06126133911216176
AATSC8are,-0.013510913580246918
AETA_beta,1.2395833333333333
BCUTdv-1h,6.022019689345524
BCUTdv-1l,0.9889381725797058
BCUTpe-1h,3.4893509625652146
BCUTpe-1l,2.232610678868587
BCUTse-1h,3.702262239598599
BCUTse-1l,2.4286632193271167
ETA_alpha,11.233333333333336
ETA_dBeta,0.25
ETA_eta_B,0.5174589568577712
ETA_eta_F,23.127032522394842
ETA_eta_L,5.675920730211918
ETA_eta_R,43.807228125965445
ETA_psi_1,0.5542763157894741
LabuteASA,140.34131799964322
LogEE_DzZ,90.02862190935656
LogEE_Dzi,88.63515985209719
LogEE_Dzm,90.04163096063769
LogEE_Dzp,114.55749078691697
LogEE_Dzv,105.03230491797963
PEOE_VSA1,20.219491915372593
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.112942673227685
PEOE_VSA7,29.531997720943004
PEOE_VSA8,18.652964303522147
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,179.00777405737932
SpAD_Dzse,180.10079633214025
SpAbs_DzZ,178.91438667585595
SpAbs_Dzi,176.3525333752237
SpAbs_Dzm,178.94369942639855
SpAbs_Dzp,233.9623404493724
SpAbs_Dzv,211.97991237643492
SpDiam_Dt,312.33431096877285
SpMAD_DzZ,7.498416905144793
SpMAD_Dzi,7.383076562921395
SpMAD_Dzm,7.4995124325014855
SpMAD_Dzp,9.630613101610063
SpMAD_Dzv,8.785943856714892
SpMax_DzZ,90.02862190935656
SpMax_Dzi,88.63515985209719
SpMax_Dzm,90.04163096063769
SpMax_Dzp,114.55749078691697
SpMax_Dzv,105.03230491797963
VE1_Dzare,4.829388147231212
VE2_Dzare,0.20122450613463383
VE3_Dzare,2.450188519402216
VR1_Dzare,137.0126733179237
VR2_Dzare,5.708861388246821
VR3_Dzare,5.795542164873858
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46805555555555567
AETA_dBeta,0.010416666666666666
AETA_eta_B,0.0215607898690738
AETA_eta_F,0.9636263550997851
AETA_eta_L,0.23649669709216325
AETA_eta_R,1.8253011719152268
BCUTare-1h,3.54409985323952
BCUTare-1l,2.1830718999300767
ETA_beta_s,14.75
ETA_dPsi_A,0.15972368421052585
ETA_dPsi_B,0.0
ETA_eta_BR,0.7754589568577712
ETA_eta_FL,5.7208338753034065
ETA_eta_RL,11.396754605515325
LogEE_Dzpe,89.55372319250034
LogEE_Dzse,90.09765825748627
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.749511833283905
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,32.67142805063667
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,46.81372359640244
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,177.5010894415169
SpAbs_Dzpe,177.9113784535441
SpAbs_Dzse,179.06107432098472
SpDiam_DzZ,135.51472758374695
SpDiam_Dzi,132.5684891129131
SpDiam_Dzm,135.534838335665
SpDiam_Dzp,173.58977757910847
SpDiam_Dzv,159.86030656355462
SpMAD_Dzpe,7.458657252390805
SpMAD_Dzse,7.504199847172511
SpMax_Dzpe,89.55372319250034
SpMax_Dzse,90.09765825748627
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.0323107898690738
AETA_eta_FL,0.23836807813764194
AETA_eta_RL,0.4748647752298052
DetourIndex,2575
EState_VSA1,11.49902366656781
EState_VSA2,23.1380491004938
EState_VSA3,18.652964303522147
EState_VSA4,11.984273114623004
EState_VSA5,11.629818560158606
EState_VSA6,4.899909730850478
EState_VSA7,32.046575604766076
EState_VSA8,6.06636706846161
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.2077151335311572
ETA_shape_x,0.0
ETA_shape_y,0.4362017804154302
GhoseFilter,True
LogEE_Dzare,88.8058999247293
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,176.2832749541585
SpDiam_Dzpe,134.6813084527813
SpDiam_Dzse,135.63463192859297
SpMAD_Dzare,7.395878726729872
SpMax_Dzare,88.8058999247293
TopoPSA(NO),81.00000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03194444444444433
FilterItLogS,-3.345860080462972
SpDiam_Dzare,133.46161802768347
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5903703703703704
ETA_epsilon_2,0.844444444444444
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5292397660818715
ETA_epsilon_5,0.7839506172839502
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.14919389978213476
ETA_dEpsilon_B,0.061130604288498924
ETA_dEpsilon_C,-0.08806329549363584
ETA_dEpsilon_D,0.060493827160493785
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.4999999999999999,2.0934600044624534,4.7132795699614105,0.0,9.435710365599938,17.363173754361156,0.0,12.07782580655789,0.0,0.0,1.4867477590984401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.75065299999998
BCUTDescriptor,"11.99615711700252,15.999297197232302,-0.3822086366131089,0.2367105177217551,5.532238496606745,10.391509874630083"
BPolDescriptor,25.895347
TPSADescriptor,81.00000000000001
ALOGPDescriptor,"2.715599999999999,7.374483359999994,91.2878"
XLogPDescriptor,4.120000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,327.1470583199999
ChiPathDescriptor,"17.43035694138864,11.39675460551533,10.621643988998642,9.409177455652134,7.311772536574754,5.781843217594735,4.052803057729199,2.6076266215417387,13.782524631161095,8.036189860805386,6.459293572161618,4.547283748139864,3.1111988834762543,2.1792459076856647,1.244324482188327,0.7290244808822521"
ChiChainDescriptor,"0.0,0.0,0.0,0.19673563623996193,0.4418209287044616,0.0,0.0,0.0,0.08534844444205833,0.14833540243728643"
AtomCountDescriptor,45
BondCountDescriptor,26
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8752992192287432,0.0,0.7735656243039633,0.0,0.9734534404550188,0.0,0.22076926056844598,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,4,4,1,1,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.50148388604094,2.0208951619183724,13.649287679896778,10.171333388229048,3.477954291667734"
FractionalPSADescriptor,0.2475950736526862
WienerNumbersDescriptor,"1299.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.12754606520495,7.689034128369034,11.189803597428934,1.9491120086121856,2.3713580768141793,2.8498038346612646"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,5,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.7091412742382275,3.7588757396449703"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1657.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"27.457856443440264,27.826913708071594,41.3766512365359,49.19876952939444,43.42013914932849"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3948013996756396,-0.15858230535733664,0.005244269209810002,-0.0923294705560438,0.037250778092894274"
EccentricConnectivityIndexDescriptor,445
AutocorrelationDescriptorPolarizability,"1644.1053427880247,1947.6172457053817,2779.0780919220233,2944.7080869578185,2442.5416524178167"
