DLiP-ID,T001TQ
AATSC5i,0.06189940935280743
AATSC5m,6.226085522871219
AATSC5p,0.010838802269779024
AATSC5s,0.6023271137957098
AATSC5v,3.78925587071302
AATSC6Z,-2.193877551020409
AATSC6c,-0.007887163344829619
AATSC6d,-0.001633986928104571
AATSC6i,-0.01586385996640163
AATSC6m,-10.294129122448984
AATSC6p,-0.00995976948553422
AATSC6s,-0.44780412164865946
AATSC6v,-8.035064908275467
AATSC7Z,1.4157114900754824
AATSC7c,0.006543741215668102
AATSC7d,-0.0213089802130898
AATSC7i,-0.22884564220613346
AATSC7m,6.483835501817168
AATSC7p,-0.033633346158118534
AATSC7s,0.26570556875718315
AATSC7v,-0.6597571221138933
AATSC8Z,-1.6502940159114494
AATSC8c,-0.011821570288109977
AATSC8d,-0.0018832391713747693
AATSC8i,0.23751947163495557
AATSC8m,-7.403453383950191
AATSC8p,0.03940112399848046
AATSC8s,-0.687774438871594
AATSC8v,3.1267991559606867
ATS0are,273.12
ATS1are,288.1
ATS2are,477.33000000000004
ATS3are,650.72
ATS4are,698.88
ATS5are,547.5400000000001
ATS6are,439.26000000000016
ATS7are,439.31999999999994
ATS8are,388.01
ATSC0dv,187.14285714285717
ATSC0pe,6.935657142857139
ATSC0se,5.203172571428571
ATSC1dv,52.46938775510206
ATSC1pe,-0.8317408163265277
ATSC1se,-0.7006398367346947
ATSC2dv,19.51020408163265
ATSC2pe,1.4069326530612254
ATSC2se,0.5218054693877546
ATSC3dv,-59.55102040816327
ATSC3pe,-3.6090204081632575
ATSC3se,-2.2592039183673487
ATSC4dv,86.28571428571429
ATSC4pe,0.6655285714285677
ATSC4se,-0.04516571428571396
ATSC5dv,27.775510204081623
ATSC5pe,3.4540816326530592
ATSC5se,2.566743673469387
ATSC6dv,-49.18367346938775
ATSC6pe,-2.377173469387751
ATSC6se,-1.2265373061224492
ATSC7dv,26.48979591836734
ATSC7pe,2.436195918367341
ATSC7se,1.3328088163265321
ATSC8dv,-72.9387755102041
ATSC8pe,-3.754446938775505
ATSC8se,-2.6920306122448996
AXp-0dv,0.5547893468085581
AXp-1dv,0.28821464344256126
AXp-2dv,0.16311319743286729
AXp-3dv,0.08191258513716977
AXp-4dv,0.041710013011457416
AXp-5dv,0.02278859280758446
AXp-6dv,0.012266248296052594
AXp-7dv,0.006016904031711873
BertzCT,770.331374279386
ECIndex,489
ETA_eta,19.46472180567986
GATS1dv,0.5327723802914642
GATS1pe,0.8589850988380022
GATS1se,0.9254282716742487
GATS2dv,0.8348875593150402
GATS2pe,0.668101114981213
GATS2se,0.752582131179936
GATS3dv,1.0954198473282442
GATS3pe,1.2738105343646895
GATS3se,1.2846646516190106
GATS4dv,0.8958969465648855
GATS4pe,1.0080103002908367
GATS4se,1.028694279050847
GATS5dv,0.9644731069579714
GATS5pe,0.7368829962068417
GATS5se,0.7268570236364974
GATS6dv,1.1292489896722047
GATS6pe,1.1921151861431707
GATS6se,1.1570237037798476
GATS7dv,0.8238157481961728
GATS7pe,0.541694035936924
GATS7se,0.5468044766413294
GATS8dv,1.411049294863501
GATS8pe,1.6419837668023172
GATS8se,1.6692475403644957
LogEE_A,4.11496673483235
LogEE_D,123.69810579012082
MATS1dv,0.26762664816099935
MATS1pe,-0.11447140468903745
MATS1se,-0.12853553524267405
MATS2dv,0.059170621002682056
MATS2pe,0.11513391264614768
MATS2se,0.0569190925225353
MATS3dv,-0.13499884339578996
MATS3pe,-0.22075767812086924
MATS3se,-0.1842049507350855
MATS4dv,0.17290076335877863
MATS4pe,0.03598407607889645
MATS4se,-0.0032551568537525014
MATS5dv,0.07165043432482228
MATS5pe,0.24042245030038245
MATS5se,0.23814655740464338
MATS6dv,-0.1623259991019308
MATS6pe,-0.2116964797189821
MATS6se,-0.1455971619745585
MATS7dv,0.08143887901286204
MATS7pe,0.2020928857729676
MATS7se,0.1473757597381925
MATS8dv,-0.27744857031957565
MATS8pe,-0.3853502397548071
MATS8se,-0.3683062109724052
MAXaaCH,1.7813734567901234
MAXaasC,0.9277073885109601
MAXdssC,-0.7100138967624086
MAXsCH3,1.6794024285786344
MDEC-11,0.4999999999999999
MDEC-12,2.1242940927427707
MDEC-13,2.6680415933939043
MDEC-14,2.0
MDEC-22,5.224215578428635
MDEC-23,17.375294582007488
MDEC-24,1.2847323389294787
MDEC-33,7.622337118180903
MDEC-34,1.690109797683609
MDEO-11,0.8434326653017492
MDEO-12,1.5474327745345768
MDEO-22,0.25
MINaaCH,1.1218217372064219
MINaasC,-0.22939288308426087
MINdssC,-0.7100138967624086
MINsCH3,1.6794024285786344
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034912
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,432.22738617719995
SpAbs_A,29.26335673980367
SpAbs_D,247.3962115802418
SpMAD_A,1.219306530825153
SpMAD_D,10.30817548251007
SpMax_A,2.4531736103557615
SpMax_D,123.69810579012082
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.22000000000001
TpiPC10,8.139650231427648
VAdjMat,5.700439718141092
VE1_DzZ,4.822921371046142
VE1_Dzi,4.823082076563477
VE1_Dzm,4.822924008929937
VE1_Dzp,4.824551473458277
VE1_Dzv,4.821123065321365
VE2_DzZ,0.2009550571269226
VE2_Dzi,0.20096175319014487
VE2_Dzm,0.20095516703874738
VE2_Dzp,0.20102297806076153
VE2_Dzv,0.20088012772172356
VE3_DzZ,2.4488485753939164
VE3_Dzi,2.4488818960366516
VE3_Dzm,2.4488491223410613
VE3_Dzp,2.449186508955155
VE3_Dzv,2.448475639379885
VR1_DzZ,137.23487528784412
VR1_Dzi,137.23147396307485
VR1_Dzm,137.23476478555392
VR1_Dzp,137.355145804961
VR1_Dzv,137.4509446529654
VR2_DzZ,5.718119803660172
VR2_Dzi,5.717978081794786
VR2_Dzm,5.71811519939808
VR2_Dzp,5.723131075206709
VR2_Dzv,5.727122693873558
VR3_DzZ,5.797162613404191
VR3_Dzi,5.797137828400283
VR3_Dzm,5.7971618081982665
VR3_Dzp,5.798038614100278
VR3_Dzv,5.798735824644087
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.041666666666666664
Xch-6dv,0.11705837819827097
Xch-7dv,0.18504269139771312
Xpc-4dv,1.7315575703050703
Xpc-5dv,1.8576526467120744
Xpc-6dv,2.2235670094705915
Zagreb1,130.0
Zagreb2,151.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,26
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.502857142857143
AATS1are,6.547727272727273
AATS2are,6.450405405405406
AATS3are,6.5729292929292935
AATS4are,6.24
AATS5are,6.293563218390806
AATS6are,6.459705882352943
AATS7are,6.018082191780821
AATS8are,6.576440677966102
AATSC0dv,4.45578231292517
AATSC0pe,0.16513469387755095
AATSC0se,0.12388506122448978
AATSC1dv,1.1924860853432286
AATSC1pe,-0.018903200371057447
AATSC1se,-0.01592363265306124
AATSC2dv,0.26365140650854935
AATSC2pe,0.01901260341974629
AATSC2se,0.007051425261996684
AATSC3dv,-0.6015254586683159
AATSC3pe,-0.036454751597608664
AATSC3se,-0.02282024159967019
AATSC4dv,0.7704081632653061
AATSC4pe,0.005942219387755069
AATSC4se,-0.0004032653061224461
AATSC5dv,0.3192587379779497
AATSC5pe,0.03970208773164436
AATSC5se,0.029502800844475714
AATSC6dv,-0.7232893157262904
AATSC6pe,-0.03495843337334928
AATSC6se,-0.018037313325330134
AATSC7dv,0.36287391668996355
AATSC7pe,0.03337254682694987
AATSC7se,0.018257655018171674
AATSC8dv,-1.2362504323763406
AATSC8pe,-0.06363469387755093
AATSC8se,-0.04562763749567626
AETA_eta,0.8110300752366609
ATSC0are,7.6114285714285685
ATSC1are,-0.9710204081632642
ATSC2are,1.2679591836734694
ATSC3are,-3.7126530612244864
ATSC4are,0.4114285714285704
ATSC5are,3.8077551020408147
ATSC6are,-2.3204081632653044
ATSC7are,2.444897959183671
ATSC8are,-4.110816326530611
BCUTZ-1h,8.029380956680976
BCUTZ-1l,5.692721101307445
BCUTc-1h,0.464964214156829
BCUTc-1l,-0.5186179283708962
BCUTd-1h,4.021971149271261
BCUTd-1l,0.9778080207237867
BCUTi-1h,13.643334406593993
BCUTi-1l,10.953269521689869
BCUTm-1h,16.01499335878127
BCUTm-1l,11.704470740342716
BCUTp-1h,1.993208860594338
BCUTp-1l,0.7413404304550142
BCUTs-1h,7.008274871768629
BCUTs-1l,1.15165915491637
BCUTv-1h,20.89820515293481
BCUTv-1l,14.700817423452698
BalabanJ,1.505825749447951
Diameter,12
ETA_beta,30.0
GATS1are,0.8826738670488671
GATS2are,0.6958952195438683
GATS3are,1.2786460703127371
GATS4are,1.0176895645645647
GATS5are,0.7312204445825136
GATS6are,1.1803071453806748
GATS7are,0.5375568205191492
GATS8are,1.6611839593831124
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,216.11369308859997
MATS1are,-0.12177518427518418
MATS2are,0.09454894083272466
MATS3are,-0.2069342069342068
MATS4are,0.02027027027027023
MATS5are,0.24150875012943976
MATS6are,-0.1882949125596184
MATS7are,0.18480809576699975
MATS8are,-0.38446709421285696
MAXssCH2,0.576874823008481
MAXsssCH,-0.35975084712999617
MAXssssC,-0.9772299310054091
MINssCH2,0.576874823008481
MINsssCH,-0.35975084712999617
MINssssC,-0.9772299310054091
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136286
SMR_VSA1,29.587845276194038
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.973313221039245
SMR_VSA6,0.0
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,189.70312360144607
SpAD_Dzi,196.6797837240344
SpAD_Dzm,189.76969379072392
SpAD_Dzp,294.5073450726504
SpAD_Dzv,248.11094225775048
SpAbs_Dt,432.22738617719983
SpDiam_A,4.7936254411190475
SpDiam_D,190.34156936050599
SpMAD_Dt,18.009474424049998
SpMax_Dt,216.11369308859997
SsssssAs,0
VE1_Dzpe,4.822888295986288
VE1_Dzse,4.8229267529847455
VE2_Dzpe,0.20095367899942865
VE2_Dzse,0.2009552813743644
VE3_Dzpe,2.4488417174813106
VE3_Dzse,2.4488496913017213
VMcGowan,237.01999999999987
VR1_Dzpe,137.23631097801473
VR1_Dzse,137.23465053575256
VR2_Dzpe,5.718179624083947
VR2_Dzse,5.71811043898969
VR3_Dzpe,5.797173074904286
VR3_Dzse,5.797160975684369
mZagreb1,9.20138888888889
mZagreb2,4.972222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1812244897959183
AATSC1are,-0.022068645640074186
AATSC2are,0.017134583563154993
AATSC3are,-0.03750154607297461
AATSC4are,0.003673469387755093
AATSC5are,0.04376730002345764
AATSC6are,-0.03412364945978389
AATSC7are,0.03349175286552974
AATSC8are,-0.06967485299204426
AETA_beta,1.25
BCUTdv-1h,6.028919274395619
BCUTdv-1l,0.9929275967062199
BCUTpe-1h,3.501672854050809
BCUTpe-1l,2.2407165406545184
BCUTse-1h,3.7145811622382165
BCUTse-1l,2.4367816329793186
ETA_alpha,11.0
ETA_dBeta,0.0
ETA_eta_B,0.6948483061209281
ETA_eta_F,22.995059443812746
ETA_eta_L,5.358311780238834
ETA_eta_R,42.45978124949261
ETA_psi_1,0.5140186915887852
LabuteASA,138.44363267405703
LogEE_DzZ,94.91406180072302
LogEE_Dzi,98.38317540848678
LogEE_Dzm,94.94716329013661
LogEE_Dzp,145.90080470590135
LogEE_Dzv,123.55672803130278
PEOE_VSA1,24.793308092122217
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.61002709646307
PEOE_VSA8,18.55355575984923
PEOE_VSA9,11.164502302680685
SM1_Dzare,1.7142857142857142
SpAD_Dzpe,188.9127677282703
SpAD_Dzse,189.83956148868322
SpAbs_DzZ,188.32812360144615
SpAbs_Dzi,195.72754570170375
SpAbs_Dzm,188.39873310568106
SpAbs_Dzp,298.2953749978375
SpAbs_Dzv,249.50742293095362
SpDiam_Dt,307.37589520424376
SpMAD_DzZ,7.904296816726919
SpMAD_Dzi,8.194990988501432
SpMAD_Dzm,7.907070574613496
SpMAD_Dzp,12.271139378027101
SpMAD_Dzv,10.33795592740627
SpMax_DzZ,94.91406180072302
SpMax_Dzi,98.38317540848678
SpMax_Dzm,94.94716329013661
SpMax_Dzp,145.90080470590135
SpMax_Dzv,123.55672803130278
VE1_Dzare,4.822764773137662
VE2_Dzare,0.20094853221406925
VE3_Dzare,2.448816105353703
VR1_Dzare,137.2422442894821
VR2_Dzare,5.718426845395087
VR3_Dzare,5.797216308237853
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.0
AETA_eta_B,0.02895201275503867
AETA_eta_F,0.9581274768255311
AETA_eta_L,0.22326299084328474
AETA_eta_R,1.769157552062192
BCUTare-1h,3.555549367139086
BCUTare-1l,2.191084431145871
ETA_beta_s,15.0
ETA_dPsi_A,0.19998130841121475
ETA_dPsi_B,0.0
ETA_eta_BR,0.9528483061209281
ETA_eta_FL,5.861053476013334
ETA_eta_RL,11.219365256252168
LogEE_Dzpe,94.5210640966933
LogEE_Dzse,94.98190444439633
PEOE_VSA10,29.10201372088392
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,32.993904671205954
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,186.4680488525581
SpAbs_Dzpe,187.48980261199125
SpAbs_Dzse,188.4728400874791
SpDiam_DzZ,144.75902634124537
SpDiam_Dzi,150.609832143986
SpDiam_Dzm,144.8148157848198
SpDiam_Dzp,229.98325277814388
SpDiam_Dzv,193.09422755229343
SpMAD_Dzpe,7.871365322011262
SpMAD_Dzse,7.909981728695134
SpMax_Dzpe,94.5210640966933
SpMax_Dzse,94.98190444439633
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.625
AETA_eta_BR,0.03970201275503867
AETA_eta_FL,0.24421056150055556
AETA_eta_RL,0.4674735523438403
DetourIndex,2543
EState_VSA1,11.570356098935537
EState_VSA2,28.91595337929701
EState_VSA3,12.170333456209914
EState_VSA4,11.629818560158606
EState_VSA5,12.13273413692322
EState_VSA6,32.046575604766076
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,15.0
ETA_shape_p,0.2121212121212121
ETA_shape_x,0.045454545454545456
ETA_shape_y,0.36363636363636365
GhoseFilter,True
LogEE_Dzare,93.3054529977076
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,184.89662028112957
SpDiam_Dzpe,144.09672473324423
SpDiam_Dzse,144.87336955333393
SpMAD_Dzare,7.769502035523254
SpMax_Dzare,93.3054529977076
TopoPSA(NO),96.22000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.75
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.041666666666666664
FilterItLogS,-2.827891082365414
SpDiam_Dzare,142.0488179157825
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6380952380952382
ETA_epsilon_2,0.8916666666666663
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5629629629629632
ETA_epsilon_5,0.8259259259259257
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.1969187675070025
ETA_dEpsilon_B,0.07513227513227494
ETA_dEpsilon_C,-0.12178649237472755
ETA_dEpsilon_D,0.06574074074074054
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.4999999999999999,2.1242940927427707,2.6680415933939043,2.0,5.224215578428635,17.375294582007488,1.2847323389294787,7.622337118180903,1.690109797683609,0.0,0.8434326653017492,1.5474327745345768,0.25,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,48.49427399999998
BCUTDescriptor,"11.996662988943191,16.000601699534023,-0.3872834755185909,0.29850305141340205,4.9594054093245505,9.134029696255611"
BPolDescriptor,24.467726
TPSADescriptor,96.22000000000001
ALOGPDescriptor,"2.9899999999999998,8.9401,85.92530000000001"
XLogPDescriptor,2.678000000000001
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,330.11033843999996
ChiPathDescriptor,"17.48276318419594,11.219365256252168,11.624106605981117,8.372565304512571,6.963282600278318,5.567449111944613,3.8054255699551236,2.525867836000207,13.314944323405394,7.493580729506593,6.361414699881824,3.8498915014469786,2.5443107936989025,1.7319330533764214,0.9812998636842083,0.49940303463208585"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3202780494083775,0.6675917448235206,0.0,0.0,0.041666666666666664,0.11705837819827097,0.18504269139771312"
AtomCountDescriptor,42
BondCountDescriptor,26
SmallRingDescriptor,"3,2,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.0275396458989183,0.2886751345948129,0.6341971654233106,0.14433756729740646,1.356914373384094,0.12909944487358055,0.19581408268844963,0.037267799624996496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,10,2,2,2,1,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.374322363573086,2.0155967651488784,16.201283298734374,16.201283298734374,0.0"
FractionalPSADescriptor,0.29147829920961027
WienerNumbersDescriptor,"1439.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.695445503309254,6.502904650997678,8.979928926184643,1.7315575703050696,1.8576526467120758,2.090372317898757"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,0,6,1,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.3188691650230115,4.601177003168854"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1384.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"28.646814213245676,28.65673581706051,44.755848692529405,42.08794066966197,38.19822575093779"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5844691282113476,-0.24900234312937228,-0.012716221434190695,-0.0074651465755999225,-0.09484935806602104"
EccentricConnectivityIndexDescriptor,489
AutocorrelationDescriptorPolarizability,"1408.2655750431056,1655.6941634420684,2359.5263558797465,2150.1718429967445,1828.7056398973828"
