DLiP-ID,T003KD
AATSC4Z,0.4228075209289765
AATSC4c,-0.003956241251522745
AATSC4d,0.04219739250457587
AATSC4i,-0.031167692840288554
AATSC4m,2.099202036355657
AATSC4p,0.011776279807337293
AATSC4s,-0.12212866017459979
AATSC4v,4.423914652882758
AATSC5Z,-0.0467816157797253
AATSC5c,0.0008927263862361568
AATSC5d,-0.03708795580251156
AATSC5i,0.23552252492840903
AATSC5m,-0.11343450703633605
AATSC5p,0.030889818083286197
AATSC5s,-0.07455800124750966
AATSC5v,4.477447391031588
AATSC6Z,-1.1530618090164404
AATSC6c,0.0030094057902370934
AATSC6d,-0.12938776549362563
AATSC6i,-0.026391498106091607
AATSC6m,-5.506492128468042
AATSC6p,-0.022370878976936008
AATSC6s,-0.1733229250426267
AATSC6v,-7.419468357399802
AATSC7Z,-1.1163140273760455
AATSC7c,-0.0026908775739160175
AATSC7d,-0.028117511001789147
AATSC7i,-0.09751624242311258
AATSC7m,-5.318510030405176
AATSC7p,-0.022169048812724218
AATSC7s,-0.032656847371281675
AATSC7v,-6.408544044767809
AATSC8Z,0.09949183120458276
AATSC8c,0.0006495490514808367
AATSC8d,0.07486365375200753
AATSC8i,-0.06960025009627926
AATSC8m,0.4304795040215046
AATSC8p,-0.008545188170004235
AATSC8s,-0.002439889276047428
AATSC8v,-1.1163483507976628
ATS0are,422.12429999999995
ATS1are,458.2908
ATS2are,828.0599000000003
ATS3are,1142.9397
ATS4are,1354.375
ATS5are,1238.8118999999997
ATS6are,1222.3125999999995
ATS7are,1470.15
ATS8are,1504.2989000000005
ATSC0dv,263.65217391304344
ATSC0pe,7.796347826086954
ATSC0se,4.7051785507246375
ATSC1dv,108.6238185255198
ATSC1pe,0.342119659735361
ATSC1se,0.08896006301196904
ATSC2dv,75.99432892249526
ATSC2pe,2.085449149338383
ATSC2se,1.1529457130854834
ATSC3dv,9.189035916824183
ATSC3pe,0.37318052930057743
ATSC3se,0.40385134803612405
ATSC4dv,-9.247637051039678
ATSC4pe,-2.0868610586011322
ATSC4se,-2.21010555597564
ATSC5dv,-94.26275992438565
ATSC5pe,-1.5313546313799429
ATSC5se,-0.772356189035928
ATSC6dv,-135.91493383742915
ATSC6pe,-1.6066241965973351
ATSC6se,-0.46020523251418366
ATSC7dv,-77.1361058601134
ATSC7pe,-3.120481285444238
ATSC7se,-1.2397043352236872
ATSC8dv,125.55765595463137
ATSC8pe,1.2371119092627318
ATSC8se,0.7139782197017569
AXp-0dv,0.6033416157692548
AXp-1dv,0.3242288100334885
AXp-2dv,0.19254555219553676
AXp-3dv,0.09942361505376926
AXp-4dv,0.054385132015934555
AXp-5dv,0.0305562712738931
AXp-6dv,0.017855956023452725
AXp-7dv,0.01009628593122935
BertzCT,1075.9461455956643
ECIndex,888
ETA_eta,41.97581844644379
GATS1dv,0.47284520668425684
GATS1pe,0.7048674314245985
GATS1se,0.6890818674081746
GATS2dv,0.7978059898397196
GATS2pe,0.6625848289836369
GATS2se,0.6218044614852691
GATS3dv,0.9302890381386424
GATS3pe,0.8892368779138502
GATS3se,0.8671918227222137
GATS4dv,1.082899959950999
GATS4pe,1.2215323487187824
GATS4se,1.3293664561892078
GATS5dv,1.3293072546040885
GATS5pe,1.4070510757939656
GATS5se,1.5555576662503803
GATS6dv,1.192533847711948
GATS6pe,1.1467865036408833
GATS6se,1.218417498291317
GATS7dv,0.9674423286814806
GATS7pe,1.0016361235613669
GATS7se,0.9537487447431855
GATS8dv,0.71147431202785
GATS8pe,0.7756158700908826
GATS8se,0.7145367319642278
LogEE_A,4.462061272332235
LogEE_D,215.88294427126692
MATS1dv,0.3948301451187334
MATS1pe,0.04205362321265392
MATS1se,0.018119056014712538
MATS2dv,0.14842057850588747
MATS2pe,0.1377376568272876
MATS2se,0.1261760834607934
MATS3dv,0.01286015125647283
MATS3pe,0.017661811854745496
MATS3se,0.03167035361575145
MATS4dv,-0.010804395966829984
MATS4pe,-0.08245241889417877
MATS4se,-0.14468982127722535
MATS5dv,-0.12459272807227956
MATS5pe,-0.06844921476019565
MATS5se,-0.05720387156637621
MATS6dv,-0.1796468977372672
MATS6pe,-0.07181364944364262
MATS6se,-0.03408468966601506
MATS7dv,-0.08107297262930349
MATS7pe,-0.11091240421768733
MATS7se,-0.0730115813724739
MATS8dv,0.12494105962258095
MATS8pe,0.04163045173687804
MATS8se,0.03981091847508493
MAXaaCH,1.7875588506644604
MAXaaNH,2.7831529326538806
MAXaaaC,0.7712090359922565
MAXaasC,0.5153778764181558
MAXdssC,-0.0816493024104854
MAXsCH3,1.9597167022170838
MAXssNH,3.165577757146119
MAXsssN,1.892537687914672
MDEC-11,2.3713960313051317
MDEC-12,4.048667890082483
MDEC-13,9.089014795169295
MDEC-14,2.532478420560591
MDEC-22,5.392183253302026
MDEC-23,18.695394099499723
MDEC-24,1.0505333005659392
MDEC-33,12.855546127282528
MDEC-34,2.452411910209427
MDEN-22,2.5812637115931345
MDEN-23,1.0491150634216482
MDEO-11,0.4256950235911152
MINaaCH,1.7145522669221194
MINaaNH,2.7831529326538806
MINaaaC,0.6334973242525759
MINaasC,0.5153778764181558
MINdssC,-0.2027361591238337
MINsCH3,1.7176670323648506
MINssNH,2.925760200441604
MINsssN,1.892537687914672
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7500000000000004
SM1_Dzi,2.0961496558384383
SM1_Dzm,1.745297986671394
SM1_Dzp,-6.8741555202901825
SM1_Dzv,-3.4322558318780785
SddssSe,0
SpAD_Dt,749.2320317834615
SpAbs_A,43.00455142599299
SpAbs_D,431.76588854253396
SpMAD_A,1.2648397478233233
SpMAD_D,12.698996721839231
SpMax_A,2.5178337332904874
SpMax_D,215.88294427126692
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.10999999999999
TpiPC10,8.289452173868922
VAdjMat,6.20945336562895
VE1_DzZ,5.750448454838052
VE1_Dzi,5.750730791608364
VE1_Dzm,5.7504515489894
VE1_Dzp,5.747147342352534
VE1_Dzv,5.748797914814094
VE2_DzZ,0.16913083690700154
VE2_Dzi,0.16913914092965776
VE2_Dzm,0.16913092791145293
VE2_Dzp,0.1690337453633098
VE2_Dzv,0.16908229161217925
VE3_DzZ,2.973053275535894
VE3_Dzi,2.973102372548351
VE3_Dzm,2.9730538136070614
VE3_Dzp,2.9724790489524486
VE3_Dzv,2.9727662062824427
VR1_DzZ,231.04778562266642
VR1_Dzi,231.21346659696948
VR1_Dzm,231.0476763406953
VR1_Dzp,231.47339705773044
VR1_Dzv,231.1223376795375
VR2_DzZ,6.7955231065490125
VR2_Dzi,6.800396076381455
VR2_Dzm,6.795519892373391
VR2_Dzp,6.808041089933248
VR2_Dzv,6.797715814104045
VR3_DzZ,6.666399984917855
VR3_Dzi,6.66711681325076
VR3_Dzm,6.66639951193346
VR3_Dzp,6.668240383027747
VR3_Dzv,6.666722602299459
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.19576064411493063
Xch-6dv,0.34511640272901817
Xch-7dv,0.4730211914052699
Xpc-4dv,3.4899169505212853
Xpc-5dv,4.6389161568200095
Xpc-6dv,5.73334087820824
Zagreb1,184.0
Zagreb2,220.0
fragCpx,247.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,1
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,10
nBondsD,3
nBondsM,13
nBondsO,37
nBondsS,59
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,10
naHRing,1
AATS0are,6.117743478260869
AATS1are,6.36515
AATS2are,6.179551492537316
AATS3are,6.111977005347593
AATS4are,6.046316964285714
AATS5are,6.2566257575757565
AATS6are,6.173295959595957
AATS7are,5.90421686746988
AATS8are,5.719767680608367
AATSC0dv,3.82104599873976
AATSC0pe,0.11299054820415876
AATSC0se,0.06819099348876287
AATSC1dv,1.508664146187775
AATSC1pe,0.004751661940768903
AATSC1se,0.0012355564307217923
AATSC2dv,0.5671218576305617
AATSC2pe,0.015563053353271517
AATSC2se,0.008604072485712563
AATSC3dv,0.0491392295017336
AATSC3pe,0.0019956178037464035
AATSC3se,0.002159632877198524
AATSC4dv,-0.04128409397785571
AATSC4pe,-0.009316344011612198
AATSC4se,-0.009866542660605536
AATSC5dv,-0.4760745450726548
AATSC5pe,-0.007734114299898702
AATSC5se,-0.0039007888335147877
AATSC6dv,-0.6864390597849956
AATSC6pe,-0.00811426361917846
AATSC6se,-0.0023242688510817355
AATSC7dv,-0.3097835576711382
AATSC7pe,-0.012532053355197742
AATSC7se,-0.004978732269974647
AATSC8dv,0.47740553594916874
AATSC8pe,0.004703847563736623
AATSC8se,0.002714746082516186
AETA_eta,1.2345828954836409
ATSC0are,8.24574782608695
ATSC1are,0.32151096408318897
ATSC2are,2.148162192816646
ATSC3are,0.6343848771266646
ATSC4are,-2.993782797731562
ATSC5are,-1.604515500945151
ATSC6are,-1.1068502835538563
ATSC7are,-2.993437807183374
ATSC8are,1.3442206049148944
BCUTZ-1h,8.024577074263583
BCUTZ-1l,5.689159604673401
BCUTc-1h,0.4212439462967874
BCUTc-1l,-0.4076620409437686
BCUTd-1h,4.022046686632455
BCUTd-1l,0.977225740503808
BCUTi-1h,14.750360049677644
BCUTi-1l,10.953047806158233
BCUTm-1h,16.012316975712586
BCUTm-1l,11.702789833067653
BCUTp-1h,1.9921833113119374
BCUTp-1l,0.751024460214014
BCUTs-1h,7.01044878442101
BCUTs-1l,1.145789953690705
BCUTv-1h,20.89193350086501
BCUTv-1l,14.701777838797952
BalabanJ,1.4102360249898747
Diameter,16
ETA_beta,34.5
GATS1are,0.70964353871631
GATS2are,0.660715576653301
GATS3are,0.8783943354298986
GATS4are,1.2636942923866505
GATS5are,1.4430056384233565
GATS6are,1.1374996605961503
GATS7are,0.9818361735927441
GATS8are,0.750408202699067
HybRatio,0.625
Lipinski,True
LogEE_Dt,374.6160158917307
MATS1are,0.03736649245302874
MATS2are,0.13414710733569604
MATS3are,0.028387703250115977
MATS4are,-0.1118384944538324
MATS5are,-0.06781062834222135
MATS6are,-0.04677811661173761
MATS7are,-0.10059813612141265
MATS8are,0.04276946734150332
MAXssCH2,0.9633402112758173
MAXsssCH,0.34705792810951497
MAXssssC,-0.4557086424186858
MINssCH2,0.6343925141350285
MINsssCH,-0.6517832927988056
MINssssC,-0.4557086424186858
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.9044522643818853
SM1_Dzse,1.7273253524414103
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,36.261024255126415
SMR_VSA4,11.332896515558172
SMR_VSA5,71.12477698413235
SMR_VSA6,13.592428388589765
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,370.38780805513284
SpAD_Dzi,354.1244610218054
SpAD_Dzm,370.4641355667835
SpAD_Dzp,514.9350766510147
SpAD_Dzv,469.25442116825263
SpAbs_Dt,749.2320317834615
SpDiam_A,4.9138085331300205
SpDiam_D,319.6133250564584
SpMAD_Dt,22.036236228925336
SpMax_Dt,374.6160158917307
SsssssAs,0
VE1_Dzpe,5.750414746134647
VE1_Dzse,5.750453235448443
VE2_Dzpe,0.16912984547454843
VE2_Dzse,0.1691309775131895
VE3_Dzpe,2.973047413592696
VE3_Dzse,2.9730541068812126
VMcGowan,362.95000000000147
VR1_Dzpe,231.06844034699867
VR1_Dzse,231.0451270318032
VR2_Dzpe,6.796130598441137
VR2_Dzse,6.795444912700094
VR3_Dzpe,6.66648937682052
VR3_Dzse,6.666388478180615
mZagreb1,12.645833333333334
mZagreb2,7.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,1
n8FHRing,1
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,65
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.11950359168241956
AATSC1are,0.004465430056710958
AATSC2are,0.01603106114042273
AATSC3are,0.003392432498003554
AATSC4are,-0.013365101775587331
AATSC5are,-0.008103613641137127
AATSC6are,-0.005590152947241698
AATSC7are,-0.012021838583065759
AATSC8are,0.005111104961653591
AETA_beta,1.0147058823529411
BCUTdv-1h,6.024464187058821
BCUTdv-1l,0.9891571839068061
BCUTpe-1h,3.492695046834967
BCUTpe-1l,2.234969312969382
BCUTse-1h,3.7054979948838835
BCUTse-1l,2.430427919474387
ETA_alpha,15.8
ETA_dBeta,-9.5
ETA_eta_B,0.8186395462086189
ETA_eta_F,29.180254730415122
ETA_eta_L,9.88868633948863
ETA_eta_R,71.15607317685891
ETA_psi_1,0.5467128027681663
LabuteASA,199.14971344418822
LogEE_DzZ,185.2453746158017
LogEE_Dzi,177.1229873965674
LogEE_Dzm,185.28340007711736
LogEE_Dzp,256.8609951913641
LogEE_Dzv,234.32436448131352
PEOE_VSA1,20.850275542869472
PEOE_VSA2,19.482293360516504
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,25.98459669472674
PEOE_VSA7,62.76587177208884
PEOE_VSA8,18.150048726757532
PEOE_VSA9,17.600382375912183
SM1_Dzare,2.156817124243834
SpAD_Dzpe,366.62536896332836
SpAD_Dzse,370.92214729109537
SpAbs_DzZ,368.74074923160344
SpAbs_Dzi,352.2749172078303
SpAbs_Dzm,368.82150216756315
SpAbs_Dzp,520.5961459030182
SpAbs_Dzv,472.0809847945053
SpDiam_Dt,550.9476524990881
SpMAD_DzZ,10.893759060445083
SpMAD_Dzi,10.415425324170748
SpMAD_Dzm,10.89600398725834
SpMAD_Dzp,15.145149313265138
SpMAD_Dzv,13.801600622595666
SpMax_DzZ,185.2453746158017
SpMax_Dzi,177.1229873965674
SpMax_Dzm,185.28340007711736
SpMax_Dzp,256.8609951913641
SpMax_Dzv,234.32436448131352
VE1_Dzare,5.750270689984323
VE2_Dzare,0.16912560852895067
VE3_Dzare,2.973022361842323
VR1_Dzare,231.0911311554424
VR2_Dzare,6.796797975160071
VR3_Dzare,6.666587571512835
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,1
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4647058823529412
AETA_dBeta,-0.27941176470588236
AETA_eta_B,0.024077633712018202
AETA_eta_F,0.8582427861886801
AETA_eta_L,0.29084371586731267
AETA_eta_R,2.0928256816723207
BCUTare-1h,3.5472258917264075
BCUTare-1l,2.1859432664477025
ETA_beta_s,22.0
ETA_dPsi_A,0.16728719723183372
ETA_dPsi_B,0.0
ETA_eta_BR,1.1626395462086188
ETA_eta_FL,6.206887676675846
ETA_eta_RL,16.095574016164477
LogEE_Dzpe,183.36869778355776
LogEE_Dzse,185.51187733238416
PEOE_VSA10,11.558541546764221
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.950365812018994
SlogP_VSA2,75.79198933634353
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.332896515558172
SlogP_VSA5,57.31540234330933
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
SpAD_Dzare,361.5242514346088
SpAbs_Dzpe,364.8329433027336
SpAbs_Dzse,369.29642931232695
SpDiam_DzZ,276.5016031932636
SpDiam_Dzi,263.66242244475745
SpDiam_Dzm,276.56025781643837
SpDiam_Dzp,386.79874525036
SpDiam_Dzv,352.4813258391425
SpMAD_Dzpe,10.783099087156716
SpMAD_Dzse,10.909474920326334
SpMax_Dzpe,183.36869778355776
SpMax_Dzse,185.51187733238416
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6470588235294118
AETA_eta_BR,0.034195280770841725
AETA_eta_FL,0.18255551990223076
AETA_eta_RL,0.47339923576954346
DetourIndex,6157
EState_VSA1,17.4986721276927
EState_VSA2,29.805220846350437
EState_VSA3,23.542814661387226
EState_VSA4,24.779165586394292
EState_VSA5,0.0
EState_VSA6,32.17051038775264
EState_VSA7,25.67112132992235
EState_VSA8,31.361114524275937
EState_VSA9,0.0
ETA_beta_ns,12.5
ETA_shape_p,0.22151898734177214
ETA_shape_x,0.03164556962025316
ETA_shape_y,0.37341772151898733
GhoseFilter,True
LogEE_Dzare,180.8255615150763
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,359.49430590590873
SpDiam_Dzpe,273.5704323605261
SpDiam_Dzse,276.9174825136759
SpMAD_Dzare,10.633066218664965
SpMax_Dzare,180.8255615150763
TopoPSA(NO),132.10999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.91666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.36764705882352944
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0352941176470588
FilterItLogS,-4.6066049317243465
SpDiam_Dzare,269.61795759825424
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5710144927536221
ETA_epsilon_2,0.8499999999999998
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5493333333333321
ETA_epsilon_5,0.7921052631578945
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12934782608695644
ETA_dEpsilon_B,0.02168115942029003
ETA_dEpsilon_C,-0.10766666666666641
ETA_dEpsilon_D,0.05789473684210522
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5588235294117647
MDEDescriptor,"2.3713960313051317,4.048667890082483,9.089014795169295,2.532478420560591,5.392183253302026,18.695394099499723,1.0505333005659392,12.855546127282528,2.452411910209427,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,2.5812637115931345,1.0491150634216482,0.0"
APolDescriptor,75.68375499999998
BCUTDescriptor,"11.890000000000002,15.996943473186187,-0.309579640845265,0.23170665803260931,5.268321936376593,11.554945767214168"
BPolDescriptor,45.75624499999999
TPSADescriptor,132.10999999999999
ALOGPDescriptor,"-0.35650000000000037,0.12709225000000027,123.17939999999999"
XLogPDescriptor,1.7660000000000002
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,469.28013826000006
ChiPathDescriptor,"24.620591385700628,16.09557401616448,15.583399580695184,12.835074384382423,10.33743789077858,7.609749499918917,5.620792813885569,4.0680229209170085,20.513614936154664,11.996465971239076,10.590005370754518,7.257923898925156,5.1665875415137785,3.3917461114021346,2.303418327025401,1.484154031890714"
ChiChainDescriptor,"0.0,0.0,0.3103012199276332,0.6054988603092419,0.9118602558063378,0.0,0.0,0.19576064411493063,0.34511640272901817,0.47302119140526994"
AtomCountDescriptor,69
BondCountDescriptor,37
SmallRingDescriptor,"4,2,2,1,0,0,3,1,0,0,0"
ChiClusterDescriptor,"3.4639606128310185,0.2886751345948129,1.02448535494061,0.11785113019775793,2.4271160095900495,0.2886751345948129,0.42019732004321864,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,5,7,1,1"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,17
MannholdLogPDescriptor,2.9999999999999996
WeightedPathDescriptor,"68.67926327512089,2.0199783316212025,29.12562875404787,7.659328029514471,21.466300724533376"
FractionalPSADescriptor,0.28151628255531613
WienerNumbersDescriptor,"3545.0,55.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"7.024753120167748,10.673518334098981,14.102450241599941,3.489916950521286,4.638916156820008,5.205357470477737"
FractionalCSP3Descriptor,0.625
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,4,0,0,3,5,0,0,3,1,2,1,0,0,0,0,3,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,11.170909090909092,5.956839932445112"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,4062.1
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.625
AutocorrelationDescriptorMass,"38.843269215558195,40.54423779893555,61.007915821122,62.6686927790907,61.8067444102843"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6765800836106017,-0.33667662779105817,-0.027425315659639158,0.27501420755660405,-0.45440426905107234"
EccentricConnectivityIndexDescriptor,888
AutocorrelationDescriptorPolarizability,"2455.8957194060854,2934.2783751764164,4266.588617919914,4142.247703103323,4024.681992604578"
