DLiP-ID,T0031K
AATSC4d,-0.032996591933112454
AATSC4i,0.013636218371899161
AATSC4m,3.833098463422565
AATSC4p,0.023661882500108613
AATSC4s,-0.15907107027754633
AATSC4v,6.911248730587887
AATSC5Z,-0.41725609115732
AATSC5c,0.005769137862515967
AATSC5d,-0.06826034446544844
AATSC5i,0.02575803649648334
AATSC5m,-2.0726915987121886
AATSC5p,-0.009276335611913978
AATSC5s,0.3436285797947443
AATSC5v,-3.7063765717286357
AATSC6Z,-1.6913675957982575
AATSC6c,-0.0018978823824799093
AATSC6d,0.04780177896721724
AATSC6i,0.2065078580432524
AATSC6m,-7.976632577079921
AATSC6p,-0.008098606368786928
AATSC6s,-0.3364066583699593
AATSC6v,-5.656027132000028
AATSC7Z,1.3203845964775858
AATSC7c,-0.002208237713121474
AATSC7d,0.06301085504118124
AATSC7i,-0.06882926809775544
AATSC7m,6.326750472257971
AATSC7p,0.01851188010626984
AATSC7s,-0.041833631014006084
AATSC7v,7.3696572774490905
AATSC8Z,-0.33524941167393224
AATSC8c,0.003535770855520119
AATSC8d,0.04163934004603731
AATSC8i,0.21632785085375578
AATSC8m,-1.5848115923253987
AATSC8p,0.013498238884032003
AATSC8s,0.12237521557667376
AATSC8v,0.2333154439860943
ATS0are,424.5945
ATS1are,444.174
ATS2are,732.0457000000001
ATS3are,958.2468000000001
ATS4are,1120.306
ATS5are,1025.6828
ATS6are,1108.3808999999999
ATS7are,1100.375
ATS8are,912.0948
ATSC0dv,267.15942028985506
ATSC0pe,7.966594202898548
ATSC0se,5.0749590724637645
ATSC1dv,81.04116782188615
ATSC1pe,-0.5970173072883704
ATSC1se,-0.47038033438353505
ATSC2dv,12.437513127494224
ATSC2pe,2.6577968704053876
ATSC2se,1.875900368830075
ATSC3dv,-50.18189455996641
ATSC3pe,-0.7604493803822522
ATSC3se,0.316303171602601
ATSC4dv,-8.74858223062381
ATSC4pe,-0.9933090107120388
ATSC4se,-1.5216912967863898
ATSC5dv,-68.05082965763496
ATSC5pe,1.341283007771508
ATSC5se,1.6785727595042954
ATSC6dv,-61.614156689771065
ATSC6pe,-4.435115479941165
ATSC6se,-2.061920795631176
ATSC7dv,83.43520268851081
ATSC7pe,1.2108911573198677
ATSC7se,-0.36710292207519013
ATSC8dv,-6.223692501575307
ATSC8pe,0.12366597353498429
ATSC8se,0.6702186717076196
AXp-0dv,0.5833326060887124
AXp-1dv,0.307825963142437
AXp-2dv,0.18401326992250666
AXp-3dv,0.09124381875151626
AXp-4dv,0.05023532426275852
AXp-5dv,0.027747148841818756
AXp-6dv,0.015114324864681816
AXp-7dv,0.008261090652413806
BertzCT,1138.671860905095
ECIndex,1131
ETA_eta,35.76377443775551
GATS1dv,0.5326942451060929
GATS1pe,0.8183486270958051
GATS1se,0.8176056703194899
GATS2dv,0.9555647909261259
GATS2pe,0.6552479996225948
GATS2se,0.6260315461093711
GATS3dv,1.0635704211162604
GATS3pe,0.9963367265176447
GATS3se,0.9368744993546323
GATS4dv,1.0995408204334909
GATS4pe,1.1323218124772418
GATS4se,1.2145554211870837
GATS5dv,1.2376505370511013
GATS5pe,1.2160436446574918
GATS5se,1.2376570451731155
GATS6dv,1.0889008220033085
GATS6pe,1.403003076987228
GATS6se,1.3870401602128541
GATS7dv,0.8813766883118382
GATS7pe,0.9443235542804878
GATS7se,1.0296704188996908
GATS8dv,1.1168138732112136
GATS8pe,1.2404524067242482
GATS8se,1.258328214926069
LogEE_A,4.46837538468416
LogEE_D,285.7497562683191
MATS1dv,0.29901036903857775
MATS1pe,-0.07386951985061671
MATS1se,-0.09136243439610985
MATS2dv,0.02722263393177309
MATS2pe,0.1950815390537843
MATS2se,0.21614455925266818
MATS3dv,-0.08415984579595302
MATS3pe,-0.04276869357186511
MATS3se,0.027925398055033655
MATS4dv,-0.012147959415805987
MATS4pe,-0.046253843407003885
MATS4se,-0.1112321057631063
MATS5dv,-0.10984797114028429
MATS5pe,0.07260672281901956
MATS5se,0.14263849071492113
MATS6dv,-0.08940032646075341
MATS6pe,-0.21580491163076942
MATS6se,-0.15749563543502873
MATS7dv,0.11462255222195804
MATS7pe,0.055785798430192254
MATS7se,-0.02654890043017711
MATS8dv,-0.01093476340302858
MATS8pe,0.007286337451325795
MATS8se,0.06198915759680887
MAXaaCH,1.9302898912868096
MAXaasC,0.9113470289182344
MAXdssC,-0.2246783886943693
MAXsCH3,1.8011620738747327
MAXsNH2,5.434007134790092
MAXssNH,2.609901708602383
MDEC-11,1.279204298133663
MDEC-12,4.4507479313374425
MDEC-13,5.625685413460769
MDEC-14,2.2493653007613963
MDEC-22,19.233885888214076
MDEC-23,20.053280866972933
MDEC-24,1.0943142152430265
MDEC-33,6.811038366984947
MDEC-34,1.734850406038383
MDEN-11,0.4999999999999999
MDEN-12,1.3924766500838337
MDEN-22,0.7937005259840998
MDEO-11,0.5129927840030091
MDEO-12,0.6962383250419169
MINaaCH,1.8353516072582075
MINaasC,0.806066183028665
MINdssC,-0.6012077005863425
MINsCH3,1.2447327503388457
MINsNH2,5.434007134790092
MINssNH,2.519082141985931
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,667.2445572937636
SpAbs_A,44.1626051211263
SpAbs_D,571.4995125366381
SpMAD_A,1.2267390311423971
SpMAD_D,15.874986459351058
SpMax_A,2.3344932381365626
SpMax_D,285.7497562683191
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,148.9
TpiPC10,8.509790861649476
VAdjMat,6.20945336562895
VE1_DzZ,5.912745686384656
VE1_Dzi,5.911738817106789
VE1_Dzm,5.9127531479050495
VE1_Dzp,5.914467214600253
VE1_Dzv,5.916525284177293
VE2_DzZ,0.1642429357329071
VE2_Dzi,0.16421496714185524
VE2_Dzm,0.16424314299736248
VE2_Dzp,0.16429075596111814
VE2_Dzv,0.16434792456048036
VE3_DzZ,3.058044152139347
VE3_Dzi,3.0578738496995235
VE3_Dzm,3.0580454140768767
VE3_Dzp,3.0583352652261184
VE3_Dzv,3.0586831767978677
VR1_DzZ,236.5024283998898
VR1_Dzi,236.76498408810642
VR1_Dzm,236.50279768884693
VR1_Dzp,237.57204923353885
VR1_Dzv,236.77609816227692
VR2_DzZ,6.569511899996939
VR2_Dzi,6.576805113558511
VR2_Dzm,6.569522158023526
VR2_Dzp,6.599223589820523
VR2_Dzv,6.577113837841026
VR3_DzZ,6.74689232141698
VR3_Dzi,6.748001866288333
VR3_Dzm,6.746893882875233
VR3_Dzp,6.751404788124692
VR3_Dzv,6.748048806562743
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.04956825139933815
Xpc-4dv,2.094620658693044
Xpc-5dv,2.4210718346877433
Xpc-6dv,2.6417772897133194
Zagreb1,174.0
Zagreb2,193.0
fragCpx,109.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,17
nBondsO,37
nBondsS,53
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.153543478260869
AATS1are,6.345342857142857
AATS2are,6.2037771186440684
AATS3are,6.222381818181819
AATS4are,6.023150537634409
AATS5are,6.4105175
AATS6are,6.226858988764044
AATS7are,5.853058510638298
AATS8are,6.204726530612245
AATSC0dv,3.871875656374711
AATSC0pe,0.11545788699852969
AATSC0se,0.0735501314849821
AATSC1dv,1.1577309688840878
AATSC1pe,-0.00852881867554815
AATSC1se,-0.006719719062621929
AATSC2dv,0.10540265362283241
AATSC2pe,0.022523702291571083
AATSC2se,0.015897460752797247
AATSC3dv,-0.3258564581816001
AATSC3pe,-0.004937982989495144
AATSC3se,0.0020539166987181886
AATSC4dv,-0.047035388336687155
AATSC4pe,-0.005340371025333542
AATSC4se,-0.008181136004227903
AATSC5dv,-0.4253176853602185
AATSC5pe,0.008383018798571926
AATSC5se,0.010491079746901846
AATSC6dv,-0.34614694769534304
AATSC6pe,-0.02491637910079306
AATSC6se,-0.011583824694557168
AATSC7dv,0.44380426961973835
AATSC7pe,0.006440910411275892
AATSC7se,-0.001952675117421224
AATSC8dv,-0.042338044228403454
AATSC8pe,0.0008412651260883285
AATSC8se,0.004559310691888569
AETA_eta,0.9934381788265418
ATSC0are,8.459681159420283
ATSC1are,-0.7530823356437619
ATSC2are,3.052295988237772
ATSC3are,-0.1703724427641109
ATSC4are,-1.7028506616257097
ATSC5are,1.8794958622138473
ATSC6are,-4.336139802562466
ATSC7are,0.595028145347599
ATSC8are,0.4591386893509877
BCUTZ-1h,8.029975124378437
BCUTZ-1l,5.6452073775753195
BCUTc-1h,0.45478015765679985
BCUTc-1l,-0.4985010173360827
BCUTd-1h,4.022044259734422
BCUTd-1l,0.9771410303194885
BCUTi-1h,14.557778185977732
BCUTi-1l,10.905507964798854
BCUTm-1h,16.015320686519935
BCUTm-1l,11.65620786901292
BCUTp-1h,2.034584649580813
BCUTp-1l,0.7408294727843001
BCUTs-1h,7.010452617308346
BCUTs-1l,1.1463507959131698
BCUTv-1h,20.943715752619486
BCUTv-1l,14.700409945040242
BalabanJ,1.7683076370703201
Diameter,20
ETA_beta,41.75
GATS1are,0.8365739131371168
GATS2are,0.640042753985977
GATS3are,0.9722376794380743
GATS4are,1.1662891570819276
GATS5are,1.2318632113452048
GATS6are,1.4102692365187428
GATS7are,0.9647549352197397
GATS8are,1.247763530768387
HybRatio,0.36
Lipinski,True
LogEE_Dt,333.6222786468818
MATS1are,-0.08774846268721621
MATS2are,0.2109792452020459
MATS3are,-0.009023473040686084
MATS4are,-0.0746721599658873
MATS5are,0.09581124575565743
MATS6are,-0.19869107951195839
MATS7are,0.025815156079811354
MATS8are,0.02547543750333517
MAXssCH2,0.20572435666185696
MAXsssCH,-0.8794364159719226
MAXssssC,-0.5726815656883648
MINssCH2,-0.354248967412401
MINsssCH,-0.9335415526849966
MINssssC,-0.5726815656883648
NsssssAs,0
RotRatio,0.21621621621621623
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,21.87473015635682
SMR_VSA5,39.275714880293805
SMR_VSA6,13.65455394719011
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,471.16857940067916
SpAD_Dzi,459.0181474089138
SpAD_Dzm,471.2392740843344
SpAD_Dzp,605.7502107387331
SpAD_Dzv,559.3446078187873
SpAbs_Dt,667.2445572937638
SpDiam_A,4.668986476273124
SpDiam_D,433.0207927908265
SpMAD_Dt,18.534571035937876
SpMax_Dt,333.6222786468818
SsssssAs,0
VE1_Dzpe,5.912463755918366
VE1_Dzse,5.912785486167946
VE2_Dzpe,0.16423510433106572
VE2_Dzse,0.16424404128244297
VE3_Dzpe,3.057996469184095
VE3_Dzse,3.0580508833013913
VMcGowan,391.35000000000133
VR1_Dzpe,236.52265376245708
VR1_Dzse,236.49999717134145
VR2_Dzpe,6.570073715623808
VR2_Dzse,6.569444365870596
VR3_Dzpe,6.746977836385814
VR3_Dzse,6.746882041433551
mZagreb1,14.3125
mZagreb2,8.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,59
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.122604074774207
AATSC1are,-0.01075831908062517
AATSC2are,0.02586691515455739
AATSC3are,-0.0011063145634033174
AATSC4are,-0.009155111084009192
AATSC5are,0.011746849138836547
AATSC6are,-0.024360335969452054
AATSC7are,0.0031650433263170157
AATSC8are,0.0031233924445645423
AETA_beta,1.1597222222222223
BCUTdv-1h,6.029033471868031
BCUTdv-1l,0.9895726326986078
BCUTpe-1h,3.50256201224961
BCUTpe-1l,2.195206547260548
BCUTse-1h,3.715426240514942
BCUTse-1l,2.3912064722494226
ETA_alpha,16.833333333333336
ETA_dBeta,-1.75
ETA_eta_B,0.9247926960912665
ETA_eta_F,38.52313066524902
ETA_eta_L,8.311028850635743
ETA_eta_R,74.28690510300453
ETA_psi_1,0.5561674008810575
LabuteASA,211.23479421010924
LogEE_DzZ,235.63190874795862
LogEE_Dzi,229.55959550086808
LogEE_Dzm,235.66712490907847
LogEE_Dzp,301.9139822932185
LogEE_Dzv,279.22888709641455
PEOE_VSA1,26.83777511613708
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.786941916707491
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.9439155790912
PEOE_VSA7,35.243910234940216
PEOE_VSA8,17.54772460632
PEOE_VSA9,13.65455394719011
SM1_Dzare,2.071195905072126
SpAD_Dzpe,468.0258163814714
SpAD_Dzse,471.6181845923728
SpAbs_DzZ,469.5495317816314
SpAbs_Dzi,457.30040633093483
SpAbs_Dzm,469.6246866093513
SpAbs_Dzp,610.7480507347029
SpAbs_Dzv,561.6503752462786
SpDiam_Dt,488.9744106070233
SpMAD_DzZ,13.08801609446331
SpMAD_Dzi,12.750504094692051
SpMAD_Dzm,13.089979835675955
SpMAD_Dzp,16.826394742742586
SpMAD_Dzv,15.537350217188536
SpMax_DzZ,235.63190874795862
SpMax_Dzi,229.55959550086808
SpMax_Dzm,235.66712490907847
SpMax_Dzp,301.9139822932185
SpMax_Dzv,279.22888709641455
VE1_Dzare,5.9120035612656805
VE2_Dzare,0.1642223211462689
VE3_Dzare,3.057918631486958
VR1_Dzare,236.53042158234402
VR2_Dzare,6.570289488398445
VR3_Dzare,6.747010677605088
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46759259259259267
AETA_dBeta,-0.04861111111111111
AETA_eta_B,0.02568868600253518
AETA_eta_F,1.0700869629235839
AETA_eta_L,0.23086191251765953
AETA_eta_R,2.0635251417501257
BCUTare-1h,3.5564073222171624
BCUTare-1l,2.145206731088484
ETA_beta_s,21.75
ETA_dPsi_A,0.15783259911894243
ETA_dPsi_B,0.0
ETA_eta_BR,1.0967926960912664
ETA_eta_FL,8.678392015646086
ETA_eta_RL,16.98942086628183
LogEE_Dzpe,234.06404165666797
LogEE_Dzse,235.85618380080962
PEOE_VSA10,12.083681658295921
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,22.100912162337032
SlogP_VSA2,49.48145492088472
SlogP_VSA3,25.54129612894152
SlogP_VSA4,17.25585910710807
SlogP_VSA5,37.46156607416286
SlogP_VSA6,59.58970834879016
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,463.57527990059265
SpAbs_Dzpe,466.2872785397742
SpAbs_Dzse,470.0170734351832
SpDiam_DzZ,360.35039434089543
SpDiam_Dzi,350.1326412308847
SpDiam_Dzm,360.40390037895753
SpDiam_Dzp,463.34864838727106
SpDiam_Dzv,429.1230876441548
SpMAD_Dzpe,13.000717121707538
SpMAD_Dzse,13.100505127565912
SpMax_Dzpe,234.06404165666797
SpMax_Dzse,235.85618380080962
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.030466463780312956
AETA_eta_FL,0.24106644487905793
AETA_eta_RL,0.47192835739671746
DetourIndex,5750
EState_VSA1,35.28233687434756
EState_VSA2,18.92513259758242
EState_VSA3,0.0
EState_VSA4,16.690354475090988
EState_VSA5,7.109797541277533
EState_VSA6,20.771211599071872
EState_VSA7,54.59730361615449
EState_VSA8,27.46685057835962
EState_VSA9,16.20419790812442
ETA_beta_ns,20.0
ETA_shape_p,0.2257425742574257
ETA_shape_x,0.029702970297029698
ETA_shape_y,0.2673267326732673
GhoseFilter,False
LogEE_Dzare,231.84517316988166
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,461.61915043469094
SpDiam_Dzpe,357.8483915789087
SpDiam_Dzse,360.7073853906369
SpMAD_Dzare,12.877091108349795
SpMax_Dzare,231.84517316988166
TopoPSA(NO),148.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.08333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03240740740740734
FilterItLogS,-5.035851622842228
SpDiam_Dzare,354.39000622749364
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.582125603864733
ETA_epsilon_2,0.8407407407407405
ETA_epsilon_3,0.4358490566037723
ETA_epsilon_4,0.5290196078431357
ETA_epsilon_5,0.7634920634920632
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14627654726096068
ETA_dEpsilon_B,0.05310599602159727
ETA_dEpsilon_C,-0.09317055123936341
ETA_dEpsilon_D,0.07724867724867723
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.3888888888888889
MDEDescriptor,"1.279204298133663,4.4507479313374425,5.625685413460769,2.2493653007613963,19.233885888214076,20.053280866972933,1.0943142152430265,6.811038366984947,1.734850406038383,0.0,0.5129927840030091,0.6962383250419169,0.0,0.4999999999999999,1.3924766500838337,0.0,0.7937005259840998,0.0,0.0"
APolDescriptor,78.23216899999998
BCUTDescriptor,"11.889999999999999,15.997952050803303,-0.3181166425047987,0.2789963569629158,4.75017362561391,10.527114985346262"
BPolDescriptor,42.18583099999999
TPSADescriptor,148.9
ALOGPDescriptor,"3.1577000000000006,9.971069290000004,132.56759999999997"
XLogPDescriptor,3.112000000000001
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,491.2532548000001
ChiPathDescriptor,"26.71696770287794,16.989420866281833,15.847027266221392,11.10352946171731,8.355960322214044,6.784810625249327,3.5509716668832,2.4959700617507545,20.999973819193645,11.38956063627017,9.200663496125332,5.10965385008491,3.265296077079304,2.081036163136408,0.9522024664749547,0.5617541643641392"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.19001991384646116,0.0,0.0,0.0,0.05985279273275698,0.04956825139933815"
AtomCountDescriptor,69
BondCountDescriptor,37
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"3.4312435821943654,0.2886751345948129,0.554737854124365,0.11785113019775793,2.0708974661316635,0.2886751345948129,0.22383566966373336,0.06454972243679027"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,3,9,3,4,3,0,1"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"71.09093476528125,1.974748187924479,23.963289971164848,10.26193513005462,13.701354841110222"
FractionalPSADescriptor,0.30310231748107286
WienerNumbersDescriptor,"4958.0,50.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"5.111384356289501,7.212309822090683,9.878934712091127,2.094620658693044,2.421071834687741,2.482544955441183"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,0,9,2,0,2,4,3,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"32.213294375456535,16.184,12.16454081632653"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3640.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"40.89777764854618,39.98991535110637,55.45297457429697,56.08963238587789,56.31165079011695"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8166773634420743,-0.45037980719902576,-0.01454225644466827,0.3330847718001447,-0.4982553571407639"
EccentricConnectivityIndexDescriptor,1131
AutocorrelationDescriptorPolarizability,"2189.0815553809052,2447.696472431049,3189.9628898887936,3165.512409131333,3004.8192854761173"
