DLiP-ID,T003VD
AATSC4d,-0.043666775720791376
AATSC4i,0.01645645181037533
AATSC4m,1.6906555195263284
AATSC4p,0.012962191565888175
AATSC4s,-0.03271445259428136
AATSC4v,2.099024253078148
AATSC5Z,-0.01507489495200711
AATSC5c,0.0018879567008401553
AATSC5d,0.04410634026609451
AATSC5i,0.06403187002061844
AATSC5m,-0.11080462599338338
AATSC5p,0.0011983629596827921
AATSC5s,-0.049974614648989196
AATSC5v,0.5938849583148079
AATSC6Z,-1.3695474459434724
AATSC6c,-0.0009798957542694053
AATSC6d,-0.001488151882122429
AATSC6i,0.1858597134466537
AATSC6m,-6.003653921378088
AATSC6p,-0.0009884661120904165
AATSC6s,-0.03037175098655838
AATSC6v,0.7613312788192027
AATSC7Z,-0.8227730428058833
AATSC7c,-0.0007342772129101391
AATSC7d,-0.0569795223325601
AATSC7i,-0.13223067248953216
AATSC7m,-3.779311923166608
AATSC7p,-0.032167203397628186
AATSC7s,0.03195318982032227
AATSC7v,-4.751951303884823
AATSC8Z,-0.5129755605946082
AATSC8c,0.0009946153811287045
AATSC8d,-0.004966635134870084
AATSC8i,-0.17512777444204825
AATSC8m,-2.337706411753967
AATSC8p,-0.03187880506213053
AATSC8s,0.04576116573354707
AATSC8v,-4.035757662398631
ATS0are,368.44829999999985
ATS1are,412.57899999999995
ATS2are,790.2954999999996
ATS3are,1133.4349999999997
ATS4are,1157.737
ATS5are,917.731
ATS6are,818.4149999999996
ATS7are,841.9459999999999
ATS8are,964.0029999999999
ATSC0dv,189.96119929453258
ATSC0pe,5.262298412698411
ATSC0se,3.0317204126984114
ATSC1dv,52.43808963914785
ATSC1pe,0.3358683547493221
ATSC1se,0.019454069035013642
ATSC2dv,-5.612440861118098
ATSC2pe,0.6148493323255431
ATSC2se,0.8758821418493216
ATSC3dv,-23.461297276112074
ATSC3pe,0.3815811287477989
ATSC3se,0.5234710652557333
ATSC4dv,-27.775678172503554
ATSC4pe,-0.5541774754346209
ATSC4se,-0.7700981738473206
ATSC5dv,-46.03857674757141
ATSC5pe,-0.553338951877034
ATSC5se,-0.04810312648023818
ATSC6dv,-12.090758937319784
ATSC6pe,-1.2239996724615672
ATSC6se,-0.7804170375409528
ATSC7dv,13.51434730270709
ATSC7pe,-0.33707412446459595
ATSC7se,-0.31951448954396783
ATSC8dv,19.848884409730964
ATSC8pe,0.5081200806248417
ATSC8se,0.07973636633912579
AXp-0dv,0.6162448642755839
AXp-1dv,0.35900133974032716
AXp-2dv,0.21409246189587516
AXp-3dv,0.12664424193967885
AXp-4dv,0.07962959896772742
AXp-5dv,0.04828928715384983
AXp-6dv,0.02978882770522282
AXp-7dv,0.01754293566383572
BertzCT,742.9743629559358
ECIndex,892
ETA_eta,36.20653979402234
GATS1dv,0.6579068947607934
GATS1pe,0.7634950530883943
GATS1se,0.7698149462568306
GATS2dv,1.0138894755597339
GATS2pe,0.8826999478293086
GATS2se,0.7757578875182123
GATS3dv,0.9792398362769182
GATS3pe,0.8785077423210221
GATS3se,0.8064257434540387
GATS4dv,1.1182522785485802
GATS4pe,1.184555225818274
GATS4se,1.2846519917712818
GATS5dv,1.2725405726594126
GATS5pe,1.3946149428338388
GATS5se,1.5214899041084047
GATS6dv,1.128510991481632
GATS6pe,1.263725778497485
GATS6se,1.3515047076603695
GATS7dv,0.9108696181118044
GATS7pe,0.970724907125063
GATS7se,1.0081007882949085
GATS8dv,0.9992340679802058
GATS8pe,1.097443890976077
GATS8se,1.2270489138574208
LogEE_A,4.354020862052286
LogEE_D,195.71449915272302
MATS1dv,0.25956594086055784
MATS1pe,0.060014937942827674
MATS1se,0.006033746384092808
MATS2dv,-0.014208758370454216
MATS2pe,0.056190447042145486
MATS2se,0.1389395147091368
MATS3dv,-0.039698271517170744
MATS3pe,0.02330751080203632
MATS3se,0.05549936464608976
MATS4dv,-0.04582940942038423
MATS4pe,-0.03300789960037045
MATS4se,-0.07961619860408613
MATS5dv,-0.09850671528876753
MATS5pe,-0.042739026150604306
MATS5se,-0.00644900936830735
MATS6dv,-0.028847913610286064
MATS6pe,-0.10542207947323809
MATS6se,-0.11667111366521184
MATS7dv,0.03091026440580728
MATS7pe,-0.027830594917161482
MATS7se,-0.04579034935242707
MATS8dv,0.0394180628974902
MATS8pe,0.036426291974768196
MATS8se,0.009921820619734664
MAXaaCH,2.0572687552679696
MAXaasC,1.1778582350376878
MAXdssC,0.7798920423311664
MAXssNH,3.7202037368210776
MAXsssN,2.1010376511715796
MDEC-22,17.58482476253969
MDEC-23,26.20701553806879
MDEC-33,9.022963895059593
MDEN-22,0.09090909090909091
MDEN-23,0.47140452079103173
MDEO-12,0.4999999999999999
MINaaCH,1.7761382811993247
MINaasC,1.1778582350376878
MINdssC,-0.11766718106995788
MINssNH,3.7202037368210776
MINsssN,2.1010376511715796
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714284
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,699.4297682238644
SpAbs_A,40.11010709793103
SpAbs_D,391.4289983054462
SpMAD_A,1.3370035699310343
SpMAD_D,13.047633276848204
SpMax_A,2.514340692153863
SpMax_D,195.71449915272302
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.55000000000001
TpiPC10,7.344476776740856
VAdjMat,6.087462841250339
VE1_DzZ,5.39669464402783
VE1_Dzi,5.396674393390341
VE1_Dzm,5.396710426707404
VE1_Dzp,5.417543875315557
VE1_Dzv,5.412903519249532
VE2_DzZ,0.17988982146759433
VE2_Dzi,0.17988914644634468
VE2_Dzm,0.17989034755691347
VE2_Dzp,0.1805847958438519
VE2_Dzv,0.18043011730831773
VE3_DzZ,2.784398951869033
VE3_Dzi,2.784395199447075
VE3_Dzm,2.7844018763732965
VE3_Dzp,2.788254841875977
VE3_Dzv,2.7873979324278406
VR1_DzZ,195.68888610831507
VR1_Dzi,196.0548825231292
VR1_Dzm,195.68718348429258
VR1_Dzp,193.67781753106652
VR1_Dzv,194.12878243055926
VR2_DzZ,6.522962870277169
VR2_Dzi,6.535162750770974
VR2_Dzm,6.522906116143086
VR2_Dzp,6.4559272510355505
VR2_Dzv,6.4709594143519755
VR3_DzZ,6.375138371004334
VR3_Dzi,6.377006921575448
VR3_Dzm,6.375129670298517
VR3_Dzp,6.364808332807464
VR3_Dzv,6.367134054457426
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.3633261672665908
Xch-7dv,0.7186565805571978
Xpc-4dv,2.901446058999613
Xpc-5dv,5.004506277936262
Xpc-6dv,7.396023314766781
Zagreb1,164.0
Zagreb2,195.0
fragCpx,286.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,4
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,34
nBondsS,59
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.848385714285712
AATS1are,6.157895522388059
AATS2are,6.032790076335875
AATS3are,5.7828316326530596
AATS4are,5.759885572139304
AATS5are,5.920845161290322
AATS6are,5.8878776978417235
AATS7are,5.806524137931034
AATS8are,5.772473053892215
AATSC0dv,3.015257131659247
AATSC0pe,0.0835285462333081
AATSC0se,0.04812254623330812
AATSC1dv,0.7826580543156395
AATSC1pe,0.005012960518646598
AATSC1se,0.0002903592393285618
AATSC2dv,-0.0428430600085351
AATSC2pe,0.0046935063536301
AATSC2se,0.006686123220223828
AATSC3dv,-0.11970049630669426
AATSC3pe,0.001946842493611219
AATSC3se,0.0026707707411006802
AATSC4dv,-0.13818745359454504
AATSC4pe,-0.002757101867833935
AATSC4se,-0.0038313341982453763
AATSC5dv,-0.2970230757907833
AATSC5pe,-0.003569928721787316
AATSC5se,-0.0003103427514854076
AATSC6dv,-0.08698387724690491
AATSC6pe,-0.00880575303929185
AATSC6se,-0.0056145110614457035
AATSC7dv,0.09320239519108338
AATSC7pe,-0.0023246491342385927
AATSC7se,-0.0022035482037515023
AATSC8dv,0.11885559526785008
AATSC8pe,0.0030426352133224054
AATSC8se,0.0004774632714917712
AETA_eta,1.2068846598007448
ATSC0are,5.328260317460316
ATSC1are,0.2503120433358742
ATSC2are,0.7560190224238124
ATSC3are,0.657861552028221
ATSC4are,-0.8391432350718061
ATSC5are,-0.6373547493071101
ATSC6are,-1.1191584782060817
ATSC7are,-0.3122420005038997
ATSC8are,0.5706051902242377
BCUTZ-1h,16.00441306550546
BCUTZ-1l,5.722943621983141
BCUTc-1h,0.45171827644494295
BCUTc-1l,-0.4939719152480709
BCUTd-1h,3.1808713444339336
BCUTd-1l,0.9772354639016826
BCUTi-1h,14.548875833788811
BCUTi-1l,10.313217183240589
BCUTm-1h,32.06220121165669
BCUTm-1l,11.736574607902526
BCUTp-1h,2.935239333199968
BCUTp-1l,0.7414961218133451
BCUTs-1h,7.008272907154003
BCUTs-1l,1.1383207096043617
BCUTv-1h,24.440463572625347
BCUTv-1l,14.701460023575134
BalabanJ,1.0744269488830474
Diameter,17
ETA_beta,28.0
GATS1are,0.7741285078431122
GATS2are,0.8771241499241038
GATS3are,0.852742721520657
GATS4are,1.2231186426847696
GATS5are,1.4539116969593697
GATS6are,1.279243377858756
GATS7are,0.9629287735061949
GATS8are,1.113651847426273
HybRatio,0.7083333333333334
Lipinski,True
LogEE_Dt,349.7148841119322
MATS1are,0.044173525076726096
MATS2are,0.06823646849255659
MATS3are,0.039685654654163544
MATS4are,-0.049362273642411136
MATS5are,-0.04861884562931462
MATS6are,-0.09519889417939627
MATS7are,-0.025461174502232363
MATS8are,0.04039934849064123
MAXssCH2,1.4632843879301511
MAXsssCH,0.9586126258273066
MINssCH2,0.45219057826426123
MINsssCH,-0.22201310153691112
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,23.671624184645573
SMR_VSA5,69.87107626463002
SMR_VSA6,13.151638370425493
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,342.6772090589832
SpAD_Dzi,337.69827613496284
SpAD_Dzm,342.76211867320967
SpAD_Dzp,496.67320225952085
SpAD_Dzv,435.1253550925866
SpAbs_Dt,699.4297682238649
SpDiam_A,5.025006935872162
SpDiam_D,300.58916294384846
SpMAD_Dt,23.314325607462145
SpMax_Dt,349.7148841119322
SsssssAs,0
VE1_Dzpe,5.397636281145449
VE1_Dzse,5.398191506580291
VE2_Dzpe,0.17992120937151496
VE2_Dzse,0.1799397168860097
VE3_Dzpe,2.7845734206946666
VE3_Dzse,2.7846762799559013
VMcGowan,331.25000000000125
VR1_Dzpe,195.82733588120772
VR1_Dzse,195.73509785144844
VR2_Dzpe,6.527577862706924
VR2_Dzse,6.5245032617149485
VR3_Dzpe,6.3758456202619005
VR3_Dzse,6.375374492168298
mZagreb1,7.611111111111111
mZagreb2,6.472222222222225
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08457556059460819
AATSC1are,0.0037360006468040927
AATSC2are,0.005771137575754293
AATSC3are,0.0033564364899399033
AATSC4are,-0.004174841965531374
AATSC5are,-0.004111966124562
AATSC6are,-0.008051499843209221
AATSC7are,-0.002153393106923446
AATSC8are,0.0034167975462529206
AETA_beta,0.9333333333333333
BCUTdv-1h,6.028109369656911
BCUTdv-1l,0.6534630451189808
BCUTpe-1h,3.5011028402483664
BCUTpe-1l,2.2685082784891115
BCUTse-1h,3.714013052486224
BCUTse-1l,2.4638221163373095
ETA_alpha,14.700000000000001
ETA_dBeta,-11.0
ETA_eta_B,0.24437712897764108
ETA_eta_F,16.744441463859133
ETA_eta_L,10.413029094402345
ETA_eta_R,52.95098125788147
ETA_psi_1,0.6125000000000003
LabuteASA,184.50517009042906
LogEE_DzZ,171.31049752745042
LogEE_Dzi,168.85985988633834
LogEE_Dzm,171.35239917973217
LogEE_Dzp,247.6454419520862
LogEE_Dzv,217.2430007531583
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,105.30671079418497
PEOE_VSA8,24.98028437828669
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,340.74510455119594
SpAD_Dzse,343.8034224245768
SpAbs_DzZ,341.38282312356023
SpAbs_Dzi,336.88784171981774
SpAbs_Dzm,341.4694377485623
SpAbs_Dzp,498.5858799563615
SpAbs_Dzv,436.0843854719915
SpDiam_Dt,518.0259746966849
SpMAD_DzZ,11.42257363529944
SpMAD_Dzi,11.256609204498762
SpMAD_Dzm,11.425403955773655
SpMAD_Dzp,16.555773408650694
SpMAD_Dzv,14.50417850308622
SpMax_DzZ,171.31049752745042
SpMax_Dzi,168.85985988633834
SpMax_Dzm,171.35239917973217
SpMax_Dzp,247.6454419520862
SpMax_Dzv,217.2430007531583
VE1_Dzare,5.3967539854302435
VE2_Dzare,0.17989179951434145
VE3_Dzare,2.784409947687784
VR1_Dzare,195.941521244213
VR2_Dzare,6.531384041473767
VR3_Dzare,6.376428542381215
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49000000000000005
AETA_dBeta,-0.36666666666666664
AETA_eta_B,0.008145904299254703
AETA_eta_F,0.5581480487953044
AETA_eta_L,0.3471009698134115
AETA_eta_R,1.765032708596049
BCUTare-1h,3.5550218090122683
BCUTare-1l,2.219604675113509
ETA_beta_s,19.5
ETA_dPsi_A,0.1014999999999997
ETA_dPsi_B,0.0
ETA_eta_BR,0.7603771289776411
ETA_eta_FL,4.256807338993109
ETA_eta_RL,14.669836433395455
LogEE_Dzpe,170.4063063555653
LogEE_Dzse,171.93468236841954
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.2009504531957
SlogP_VSA3,15.95222176079788
SlogP_VSA4,23.671624184645573
SlogP_VSA5,56.930024475105085
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,336.29273096509075
SpAbs_Dzpe,339.86196248794215
SpAbs_Dzse,342.9309413796558
SpDiam_DzZ,263.7595831370162
SpDiam_Dzi,259.7189581864629
SpDiam_Dzm,263.83027518637925
SpDiam_Dzp,393.08511292851324
SpDiam_Dzv,340.93823252454644
SpMAD_Dzpe,11.358170151706531
SpMAD_Dzse,11.460114080819228
SpMax_Dzpe,170.4063063555653
SpMax_Dzse,171.93468236841954
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.65
AETA_eta_BR,0.025345904299254703
AETA_eta_FL,0.14189357796643698
AETA_eta_RL,0.48899454777984847
DetourIndex,5034
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,12.648722793660879
EState_VSA4,61.012103966986935
EState_VSA5,37.667559606327046
EState_VSA6,6.196843571613076
EState_VSA7,12.263210640074686
EState_VSA8,21.26704392426563
EState_VSA9,16.954736396846744
ETA_beta_ns,8.5
ETA_shape_p,0.07936507936507936
ETA_shape_x,0.0
ETA_shape_y,0.3333333333333333
GhoseFilter,True
LogEE_Dzare,168.181702285898
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,335.33606818891076
SpDiam_Dzpe,261.9609447481763
SpDiam_Dzse,264.5141580115812
SpMAD_Dzare,11.20975769883636
SpMax_Dzare,168.181702285898
TopoPSA(NO),54.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.35779714122546
nBridgehead,4
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2833333333333333
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009999999999999964
FilterItLogS,-4.254777857205006
SpDiam_Dzare,258.23702316680277
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.538095238095238
ETA_epsilon_2,0.7999999999999996
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5238805970149251
ETA_epsilon_5,0.7838709677419352
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09175377468060414
ETA_dEpsilon_B,0.014214641080312895
ETA_dEpsilon_C,-0.07753913360029124
ETA_dEpsilon_D,0.01612903225806439
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,17.58482476253969,26.20701553806879,0.0,9.022963895059593,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.09090909090909091,0.47140452079103173,0.0"
APolDescriptor,72.04816899999997
BCUTDescriptor,"11.899999999999999,31.97207249646848,-0.314508855498875,0.27936516334970285,5.1526113249012075,12.202525310326077"
BPolDescriptor,44.04983099999999
TPSADescriptor,86.55000000000001
ALOGPDescriptor,"-1.1943999999999986,1.4265913599999966,112.94890000000001"
XLogPDescriptor,4.851999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,427.22934856
ChiPathDescriptor,"20.501424753254113,14.669836433395457,13.33195183557477,11.39919106812138,10.046510126045087,8.135840035427421,5.358519923029552,3.9755691900015377,18.487345928267516,12.206045551171124,10.276438171002004,8.23187572607912,7.087034308127734,5.456689448385033,3.574659324626736,2.4910968642646747"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.4853387107029855,0.9290474924565828,0.0,0.0,0.09128709291752768,0.36332616726659084,0.7186565805571984"
AtomCountDescriptor,63
BondCountDescriptor,34
SmallRingDescriptor,"6,1,3,1,0,0,1,5,0,0,0"
ChiClusterDescriptor,"1.825358580284023,0.0,0.3840884087733852,0.0,1.3232751465037076,0.0,0.19961612100708215,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,2,11,4,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"62.56270256094855,2.085423418698285,17.72277475178837,5.566136620013999,9.572985149635185"
FractionalPSADescriptor,0.2025843970965982
WienerNumbersDescriptor,"2834.0,45.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.331538539148572,7.4437251862117115,10.69003616456526,2.901446058999614,5.004506277936259,6.881999202671001"
FractionalCSP3Descriptor,0.7083333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,6,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,9.868055555555555,5.0101775147928995"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,3619.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.7083333333333334
AutocorrelationDescriptorMass,"38.75663201336134,37.829334668213804,55.52090934252253,53.94028411494641,50.501299238449405"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.48272954499130466,-0.31439731984033753,0.07171942964778888,0.10325408396252231,-0.20041446215839265"
EccentricConnectivityIndexDescriptor,892
AutocorrelationDescriptorPolarizability,"2337.8456597208647,2784.637516207744,3963.293412888173,3705.6514406736364,3039.8628211411906"
