DLiP-ID,C0013V
AATSC5i,0.2526311949170004
AATSC5m,8.911253981200899
AATSC5p,0.04986989669499631
AATSC5s,1.0008722413649536
AATSC5v,6.806398131463147
AATSC6Z,-1.8560917820177085
AATSC6c,-0.011118243612773061
AATSC6d,-0.04052874423244796
AATSC6i,0.4335821701205152
AATSC6m,-7.894979361391695
AATSC6p,0.03385235589673536
AATSC6s,-0.6740093434547756
AATSC6v,1.8679747552591697
AATSC7Z,3.2759566718698263
AATSC7c,0.006066955225387107
AATSC7d,-0.08816990681613925
AATSC7i,-0.2799506636844829
AATSC7m,14.23670446317582
AATSC7p,0.007428503147514794
AATSC7s,0.43530120387422605
AATSC7v,3.0163853964951852
AATSC8Z,-3.412208504801098
AATSC8c,-0.0052464475340991785
AATSC8d,-0.02537722908093278
AATSC8i,-0.3459479872160411
AATSC8m,-15.968259251543211
AATSC8p,-0.012323997150040289
AATSC8s,-1.1211174612463513
AATSC8v,-17.17572183833585
ATS0are,173.05230000000003
ATS1are,174.06200000000004
ATS2are,269.4818000000001
ATS3are,320.3488
ATS4are,320.2921
ATS5are,275.54690000000005
ATS6are,213.77500000000003
ATS7are,174.5552
ATS8are,159.28300000000002
ATSC0dv,108.18198445358938
ATSC0pe,3.7773999999999988
ATSC0se,2.74518274074074
ATSC1dv,25.48285322359396
ATSC1pe,-0.48133333333333417
ATSC1se,-0.3522305925925926
ATSC2dv,-12.205236329150367
ATSC2pe,1.4907111111111113
ATSC2se,1.040386153635116
ATSC3dv,-74.07317651442024
ATSC3pe,-2.260211111111111
ATSC3se,-1.2815824828532232
ATSC4dv,13.073836982844753
ATSC4pe,-0.7629888888888885
ATSC4se,-0.6461577969821672
ATSC5dv,39.15565039204728
ATSC5pe,2.2826222222222228
ATSC5se,1.4411581262002737
ATSC6dv,-31.260376975054616
ATSC6pe,-1.2222666666666668
ATSC6se,-0.6728463868312748
ATSC7dv,9.65455807888364
ATSC7pe,0.38752222222222227
ATSC7se,0.038659019204389175
ATSC8dv,-33.429710918051114
ATSC8pe,-1.8458333333333332
ATSC8se,-1.180124362139917
AXp-0dv,0.636977670580753
AXp-1dv,0.3646159522724131
AXp-2dv,0.21460806766563018
AXp-3dv,0.13178894302923608
AXp-4dv,0.06376776794009091
AXp-5dv,0.035527933000403654
AXp-6dv,0.020966613110023607
AXp-7dv,0.013432467167440655
BertzCT,423.2800983436484
ECIndex,244
ETA_eta,11.343524027936365
GATS1dv,0.5397389621038573
GATS1pe,0.7361285148122656
GATS1se,0.7276047898261757
GATS2dv,0.9591349797346883
GATS2pe,0.45259997956019943
GATS2se,0.45388185253225366
GATS3dv,1.32045216700339
GATS3pe,1.2594451209826865
GATS3se,1.2264367650408325
GATS4dv,0.8349271325561933
GATS4pe,1.034203420342034
GATS4se,1.0564302175444464
GATS5dv,0.8397590579027978
GATS5pe,0.715805002960189
GATS5se,0.7577344954928664
GATS6dv,1.304403708078358
GATS6pe,1.4271256002605603
GATS6se,1.3771465606245437
GATS7dv,0.8361106309572081
GATS7pe,0.745730049678396
GATS7se,0.831776747874228
GATS8dv,1.4444871805709358
GATS8pe,1.829971232417359
GATS8se,1.8207245401756564
LogEE_A,3.6524479990431327
LogEE_D,65.0036060127673
MATS1dv,0.23555542405978172
MATS1pe,-0.12742450715659828
MATS1se,-0.12830861398230606
MATS2dv,-0.07084130581069996
MATS2pe,0.24779687271052697
MATS2se,0.23796802838679712
MATS3dv,-0.3697428506217403
MATS3pe,-0.32310954624874266
MATS3se,-0.25209780408061344
MATS4dv,0.06274925041990141
MATS4pe,-0.10487830457253867
MATS4se,-0.1222159111640705
MATS5dv,0.2221010369124861
MATS5pe,0.3708106104728122
MATS5se,0.3221450502591699
MATS6dv,-0.2364226557654963
MATS6pe,-0.2647419822196125
MATS6se,-0.20053698865458175
MATS7dv,0.08308894066454015
MATS7pe,0.09551452102613918
MATS7se,0.013111287425332567
MATS8dv,-0.347640367042275
MATS8pe,-0.5497332821517447
MATS8se,-0.4836253294559056
MAXaaCH,1.8047362370874276
MAXaasC,0.9362746441169062
MAXdssC,-0.2882224741748549
MAXsCH3,1.8719002982914419
MAXsNH2,4.901025545255344
MAXssNH,2.6133333333333333
MDEC-12,1.1938983584039293
MDEC-13,1.4855020483050025
MDEC-22,2.144261316715227
MDEC-23,8.059705191927891
MDEC-33,2.9481593058194893
MDEN-12,0.19999999999999996
MDEO-11,0.19999999999999996
MINaaCH,1.6564709309649785
MINaasC,0.5836613966574287
MINdssC,-0.5721402501329746
MINsCH3,1.8719002982914419
MINsNH2,4.901025545255344
MINssNH,2.6133333333333333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0577731092436973
SM1_Dzi,0.8415279599975453
SM1_Dzm,2.070074984872557
SM1_Dzp,-2.542869279879017
SM1_Dzv,-1.1957707076938315
SddssSe,0
SpAD_Dt,174.37067784334496
SpAbs_A,19.081478479048563
SpAbs_D,130.00721202553467
SpMAD_A,1.1925924049405352
SpMAD_D,8.125450751595917
SpMax_A,2.286315437400036
SpMax_D,65.0036060127673
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.49
TpiPC10,6.625931016014516
VAdjMat,5.0
VE1_DzZ,3.946705726761357
VE1_Dzi,3.9312961094259764
VE1_Dzm,3.9467313266599313
VE1_Dzp,3.948650961294999
VE1_Dzv,3.9433151839126213
VE2_DzZ,0.2466691079225848
VE2_Dzi,0.24570600683912353
VE2_Dzm,0.2466707079162457
VE2_Dzp,0.24679068508093743
VE2_Dzv,0.24645719899453883
VE3_DzZ,1.8428848669679627
VE3_Dzi,1.8389727995913498
VE3_Dzm,1.8428913533435176
VE3_Dzp,1.8433776210384518
VE3_Dzv,1.8420254159992453
VR1_DzZ,68.62327668712123
VR1_Dzi,69.60621378094491
VR1_Dzm,68.61408869615266
VR1_Dzp,68.82373703259321
VR1_Dzv,68.99966512547577
VR2_DzZ,4.288954792945077
VR2_Dzi,4.350388361309057
VR2_Dzm,4.2883805435095415
VR2_Dzp,4.301483564537076
VR2_Dzv,4.312479070342236
VR3_DzZ,4.698635416732741
VR3_Dzi,4.712857471062877
VR3_Dzm,4.698501517470588
VR3_Dzp,4.701552329689664
VR3_Dzv,4.704105280577243
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.024056261216234408
Xch-7dv,0.06336162810385067
Xpc-4dv,1.028296996965897
Xpc-5dv,0.8863703161370847
Xpc-6dv,1.0139460534755966
Zagreb1,74.0
Zagreb2,80.0
fragCpx,16.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,16
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.409344444444446
AATS1are,6.446740740740743
AATS2are,6.267018604651165
AATS3are,6.406975999999999
AATS4are,6.159463461538461
AATS5are,6.262429545454546
AATS6are,6.478030303030304
AATS7are,6.019144827586207
AATS8are,6.636791666666667
AATSC0dv,4.006740164947755
AATSC0pe,0.13990370370370367
AATSC0se,0.10167343484224964
AATSC1dv,0.9438093786516282
AATSC1pe,-0.017827160493827193
AATSC1se,-0.013045577503429355
AATSC2dv,-0.2838427053290783
AATSC2pe,0.03466770025839794
AATSC2se,0.02419502682872363
AATSC3dv,-1.4814635302884047
AATSC3pe,-0.04520422222222222
AATSC3se,-0.025631649657064465
AATSC4dv,0.2514199419777837
AATSC4pe,-0.01467286324786324
AATSC4se,-0.012426111480426293
AATSC5dv,0.8899011452738018
AATSC5pe,0.051877777777777793
AATSC5se,0.03275359377727895
AATSC6dv,-0.9472841507592308
AATSC6pe,-0.03703838383838384
AATSC6se,-0.02038928444943257
AATSC7dv,0.33291579582357383
AATSC7pe,0.013362835249042148
AATSC7se,0.0013330696277375578
AATSC8dv,-1.392904621585463
AATSC8pe,-0.07690972222222221
AATSC8se,-0.049171848422496535
AETA_eta,0.7089702517460228
ATSC0are,3.7518518518518507
ATSC1are,-0.5220444444444449
ATSC2are,1.533817421124828
ATSC3are,-2.266829355281207
ATSC4are,-0.5753146776406024
ATSC5are,2.7512155006858685
ATSC6are,-1.5141596707818934
ATSC7are,0.44229245541838214
ATSC8are,-1.8597312757201656
BCUTZ-1h,17.00110320932356
BCUTZ-1l,5.692352270107577
BCUTc-1h,0.4032162327042288
BCUTc-1l,-0.3593150199802646
BCUTd-1h,3.17770461160249
BCUTd-1l,0.9726472412779367
BCUTi-1h,14.540730819582967
BCUTi-1l,10.338053729773902
BCUTm-1h,35.45051728022008
BCUTm-1l,11.703936392840529
BCUTp-1h,2.9163568575141374
BCUTp-1l,0.7512461962316073
BCUTs-1h,7.009355178617004
BCUTs-1l,0.6268974926017226
BCUTv-1h,24.43422682416615
BCUTv-1l,14.701777027188587
BalabanJ,2.2099017933715897
Diameter,10
ETA_beta,19.5
GATS1are,0.7804491609081933
GATS2are,0.4473499391629744
GATS3are,1.2772935044422506
GATS4are,0.942914363277394
GATS5are,0.649253926231715
GATS6are,1.5588625145831463
GATS7are,0.6531919188480784
GATS8are,1.9672429664363276
HybRatio,0.2
Lipinski,True
LogEE_Dt,87.18533892167248
MATS1are,-0.13914313919052335
MATS2are,0.2566984779264905
MATS3are,-0.326262309970385
MATS4are,-0.07961963702634964
MATS5are,0.4499766894014177
MATS6are,-0.33019904873014466
MATS7are,0.10975633999387299
MATS8are,-0.557644002961501
MAXssCH2,0.0008222316704458166
MINssCH2,0.0008222316704458166
NsssssAs,0
RotRatio,0.1875
SM1_Dzpe,1.0444761631780368
SM1_Dzse,1.0586558634835384
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.923737199690624
SMR_VSA6,11.06964221075312
SMR_VSA7,28.785186010823153
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,89.32524941652576
SpAD_Dzi,105.69909474181142
SpAD_Dzm,89.27717263607082
SpAD_Dzp,125.33449360344375
SpAD_Dzv,121.99348750186559
SpAbs_Dt,174.37067784334496
SpDiam_A,4.5726308748000735
SpDiam_D,99.79098686813938
SpMAD_Dt,10.89816736520906
SpMax_Dt,87.18533892167248
SsssssAs,0
VE1_Dzpe,3.934420036925356
VE1_Dzse,3.935906077026572
VE2_Dzpe,0.24590125230783474
VE2_Dzse,0.24599412981416074
VE3_Dzpe,1.8397671144650383
VE3_Dzse,1.8401447456069655
VMcGowan,179.6899999999998
VR1_Dzpe,69.3808086146423
VR1_Dzse,69.30460637053207
VR2_Dzpe,4.336300538415144
VR2_Dzse,4.331537898158254
VR3_Dzpe,4.7096139255859875
VR3_Dzse,4.708515003225809
mZagreb1,7.055555555555555
mZagreb2,3.611111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,22
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.138957475994513
AATSC1are,-0.019334979423868328
AATSC2are,0.035670172584298325
AATSC3are,-0.04533658710562414
AATSC4are,-0.011063743800780816
AATSC5are,0.06252762501558792
AATSC6are,-0.0458836263873301
AATSC7are,0.015251463979944212
AATSC8are,-0.0774888031550069
AETA_beta,1.21875
BCUTdv-1h,6.0231306495833214
BCUTdv-1l,0.6562077052543669
BCUTpe-1h,3.490793850247761
BCUTpe-1l,2.239549203894122
BCUTse-1h,3.7037857870415443
BCUTse-1l,2.4356979679525876
ETA_alpha,8.014285714285714
ETA_dBeta,0.5
ETA_eta_B,0.42814255938072865
ETA_eta_F,12.248163400637658
ETA_eta_L,3.717292244544374
ETA_eta_R,23.591687428574023
ETA_psi_1,0.5532544378698225
LabuteASA,102.5303449100386
LogEE_DzZ,44.74322735715408
LogEE_Dzi,52.902142868405555
LogEE_Dzm,44.7202086528662
LogEE_Dzp,62.130711453419124
LogEE_Dzv,60.77253674324021
PEOE_VSA1,11.050456081168516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,24.619922828310838
PEOE_VSA8,10.710019588424888
PEOE_VSA9,5.752853606746789
SM1_Dzare,1.034781686231729
SpAD_Dzpe,105.00927731664177
SpAD_Dzse,104.28122233026782
SpAbs_DzZ,87.78191958459303
SpAbs_Dzi,104.96275777681356
SpAbs_Dzm,87.72461639741644
SpAbs_Dzp,126.8042921867173
SpAbs_Dzv,122.74084419417429
SpDiam_Dt,127.77832340116046
SpMAD_DzZ,5.58282808853286
SpMAD_Dzi,6.606193421363214
SpMAD_Dzm,5.579823289754426
SpMAD_Dzp,7.833405850215234
SpMAD_Dzv,7.624592968866599
SpMax_DzZ,44.74322735715408
SpMax_Dzi,52.902142868405555
SpMax_Dzm,44.7202086528662
SpMax_Dzp,62.130711453419124
SpMax_Dzv,60.77253674324021
VE1_Dzare,3.9329773499081435
VE2_Dzare,0.24581108436925897
VE3_Dzare,1.8394003636928458
VR1_Dzare,69.47665985957308
VR2_Dzare,4.342291241223317
VR3_Dzare,4.710994496054514
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5008928571428571
AETA_dBeta,0.03125
AETA_eta_B,0.02675890996129554
AETA_eta_F,0.7655102125398536
AETA_eta_L,0.23233076528402338
AETA_eta_R,1.4744804642858764
BCUTare-1h,3.545429488031695
BCUTare-1l,2.188714876751899
ETA_beta_s,9.5
ETA_dPsi_A,0.16074556213017743
ETA_dPsi_B,0.0
ETA_eta_BR,0.5141425593807286
ETA_eta_FL,3.768778758447992
ETA_eta_RL,7.486071002992366
LogEE_Dzpe,52.569918418519514
LogEE_Dzse,52.20677715660163
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.239211713172287
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.899245049270583
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,105.2219899441429
SpAbs_Dzpe,104.095360673861
SpAbs_Dzse,103.35489844971976
SpDiam_DzZ,70.23453994717093
SpDiam_Dzi,82.30133630924695
SpDiam_Dzm,70.21238154456948
SpDiam_Dzp,98.83595801732456
SpDiam_Dzv,96.07477298704163
SpMAD_Dzpe,6.563079832290111
SpMAD_Dzse,6.517576395641739
SpMax_Dzpe,52.569918418519514
SpMax_Dzse,52.20677715660163
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.03213390996129554
AETA_eta_FL,0.2355486724029995
AETA_eta_RL,0.4678794376870229
DetourIndex,678
EState_VSA1,5.239211713172287
EState_VSA2,11.660033336098294
EState_VSA3,10.710019588424888
EState_VSA4,17.325336441088112
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,6.923737199690624
EState_VSA8,5.316788604006331
EState_VSA9,17.3346073673947
ETA_beta_ns,10.0
ETA_shape_p,0.2846108140225787
ETA_shape_x,0.0
ETA_shape_y,0.31194295900178254
GhoseFilter,True
LogEE_Dzare,52.67566882746094
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,104.31655596869021
SpDiam_Dzpe,82.00040998288341
SpDiam_Dzse,81.46719897564695
SpMAD_Dzare,6.576374371508932
SpMax_Dzare,52.67566882746094
TopoPSA(NO),72.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.623786646860395
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0008928571428571397
ETA_dAlpha_B,0.0
FilterItLogS,-3.055912594326343
SpDiam_Dzare,82.05545827362116
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6587301587301589
ETA_epsilon_2,0.9053571428571427
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5935064935064939
ETA_epsilon_5,0.8097744360902256
AETA_beta_ns_d,0.0625
ETA_dEpsilon_A,0.2253968253968252
ETA_dEpsilon_B,0.06522366522366507
ETA_dEpsilon_C,-0.16017316017316013
ETA_dEpsilon_D,0.09558270676691716
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.375
MDEDescriptor,"0.0,1.1938983584039293,1.4855020483050025,0.0,2.144261316715227,8.059705191927891,0.0,2.9481593058194893,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,33.818723000000006
BCUTDescriptor,"11.998531729509574,34.96938040413714,-0.2794292826551093,0.25632142405693886,4.945781667887909,9.50181219210257"
BPolDescriptor,16.641277
TPSADescriptor,97.49000000000001
ALOGPDescriptor,"2.5945,6.73143025,62.48480000000001"
XLogPDescriptor,1.029
VAdjMaDescriptor,5.0
WeightDescriptor,258.02297636000003
ChiPathDescriptor,"12.129392033067417,7.486071002992368,6.945716796980038,4.679298112478398,3.1778681595924625,2.5755760935838725,1.35320180330727,0.8721563423126439,10.191642729292049,5.833855236358609,4.506769420978234,2.8993567466431944,1.5304264305621817,0.9947821240113022,0.48223210153054297,0.28208181051625375"
ChiChainDescriptor,"0.0,0.0,0.0,0.06804138174397717,0.18419528592042317,0.0,0.0,0.0,0.024056261216234408,0.06336162810385065"
AtomCountDescriptor,27
BondCountDescriptor,16
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.3724520910816393,0.0,0.16666666666666666,0.0,0.6078406692538437,0.0,0.0944911182523068,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,0,0,0"
ZagrebIndexDescriptor,74.0
LargestChainDescriptor,11
MannholdLogPDescriptor,1.9
WeightedPathDescriptor,"31.068451842451523,1.9417782401532202,15.69425402457059,4.900218582551206,5.405890485273668"
FractionalPSADescriptor,0.377834568747783
WienerNumbersDescriptor,"502.0,19.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.1469930584653194,2.3627664595493263,3.264373720312441,1.028296996965897,0.8863703161370845,1.0019179228674795"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.0625,6.666666666666667,5.264462809917355"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,489.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"32.10960161993364,22.454070802350525,33.18074217691071,30.687896394795153,22.890771142667866"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3665514823799346,-0.19111978310454683,0.04943486675491342,0.025647552914772942,-0.1664144652085039"
EccentricConnectivityIndexDescriptor,244
AutocorrelationDescriptorPolarizability,"1017.2527695802862,1107.986806243122,1374.2117288322381,1230.5745634251023,939.1939929887545"
