DLiP-ID,J100AC
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.5
MaxPartialCharge,0.27736698399270854
MinPartialCharge,-0.4609620303123138
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.084643172083648
MinAbsEStateIndex,0.03012275671463649
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4609620303123138
MinAbsPartialCharge,0.27736698399270854
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.07970686400034
MZ,0.7549019607843137
Mi,1.1150223142106233
Mm,0.7255163159260873
Mp,0.7067544205706237
Mv,0.6948850109553286
SZ,25.666666666666664
Si,37.91075868316119
Sm,24.66755474148697
Sp,24.029650299401204
Sv,23.626090372481173
nB,0
nC,16
nF,0
nH,12
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,17.177411804141038
AMW,8.708226672470598
IC0,1.6457113704075788
IC1,3.546098960174848
IC2,4.369628371939554
IC3,4.947613208833767
IC4,4.947613208833767
IC5,4.947613208833767
MID,44.700474721604714
Mpe,1.0039215686274507
Mse,1.0287048541193609
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,78.60470000000001
SdO,23.28164254914907
SdS,0
Spe,34.133333333333326
SsF,0
SsI,0
Sse,34.97596504005827
StN,0
fMF,0.5294117647058824
nBr,0
nCl,0
AMID,2.0318397600729416
BIC0,0.2996641282170209
BIC1,0.6457017145168692
BIC2,0.7956564560803479
BIC3,0.9009005015338747
BIC4,0.9009005015338747
BIC5,0.9009005015338747
CIC0,3.4417514708427603
CIC1,1.5413638810754913
CIC2,0.7178344693107848
CIC3,0.13984963241657233
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,4.5
GGI2,2.666666666666668
GGI3,0.9027777777777778
GGI4,1.1722222222222225
GGI5,0.5763888888888888
GGI6,0.2580045351473923
GGI7,0.3125708616780045
GGI8,0.13881015369110605
GGI9,0.06500771604938271
JGI1,0.1875
JGI2,0.08080808080808084
JGI3,0.03113026819923372
JGI4,0.043415637860082304
JGI5,0.02619949494949495
JGI6,0.012900226757369617
JGI7,0.01736504787100025
JGI8,0.008675634605694128
JGI9,0.004333847736625515
MIC0,15.86029291537088
MIC1,34.890728210215144
MIC2,43.6094718411504
MIC3,44.19208055673977
MIC4,44.19208055673977
MIC5,44.19208055673977
MPC2,33
MPC3,42
MPC4,51
MPC5,55
MPC6,61
MPC7,61
MPC8,64
MPC9,62
Mare,1.0181176470588236
NaaN,1
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23287836746820648
RPCG,0.14012601076500564
SIC0,0.32348371315142904
SIC1,0.6970269996710832
SIC2,0.8589012850392901
SIC3,0.9725109279850382
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,3.7128790837322585
SaaO,10.238295077975156
SaaS,0
Sare,34.616
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.95418659385768
TIC1,120.56736464594482
TIC2,148.56736464594485
TIC3,168.21884910034808
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,248.94914415795895
WPol,29
apol,40.129515999999995
bpol,17.816483999999996
nRot,4
ABCGG,14.244372156513178
ATS0Z,942.0
ATS0d,126.0
ATS0i,5412.0067905609885
ATS0m,3736.682806
ATS0p,54.950570858188
ATS0s,205.19444444444443
ATS0v,8501.466815461234
ATS1Z,1035.0
ATS1d,153.0
ATS1i,5239.5222178682
ATS1m,4000.8910079999996
ATS1p,67.90585971
ATS1s,141.33333333333334
ATS1v,10407.959067933252
ATS2Z,1483.0
ATS2d,225.0
ATS2i,8517.858254176896
ATS2m,5676.809356999998
ATS2p,95.50905290054698
ATS2s,223.5555555555556
ATS2v,14549.870259483663
ATS3Z,1432.0
ATS3d,220.0
ATS3i,10375.271927878146
ATS3m,5296.097481
ATS3p,94.626047551396
ATS3s,276.8611111111111
ATS3v,14043.335541752449
ATS4Z,1371.0
ATS4d,193.0
ATS4i,10147.108454756395
ATS4m,5066.252187000001
ATS4p,87.379436784245
ATS4s,279.6388888888889
ATS4v,13015.680756380923
ATS5Z,1095.0
ATS5d,179.0
ATS5i,9945.347334598338
ATS5m,3986.3961339999996
ATS5p,79.030129260188
ATS5s,219.72222222222223
ATS5v,11306.407166600979
ATS6Z,996.0
ATS6d,150.0
ATS6i,7774.449269394592
ATS6m,3710.507292
ATS6p,63.363012750791995
ATS6s,200.75000000000003
ATS6v,9348.792836911372
ATS7Z,894.0
ATS7d,131.0
ATS7i,6591.562073411048
ATS7m,3292.4274259999993
ATS7p,56.29692263969799
ATS7s,173.44444444444449
ATS7v,8611.671727019675
ATS8Z,788.0
ATS8d,122.0
ATS8i,6186.848763502094
ATS8m,2915.4235439999993
ATS8p,52.799685383093994
ATS8s,181.2777777777778
ATS8v,7813.292903183888
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.08816243240485669
JGI10,0.008014766582259695
JGT10,0.42034300536984104
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,12.084643172083648
MID_C,33.079967426108404
MID_N,4.072870855833896
MID_O,7.547636439662416
MID_X,0.0
MID_h,11.620507295496314
MINdO,11.196999377065422
MPC10,58
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.437751649736401
MWC05,7.288244401020124
MWC06,8.148156439921625
MWC07,9.003685138166775
MWC08,9.865006565717847
MWC09,10.722848794230309
MWC10,11.58529263709613
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.3895000000000017
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,3.044522437723423
SRW06,6.675823221634848
SRW07,5.209486152841421
SRW08,8.227108234348146
SRW09,7.153833801578843
SRW10,9.817875196460205
SaaCH,13.039178022220952
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.165344878602906
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4355569025952106
SdssS,0
SsCH3,1.485262358942082
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.679621598639456
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.072914483679106
VE1_D,4.618824696900715
VE2_A,0.18513247653086842
VE2_D,0.2099465771318507
VE3_A,2.1928161929051706
VE3_D,2.318597638483885
VR1_A,173.2614845150659
VR1_D,120.16493641676512
VR2_A,7.875522023412086
VR2_D,5.4620425643984145
VR3_A,5.943259284924534
VR3_D,5.577322629566587
WPath,1204
Xc-3d,1.4398264056274477
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.631030293135234
Xp-2d,9.615557224112905
Xp-3d,7.924320522682323
Xp-4d,6.235330268963172
Xp-5d,4.203765604427521
Xp-6d,3.1343739278435088
Xp-7d,2.011009575975571
ZMIC0,70.48079930681696
ZMIC1,42.228075284374775
ZMIC2,25.76007177191928
ZMIC3,23.521452708634236
ZMIC4,23.521452708634236
ZMIC5,23.521452708634236
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.143134726391533
piPC3,4.705015520957808
piPC4,5.2390980068880655
piPC5,5.544444754252622
piPC6,5.879484951370275
piPC7,6.1052116716427935
piPC8,6.368508746994241
piPC9,6.550544477211524
AATS0Z,27.705882352941178
AATS0d,3.7058823529411766
AATS0i,159.1766703106173
AATS0m,109.90243547058823
AATS0p,1.6161932605349412
AATS0s,6.035130718954248
AATS0v,250.04314163121276
AATS1Z,28.75
AATS1d,4.25
AATS1i,145.54228382967221
AATS1m,111.13586133333332
AATS1p,1.8862738808333335
AATS1s,3.925925925925926
AATS1v,289.109974109257
AATS2Z,26.017543859649123
AATS2d,3.9473684210526314
AATS2i,149.43610972240168
AATS2m,99.59314661403506
AATS2p,1.6755974193078418
AATS2s,3.922027290448344
AATS2v,255.26088174532742
AATS3Z,21.696969696969695
AATS3d,3.3333333333333335
AATS3i,157.20108981633555
AATS3m,80.24390122727273
AATS3p,1.4337279932029696
AATS3s,4.194865319865319
AATS3v,212.77781123867348
AATS4Z,21.421875
AATS4d,3.015625
AATS4i,158.54856960556867
AATS4m,79.16019042187501
AATS4p,1.3653036997538281
AATS4s,4.369357638888889
AATS4v,203.37001181845193
AATS5Z,17.661290322580644
AATS5d,2.8870967741935485
AATS5i,160.40882797739255
AATS5m,64.29671183870967
AATS5p,1.2746795041965808
AATS5s,3.543906810035842
AATS5v,182.361405912919
AATS6Z,20.75
AATS6d,3.125
AATS6i,161.96769311238734
AATS6m,77.30223525
AATS6p,1.3200627656414998
AATS6s,4.182291666666667
AATS6v,194.76651743565358
AATS7Z,21.804878048780488
AATS7d,3.1951219512195124
AATS7i,160.76980666856215
AATS7m,80.30310795121949
AATS7p,1.3730956741389753
AATS7s,4.230352303523036
AATS7v,210.04077382974816
AATS8Z,20.205128205128204
AATS8d,3.128205128205128
AATS8i,158.63714778210496
AATS8m,74.75444984615383
AATS8p,1.3538380867459998
AATS8s,4.648148148148149
AATS8v,200.34084367138172
AMID_C,1.5036348830049275
AMID_N,0.18513049344699528
AMID_O,0.3430743836210189
AMID_X,0.0
AMID_h,0.5282048770680142
ATS0dv,370.0
ATS0pe,227.93760000000003
ATS0se,275.07995999999997
ATS1dv,368.0
ATS1pe,243.5091
ATS1se,287.83300799999995
ATS2dv,494.0
ATS2pe,380.74809999999997
ATS2se,454.768148
ATS3dv,449.0
ATS3pe,442.9123
ATS3se,535.3661639999999
ATS4dv,441.0
ATS4pe,429.7848
ATS4se,520.3027159999999
ATS5dv,338.0
ATS5pe,394.11300000000006
ATS5se,485.78404000000006
ATS6dv,322.0
ATS6pe,316.51529999999997
ATS6se,385.228832
ATS7dv,280.0
ATS7pe,280.428
ATS7se,338.515664
ATS8dv,244.0
ATS8pe,256.3661
ATS8se,313.20360800000003
ATSC0Z,244.47058823529414
ATSC0c,0.896643137371856
ATSC0d,20.117647058823525
ATSC0i,52.239215778098085
ATSC0m,1154.8291729411767
ATSC0p,7.586510434827529
ATSC0s,68.52696078431374
ATSC0v,1548.4136279030963
ATSC1Z,11.61937716262976
ATSC1c,-0.3707328546995773
ATSC1d,5.698961937716263
ATSC1i,-0.09955910935945167
ATSC1m,53.772994532871934
ATSC1p,-0.1413359481552644
ATSC1s,-3.668252595155709
ATSC1v,15.28885516001429
ATSC2Z,34.387543252595165
ATSC2c,-0.13291472934138424
ATSC2d,-5.138408304498268
ATSC2i,-19.786969910495745
ATSC2m,158.0783398927335
ATSC2p,-1.8397917370862085
ATSC2s,2.574082083813916
ATSC2v,-128.05093549353572
ATSC3Z,-72.03114186851211
ATSC3c,0.13112580869393123
ATSC3d,-5.0519031141868505
ATSC3i,-0.3448689261238711
ATSC3m,-341.5333480622837
ATSC3p,-0.9223781583662626
ATSC3s,-11.864427143406381
ATSC3v,-370.1654753643812
ATSC4Z,-42.70934256055363
ATSC4c,-0.023565212878430976
ATSC4d,0.5432525951557088
ATSC4i,-7.631163350415088
ATSC4m,-208.70640712456748
ATSC4p,-1.886775472838114
ATSC4s,-6.433102652825832
ATSC4v,-415.07440978015273
ATSC5Z,25.259515570934248
ATSC5c,-0.3057639144844029
ATSC5d,3.2560553633217983
ATSC5i,-11.00056104570914
ATSC5m,128.23755993079584
ATSC5p,0.5865054648519161
ATSC5s,-15.244425221068827
ATSC5v,240.07483100191075
ATSC6Z,51.21799307958478
ATSC6c,0.552864198845272
ATSC6d,-0.5190311418685121
ATSC6i,4.937252932461021
ATSC6m,237.84235584775087
ATSC6p,0.6062169908665462
ATSC6s,6.746251441753174
ATSC6v,188.535915743158
ATSC7Z,-76.62629757785467
ATSC7c,-0.33211103136041503
ATSC7d,-2.4948096885813147
ATSC7i,2.6884952720769815
ATSC7m,-353.28567689965405
ATSC7p,-0.26486277209378567
ATSC7s,-19.291498462129947
ATSC7v,-123.55673724429323
ATSC8Z,11.871972318339102
ATSC8c,0.019963667868312527
ATSC8d,-1.8408304498269898
ATSC8i,7.010392944242625
ATSC8m,59.14204033217992
ATSC8p,1.0112684082588925
ATSC8s,17.593257400999622
ATSC8v,193.1958440822484
AXp-0d,0.705760602662089
AXp-1d,0.4429595955473014
AXp-2d,0.29138052194281533
AXp-3d,0.18867429815910292
AXp-4d,0.1222613778228073
AXp-5d,0.0764321018986822
AXp-6d,0.05138317914497555
AXp-7d,0.03296737009796018
GATS1Z,0.6280578280397817
GATS1c,1.3435762533245863
GATS1d,0.7518274853801171
GATS1i,1.068631665701604
GATS1m,0.6334829522622363
GATS1p,0.9720024077627387
GATS1s,0.5579211225961823
GATS1v,0.8360071199168952
GATS2Z,0.7009776607061445
GATS2c,1.0930823166049837
GATS2d,1.251846722068329
GATS2i,1.244108580371064
GATS2m,0.7061344431091799
GATS2p,1.1052292149102176
GATS2s,0.6152122500177263
GATS2v,0.9432834178029852
GATS3Z,1.0829523580365736
GATS3c,1.022749434098106
GATS3d,1.1432748538011699
GATS3i,1.0097354573461907
GATS3m,1.0814984653263668
GATS3p,1.0051097358277874
GATS3s,1.1552630637719514
GATS3v,1.0340630202610284
GATS4Z,1.0566838606833493
GATS4c,1.0945811280886357
GATS4d,0.8458059210526317
GATS4i,1.0771827128180687
GATS4m,1.057113929849331
GATS4p,1.0702759144924765
GATS4s,1.1495627526020242
GATS4v,1.0611841230604493
GATS5Z,0.9895312645533856
GATS5c,0.9885218798235272
GATS5d,0.9127758913412565
GATS5i,1.0590143724411478
GATS5m,0.9869509740789063
GATS5p,0.9441249714875551
GATS5s,1.1727293075459568
GATS5v,0.9526349955511885
GATS6Z,0.8633451636188642
GATS6c,0.5102641404615859
GATS6d,1.0252192982456143
GATS6i,0.9661511458873902
GATS6m,0.8655354729473167
GATS6p,0.8775809693443376
GATS6s,0.9572722558031401
GATS6v,0.8789379031215575
GATS7Z,1.2214547289842483
GATS7c,1.5846688072067632
GATS7d,1.040222507488233
GATS7i,1.0091168888956823
GATS7m,1.2097383505082648
GATS7p,0.9299251728992866
GATS7s,1.3702991924586434
GATS7v,0.9322435890082751
GATS8Z,0.9760494558377136
GATS8c,1.0888519410639197
GATS8d,1.198717948717949
GATS8i,0.8131328246574162
GATS8m,0.9716085972032528
GATS8p,0.8705868522717378
GATS8s,0.9801027328478237
GATS8v,0.8765777803408159
MATS1Z,0.04488824724628383
MATS1c,-0.39049714473957603
MATS1d,0.26754385964912286
MATS1i,-0.0017999513646564619
MATS1m,0.04397672585493235
MATS1p,-0.017594907722362094
MATS1s,-0.050556171536893284
MATS1v,0.009325334043556309
MATS2Z,0.08390321327862486
MATS2c,-0.08842143192646465
MATS2d,-0.15235457063711907
MATS2i,-0.2259366609145703
MATS2m,0.08165046857429377
MATS2p,-0.14465407278819123
MATS2s,0.022406033563348485
MATS2v,-0.049328718368044526
MATS3Z,-0.15178493306501004
MATS3c,0.07533616910529277
MATS3d,-0.1293638135743399
MATS3i,-0.0034008885312530692
MATS3m,-0.15235276857525068
MATS3p,-0.06263281516673307
MATS3s,-0.08919084619216952
MATS3v,-0.1231526912799012
MATS4Z,-0.09281009384023098
MATS4c,-0.013962097985114637
MATS4d,0.014345760233918117
MATS4i,-0.07760559705047729
MATS4m,-0.09601011247624078
MATS4p,-0.1321225982032193
MATS4s,-0.04987213419650198
MATS4v,-0.14240915748999472
MATS5Z,0.056661181657300726
MATS5c,-0.1870052625996684
MATS5d,0.0887568383323901
MATS5i,-0.1154796381394559
MATS5m,0.06089543357200751
MATS5p,0.042395252979000625
MATS5s,-0.12199353354201066
MATS5v,0.08502504576892826
MATS6Z,0.14839990375360926
MATS6c,0.43675362530134987
MATS6d,-0.018274853801169593
MATS6i,0.06694627350485881
MATS6m,0.14588449328520003
MATS6p,0.056600950536169085
MATS6s,0.06973306150673009
MATS6v,0.08624715724845147
MATS7Z,-0.25992394187656986
MATS7c,-0.30715580868066095
MATS7d,-0.1028383968050207
MATS7i,0.04267835668957605
MATS7m,-0.2536899976000443
MATS7p,-0.028951690068356722
MATS7s,-0.23345304986366497
MATS7v,-0.06617203743085394
MATS8Z,0.04233607265368575
MATS8c,0.019410423773302175
MATS8d,-0.0797720797720798
MATS8i,0.1169930391761364
MATS8m,0.04464706008228475
MATS8p,0.11620871280701112
MATS8s,0.22382010532516633
MATS8v,0.10877400139591538
MAXaaN,3.7128790837322585
MAXaaO,5.1690907689431045
MINaaN,3.7128790837322585
MINaaO,5.069204309032051
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.291320639081544
SpAD_D,226.8357866543575
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,533
TMWC10,119.37564758023868
TSRW10,71.21896637396334
VE1_Dt,4.62376416682357
VE2_Dt,0.21017109849198043
VE3_Dt,2.319666488449179
VR1_Dt,120.51877094466096
VR2_Dt,5.478125952030044
VR3_Dt,5.5802628766376055
Xc-3dv,0.5021606282251635
Xc-4dv,0.0
Xc-5dv,0.06108573667824572
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.30274943015462097
Xch-7d,0.47655187683640865
Xp-0dv,11.699008910872418
Xp-1dv,6.5624391004053
Xp-2dv,4.641364986752408
Xp-3dv,3.056114030908544
Xp-4dv,1.9005064300726915
Xp-5dv,1.0641788810670043
Xp-6dv,0.5966398636051778
Xp-7dv,0.30675965862653726
Xpc-4d,3.3361594043101013
Xpc-5d,4.401394042050022
Xpc-6d,5.636740265255847
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.658472268117857
AATS0dv,10.882352941176471
AATS0pe,6.70404705882353
AATS0se,8.090587058823528
AATS1dv,10.222222222222221
AATS1pe,6.764141666666666
AATS1se,7.9953613333333315
AATS2dv,8.666666666666666
AATS2pe,6.679791228070175
AATS2se,7.978388561403508
AATS3dv,6.803030303030303
AATS3pe,6.710792424242425
AATS3se,8.111608545454544
AATS4dv,6.890625
AATS4pe,6.7153875
AATS4se,8.129729937499999
AATS5dv,5.451612903225806
AATS5pe,6.356661290322582
AATS5se,7.835226451612904
AATS6dv,6.708333333333333
AATS6pe,6.594068749999999
AATS6se,8.025600666666667
AATS7dv,6.829268292682927
AATS7pe,6.839707317073171
AATS7se,8.256479609756099
AATS8dv,6.256410256410256
AATS8pe,6.573489743589744
AATS8se,8.030861743589744
AATSC0Z,7.190311418685122
AATSC0c,0.026371856981525176
AATSC0d,0.5916955017301037
AATSC0i,1.536447522885238
AATSC0m,33.96556391003461
AATSC0p,0.2231326598478685
AATSC0s,2.0154988465974633
AATSC0v,45.54157729126754
AATSC1Z,0.3227604767397156
AATSC1c,-0.010298134852766035
AATSC1d,0.15830449826989618
AATSC1i,-0.002765530815540324
AATSC1m,1.493694292579776
AATSC1p,-0.003925998559868455
AATSC1s,-0.10189590542099192
AATSC1v,0.42469042111150807
AATSC2Z,0.6032902325016696
AATSC2c,-0.00233183735686639
AATSC2d,-0.09014751411400469
AATSC2i,-0.3471398229911534
AATSC2m,2.7733042086444475
AATSC2p,-0.03227704801905629
AATSC2s,0.045159334803752914
AATSC2v,-2.2465076402374686
AATSC3Z,-1.0913809374016985
AATSC3c,0.001986754677180776
AATSC3d,-0.07654398657858864
AATSC3i,-0.005225286759452593
AATSC3m,-5.174747697913389
AATSC3p,-0.013975426641913069
AATSC3s,-0.17976404762736942
AATSC3v,-5.60856780855123
AATSC4Z,-0.6673334775086505
AATSC4c,-0.000368206451225484
AATSC4d,0.00848832179930795
AATSC4i,-0.11923692735023575
AATSC4m,-3.261037611321367
AATSC4p,-0.029480866763095533
AATSC4s,-0.10051722895040363
AATSC4v,-6.4855376528148865
AATSC5Z,0.4074115414666814
AATSC5c,-0.0049316760400710145
AATSC5d,0.05251702198906126
AATSC5i,-0.17742840396305065
AATSC5m,2.068347740819288
AATSC5p,0.00945976556212768
AATSC5s,-0.2458778261462714
