DLiP-ID,T006UH
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.129999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,451.20200000000017
MaxEStateIndex,13.121820681606485
MinEStateIndex,-4.014082669333163
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.3666666666666667
MaxPartialCharge,0.305287150761544
MinPartialCharge,-0.4811645992204362
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.121820681606485
MinAbsEStateIndex,0.09273579326384107
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645992204362
MinAbsPartialCharge,0.305287150761544
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,470.04699810000056
MZ,0.8133333333333332
Mi,1.120091969130485
Mm,0.7848622096411623
Mp,0.7210282634730538
Mv,0.6775393445959701
SZ,40.666666666666664
Si,56.00459845652425
Sm,39.243110482058114
Sp,36.05141317365269
Sv,33.8769672297985
nB,0
nC,20
nF,0
nH,20
nI,0
nN,2
nO,5
nP,0
nS,1
nX,2
ABC,23.24766378467426
AMW,9.400939962000011
IC0,1.8741209043760985
IC1,3.7794705707972516
IC2,4.668758439731455
IC3,5.308758439731456
IC4,5.443856189774726
IC5,5.443856189774726
MID,60.066903244167186
Mpe,0.9974901960784314
Mse,1.0293153678077203
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.95430000000002
SdO,50.48981190467564
SdS,0
Spe,49.87450980392157
SsF,0
SsI,0
Sse,51.46576839038602
StN,0
fMF,0.42
nBr,0
nCl,2
AMID,2.0022301081389062
BIC0,0.3147563175078329
BIC1,0.6347574674694728
BIC2,0.7841122791982822
BIC3,0.8915994977307892
BIC4,0.9142889998904
BIC5,0.9142889998904
CIC0,3.769735285398626
CIC1,1.8643856189774728
CIC2,0.9750977500432692
CIC3,0.3350977500432686
CIC4,0.1999999999999984
CIC5,0.1999999999999984
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.8055555555555554
GGI4,2.3172222222222225
GGI5,1.225833333333333
GGI6,0.7272562358276644
GGI7,0.7274659863945578
GGI8,0.4127299067775258
GGI9,0.20530864197530868
JGI1,0.25
JGI2,0.08695652173913046
JGI3,0.059692671394799064
JGI4,0.045435729847494555
JGI5,0.024516666666666666
JGI6,0.016161249685059206
JGI7,0.01732061872367995
JGI8,0.011792283050786452
JGI9,0.007332451499118167
MIC0,25.00586132054616
MIC1,42.147806122562585
MIC2,48.759167750722156
MIC3,50.890768294448264
MIC4,52.40474682649187
MIC5,52.40474682649187
MPC2,46
MPC3,58
MPC4,76
MPC5,89
MPC6,87
MPC7,92
MPC8,96
MPC9,97
Mare,1.0059200000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18639537232110898
RPCG,0.11826329747292778
SIC0,0.3320639012332638
SIC1,0.6696610338237746
SIC2,0.8272284556417462
SIC3,0.9406261005285034
SIC4,0.9645632359728887
SIC5,0.9645632359728887
SaaN,0
SaaO,0
SaaS,0
Sare,50.29600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.889234192553879
SsLi,0
SsOH,9.222747440379774
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.70604521880492
TIC1,188.97352853986257
TIC2,233.43792198657275
TIC3,265.4379219865728
TIC4,272.1928094887363
TIC5,272.1928094887363
Vabc,389.39093148674704
WPol,47
apol,60.20585999999999
bpol,31.756139999999995
nRot,7
ABCGG,20.00898246694965
ATS0Z,1992.0
ATS0d,176.0
ATS0i,8027.62537975138
ATS0m,8119.084403000002
ATS0p,88.22107809698
ATS0s,327.1989502362445
ATS0v,12265.314308463177
ATS1Z,1787.0
ATS1d,223.0
ATS1i,7504.22264029265
ATS1m,6950.209066
ATS1p,105.632957866
ATS1s,153.98868312757202
ATS1v,14999.789518005236
ATS2Z,2632.0
ATS2d,346.0
ATS2i,13786.161570562495
ATS2m,10104.216182
ATS2p,161.90348828939602
ATS2s,363.091049382716
ATS2v,22352.119586541987
ATS3Z,2979.0
ATS3d,406.0
ATS3i,20038.934370233892
ATS3m,10978.763394
ATS3p,194.62468724443298
ATS3s,396.37242798353907
ATS3v,25498.949670046946
ATS4Z,3654.0
ATS4d,387.0
ATS4i,21413.580365868147
ATS4m,13929.640538999998
ATS4p,189.82205513667802
ATS4s,499.86669333943
ATS4v,25909.55719366843
ATS5Z,3188.0
ATS5d,366.0
ATS5i,21000.64057412753
ATS5m,11909.306783
ATS5p,176.034075503886
ATS5s,621.5833333333333
ATS5v,25296.732969287943
ATS6Z,2674.0
ATS6d,376.0
ATS6i,20737.07299961371
ATS6m,9883.345139
ATS6p,181.130311856678
ATS6s,500.0869341563786
ATS6v,24604.520884324764
ATS7Z,2843.0
ATS7d,352.0
ATS7i,21673.436939920783
ATS7m,10366.485901
ATS7p,187.65065561952702
ATS7s,434.39609053497946
ATS7v,24444.92077379858
ATS8Z,2619.0
ATS8d,295.0
ATS8i,19703.46735542951
ATS8m,9482.404182999999
ATS8p,159.09759468267802
ATS8s,399.8796296296296
ATS8v,20811.06936842436
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.15284154678094072
JGI10,0.006645284642649595
JGT10,0.5258534772493841
Kier1,24.638671875
Kier2,10.744801512287335
Kier3,6.292508917954816
MAXdO,13.121820681606485
MID_C,41.3526457398365
MID_N,4.248826134890582
MID_O,8.692923575134136
MID_X,3.519180678002984
MID_h,18.7142575043307
MINdO,11.275628090943366
MPC10,91
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.8998973535824915
MWC04,6.796823718274855
MWC05,7.667158255319148
MWC06,8.566935283311052
MWC07,9.450065682882071
MWC08,10.351213619358802
MWC09,11.241916946359936
MWC10,12.144245113006669
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.4787000000000026
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.0431599159883405
SRW07,4.59511985013459
SRW08,8.658866349732383
SRW09,6.6293632534374485
SRW10,10.325973644978596
SaaCH,12.685381035006513
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8804342778913712
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.617662023914503
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.70487918521318
SssPH,0
SssSe,0
SsssB,0
SsssN,1.118199326026707
SsssP,0
VE1_A,4.266865869624511
VE1_D,5.399292836268924
VE2_A,0.14222886232081705
VE2_D,0.1799764278756308
VE3_A,2.5494918580289565
VE3_D,2.784880277416325
VR1_A,461.1078669395141
VR1_D,189.20405515992266
VR2_A,15.370262231317136
VR2_D,6.3068018386640885
VR3_A,7.2322442889790235
VR3_D,6.3414383782481805
WPath,2461
Xc-3d,2.8635892168884163
Xc-4d,0.16666666666666666
Xc-5d,0.7926090282805253
Xc-6d,0.15137471507731048
Xp-0d,21.888540578131746
Xp-1d,14.17957768163184
Xp-2d,13.637697191776375
Xp-3d,10.251866171330784
Xp-4d,8.795309870678464
Xp-5d,6.719065134058087
Xp-6d,4.051893612535238
Xp-7d,2.6100144684337176
ZMIC0,98.03792355833713
ZMIC1,55.85840231289471
ZMIC2,38.04512399814686
ZMIC3,32.160860878882495
ZMIC4,29.29106917719252
ZMIC5,29.29106917719252
nAcid,1
nAtom,50
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.343805421853684
piPC3,4.757891273005756
piPC4,5.231108616854587
piPC5,5.6882457355070715
piPC6,5.657083871646961
piPC7,5.8726458190573405
piPC8,5.816739066935655
piPC9,5.978727524533674
AATS0Z,39.84
AATS0d,3.52
AATS0i,160.5525075950276
AATS0m,162.38168806000004
AATS0p,1.7644215619396
AATS0s,6.54397900472489
AATS0v,245.30628616926356
AATS1Z,34.36538461538461
AATS1d,4.288461538461538
AATS1i,144.31197385178172
AATS1m,133.65786665384616
AATS1p,2.0314030358846153
AATS1s,2.961320829376385
AATS1v,288.45749073086995
AATS2Z,28.923076923076923
AATS2d,3.802197802197802
AATS2i,151.49628099519225
AATS2m,111.03534265934066
AATS2p,1.7791592119713848
AATS2s,3.990011531678198
AATS2v,245.62768776419765
AATS3Z,23.456692913385826
AATS3d,3.1968503937007875
AATS3i,157.78688480499127
AATS3m,86.44695585826771
AATS3p,1.53247785231837
AATS3s,3.1210427400278666
AATS3v,200.77913126021218
AATS4Z,27.473684210526315
AATS4d,2.9097744360902253
AATS4i,161.00436365314397
AATS4m,104.73413939097743
AATS4p,1.4272334972682557
AATS4s,3.75839619052203
AATS4v,194.8087007042739
AATS5Z,24.523076923076925
AATS5d,2.8153846153846156
AATS5i,161.54338903175022
AATS5m,91.61005217692308
AATS5p,1.3541082731068153
AATS5s,4.781410256410256
AATS5v,194.59025360990725
AATS6Z,20.412213740458014
AATS6d,2.8702290076335877
AATS6i,158.29826717262372
AATS6m,75.44538274045802
AATS6p,1.382674136310519
AATS6s,3.8174575126441117
AATS6v,187.82077010934935
AATS7Z,21.05925925925926
AATS7d,2.6074074074074076
AATS7i,160.54397733274655
AATS7m,76.78878445185185
AATS7p,1.3900048564409409
AATS7s,3.2177488187776255
AATS7v,181.07348721332284
AATS8Z,21.4672131147541
AATS8d,2.418032786885246
AATS8i,161.50383078220912
AATS8m,77.72462445081966
AATS8p,1.3040786449399837
AATS8s,3.2777018822100787
AATS8v,170.58253580675705
AMID_C,1.3784215246612166
AMID_N,0.14162753782968604
AMID_O,0.28976411917113787
AMID_X,0.11730602260009947
AMID_h,0.62380858347769
ATS0dv,413.6543209876543
ATS0pe,331.12879999999996
ATS0se,405.2365509999999
ATS1dv,325.22222222222223
ATS1pe,344.3961
ATS1se,412.58077999999995
ATS2dv,559.6666666666667
ATS2pe,601.9465
ATS2se,725.6221039999999
ATS3dv,527.1111111111111
ATS3pe,816.3072000000001
ATS3se,1006.922562
ATS4dv,620.9753086419753
ATS4pe,878.5408
ATS4se,1081.572513
ATS5dv,647.4444444444445
ATS5pe,881.7228
ATS5se,1076.947058
ATS6dv,535.7777777777778
ATS6pe,832.6092000000001
ATS6se,1028.2450159999999
ATS7dv,456.1111111111111
ATS7pe,862.5102
ATS7se,1071.49047
ATS8dv,365.88888888888886
ATS8pe,781.663
ATS8se,974.959796
ATSC0Z,801.28
ATSC0c,1.0516304002201868
ATSC0d,34.88000000000001
ATSC0i,73.77726149505193
ATSC0m,3675.68680698
ATSC0p,15.726166530188
ATSC0s,142.1790277777778
ATSC0v,2544.340106385228
ATSC1Z,77.82880000000003
ATSC1c,-0.7020858397228195
ATSC1d,5.204800000000002
ATSC1i,-7.612316349944848
ATSC1m,333.79793310080026
ATSC1p,-0.7071662897283202
ATSC1s,-19.379431153787532
ATSC1v,91.98411992870638
ATSC2Z,70.39040000000001
ATSC2c,0.32404917462641075
ATSC2d,-3.6415999999999955
ATSC2i,-6.3659399329241975
ATSC2m,311.92354989640035
ATSC2p,0.8260912613170396
ATSC2s,54.421676874714215
ATSC2v,-293.758536686142
ATSC3Z,-257.61120000000005
ATSC3c,-0.09462553283121898
ATSC3d,-4.995199999999997
ATSC3i,-6.364636437481459
ATSC3m,-1144.0928750892
ATSC3p,-2.66514357745652
ATSC3s,-15.999295980033533
ATSC3v,-398.7887034973987
ATSC4Z,394.3552
ATSC4c,-0.0607487188052097
ATSC4d,-10.4208
ATSC4i,-13.843353360786727
ATSC4m,1793.1140176732001
ATSC4p,3.5849993602263215
ATSC4s,-68.85105080399329
ATSC4v,520.4234440193039
ATSC5Z,-65.008
ATSC5c,-0.09554105896865513
ATSC5d,2.111999999999999
ATSC5i,12.86732869963958
ATSC5m,-309.99748408799974
ATSC5p,-2.7283283507772
ATSC5s,-8.084056851089773
ATSC5v,-448.8087348252522
ATSC6Z,98.72639999999998
ATSC6c,0.2202894214450999
ATSC6d,-5.2256
ATSC6i,-15.214836412803026
ATSC6m,464.10827183239957
ATSC6p,1.1312979401962406
ATSC6s,26.503260131839653
ATSC6v,-24.941004671723263
ATSC7Z,-207.97600000000003
ATSC7c,-0.06253100490416846
ATSC7d,-7.856000000000002
ATSC7i,-5.4854022245542025
ATSC7m,-937.7894950860002
ATSC7p,-0.1605204167282003
ATSC7s,-34.4791728966621
ATSC7v,-275.23836238705894
ATSC8Z,-185.24319999999997
ATSC8c,-0.18335029545764486
ATSC8d,-0.7472000000000022
ATSC8i,-9.242603000212892
ATSC8m,-891.8689041311998
ATSC8p,-7.275445731965919
ATSC8s,-46.870070042676424
ATSC8v,-702.3669853230119
AXp-0d,0.7296180192710582
AXp-1d,0.443111802550995
AXp-2d,0.2964716780820951
AXp-3d,0.17675631329880662
AXp-4d,0.11572776145629558
AXp-5d,0.0754951138658212
AXp-6d,0.046573489799255616
AXp-7d,0.02836972248297519
GATS1Z,0.6479776588228066
GATS1c,1.614784729376373
GATS1d,1.0671202364149608
GATS1i,1.3035534068788723
GATS1m,0.6382267285570709
GATS1p,1.0772898715933412
GATS1s,0.6993347310554471
GATS1v,0.8754238481478139
GATS2Z,0.6662897057016466
GATS2c,0.6996750832126278
GATS2d,1.2272847565278755
GATS2i,1.1897110321990123
GATS2m,0.6650806761871547
GATS2p,0.8797621213544569
GATS2s,0.47005197062887816
GATS2v,0.9685423039625635
GATS3Z,1.1515384440014087
GATS3c,0.9756353318025031
GATS3d,1.23889330347468
GATS3i,1.1149604741496164
GATS3m,1.1331629616457122
GATS3p,1.1712323703921705
GATS3s,0.8756299893823782
GATS3v,1.0508618810674732
GATS4Z,0.758424678409282
GATS4c,1.1618756948725215
GATS4d,1.2463785610816027
GATS4i,1.1182949788920673
GATS4m,0.7479703630425029
GATS4p,0.9484922264473283
GATS4s,1.4435325224536188
GATS4v,0.8658812295651639
GATS5Z,0.8615398055419022
GATS5c,1.2333160510141072
GATS5d,0.9131307339449539
GATS5i,0.9347010428878928
GATS5m,0.8666368180564112
GATS5p,0.9212828336191806
GATS5s,1.4104618240961113
GATS5v,0.9526543238109119
GATS6Z,0.6584360062068629
GATS6c,0.9195395161267749
GATS6d,1.0348457525036763
GATS6i,1.0531504699012797
GATS6m,0.6630770699854543
GATS6p,0.832083427248393
GATS6s,0.8908519181293315
GATS6v,0.9705734220150316
GATS7Z,1.125199680511182
GATS7c,0.9884936635277518
GATS7d,1.035401800883452
GATS7i,0.9802527176851922
GATS7m,1.1253375594603303
GATS7p,0.9907725701225221
GATS7s,1.0355626450548692
GATS7v,1.0400922216616446
GATS8Z,1.2295593443932331
GATS8c,1.0650728295874936
GATS8d,0.9039188223793049
GATS8i,0.985683703787652
GATS8m,1.2314726275364223
GATS8p,1.2414437138297212
GATS8s,1.1709397684538492
GATS8v,1.1285980402854128
MATS1Z,0.09339479909068572
MATS1c,-0.6419389721461762
MATS1d,0.14348094565984476
MATS1i,-0.0992112583680129
MATS1m,0.0873196134254341
MATS1p,-0.043237974427649796
MATS1s,-0.13106059809487494
MATS1v,0.03476196792254879
MATS2Z,0.048267826422778506
MATS2c,0.16930757898421267
MATS2d,-0.057364653694928845
MATS2i,-0.04740985397172788
MATS2m,0.046627086277232874
MATS2p,0.02886248829653712
MATS2s,0.21031245415159316
MATS2v,-0.06343719103547878
MATS3Z,-0.12657464592085735
MATS3c,-0.0354251329898264
MATS3d,-0.05638228707650071
MATS3i,-0.03396388434842163
MATS3m,-0.12254315708503741
MATS3p,-0.06672122687806348
MATS3s,-0.04430284496708705
MATS3v,-0.06170693382530354
MATS4Z,0.1850212592183334
MATS4c,-0.021716626114748235
MATS4d,-0.11231634131199555
MATS4i,-0.07054027318560649
MATS4m,0.18339511758258603
MATS4p,0.0857007407239839
MATS4s,-0.1820511371491973
MATS4v,0.07689534539602559
MATS5Z,-0.031203919882034897
MATS5c,-0.03494246755713468
MATS5d,0.023288637967537038
MATS5i,0.06707991698927955
MATS5m,-0.03243742131290794
MATS5p,-0.06672681838748697
MATS5s,-0.02186857431529361
MATS5v,-0.06784420987208345
MATS6Z,0.047027046801453545
MATS6c,0.07995197916651171
MATS6d,-0.057181875481476276
MATS6i,-0.0787124562887846
MATS6m,0.04819250688924523
MATS6p,0.027456984263536734
MATS6s,0.07114796253730324
MATS6v,-0.003741428831808125
MATS7Z,-0.09613137498520888
MATS7c,-0.022022596000590353
MATS7d,-0.08341828066598708
MATS7i,-0.0275373524629245
MATS7m,-0.09449375337552648
MATS7p,-0.0037804512677330152
MATS7s,-0.08981679109355047
MATS7v,-0.040065451140593275
MATS8Z,-0.09474758419315979
MATS8c,-0.07145434717027602
MATS8d,-0.008779515716649144
MATS8i,-0.05134308284838721
MATS8m,-0.09944265163795007
MATS8p,-0.18960374407587732
MATS8s,-0.1351046311097358
MATS8v,-0.11313555178071402
MAXsCl,5.944617096276939
MAXsOH,9.222747440379774
MINsCl,5.944617096276939
MINsOH,9.222747440379774
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.014082669333163
SdssSe,0
SdsssP,0
SpAD_A,36.989272934486905
SpAD_D,338.7499695336292
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6737123873501039
SssNH2,0
SsssAs,0
SsssCH,-1.7270995002939449
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,794
TMWC10,139.17450177744334
TSRW10,79.34221845343009
VE1_Dt,5.391846383921638
VE2_Dt,0.17972821279738793
VE3_Dt,2.7835001722435018
VR1_Dt,188.48662313607485
VR2_Dt,6.282887437869162
VR3_Dt,6.337639328242696
Xc-3dv,1.6357008772087105
Xc-4dv,0.04564354645876384
Xc-5dv,0.36882271485320206
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.29707040120279904
Xch-7d,0.5310754355770029
Xp-0dv,18.121881878944773
Xp-1dv,11.429079941603764
Xp-2dv,9.712079715478513
Xp-3dv,7.168543285886776
Xp-4dv,5.866456697727825
Xp-5dv,3.9134657543408857
Xp-6dv,2.3874134620303447
Xp-7dv,1.4943318684693034
Xpc-4d,5.489280069871759
Xpc-5d,8.8310256881275
Xpc-6d,14.127608604894785
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.955027456081286
AATS0dv,8.273086419753085
AATS0pe,6.622575999999999
AATS0se,8.104731019999997
AATS1dv,6.254273504273504
AATS1pe,6.623001923076923
AATS1se,7.934245769230769
AATS2dv,6.150183150183151
AATS2pe,6.614796703296704
AATS2se,7.973869274725274
AATS3dv,4.150481189851268
AATS3pe,6.427615748031497
AATS3se,7.9285241102362205
AATS4dv,4.66898728302237
AATS4pe,6.60556992481203
AATS4se,8.132124157894737
AATS5dv,4.98034188034188
AATS5pe,6.782483076923077
AATS5se,8.284208138461539
AATS6dv,4.0899067005937235
AATS6pe,6.355795419847329
AATS6se,7.849198595419846
AATS7dv,3.378600823045267
AATS7pe,6.3889644444444444
AATS7se,7.936966444444444
AATS8dv,2.9990892531876137
AATS8pe,6.407073770491803
AATS8se,7.991473737704918
AATSC0Z,16.0256
AATSC0c,0.021032608004403736
AATSC0d,0.6976000000000002
AATSC0i,1.4755452299010385
AATSC0m,73.5137361396
AATSC0p,0.31452333060376
AATSC0s,2.843580555555556
AATSC0v,50.886802127704556
AATSC1Z,1.496707692307693
AATSC1c,-0.013501650763900374
AATSC1d,0.10009230769230773
AATSC1i,-0.14639069903740093
AATSC1m,6.419191021169236
AATSC1p,-0.013599351725544618
AATSC1s,-0.37268136834206794
AATSC1v,1.7689253832443534
AATSC2Z,0.7735208791208793
AATSC2c,0.003560979940949569
AATSC2d,-0.04001758241758237
AATSC2i,-0.06995538387828788
AATSC2m,3.427731317542861
AATSC2p,0.009077925948538897
AATSC2s,0.5980404052166397
AATSC2v,-3.228115787759802
AATSC3Z,-2.0284346456692917
AATSC3c,-0.0007450829356788896
AATSC3d,-0.03933228346456691
AATSC3i,-0.050115247539224084
AATSC3m,-9.008605315662994
AATSC3p,-0.02098538249965764
AATSC3s,-0.12597870850420106
AATSC3v,-3.1400685314755807
AATSC4Z,2.9650766917293234
AATSC4c,-0.000456757284249697
AATSC4d,-0.07835187969924812
AATSC4i,-0.1040853636149378
