DLiP-ID,C000S1
AATSC5d,-0.00025117739403453476
AATSC5i,0.09379802556809179
AATSC5m,-3.399395738461538
AATSC5p,-0.0016118169852068487
AATSC5s,-0.16288054119329834
AATSC5v,0.6394436664743395
AATSC6Z,1.1260993453985366
AATSC6c,-0.0015059973992591646
AATSC6d,0.005206006931074318
AATSC6i,0.07022013336245062
AATSC6m,5.337817726792454
AATSC6p,0.019291965940441864
AATSC6s,-0.29852107795348715
AATSC6v,5.186418997120632
AATSC7Z,-0.15192176870748333
AATSC7c,0.00031722524337033585
AATSC7d,0.025646258503401357
AATSC7i,0.19878932750352682
AATSC7m,-0.6862852724999994
AATSC7p,0.023506713982945283
AATSC7s,-0.47817399532591565
AATSC7v,1.2987695136952482
AATSC8Z,0.2152319109461966
AATSC8c,-0.0006230185332068866
AATSC8d,0.005732838589981446
AATSC8i,0.0783477082994659
AATSC8m,1.1887908672727272
AATSC8p,0.041642573970084945
AATSC8s,-0.2800613819955384
AATSC8v,3.35003899176794
ATS0are,220.52870000000001
ATS1are,235.53300000000002
ATS2are,378.622
ATS3are,478.01
ATS4are,474.9041
ATS5are,415.2279000000001
ATS6are,344.991
ATS7are,310.49600000000004
ATS8are,267.844
ATSC0dv,128.76543209876542
ATSC0pe,3.989217142857141
ATSC0se,2.8309215428571424
ATSC1dv,21.654320987654337
ATSC1pe,-0.27464669387755164
ATSC1se,-0.20828003102040804
ATSC2dv,0.28395061728396964
ATSC2pe,0.09173346938775466
ATSC2se,0.1271873551020407
ATSC3dv,8.222222222222229
ATSC3pe,1.5507908571428564
ATSC3se,1.0234393771428567
ATSC4dv,-17.222222222222218
ATSC4pe,-0.9505738775510205
ATSC4se,-0.6340577346938759
ATSC5dv,9.802469135802472
ATSC5pe,-0.5813461224489807
ATSC5se,-0.6452681795918352
ATSC6dv,-27.506172839506164
ATSC6pe,-0.5737116734693892
ATSC6se,-0.4611372791836715
ATSC7dv,-55.86419753086419
ATSC7pe,-1.2759263673469392
ATSC7se,-0.6191444587755083
ATSC8dv,-28.395061728395067
ATSC8pe,-0.7811672653061219
ATSC8se,-0.5045653681632657
AXp-0dv,0.5615295092658449
AXp-1dv,0.2985146911972137
AXp-2dv,0.15934380031081355
AXp-3dv,0.08650138218596375
AXp-4dv,0.04595891442675328
AXp-5dv,0.024730523257588066
AXp-6dv,0.012996258328567871
AXp-7dv,0.006886870934118443
BertzCT,854.4960399642499
ECIndex,447
ETA_eta,13.610623248515093
GATS1dv,0.5472985929361769
GATS1pe,0.653666151236029
GATS1se,0.6441486907351662
GATS2dv,0.8060466602748483
GATS2pe,0.6687197607455145
GATS2se,0.6389512882229478
GATS3dv,0.9275479075095567
GATS3pe,0.717817172864565
GATS3se,0.7281667393051213
GATS4dv,1.0997353787152448
GATS4pe,1.2709631535295864
GATS4se,1.31326459731124
GATS5dv,1.1345703960469062
GATS5pe,1.4161710540799606
GATS5se,1.500255663262441
GATS6dv,1.3467700211653613
GATS6pe,1.5229511960125184
GATS6se,1.6267849785979855
GATS7dv,1.4705556887184406
GATS7pe,1.585815008339147
GATS7se,1.6027955819246231
GATS8dv,1.1291597664080886
GATS8pe,1.0491492292925229
GATS8se,1.0293293677355821
LogEE_A,4.0226207619372225
LogEE_D,106.09111023641779
MATS1dv,0.15907854162887736
MATS1pe,-0.06512579218860312
MATS1se,-0.06959629505182412
MATS2dv,0.0012863534675616075
MATS2pe,0.013413957816762174
MATS2se,0.026207940660426757
MATS3dv,0.029024666608559256
MATS3pe,0.1767025734177184
MATS3se,0.16432801469079505
MATS4dv,-0.06241610738255032
MATS4pe,-0.1112000492756904
MATS4se,-0.10452200989829429
MATS5dv,0.04099122354155913
MATS5pe,-0.07846966366145944
MATS5se,-0.1227346259665768
MATS6dv,-0.14106622768139798
MATS6pe,-0.09497256877562885
MATS6se,-0.10757084352874523
MATS7dv,-0.31634507829977626
MATS7pe,-0.23321943701568867
MATS7se,-0.1594743953005613
MATS8dv,-0.17541183648566205
MATS8pe,-0.15576566270920192
MATS8se,-0.14177673577606095
MAXaaCH,1.8656378676738525
MAXaaNH,2.984901762983022
MAXaaaC,0.8238461280849451
MAXaasC,0.7678179064835813
MAXdssC,-0.5652744708994708
MAXssNH,2.605720663265306
MDEC-22,9.787267578140357
MDEC-23,17.828754086163453
MDEC-33,7.259024007860543
MDEN-22,0.19999999999999996
MDEO-11,0.33333333333333337
MINaaCH,1.5576146209512611
MINaaNH,2.984901762983022
MINaaaC,0.7364754801097397
MINaasC,0.36783205257411655
MINdssC,-0.6484511211892154
MINssNH,2.605720663265306
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436973
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,396.1491891069255
SpAbs_A,28.77347539223434
SpAbs_D,212.18222047283558
SpMAD_A,1.307885245101561
SpMAD_D,9.64464638512889
SpMax_A,2.4354266138393292
SpMax_D,106.09111023641779
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.96
TpiPC10,8.242163036517695
VAdjMat,5.584962500721156
VE1_DzZ,4.64134059877116
VE1_Dzi,4.63792121403519
VE1_Dzm,4.641394486664473
VE1_Dzp,4.650454389264139
VE1_Dzv,4.646515828486742
VE2_DzZ,0.21097002721687091
VE2_Dzi,0.21081460063796317
VE2_Dzm,0.21097247666656696
VE2_Dzp,0.21138429042109722
VE2_Dzv,0.21120526493121555
VE3_DzZ,2.3234606070214245
VE3_Dzi,2.3227236119975263
VE3_Dzm,2.3234722173696287
VE3_Dzp,2.325422293310751
VE3_Dzv,2.3245750149134308
VR1_DzZ,117.61374340952696
VR1_Dzi,118.13803958264901
VR1_Dzm,117.60360396376169
VR1_Dzp,117.73712292127583
VR1_Dzv,117.75452128944028
VR2_DzZ,5.346079245887589
VR2_Dzi,5.369910890120409
VR2_Dzm,5.3456183619891675
VR2_Dzp,5.351687405512537
VR2_Dzv,5.352478240429104
VR3_DzZ,5.555863254727799
VR3_Dzi,5.560311128087132
VR3_Dzm,5.5557770413095735
VR3_Dzp,5.556911727801003
VR3_Dzv,5.557059489886187
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.11526441813439801
Xch-7dv,0.15222119097930578
Xpc-4dv,1.3107156236181408
Xpc-5dv,1.5617942060458763
Xpc-6dv,1.7284996176791592
Zagreb1,114.0
Zagreb2,134.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,24
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.300820000000001
AATS1are,6.365756756756757
AATS2are,6.310366666666667
AATS3are,6.207922077922078
AATS4are,6.332054666666667
AATS5are,6.38812153846154
AATS6are,6.509264150943396
AATS7are,6.4686666666666675
AATS8are,6.087363636363636
AATSC0dv,3.679012345679012
AATSC0pe,0.11397763265306117
AATSC0se,0.08088347265306121
AATSC1dv,0.5852519185852524
AATSC1pe,-0.007422883618312207
AATSC1se,-0.005629190027578596
AATSC2dv,0.004732510288066161
AATSC2pe,0.0015288911564625776
AATSC2se,0.0021197892517006785
AATSC3dv,0.10678210678210687
AATSC3pe,0.020140141001855277
AATSC3se,0.013291420482374762
AATSC4dv,-0.22962962962962957
AATSC4pe,-0.01267431836734694
AATSC4se,-0.00845410312925168
AATSC5dv,0.15080721747388418
AATSC5pe,-0.008943786499215086
AATSC5se,-0.009927202762951311
AATSC6dv,-0.5189843931982295
AATSC6pe,-0.010824748556026212
AATSC6se,-0.008700703380823991
AATSC7dv,-1.1638374485596705
AATSC7pe,-0.0265817993197279
AATSC7se,-0.012898842891156422
AATSC8dv,-0.6453423120089788
AATSC8pe,-0.017753801484230045
AATSC8se,-0.011467394730983311
AETA_eta,0.6186646931143224
ATSC0are,3.92341714285714
ATSC1are,-0.31368669387755144
ATSC2are,0.1731334693877545
ATSC3are,1.796805142857142
ATSC4are,-0.6757938775510213
ATSC5are,-0.4407261224489809
ATSC6are,-1.0529002448979605
ATSC7are,-1.6368006530612247
ATSC8are,-0.8554415510204074
BCUTZ-1h,17.001102824629974
BCUTZ-1l,5.67585097270218
BCUTc-1h,0.46422552008919066
BCUTc-1l,-0.3673629069806992
BCUTd-1h,3.2540883738771127
BCUTd-1l,0.9762076964028031
BCUTi-1h,14.548040203635319
BCUTi-1l,10.936813806115993
BCUTm-1h,35.45051728439081
BCUTm-1l,11.687431995258093
BCUTp-1h,2.2079671674273045
BCUTp-1l,0.7466110547974074
BCUTs-1h,7.009506710303099
BCUTs-1l,1.2985862733664324
BCUTv-1h,22.455864074769508
BCUTv-1l,14.701658621038217
BalabanJ,1.476184964465279
Diameter,12
ETA_beta,31.25
GATS1are,0.6923714872143211
GATS2are,0.6765118866255558
GATS3are,0.6856652125936338
GATS4are,1.2489952393297583
GATS5are,1.4891975194532157
GATS6are,1.7389139765780943
GATS7are,1.7724685089868217
GATS8are,1.065956799784127
HybRatio,0.058823529411764705
Lipinski,True
LogEE_Dt,198.07459455346276
MATS1are,-0.07563066723885734
MATS2are,0.025741469778045697
MATS3are,0.20816792623657782
MATS4are,-0.0803815818475053
MATS5are,-0.06048657516983983
MATS6are,-0.17722089116770295
MATS7are,-0.3041992306026722
MATS8are,-0.1734367887362434
MAXssCH2,0.21488299949609502
MINssCH2,0.21488299949609502
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,0.0
SMR_VSA7,70.87731641644129
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,166.25749899841526
SpAD_Dzi,165.05786990101706
SpAD_Dzm,166.21684521140747
SpAD_Dzp,203.65303204572933
SpAD_Dzv,192.29265109816285
SpAbs_Dt,396.1491891069254
SpDiam_A,4.752368485227515
SpDiam_D,162.70525525461326
SpMAD_Dt,18.00678132304207
SpMax_Dt,198.07459455346276
SsssssAs,0
VE1_Dzpe,4.638768075704577
VE1_Dzse,4.639236557479844
VE2_Dzpe,0.21085309435020802
VE2_Dzse,0.21087438897635655
VE3_Dzpe,2.322906190425086
VE3_Dzse,2.323007178039166
VMcGowan,223.0499999999998
VR1_Dzpe,117.97624967003824
VR1_Dzse,117.93964163135085
VR2_Dzpe,5.362556803183557
VR2_Dzse,5.360892801425039
VR3_Dzpe,5.558940690588882
VR3_Dzse,5.558630342364527
mZagreb1,6.777777777777777
mZagreb2,4.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,28
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11209763265306115
AATSC1are,-0.008478018753447336
AATSC2are,0.002885557823129242
AATSC3are,0.02333513172541743
AATSC4are,-0.009010585034013616
AATSC5are,-0.006780401883830475
AATSC6are,-0.01986604235656529
AATSC7are,-0.03410001360544218
AATSC8are,-0.019441853432281987
AETA_beta,1.4204545454545454
BCUTdv-1h,6.024241290810893
BCUTdv-1l,0.7740075207051273
BCUTpe-1h,3.4951303979319808
BCUTpe-1l,2.224801041366693
BCUTse-1h,3.707940578979209
BCUTse-1l,2.42069726977042
ETA_alpha,10.68095238095238
ETA_dBeta,3.75
ETA_eta_B,0.24950976442664619
ETA_eta_F,22.139676218536852
ETA_eta_L,4.194791192522605
ETA_eta_R,35.750299467051946
ETA_psi_1,0.579886246122027
LabuteASA,131.65032123207757
LogEE_DzZ,83.19387554962779
LogEE_Dzi,82.57113624392977
LogEE_Dzm,83.17409152763281
LogEE_Dzp,101.1521962022025
LogEE_Dzv,95.83874609843024
PEOE_VSA1,10.30076712495354
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100217
PEOE_VSA7,17.696185628620217
PEOE_VSA8,28.667158223348032
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,167.37476632931737
SpAD_Dzse,168.2751808077697
SpAbs_DzZ,164.95497799001188
SpAbs_Dzi,164.2138440325922
SpAbs_Dzm,164.90346677282608
SpAbs_Dzp,205.27139961531853
SpAbs_Dzv,193.03084177972573
SpDiam_Dt,285.80727948266974
SpMAD_DzZ,7.5571590453825115
SpMAD_Dzi,7.5026304500462295
SpMAD_Dzm,7.555311145973067
SpMAD_Dzp,9.256956002078606
SpMAD_Dzv,8.740575049916494
SpMax_DzZ,83.19387554962779
SpMax_Dzi,82.57113624392977
SpMax_Dzm,83.17409152763281
SpMax_Dzp,101.1521962022025
SpMax_Dzv,95.83874609843024
VE1_Dzare,4.637707558012873
VE2_Dzare,0.21080488900058514
VE3_Dzare,2.3226775437411082
VR1_Dzare,118.06166261000666
VR2_Dzare,5.366439209545757
VR3_Dzare,5.55966441283224
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4854978354978355
AETA_dBeta,0.17045454545454544
AETA_eta_B,0.011341352928483917
AETA_eta_F,1.0063489190244024
AETA_eta_L,0.1906723269328457
AETA_eta_R,1.6250136121387249
BCUTare-1h,3.548994676825577
BCUTare-1l,2.1750405531219346
ETA_beta_s,13.75
ETA_dPsi_A,0.13411375387797297
ETA_dPsi_B,0.0
ETA_eta_BR,0.5075097644266462
ETA_eta_FL,6.469912605423844
ETA_eta_RL,10.66470379794645
LogEE_Dzpe,83.73433081266782
LogEE_Dzse,84.1824676656723
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
SlogP_VSA1,5.316788604006331
SlogP_VSA2,16.674403196663654
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.727780119305955
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,166.52832047521645
SpAbs_Dzpe,166.43581336913428
SpAbs_Dzse,167.37763557202058
SpDiam_DzZ,132.2138637518624
SpDiam_Dzi,130.3173619630245
SpDiam_Dzm,132.19637511201486
SpDiam_Dzp,162.16991462875586
SpDiam_Dzv,153.25680505793463
SpMAD_Dzpe,7.607943924059881
SpMAD_Dzse,7.648871854898622
SpMax_Dzpe,83.73433081266782
SpMax_Dzse,84.1824676656723
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.023068625655756646
AETA_eta_FL,0.29408693661017477
AETA_eta_RL,0.48475926354302046
DetourIndex,2098
EState_VSA1,11.690424675716445
EState_VSA2,6.544756405912575
EState_VSA3,10.586084805438322
EState_VSA4,16.466376423778055
EState_VSA5,0.0
EState_VSA6,24.395944776997908
EState_VSA7,30.33183534230805
EState_VSA8,10.30076712495354
EState_VSA9,11.600939890232516
ETA_beta_ns,17.5
ETA_shape_p,0.12929112795363354
ETA_shape_x,0.0
ETA_shape_y,0.3276861346411057
GhoseFilter,True
LogEE_Dzare,83.31231350352488
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,165.56525515688352
SpDiam_Dzpe,132.5668974108664
SpDiam_Dzse,133.372863394393
SpMAD_Dzare,7.569469112509839
SpMax_Dzare,83.31231350352488
TopoPSA(NO),61.96
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.25406101285189
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7954545454545454
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014502164502164532
FilterItLogS,-5.3909781956287235
SpDiam_Dzare,131.74431216808375
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6376870748299321
ETA_epsilon_2,0.837229437229437
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5412050534499517
ETA_epsilon_5,0.7924603174603173
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.1957515909589641
ETA_dEpsilon_B,0.09648202137998041
ETA_dEpsilon_C,-0.0992695695789837
ETA_dEpsilon_D,0.04476911976911968
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.0,0.0,0.0,0.0,9.787267578140357,17.828754086163453,0.0,7.259024007860543,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,44.57230899999998
BCUTDescriptor,"11.849999999999993,34.96885362234737,-0.2830327224785049,0.27207864217769984,5.152973077170114,9.913995106776266"
BPolDescriptor,17.867690999999997
TPSADescriptor,61.96
ALOGPDescriptor,"3.5688999999999997,12.737047209999998,84.6785"
XLogPDescriptor,3.873
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,312.06655544
ChiPathDescriptor,"15.526733258565956,10.66470379794645,9.385167695727072,8.243438121903507,6.415585318050976,4.868070022067564,3.1064945332623553,2.038123557305963,12.353649203848589,7.164352588733129,5.258345410256847,3.8060608161824034,2.4817813790446746,1.53329244197046,0.7797754997140727,0.4200991269812255"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.35830498571017655,0.5598325439033399,0.0,0.0,0.036084391824351615,0.11526441813439803,0.15222119097930575"
AtomCountDescriptor,35
BondCountDescriptor,24
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2693534708301488,0.0,0.4560982511170836,0.0,0.5842939138550356,0.0,0.13363003508615917,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,11,3,1,0,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"44.85732069710394,2.0389691225956335,13.731636673127081,5.084877498316448,6.109558087868947"
FractionalPSADescriptor,0.1985473897151175
WienerNumbersDescriptor,"1134.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5333122041582787,5.168001756943911,6.682413721508297,1.3107156236181405,1.5617942060458758,1.5684941477572034"
FractionalCSP3Descriptor,0.058823529411764705
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.7134986225895315,3.925619834710744"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,907.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.058823529411764705
AutocorrelationDescriptorMass,"31.981848581483632,27.28068232642501,39.28418847324272,42.508702058534766,34.93717728898796"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.39996416951361463,-0.14485725150437215,-0.08780806340003587,0.04311894960476109,-0.020906806691870224"
EccentricConnectivityIndexDescriptor,447
AutocorrelationDescriptorPolarizability,"1435.2175468785997,1666.2308643297138,2262.275058821837,2103.6037611500587,1666.834464662775"
