DLiP-ID,C000AR
PEOE_VSA10,12.893042487642473
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,51.487997969832115
SlogP_VSA3,14.325937321943693
SlogP_VSA4,28.583699077277743
SlogP_VSA5,64.71113180602472
SlogP_VSA6,11.64912463690315
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.721058479112457
EState_VSA2,35.55883551875882
EState_VSA3,38.71099007914297
EState_VSA4,31.12172992197685
EState_VSA5,0.0
EState_VSA6,6.076020106833881
EState_VSA7,0.0
EState_VSA8,6.923737199690624
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.16666666666667
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,5
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.90865655266576
EState_VSA11,0.0
FractionCSP3,0.8260869565217391
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.24
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.2470000000002
MaxEStateIndex,12.482391113559494
MinEStateIndex,-1.1766568966697482
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0689655172413792
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.5172413793103448
MaxPartialCharge,0.3306609997810494
MinPartialCharge,-0.45797966208326296
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.482391113559494
MinAbsEStateIndex,0.05037887377173145
NumAliphaticRings,5
NumRotatableBonds,2
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45797966208326296
MinAbsPartialCharge,0.3306609997810494
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,404.21988874400085
MZ,0.5956284153005462
Mi,1.129523783179641
Mm,0.5520936409384295
Mp,0.6337427701973104
Mv,0.589476057165166
SZ,36.33333333333332
Si,68.9009507739581
Sm,33.677712097244196
Sp,38.65830898203593
Sv,35.958039487075126
nB,0
nC,23
nF,0
nH,32
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,23.574881655954893
AMW,6.626555553180342
IC0,1.3479225835688171
IC1,3.071375655993683
IC2,4.380435287886024
IC3,5.360985083429057
IC4,5.5249195096585675
IC5,5.5249195096585675
MID,59.77108182283622
Mpe,0.9623272259723562
Mse,1.0031043664107557
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.57540000000004
SdO,24.1170241581318
SdS,0
Spe,58.70196078431373
SsF,0
SsI,0
Sse,61.189366351056094
StN,0
fMF,0.36065573770491804
nBr,0
nCl,0
AMID,2.0610717869943525
BIC0,0.22142600599299256
BIC1,0.5045411752136192
BIC2,0.7195830844671408
BIC3,0.8806600094708641
BIC4,0.9075898537269383
BIC5,0.9075898537269383
CIC0,4.58281475399407
CIC1,2.8593616815692036
CIC2,1.550302049676863
CIC3,0.5697522541338298
CIC4,0.4058178279043192
CIC5,0.4058178279043192
GGI1,9.5
GGI2,8.000000000000002
GGI3,4.701388888888888
GGI4,3.4188888888888886
GGI5,1.882222222222222
GGI6,1.1324263038548752
GGI7,0.5677791950113379
GGI8,0.34617504409171074
GGI9,0.18625771604938274
JGI1,0.2878787878787879
JGI2,0.14545454545454556
JGI3,0.07123316498316498
JGI4,0.05604735883424407
JGI5,0.03764444444444444
JGI6,0.026962531044163695
JGI7,0.018315457903591542
JGI8,0.01573522927689594
JGI9,0.009312885802469136
MIC0,12.130042523202551
MIC1,28.918064467493647
MIC2,36.55216512828966
MIC3,38.75357571563965
MIC4,38.918821617279
MIC5,38.918821617279
MPC2,55
MPC3,85
MPC4,120
MPC5,157
MPC6,202
MPC7,255
MPC8,311
MPC9,361
Mare,0.976393442622951
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17749810198335136
RPCG,0.12815350706639714
SIC0,0.22727740360909626
SIC1,0.517874166596594
SIC2,0.7385987674992993
SIC3,0.9039323069451668
SIC4,0.9315737985336101
SIC5,0.9315737985336101
SaaN,0
SaaO,0
SaaS,0
Sare,59.56000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,33.723413466760135
SsSH,0
SssO,5.15332063843875
SssS,0
StCH,0
StsC,0
TIC0,82.22327759769784
TIC1,187.35391501561466
TIC2,267.20655256104743
TIC3,327.02009008917247
TIC4,337.02009008917264
TIC5,337.02009008917264
Vabc,389.4138092234686
WPol,66
apol,64.55937599999997
bpol,35.57462400000001
nRot,2
ABCGG,19.06736730672157
ATS0Z,1244.0
ATS0d,208.0
ATS0i,9946.342769660969
ATS0m,4886.396837000002
ATS0p,82.23153695516798
ATS0s,303.66666666666663
ATS0v,12033.913223810496
ATS1Z,1470.0
ATS1d,290.0
ATS1i,9366.163271007557
ATS1m,5495.501597000003
ATS1p,115.78386894800003
ATS1s,177.75
ATS1v,16703.948726634757
ATS2Z,2545.0
ATS2d,536.0
ATS2i,19376.70853301054
ATS2m,9400.956855000002
ATS2p,206.35369368703707
ATS2s,330.86111111111114
ATS2v,29023.7216249401
ATS3Z,3354.0
ATS3d,692.0
ATS3i,32229.570244272632
ATS3m,11916.660229999998
ATS3p,290.6219690837719
ATS3s,529.8124999999999
ATS3v,39411.54845001963
ATS4Z,3570.0
ATS4d,739.0
ATS4i,44846.848289081136
ATS4m,12031.192641000003
ATS4p,337.22534451784605
ATS4s,750.1527777777775
ATS4v,43470.36908283554
ATS5Z,3129.0
ATS5d,693.0
ATS5i,51224.48586665863
ATS5m,10261.038402000002
ATS5p,315.5785644448431
ATS5s,708.9791666666665
ATS5v,39019.43565616489
ATS6Z,2637.0
ATS6d,553.0
ATS6i,43141.19626312485
ATS6m,8801.679661999999
ATS6p,243.38506780544705
ATS6s,709.2638888888888
ATS6v,30463.4600761124
ATS7Z,1968.0
ATS7d,400.0
ATS7i,30133.644316998154
ATS7m,6495.998315
ATS7p,179.76490888724194
ATS7s,517.5138888888889
ATS7v,22974.22650376949
ATS8Z,1439.0
ATS8d,301.0
ATS8i,23481.83566039251
ATS8m,4676.616717999998
ATS8p,135.95254171990297
ATS8s,394.69444444444446
ATS8v,17146.013196852135
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,10
C3SP2,1
C3SP3,5
C4SP3,2
FCSP3,0.8260869565217391
GGI10,0.1666238138965412
JGI10,0.011901700992610082
JGT10,0.6804861066149173
Kier1,20.877869605142333
Kier2,6.747768595041323
Kier3,2.6197923875432525
MAXdO,12.482391113559494
MID_C,48.89758202416037
MID_N,0.0
MID_O,10.873499798675846
MID_X,0.0
MID_h,10.873499798675846
MINdO,11.634633044572308
MPC10,397
MWC01,33.0
MWC02,5.176149732573829
MWC03,6.124683390894205
MWC04,7.105786129481271
MWC05,8.076204527239026
MWC06,9.061956366209925
MWC07,10.040942487989975
MWC08,11.029309608304631
MWC09,12.012955020347862
MWC10,13.00301887329035
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8981999999999999
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.659482215759621
SRW05,3.044522437723423
SRW06,7.337587743538596
SRW07,5.476463551931511
SRW08,9.12598002335811
SRW09,7.653020413804189
SRW10,10.97433459624347
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.5584981192698995
SdssC,0.6955612513939089
SdssS,0
SsCH3,2.1423942848744435
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.614835149597119
VE1_D,5.29310926241666
VE2_A,0.1591322465378317
VE2_D,0.18252100904885035
VE3_A,2.5939868837452447
VE3_D,2.731116572469627
VR1_A,269.2848346581507
VR1_D,193.9561348822448
VR2_A,9.285683953729334
VR2_D,6.688142582146373
VR3_A,6.660480421292435
VR3_D,6.332342761634887
WPath,1937
Xc-3d,3.554186390456059
Xc-4d,0.4012929288806347
Xc-5d,1.9570290056300275
Xc-6d,0.7610266837675537
Xp-0d,20.65648977056287
Xp-1d,13.690054347751317
Xp-2d,13.86706619326535
Xp-3d,13.112951389832176
Xp-4d,11.421041360348514
Xp-5d,8.898592664849012
Xp-6d,7.14283693856748
Xp-7d,5.4007658712848485
ZMIC0,104.63988274712224
ZMIC1,55.22015020417234
ZMIC2,32.331846398462034
ZMIC3,23.730959343196496
ZMIC4,22.833364718997604
ZMIC5,22.833364718997604
nAcid,0
nAtom,61
nBase,0
nRing,5
piPC1,3.6109179126442243
piPC2,4.127134385045092
piPC3,4.59511985013459
piPC4,4.976733742420574
piPC5,5.241747015059643
piPC6,5.501258210544727
piPC7,5.7430031878094825
piPC8,5.966146739123692
piPC9,6.1463292576688975
AATS0Z,20.39344262295082
AATS0d,3.4098360655737703
AATS0i,163.05479950263884
AATS0m,80.1048661803279
AATS0p,1.3480579828716062
AATS0s,4.978142076502731
AATS0v,197.27726596410648
AATS1Z,22.615384615384617
AATS1d,4.461538461538462
AATS1i,144.09481955396242
AATS1m,84.54617841538466
AATS1p,1.781290291507693
AATS1s,2.7346153846153847
AATS1v,256.9838265636117
AATS2Z,19.576923076923077
AATS2d,4.123076923076923
AATS2i,149.05160410008108
AATS2m,72.31505273076925
AATS2p,1.5873361052849004
AATS2s,2.5450854700854704
AATS2v,223.25939711492384
AATS3Z,15.971428571428572
AATS3d,3.295238095238095
AATS3i,153.47414402034588
AATS3m,56.746001095238086
AATS3p,1.3839141384941518
AATS3s,2.5229166666666663
AATS3v,187.67404023818872
AATS4Z,12.614840989399294
AATS4d,2.6113074204946995
AATS4i,158.46942858332557
AATS4m,42.51304820141344
AATS4p,1.191608991229138
AATS4s,2.650716529250097
AATS4v,153.6055444623164
AATS5Z,10.028846153846153
AATS5d,2.2211538461538463
AATS5i,164.1810444444187
AATS5m,32.88794359615385
AATS5p,1.0114697578360357
AATS5s,2.2723691239316235
AATS5v,125.06229376975926
AATS6Z,10.220930232558139
AATS6d,2.143410852713178
AATS6i,167.2139390043599
AATS6m,34.115037449612394
AATS6p,0.9433529759901048
AATS6s,2.7490848406546076
AATS6v,118.07542665159845
AATS7Z,10.813186813186814
AATS7d,2.197802197802198
AATS7i,165.56947426922062
AATS7m,35.69229843406593
AATS7p,0.9877192796002304
AATS7s,2.8434829059829063
AATS7v,126.2320137569752
AATS8Z,10.205673758865249
AATS8d,2.1347517730496453
AATS8i,166.53784156306745
AATS8m,33.167494453900694
AATS8p,0.9642024235454111
AATS8s,2.7992513790386133
AATS8v,121.60293047412861
AMID_C,1.6861235180744956
AMID_N,0.0
AMID_O,0.3749482689198568
AMID_X,0.0
AMID_h,0.3749482689198568
ATS0dv,374.0
ATS0pe,375.43909999999994
ATS0se,468.5330119999998
ATS1dv,356.0
ATS1pe,415.86300000000006
ATS1se,501.11543599999976
ATS2dv,560.0
ATS2pe,808.7745999999997
ATS2se,988.5073559999998
ATS3dv,591.0
ATS3pe,1284.0194999999999
ATS3se,1589.4063199999994
ATS4dv,583.0
ATS4pe,1700.6441999999997
ATS4se,2133.7322999999997
ATS5dv,514.0
ATS5pe,1808.8529999999996
ATS5se,2310.193704
ATS6dv,495.0
ATS6pe,1511.8299
ATS6se,1934.8331360000006
ATS7dv,329.0
ATS7pe,1089.7701
ATS7se,1384.7836040000004
ATS8dv,268.0
ATS8pe,841.0181
ATS8se,1071.6646
ATSC0Z,464.91803278688514
ATSC0c,1.176582331718925
ATSC0d,50.55737704918032
ATSC0i,78.5387129301257
ATSC0m,2204.057869639344
ATSC0p,13.905093848456916
ATSC0s,132.55145719489988
ATSC0v,3056.878152926982
ATSC1Z,12.956194571351801
ATSC1c,-0.6216095067937736
ATSC1d,23.99623757054555
ATSC1i,11.291993255814813
ATSC1m,69.94786317119048
ATSC1p,1.9851645122433472
ATSC1s,-8.942354205858635
ATSC1v,351.3498208947142
ATSC2Z,74.05993012631015
ATSC2c,0.06895196765855907
ATSC2d,-5.646869121203978
ATSC2i,13.221722278961328
ATSC2m,353.8531929817251
ATSC2p,2.400857820703498
ATSC2s,10.374171369703479
ATSC2v,544.5672969609304
ATSC3Z,-125.0948669712443
ATSC3c,-0.043668298843147116
ATSC3d,-41.590970169309344
ATSC3i,-25.139223392152555
ATSC3m,-597.5265899059394
ATSC3p,-4.466033607630772
ATSC3s,-21.265604004299924
ATSC3v,-952.5577963566678
ATSC4Z,-356.2262832571889
ATSC4c,0.12456772076039427
ATSC4d,-21.45471647406612
ATSC4i,-51.1674897577462
ATSC4m,-1710.0085350481047
ATSC4p,-9.94079211538567
ATSC4s,-11.932944399653623
ATSC4v,-2602.1246368215957
ATSC5Z,-1.5643644181671892
ATSC5c,-0.4055118523925955
ATSC5d,4.181940338618651
ATSC5i,-24.554702999976755
ATSC5m,-12.486504532383513
ATSC5p,-3.7927358143231347
ATSC5s,-31.49349599868614
ATSC5v,-408.63840913590604
ATSC6Z,217.67454985219032
ATSC6c,0.4531881701961482
ATSC6d,2.7409298575651713
ATSC6i,21.13744126693748
ATSC6m,1028.0454765253965
ATSC6p,4.0808633948054815
ATSC6s,48.02462002448565
ATSC6v,1163.7090137000125
ATSC7Z,-71.09970438054287
ATSC7c,-0.16059787578629692
ATSC7d,0.5993012631013169
ATSC7i,-0.5905458650451731
ATSC7m,-327.550834104273
ATSC7p,-0.15673733135955653
ATSC7s,-30.319739317387793
ATSC7v,-154.41472325151776
ATSC8Z,-69.48266595001341
ATSC8c,0.11500128021869771
ATSC8d,6.236226820747112
ATSC8i,7.593037856891106
ATSC8m,-318.1416469532385
ATSC8p,1.114222816761601
ATSC8s,-27.668577741945114
ATSC8v,-12.431578942017657
AXp-0d,0.7122927507090645
AXp-1d,0.41485013175003993
AXp-2d,0.25212847624118817
AXp-3d,0.15427001635096677
AXp-4d,0.09517534466957095
AXp-5d,0.056678934171012815
AXp-6d,0.03536057890379941
AXp-7d,0.021179474005038623
GATS1Z,0.8934577411305199
GATS1c,1.3647126091140689
GATS1d,1.004190362167016
GATS1i,1.1603558355396753
GATS1m,0.8996902216343567
GATS1p,1.1456271549004455
GATS1s,0.7490076184984508
GATS1v,1.0599316548913134
GATS2Z,0.840843007486167
GATS2c,0.6940161752122583
GATS2d,1.789284645315774
GATS2i,1.1276857961537678
GATS2m,0.8493004603082743
GATS2p,1.1200126922186064
GATS2s,0.5783312795530957
GATS2v,1.0421313025043764
GATS3Z,1.010316340922829
GATS3c,0.7464711842451207
GATS3d,1.6784324624791556
GATS3i,1.216356869110484
GATS3m,1.0171802352233912
GATS3p,1.2145026106961774
GATS3s,0.8264460406727385
GATS3v,1.164935575995453
GATS4Z,1.1154365627196021
GATS4c,0.7835595220518426
GATS4d,1.0525773054130978
GATS4i,1.1753754434147436
GATS4m,1.120871493408342
GATS4p,1.190776176838429
GATS4s,0.8933126538082967
GATS4v,1.204143638755594
GATS5Z,0.9470238418140394
GATS5c,0.8364005381816074
GATS5d,0.7949840367155543
GATS5i,0.9995333252967625
GATS5m,0.9501085582868606
GATS5p,1.0052522325210793
GATS5s,0.854933261171344
GATS5v,1.0034130407907171
GATS6Z,0.877624069275429
GATS6c,0.8942763548589485
GATS6d,0.8394790818327151
GATS6i,0.8276412791064651
GATS6m,0.8765168417393222
GATS6p,0.8306774926105671
GATS6s,0.8492813605709356
GATS6v,0.8472104293748719
GATS7Z,1.0639947147351945
GATS7c,1.1137953663792866
GATS7d,0.8379120879120882
GATS7i,0.9204390949991195
GATS7m,1.059072423238145
GATS7p,0.9210820551154139
GATS7s,1.247744403025714
GATS7v,0.954485856353202
GATS8Z,1.0800348107913456
GATS8c,1.0463311969570075
GATS8d,0.7322626045202418
GATS8i,0.8610091102002442
GATS8m,1.0738988393587028
GATS8p,0.8683605888270994
GATS8s,1.2583319622004423
GATS8v,0.9304305174547917
MATS1Z,0.026152761202126538
MATS1c,-0.4958060293288184
MATS1d,0.44542552130100777
MATS1i,0.1349283807665312
MATS1m,0.029782965405746813
MATS1p,0.1339797172577791
MATS1s,-0.06331168033225515
MATS1v,0.10786438875207452
MATS2Z,0.07474693501139204
MATS2c,0.027498615228339133
MATS2d,-0.05240945824603414
MATS2i,0.07899338662491491
MATS2m,0.07533323340768185
MATS2p,0.08101753028782524
MATS2s,0.036724457919615275
MATS2v,0.08359107523020785
MATS3Z,-0.07815803613405872
MATS3c,-0.010780886938869525
MATS3d,-0.2389599160027177
MATS3i,-0.09297766120739918
MATS3m,-0.07874895207379809
MATS3p,-0.09329505021839074
MATS3s,-0.04660191423064897
MATS3v,-0.09051566534607931
MATS4Z,-0.165155472047925
MATS4c,0.02282057564222483
MATS4d,-0.09147062463048773
MATS4i,-0.14042800656271928
MATS4m,-0.16723173072061448
MATS4p,-0.15409568116659098
MATS4s,-0.01940468110992203
MATS4v,-0.18348195799642517
MATS5Z,-0.0006578649958410311
MATS5c,-0.06738395085095909
MATS5d,0.016172178988326853
MATS5i,-0.061126023858465925
MATS5m,-0.0011076259625941171
MATS5p,-0.053327829685996295
MATS5s,-0.0464527690665725
MATS5v,-0.02613583006687192
MATS6Z,0.11069841243808841
MATS6c,0.09106812003442981
MATS6d,0.012818095898812583
MATS6i,0.06363246730232572
MATS6m,0.11028068687116908
MATS6p,0.0693886218451457
MATS6s,0.0856622662861257
MATS6v,0.09000702333382223
MATS7Z,-0.05125660658100716
MATS7c,-0.045748401208013045
MATS7d,0.003973004945767593
MATS7i,-0.0025201610789221227
MATS7m,-0.04980972724578557
MATS7p,-0.003777956654002132
MATS7s,-0.07666539957845181
MATS7v,-0.016930470459237443
MATS8Z,-0.06465629345096979
MATS8c,0.04228546151159605
MATS8d,0.053363965008140876
MATS8i,0.041825631575392784
MATS8m,-0.0624465218761245
MATS8p,0.034666408121279656
MATS8s,-0.09030526084015467
MATS8v,-0.0017593769034390224
MAXsOH,12.098392384731671
MAXssO,5.15332063843875
MINsOH,10.167766855792006
MINssO,5.15332063843875
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,4
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.20014344034956
SpAD_D,277.8383092990588
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.682311458374545
SssNH2,0
SsssAs,0
SsssCH,-0.5745882671278644
SsssNH,0
SssssB,0
SssssC,-3.331268443448953
SssssN,0
TMPC10,2005
TMWC10,143.6310061363311
TSRW10,82.47608360174989
VE1_Dt,5.37584412758734
VE2_Dt,0.1853739354340462
VE3_Dt,2.7466263456685605
VR1_Dt,181.3649036452357
VR2_Dt,6.2539621946633
VR3_Dt,6.265221781011199
Xc-3dv,2.397309631078154
Xc-4dv,0.2625328836111033
Xc-5dv,1.21308179948498
Xc-6dv,0.3873374978842105
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19001991384646114
Xch-6d,0.5989588185217739
Xch-7d,1.2937762069774346
Xp-0dv,17.101555084894695
Xp-1dv,11.154659242077294
Xp-2dv,10.636707985279061
Xp-3dv,9.849775909654445
Xp-4dv,8.336240483499815
Xp-5dv,6.4999143450388495
Xp-6dv,4.902540706650686
Xp-7dv,3.750158373450017
Xpc-4d,9.893317859978827
Xpc-5d,17.810248317300033
Xpc-6d,29.832154667685423
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,5
nBonds,65
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,1
nSpiro,0
naRing,0
piPC10,6.289715570908998
AATS0dv,6.131147540983607
AATS0pe,6.154739344262294
AATS0se,7.680869049180325
AATS1dv,5.476923076923077
AATS1pe,6.397892307692309
AATS1se,7.709468246153842
AATS2dv,4.3076923076923075
AATS2pe,6.221343076923075
AATS2se,7.603902738461537
AATS3dv,2.8142857142857145
AATS3pe,6.1143785714285706
AATS3se,7.568601523809521
AATS4dv,2.060070671378092
AATS4pe,6.009343462897526
AATS4se,7.539690106007066
AATS5dv,1.6474358974358974
AATS5pe,5.797605769230768
AATS5se,7.4044669999999995
AATS6dv,1.9186046511627908
AATS6pe,5.859805813953488
AATS6se,7.49935324031008
AATS7dv,1.8076923076923077
AATS7pe,5.987747802197802
AATS7se,7.6087011208791235
AATS8dv,1.900709219858156
AATS8pe,5.964667375886525
AATS8se,7.6004581560283695
AATSC0Z,7.621607094866969
AATSC0c,0.019288234946211884
AATSC0d,0.8288094598226281
AATSC0i,1.2875198841004212
AATSC0m,36.1320962235958
AATSC0p,0.22795235817142487
AATSC0s,2.172974708113113
AATSC0v,50.11275660536036
AATSC1Z,0.19932607032848926
AATSC1c,-0.00956322318144267
AATSC1d,0.3691728857007008
AATSC1i,0.17372297316638174
AATSC1m,1.0761209718644689
AATSC1p,0.030540992496051494
AATSC1s,-0.13757468009013285
AATSC1v,5.40538185991868
AATSC2Z,0.5696917702023858
AATSC2c,0.0005303997512196852
AATSC2d,-0.04343745477849214
AATSC2i,0.10170555599201021
AATSC2m,2.7219476383209624
AATSC2p,0.0184681370823346
AATSC2s,0.0798013182284883
AATSC2v,4.188979207391773
AATSC3Z,-0.595689842720211
AATSC3c,-0.00020794428020546246
AATSC3d,-0.19805223890147305
AATSC3i,-0.11971058758167884
AATSC3m,-2.8453647138378066
AATSC3p,-0.021266826703003675
AATSC3s,-0.10126478097285678
AATSC3v,-4.535989506460323
AATSC4Z,-1.2587501175165687
AATSC4c,0.00044016862459503276
AATSC4d,-0.07581171898963293
