DLiP-ID,T002UY
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,17.41004689738412
EState_VSA5,31.436140098450828
EState_VSA6,10.793897976386724
EState_VSA7,10.793897976386724
EState_VSA8,25.67112132992235
EState_VSA9,12.217873443046695
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,33.805669395820146
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0421217823549174
VSA_EState9,17.444806495128915
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.9090909090909091
VSA_EState10,9.013071722516166
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.5899999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,242.32899999999998
MaxEStateIndex,5.342644899008986
MinEStateIndex,1.0265159167431894
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.2666666666666666
MaxPartialCharge,0.1465405282932343
MinPartialCharge,-0.35740433296980684
NumAromaticRings,0
fr_unbrch_alkane,4
MaxAbsEStateIndex,5.342644899008986
MinAbsEStateIndex,1.0265159167431894
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35740433296980684
MinAbsPartialCharge,0.1465405282932343
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,265.09926273600024
MZ,0.6315789473684211
Mi,1.127018722507627
Mm,0.5816860860001138
Mp,0.6855694768358024
Mv,0.5671091465178312
SZ,24.000000000000004
Si,42.826711455289825
Sm,22.104071268004326
Sp,26.05164011976049
Sv,21.550147567677584
nB,0
nC,11
nF,0
nH,23
nI,0
nN,1
nO,0
nP,0
nS,3
nX,0
ABC,9.968444621832965
AMW,6.97629638778948
IC0,1.3834390845887161
IC1,2.121695605773197
IC2,3.444524223628301
IC3,4.0304363948517326
IC4,4.13569955274647
IC5,4.13569955274647
MID,28.48353379919548
Mpe,0.922910216718266
Mse,0.9764154559742406
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,79.71000000000005
SdO,0
SdS,5.342644899008986
Spe,35.07058823529411
SsF,0
SsI,0
Sse,37.103787327021145
StN,0
fMF,0.0
nBr,0
nCl,0
AMID,1.8989022532796986
BIC0,0.2636162715747823
BIC1,0.40429209441976127
BIC2,0.6563589559506079
BIC3,0.7680053477352702
BIC4,0.7880633911486148
BIC5,0.7880633911486148
CIC0,3.864488428854869
CIC1,3.1262319076703884
CIC2,1.803403289815284
CIC3,1.2174911185918527
CIC4,1.1122279606971155
CIC5,1.1122279606971155
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.75
GGI4,0.24000000000000005
GGI5,0.16666666666666669
GGI6,0.12244897959183673
GGI7,0.09375
GGI8,0.07407407407407406
GGI9,0.04000000000000001
JGI1,0.14285714285714282
JGI2,0.08888888888888892
JGI3,0.046875
JGI4,0.017142857142857144
JGI5,0.016666666666666663
JGI6,0.013605442176870746
JGI7,0.01171875
JGI8,0.01058201058201058
JGI9,0.006666666666666668
MIC0,17.867899343943858
MIC1,29.244677992085144
MIC2,33.11308995431216
MIC3,34.28279468606327
MIC4,34.38889994922116
MIC5,34.38889994922116
MPC2,15
MPC3,16
MPC4,14
MPC5,10
MPC6,9
MPC7,8
MPC8,7
MPC9,6
Mare,0.9314736842105266
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.401760249943061
RPCG,0.16472704397473442
SIC0,0.2636162715747823
SIC1,0.40429209441976127
SIC2,0.6563589559506079
SIC3,0.7680053477352702
SIC4,0.7880633911486148
SIC5,0.7880633911486148
SaaN,0
SaaO,0
SaaS,0
Sare,35.39600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.6704268235071806
StCH,0
StsC,0
TIC0,52.57068521437121
TIC1,80.62443301938148
TIC2,130.89192049787545
TIC3,153.15658300436584
TIC4,157.15658300436584
TIC5,157.15658300436584
Vabc,262.69967148309297
WPol,16
apol,43.50623899999997
bpol,28.473760999999996
nRot,8
ABCGG,9.594380705119956
ATS0Z,1236.0
ATS0d,81.0
ATS0i,6181.073397958027
ATS0m,4890.001652000002
ATS0p,67.34399681152698
ATS0s,60.04835390946502
ATS0v,7407.257924675635
ATS1Z,1060.0
ATS1d,97.0
ATS1i,5357.6543377257985
ATS1m,3976.087681999999
ATS1p,73.58381913000002
ATS1s,70.96639231824417
ATS1v,8671.582122137104
ATS2Z,1366.0
ATS2d,149.0
ATS2i,10751.130200823047
ATS2m,4940.201356999999
ATS2p,100.95026868758401
ATS2s,107.55006858710563
ATS2v,11148.180371184273
ATS3Z,1522.0
ATS3d,166.0
ATS3i,13836.829666821588
ATS3m,5492.66058
ATS3p,118.060279114866
ATS3s,120.34019204389574
ATS3v,12374.250208165548
ATS4Z,1450.0
ATS4d,149.0
ATS4i,12226.294525223533
ATS4m,4996.419396999999
ATS4p,124.08535391667799
ATS4s,111.56481481481481
ATS4v,12414.778981968951
ATS5Z,1160.0
ATS5d,132.0
ATS5i,12159.704498384832
ATS5m,3642.0966930000004
ATS5p,111.70612679607402
ATS5s,98.7592592592593
ATS5v,10457.769133740463
ATS6Z,825.0
ATS6d,109.0
ATS6i,9043.716499028988
ATS6m,2661.724069999999
ATS6p,80.13265084213103
ATS6s,76.12037037037038
ATS6v,8066.764631884322
ATS7Z,674.0
ATS7d,98.0
ATS7i,8063.684129547094
ATS7m,2170.524129999999
ATS7p,68.96580936788602
ATS7s,75.4074074074074
ATS7v,7301.298011658304
ATS8Z,552.0
ATS8d,95.0
ATS8i,8774.77321016073
ATS8m,1726.914894
ATS8p,62.923087396979994
ATS8s,79.64814814814815
ATS8v,6712.665435632889
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,0
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.9090909090909091
GGI10,0.03305785123966942
JGI10,0.008264462809917356
JGT10,0.3632678877910209
Kier1,15.0
Kier2,10.515555555555556
Kier3,7.875
MAXdS,5.342644899008986
MID_C,20.663342013200563
MID_N,2.0955865116514927
MID_O,0.0
MID_X,0.0
MID_h,7.820191785994918
MINdS,5.342644899008986
MPC10,4
MWC01,14.0
MWC02,4.07753744390572
MWC03,4.795790545596741
MWC04,5.53338948872752
MWC05,6.270988431858299
MWC06,7.020190708311925
MWC07,7.766840537085513
MWC08,8.522578663692576
MWC09,9.274722630905451
MWC10,10.03482278536615
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.574800000000004
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.796057750765372
SRW07,0.0
SRW08,7.192182058713246
SRW09,0.0
SRW10,8.635687085464026
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.0421217823549174
SdssS,0
SsCH3,6.557482225149523
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.235161643361048
SsssP,0
VE1_A,3.100822720530426
VE1_D,3.8082374946309825
VE2_A,0.2067215147020284
VE2_D,0.2538824996420655
VE3_A,1.5371325781080738
VE3_D,1.7426315903800726
VR1_A,159.14966134534768
VR1_D,59.03663228532787
VR2_A,10.609977423023178
VR2_D,3.9357754856885245
VR3_A,5.4753101339379775
VR3_D,4.483623245535797
WPath,480
Xc-3d,0.4023689270621825
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,11.518661569058182
Xp-1d,7.2567488174741905
Xp-2d,5.110302208067465
Xp-3d,3.8665119811917066
Xp-4d,2.5757581777317
Xp-5d,1.158878595605525
Xp-6d,0.7310625658762909
Xp-7d,0.4544392978027625
ZMIC0,59.101048787184126
ZMIC1,35.430314093643645
ZMIC2,29.81759826873703
ZMIC3,26.228729621403865
ZMIC4,25.755481723836795
ZMIC5,25.755481723836795
nAcid,0
nAtom,38
nBase,0
nRing,0
piPC1,2.772588722239781
piPC2,2.8903717578961645
piPC3,2.995732273553991
piPC4,2.8903717578961645
piPC5,2.4849066497880004
piPC6,2.3978952727983707
piPC7,2.302585092994046
piPC8,2.1972245773362196
piPC9,2.0794415416798357
AATS0Z,32.526315789473685
AATS0d,2.1315789473684212
AATS0i,162.65982626205334
AATS0m,128.68425400000004
AATS0p,1.7722104424086047
AATS0s,1.5802198397227638
AATS0v,194.927840123043
AATS1Z,28.64864864864865
AATS1d,2.6216216216216215
AATS1i,144.80146858718373
AATS1m,107.46182924324322
AATS1p,1.988751868378379
AATS1s,1.9180106031957884
AATS1v,234.3670843820839
AATS2Z,20.08823529411765
AATS2d,2.1911764705882355
AATS2i,158.10485589445656
AATS2m,72.65001995588234
AATS2p,1.484562774817412
AATS2s,1.5816186556927299
AATS2v,163.94382898800401
AATS3Z,17.905882352941177
AATS3d,1.9529411764705882
AATS3i,162.78623137437162
AATS3m,64.61953623529412
AATS3p,1.3889444601748941
AATS3s,1.4157669652223028
AATS3v,145.5794142137123
AATS4Z,18.354430379746834
AATS4d,1.8860759493670887
AATS4i,154.76322183827259
AATS4m,63.24581515189872
AATS4p,1.5707006824895948
AATS4s,1.4122128457571494
AATS4v,157.14910103758166
AATS5Z,15.064935064935066
AATS5d,1.7142857142857142
AATS5i,157.91824023876404
AATS5m,47.299957051948056
AATS5p,1.4507289194295327
AATS5s,1.282587782587783
AATS5v,135.81518355507094
AATS6Z,14.473684210526315
AATS6d,1.912280701754386
AATS6i,158.66169296542083
AATS6m,46.69691350877191
AATS6p,1.4058359796865092
AATS6s,1.3354450942170242
AATS6v,141.52218652428635
AATS7Z,13.215686274509803
AATS7d,1.9215686274509804
AATS7i,158.11145352053126
AATS7m,42.55929666666665
AATS7p,1.3522707719193339
AATS7s,1.4785766158315177
AATS7v,143.16270611094714
AATS8Z,10.222222222222221
AATS8d,1.7592592592592593
AATS8i,162.49580018816167
AATS8m,31.979905444444444
AATS8p,1.1652423592033332
AATS8s,1.474965706447188
AATS8v,124.30861917838683
AMID_C,1.3775561342133709
AMID_N,0.13970576744343285
AMID_O,0.0
AMID_X,0.0
AMID_h,0.5213461190663279
ATS0dv,73.33333333333333
ATS0pe,212.05830000000003
ATS0se,273.90353100000004
ATS1dv,69.11111111111111
ATS1pe,224.19690000000003
ATS1se,275.90493499999985
ATS2dv,56.44444444444444
ATS2pe,392.5553
ATS2se,498.90448700000013
ATS3dv,41.77777777777777
ATS3pe,473.6356000000002
ATS3se,613.9320070000001
ATS4dv,34.33333333333333
ATS4pe,441.47500000000014
ATS4se,572.4394139999998
ATS5dv,33.33333333333333
ATS5pe,426.1150000000001
ATS5se,560.38987
ATS6dv,33.33333333333333
ATS6pe,317.5995000000001
ATS6se,413.78058999999996
ATS7dv,32.0
ATS7pe,286.4905
ATS7se,369.3337879999999
ATS8dv,27.333333333333332
ATS8pe,297.5994999999999
ATS8se,386.19556200000005
ATSC0Z,690.3157894736844
ATSC0c,0.20384789684965557
ATSC0d,12.552631578947366
ATSC0i,61.152895438522705
ATSC0m,3035.1068608421037
ATSC0p,17.533659129286974
ATSC0s,4.945464226409646
ATSC0v,2231.336829621754
ATSC1Z,143.74515235457068
ATSC1c,-0.0826145475772269
ATSC1d,5.277700831024932
ATSC1i,-8.024662276044454
ATSC1m,598.2425266537405
ATSC1p,1.9303017130989488
ATSC1s,-0.4828624857031038
ATSC1v,-84.70640611119069
ATSC2Z,186.27700831024936
ATSC2c,-0.0280273793691421
ATSC2d,-0.9626038781163426
ATSC2i,-8.718031563103274
ATSC2m,778.9143144404438
ATSC2p,1.8528483430302862
ATSC2s,-1.1217169385451937
ATSC2v,-110.71318684210237
ATSC3Z,309.7673130193906
ATSC3c,0.010190882482552267
ATSC3d,-4.34141274238227
ATSC3i,34.640504567502816
ATSC3m,1375.394464432133
ATSC3p,9.004916595474453
ATSC3s,-0.2966280697954543
ATSC3v,980.7421636664614
ATSC4Z,-159.13019390581715
ATSC4c,0.01901258029738528
ATSC4d,-2.622576177285319
ATSC4i,-11.964831835363006
ATSC4m,-673.6380893822709
ATSC4p,-3.449533387161127
ATSC4s,-1.047586104366396
ATSC4v,-423.81930162077185
ATSC5Z,-508.1662049861495
ATSC5c,-0.02675816045898026
ATSC5d,0.9328254847645426
ATSC5i,-21.633289503663
ATSC5m,-2197.0181562853186
ATSC5p,-11.05516443286097
ATSC5s,-0.11761762403626516
ATSC5v,-795.1485088500137
ATSC6Z,-258.78947368421046
ATSC6c,-0.0026127642812274043
ATSC6d,-1.7236842105263157
ATSC6i,-8.26837120910501
ATSC6m,-1114.8157904210525
ATSC6p,-5.329370703253932
ATSC6s,0.824981048299762
ATSC6v,-316.90246836656604
ATSC7Z,-185.21329639889194
ATSC7c,0.0035851779580789974
ATSC7d,-2.0574792243767313
ATSC7i,-11.636124146013575
ATSC7m,-820.1858860775621
ATSC7p,-4.453543435345514
ATSC7s,-0.2928999521220206
ATSC7v,-499.01611513081343
ATSC8Z,-97.39612188365649
ATSC8c,0.002802603747972902
ATSC8d,-2.337950138504154
ATSC8i,-5.792330012363401
ATSC8m,-431.8906487756234
ATSC8p,-2.32536658358178
ATSC8s,0.4039277042508806
ATSC8v,-234.20334790892176
AXp-0d,0.7679107712705454
AXp-1d,0.5183392012481565
AXp-2d,0.34068681387116434
AXp-3d,0.24165699882448166
AXp-4d,0.1839827269808357
AXp-5d,0.1158878595605525
AXp-6d,0.08122917398625455
AXp-7d,0.05680491222534531
GATS1Z,0.6359408356206159
GATS1c,1.8045763295639436
GATS1d,0.9559748427672958
GATS1i,1.3108443701394417
GATS1m,0.6593437466135095
GATS1p,0.817318231756127
GATS1s,1.593512373242919
GATS1v,1.186915683468221
GATS2Z,0.722399561379904
GATS2c,1.7939017189334518
GATS2d,1.32208040448884
GATS2i,1.1240598433235915
GATS2m,0.7370941270571731
GATS2p,0.8315652334481713
GATS2s,1.212164724173565
GATS2v,1.0170819735410914
GATS3Z,0.7636232352044201
GATS3c,1.344638928646961
GATS3d,1.3697619928474538
GATS3i,0.7337419196169791
GATS3m,0.7626404444345006
GATS3p,0.72682262488756
GATS3s,0.9354720383291063
GATS3v,0.7627444115756613
GATS4Z,1.4844792909230582
GATS4c,0.5975010049778815
GATS4d,1.1753045139718177
GATS4i,1.1998807858376386
GATS4m,1.4617554203624454
GATS4p,1.4021885758836232
GATS4s,1.101614110748966
GATS4v,1.196704439163665
GATS5Z,2.0701611593651843
GATS5c,0.8873636217366463
GATS5d,0.8230281249149175
GATS5i,1.3365221334680042
GATS5m,2.028310846464868
GATS5p,1.8511437877223211
GATS5s,1.0080731316924214
GATS5v,1.2864178866616043
GATS6Z,1.6211243265223134
GATS6c,0.9936441020519798
GATS6d,1.1118099231306782
GATS6i,1.1822355525243073
GATS6m,1.5970350225444638
GATS6p,1.4842274382126783
GATS6s,0.8154223472026306
GATS6v,1.1509460009533095
GATS7Z,1.2338200910129222
GATS7c,1.053077601789231
GATS7d,1.184815225880709
GATS7i,1.167610865606976
GATS7m,1.233022662494154
GATS7p,1.215760021222341
GATS7s,1.0144354590176479
GATS7v,1.1779994997675496
GATS8Z,0.8923184010481966
GATS8c,0.9874115426041399
GATS8d,1.1189921577762252
GATS8i,0.9806966666735418
GATS8m,0.9014719523503211
GATS8p,0.9237653253969145
GATS8s,0.8200998870026255
GATS8v,1.001126272466311
MATS1Z,0.21385887259629255
MATS1c,-0.41622883776917213
MATS1d,0.4318091676582244
MATS1i,-0.1347694983395698
MATS1m,0.20243479777178486
MATS1p,0.11306664598935945
MATS1s,-0.10027629368063723
MATS1v,-0.03898818290614926
MATS2Z,0.15079471861937824
MATS2c,-0.07683355728108378
MATS2d,-0.04285361943519543
MATS2i,-0.07966656578860147
MATS2m,0.1434136148287658
MATS2p,0.05905300444602808
MATS2s,-0.1267508549048519
MATS2v,-0.027727384320553505
MATS3Z,0.20060994205550467
MATS3c,0.022349624419899947
MATS3d,-0.15461832531754838
MATS3i,0.2532397379937883
MATS3m,0.20258997766796683
MATS3p,0.2295999591111588
MATS3s,-0.02681450918204895
MATS3v,0.19649630304750623
MATS4Z,-0.11088206114090043
MATS4c,0.04486331195931177
MATS4d,-0.10049624499111008
MATS4i,-0.0941122333637155
MATS4m,-0.10676014483634746
MATS4p,-0.09463336842408218
MATS4s,-0.10189178481828058
MATS4v,-0.09136336844107727
MATS5Z,-0.3632878253189322
MATS5c,-0.06478029032860128
MATS5d,0.03667401780609327
MATS5i,-0.17458157572761804
MATS5m,-0.35723378984344595
MATS5p,-0.31116125813612683
MATS5s,-0.011737029842968327
MATS5v,-0.17586361109183457
MATS6Z,-0.2499237572430618
MATS6c,-0.008544816410032763
MATS6d,-0.0915443745632425
MATS6i,-0.09013878138081234
MATS6m,-0.24487128823568383
MATS6p,-0.20263390407965412
MATS6s,0.11121046283100093
MATS6v,-0.09468239372905013
MATS7Z,-0.199911498603711
MATS7c,0.013104422994239353
MATS7d,-0.1221276770666338
MATS7i,-0.14177666033787495
MATS7m,-0.20135004252839195
MATS7p,-0.18925464769046058
MATS7s,-0.04412915957354426
MATS7v,-0.1666337076433354
MATS8Z,-0.09928501236826942
MATS8c,0.009674873608909371
MATS8d,-0.131066076558739
MATS8i,-0.06665398348753497
MATS8m,-0.1001358644268877
MATS8p,-0.09332730066606876
MATS8s,0.05747598374930276
MATS8v,-0.07386144537006234
MAXssS,1.9046541950113378
MINssS,1.7657726284958426
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.993541849196376
SpAD_D,133.16730188195476
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.652162626618344
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,118
TMWC10,92.29686123544988
TSRW10,44.47985909466126
VE1_Dt,3.8082374946309825
VE2_Dt,0.2538824996420655
VE3_Dt,1.7426315903800726
VR1_Dt,59.03663228532787
VR2_Dt,3.9357754856885245
VR3_Dt,4.483623245535797
Xc-3dv,0.4472135954999579
Xc-4dv,0.0
Xc-5dv,0.16770509831248423
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.0
Xch-7d,0.0
Xp-0dv,12.57119567798056
Xp-1dv,8.568152948519327
Xp-2dv,6.453705432561096
Xp-3dv,5.358903059302342
Xp-4dv,3.9975279924021203
Xp-5dv,2.470184359922257
Xp-6dv,1.6850973537041405
Xp-7dv,1.1161156997847108
Xpc-4d,1.1178511301977578
Xpc-5d,1.5059223176554566
Xpc-6d,1.3148478827543353
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,1.6094379124341003
AATS0dv,1.9298245614035086
AATS0pe,5.580481578947369
AATS0se,7.207987657894738
AATS1dv,1.867867867867868
AATS1pe,6.0593756756756765
AATS1se,7.456890135135131
AATS2dv,0.8300653594771241
AATS2pe,5.77287205882353
AATS2se,7.3368306911764725
AATS3dv,0.49150326797385613
AATS3pe,5.572183529411767
AATS3se,7.222729494117648
AATS4dv,0.4345991561181434
AATS4pe,5.588291139240508
AATS4se,7.246068531645568
AATS5dv,0.43290043290043284
AATS5pe,5.53396103896104
AATS5se,7.2777905194805195
AATS6dv,0.5847953216374269
AATS6pe,5.5719210526315806
AATS6se,7.259308596491227
AATS7dv,0.6274509803921569
AATS7pe,5.617460784313725
AATS7se,7.2418389803921555
AATS8dv,0.5061728395061729
AATS8pe,5.51110185185185
AATS8se,7.1517696666666675
AATSC0Z,18.16620498614959
AATSC0c,0.005364418338148831
AATSC0d,0.3303324099722991
AATSC0i,1.609286722066387
AATSC0m,79.87123318005536
AATSC0p,0.4614120823496572
AATSC0s,0.1301437954318328
AATSC0v,58.719390253204054
AATSC1Z,3.8850041176910994
AATSC1c,-0.0022328256101953217
AATSC1d,0.14264056300067382
AATSC1i,-0.21688276421741767
AATSC1m,16.16871693658758
AATSC1p,0.05217031657024186
AATSC1s,-0.013050337451435239
AATSC1v,-2.289362327329478
AATSC2Z,2.739367769268373
AATSC2c,-0.00041216734366385444
AATSC2d,-0.014155939384063862
AATSC2i,-0.12820634651622462
AATSC2m,11.454622271182998
AATSC2p,0.027247769750445384
AATSC2s,-0.016495837331546966
AATSC2v,-1.6281351006191525
AATSC3Z,3.6443213296398893
AATSC3c,0.0001198927350888502
AATSC3d,-0.05107544402802671
AATSC3i,0.4075353478529743
AATSC3m,16.181111346260387
AATSC3p,0.10594019524087592
AATSC3s,-0.00348974199759358
AATSC3v,11.538143101958369
AATSC4Z,-2.014306251972369
AATSC4c,0.0002406655733846238
AATSC4d,-0.03319716680107999
AATSC4i,-0.1514535675362406
AATSC4m,-8.527064422560391
AATSC4p,-0.04366497958431806
AATSC4s,-0.013260583599574634
AATSC4v,-5.364801286338884
AATSC5Z,-6.599561103716227
AATSC5c,-0.000347508577389354
AATSC5d,0.0121146166852538
AATSC5i,-0.28095181173588313
AATSC5m,-28.532703328380762
AATSC5p,-0.1435735640631295
AATSC5s,-0.0015275016108605864
AATSC5v,-10.326604011039139
AATSC6Z,-4.540166204986148
AATSC6c,-4.583796984609481e-05
