DLiP-ID,T007SH
AATSC5c,-0.0005802079496807145
AATSC5d,0.05164836445874425
AATSC5i,0.15239651096473572
AATSC5m,-0.6840337472177525
AATSC5p,0.017789831956741345
AATSC5s,-0.25136651304728524
AATSC5v,2.721158282178466
AATSC6Z,0.35155637898773145
AATSC6c,-0.0010598700929088936
AATSC6d,0.016017752951912177
AATSC6i,-0.10445475842549169
AATSC6m,1.659414274675313
AATSC6p,-0.0071407934381833415
AATSC6s,-0.045438298404036875
AATSC6v,0.5397111619634265
AATSC7Z,0.5309155766944114
AATSC7c,0.003343110520059741
AATSC7d,0.0005945303210463753
AATSC7i,0.12327322223759879
AATSC7m,2.466535506093936
AATSC7p,0.0005891218870637677
AATSC7s,0.1184931959307702
AATSC7v,1.287095281286456
AATSC8Z,0.2948870392390011
AATSC8c,0.0018453726857521184
AATSC8d,-0.04131985731272296
AATSC8i,0.02030871552600608
AATSC8m,1.4207366335517353
AATSC8p,0.006708778305481638
AATSC8s,-0.13854667641887078
AATSC8v,1.900982784545007
ATS0are,357.9547
ATS1are,386.75800000000004
ATS2are,673.9309000000001
ATS3are,909.163
ATS4are,960.8140000000001
ATS5are,918.738
ATS6are,762.627
ATS7are,699.2508000000003
ATS8are,595.6920000000002
ATSC0dv,220.89655172413796
ATSC0pe,6.859365517241376
ATSC0se,4.528763379310343
ATSC1dv,50.43638525564807
ATSC1pe,-0.31472235434006757
ATSC1se,-0.3344228644470873
ATSC2dv,-17.152199762187863
ATSC2pe,0.6397814506539887
ATSC2se,0.7156012247324609
ATSC3dv,-71.31866825208085
ATSC3pe,-1.9591521997621841
ATSC3se,-0.9980854982164085
ATSC4dv,-32.88347205707492
ATSC4pe,-0.5375105826397177
ATSC4se,-0.47241785255647983
ATSC5dv,-10.365041617122476
ATSC5pe,-1.7741090368608803
ATSC5se,-1.2199844316290125
ATSC6dv,38.14387633769324
ATSC6pe,0.17188014268727317
ATSC6se,-0.2584292401902494
ATSC7dv,31.758620689655192
ATSC7pe,1.4363724137931024
ATSC7se,0.7538248965517236
ATSC8dv,-43.36147443519621
ATSC8pe,0.14343697978597048
ATSC8se,-0.07816999643281827
AXp-0dv,0.5611234988838999
AXp-1dv,0.31353158256226576
AXp-2dv,0.173822950994569
AXp-3dv,0.10009633488553941
AXp-4dv,0.056364867317159624
AXp-5dv,0.031728133408511494
AXp-6dv,0.0169009020896219
AXp-7dv,0.009082082328922695
BertzCT,980.8189716759703
ECIndex,930
ETA_eta,27.45343683279193
GATS1dv,0.583761125584109
GATS1pe,0.7689908536006476
GATS1se,0.7993671673457244
GATS2dv,0.985566916432511
GATS2pe,0.7804485605831084
GATS2se,0.7439305160365509
GATS3dv,1.0648423353106462
GATS3pe,0.9605222208146325
GATS3se,0.9093144276014515
GATS4dv,0.950126328326453
GATS4pe,0.8242968958997282
GATS4se,0.761733098868216
GATS5dv,1.0169785678867238
GATS5pe,1.1130171088390957
GATS5se,1.107547636378038
GATS6dv,0.8491294498616848
GATS6pe,0.8427142232311974
GATS6se,0.8554198197209231
GATS7dv,0.944290508897908
GATS7pe,0.8760183660296317
GATS7se,0.895331200940307
GATS8dv,1.2330024043181165
GATS8pe,1.0935619654994162
GATS8se,1.1637247658311867
LogEE_A,4.362176453172364
LogEE_D,212.7196169809199
MATS1dv,0.21709667678354833
MATS1pe,-0.043625639283079436
MATS1se,-0.0702125087345944
MATS2dv,-0.041699910963101695
MATS2pe,0.05009010436123474
MATS2se,0.08485856496413353
MATS3dv,-0.12483921323758974
MATS3pe,-0.11043861836354943
MATS3se,-0.08521672702238824
MATS4dv,-0.05329687060356225
MATS4pe,-0.02805537333847332
MATS4se,-0.037347337824329294
MATS5dv,-0.017787654139603596
MATS5pe,-0.09804668734601289
MATS5se,-0.10212009762049874
MATS6dv,0.0776379702168752
MATS6pe,0.011266267092004803
MATS6se,-0.02565667092351815
MATS7dv,0.07188573212613178
MATS7pe,0.10470155076170709
MATS7se,0.08322635048626882
MATS8dv,-0.11737385376467296
MATS8pe,0.0125035531793618
MATS8se,-0.010320879828442679
MAXaaCH,2.022513657534956
MAXaasC,1.2274220170572432
MAXdssC,0.44524122646736175
MAXssNH,2.940125796071413
MAXsssN,1.9755103381619747
MDEC-22,18.96427014419344
MDEC-23,29.107108176582308
MDEC-33,7.9442371392216895
MDEN-12,0.14285714285714285
MDEN-13,0.4999999999999999
MDEN-23,0.14285714285714285
MDEO-11,0.5129927840030091
MDEO-12,0.20274006651911336
MINaaCH,1.7370541826566357
MINaasC,0.5277795522478965
MINdssC,-0.7610592947863684
MINssNH,2.940125796071413
MINsssN,1.9755103381619747
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,682.596560556074
SpAbs_A,40.36148641407045
SpAbs_D,425.43923396183993
SpMAD_A,1.30198343271195
SpMAD_D,13.723846256833545
SpMax_A,2.396684293855392
SpMax_D,212.7196169809199
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,102.72000000000001
TpiPC10,8.365861451309026
VAdjMat,6.087462841250339
VE1_DzZ,5.468847932663884
VE1_Dzi,5.466686040460684
VE1_Dzm,5.468840287913365
VE1_Dzp,5.45536576309211
VE1_Dzv,5.463436737791674
VE2_DzZ,0.17641444944077045
VE2_Dzi,0.1763447109826027
VE2_Dzm,0.176414202835915
VE2_Dzp,0.17597954074490677
VE2_Dzv,0.17623989476747334
VE3_DzZ,2.8304700901416577
VE3_Dzi,2.830074701633574
VE3_Dzm,2.8304686922684756
VE3_Dzp,2.8280017795076238
VE3_Dzv,2.8294801423901603
VR1_DzZ,202.4784478918587
VR1_Dzi,202.75198773867191
VR1_Dzm,202.47955098144854
VR1_Dzp,204.185921646942
VR1_Dzv,203.21128800079188
VR2_DzZ,6.531562835221249
VR2_Dzi,6.540386701247481
VR2_Dzm,6.5315984187564045
VR2_Dzp,6.586642633772323
VR2_Dzv,6.555202838735222
VR3_DzZ,6.442035562209942
VR3_Dzi,6.443385608328439
VR3_Dzm,6.442041010130926
VR3_Dzp,6.450433070902426
VR3_Dzv,6.445648376837517
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1485086217607589
Xch-7dv,0.19165832941049607
Xpc-4dv,1.865451958207217
Xpc-5dv,2.469400382296532
Xpc-6dv,3.1137810470992746
Zagreb1,162.0
Zagreb2,188.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,34
nBondsS,46
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.17163275862069
AATS1are,6.340295081967214
AATS2are,6.240100925925926
AATS3are,6.061086666666667
AATS4are,5.930950617283951
AATS5are,6.004823529411765
AATS6are,5.911837209302325
AATS7are,6.028024137931037
AATS8are,6.1411546391752605
AATSC0dv,3.8085612366230683
AATSC0pe,0.1182649227110582
AATSC0se,0.07808212722948867
AATSC1dv,0.8268259877975094
AATSC1pe,-0.0051593828580338945
AATSC1se,-0.005482342040116185
AATSC2dv,-0.15881666446470244
AATSC2pe,0.005923902320870266
AATSC2se,0.006625937266041305
AATSC3dv,-0.4754577883472057
AATSC3pe,-0.013061014665081227
AATSC3se,-0.006653903321442723
AATSC4dv,-0.2029843954140427
AATSC4pe,-0.0033179665595044305
AATSC4se,-0.0029161595836819745
AATSC5dv,-0.06774537004655212
AATSC5pe,-0.011595483901051504
AATSC5se,-0.007973754455091586
AATSC6dv,0.29568896385808713
AATSC6pe,0.0013324042068780866
AATSC6se,-0.0020033274433352666
AATSC7dv,0.2737812128418551
AATSC7pe,0.012382520808561228
AATSC7se,0.006498490487514858
AATSC8dv,-0.447025509641198
AATSC8pe,0.0014787317503708295
AATSC8se,-0.0008058762518847244
AETA_eta,0.8855947365416752
ATSC0are,7.306215517241377
ATSC1are,-0.43705252675385975
ATSC2are,0.8846159334126089
ATSC3are,-1.9207401307966685
ATSC4are,-0.6860209274673053
ATSC5are,-1.9931116230677774
ATSC6are,-0.030846581450658883
ATSC7are,1.5682568965517225
ATSC8are,0.10575335909631606
BCUTZ-1h,8.0292399576924
BCUTZ-1l,5.685705132970925
BCUTc-1h,0.42757610088548886
BCUTc-1l,-0.41946351564283835
BCUTd-1h,3.182868109536026
BCUTd-1l,0.9725768174708429
BCUTi-1h,14.553356029004242
BCUTi-1l,10.946660605054035
BCUTm-1h,16.01473740652149
BCUTm-1l,11.697163697540274
BCUTp-1h,2.0000882175969963
BCUTp-1l,0.7415140150378952
BCUTs-1h,7.009376797722442
BCUTs-1l,1.2154983289233383
BCUTv-1h,20.90631474350597
BCUTv-1l,14.700622200933621
BalabanJ,1.1960093337397248
Diameter,18
ETA_beta,36.75
GATS1are,0.7873964997356514
GATS2are,0.7692065578447155
GATS3are,0.9463884529114912
GATS4are,0.812059847572006
GATS5are,1.1180271153440793
GATS6are,0.8407922388587037
GATS7are,0.8713654882887858
GATS8are,1.110321185728123
HybRatio,0.375
Lipinski,True
LogEE_Dt,341.298280278037
MATS1are,-0.05687734494165287
MATS2are,0.06502292721513286
MATS3are,-0.1016512833703628
MATS4are,-0.03361691565791153
MATS5are,-0.10341313539318638
MATS6are,-0.001898247537421547
MATS7are,0.10732347635043844
MATS8are,0.00865481823599146
MAXssCH2,0.885727365515157
MAXsssCH,0.14377815689718165
MINssCH2,0.1823751357343555
MINsssCH,0.14377815689718165
NsssssAs,0
RotRatio,0.14705882352941177
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.4147681802120076
SMR_VSA1,19.4324647167844
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,25.683286491704038
SMR_VSA6,31.62006534485732
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,349.17568559494634
SpAD_Dzi,341.914271294222
SpAD_Dzm,349.2231488332335
SpAD_Dzp,439.005351668091
SpAD_Dzv,407.18854620179957
SpAbs_Dt,682.5965605560741
SpDiam_A,4.793368587710784
SpDiam_D,329.12765954307565
SpMAD_Dt,22.019243888905613
SpMax_Dt,341.298280278037
SsssssAs,0
VE1_Dzpe,5.468780707414906
VE1_Dzse,5.468852900162106
VE2_Dzpe,0.17641228088435182
VE2_Dzse,0.17641460968264858
VE3_Dzpe,2.8304577976692777
VE3_Dzse,2.830470998467511
VMcGowan,320.300000000001
VR1_Dzpe,202.48410490413238
VR1_Dzse,202.4782463682057
VR2_Dzpe,6.531745319488142
VR2_Dzse,6.531556334458249
VR3_Dzpe,6.442063500656275
VR3_Dzse,6.442034566924985
mZagreb1,9.36111111111111
mZagreb2,6.777777777777779
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1259692330558858
AATSC1are,-0.007164795520555078
AATSC2are,0.008190888272338971
AATSC3are,-0.012804934205311123
AATSC4are,-0.004234697083131514
AATSC5are,-0.013026873353384167
AATSC6are,-0.00023912078643921616
AATSC7are,0.01351945600475623
AATSC8are,0.0010902408154259387
AETA_beta,1.185483870967742
BCUTdv-1h,6.023383392328256
BCUTdv-1l,1.892213807932652
BCUTpe-1h,3.5013212293596565
BCUTpe-1l,2.234898209214505
BCUTse-1h,3.7142309387009735
BCUTse-1l,2.4307784885534067
ETA_alpha,14.533333333333335
ETA_dBeta,-2.75
ETA_eta_B,0.4230099239317262
ETA_eta_F,29.449030343104837
ETA_eta_L,7.802671948413987
ETA_eta_R,56.90246717589677
ETA_psi_1,0.5596919127086012
LabuteASA,181.08201042612848
LogEE_DzZ,174.57776310547297
LogEE_Dzi,170.9257802658144
LogEE_Dzm,174.60152680508298
LogEE_Dzp,218.52102804749396
LogEE_Dzv,203.17842722099718
PEOE_VSA1,20.060088683497565
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.57274217217985
PEOE_VSA8,36.324623692828716
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,347.18112349003985
SpAD_Dzse,349.4622032790998
SpAbs_DzZ,347.9314459636098
SpAbs_Dzi,340.72253876206327
SpAbs_Dzm,347.9824005429201
SpAbs_Dzp,442.92577860688993
SpAbs_Dzv,408.91080623895664
SpDiam_Dt,484.19573981334645
SpMAD_DzZ,11.263731793385366
SpMAD_Dzi,11.029492622394256
SpMAD_Dzm,11.265262865588177
SpMAD_Dzp,14.161462957035194
SpMAD_Dzv,13.135114393606438
SpMax_DzZ,174.57776310547297
SpMax_Dzi,170.9257802658144
SpMax_Dzm,174.60152680508298
SpMax_Dzp,218.52102804749396
SpMax_Dzv,203.17842722099718
VE1_Dzare,5.468929925099811
VE2_Dzare,0.1764170943580584
VE3_Dzare,2.830485082663355
VR1_Dzare,202.4587737117479
VR2_Dzare,6.530928184249933
VR3_Dzare,6.441938390702475
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4688172043010753
AETA_dBeta,-0.08870967741935484
AETA_eta_B,0.013645481417152458
AETA_eta_F,0.9499687207453174
AETA_eta_L,0.2516990951101286
AETA_eta_R,1.8355634572869926
BCUTare-1h,3.5552729752957806
BCUTare-1l,2.18510178427757
ETA_beta_s,19.75
ETA_dPsi_A,0.15430808729139878
ETA_dPsi_B,0.0
ETA_eta_BR,0.7670099239317262
ETA_eta_FL,7.188531690027383
ETA_eta_RL,14.99120363844137
LogEE_Dzpe,173.57504988206938
LogEE_Dzse,174.72174799896968
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.02181866960279
SlogP_VSA3,22.37304338372389
SlogP_VSA4,11.327189651952915
SlogP_VSA5,39.88998639671182
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,344.28366673274365
SpAbs_Dzpe,345.8586144088222
SpAbs_Dzse,348.22998583181845
SpDiam_DzZ,268.9933379691224
SpDiam_Dzi,262.6911374966761
SpDiam_Dzm,269.02851498148044
SpDiam_Dzp,334.85477349166723
SpDiam_Dzv,312.737694167751
SpMAD_Dzpe,11.199391080323867
SpMAD_Dzse,11.272974299325801
SpMax_Dzpe,173.57504988206938
SpMax_Dzse,174.72174799896968
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6370967741935484
AETA_eta_BR,0.024742255610700845
AETA_eta_FL,0.23188811903314138
AETA_eta_RL,0.48358721414327
DetourIndex,5148
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,43.38973429298881
EState_VSA4,30.389367852172022
EState_VSA5,5.563451491696996
EState_VSA6,24.26546827384644
EState_VSA7,23.09901093623531
EState_VSA8,5.316788604006331
EState_VSA9,15.252673954432277
ETA_beta_ns,17.0
ETA_shape_p,0.09633027522935778
ETA_shape_x,0.0
ETA_shape_y,0.33715596330275227
GhoseFilter,True
LogEE_Dzare,172.12110480091764
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,342.803143158388
SpDiam_Dzpe,267.398965519882
SpDiam_Dzse,269.22109424592094
SpMAD_Dzare,11.105924733314312
SpMax_Dzare,172.12110480091764
TopoPSA(NO),102.72000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5483870967741935
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924678
FilterItLogS,-4.6941363574052115
SpDiam_Dzare,265.1594232654791
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5873563218390802
ETA_epsilon_2,0.83763440860215
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5380952380952374
ETA_epsilon_5,0.7901960784313722
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.14482758620689684
ETA_dEpsilon_B,0.04926108374384275
ETA_dEpsilon_C,-0.09556650246305409
ETA_dEpsilon_D,0.04743833017077781
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.0,0.0,0.0,0.0,18.96427014419344,29.107108176582308,0.0,7.9442371392216895,0.0,0.0,0.5129927840030091,0.20274006651911336,0.0,0.0,0.14285714285714285,0.4999999999999999,0.0,0.14285714285714285,0.0"
APolDescriptor,66.75141099999996
BCUTDescriptor,"11.994272573043796,15.997944970343127,-0.3781163115301703,0.2592988213962394,4.000079942827131,10.108757873012856"
BPolDescriptor,35.98858899999999
TPSADescriptor,102.72000000000001
ALOGPDescriptor,"1.9406999999999985,3.766316489999994,115.86030000000002"
XLogPDescriptor,4.013999999999999
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,421.20015656
ChiPathDescriptor,"21.79431797206756,14.991203638441373,13.652917134514729,11.098304387889032,9.186132919900793,7.339701618880109,4.986070449226572,3.7680190434671936,17.394828465400895,10.660073807117035,8.169678696744745,6.005780093132365,4.283729916104128,3.0459008072171025,1.7069911110518101,1.0535215501550315"
ChiChainDescriptor,"0.0,0.0,0.0,0.32147816943725344,0.44382574455862955,0.0,0.0,0.0,0.1485086217607589,0.19165832941049607"
AtomCountDescriptor,58
BondCountDescriptor,34
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.077982264386451,0.0,0.3936345532609665,0.0,0.9415341475211204,0.0,0.10526176163390658,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,4,4,1,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.581718088894995,2.051023164157903,19.451629072253354,10.379417173810769,9.0722118984426"
FractionalPSADescriptor,0.24387455322649565
WienerNumbersDescriptor,"3180.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.426493938585068,6.714526645096123,8.847605279213518,1.8654519582072175,2.46940038229653,2.86686349475087"
FractionalCSP3Descriptor,0.375
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,3,5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"24.134948096885815,11.421457673155274,6.533333333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2791.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.375
AutocorrelationDescriptorMass,"35.17781704599322,36.65755148474549,51.51164435180996,51.87574081453387,47.65064712599751"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6481609484111773,-0.3627416043213301,-0.02918160513276664,0.13698625029260117,-0.09600542071131168"
EccentricConnectivityIndexDescriptor,930
AutocorrelationDescriptorPolarizability,"2089.2241299476864,2438.3658179904824,3347.519237873345,3377.4490156657303,2865.4861161902368"
