DLiP-ID,C000I2
AATSC5i,-0.03235949888160339
AATSC5m,7.907952197870643
AATSC5p,0.04537119417351407
AATSC5s,-0.22769292473893268
AATSC5v,6.228010318993375
AATSC6Z,-4.439047112057493
AATSC6c,0.008022465614523657
AATSC6d,-0.009681927069470322
AATSC6i,0.16922935849119033
AATSC6m,-19.14850736298909
AATSC6p,-0.062152004760161465
AATSC6s,0.32739462468412867
AATSC6v,-0.7371527265456138
AATSC7Z,-2.5664613047514555
AATSC7c,-0.011596475405011493
AATSC7d,-0.12433538695248544
AATSC7i,-0.22702609615770536
AATSC7m,-12.304172994514303
AATSC7p,-0.08495249751911133
AATSC7s,-0.392199320878253
AATSC7v,-14.923565247429936
AATSC8Z,1.0842560553633214
AATSC8c,0.012695756083503923
AATSC8d,-0.1490484429065744
AATSC8i,0.12825657444942248
AATSC8m,5.232502708391003
AATSC8p,0.005957999361363819
AATSC8s,0.36876219260398424
AATSC8v,5.682901973076952
ATS0are,215.3983
ATS1are,234.154
ATS2are,356.94840000000005
ATS3are,428.379
ATS4are,451.9997
ATS5are,397.794
ATS6are,318.922
ATS7are,258.19300000000004
ATS8are,240.772
ATSC0dv,128.47058823529414
ATSC0pe,3.850461764705881
ATSC0se,2.5487466176470583
ATSC1dv,27.554017685505567
ATSC1pe,-0.6508889273356405
ATSC1se,-0.49918441868512126
ATSC2dv,5.277201076509026
ATSC2pe,0.7773423875432521
ATSC2se,0.4216485709342557
ATSC3dv,-44.99269511726259
ATSC3pe,-1.1491011245674743
ATSC3se,-0.8887050994809691
ATSC4dv,-33.714725105728576
ATSC4pe,-0.003840743944636099
ATSC4se,0.43414303373702384
ATSC5dv,3.034986543637066
ATSC5pe,-0.49146513840830475
ATSC5se,-0.4533274160899653
ATSC6dv,29.594002306805088
ATSC6pe,0.5625408304498265
ATSC6se,0.19971170242214548
ATSC7dv,-40.292964244521336
ATSC7pe,-1.3226950692041513
ATSC7se,-0.5520244212802767
ATSC8dv,20.701268742791235
ATSC8pe,1.5963773356401383
ATSC8se,0.9928320086505191
AXp-0dv,0.5740500541770859
AXp-1dv,0.3120766479542729
AXp-2dv,0.16848001214627023
AXp-3dv,0.09155989499044712
AXp-4dv,0.050363698094394775
AXp-5dv,0.02794963570924803
AXp-6dv,0.01542041588911868
AXp-7dv,0.008702563443372583
BertzCT,786.0948367373126
ECIndex,418
ETA_eta,13.484069800882418
GATS1dv,0.6156114333197665
GATS1pe,0.9561234188616545
GATS1se,1.0425370382455
GATS2dv,0.8633623321123319
GATS2pe,0.6099140924819777
GATS2se,0.6247729302833549
GATS3dv,1.1284306489530367
GATS3pe,1.1108262570106213
GATS3se,1.1596836629297826
GATS4dv,1.1277676744226037
GATS4pe,1.0699662368473715
GATS4se,0.9746726112068793
GATS5dv,0.9980534422842113
GATS5pe,1.042707905809734
GATS5se,1.0489012689721446
GATS6dv,0.8672043768197611
GATS6pe,0.7640182546125837
GATS6se,0.7414451383190515
GATS7dv,1.1785304803597485
GATS7pe,1.2410567239536399
GATS7se,1.159113403191481
GATS8dv,0.8458810286935285
GATS8pe,0.4453715826291269
GATS8se,0.40084371487784903
LogEE_A,3.980510357468158
LogEE_D,98.04524802650212
MATS1dv,0.20256184145073025
MATS1pe,-0.1596505741226353
MATS1se,-0.18497403693099373
MATS2dv,0.024939676725390963
MATS2pe,0.12257176073719847
MATS2se,0.1004418863353159
MATS3dv,-0.17772249861802097
MATS3pe,-0.15144312018766462
MATS3se,-0.17694370802731646
MATS4dv,-0.12567140736154822
MATS4pe,-0.00047766465608702394
MATS4se,0.0815693013597476
MATS5dv,0.012357158511004676
MATS5pe,-0.0667644786800855
MATS5se,-0.09303596846894858
MATS6dv,0.15061754484831413
MATS6pe,0.09552494761602603
MATS6se,0.05123331115092814
MATS7dv,-0.26008815033205274
MATS7pe,-0.28486689358486256
MATS7se,-0.17960841857908338
MATS8dv,0.13696581196581195
MATS8pe,0.35240467720831053
MATS8se,0.3311067492978239
MAXaaCH,1.9679088794736341
MAXaasC,1.0293802290582594
MAXsCH3,1.9679088794736341
MAXssNH,3.1584664745527844
MDEC-12,1.3649192815518016
MDEC-13,1.6305061108970538
MDEC-22,4.6555493584668515
MDEC-23,13.336695365237452
MDEC-33,6.3722278142872355
MDEN-22,1.1905507889761497
MDEO-11,0.25
MINaaCH,1.2963108360628204
MINaasC,0.0008024691358028413
MINsCH3,1.9679088794736341
MINssNH,3.1584664745527844
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597538
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,342.54682983690145
SpAbs_A,27.006802646762406
SpAbs_D,196.0904960530043
SpMAD_A,1.2860382212744004
SpMAD_D,9.337642669190679
SpMax_A,2.398425158366252
SpMax_D,98.04524802650212
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,106.51
TpiPC10,8.433702880917211
VAdjMat,5.523561956057013
VE1_DzZ,4.512096627014003
VE1_Dzi,4.517635849975838
VE1_Dzm,4.51208548120673
VE1_Dzp,4.504740685028881
VE1_Dzv,4.516556627408506
VE2_DzZ,0.21486174414352396
VE2_Dzi,0.21512551666551608
VE2_Dzm,0.2148612133907967
VE2_Dzp,0.21451146119185147
VE2_Dzv,0.21507412511469076
VE3_DzZ,2.248699274257439
VE3_Dzi,2.24992615969857
VE3_Dzm,2.2486968040485853
VE3_Dzp,2.2470676725411334
VE3_Dzv,2.2496872401548105
VR1_DzZ,113.16839945089504
VR1_Dzi,113.02740901432196
VR1_Dzm,113.16929680690694
VR1_Dzp,113.92410961457371
VR1_Dzv,112.82467566632255
VR2_DzZ,5.388971402423573
VR2_Dzi,5.38225757211057
VR2_Dzm,5.3890141336622355
VR2_Dzp,5.424957600693986
VR2_Dzv,5.3726036031582165
VR3_DzZ,5.470814314732736
VR3_Dzi,5.469567691678234
VR3_Dzm,5.47082224408809
VR3_Dzp,5.477469866308503
VR3_Dzv,5.467772415776866
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.12462977686604065
Xch-7dv,0.14793404532964816
Xpc-4dv,1.1369843478731236
Xpc-5dv,1.4669452227563367
Xpc-6dv,1.742015640844684
Zagreb1,110.0
Zagreb2,128.0
fragCpx,109.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,23
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.335244117647059
AATS1are,6.504277777777777
AATS2are,6.374078571428572
AATS3are,6.393716417910448
AATS4are,6.366192957746479
AATS5are,6.119907692307692
AATS6are,6.133115384615385
AATS7are,6.29739024390244
AATS8are,6.019299999999999
AATSC0dv,3.7785467128027688
AATSC0pe,0.11324887543252592
AATSC0se,0.07496313581314877
AATSC1dv,0.7653893801529325
AATSC1pe,-0.01808024798154557
AATSC1se,-0.01386623385236448
AATSC2dv,0.09423573350908974
AATSC2pe,0.01388111406327236
AATSC2se,0.007529438766683137
AATSC3dv,-0.6715327629442178
AATSC3pe,-0.017150763053245883
AATSC3se,-0.013264255216133867
AATSC4dv,-0.4748552831792757
AATSC4pe,-5.4094985135719705e-05
AATSC4se,0.00611469061601442
AATSC5dv,0.04669210067133948
AATSC5pe,-0.007561002129358535
AATSC5se,-0.00697426793984562
AATSC6dv,0.5691154289770209
AATSC6pe,0.010818092893265895
AATSC6se,0.0038406096619643362
AATSC7dv,-0.9827552254761301
AATSC7pe,-0.03226085534644271
AATSC7se,-0.013464010275128701
AATSC8dv,0.5175317185697809
AATSC8pe,0.03990943339100346
AATSC8se,0.024820800216262977
AETA_eta,0.6420985619467818
ATSC0are,4.14646176470588
ATSC1are,-0.7398624567474044
ATSC2are,0.7198100346020754
ATSC3are,-1.260245242214532
ATSC4are,0.1275092560553639
ATSC5are,-0.7751327854671279
ATSC6are,0.879296712802768
ATSC7are,-1.3949303633217984
ATSC8are,1.7667361591695492
BCUTZ-1h,16.004503134576535
BCUTZ-1l,5.690665483405548
BCUTc-1h,0.4096951486100716
BCUTc-1l,-0.36286789623128674
BCUTd-1h,3.208135384787274
BCUTd-1l,0.9929457015488807
BCUTi-1h,14.553751908526602
BCUTi-1l,10.311890755955744
BCUTm-1h,32.062245830003626
BCUTm-1l,11.702724474510646
BCUTp-1h,2.936228754594346
BCUTp-1l,0.7871286365055409
BCUTs-1h,6.00386991141978
BCUTs-1l,0.6102197331766075
BCUTv-1h,24.440707186870814
BCUTv-1l,14.707202083291131
BalabanJ,1.4845369160586048
Diameter,12
ETA_beta,31.0
GATS1are,0.9941055934530527
GATS2are,0.6357210090733427
GATS3are,1.13298880894242
GATS4are,1.0695339645692872
GATS5are,1.0643699330198166
GATS6are,0.7075265364173269
GATS7are,1.2472085195728837
GATS8are,0.40729092557297253
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,171.27341491845073
MATS1are,-0.1685193368659144
MATS2are,0.1053976970747257
MATS3are,-0.15423449500758543
MATS4are,0.014725993864245057
MATS5are,-0.09778314510201445
MATS6are,0.13865430489419622
MATS7are,-0.2789779784416981
MATS8are,0.362170404675283
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,1.0126223990208079
SM1_Dzse,0.9891346839337528
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,5.316788604006331
SMR_VSA7,47.47219317608403
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,139.8052595326721
SpAD_Dzi,137.02766996813492
SpAD_Dzm,139.83778932148402
SpAD_Dzp,190.43513788737823
SpAD_Dzv,179.97422501727021
SpAbs_Dt,342.54682983690145
SpDiam_A,4.722290297077368
SpDiam_D,150.5906714603417
SpMAD_Dt,16.311753801757213
SpMax_Dt,171.27341491845073
SsssssAs,0
VE1_Dzpe,4.5198727573243636
VE1_Dzse,4.5195744184637086
VE2_Dzpe,0.21523203606306493
VE2_Dzse,0.2152178294506528
VE3_Dzpe,2.2504211871428366
VE3_Dzse,2.2503551789334932
VMcGowan,213.2599999999998
VR1_Dzpe,112.71944087241951
VR1_Dzse,112.71274339774835
VR2_Dzpe,5.367592422496167
VR2_Dzse,5.367273495130874
VR3_Dzpe,5.466839251984749
VR3_Dzse,5.466779833009638
mZagreb1,6.527777777777778
mZagreb2,4.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12195475778546706
AATSC1are,-0.02055173490965012
AATSC2are,0.012853750617894203
AATSC3are,-0.01880963048081391
AATSC4are,0.0017959050148642801
AATSC5are,-0.011925119776417354
AATSC6are,0.016909552169284
AATSC7are,-0.03402269178833655
AATSC8are,0.04416840397923873
AETA_beta,1.4761904761904763
BCUTdv-1h,5.044590003601582
BCUTdv-1l,0.6503409355513708
BCUTpe-1h,3.456189402749144
BCUTpe-1l,2.2378206608361486
BCUTse-1h,3.669834732696207
BCUTse-1l,2.4342181961609586
ETA_alpha,10.200000000000001
ETA_dBeta,4.0
ETA_eta_B,0.2831832692378615
ETA_eta_F,19.79124292993813
ETA_eta_L,4.06983940051142
ETA_eta_R,33.275312730820545
ETA_psi_1,0.5762711864406783
LabuteASA,125.12852256632625
LogEE_DzZ,69.78835001586599
LogEE_Dzi,68.55110611073043
LogEE_Dzm,69.80395945494402
LogEE_Dzp,94.5617243726586
LogEE_Dzv,89.75877194211013
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,30.686289896772447
PEOE_VSA8,23.206724902237596
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.1038416648231355
SpAD_Dzpe,140.4862239602988
SpAD_Dzse,141.85697519360878
SpAbs_DzZ,138.59969661063533
SpAbs_Dzi,136.27067078915331
SpAbs_Dzm,138.63380620624164
SpAbs_Dzp,192.47489734825731
SpAbs_Dzv,181.11592784989517
SpDiam_Dt,250.39053983132442
SpMAD_DzZ,6.657393311079623
SpMAD_Dzi,6.525127141339758
SpMAD_Dzm,6.658942348642096
SpMAD_Dzp,9.068339899398964
SpMAD_Dzv,8.570201191298581
SpMax_DzZ,69.78835001586599
SpMax_Dzi,68.55110611073043
SpMax_Dzm,69.80395945494402
SpMax_Dzp,94.5617243726586
SpMax_Dzv,89.75877194211013
VE1_Dzare,4.520075038214508
VE2_Dzare,0.21524166848640516
VE3_Dzare,2.250465939810607
VR1_Dzare,112.72204832528718
VR2_Dzare,5.367716586918437
VR3_Dzare,5.466862383954619
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48571428571428577
AETA_dBeta,0.19047619047619047
AETA_eta_B,0.01348491758275531
AETA_eta_F,0.9424401395208633
AETA_eta_L,0.1938018762148295
AETA_eta_R,1.584538701467645
BCUTare-1h,3.514283278720283
BCUTare-1l,2.1872587265053203
ETA_beta_s,13.5
ETA_dPsi_A,0.13772881355932165
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378615
ETA_eta_FL,6.061190892623815
ETA_eta_RL,10.131030293135234
LogEE_Dzpe,70.29133209438848
LogEE_Dzse,70.97558924842026
PEOE_VSA10,17.316886444402837
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,41.90874168438704
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,138.61040136768096
SpAbs_Dzpe,139.63209341658262
SpAbs_Dzse,141.0127964082905
SpDiam_DzZ,108.12686406438547
SpDiam_Dzi,104.75231344922365
SpDiam_Dzm,108.15265122654287
SpDiam_Dzp,147.23697096140899
SpDiam_Dzv,141.39335815367048
SpMAD_Dzpe,6.6898201885856565
SpMAD_Dzse,6.755094056838513
SpMax_Dzpe,70.29133209438848
SpMax_Dzse,70.97558924842026
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.025770631868469597
AETA_eta_FL,0.28862813774399115
AETA_eta_RL,0.4824300139588207
DetourIndex,1751
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,16.388937966384788
EState_VSA4,11.381314269532023
EState_VSA5,23.469520014857956
EState_VSA6,12.263210640074686
EState_VSA7,24.43653410707976
EState_VSA8,15.284745645900749
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.11437908496732023
ETA_shape_x,0.0
ETA_shape_y,0.34313725490196073
GhoseFilter,True
LogEE_Dzare,69.35776457264159
SlogP_VSA10,10.949421257674361
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,137.68834097215893
SpDiam_Dzpe,108.20557649383092
SpDiam_Dzse,109.464061296178
SpMAD_Dzare,6.600495303222903
SpMax_Dzare,69.35776457264159
TopoPSA(NO),78.27000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.575011574074075
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.014285714285714235
FilterItLogS,-4.175071782777411
SpDiam_Dzare,106.5883244438624
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6352941176470589
ETA_epsilon_2,0.8428571428571425
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5478260869565219
ETA_epsilon_5,0.7749999999999998
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.1929212362911264
ETA_dEpsilon_B,0.08746803069053699
ETA_dEpsilon_C,-0.1054532056005894
ETA_dEpsilon_D,0.06785714285714273
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8571428571428571
MDEDescriptor,"0.0,1.3649192815518016,1.6305061108970538,0.0,4.6555493584668515,13.336695365237452,0.0,6.3722278142872355,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.1905507889761497,0.0,0.0"
APolDescriptor,42.872308999999994
BCUTDescriptor,"11.997956764382037,31.973198518580016,-0.36102605085512235,0.22828067273645491,4.880702876127956,11.094139092989177"
BPolDescriptor,19.791691
TPSADescriptor,106.51
ALOGPDescriptor,"3.791500000000001,14.375472250000007,82.44529999999999"
XLogPDescriptor,2.9600000000000004
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,299.07284775999995
ChiPathDescriptor,"14.819626477379408,10.131030293135236,9.256043178926971,7.610343925114997,6.27707220572657,4.612471883149247,3.0954253375019762,1.9752567205743667,12.055051137718804,7.1777629029482775,5.391360388680647,3.75395569460833,2.6189123009085282,1.6769781425548813,0.9406453692362394,0.5482614969324726"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.5012466493494117,0.0,0.0,0.07905694150420949,0.12462977686604065,0.14793404532964816"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.433619897439064,0.0,0.2821175568066727,0.0,0.6129737338834695,0.0,0.06954266084339164,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"42.848933662903065,2.0404254125191934,17.477502498046952,5.068737030662996,9.311517620611601"
FractionalPSADescriptor,0.3561339680206348
WienerNumbersDescriptor,"997.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.137392098234311,4.798984575817936,6.098303249940974,1.1369843478731236,1.466945222756337,1.6104722199799315"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.8548483045806066"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,876.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"29.756632013361344,28.000845962453763,40.77593392358271,36.82803155975368,36.63790741586505"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.30725578755431904,-0.17654425246667388,0.11170511864804922,-0.18577856739015036,0.1692991874066565"
EccentricConnectivityIndexDescriptor,418
AutocorrelationDescriptorPolarizability,"1491.663768619308,1737.6845718355885,2387.2391197420243,2161.8309492172893,1887.4327813206419"
