DLiP-ID,J000D7
AATSC5v,1.9649167424415188
AATSC6Z,-0.3541666666666667
AATSC6c,0.0004255626443788032
AATSC6d,-0.05555555555555556
AATSC6i,-0.04512918484199115
AATSC6m,-1.874417879969135
AATSC6p,-0.010229992446429975
AATSC6s,-0.15940099535978589
AATSC6v,-3.2598282700978127
AATSC7Z,-1.4945054945054945
AATSC7c,0.00038141013714853124
AATSC7d,-0.04639804639804639
AATSC7i,-0.05621688107135284
AATSC7m,-6.931136702135396
AATSC7p,-0.019341304287757415
AATSC7s,-0.15379578777841235
AATSC7v,-4.579593733018241
AATSC8Z,-0.35714285714285715
AATSC8c,-0.0003871674606710937
AATSC8d,-0.13492063492063489
AATSC8i,0.14160509031563107
AATSC8m,-1.8334551429982364
AATSC8p,0.014630331091370751
AATSC8s,-0.09095108662781279
AATSC8v,-1.8972430729861236
ATS0are,266.8683
ATS1are,299.4289
ATS2are,522.1380000000001
ATS3are,695.4037000000004
ATS4are,683.2317000000002
ATS5are,625.9940000000001
ATS6are,591.6149999999999
ATS7are,544.2738
ATS8are,482.41400000000004
ATSC0dv,147.82716049382714
ATSC0pe,3.539097777777776
ATSC0se,1.9559231999999989
ATSC1dv,41.94238683127575
ATSC1pe,0.4324068148148127
ATSC1se,0.18226218666666807
ATSC2dv,13.437585733882045
ATSC2pe,0.155650864197528
ATSC2se,0.14002064444444642
ATSC3dv,47.122085048010995
ATSC3pe,0.801839061728394
ATSC3se,0.6439637288888904
ATSC4dv,56.04801097393688
ATSC4pe,0.7321768395061711
ATSC4se,0.11539906222222279
ATSC5dv,-7.42661179698216
ATSC5pe,-0.7582171358024723
ATSC5se,-0.7688093022222193
ATSC6dv,-80.36213991769547
ATSC6pe,-1.6602863703703725
ATSC6se,-0.8637992266666632
ATSC7dv,-84.38134430727028
ATSC7pe,-1.8328755061728395
ATSC7se,-0.9314549155555536
ATSC8dv,-86.23045267489712
ATSC8pe,-1.0456758518518499
ATSC8se,-0.3955570400000009
AXp-0dv,0.599535966395486
AXp-1dv,0.3446898754406109
AXp-2dv,0.19806719976354803
AXp-3dv,0.11229803894766048
AXp-4dv,0.06324173783256529
AXp-5dv,0.035850687888809206
AXp-6dv,0.019353557317740865
AXp-7dv,0.010542060905547245
BertzCT,697.3966886789398
ECIndex,476
ETA_eta,21.04698832703466
GATS1dv,0.6207825288124271
GATS1pe,0.6980486709104767
GATS1se,0.6923200000899831
GATS2dv,0.9701667338055986
GATS2pe,0.9378162847752121
GATS2se,0.8983461109311451
GATS3dv,0.921729839940561
GATS3pe,1.0047909584766348
GATS3se,0.9922860256582107
GATS4dv,0.9093279692206679
GATS4pe,0.9673700633185166
GATS4se,1.010546773672067
GATS5dv,1.1970012697413979
GATS5pe,1.4625684681659554
GATS5se,1.7353346794103686
GATS6dv,1.473066644396192
GATS6pe,1.7530733272258971
GATS6se,2.027250673748336
GATS7dv,1.40427336151405
GATS7pe,1.533097009596356
GATS7se,1.6651101323720379
GATS8dv,1.228769476723377
GATS8pe,0.9210297342395037
GATS8se,0.7795547829865129
LogEE_A,4.124440330146953
LogEE_D,113.91987507710385
MATS1dv,0.26599298480040107
MATS1pe,0.11454370982183734
MATS1se,0.08736068982667695
MATS2dv,0.048123876241660916
MATS2pe,0.02328373044967144
MATS2se,0.03789953331019813
MATS3dv,0.12365873185004299
MATS3pe,0.08789196462955484
MATS3se,0.12772153605890155
MATS4dv,0.1470823278021921
MATS4pe,0.08025608124121755
MATS4se,0.022887850395254344
MATS5dv,-0.021948850340786898
MATS5pe,-0.09360010220121967
MATS5se,-0.171728398754767
MATS6dv,-0.2548229497244029
MATS6pe,-0.21990328749825794
MATS6se,-0.20701522815415177
MATS7dv,-0.282269092190589
MATS7pe,-0.256101149348895
MATS7se,-0.23549471350734677
MATS8dv,-0.3124925433677731
MATS8pe,-0.15828426543649612
MATS8se,-0.10834042826572012
MAXaaCH,2.0969559905382416
MAXaasC,1.1615486163601245
MAXdssC,0.04945011337868488
MAXssNH,3.117954459561602
MAXsssN,2.2453762755102042
MDEC-22,18.910628215690572
MDEC-23,17.55218526483951
MDEC-33,4.251415002085969
MDEN-23,1.1547005383792517
MDEN-33,0.25
MINaaCH,2.011030064612316
MINaasC,1.0353649638867894
MINdssC,0.04945011337868488
MINssNH,3.117954459561602
MINsssN,1.9379428854875282
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3035714285714286
SM1_Dzi,0.7619824469814525
SM1_Dzm,1.3021248169781947
SM1_Dzp,-2.2127017878501234
SM1_Dzv,-1.199389487616844
SddssSe,0
SpAD_Dt,588.0775714486481
SpAbs_A,32.15240605336915
SpAbs_D,227.83975015420768
SpMAD_A,1.339683585557048
SpMAD_D,9.49332292309199
SpMax_A,2.4808643372199652
SpMax_D,113.91987507710385
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,60.88000000000001
TpiPC10,8.467943859345358
VAdjMat,5.754887502163468
VE1_DzZ,4.817158682415486
VE1_Dzi,4.818186432678374
VE1_Dzm,4.817170214811257
VE1_Dzp,4.837607124890644
VE1_Dzv,4.8359698463753045
VE2_DzZ,0.20071494510064525
VE2_Dzi,0.2007577680282656
VE2_Dzm,0.2007154256171357
VE2_Dzp,0.20156696353711015
VE2_Dzv,0.20149874359897102
VE3_DzZ,2.4476530066257896
VE3_Dzi,2.447866335832893
VE3_Dzm,2.447655400647396
VE3_Dzp,2.4518889401448467
VE3_Dzv,2.4515504348461685
VR1_DzZ,141.28349149340087
VR1_Dzi,141.4626629858078
VR1_Dzm,141.28239362274894
VR1_Dzp,139.34861421404239
VR1_Dzv,139.51102782386766
VR2_DzZ,5.88681214555837
VR2_Dzi,5.894277624408659
VR2_Dzm,5.886766400947873
VR2_Dzp,5.806192258918433
VR2_Dzv,5.812959492661153
VR3_DzZ,5.826237187192693
VR3_Dzi,5.827504553793801
VR3_Dzm,5.826229416469405
VR3_Dzp,5.812447546589728
VR3_Dzv,5.81361238799168
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.16884515690383795
Xch-7dv,0.2449615523577155
Xpc-4dv,1.695039128434916
Xpc-5dv,2.592454675499862
Xpc-6dv,3.6696393290305527
Zagreb1,128.0
Zagreb2,151.0
fragCpx,177.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,27
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.930406666666666
AATS1are,6.238102083333334
AATS2are,6.142800000000002
AATS3are,5.994859482758624
AATS4are,5.889928448275864
AATS5are,6.077611650485438
AATS6are,6.162656249999999
AATS7are,5.981030769230769
AATS8are,5.74302380952381
AATSC0dv,3.285048010973936
AATSC0pe,0.07864661728395057
AATSC0se,0.043464959999999976
AATSC1dv,0.873799725651578
AATSC1pe,0.009008475308641932
AATSC1se,0.003797128888888918
AATSC2dv,0.15808924392802406
AATSC2pe,0.0018311866376179765
AATSC2se,0.0016473016993464285
AATSC3dv,0.40622487110354305
AATSC3pe,0.006912405704555121
AATSC3se,0.00555141145593871
AATSC4dv,0.4831725083960076
AATSC4pe,0.006311869306087682
AATSC4se,0.0009948195019157137
AATSC5dv,-0.0721030271551666
AATSC5pe,-0.0073613314155579835
AATSC5se,-0.007464167982739993
AATSC6dv,-0.8371056241426612
AATSC6pe,-0.017294649691358046
AATSC6se,-0.008997908611111076
AATSC7dv,-0.927267519860113
AATSC7pe,-0.020141489078822412
AATSC7se,-0.010235768302808281
AATSC8dv,-1.0265530080344896
AATSC8pe,-0.012448522045855356
AATSC8se,-0.004709012380952391
AETA_eta,0.8769578469597775
ATSC0are,3.5722444444444412
ATSC1are,0.4461703703703691
ATSC2are,0.17940493827160342
ATSC3are,0.9433876543209867
ATSC4are,0.551376543209876
ATSC5are,-0.9201839506172846
ATSC6are,-1.8755148148148155
ATSC7are,-1.8656209876543213
ATSC8are,-1.0090074074074062
BCUTZ-1h,16.002004240618398
BCUTZ-1l,5.698021327338912
BCUTc-1h,0.397012428527432
BCUTc-1l,-0.3684236283384382
BCUTd-1h,3.231020830972649
BCUTd-1l,0.9780023950190797
BCUTi-1h,14.63874579332076
BCUTi-1l,10.33723024962317
BCUTm-1h,32.06099908230551
BCUTm-1l,11.710371433679253
BCUTp-1h,2.9166781489143023
BCUTp-1l,0.7517789626263444
BCUTs-1h,7.0082702391968486
BCUTs-1l,0.6282304271996502
BCUTv-1h,24.434244512219763
BCUTv-1l,14.70270892279641
BalabanJ,1.4062050001630155
Diameter,11
ETA_beta,28.75
GATS1are,0.7074042307668383
GATS2are,0.9579510437589447
GATS3are,1.0161944077572105
GATS4are,0.9980955768173483
GATS5are,1.553675518061372
GATS6are,1.8828936134145362
GATS7are,1.589174192753642
GATS8are,0.8796817082675336
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,292.0838968477304
MATS1are,0.11709297298306053
MATS2are,0.026588069893993687
MATS3are,0.10244801394489099
MATS4are,0.05987722176448089
MATS5are,-0.11254048276919644
MATS6are,-0.2461050981020339
MATS7are,-0.25825775458748224
MATS8are,-0.15131654368735314
MAXssCH2,1.2799780584741804
MINssCH2,0.4662466931216931
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,0.7539014687882499
SM1_Dzse,0.7406398837148147
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.325701127960862
SMR_VSA4,0.0
SMR_VSA5,29.05343181981358
SMR_VSA6,24.643181741692256
SMR_VSA7,48.53093654769288
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,179.1179588869416
SpAD_Dzi,175.3852219796649
SpAD_Dzm,179.16110931051537
SpAD_Dzp,277.6208436031825
SpAD_Dzv,249.12419309886232
SpAbs_Dt,588.0775714486481
SpDiam_A,4.9617286744399305
SpDiam_D,166.44430178359255
SpMAD_Dt,24.50323214369367
SpMax_Dt,292.0838968477304
SsssssAs,0
VE1_Dzpe,4.820885773440889
VE1_Dzse,4.821770403933426
VE2_Dzpe,0.20087024056003702
VE2_Dzse,0.20090710016389277
VE3_Dzpe,2.4484264189561142
VE3_Dzse,2.4486099016975387
VMcGowan,257.19000000000005
VR1_Dzpe,141.09114344580948
VR1_Dzse,140.98266228246266
VR2_Dzpe,5.878797643575395
VR2_Dzse,5.874277595102611
VR3_Dzpe,5.824874826317871
VR3_Dzse,5.82410565763583
mZagreb1,5.777777777777779
mZagreb2,5.277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07938320987654314
AATSC1are,0.00929521604938269
AATSC2are,0.002110646332607099
AATSC3are,0.0081326521924223
AATSC4are,0.004753246062154103
AATSC5are,-0.008933824763274608
AATSC6are,-0.019536612654320995
AATSC7are,-0.02050132953466287
AATSC8are,-0.012011992945326264
AETA_beta,1.1979166666666667
BCUTdv-1h,6.021921442728068
BCUTdv-1l,0.6606537462775884
BCUTpe-1h,3.4890451112592165
BCUTpe-1l,2.23485358144979
BCUTse-1h,3.701946781454727
BCUTse-1l,2.434973108239254
ETA_alpha,11.866666666666669
ETA_dBeta,-1.75
ETA_eta_B,0.10455047428377995
ETA_eta_F,18.72739900950748
ETA_eta_L,6.44518222507541
ETA_eta_R,39.77438733654214
ETA_psi_1,0.6234676007005258
LabuteASA,146.3557274889376
LogEE_DzZ,89.35602789736168
LogEE_Dzi,87.71707557697405
LogEE_Dzm,89.37714967462679
LogEE_Dzp,138.22235422125095
LogEE_Dzv,124.312223739511
PEOE_VSA1,0.0
PEOE_VSA2,20.129150835987215
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.44817484616356
PEOE_VSA7,50.19662433152361
PEOE_VSA8,9.79096695103555
PEOE_VSA9,17.9195289552797
SM1_Dzare,0.8181273791088497
SpAD_Dzpe,182.83689536951042
SpAD_Dzse,185.2509951967915
SpAbs_DzZ,178.06152886619867
SpAbs_Dzi,174.80469061768602
SpAbs_Dzm,178.1057289698578
SpAbs_Dzp,278.7271944971076
SpAbs_Dzv,249.82383696663885
SpDiam_Dt,406.07036557486
SpMAD_DzZ,7.4632482869559
SpMAD_Dzi,7.307717582486037
SpMAD_Dzm,7.465046221271474
SpMAD_Dzp,11.567535150132604
SpMAD_Dzv,10.380174712452597
SpMax_DzZ,89.35602789736168
SpMax_Dzi,87.71707557697405
SpMax_Dzm,89.37714967462679
SpMax_Dzp,138.22235422125095
SpMax_Dzv,124.312223739511
VE1_Dzare,4.819689897579401
VE2_Dzare,0.20082041239914172
VE3_Dzare,2.4481783267449373
VR1_Dzare,141.2183288072941
VR2_Dzare,5.8840970336372544
VR3_Dzare,5.825775861405885
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4944444444444445
AETA_dBeta,-0.07291666666666667
AETA_eta_B,0.004356269761824165
AETA_eta_F,0.7803082920628116
AETA_eta_L,0.26854925937814206
AETA_eta_R,1.6572661390225891
BCUTare-1h,3.543819085371065
BCUTare-1l,2.180473350471505
ETA_beta_s,15.25
ETA_dPsi_A,0.09053239929947421
ETA_dPsi_B,0.0
ETA_eta_BR,0.4485504742837799
ETA_eta_FL,5.364480863013906
ETA_eta_RL,11.809663088089316
LogEE_Dzpe,91.44986024595472
LogEE_Dzse,92.63139605389222
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.434703921064916
SlogP_VSA2,30.44135867793971
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,58.32190349872843
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,179.84853515075278
SpAbs_Dzpe,182.24326842550772
SpAbs_Dzse,184.66255258696083
SpDiam_DzZ,135.89864190360282
SpDiam_Dzi,128.4934985007102
SpDiam_Dzm,135.9382985494508
SpDiam_Dzp,221.3640999532509
SpDiam_Dzv,193.84089488384637
SpMAD_Dzpe,7.6182039737296
SpMAD_Dzse,7.71879146653298
SpMax_Dzpe,91.44986024595472
SpMax_Dzse,92.63139605389222
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.018689603095157496
AETA_eta_FL,0.22352003595891276
AETA_eta_RL,0.49206929533705485
DetourIndex,3431
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,34.255252312227825
EState_VSA5,19.26246486877803
EState_VSA6,11.761884949391115
EState_VSA7,29.27438079780097
EState_VSA8,34.5911694018073
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.02808988764044943
ETA_shape_x,0.0
ETA_shape_y,0.2780898876404494
GhoseFilter,True
LogEE_Dzare,89.95835621617259
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,179.1979028990528
SpDiam_Dzpe,135.18564184901024
SpDiam_Dzse,137.39327372539597
SpMAD_Dzare,7.493688964614699
SpMax_Dzare,89.95835621617259
TopoPSA(NO),35.580000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.92104538587447
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.005555555555555462
FilterItLogS,-4.240431469339063
SpDiam_Dzare,132.55192863236746
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5629629629629631
ETA_epsilon_2,0.7930555555555552
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5076023391812868
ETA_epsilon_5,0.773333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11750841750841728
ETA_dEpsilon_B,0.05536062378167628
ETA_dEpsilon_C,-0.06214779372674101
ETA_dEpsilon_D,0.019722222222222197
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.9583333333333334
MDEDescriptor,"0.0,0.0,0.0,0.0,18.910628215690572,17.55218526483951,0.0,4.251415002085969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1547005383792517,0.25"
APolDescriptor,54.44465299999998
BCUTDescriptor,"11.994305356323498,31.972072182762986,-0.29470125511381584,0.22838423922492024,5.3053207794467925,11.852948249122191"
BPolDescriptor,29.49534699999999
TPSADescriptor,60.88000000000001
ALOGPDescriptor,"2.3627000000000002,5.582351290000001,93.28079999999999"
XLogPDescriptor,3.4140000000000006
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,339.14053346000003
ChiPathDescriptor,"16.355160383312146,11.809663088089318,10.39695158454973,8.776109647651886,7.793980123554144,6.718511809618365,4.440508603115462,3.314796236167662,14.388863193491664,9.306626636896498,7.328486391251275,5.614901947383026,4.363679910447005,3.298263285770446,1.8579415025031223,1.1596266996101976"
ChiChainDescriptor,"0.0,0.0,0.0,0.31408966044528386,0.4466200334862949,0.0,0.0,0.0,0.16884515690383795,0.2449615523577155"
AtomCountDescriptor,45
BondCountDescriptor,27
SmallRingDescriptor,"4,3,2,1,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.2343809036239408,0.0,0.24719387459906544,0.0,0.7688372015614712,0.0,0.1235619541359228,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,3,3,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"50.11573468684909,2.0881556119520455,15.854400703646494,2.5640397089234725,10.100495297634648"
FractionalPSADescriptor,0.17951260316449466
WienerNumbersDescriptor,"1323.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9512518476852554,5.340904076068459,8.145300919363114,1.6950391284349162,2.592454675499861,3.3587794125669532"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,8.131482834185537,4.0656"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1752.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"31.982162977820398,32.02873428659768,46.392695657396,49.92131891644823,43.470829355378406"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.29692292797072595,-0.134434423593919,-0.1535044265436095,0.19544636599771376,0.020416037660660084"
EccentricConnectivityIndexDescriptor,476
AutocorrelationDescriptorPolarizability,"1978.612723129684,2354.665635615291,3317.350398300396,3413.491180597638,2912.245058244708"
