DLiP-ID,P000IC
AATSC5d,0.07539682539682539
AATSC5i,0.21840626666431923
AATSC5m,2.8960932193562585
AATSC5p,0.02876072967284871
AATSC5s,0.017693416511495634
AATSC5v,6.810020753572071
AATSC6Z,1.1185634118967456
AATSC6c,0.0015377025223230613
AATSC6d,-0.04377104377104378
AATSC6i,0.04655293565851216
AATSC6m,5.273014795735129
AATSC6p,0.01634288255421522
AATSC6s,-0.0821943648580848
AATSC6v,3.3964258375966043
AATSC7Z,0.45310932926053227
AATSC7c,-0.0003970972710654582
AATSC7d,-0.11912943871706755
AATSC7i,-0.11150455604131253
AATSC7m,2.1152929203258246
AATSC7p,-0.000760612006189391
AATSC7s,0.37212434459221805
AATSC7v,0.4694675740847985
AATSC8Z,-1.9566820987654314
AATSC8c,-0.0016726164259304127
AATSC8d,-0.1284722222222222
AATSC8i,-0.0164665986712586
AATSC8m,-9.180227456404317
AATSC8p,-0.018954458195917467
AATSC8s,-0.6152242952416168
AATSC8v,-9.25404990186515
ATS0are,286.9184999999998
ATS1are,305.894
ATS2are,519.2440000000001
ATS3are,667.0288
ATS4are,736.229
ATS5are,689.9759000000003
ATS6are,616.0688999999999
ATS7are,623.4310999999998
ATS8are,625.9890000000001
ATSC0dv,192.42359396433469
ATSC0pe,5.992119999999999
ATSC0se,4.138747199999997
ATSC1dv,52.385837524767545
ATSC1pe,0.8254902222222185
ATSC1se,0.5651919022222216
ATSC2dv,17.356323731138556
ATSC2pe,0.3000306666666628
ATSC2se,0.35544030666666654
ATSC3dv,7.37495503734187
ATSC3pe,-0.7151231111111116
ATSC3se,-0.5695210977777775
ATSC4dv,39.3546410608139
ATSC4pe,0.7304733333333359
ATSC4se,0.3070339333333336
ATSC5dv,71.19867093430877
ATSC5pe,0.8388524444444465
ATSC5se,0.2812283244444444
ATSC6dv,19.320219478738007
ATSC6pe,1.448056
ATSC6se,0.7598480933333334
ATSC7dv,-45.15176345069348
ATSC7pe,0.5766524444444395
ATSC7se,0.4198165911111106
ATSC8dv,-146.43837219935983
ATSC8pe,-3.6722693333333383
ATSC8se,-2.17936036
AXp-0dv,0.5804869489630048
AXp-1dv,0.30947474409649345
AXp-2dv,0.17018276276822716
AXp-3dv,0.09527497582177759
AXp-4dv,0.05061429358885782
AXp-5dv,0.0277324495947975
AXp-6dv,0.01428618769520248
AXp-7dv,0.0073383805637526915
BertzCT,834.9359604491058
ECIndex,506
ETA_eta,20.38464564429452
GATS1dv,0.4874462794654508
GATS1pe,0.5121101599959436
GATS1se,0.4947746897182144
GATS2dv,0.85723052960686
GATS2pe,0.7534801055180043
GATS2se,0.689799638158053
GATS3dv,0.8525297806387819
GATS3pe,0.8375180088541205
GATS3se,0.8036133731798945
GATS4dv,0.8611060417688458
GATS4pe,0.8751145949458065
GATS4se,0.8730527722656433
GATS5dv,0.8192972241820663
GATS5pe,0.9042220687932054
GATS5se,0.8834238060182632
GATS6dv,0.9242583235431662
GATS6pe,0.7941689344598498
GATS6se,0.7902055213444518
GATS7dv,1.157163962479603
GATS7pe,1.0336262242969134
GATS7se,1.073931774260419
GATS8dv,1.4385633440454875
GATS8pe,1.503176254814656
GATS8se,1.5532307850307947
LogEE_A,4.179054269906335
LogEE_D,132.56795398262378
MATS1dv,0.260657500028515
MATS1pe,0.13190039230245737
MATS1se,0.1307499967571644
MATS2dv,0.050110289877664124
MATS2pe,0.02781715047490731
MATS2se,0.04771174162003349
MATS3dv,0.016118691791321856
MATS3pe,-0.05019136971228448
MATS3se,-0.05787215481331859
MATS4dv,0.07669532666841558
MATS4pe,0.04571462187005617
MATS4se,0.02781946309743204
MATS5dv,0.14866476749642743
MATS5pe,0.056247025855862276
MATS5se,0.02730138318529959
MATS6dv,0.04563846752861618
MATS6pe,0.10984547584615677
MATS6se,0.08345170175402286
MATS7dv,-0.10885720380123845
MATS7pe,0.04464516319061196
MATS7se,0.047057784594044305
MATS8dv,-0.35672853600880544
MATS8pe,-0.287273327303192
MATS8se,-0.24683198064138848
MAXaaCH,1.7382275969514425
MAXaasC,0.7676884920634922
MAXddsN,-0.473300439517371
MAXdssC,-0.39678198748635185
MAXsCH3,2.0488740764773414
MAXssNH,2.788340655706727
MAXsssN,2.2121892540813897
MDEC-12,1.9822335675281608
MDEC-13,0.8039467687661699
MDEC-22,12.34515547295925
MDEC-23,17.843341250089736
MDEC-33,5.688218364190332
MDEN-23,0.7211247851537042
MDEN-33,0.6082201995573401
MDEO-11,0.6506976368304991
MINaaCH,1.3912679516250943
MINaasC,-0.07191100823045238
MINddsN,-0.473300439517371
MINdssC,-0.39678198748635185
MINsCH3,2.0488740764773414
MINssNH,2.788340655706727
MINsssN,2.1170034958427815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.9684873949579833
SM1_Dzi,1.5520618120609344
SM1_Dzm,1.9789822185026875
SM1_Dzp,-5.085665111616288
SM1_Dzv,-2.3909933174101825
SddssSe,0
SpAD_Dt,461.67913528300255
SpAbs_A,33.081122719921865
SpAbs_D,265.1359079652477
SpMAD_A,1.2723508738431486
SpMAD_D,10.197534921740292
SpMax_A,2.413671492633167
SpMax_D,132.56795398262378
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.72
TpiPC10,8.157773412433514
VAdjMat,5.807354922057604
VE1_DzZ,5.015205493449981
VE1_Dzi,5.0139152115410255
VE1_Dzm,5.01521853768137
VE1_Dzp,4.993696054388079
VE1_Dzv,5.0050403447131915
VE2_DzZ,0.19289251897884543
VE2_Dzi,0.1928428927515779
VE2_Dzm,0.19289302068005268
VE2_Dzp,0.19206523286107996
VE2_Dzv,0.19250155171973812
VE3_DzZ,2.5679858413645595
VE3_Dzi,2.5677285342777214
VE3_Dzm,2.56798844229775
VE3_Dzp,2.563687772875869
VE3_Dzv,2.565956918643888
VR1_DzZ,154.07271550145808
VR1_Dzi,154.50778269121884
VR1_Dzm,154.06425135663946
VR1_Dzp,156.94235438673462
VR1_Dzv,155.69410437397582
VR2_DzZ,5.925873673133003
VR2_Dzi,5.94260702658534
VR2_Dzm,5.925548129101518
VR2_Dzp,6.036244399489793
VR2_Dzv,5.9882347836144545
VR3_DzZ,5.9929361145807345
VR3_Dzi,5.995755913502486
VR3_Dzm,5.9928811770319745
VR3_Dzp,6.011390013441271
VR3_Dzv,6.003404657858097
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10183403899401218
Xch-7dv,0.1552004765953573
Xpc-4dv,1.720861376272675
Xpc-5dv,2.0628765929008943
Xpc-6dv,2.5187341864470865
Zagreb1,134.0
Zagreb2,156.0
fragCpx,134.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.375966666666662
AATS1are,6.508382978723405
AATS2are,6.410419753086422
AATS3are,6.233914018691589
AATS4are,6.135241666666667
AATS5are,6.16049910714286
AATS6are,6.222918181818181
AATS7are,6.427124742268039
AATS8are,6.520718750000001
AATSC0dv,4.276079865874104
AATSC0pe,0.1331582222222222
AATSC0se,0.09197215999999994
AATSC1dv,1.1145922877610117
AATSC1pe,0.017563621749408904
AATSC1se,0.012025359621749396
AATSC2dv,0.2142756016189945
AATSC2pe,0.003704082304526701
AATSC2se,0.004388151934156377
AATSC3dv,0.06892481343310158
AATSC3pe,-0.00668339356178609
AATSC3se,-0.005322627082035304
AATSC4dv,0.3279553421734491
AATSC4pe,0.006087277777777799
AATSC4se,0.0025586161111111135
AATSC5dv,0.6357024190563283
AATSC5pe,0.007489753968253987
AATSC5se,0.002510967182539682
AATSC6dv,0.19515373210846473
AATSC6pe,0.014626828282828283
AATSC6se,0.0076752332659932665
AATSC7dv,-0.4654820974298297
AATSC7pe,0.005944870561282882
AATSC7se,0.004328006093928975
AATSC8dv,-1.5253997104099983
AATSC8pe,-0.03825280555555561
AATSC8se,-0.022701670416666667
AETA_eta,0.7840248324728661
ATSC0are,6.118319999999995
ATSC1are,0.9781279999999987
ATSC2are,0.3294639999999993
ATSC3are,-0.7215719999999999
ATSC4are,0.26824000000000037
ATSC5are,0.967548
ATSC6are,1.5159359999999988
ATSC7are,0.49484799999999884
ATSC8are,-3.7617959999999986
BCUTZ-1h,17.001103242108872
BCUTZ-1l,5.694135423558404
BCUTc-1h,0.46708388865593586
BCUTc-1l,-0.4303690690433361
BCUTd-1h,3.211257121456641
BCUTd-1l,0.9726971346756721
BCUTi-1h,14.594868031794721
BCUTi-1l,10.953874812773265
BCUTm-1h,35.45051747503257
BCUTm-1l,11.705600698331054
BCUTp-1h,2.2079798950907206
BCUTp-1l,0.6692219067372773
BCUTs-1h,8.001937744255926
BCUTs-1l,1.2995014682189006
BCUTv-1h,22.455864999548442
BCUTv-1l,14.651571353982554
BalabanJ,1.650739026409359
Diameter,12
ETA_beta,33.75
GATS1are,0.5186843113378643
GATS2are,0.775196660940896
GATS3are,0.8299010185802641
GATS4are,0.892635015276525
GATS5are,0.9084940217015692
GATS6are,0.8138835497326065
GATS7are,1.0710021739004432
GATS8are,1.5456030004968688
HybRatio,0.2777777777777778
Lipinski,True
LogEE_Dt,230.83956764150128
MATS1are,0.1530657977867933
MATS2are,0.029915982746171386
MATS3are,-0.04959937692260037
MATS4are,0.0164407876672028
MATS5are,0.06353818765375374
MATS6are,0.11262271639630131
MATS7are,0.037521518945366386
MATS8are,-0.2882068729651278
MAXssCH2,0.8838168479181285
MINssCH2,0.7810263745415861
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.6139376074864822
SM1_Dzse,1.5163205457670252
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,43.44339594118429
SMR_VSA7,63.16497255343516
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,206.71429184283232
SpAD_Dzi,199.73403673220207
SpAD_Dzm,206.70321263157294
SpAD_Dzp,306.5287187766295
SpAD_Dzv,272.4024583751993
SpAbs_Dt,461.6791352830028
SpDiam_A,4.827342985266332
SpDiam_D,185.2238658777587
SpMAD_Dt,17.756889818577022
SpMax_Dt,230.83956764150128
SsssssAs,0
VE1_Dzpe,5.014022981944916
VE1_Dzse,5.013958492391625
VE2_Dzpe,0.19284703776711215
VE2_Dzse,0.19284455739967787
VE3_Dzpe,2.5677500283080628
VE3_Dzse,2.567737166386956
VMcGowan,267.27000000000015
VR1_Dzpe,154.38628819535737
VR1_Dzse,154.39349873550537
VR2_Dzpe,5.937934161359899
VR2_Dzse,5.93821148982713
VR3_Dzpe,5.994969271649647
VR3_Dzse,5.995015975096275
mZagreb1,9.0
mZagreb2,5.722222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13596266666666657
AATSC1are,0.020811234042553164
AATSC2are,0.004067456790123448
AATSC3are,-0.006743663551401868
AATSC4are,0.0022353333333333366
AATSC5are,0.008638821428571428
AATSC6are,0.015312484848484837
AATSC7are,0.005101525773195864
AATSC8are,-0.03918537499999999
AETA_beta,1.2980769230769231
BCUTdv-1h,7.004120205965941
BCUTdv-1l,0.7740021494555009
BCUTpe-1h,3.553072133571036
BCUTpe-1l,2.241234301861865
BCUTse-1h,3.7569439444844512
BCUTse-1l,2.4373931970726894
ETA_alpha,12.314285714285713
ETA_dBeta,-0.75
ETA_eta_B,0.4618160641919431
ETA_eta_F,26.887811825683794
ETA_eta_L,5.5338848948134896
ETA_eta_R,47.27245746997831
ETA_psi_1,0.5404388714733543
LabuteASA,155.85961243185147
LogEE_DzZ,103.41249404596745
LogEE_Dzi,99.83402709451445
LogEE_Dzm,103.40800410328362
LogEE_Dzp,152.09074436255716
LogEE_Dzv,135.64946149896653
PEOE_VSA1,15.116608065707286
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,25.24677318806202
PEOE_VSA8,38.31175976057352
PEOE_VSA9,26.884168403623118
SM1_Dzare,1.716421640766434
SpAD_Dzpe,206.44366810151877
SpAD_Dzse,208.92132226262356
SpAbs_DzZ,205.04864866248317
SpAbs_Dzi,198.42075366045822
SpAbs_Dzm,205.02868921591673
SpAbs_Dzp,309.2671538367306
SpAbs_Dzv,273.6899163153432
SpDiam_Dt,331.8986943032831
SpMAD_DzZ,7.950549686262781
SpMAD_Dzi,7.682078335853926
SpMAD_Dzm,7.950123562752806
SpMAD_Dzp,11.789566106793442
SpMAD_Dzv,10.477017629815357
SpMax_DzZ,103.41249404596745
SpMax_Dzi,99.83402709451445
SpMax_Dzm,103.40800410328362
SpMax_Dzp,152.09074436255716
SpMax_Dzv,135.64946149896653
VE1_Dzare,5.013806901132591
VE2_Dzare,0.19283872696663812
VE3_Dzare,2.567706932081885
VR1_Dzare,154.40895003043195
VR2_Dzare,5.938805770401229
VR3_Dzare,5.99511604745646
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4736263736263736
AETA_dBeta,-0.028846153846153848
AETA_eta_B,0.017762156315074735
AETA_eta_F,1.0341466086801459
AETA_eta_L,0.21284172672359575
AETA_eta_R,1.818171441153012
BCUTare-1h,3.6075858859650354
BCUTare-1l,2.1904477902367425
ETA_beta_s,17.25
ETA_dPsi_A,0.17356112852664562
ETA_dPsi_B,0.0
ETA_eta_BR,0.7198160641919431
ETA_eta_FL,6.918512603367663
ETA_eta_RL,12.452397498181153
LogEE_Dzpe,103.2374481140286
LogEE_Dzse,104.48298826031493
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,10.216698334856808
SlogP_VSA2,48.957098115347144
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.46456947923127
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,203.70098404202753
SpAbs_Dzpe,205.07802858749173
SpAbs_Dzse,207.63828180082066
SpDiam_DzZ,147.05223091021628
SpDiam_Dzi,141.19339423662458
SpDiam_Dzm,147.05547379967064
SpDiam_Dzp,215.8236898176355
SpDiam_Dzv,193.25594331050104
SpMAD_Dzpe,7.940141080827645
SpMAD_Dzse,8.035435471639367
SpMax_Dzpe,103.2374481140286
SpMax_Dzse,104.48298826031493
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6634615384615384
AETA_eta_BR,0.027685233238151658
AETA_eta_FL,0.26609663859106397
AETA_eta_RL,0.4789383653146597
DetourIndex,2907
EState_VSA1,10.830490778169176
EState_VSA2,5.687386274683562
EState_VSA3,16.273471080121883
EState_VSA4,31.866411898333865
EState_VSA5,12.13273413692322
EState_VSA6,30.33183534230805
EState_VSA7,7.04767198267719
EState_VSA8,15.116608065707286
EState_VSA9,11.600939890232516
ETA_beta_ns,16.5
ETA_shape_p,0.17981438515081205
ETA_shape_x,0.0
ETA_shape_y,0.34106728538283065
GhoseFilter,True
LogEE_Dzare,101.8572874681902
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,202.24862726907128
SpDiam_Dzpe,146.43662864201457
SpDiam_Dzse,148.2898967094448
SpMAD_Dzare,7.834653232385675
SpMax_Dzare,101.8572874681902
TopoPSA(NO),78.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.524527409508174
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6346153846153846
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026373626373626415
FilterItLogS,-4.59013767356883
SpDiam_Dzare,144.3600286749225
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6330158730158733
ETA_epsilon_2,0.8763736263736261
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5629072681704264
ETA_epsilon_5,0.8550264550264549
AETA_beta_ns_d,0.057692307692307696
ETA_dEpsilon_A,0.1924753324753325
ETA_dEpsilon_B,0.0701086048454469
ETA_dEpsilon_C,-0.1223667276298856
ETA_dEpsilon_D,0.021347171347171234
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7692307692307693
MDEDescriptor,"0.0,1.9822335675281608,0.8039467687661699,0.0,12.34515547295925,17.843341250089736,0.0,5.688218364190332,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.0,0.0,0.0,0.7211247851537042,0.6082201995573401"
APolDescriptor,53.335066999999974
BCUTDescriptor,"11.994313635575526,34.96885381421507,-0.3324810590613027,0.2373821742443621,3.860441320915391,10.8678354121479"
BPolDescriptor,28.024932999999994
TPSADescriptor,78.72
ALOGPDescriptor,"4.230100000000001,17.893746010000008,96.26609999999998"
XLogPDescriptor,3.479
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,374.11456830000003
ChiPathDescriptor,"18.681433796945203,12.452397498181154,11.399616985699689,9.273871390849195,7.377514459973223,5.870668653299187,3.9712095319541825,2.94560831034948,14.921802981215446,8.664414978153358,6.6273336052779985,4.767866468271478,3.152759829889432,2.178490089619906,1.2074555701246248,0.689500274039246"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3895716540959117,0.0,0.0,0.0,0.10183403899401218,0.16018269142323435"
AtomCountDescriptor,45
BondCountDescriptor,28
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.8655785156950868,0.0,0.4951995198844963,0.0,0.8768430705419004,0.0,0.11288571143176653,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,4,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"52.63139883287836,2.0242845704953214,22.811008184937652,7.421861918126021,12.851975567443986"
FractionalPSADescriptor,0.21041682594107092
WienerNumbersDescriptor,"1663.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.233581196260977,6.055402000938442,8.07024928371483,1.6961003858407029,2.0647916699399134,2.311622768877425"
FractionalCSP3Descriptor,0.2777777777777778
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.467455621301776,5.2992"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1559.08
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2777777777777778
AutocorrelationDescriptorMass,"37.47627821957754,32.8864232093279,47.05574910786634,51.229371826238754,49.00463766731568"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.42871324129402766,-0.20159943284929474,-0.04332158894648502,0.05797570463000532,-0.0865873805455085"
EccentricConnectivityIndexDescriptor,506
AutocorrelationDescriptorPolarizability,"1760.8378284502414,2055.2111585829157,2829.5155143122083,2921.413124263273,2569.821916805421"
