DLiP-ID,C000QI
AATSC6i,-0.24485627939530819
AATSC6m,-3.0856039448553596
AATSC6p,-0.034032174356074724
AATSC6s,-0.009638213163854194
AATSC6v,-6.985975336011145
AATSC7Z,-0.5460184862899796
AATSC7c,-0.0006601453193717427
AATSC7d,-0.01449510770777738
AATSC7i,0.025166204923396
AATSC7m,-2.5969986896778505
AATSC7p,-0.007403703224956204
AATSC7s,-0.0205783518754861
AATSC7v,-2.5795899567235154
AATSC8Z,0.5900233608907913
AATSC8c,0.0003443400089705638
AATSC8d,0.14212374277840728
AATSC8i,0.030489486986910366
AATSC8m,2.8342050179053415
AATSC8p,0.015458343221601192
AATSC8s,-0.006498073464794644
AATSC8v,4.046578476337127
ATS0are,224.71980000000002
ATS1are,263.629
ATS2are,471.528
ATS3are,628.301
ATS4are,739.2359999999999
ATS5are,719.6028999999999
ATS6are,584.957
ATS7are,469.55800000000005
ATS8are,250.82299999999995
ATSC0dv,117.43589743589745
ATSC0pe,1.9594974358974337
ATSC0se,0.7380555897435891
ATSC1dv,37.852728468113085
ATSC1pe,0.17029513477974656
ATSC1se,0.026463221564760955
ATSC2dv,-5.923076923076927
ATSC2pe,-0.4161230769230817
ATSC2se,-0.23708461538461373
ATSC3dv,-26.554898093359633
ATSC3pe,-0.43798783694937804
ATSC3se,-0.13347651545036063
ATSC4dv,-21.364891518737675
ATSC4pe,-0.10877613412228812
ATSC4se,-0.017901719921104474
ATSC5dv,-34.95792241946087
ATSC5pe,-0.06897370151216134
ATSC5se,0.06986697698882284
ATSC6dv,-33.00854700854701
ATSC6pe,-0.19239829059828845
ATSC6se,-0.01887798290598346
ATSC7dv,-23.180802103879024
ATSC7pe,-0.5318738987508183
ATSC7se,-0.2001719263642347
ATSC8dv,17.70545693622617
ATSC8pe,0.20125437212360597
ATSC8se,0.051946443129519015
AXp-0dv,0.5778538023699673
AXp-1dv,0.3078558559869149
AXp-2dv,0.16965223785319813
AXp-3dv,0.0921490289745829
AXp-4dv,0.05010350503891132
AXp-5dv,0.028180779282331533
AXp-6dv,0.015576342021825439
AXp-7dv,0.008579085177103478
BertzCT,845.6485682762475
ECIndex,316
ETA_eta,16.71566664741612
GATS1dv,0.6433990047730272
GATS1pe,0.8994166661696203
GATS1se,1.0591256163603069
GATS2dv,1.1283842794759824
GATS2pe,1.2194793536804311
GATS2se,1.4538704054256497
GATS3dv,1.0750744806758357
GATS3pe,0.9964237175599782
GATS3se,0.9891910973064073
GATS4dv,1.0184015436173453
GATS4pe,0.9458239143012221
GATS4se,0.912605025515868
GATS5dv,1.0917666678128115
GATS5pe,1.0022451749186647
GATS5se,0.9605882076027595
GATS6dv,1.0251910480349344
GATS6pe,0.9374519107463449
GATS6se,0.8403985482575008
GATS7dv,1.031651682507064
GATS7pe,1.1771841950424695
GATS7se,1.177189249639308
GATS8dv,0.7676437796153489
GATS8pe,0.8713936470344275
GATS8se,0.7797201986692603
LogEE_A,4.044396590962894
LogEE_D,75.20470845724081
MATS1dv,0.2923428455367117
MATS1pe,0.07882313294404489
MATS1se,0.032519944119411566
MATS2dv,-0.025218340611353727
MATS2pe,-0.1061810720697628
MATS2se,-0.1606143349357873
MATS3dv,-0.08241847936987308
MATS3pe,-0.08147008698611971
MATS3se,-0.06591687589881111
MATS4dv,-0.05500152330659085
MATS4pe,-0.016782776740607356
MATS4se,-0.00733298136120731
MATS5dv,-0.09141250902589139
MATS5pe,-0.010809353498675964
MATS5se,0.029069915199030343
MATS6dv,-0.10540393013100437
MATS6pe,-0.03682033854834536
MATS6se,-0.00959174849174061
MATS7dv,-0.09056768558951964
MATS7pe,-0.12454022901799787
MATS7se,-0.12443993517547614
MATS8dv,0.12510452476075443
MATS8pe,0.08522507134944723
MATS8se,0.05840277610764724
MAXaaCH,2.329842214663643
MAXaaNH,3.449898746535651
MAXaaaC,1.4619009826152685
MAXaasC,1.5277314814814817
MAXsCH3,2.269237528344671
MAXsssN,2.529537037037037
MDEC-12,2.199129579149062
MDEC-13,2.1665477753555535
MDEC-22,11.884292485188402
MDEC-23,26.041528664104003
MDEC-33,12.94860914777125
MDEN-23,0.19999999999999996
MINaaCH,2.164815444696397
MINaaNH,3.449898746535651
MINaaaC,1.2839422713529858
MINaasC,1.4797047430083146
MINsCH3,2.269237528344671
MINsssN,2.529537037037037
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,671.3319168891251
SpAbs_A,28.96936625315144
SpAbs_D,150.40941691448177
SpMAD_A,1.3794936311024495
SpMAD_D,7.162353186403891
SpMax_A,2.587163063911162
SpMax_D,75.20470845724081
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,19.03
TpiPC10,9.254464907100912
VAdjMat,5.643856189774724
VE1_DzZ,4.5419249113592945
VE1_Dzi,4.543341252352909
VE1_Dzm,4.541916885569381
VE1_Dzp,4.519564549093223
VE1_Dzv,4.527441494831353
VE2_DzZ,0.2162821386361569
VE2_Dzi,0.21634958344537664
VE2_Dzm,0.21628175645568481
VE2_Dzp,0.21521735948062967
VE2_Dzv,0.21559245213482633
VE3_DzZ,2.255288256210763
VE3_Dzi,2.2556000447658957
VE3_Dzm,2.2552864891632756
VE3_Dzp,2.2503529952364576
VE3_Dzv,2.2520943332416046
VR1_DzZ,120.60678595174076
VR1_Dzi,120.4164511020301
VR1_Dzm,120.60773458455562
VR1_Dzp,122.54557428549721
VR1_Dzv,121.9472521563516
VR2_DzZ,5.743180283416227
VR2_Dzi,5.73411671914429
VR2_Dzm,5.74322545640741
VR2_Dzp,5.835503537404629
VR2_Dzv,5.807012007445314
VR3_DzZ,5.5344728956960205
VR3_Dzi,5.532893505330156
VR3_Dzm,5.534480761166248
VR3_Dzp,5.550420340509955
VR3_Dzv,5.545525936594203
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.17204018277768873
Xch-7dv,0.32437421672603345
Xpc-4dv,2.2154838914592787
Xpc-5dv,3.6204392313593137
Xpc-6dv,5.759202779750092
Zagreb1,126.0
Zagreb2,159.0
fragCpx,205.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,25
nBondsS,27
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,1
AATS0are,5.762046153846154
AATS1are,6.130906976744186
AATS2are,6.04523076923077
AATS3are,5.871971962616823
AATS4are,5.730511627906976
AATS5are,5.666164566929133
AATS6are,5.624586538461538
AATS7are,5.524211764705883
AATS8are,5.336659574468084
AATSC0dv,3.0111768573307036
AATSC0pe,0.050243523997370095
AATSC0se,0.01892450230111767
AATSC1dv,0.8802960108863508
AATSC1pe,0.003960351971622013
AATSC1se,0.0006154237573200223
AATSC2dv,-0.07593688362919138
AATSC2pe,-0.005334911242603611
AATSC2se,-0.003039546351084791
AATSC3dv,-0.24817661769494984
AATSC3pe,-0.004093344270554935
AATSC3se,-0.0012474440696295386
AATSC4dv,-0.16561931409874167
AATSC4pe,-0.0008432258459092103
AATSC4se,-0.00013877302264422072
AATSC5dv,-0.2752592316492982
AATSC5pe,-0.0005431000119067822
AATSC5se,0.0005501336770773452
AATSC6dv,-0.3173898750821828
AATSC6pe,-0.0018499835634450813
AATSC6se,-0.00018151906640368712
AATSC7dv,-0.272715318869165
AATSC7pe,-0.006257339985303744
AATSC7se,-0.002354963839579232
AATSC8dv,0.37671184970693977
AATSC8pe,0.004282007917523531
AATSC8se,0.0011052434708408302
AETA_eta,0.7959841260674343
ATSC0are,1.804476923076922
ATSC1are,0.12577159763313162
ATSC2are,-0.4815692307692368
ATSC3are,-0.3701597633136132
ATSC4are,-0.06340828402366905
ATSC5are,0.02365976331361109
ATSC6are,-0.11204615384615134
ATSC7are,-0.5021727810650846
ATSC8are,0.165558579881661
BCUTZ-1h,7.045168777838255
BCUTZ-1l,5.667022137684547
BCUTc-1h,0.3726783453617706
BCUTc-1l,-0.3729108596609363
BCUTd-1h,3.289898440103776
BCUTd-1l,0.9939271817066406
BCUTi-1h,14.548196607276195
BCUTi-1l,10.92787571675341
BCUTm-1h,14.029827766872478
BCUTm-1l,11.67840711524187
BCUTp-1h,2.0215878591479135
BCUTp-1l,1.0249010629718367
BCUTs-1h,2.5695269844086885
BCUTs-1l,1.183977171361046
BCUTv-1h,20.925332665686604
BCUTv-1l,15.589233607982527
BalabanJ,1.503191757910893
Diameter,8
ETA_beta,27.75
GATS1are,0.9577806183903956
GATS2are,1.318560247589329
GATS3are,0.9911283438579193
GATS4are,0.9294247878413319
GATS5are,0.9872649672659498
GATS6are,0.8955226743739926
GATS7are,1.1827700034153361
GATS8are,0.8353372599192731
HybRatio,0.2631578947368421
Lipinski,True
LogEE_Dt,333.48468917969655
MATS1are,0.06321605595147446
MATS2are,-0.13343734813412966
MATS3are,-0.07476850651112495
MATS4are,-0.01062354751539262
MATS5are,0.0040264281106614465
MATS6are,-0.02328503465739009
MATS7are,-0.12768724544834845
MATS8are,0.07613197725896345
MAXssCH2,1.1453514739229025
MAXsssCH,0.5775925925925924
MINssCH2,1.0625720427059713
MINsssCH,0.506435185185185
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,24.92532490414794
SMR_VSA6,7.04767198267719
SMR_VSA7,70.91521901763232
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,119.14052846810273
SpAD_Dzi,117.40048455034665
SpAD_Dzm,119.14689552970938
SpAD_Dzp,131.82087419916866
SpAD_Dzv,127.90788806711936
SpAbs_Dt,671.3319168891251
SpDiam_A,5.135546295652043
SpDiam_D,106.2195488271221
SpMAD_Dt,31.968186518529766
SpMax_Dt,333.48468917969655
SsssssAs,0
VE1_Dzpe,4.542328380513257
VE1_Dzse,4.541866441835626
VE2_Dzpe,0.21630135145301224
VE2_Dzse,0.21627935437312504
VE3_Dzpe,2.25537708445922
VE3_Dzse,2.2552753828363326
VMcGowan,214.1299999999997
VR1_Dzpe,120.55838177797149
VR1_Dzse,120.61368491641278
VR2_Dzpe,5.740875322760547
VR2_Dzse,5.743508805543466
VR3_Dzpe,5.534071476412507
VR3_Dzse,5.534530096186916
mZagreb1,4.749999999999999
mZagreb2,4.388888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,36
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.04626863905325441
AATSC1are,0.0029249208751891075
AATSC2are,-0.006173964497041497
AATSC3are,-0.0034594370403141423
AATSC4are,-0.0004915370854547988
AATSC5are,0.00018629734892607156
AATSC6are,-0.0010773668639053014
AATSC7are,-0.005907915071353936
AATSC8are,0.003522522976205553
AETA_beta,1.3214285714285714
BCUTdv-1h,5.011389079602822
BCUTdv-1l,0.9969657404597445
BCUTpe-1h,3.1315721628267963
BCUTpe-1l,2.216381435707164
BCUTse-1h,3.294042984732217
BCUTse-1l,2.412282298662712
ETA_alpha,10.3
ETA_dBeta,0.25
ETA_eta_B,0.08771372187817228
ETA_eta_F,17.178282100719137
ETA_eta_L,5.016878905333379
ETA_eta_R,33.89394874813526
ETA_psi_1,0.6645161290322583
LabuteASA,123.95220421343843
LogEE_DzZ,59.58386967622823
LogEE_Dzi,58.72169461664548
LogEE_Dzm,59.58701921042443
LogEE_Dzp,65.66368385283106
LogEE_Dzv,63.801884686777115
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,4.899909730850478
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,41.788666640852796
PEOE_VSA8,35.604271784916065
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,118.81425377082877
SpAD_Dzse,119.18680995754997
SpAbs_DzZ,118.8820250667422
SpAbs_Dzi,116.99289006237578
SpAbs_Dzm,118.8890380638845
SpAbs_Dzp,132.3637313420258
SpAbs_Dzv,128.24241863004107
SpDiam_Dt,372.52399419174094
SpMAD_DzZ,5.6733584984810825
SpMAD_Dzi,5.590499264302221
SpMAD_Dzm,5.673661691890923
SpMAD_Dzp,6.277184485674698
SpMAD_Dzv,6.090851812719969
SpMax_DzZ,59.58386967622823
SpMax_Dzi,58.72169461664548
SpMax_Dzm,59.58701921042443
SpMax_Dzp,65.66368385283106
SpMax_Dzv,63.801884686777115
VE1_Dzare,4.542755922846752
VE2_Dzare,0.21632171061175007
VE3_Dzare,2.255471204077604
VR1_Dzare,120.50192647552748
VR2_Dzare,5.738186975025118
VR3_Dzare,5.533603084881067
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4904761904761905
AETA_dBeta,0.011904761904761904
AETA_eta_B,0.004176843898960584
AETA_eta_F,0.8180134333675779
AETA_eta_L,0.23889899549206567
AETA_eta_R,1.6139975594350122
BCUTare-1h,3.1488355939295714
BCUTare-1l,2.1665395688761975
ETA_beta_s,13.75
ETA_dPsi_A,0.04948387096774165
ETA_dPsi_B,0.0
ETA_eta_BR,0.5177137218781722
ETA_eta_FL,5.309620935161544
ETA_eta_RL,10.326499840494924
LogEE_Dzpe,59.42247776260736
LogEE_Dzse,59.60676335907137
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,22.973401063622838
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,28.171712012949374
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,118.28849216548475
SpAbs_Dzpe,118.52258710416214
SpAbs_Dzse,118.93300073191864
SpDiam_DzZ,85.88540907609872
SpDiam_Dzi,84.88190896590673
SpDiam_Dzm,85.88881500352785
SpDiam_Dzp,92.45100531688239
SpDiam_Dzv,90.44867947353225
SpMAD_Dzpe,5.657821608134704
SpMAD_Dzse,5.675562378930951
SpMax_Dzpe,59.42247776260736
SpMax_Dzse,59.60676335907137
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6547619047619048
AETA_eta_BR,0.024653034375151057
AETA_eta_FL,0.2528390921505497
AETA_eta_RL,0.4917380876426154
DetourIndex,3495
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.959746875309353
EState_VSA4,12.965578028838586
EState_VSA5,33.15673089886904
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,65.59297328531922
EState_VSA9,0.0
ETA_beta_ns,14.0
ETA_shape_p,0.04854368932038835
ETA_shape_x,0.0
ETA_shape_y,0.4271844660194175
GhoseFilter,True
LogEE_Dzare,59.16192872583218
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,117.95252194677846
SpDiam_Dzpe,85.71095010702945
SpDiam_Dzse,85.91016767327243
SpMAD_Dzare,5.63278534121356
SpMax_Dzare,59.16192872583218
TopoPSA(NO),19.03
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.166666666666664
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.00952380952380949
FilterItLogS,-4.952963989500203
SpDiam_Dzare,85.40530271333621
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.535897435897436
ETA_epsilon_2,0.7380952380952378
ETA_epsilon_3,0.45272727272727303
ETA_epsilon_4,0.47358490566037764
ETA_epsilon_5,0.7181818181818179
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08317016317016296
ETA_dEpsilon_B,0.06231253023705835
ETA_dEpsilon_C,-0.02085763293310461
ETA_dEpsilon_D,0.019913419913419883
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9523809523809523
MDEDescriptor,"0.0,2.199129579149062,2.1665477753555535,0.0,11.884292485188402,26.041528664104003,0.0,12.94860914777125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0"
APolDescriptor,47.642273999999986
BCUTDescriptor,"11.994305386159718,14.00827931181515,-0.3255700935272294,0.054371255690660966,6.915556606148777,12.243259163804327"
BPolDescriptor,22.317725999999993
TPSADescriptor,19.03
ALOGPDescriptor,"3.3385000000000002,11.145582250000002,86.70879999999998"
XLogPDescriptor,3.346
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,274.14699872
ChiPathDescriptor,"13.97432701575866,10.326499840494925,9.667902720431952,9.035056318309486,8.525095223464124,7.662654505916764,5.831227112075965,4.7454310519391685,12.134929849769314,7.696396399672872,6.44678503842153,5.3446436805258095,4.409108443424199,3.5225974102914432,2.3676039873174664,1.6643425243580754"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.43373487644612324,0.8296454862925817,0.0,0.0,0.036084391824351615,0.17204018277768873,0.3243742167260335"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"5,3,1,2,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.3661727730816013,0.0,0.45682122237063166,0.0,0.8767763700546362,0.0,0.2474121737886875,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,5,1,2,1,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,9
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"45.01944070975232,2.1437828909405865,6.4976331515049,0.0,6.4976331515049"
FractionalPSADescriptor,0.06941531400617772
WienerNumbersDescriptor,"770.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.911117408379661,7.454450093328656,12.084309448085753,2.2154838914592787,3.620439231359313,5.255351685528579"
FractionalCSP3Descriptor,0.2631578947368421
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,8,2,0,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.44,5.0,1.9262782401902496"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1429.02
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2631578947368421
AutocorrelationDescriptorMass,"21.71996060255296,25.83090966590223,38.997091599082665,42.16327353226312,39.32945546544356"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.13605419722175086,-0.0845946639220326,-0.002058213712240951,0.0325483615870464,-0.03689028381720424"
EccentricConnectivityIndexDescriptor,316
AutocorrelationDescriptorPolarizability,"1865.3544874338381,2341.9497014005283,3630.451927364975,3847.6197062550814,3334.8219475234064"
