DLiP-ID,C004RH
AATSC5d,-0.03476331360946745
AATSC5i,-0.0003498819963876393
AATSC5m,-6.216498175850591
AATSC5p,-0.0039009587201854685
AATSC5s,-0.07133978468113084
AATSC5v,-4.292923430011349
AATSC6Z,-0.43800850591715984
AATSC6c,-0.001407990017301986
AATSC6d,0.051775147928994084
AATSC6i,-0.22587644698720397
AATSC6m,-2.1806495466438616
AATSC6p,-0.03864237408068366
AATSC6s,-0.07292565540762652
AATSC6v,-6.6488973182893565
AATSC7Z,2.1366557845337684
AATSC7c,0.001030639037024387
AATSC7d,0.027239338910426444
AATSC7i,0.16567271053256213
AATSC7m,10.107232181493574
AATSC7p,0.03433613561105947
AATSC7s,0.18107557414586592
AATSC7v,11.175318691576313
AATSC8Z,-0.16378835833218655
AATSC8c,0.003932716768920927
AATSC8d,-0.14008531718728498
AATSC8i,-0.034936818244200585
AATSC8m,-0.8558452822347588
AATSC8p,-0.008296576397051463
AATSC8s,0.223356535632922
AATSC8v,-2.5693144820258214
ATS0are,321.15999999999997
ATS1are,342.0
ATS2are,573.4100000000001
ATS3are,640.84
ATS4are,722.5500000000001
ATS5are,773.0
ATS6are,747.6299999999999
ATS7are,682.9800000000001
ATS8are,534.36
ATSC0dv,223.30769230769226
ATSC0pe,6.60045192307692
ATSC0se,4.677805230769228
ATSC1dv,80.48816568047337
ATSC1pe,0.2819633875739614
ATSC1se,-0.05842327810651202
ATSC2dv,1.3653846153846234
ATSC2pe,-1.7121274038461576
ATSC2se,-1.4862425384615463
ATSC3dv,-38.64201183431953
ATSC3pe,1.3123327662721862
ATSC3se,1.1239863550295799
ATSC4dv,-137.44230769230765
ATSC4pe,-2.55496875
ATSC4se,-1.5437433076923117
ATSC5dv,-97.68047337278105
ATSC5pe,-3.1505739644970396
ATSC5se,-1.8030245680473371
ATSC6dv,42.47337278106508
ATSC6pe,-0.03795857988165369
ATSC6se,-0.09079779881655836
ATSC7dv,110.31360946745559
ATSC7pe,3.478576479289941
ATSC7se,1.861756946745567
ATSC8dv,-33.47041420118343
ATSC8pe,0.7413179733727796
ATSC8se,0.7701676568047287
AXp-0dv,0.5919377560074793
AXp-1dv,0.2997162983668693
AXp-2dv,0.15602725751493712
AXp-3dv,0.08625393671466618
AXp-4dv,0.04802375038407666
AXp-5dv,0.0263256577497987
AXp-6dv,0.014287783042525034
AXp-7dv,0.007969061466776532
BertzCT,864.5040238662032
ECIndex,717
ETA_eta,23.032494685891557
GATS1dv,0.507520955333563
GATS1pe,0.7203686033541797
GATS1se,0.8065221075296745
GATS2dv,1.0841986122730183
GATS2pe,1.244438765327632
GATS2se,1.3387342757689815
GATS3dv,1.0747502583534276
GATS3pe,0.815686571577995
GATS3se,0.8306946972567744
GATS4dv,1.2590423699621083
GATS4pe,1.1496469987243492
GATS4se,1.1534240657809263
GATS5dv,1.120511109197382
GATS5pe,1.1408537002856738
GATS5se,1.105983173683622
GATS6dv,0.7850714777816054
GATS6pe,0.7541603630724585
GATS6se,0.7039608841748406
GATS7dv,0.77178186655897
GATS7pe,0.7261007517821779
GATS7se,0.7478073288458664
GATS8dv,1.1366108836888864
GATS8pe,1.0353656802583142
GATS8se,1.0441244251786106
LogEE_A,4.24822340527483
LogEE_D,171.159707115526
MATS1dv,0.3470866664115029
MATS1pe,0.04113662250852696
MATS1se,-0.012026890863560943
MATS2dv,0.0034939225431819512
MATS2pe,-0.14822598935429243
MATS2se,-0.1815555391154662
MATS3dv,-0.08821840827271317
MATS3pe,0.10136160348497532
MATS3se,0.12249604746572144
MATS4dv,-0.2735484364833314
MATS4pe,-0.17203998754941516
MATS4se,-0.14667308767776838
MATS5dv,-0.17770409920771615
MATS5pe,-0.19391409679115792
MATS5se,-0.1565859830912157
MATS6dv,0.07726920427144333
MATS6pe,-0.002336305643407093
MATS6se,-0.007885451392160918
MATS7dv,0.2214474918930476
MATS7pe,0.23625077315912035
MATS7se,0.178412879351117
MATS8dv,-0.09062797907537512
MATS8pe,0.06791031581191187
MATS8se,0.09955155169087454
MAXaaCH,1.9143627563513927
MAXaasC,0.9105247338706937
MAXdsCH,1.9164068930041152
MAXdssC,0.7906912687914673
MAXsCH3,1.5989302970416561
MDEC-11,0.5773282727986692
MDEC-12,5.695508830260562
MDEC-13,5.575247002692182
MDEC-22,11.152095776170663
MDEC-23,25.11233824873105
MDEC-33,8.772000380623652
MDEO-12,0.5345224838248488
MDEO-22,0.7532020633817506
MINaaCH,1.8383306643940454
MINaasC,0.6420271794703616
MINdsCH,1.9164068930041152
MINdssC,0.07367572646342513
MINsCH3,1.596695088812728
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,509.39091666916136
SpAbs_A,36.539185248135446
SpAbs_D,342.319414231052
SpMAD_A,1.304970901719123
SpMAD_D,12.225693365394715
SpMax_A,2.406039536953142
SpMax_D,171.159707115526
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.99000000000001
TpiPC10,8.626988857239121
VAdjMat,5.906890595608519
VE1_DzZ,5.215492496963756
VE1_Dzi,5.210553597281412
VE1_Dzm,5.215445720141641
VE1_Dzp,5.1296841062073835
VE1_Dzv,5.17272407116318
VE2_DzZ,0.18626758917727698
VE2_Dzi,0.18609119990290757
VE2_Dzm,0.1862659185764872
VE2_Dzp,0.18320300379312085
VE2_Dzv,0.184740145398685
VE3_DzZ,2.6812529397105718
VE3_Dzi,2.680305523977488
VE3_Dzm,2.681243970848684
VE3_Dzp,2.6646634967304976
VE3_Dzv,2.6730188665833348
VR1_DzZ,170.0455581920255
VR1_Dzi,170.6699394369998
VR1_Dzm,170.05154724142534
VR1_Dzp,179.78702224801748
VR1_Dzv,175.1049917383772
VR2_DzZ,6.073055649715196
VR2_Dzi,6.095354979892851
VR2_Dzm,6.073269544336619
VR2_Dzp,6.420965080286338
VR2_Dzv,6.253749704942043
VR3_DzZ,6.16568580769354
VR3_Dzi,6.169350929757362
VR3_Dzm,6.1657210273370175
VR3_Dzp,6.221392357792847
VR3_Dzv,6.195005163995674
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0625
Xch-6dv,0.14579682423516346
Xch-7dv,0.15344199555082152
Xpc-4dv,1.4614276110425042
Xpc-5dv,1.9560954863995026
Xpc-6dv,2.1833144388906067
Zagreb1,142.0
Zagreb2,167.0
fragCpx,144.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,30
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.176153846153846
AATS1are,6.333333333333333
AATS2are,6.301208791208792
AATS3are,6.282745098039216
AATS4are,6.175641025641026
AATS5are,6.0390625
AATS6are,5.840859374999999
AATS7are,5.887758620689656
AATS8are,6.213488372093024
AATSC0dv,4.294378698224851
AATSC0pe,0.12693176775147924
AATSC0se,0.08995779289940822
AATSC1dv,1.4905215866754329
AATSC1pe,0.005221544214332618
AATSC1se,-0.0010819125575280003
AATSC2dv,0.01500422654268817
AATSC2pe,-0.01881458685545228
AATSC2se,-0.01633233558748952
AATSC3dv,-0.37884325327764246
AATSC3pe,0.012866007512472414
AATSC3se,0.01101947406891745
AATSC4dv,-1.174720578566732
AATSC4pe,-0.021837339743589743
AATSC4se,-0.013194387245233433
AATSC5dv,-0.763128698224852
AATSC5pe,-0.024613859097633122
AATSC5se,-0.014086129437869821
AATSC6dv,0.33182322485207094
AATSC6pe,-0.00029655140532541943
AATSC6se,-0.0007093578032543622
AATSC7dv,0.950979391960824
AATSC7pe,0.02998772826974087
AATSC7se,0.01604962885125489
AATSC8dv,-0.38919086280445847
AATSC8pe,0.008619976434567205
AATSC8se,0.008955437869822426
AETA_eta,0.8225890959246984
ATSC0are,7.066923076923076
ATSC1are,0.1728106508875732
ATSC2are,-2.0586538461538466
ATSC3are,1.5564201183431943
ATSC4are,-2.592115384615384
ATSC5are,-3.177041420118341
ATSC6are,-0.03781065088757317
ATSC7are,3.4091715976331343
ATSC8are,0.9462426035502954
BCUTZ-1h,8.02277600370887
BCUTZ-1l,5.684797325041926
BCUTc-1h,0.4226544033554366
BCUTc-1l,-0.5283559103682223
BCUTd-1h,3.1885384716447334
BCUTd-1l,0.9778827347794371
BCUTi-1h,13.637624893586816
BCUTi-1l,10.945264827806668
BCUTm-1h,16.01148261521347
BCUTm-1l,11.696367718444954
BCUTp-1h,2.006262030797847
BCUTp-1l,0.7526946401027853
BCUTs-1h,7.0082710650327185
BCUTs-1l,1.3591794849207828
BCUTv-1h,20.91268461077061
BCUTv-1l,14.702229612126802
BalabanJ,1.463161826587284
Diameter,16
ETA_beta,34.75
GATS1are,0.7457276586480895
GATS2are,1.286320732712373
GATS3are,0.8164798084249479
GATS4are,1.1509742026776963
GATS5are,1.129867611842821
GATS6are,0.7301290206269726
GATS7are,0.7328702852231224
GATS8are,1.0388719145607668
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,254.69545833458068
MATS1are,0.02354776677188771
MATS2are,-0.1664619260134663
MATS3are,0.11227928637439513
MATS4are,-0.16302020971662856
MATS5are,-0.1826357897028409
MATS6are,-0.002173587678240947
MATS7are,0.21625385195722585
MATS8are,0.08096121668383786
MAXssCH2,0.7145842781557067
MINssCH2,0.7145842781557066
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,23.741988999272017
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,28.439190165110134
SMR_VSA7,58.671314454302184
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,259.26269088814513
SpAD_Dzi,263.56948292054426
SpAD_Dzm,259.30369724605845
SpAD_Dzp,338.61757834909207
SpAD_Dzv,297.00846426349807
SpAbs_Dt,509.39091666916124
SpDiam_A,4.74323119365817
SpDiam_D,262.48899610235213
SpMAD_Dt,18.192532738184333
SpMax_Dt,254.69545833458068
SsssssAs,0
VE1_Dzpe,5.216047279831221
VE1_Dzse,5.215396618263331
VE2_Dzpe,0.18628740285111503
VE2_Dzse,0.18626416493797612
VE3_Dzpe,2.6813593061492487
VE3_Dzse,2.6812345561002453
VMcGowan,293.0000000000006
VR1_Dzpe,169.9744087586879
VR1_Dzse,170.05783232728356
VR2_Dzpe,6.070514598524568
VR2_Dzse,6.073494011688699
VR3_Dzpe,6.165267306186031
VR3_Dzse,6.165757986540359
mZagreb1,9.5
mZagreb2,6.527777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,45
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1359023668639053
AATSC1are,0.003200197238658763
AATSC2are,-0.02262256973795436
AATSC3are,0.015259020768070532
AATSC4are,-0.022154832347140035
AATSC5are,-0.02482063609467454
AATSC6are,-0.0002953957100591654
AATSC7are,0.029389410324423573
AATSC8are,0.011002820971515063
AETA_beta,1.2410714285714286
BCUTdv-1h,6.0224737041424925
BCUTdv-1l,0.9966232906076615
BCUTpe-1h,3.48898523174111
BCUTpe-1l,2.233592923100857
BCUTse-1h,3.702069730472629
BCUTse-1l,2.429631271101816
ETA_alpha,13.166666666666668
ETA_dBeta,0.25
ETA_eta_B,0.32663360675440956
ETA_eta_F,27.542743323733106
ETA_eta_L,6.202543400666538
ETA_eta_R,50.57523800962466
ETA_psi_1,0.5618776671408254
LabuteASA,164.73352638409725
LogEE_DzZ,129.67598830121543
LogEE_Dzi,131.81565827917896
LogEE_Dzm,129.69636033358256
LogEE_Dzp,168.34245500995746
LogEE_Dzv,148.14798706205437
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,60.38605471676021
PEOE_VSA8,11.146209060138535
PEOE_VSA9,28.439190165110134
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,258.77597408091606
SpAD_Dzse,259.3467366802578
SpAbs_DzZ,258.10197660243085
SpAbs_Dzi,262.76564562896647
SpAbs_Dzm,258.1463927716716
SpAbs_Dzp,342.09638134161094
SpAbs_Dzv,298.2909465143988
SpDiam_Dt,368.41618464330986
SpMAD_DzZ,9.259381817433754
SpMAD_Dzi,9.413195818590866
SpMAD_Dzm,9.260846330216372
SpMAD_Dzp,12.093484941039003
SpMAD_Dzv,10.607445152267788
SpMax_DzZ,129.67598830121543
SpMax_Dzi,131.81565827917896
SpMax_Dzm,129.69636033358256
SpMax_Dzp,168.34245500995746
SpMax_Dzv,148.14798706205437
VE1_Dzare,5.217756281101018
VE2_Dzare,0.18634843861075062
VE3_Dzare,2.6816868954650914
VR1_Dzare,169.753821955785
VR2_Dzare,6.062636498420893
VR3_Dzare,6.1639686985699464
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4702380952380953
AETA_dBeta,0.008928571428571428
AETA_eta_B,0.011665485955514627
AETA_eta_F,0.9836694044190395
AETA_eta_L,0.22151940716666205
AETA_eta_R,1.806258500343738
BCUTare-1h,3.5438796335497957
BCUTare-1l,2.183809691619288
ETA_beta_s,17.25
ETA_dPsi_A,0.15212233285917454
ETA_dPsi_B,0.0
ETA_eta_BR,0.5846336067544096
ETA_eta_FL,7.385036554952149
ETA_eta_RL,13.587579955618686
LogEE_Dzpe,129.43418720657098
LogEE_Dzse,129.71774241159656
PEOE_VSA10,0.0
PEOE_VSA11,28.78129227950056
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,18.947451815200196
SlogP_VSA2,34.22243511147507
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,23.96854622924601
SlogP_VSA6,47.544411470908194
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,257.2720181219273
SpAbs_Dzpe,257.57476976197927
SpAbs_Dzse,258.19301082209836
SpDiam_DzZ,200.95119202673652
SpDiam_Dzi,203.29361002621096
SpDiam_Dzm,200.97349490577898
SpDiam_Dzp,243.32163964996073
SpDiam_Dzv,221.1771392843564
SpMAD_Dzpe,9.24199907431843
SpMAD_Dzse,9.262383452866349
SpMax_Dzpe,129.43418720657098
SpMax_Dzse,129.71774241159656
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.020879771669800342
AETA_eta_FL,0.26375130553400533
AETA_eta_RL,0.48527071270066735
DetourIndex,3479
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,35.839690578987636
EState_VSA4,22.273112043532528
EState_VSA5,0.0
EState_VSA6,28.439190165110134
EState_VSA7,48.55024262443742
EState_VSA8,0.0
EState_VSA9,18.947451815200196
ETA_beta_ns,17.5
ETA_shape_p,0.1772151898734177
ETA_shape_x,0.0
ETA_shape_y,0.34177215189873417
GhoseFilter,True
LogEE_Dzare,128.6870294691269
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,255.94548750968232
SpDiam_Dzpe,200.68647229038567
SpDiam_Dzse,200.99690354950116
SpMAD_Dzare,9.188286361497404
SpMax_Dzare,128.6870294691269
TopoPSA(NO),53.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02976190476190472
FilterItLogS,-5.79212009332298
SpDiam_Dzare,199.8684849206212
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5891025641025641
ETA_epsilon_2,0.8369047619047614
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5210784313725486
ETA_epsilon_5,0.8369047619047614
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.14910256410256428
ETA_dEpsilon_B,0.06802413273001551
ETA_dEpsilon_C,-0.08107843137254878
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6785714285714286
MDEDescriptor,"0.5773282727986692,5.695508830260562,5.575247002692182,0.0,11.152095776170663,25.11233824873105,0.0,8.772000380623652,0.0,0.0,0.0,0.5345224838248488,0.7532020633817506,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,60.49303199999999
BCUTDescriptor,"11.99613703919796,16.000007967679423,-0.3753384744557959,0.18492095779776876,4.89707060241698,10.160227594234147"
BPolDescriptor,34.858968
TPSADescriptor,53.99000000000001
ALOGPDescriptor,"4.070399999999999,16.568156159999994,110.0955"
XLogPDescriptor,3.3240000000000016
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,380.16237405999993
ChiPathDescriptor,"20.0956473593183,13.58757995561869,11.459498507286884,10.261973891302464,8.211079119603665,6.245432476618074,4.074360986834522,2.913248555443565,16.57425716820942,8.99148895100608,6.397117558112423,4.743966519306637,3.2656150261172137,2.0797269622340977,1.1573104264445278,0.7251845934766644"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.3683905718408463,0.5514378406470748,0.0,0.0,0.0625,0.1457968242351635,0.15344199555082152"
AtomCountDescriptor,52
BondCountDescriptor,30
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6006983801937387,0.0,0.35911675639654195,0.0,0.6833075316653056,0.0,0.06944444444444443,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,4,0,2,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"56.66110543425441,2.023610908366229,13.767627550551378,13.767627550551378,0.0"
FractionalPSADescriptor,0.14201826294224196
WienerNumbersDescriptor,"2312.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.2959745409003816,6.626772032328899,8.113955520707865,1.461427611042504,1.9560954863995026,1.964851046807117"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,2,0,2,6,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,22
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.85782272456871,5.586776859504132"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2160.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"31.87234517770473,32.98882779419308,44.32091977132564,49.53404179667265,42.98510372559077"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7350593019914214,-0.3936777306403447,-0.08393187624363523,0.2629787232697623,-0.20155014920005665"
EccentricConnectivityIndexDescriptor,717
AutocorrelationDescriptorPolarizability,"1821.1019281119538,2118.2474738222063,2921.017385722329,2892.435891421917,2515.834421540848"
