DLiP-ID,T003YE
AATSC4s,-0.23553526932824778
AATSC4v,-6.044652484362913
AATSC5Z,-1.0805789707187223
AATSC5c,-0.004709046095217517
AATSC5d,0.03814052795031056
AATSC5i,0.25836938242087165
AATSC5m,-4.901046349392748
AATSC5p,0.030468748820501098
AATSC5s,-0.48803448575988356
AATSC5v,2.1991183450474128
AATSC6Z,0.9264060275272904
AATSC6c,0.005031567159570496
AATSC6d,-0.010162059009650375
AATSC6i,-0.006053392958022884
AATSC6m,4.183604067792381
AATSC6p,-0.010374321358090018
AATSC6s,0.5399087374371584
AATSC6v,-0.8683624228476636
AATSC7Z,0.6647340754483614
AATSC7c,-0.0005261889327162396
AATSC7d,-0.00596204390847249
AATSC7i,-0.13755379647510124
AATSC7m,2.9942041987573464
AATSC7p,-0.01958708456832505
AATSC7s,0.2724871080060812
AATSC7v,-1.7957266536303125
AATSC8Z,0.3156179138321996
AATSC8c,0.0002516991436809002
AATSC8d,-0.031568877551020405
AATSC8i,-0.03514406445828196
AATSC8m,1.5482032477678593
AATSC8p,0.008795400602567506
AATSC8s,-0.05985031454711523
AATSC8v,2.5662356315048047
ATS0are,351.8045000000001
ATS1are,373.71600000000007
ATS2are,654.8527999999999
ATS3are,919.5929999999998
ATS4are,1054.545
ATS5are,990.8399000000001
ATS6are,762.5078000000003
ATS7are,783.5038999999998
ATS8are,759.7959999999999
ATSC0dv,224.2142857142857
ATSC0pe,7.46508571428571
ATSC0se,4.889247357142855
ATSC1dv,65.95663265306122
ATSC1pe,-0.664381632653056
ATSC1se,-0.5651256913265305
ATSC2dv,28.959183673469404
ATSC2pe,2.7748122448979635
ATSC2se,2.1001096224489797
ATSC3dv,-109.82015306122453
ATSC3pe,-2.617510204081629
ATSC3se,-1.6789267895408155
ATSC4dv,-135.1186224489796
ATSC4pe,-2.7889081632653028
ATSC4se,-1.7741093941326522
ATSC5dv,-90.00892857142857
ATSC5pe,-5.387228571428566
ATSC5se,-3.3048262232142833
ATSC6dv,118.2563775510204
ATSC6pe,4.866134693877541
ATSC6se,3.4834489094387737
ATSC7dv,70.74489795918367
ATSC7pe,3.147426530612237
ATSC7se,2.029366515306121
ATSC8dv,-23.62500000000001
ATSC8pe,-0.28068571428571837
ATSC8se,-0.47379398214285723
AXp-0dv,0.5682839565977605
AXp-1dv,0.3146455651938178
AXp-2dv,0.17518040714656766
AXp-3dv,0.10105548776919236
AXp-4dv,0.057008565457213924
AXp-5dv,0.03210462461502001
AXp-6dv,0.017658752438211228
AXp-7dv,0.009690005952781907
BertzCT,814.6653919927479
ECIndex,776
ETA_eta,28.90070912617739
GATS1dv,0.5265513945798684
GATS1pe,0.8018269482287465
GATS1se,0.8149938197520239
GATS2dv,0.8467603597422011
GATS2pe,0.5390768387282159
GATS2se,0.46643060757663823
GATS3dv,1.1277263096228227
GATS3pe,0.9763496141911847
GATS3se,0.9505540944190644
GATS4dv,1.2078566385167548
GATS4pe,1.1438204681182722
GATS4se,1.1576772208361554
GATS5dv,1.231076083493774
GATS5pe,1.3979622986943447
GATS5se,1.4173572241109504
GATS6dv,0.6370221099397182
GATS6pe,0.4545571570653515
GATS6se,0.3861423264010258
GATS7dv,0.7479823723054051
GATS7pe,0.6233797589795799
GATS7se,0.5810901199716741
GATS8dv,1.0454497185940321
GATS8pe,1.0278839864903369
GATS8se,1.0531449230572407
LogEE_A,4.28929904922768
LogEE_D,184.9362005573684
MATS1dv,0.2840241236501851
MATS1pe,-0.08592961229563588
MATS1se,-0.11159971232075767
MATS2dv,0.06954689146469972
MATS2pe,0.20014903077005555
MATS2se,0.23128882129264658
MATS3dv,-0.18408589919843674
MATS3pe,-0.13178177210614353
MATS3se,-0.12905995455205568
MATS4dv,-0.19735305131257586
MATS4pe,-0.12234643846224325
MATS4se,-0.11883115065917169
MATS5dv,-0.13963184065819909
MATS5pe,-0.25101100044363867
MATS5se,-0.23510873746499591
MATS6dv,0.2289599956535805
MATS6pe,0.28297472335000173
MATS6se,0.3092899100729826
MATS7dv,0.1338584957571896
MATS7pe,0.1788689256329085
MATS7se,0.1760891415878336
MATS8dv,-0.04683020070086018
MATS8pe,-0.01671102129617606
MATS8se,-0.04306902224264997
MAXaaCH,1.8056240877539023
MAXaasC,0.7912435997847116
MAXdssC,0.07627631360676124
MAXsCH3,1.6599318229102682
MAXsNH2,5.483847777615223
MAXssNH,2.70343011265887
MAXsssN,1.7724022709660334
MDEC-12,1.552571163944452
MDEC-13,1.3002903582693284
MDEC-14,0.14285714285714285
MDEC-22,13.791163787098947
MDEC-23,17.172725465377752
MDEC-24,4.425023613423873
MDEC-33,3.6504891669614095
MDEC-34,1.6552333011296536
MDEN-11,0.4999999999999999
MDEN-12,0.15384615384615385
MDEN-13,0.4923659639173309
MDEN-23,0.5345224838248487
MDEN-33,0.19999999999999996
MDEO-11,0.9563464848741
MINaaCH,1.7372749150015632
MINaasC,0.6171815991308136
MINdssC,-0.9552071386716843
MINsCH3,1.6599318229102682
MINsNH2,5.483847777615223
MINssNH,2.70343011265887
MINsssN,1.6539627763410232
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,506.54685588790727
SpAbs_A,35.88908392336776
SpAbs_D,369.87240111473693
SpMAD_A,1.237554618047164
SpMAD_D,12.754220728094372
SpMax_A,2.5202521908329856
SpMax_D,184.9362005573684
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,139.82
TpiPC10,7.793483705273652
VAdjMat,5.954196310386875
VE1_DzZ,5.290314406771973
VE1_Dzi,5.289065516410997
VE1_Dzm,5.290312908634816
VE1_Dzp,5.286006987438334
VE1_Dzv,5.2892452780557795
VE2_DzZ,0.18242463471627493
VE2_Dzi,0.1823815695314137
VE2_Dzm,0.182424583056373
VE2_Dzp,0.18227610301511496
VE2_Dzv,0.18238776820882
VE3_DzZ,2.7305884152688917
VE3_Dzi,2.7303523162960133
VE3_Dzm,2.7305881320839513
VE3_Dzp,2.7297738750499922
VE3_Dzv,2.7303863031296944
VR1_DzZ,180.5794643294644
VR1_Dzi,180.78934580959614
VR1_Dzm,180.58004929551828
VR1_Dzp,181.4868231946532
VR1_Dzv,180.9280071338474
VR2_DzZ,6.226878080326359
VR2_Dzi,6.234115372744695
VR2_Dzm,6.226898251569596
VR2_Dzp,6.2581663170570065
VR2_Dzv,6.238896797718875
VR3_DzZ,6.260881663478306
VR3_Dzi,6.26204325516991
VR3_Dzm,6.260884902856098
VR3_Dzp,6.265893788583369
VR3_Dzv,6.262809938492759
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.2135090416676113
Xch-7dv,0.3210832879133153
Xpc-4dv,2.6343710367622233
Xpc-5dv,3.564875263159286
Xpc-6dv,4.30008704847586
Zagreb1,152.0
Zagreb2,179.0
fragCpx,149.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,4
nBondsM,10
nBondsO,31
nBondsS,48
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.2822232142857155
AATS1are,6.443379310344829
AATS2are,6.296661538461537
AATS3are,6.17176510067114
AATS4are,6.166929824561404
AATS5are,6.154285093167702
AATS6are,5.910913178294576
AATS7are,5.935635606060605
AATS8are,6.030126984126984
AATSC0dv,4.003826530612245
AATSC0pe,0.13330510204081625
AATSC0se,0.08730798852040812
AATSC1dv,1.1371833216045037
AATSC1pe,-0.011454855735397519
AATSC1se,-0.00974354640218156
AATSC2dv,0.278453689167975
AATSC2pe,0.026680886970172728
AATSC2se,0.020193361754317112
AATSC3dv,-0.7370480071223123
AATSC3pe,-0.017567182577729056
AATSC3se,-0.011267965030475271
AATSC4dv,-0.7901673827425708
AATSC4pe,-0.016309404463539783
AATSC4se,-0.01037490873761785
AATSC5dv,-0.559061668145519
AATSC5pe,-0.03346104702750662
AATSC5se,-0.02052687095164151
AATSC6dv,0.9167161050466698
AATSC6pe,0.037721974371143725
AATSC6se,0.027003479918130027
AATSC7dv,0.5359461966604824
AATSC7pe,0.023844140383426037
AATSC7se,0.015373988752319098
AATSC8dv,-0.18750000000000008
AATSC8pe,-0.002227664399093003
AATSC8se,-0.003760269699546486
AETA_eta,0.9965761767647375
ATSC0are,8.02659821428571
ATSC1are,-0.846173150510198
ATSC2are,3.219796173469391
ATSC3are,-2.910886320153058
ATSC4are,-2.9702463329081596
ATSC5are,-5.741266294642853
ATSC6are,5.528770184948966
ATSC7are,3.440427423469376
ATSC8are,-0.4610870535714325
BCUTZ-1h,8.029555685848436
BCUTZ-1l,5.6928208751040925
BCUTc-1h,0.4335566591971483
BCUTc-1l,-0.399983853933144
BCUTd-1h,4.024987419688166
BCUTd-1l,0.9714969977512162
BCUTi-1h,14.553237561209345
BCUTi-1l,10.954576320630553
BCUTm-1h,16.01509186347399
BCUTm-1l,11.704833317197066
BCUTp-1h,1.9854329971203064
BCUTp-1l,0.741459614930958
BCUTs-1h,7.010461288099087
BCUTs-1l,1.1407389773935388
BCUTv-1h,20.89058808547056
BCUTv-1l,14.700466365621745
BalabanJ,1.4812845640834742
Diameter,17
ETA_beta,31.0
GATS1are,0.8238374330480889
GATS2are,0.5202414670933957
GATS3are,0.9781885969654567
GATS4are,1.1467847842902796
GATS5are,1.4047536149342759
GATS6are,0.4167954497147845
GATS7are,0.6023073583105575
GATS8are,1.0324851241735842
HybRatio,0.5
Lipinski,True
LogEE_Dt,253.27342794395364
MATS1are,-0.10178593025321263
MATS2are,0.2159989020022461
MATS3are,-0.13629988191450976
MATS4are,-0.12118611439179834
MATS5are,-0.24879309218278872
MATS6are,0.2990166217073935
MATS7are,0.18184232368390119
MATS8are,-0.025531062337261597
MAXssCH2,0.7412392217370571
MAXsssCH,-0.4467918246553151
MAXssssC,-0.45564711146804404
MINssCH2,-0.12561340316604142
MINsssCH,-0.4467918246553151
MINssssC,-0.45564711146804404
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,10.216698334856808
SMR_VSA4,11.148657946558965
SMR_VSA5,38.64886452054263
SMR_VSA6,24.534178948588202
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,316.1202467821906
SpAD_Dzi,304.1849080154373
SpAD_Dzm,316.18368398075353
SpAD_Dzp,434.6372545055519
SpAD_Dzv,395.43344601619293
SpAbs_Dt,506.5468558879073
SpDiam_A,4.929233265586661
SpDiam_D,282.30383200304567
SpMAD_Dt,17.467132961651973
SpMax_Dt,253.27342794395364
SsssssAs,0
VE1_Dzpe,5.290213610561722
VE1_Dzse,5.290326741661947
VE2_Dzpe,0.18242115898488695
VE2_Dzse,0.18242506005730852
VE3_Dzpe,2.730569362115762
VE3_Dzse,2.730590746864832
VMcGowan,303.36000000000075
VR1_Dzpe,180.58882400205144
VR1_Dzse,180.57853175629762
VR2_Dzpe,6.227200827656946
VR2_Dzse,6.226845922630952
VR3_Dzpe,6.260933493458355
VR3_Dzse,6.260876499128206
mZagreb1,11.0625
mZagreb2,6.319444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1433321109693877
AATSC1are,-0.014589192250175829
AATSC2are,0.030959578591051837
AATSC3are,-0.019536149799684953
AATSC4are,-0.01736986159595415
AATSC5are,-0.035660039097160576
AATSC6are,0.04285868360425555
AATSC7are,0.026063844117192245
AATSC8are,-0.003659421060090734
AETA_beta,1.0689655172413792
BCUTdv-1h,6.02452537748014
BCUTdv-1l,0.9939311100434285
BCUTpe-1h,3.5017050346463545
BCUTpe-1l,2.2411321677350884
BCUTse-1h,3.7145824907769653
BCUTse-1l,2.43687209253349
ETA_alpha,13.333333333333336
ETA_dBeta,-7.0
ETA_eta_B,0.6993618432352555
ETA_eta_F,25.99978867959588
ETA_eta_L,7.704712171265446
ETA_eta_R,54.90049780577327
ETA_psi_1,0.5256241787122211
LabuteASA,168.90250168661066
LogEE_DzZ,158.11923669158787
LogEE_Dzi,152.1551707205049
LogEE_Dzm,158.15079244585283
LogEE_Dzp,216.54270537206838
LogEE_Dzv,197.38645393360173
PEOE_VSA1,25.95680293771018
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.45167034231509
PEOE_VSA8,36.926947813266246
PEOE_VSA9,11.83581209232279
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,313.1809605577148
SpAD_Dzse,316.5392921010504
SpAbs_DzZ,314.55422873816406
SpAbs_Dzi,302.5706011164822
SpAbs_Dzm,314.621905301264
SpAbs_Dzp,440.0054968924026
SpAbs_Dzv,397.9655089206526
SpDiam_Dt,365.0506677755717
SpMAD_DzZ,10.900698164903122
SpMAD_Dzi,10.48913475915301
SpMAD_Dzm,10.902885654508742
SpMAD_Dzp,14.987491534674202
SpMAD_Dzv,13.635636069523894
SpMax_DzZ,158.11923669158787
SpMax_Dzi,152.1551707205049
SpMax_Dzm,158.15079244585283
SpMax_Dzp,216.54270537206838
SpMax_Dzv,197.38645393360173
VE1_Dzare,5.290167696416465
VE2_Dzare,0.1824195757384988
VE3_Dzare,2.7305606830060163
VR1_Dzare,180.58062513601362
VR2_Dzare,6.226918108138401
VR3_Dzare,6.26088809168886
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45977011494252884
AETA_dBeta,-0.2413793103448276
AETA_eta_B,0.024115925628801913
AETA_eta_F,0.8965444372274441
AETA_eta_L,0.2656797300436361
AETA_eta_R,1.8931206139921817
BCUTare-1h,3.5556368293605916
BCUTare-1l,2.191549046500974
ETA_beta_s,19.0
ETA_dPsi_A,0.18837582128777886
ETA_dPsi_B,0.0
ETA_eta_BR,0.9573618432352555
ETA_eta_FL,6.010139547872394
ETA_eta_RL,13.71485171913784
LogEE_Dzpe,156.65395630553192
LogEE_Dzse,158.3281044700575
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,59.42576648797556
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.824274075188303
SlogP_VSA5,38.17047518309165
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,309.08697937379327
SpAbs_Dzpe,311.5058463401448
SpAbs_Dzse,314.98982191363314
SpDiam_DzZ,244.89077111185821
SpDiam_Dzi,235.15819672819913
SpDiam_Dzm,244.93938588337312
SpDiam_Dzp,335.72749819822286
SpDiam_Dzv,306.46950023543496
SpMAD_Dzpe,10.799343467507407
SpMAD_Dzse,10.915148003484497
SpMax_Dzpe,156.65395630553192
SpMax_Dzse,158.3281044700575
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.03301247735293984
AETA_eta_FL,0.20724619130594463
AETA_eta_RL,0.4729259213495807
DetourIndex,3595
EState_VSA1,17.42613658649659
EState_VSA2,24.194735650372856
EState_VSA3,38.03936395528674
EState_VSA4,12.10820789760957
EState_VSA5,0.0
EState_VSA6,40.98902493523802
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
ETA_beta_ns,12.0
ETA_shape_p,0.19749999999999995
ETA_shape_x,0.03749999999999999
ETA_shape_y,0.32249999999999995
GhoseFilter,True
LogEE_Dzare,154.61491023534742
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,307.2109101402246
SpDiam_Dzpe,242.56863680712132
SpDiam_Dzse,245.22121528081544
SpMAD_Dzare,10.658171702544596
SpMax_Dzare,154.61491023534742
TopoPSA(NO),139.82
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.58333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.41379310344827586
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747118
FilterItLogS,-2.430199350408711
SpDiam_Dzare,239.37779731010647
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5976190476190475
ETA_epsilon_2,0.8747126436781606
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.568817204301075
ETA_epsilon_5,0.7901960784313724
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.15786001147446954
ETA_dEpsilon_B,0.02880184331797253
ETA_dEpsilon_C,-0.129058168156497
ETA_dEpsilon_D,0.08451656524678819
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.5517241379310345
MDEDescriptor,"0.0,1.552571163944452,1.3002903582693284,0.14285714285714285,13.791163787098947,17.172725465377752,4.425023613423873,3.6504891669614095,1.6552333011296536,0.0,0.9563464848741,0.0,0.0,0.4999999999999999,0.15384615384615385,0.4923659639173309,0.0,0.5345224838248487,0.19999999999999996"
APolDescriptor,61.91141099999997
BCUTDescriptor,"11.988415747025938,16.006290818327404,-0.3567375002712498,0.2910224224220753,3.89386577496005,11.331246928227015"
BPolDescriptor,36.350589
TPSADescriptor,139.82
ALOGPDescriptor,"0.14840000000000095,0.02202256000000028,102.6964"
XLogPDescriptor,0.44199999999999995
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,401.20630456000004
ChiPathDescriptor,"21.181433796945203,13.714851719137846,13.05759099561267,10.427224619914211,8.487179049042751,5.8798196898822885,4.657333483304067,3.3849349732238907,16.480234741335057,9.754012521008354,7.883118321595544,5.861218290613157,4.104616712919402,2.7609977168917212,1.8188515011357556,1.1240406905227003"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4047991029455966,0.6576358306244348,0.0,0.0,0.05590169943749474,0.2135090416676113,0.32108328791331536"
AtomCountDescriptor,56
BondCountDescriptor,31
SmallRingDescriptor,"3,1,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.6784978461310023,0.10206207261596577,0.6706005603523789,0.05892556509887897,1.3326357124941148,0.08838834764831843,0.15783309857769615,0.01613743060919757"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,5,1,4,5,0,1"
ZagrebIndexDescriptor,152.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"58.213727053877236,2.00736989840956,24.639629262750198,9.902863575558404,14.736765687191783"
FractionalPSADescriptor,0.34849901013728973
WienerNumbersDescriptor,"2564.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.779704280858899,8.738298099785633,10.44822597570171,2.6343710367622233,3.5648752631592853,3.907870941391845"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,4,1,0,0,4,2,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.08,5.626634958382877"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2552.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"33.89777764854618,33.99018724033472,50.812909692495886,52.4812849026714,48.588208096804635"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6738153081604936,-0.4349542432545744,0.2796717375302497,-0.15096803549219112,-0.029073375524282345"
EccentricConnectivityIndexDescriptor,776
AutocorrelationDescriptorPolarizability,"1945.5519198852728,2295.272880341161,3287.8806649280946,3287.8207485993607,2805.182729196298"
