DLiP-ID,C0005D
AATSC5p,-0.01942960865623468
AATSC5s,-0.2823283026394521
AATSC5v,-4.825946431896206
AATSC6Z,0.560251714097868
AATSC6c,-0.0013808558625998584
AATSC6d,-0.26955950032873116
AATSC6i,-0.2844710079307276
AATSC6m,2.3879014782567887
AATSC6p,-0.04723610274201228
AATSC6s,0.5590072320841553
AATSC6v,-5.866968090607108
AATSC7Z,-1.394416158280201
AATSC7c,0.0013987351781886016
AATSC7d,-0.15201902053422625
AATSC7i,-0.26117894752965315
AATSC7m,-6.814397707199974
AATSC7p,-0.05146151194311623
AATSC7s,0.7159648639970642
AATSC7v,-13.089565244696088
AATSC8Z,-1.4696440311824934
AATSC8c,-0.001288398696952065
AATSC8d,-0.04253780407626562
AATSC8i,0.020473923642492786
AATSC8m,-6.770982988663479
AATSC8p,0.0015874568773796948
AATSC8s,-0.9371841833380293
AATSC8v,-2.7840394517186375
ATS0are,274.8299999999999
ATS1are,274.45000000000005
ATS2are,444.2899999999999
ATS3are,563.9300000000002
ATS4are,590.33
ATS5are,628.7300000000001
ATS6are,626.3799999999998
ATS7are,600.4600000000002
ATS8are,471.7100000000001
ATSC0dv,194.35897435897434
ATSC0pe,7.588174358974355
ATSC0se,6.12817435897436
ATSC1dv,66.59697567389874
ATSC1pe,-0.5001961209730439
ATSC1se,-0.4795480184089423
ATSC2dv,55.90532544378697
ATSC2pe,2.908512623274161
ATSC2se,1.9868124181459548
ATSC3dv,-92.59171597633136
ATSC3pe,-5.414713412228798
ATSC3se,-4.174145514792896
ATSC4dv,-16.901380670611445
ATSC4pe,-1.414537080867854
ATSC4se,-1.496187234714002
ATSC5dv,-5.6397107166337985
ATSC5pe,0.28368415516107526
ATSC5se,0.439289078238003
ATSC6dv,8.470085470085468
ATSC6pe,2.667764957264956
ATSC6se,1.7906896752136743
ATSC7dv,-89.17619986850757
ATSC7pe,0.4106129520052594
ATSC7se,0.9100854648257739
ATSC8dv,-102.82380013149245
ATSC8pe,-2.828846285338591
ATSC8se,-1.9594517212360278
AXp-0dv,0.5256186286924122
AXp-1dv,0.26584281307147956
AXp-2dv,0.13317070734953623
AXp-3dv,0.06596721047754935
AXp-4dv,0.03395372362877875
AXp-5dv,0.01738425770087338
AXp-6dv,0.008886704233783986
AXp-7dv,0.004565183509504388
BertzCT,1047.9154457273426
ECIndex,472
ETA_eta,19.661737713397795
GATS1dv,0.32665229422742775
GATS1pe,0.6599353996295942
GATS1se,0.7284779672533918
GATS2dv,0.5954305588870233
GATS2pe,0.4997131624388681
GATS2se,0.5611629537280292
GATS3dv,1.0729160558975863
GATS3pe,1.259475182281182
GATS3se,1.2923328423344318
GATS4dv,0.8635224274406333
GATS4pe,0.9914444786750316
GATS4se,1.0714309952303402
GATS5dv,0.9094719990513179
GATS5pe,0.9503551622569764
GATS5se,0.9790638200374204
GATS6dv,0.9303053147380325
GATS6pe,0.8022565572920582
GATS6se,0.8367783747390002
GATS7dv,1.254930355280113
GATS7pe,1.0757989489718822
GATS7se,1.0340832739804353
GATS8dv,1.432842065586129
GATS8pe,1.3474466342365385
GATS8se,1.2750720756756933
LogEE_A,4.223464336927882
LogEE_D,127.35187768174605
MATS1dv,0.325934744835575
MATS1pe,-0.06270234284102315
MATS1se,-0.0744357789815621
MATS2dv,0.16996881746222112
MATS2pe,0.22649275949806336
MATS2se,0.1915783479780117
MATS3dv,-0.2293755496921724
MATS3pe,-0.34357199929575055
MATS3se,-0.3279563616590912
MATS4dv,-0.040374104787033564
MATS4pe,-0.08654906014351645
MATS4se,-0.1133548620327799
MATS5dv,-0.012715306394711112
MATS5pe,0.01638220583809424
MATS5se,0.03141187733479864
MATS6dv,0.018676969468526195
MATS6pe,0.15067232047398219
MATS6se,0.12523116792696382
MATS7dv,-0.20807050377370076
MATS7pe,0.024539262061756884
MATS7se,0.06734683965135028
MATS8dv,-0.29475122502826995
MATS8pe,-0.20770101308591019
MATS8se,-0.17814351656039382
MAXaaCH,1.4318526129587636
MAXaasC,-0.03929280045351469
MAXdssC,-0.6480517762660616
MAXsCH3,1.1447332438485036
MDEC-11,0.09999999999999998
MDEC-12,1.5754350577479987
MDEC-13,4.794565133038017
MDEC-22,3.102671683933338
MDEC-23,18.04375519083602
MDEC-33,21.98626446080716
MDEO-11,2.2822296936581323
MDEO-12,2.4328807982293603
MDEO-22,0.16666666666666669
MINaaCH,0.9932380637440161
MINaasC,-0.34812216553287967
MINdssC,-1.3556373330119718
MINsCH3,1.0765820699262258
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0
SM1_Dzi,1.3850734870264096
SM1_Dzm,1.9941246327895499
SM1_Dzp,-8.658354114713216
SM1_Dzv,-3.1919558244642054
SddssSe,0
SpAD_Dt,641.6971126740208
SpAbs_A,33.08683268260597
SpAbs_D,254.70375536349212
SpMAD_A,1.225438247503925
SpMAD_D,9.433472420870077
SpMax_A,2.5619705566976494
SpMax_D,127.35187768174605
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.04000000000002
TpiPC10,9.158997734266007
VAdjMat,5.857980995127572
VE1_DzZ,5.105384931073025
VE1_Dzi,5.101265412834295
VE1_Dzm,5.105345921303098
VE1_Dzp,5.039522771838652
VE1_Dzv,5.070777335613583
VE2_DzZ,0.1890883307804824
VE2_Dzi,0.18893575603089982
VE2_Dzm,0.1890868859741888
VE2_Dzp,0.18664899154957973
VE2_Dzv,0.18780656798568826
VE3_DzZ,2.6235476245409814
VE3_Dzi,2.622740402127434
VE3_Dzm,2.623539983605089
VE3_Dzp,2.6105631624831056
VE3_Dzv,2.616745899494811
VR1_DzZ,165.48944336208228
VR1_Dzi,166.05455677639114
VR1_Dzm,165.49489231259943
VR1_Dzp,173.4179785568711
VR1_Dzv,169.85142299597695
VR2_DzZ,6.129238643040084
VR2_Dzi,6.150168769495968
VR2_Dzm,6.129440456022201
VR2_Dzp,6.42288809469893
VR2_Dzv,6.290793444295442
VR3_DzZ,6.102159179461138
VR3_Dzi,6.105568162650975
VR3_Dzm,6.102192105191635
VR3_Dzp,6.148956514547637
VR3_Dzv,6.128175845538666
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06051459454956774
Xch-7dv,0.12005731643988293
Xpc-4dv,1.4675212420233974
Xpc-5dv,2.137883813772237
Xpc-6dv,3.015785118638596
Zagreb1,144.0
Zagreb2,173.0
fragCpx,139.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,5
nBondsM,17
nBondsO,29
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,7.046923076923075
AATS1are,6.6939024390243915
AATS2are,6.731666666666666
AATS3are,6.962098765432101
AATS4are,7.027738095238096
AATS5are,7.064382022471912
AATS6are,6.8832967032967005
AATS7are,6.982093023255816
AATS8are,6.738714285714287
AATSC0dv,4.983563445101906
AATSC0pe,0.19456857330703473
AATSC0se,0.15713267587113744
AATSC1dv,1.6243164798511889
AATSC1pe,-0.012199905389586436
AATSC1se,-0.011696293131925422
AATSC2dv,0.8470503855119238
AATSC2pe,0.04406837307991153
AATSC2se,0.03010321845675689
AATSC3dv,-1.1431076046460662
AATSC3pe,-0.06684831373121973
AATSC3se,-0.051532660676455504
AATSC4dv,-0.20120691274537433
AATSC4pe,-0.016839727153188738
AATSC4se,-0.01781175279421431
AATSC5dv,-0.0633675361419528
AATSC5pe,0.0031874624175401716
AATSC5se,0.004935832339752842
AATSC6dv,0.09307786230863152
AATSC6pe,0.029316098431483036
AATSC6se,0.019677908518831586
AATSC7dv,-1.0369325566105532
AATSC7pe,0.004774569209363481
AATSC7se,0.010582389125881091
AATSC8dv,-1.468911430449892
AATSC8pe,-0.040412089790551296
AATSC8se,-0.02799216744622897
AETA_eta,0.728212507903622
ATSC0are,8.583589743589743
ATSC1are,-0.6130046022353707
ATSC2are,3.105207100591717
ATSC3are,-6.0869428007889566
ATSC4are,-1.795424063116374
ATSC5are,0.4538593030900686
ATSC6are,2.8739316239316226
ATSC7are,0.8243918474687686
ATSC8are,-3.046186719263641
BCUTZ-1h,8.034834538357726
BCUTZ-1l,5.671741148092153
BCUTc-1h,0.46835031611455724
BCUTc-1l,-0.46406641598848625
BCUTd-1h,3.2899689633377105
BCUTd-1l,0.9714661122339249
BCUTi-1h,13.648636567828044
BCUTi-1l,10.932361999503025
BCUTm-1h,16.019841858148794
BCUTm-1l,11.683834787428511
BCUTp-1h,2.014502478013071
BCUTp-1l,0.7402081827250564
BCUTs-1h,7.012632819779351
BCUTs-1l,1.3763892321298912
BCUTv-1h,20.918896491912292
BCUTv-1l,14.699768875985178
BalabanJ,1.893617858168635
Diameter,11
ETA_beta,37.5
GATS1are,0.6845734403096211
GATS2are,0.520849400927666
GATS3are,1.276193447599828
GATS4are,1.022701765017155
GATS5are,0.9610185261015437
GATS6are,0.8129235443729407
GATS7are,1.0583743438548128
GATS8are,1.3217913046446919
HybRatio,0.10526315789473684
Lipinski,True
LogEE_Dt,318.7498923259397
MATS1are,-0.06793217711123213
MATS2are,0.21376780108408747
MATS3are,-0.3414364298579857
MATS4are,-0.09711435057951984
MATS5are,0.02317004568760294
MATS6are,0.14349299284775444
MATS7are,0.043554285333192444
MATS8are,-0.1977216086578017
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,2.0697674418604652
SM1_Dzse,1.9879584017515048
SMR_VSA1,38.55293922279991
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,0.0
SMR_VSA7,58.14909280079303
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,193.24845919101557
SpAD_Dzi,198.60288452741548
SpAD_Dzm,193.29946516850111
SpAD_Dzp,292.8147645967337
SpAD_Dzv,240.6725758049826
SpAbs_Dt,641.6971126740208
SpDiam_A,5.123941113395299
SpDiam_D,176.0247867373252
SpMAD_Dt,23.766559728667435
SpMax_Dt,318.7498923259397
SsssssAs,0
VE1_Dzpe,5.1058475241497545
VE1_Dzse,5.105304971653438
VE2_Dzpe,0.18910546385739832
VE2_Dzse,0.18908536932049771
VE3_Dzpe,2.6236382292900307
VE3_Dzse,2.6235319626375544
VMcGowan,245.64999999999992
VR1_Dzpe,165.4246711004685
VR1_Dzse,165.50061004690363
VR2_Dzpe,6.126839670387722
VR2_Dzse,6.129652223959393
VR3_Dzpe,6.101767704697082
VR3_Dzse,6.1022266539046175
mZagreb1,11.083333333333332
mZagreb2,5.833333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,30
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.2200920447074293
AATSC1are,-0.01495133176183831
AATSC2are,0.04704859243320783
AATSC3are,-0.07514744198504884
AATSC4are,-0.021374095989480642
AATSC5are,0.005099542731349086
AATSC6are,0.0315816661970508
AATSC7are,0.009585951714753124
AATSC8are,-0.04351695313233773
AETA_beta,1.3888888888888888
BCUTdv-1h,6.033090995920156
BCUTdv-1l,0.995030775634603
BCUTpe-1h,3.508366446310248
BCUTpe-1l,2.2194432812228704
BCUTse-1h,3.721226305387107
BCUTse-1l,2.415516162776139
ETA_alpha,12.166666666666668
ETA_dBeta,3.5
ETA_eta_B,0.7129285042174569
ETA_eta_F,34.13719411912997
ETA_eta_L,4.8993169170115625
ETA_eta_R,53.79893183252777
ETA_psi_1,0.4860186418109191
LabuteASA,151.86619568423666
LogEE_DzZ,96.69830366958186
LogEE_Dzi,99.35274128174574
LogEE_Dzm,96.72358905213166
LogEE_Dzp,144.1626238241819
LogEE_Dzv,119.50874379985244
PEOE_VSA1,14.580253302440804
PEOE_VSA2,19.178148736287287
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,18.19910120538483
PEOE_VSA8,24.974377382775238
PEOE_VSA9,16.690354475090988
SM1_Dzare,2.2857142857142856
SpAD_Dzpe,192.64301963580573
SpAD_Dzse,193.3529995125881
SpAbs_DzZ,191.39660733916372
SpAbs_Dzi,197.3204090764651
SpAbs_Dzm,191.45305347147368
SpAbs_Dzp,296.98360176307716
SpAbs_Dzv,242.20944342416908
SpDiam_Dt,392.60289135330055
SpMAD_DzZ,7.157350340407984
SpMAD_Dzi,7.3556623899042775
SpMAD_Dzm,7.159239450685226
SpMAD_Dzp,10.844991281360508
SpMAD_Dzv,8.913799103888245
SpMax_DzZ,96.69830366958186
SpMax_Dzi,99.35274128174574
SpMax_Dzm,96.72358905213166
SpMax_Dzp,144.1626238241819
SpMax_Dzv,119.50874379985244
VE1_Dzare,5.1072713650349435
VE2_Dzare,0.18915819870499792
VE3_Dzare,2.6239170551628836
VR1_Dzare,165.22341309758093
VR2_Dzare,6.119385670280775
VR3_Dzare,6.100550349827294
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45061728395061734
AETA_dBeta,0.12962962962962962
AETA_eta_B,0.026404759415461367
AETA_eta_F,1.2643405229307396
AETA_eta_L,0.18145618211153935
AETA_eta_R,1.992553030834362
BCUTare-1h,3.5619788765269216
BCUTare-1l,2.169855523089309
ETA_beta_s,17.0
ETA_dPsi_A,0.22798135818908088
ETA_dPsi_B,0.0
ETA_eta_BR,0.9709285042174569
ETA_eta_FL,7.801968141144076
ETA_eta_RL,12.701285058155639
LogEE_Dzpe,96.39816787130509
LogEE_Dzse,96.7501278452478
PEOE_VSA10,11.49902366656781
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,34.58093315142613
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,56.048343410081685
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,190.7718225578506
SpAbs_Dzpe,190.72656830074976
SpAbs_Dzse,191.51229728874407
SpDiam_DzZ,136.83594759181042
SpDiam_Dzi,140.01575633475002
SpDiam_Dzm,136.86617265292392
SpDiam_Dzp,195.7112472714316
SpDiam_Dzv,164.61356194369205
SpMAD_Dzpe,7.13492665317799
SpMAD_Dzse,7.161222204169929
SpMax_Dzpe,96.39816787130509
SpMax_Dzse,96.7501278452478
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6296296296296297
AETA_eta_BR,0.03596031497101692
AETA_eta_FL,0.28896178300533615
AETA_eta_RL,0.4704179651168755
DetourIndex,4288
EState_VSA1,29.474405756585426
EState_VSA2,39.31628112505279
EState_VSA3,0.0
EState_VSA4,25.980208536304467
EState_VSA5,18.19910120538483
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,20.5
ETA_shape_p,0.2465753424657534
ETA_shape_x,0.0
ETA_shape_y,0.4931506849315068
GhoseFilter,True
LogEE_Dzare,95.4705673635814
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,188.65542044144854
SpDiam_Dzpe,136.47727297130947
SpDiam_Dzse,136.89789732342877
SpMAD_Dzare,7.065623057698171
SpMax_Dzare,95.4705673635814
TopoPSA(NO),124.04000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7592592592592593
EState_VSA10,29.079213315199816
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04938271604938267
FilterItLogS,-3.9607315951342654
SpDiam_Dzare,135.36985545310864
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7341880341880341
ETA_epsilon_2,0.92716049382716
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.6320261437908496
ETA_epsilon_5,0.9047619047619043
AETA_beta_ns_d,0.037037037037037035
ETA_dEpsilon_A,0.2939282939282938
ETA_dEpsilon_B,0.10216189039718448
ETA_dEpsilon_C,-0.1917664035311093
ETA_dEpsilon_D,0.022398589065255714
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.5185185185185185
MDEDescriptor,"0.09999999999999998,1.5754350577479987,4.794565133038017,0.0,3.102671683933338,18.04375519083602,0.0,21.98626446080716,0.0,0.0,2.2822296936581323,2.4328807982293603,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,47.85751599999999
BCUTDescriptor,"11.988426894354278,16.007180127943595,-0.36629319021752726,0.29102283913212557,4.119461722245664,10.944662073052157"
BPolDescriptor,21.740484
TPSADescriptor,124.04000000000002
ALOGPDescriptor,"2.2122999999999995,4.894271289999998,90.52180000000001"
XLogPDescriptor,2.2929999999999997
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,368.0532174399999
ChiPathDescriptor,"19.877950698581344,12.70128505815564,12.38630557582765,9.426278055721689,8.52355493081594,7.355084044917949,5.755885548589241,4.265582034277204,14.191702974695131,7.709441579072908,5.726340416030057,3.826098207697861,2.8521127848174155,2.0339581510021865,1.2707987054311103,0.7669508295967367"
ChiChainDescriptor,"0.0,0.0,0.0,0.16063397433656976,0.43140773826376977,0.0,0.0,0.0,0.06051459454956774,0.12005731643988293"
AtomCountDescriptor,39
BondCountDescriptor,29
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.5291178429189407,0.0,0.6539345201866746,0.0,0.784894316569894,0.0,0.13573999056347663,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,5,2,0,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"54.33630600526943,2.0124557779729417,20.891867315346914,20.891867315346914,0.0"
FractionalPSADescriptor,0.33701648055887745
WienerNumbersDescriptor,"1652.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.067440477956971,8.70044607366732,14.068185255375406,1.467521242023397,2.137883813772237,2.7750527797646956"
FractionalCSP3Descriptor,0.10526315789473684
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"21.702734839476815,8.788534342888047,4.451843043995244"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,979.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.10526315789473684
AutocorrelationDescriptorMass,"33.19575228432757,32.32091977132564,49.972694786478726,55.641839542651276,62.851237499395985"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.9462685351753454,-0.4464066631176359,0.11494527095072916,-0.09455447802004559,-0.0910102234062635"
EccentricConnectivityIndexDescriptor,472
AutocorrelationDescriptorPolarizability,"1727.9328773505638,2112.03209954511,3169.9125918458008,3596.336782691447,3444.183855997933"
