DLiP-ID,C000E8
AATSC5s,-0.043191365450344646
AATSC5v,0.9446422868039867
AATSC6Z,-0.8026649453640095
AATSC6c,0.0012405553249524377
AATSC6d,-0.08991116848786633
AATSC6i,-0.10691625551285748
AATSC6m,-3.823865274889728
AATSC6p,-0.014391629502107718
AATSC6s,-0.01684545673434048
AATSC6v,-4.841670238599118
AATSC7Z,-0.7462589647758264
AATSC7c,0.0008337342027383879
AATSC7d,-0.09856202831209684
AATSC7i,-0.13910158415597332
AATSC7m,-3.599874544997042
AATSC7p,-0.026119279841097322
AATSC7s,-0.021879424266183098
AATSC7v,-6.233536881535988
AATSC8Z,-0.9620533639096348
AATSC8c,-0.0016636787456933324
AATSC8d,-0.0665654343177663
AATSC8i,-0.1269708998666912
AATSC8m,-4.589860517524561
AATSC8p,-0.0235718295032459
AATSC8s,-0.049593951539317074
AATSC8v,-6.295210232538588
ATS0are,276.2448999999999
ATS1are,301.854
ATS2are,527.4460000000001
ATS3are,674.292
ATS4are,629.9340000000002
ATS5are,672.6350000000001
ATS6are,742.168
ATS7are,764.952
ATS8are,694.522
ATSC0dv,162.43478260869568
ATSC0pe,4.914071739130433
ATSC0se,3.216587913043477
ATSC1dv,43.285444234404544
ATSC1pe,0.23911209829867236
ATSC1se,-0.039745213610584924
ATSC2dv,-2.6200378071833725
ATSC2pe,-1.1171244801512346
ATSC2se,-0.878119928166349
ATSC3dv,20.83931947069941
ATSC3pe,1.061521313799617
ATSC3se,0.9562513364839348
ATSC4dv,-17.843100189035916
ATSC4pe,-0.3475388941398909
ATSC4se,-0.4180307618147427
ATSC5dv,-44.257088846880904
ATSC5pe,-1.4845432892249568
ATSC5se,-1.1712784877126627
ATSC6dv,-60.727788279773165
ATSC6pe,-0.8767853024574691
ATSC6se,-0.23149646313799466
ATSC7dv,-63.542533081285455
ATSC7pe,-0.5535956049149316
ATSC7se,-0.1461147958412105
ATSC8dv,-73.84877126654067
ATSC8pe,-1.2589533081285391
ATSC8se,-0.5827405519848788
AXp-0dv,0.5827836937923333
AXp-1dv,0.3255802909168884
AXp-2dv,0.17007030298941642
AXp-3dv,0.09107147381314237
AXp-4dv,0.0507502196940443
AXp-5dv,0.028216567635992906
AXp-6dv,0.014730375974567224
AXp-7dv,0.008301072382368284
BertzCT,596.5735373337268
ECIndex,393
ETA_eta,18.421096947946307
GATS1dv,0.6435275026766594
GATS1pe,0.823534222704717
GATS1se,0.9082335704718267
GATS2dv,1.1345212603242578
GATS2pe,1.3483526772620469
GATS2se,1.4733437328541887
GATS3dv,1.1754894112331293
GATS3pe,1.2779285493130754
GATS3se,1.3735028483553038
GATS4dv,1.2103438597950145
GATS4pe,1.245140789526055
GATS4se,1.3695250336667446
GATS5dv,1.2579873953669456
GATS5pe,1.3139959685830835
GATS5se,1.4356392655599992
GATS6dv,1.1633186661095731
GATS6pe,1.0929364848127563
GATS6se,1.0851301689010215
GATS7dv,1.032005492260163
GATS7pe,0.8891147496546885
GATS7se,0.8229664367000281
GATS8dv,1.0184415259592092
GATS8pe,0.9149531652134342
GATS8se,0.8233614562366612
LogEE_A,4.053552706653782
LogEE_D,104.92313648239482
MATS1dv,0.25537562455389007
MATS1pe,0.04663120653656621
MATS1se,-0.011841480498332767
MATS2dv,-0.00883297644539617
MATS2pe,-0.1244911910872095
MATS2se,-0.14949854061435155
MATS3dv,0.05414219201225855
MATS3pe,0.09116298980975189
MATS3se,0.1254607742122819
MATS4dv,-0.04905823163759588
MATS4pe,-0.03158511987518213
MATS4se,-0.058040804412535195
MATS5dv,-0.11393809616507686
MATS5pe,-0.1263329159227057
MATS5se,-0.15227544865250858
MATS6dv,-0.13981737783116588
MATS6pe,-0.06672744393136042
MATS6se,-0.026915450590486466
MATS7dv,-0.13736371512169607
MATS7pe,-0.03955830523789942
MATS7se,-0.01595090417224638
MATS8dv,-0.17142029697756872
MATS8pe,-0.0965975545535936
MATS8se,-0.06830898250245913
MAXaaCH,2.0753210034013607
MAXaasC,1.1041680839002268
MAXsCH3,1.971850327902817
MAXssNH,3.3743667328042326
MDEC-12,2.078634181500428
MDEC-13,0.976032522401787
MDEC-22,17.052172869939724
MDEC-23,18.986369853653187
MDEC-33,4.74510280626355
MDEO-22,0.7937005259840998
MINaaCH,1.9314128243890147
MINaasC,0.7475708616780048
MINsCH3,1.971850327902817
MINssNH,3.3743667328042326
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,369.09361046968456
SpAbs_A,30.74545170683141
SpAbs_D,209.84627296478968
SpMAD_A,1.3367587698622352
SpMAD_D,9.123750998469118
SpMax_A,2.378905156973275
SpMax_D,104.92313648239482
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,39.72
TpiPC10,7.763154165838918
VAdjMat,5.643856189774724
VE1_DzZ,4.721209880299716
VE1_Dzi,4.722248833024576
VE1_Dzm,4.721209754227114
VE1_Dzp,4.709197502102678
VE1_Dzv,4.715480215500149
VE2_DzZ,0.20526999479563982
VE2_Dzi,0.20531516665324243
VE2_Dzm,0.20526998931422233
VE2_Dzp,0.20474771748272513
VE2_Dzv,0.20502087893478907
VE3_DzZ,2.3849742202574737
VE3_Dzi,2.385194256742112
VE3_Dzm,2.3849741935540214
VE3_Dzp,2.38242663472764
VE3_Dzv,2.383759882296708
VR1_DzZ,129.36067971717915
VR1_Dzi,129.22882715040626
VR1_Dzm,129.36020540624472
VR1_Dzp,129.47523548147237
VR1_Dzv,129.37659274489556
VR2_DzZ,5.62437737900779
VR2_Dzi,5.618644658713316
VR2_Dzm,5.624356756793248
VR2_Dzp,5.629358064411842
VR2_Dzv,5.625069249778067
VR3_DzZ,5.695513592651956
VR3_Dzi,5.694493809755142
VR3_Dzm,5.695509926067913
VR3_Dzp,5.696398753984262
VR3_Dzv,5.695636597950614
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10151945939942364
Xch-7dv,0.06525524031607866
Xpc-4dv,0.8578615680805723
Xpc-5dv,1.2479030661033619
Xpc-6dv,1.635978887416627
Zagreb1,114.0
Zagreb2,131.0
fragCpx,119.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,25
nBondsS,36
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.005323913043476
AATS1are,6.288625
AATS2are,6.27911904761905
AATS3are,6.18616513761468
AATS4are,6.1158640776699045
AATS5are,6.114863636363637
AATS6are,6.033886178861788
AATS7are,5.839328244274809
AATS8are,5.692803278688525
AATSC0dv,3.5311909262759933
AATSC0pe,0.10682764650283551
AATSC0se,0.06992582419659732
AATSC1dv,0.9017800882167614
AATSC1pe,0.0049815020478890075
AATSC1se,-0.0008280252835538526
AATSC2dv,-0.03119092627599253
AATSC2pe,-0.013299100954181364
AATSC2se,-0.010453808668647011
AATSC3dv,0.1911864171623799
AATSC3pe,0.00973872764953777
AATSC3se,0.008772948041137017
AATSC4dv,-0.17323398241782442
AATSC4pe,-0.00337416402077564
AATSC4se,-0.004058551085580026
AATSC5dv,-0.40233717133528096
AATSC5pe,-0.013495848083863244
AATSC5se,-0.010647986251933297
AATSC6dv,-0.4937218559331152
AATSC6pe,-0.007128335792337147
AATSC6se,-0.0018820850661625582
AATSC7dv,-0.48505750443729356
AATSC7pe,-0.004225920648205585
AATSC7se,-0.0011153801209252711
AATSC8dv,-0.6053177972667267
AATSC8pe,-0.010319289410889665
AATSC8se,-0.0047765619015154
AETA_eta,0.8009172586063612
ATSC0are,5.153836956521739
ATSC1are,0.13918100189035643
ATSC2are,-1.289284877126658
ATSC3are,1.2601819943289185
ATSC4are,-0.434178402646506
ATSC5are,-1.689255765595466
ATSC6are,-0.7388401228733475
ATSC7are,-0.40810959357277765
ATSC8are,-1.1863219281663484
BCUTZ-1h,8.012943891751506
BCUTZ-1l,5.693988784518873
BCUTc-1h,0.41332057891065704
BCUTc-1l,-0.5216902263229571
BCUTd-1h,3.18150627120258
BCUTd-1l,0.9879345708902285
BCUTi-1h,14.540220224013998
BCUTi-1l,10.95431487856779
BCUTm-1h,16.006355118843263
BCUTm-1l,11.705068117033854
BCUTp-1h,1.9873273756850534
BCUTp-1l,0.7758587279701503
BCUTs-1h,3.5131065248024544
BCUTs-1l,1.2000421748551786
BCUTv-1h,20.8948519257082
BCUTv-1l,14.705837722216783
BalabanJ,1.653435426414197
Diameter,10
ETA_beta,27.5
GATS1are,0.8537358985390789
GATS2are,1.401559803933088
GATS3are,1.313328545268659
GATS4are,1.282437406679532
GATS5are,1.3543409175749366
GATS6are,1.091540535464702
GATS7are,0.8641479190140622
GATS8are,0.8824576856339477
HybRatio,0.3684210526315789
Lipinski,True
LogEE_Dt,184.54680523484228
MATS1are,0.025880095665322705
MATS2are,-0.13699248976596204
MATS3are,0.10318912466550413
MATS4are,-0.037623409378796706
MATS5are,-0.13706604484973514
MATS6are,-0.053613297165802945
MATS7are,-0.02780562521103312
MATS8are,-0.08679003903180843
MAXssCH2,0.8824826275015669
MAXsssCH,-0.027006802721088574
MINssCH2,0.6089891975308643
MINsssCH,-0.1753647014361306
NsssssAs,0
RotRatio,0.24
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,19.13166997518723
SMR_VSA6,26.303276740850986
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,164.80773721094897
SpAD_Dzi,170.34277147191034
SpAD_Dzm,164.86904939950824
SpAD_Dzp,276.0080792920397
SpAD_Dzv,220.51044067691907
SpAbs_Dt,369.0936104696847
SpDiam_A,4.757810313946548
SpDiam_D,144.90593687554485
SpMAD_Dt,16.047548281290634
SpMax_Dt,184.54680523484228
SsssssAs,0
VE1_Dzpe,4.721281336647084
VE1_Dzse,4.721200107749905
VE2_Dzpe,0.20527310159335146
VE2_Dzse,0.20526956990216977
VE3_Dzpe,2.3849893553199752
VE3_Dzse,2.384972150330448
VMcGowan,247.77999999999986
VR1_Dzpe,129.3595476105227
VR1_Dzse,129.3606180945668
VR2_Dzpe,5.624328156979248
VR2_Dzse,5.6243746997637745
VR3_Dzpe,5.6955048410621165
VR3_Dzse,5.695513116289068
mZagreb1,5.805555555555555
mZagreb2,5.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11203993383742912
AATSC1are,0.0028996042060490924
AATSC2are,-0.015348629489603072
AATSC3are,0.011561302700265308
AATSC4are,-0.004215324297538893
AATSC5are,-0.015356870596322418
AATSC6are,-0.006006830267262988
AATSC7are,-0.003115340408952501
AATSC8are,-0.009723950230871707
AETA_beta,1.1956521739130435
BCUTdv-1h,6.010242004736643
BCUTdv-1l,0.988016587968378
BCUTpe-1h,3.4682649166393764
BCUTpe-1l,2.243780925499569
BCUTse-1h,3.6816775380658417
BCUTse-1l,2.4397882406573004
ETA_alpha,10.9
ETA_dBeta,-1.5
ETA_eta_B,0.03287216701177975
ETA_eta_F,19.088052772758953
ETA_eta_L,5.7428862795387285
ETA_eta_R,37.50914972070526
ETA_psi_1,0.5797872340425535
LabuteASA,136.92775884493673
LogEE_DzZ,82.37915872347777
LogEE_Dzi,85.11870684575604
LogEE_Dzm,82.40988438016986
LogEE_Dzp,137.18554733923742
LogEE_Dzv,109.9255881509774
PEOE_VSA1,19.527377465406477
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.619922828310838
PEOE_VSA8,13.08951281182515
PEOE_VSA9,13.213763929025836
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,164.02729968152636
SpAD_Dzse,164.94036543642244
SpAbs_DzZ,164.0701595711975
SpAbs_Dzi,169.7276240493557
SpAbs_Dzm,164.1335867299523
SpAbs_Dzp,278.1361592896741
SpAbs_Dzv,221.36748436437244
SpDiam_Dt,252.66713013335428
SpMAD_DzZ,7.16555379178039
SpMAD_Dzi,7.406207455300449
SpMAD_Dzm,7.168219539109054
SpMAD_Dzp,12.000351273566945
SpMAD_Dzv,9.587410464213873
SpMax_DzZ,82.37915872347777
SpMax_Dzi,85.11870684575604
SpMax_Dzm,82.40988438016986
SpMax_Dzp,137.18554733923742
SpMax_Dzv,109.9255881509774
VE1_Dzare,4.721315307712047
VE2_Dzare,0.20527457859617596
VE3_Dzare,2.384996550600308
VR1_Dzare,129.37333364585976
VR2_Dzare,5.624927549819989
VR3_Dzare,5.695611406839787
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4739130434782609
AETA_dBeta,-0.06521739130434782
AETA_eta_B,0.0014292246526860762
AETA_eta_F,0.8299153379460414
AETA_eta_L,0.24969070780603167
AETA_eta_R,1.6308325965524026
BCUTare-1h,3.5250650107036035
BCUTare-1l,2.193823998751213
ETA_beta_s,14.5
ETA_dPsi_A,0.13421276595744647
ETA_dPsi_B,0.0
ETA_eta_BR,0.29087216701177976
ETA_eta_FL,5.6384551158225875
ETA_eta_RL,11.381341395361316
LogEE_Dzpe,81.98160533183591
LogEE_Dzse,82.44646936760026
PEOE_VSA10,6.103966387748303
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,32.40724312859929
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,18.591155079135923
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,161.7341548126758
SpAbs_Dzpe,163.25296955008042
SpAbs_Dzse,164.20866106765695
SpDiam_DzZ,112.93122695964173
SpDiam_Dzi,117.51578584629098
SpDiam_Dzm,112.9799137294284
SpDiam_Dzp,200.86286015058994
SpDiam_Dzv,156.58000488793544
SpMAD_Dzpe,7.131621725283755
SpMAD_Dzse,7.171320236366193
SpMax_Dzpe,81.98160533183591
SpMax_Dzse,82.44646936760026
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.012646615957033902
AETA_eta_FL,0.24515022242706902
AETA_eta_RL,0.4948409302331007
DetourIndex,2054
EState_VSA1,0.0
EState_VSA2,12.207932775496605
EState_VSA3,13.213763929025836
EState_VSA4,30.15198797008996
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,49.38830667892189
EState_VSA8,17.449522740929552
EState_VSA9,14.210588861400147
ETA_beta_ns,13.0
ETA_shape_p,0.04587155963302752
ETA_shape_x,0.0
ETA_shape_y,0.2293577981651376
GhoseFilter,True
LogEE_Dzare,80.82727047406144
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,160.87270256997454
SpDiam_Dzpe,112.32088475025414
SpDiam_Dzse,113.03529669345731
SpMAD_Dzare,7.031919774464165
SpMax_Dzare,80.82727047406144
TopoPSA(NO),39.72
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5652173913043478
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026086956521739115
FilterItLogS,-4.526656386520878
SpDiam_Dzare,110.50811545384683
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5586956521739131
ETA_epsilon_2,0.8173913043478257
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5051724137931037
ETA_epsilon_5,0.795833333333333
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.11715719063545121
ETA_dEpsilon_B,0.05352323838080941
ETA_dEpsilon_C,-0.0636339522546418
ETA_dEpsilon_D,0.02155797101449275
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8695652173913043
MDEDescriptor,"0.0,2.078634181500428,0.976032522401787,0.0,17.052172869939724,18.986369853653187,0.0,4.74510280626355,0.0,0.0,0.0,0.0,0.7937005259840998,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.28223899999997
BCUTDescriptor,"11.996657569641972,15.998310693483388,-0.3921365546192026,0.12245635104296114,5.055446913322094,10.786493411309266"
BPolDescriptor,31.551760999999992
TPSADescriptor,39.72
ALOGPDescriptor,"3.1064000000000007,9.649720960000005,88.95500000000001"
XLogPDescriptor,3.0710000000000006
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,313.16779378
ChiPathDescriptor,"15.907566626119443,11.381341395361316,9.289028559369681,7.811535033692273,6.589612483417539,5.488408523232303,3.27059103918753,2.4732671815367415,13.404024957223667,8.13950727292221,5.442249695661326,3.825001900151981,2.7405118634783907,1.9187265992475164,0.9574744383468696,0.6059782839128844"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.23570226039551587,0.0,0.0,0.0,0.10151945939942365,0.06525524031607866"
AtomCountDescriptor,46
BondCountDescriptor,25
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.8027494301546209,0.0,0.21941609682128765,0.0,0.3783426016716104,0.0,0.05621120450317427,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,2,0,0"
ZagrebIndexDescriptor,114.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"47.25368634003513,2.054508101740658,12.240309334021912,9.213051130907234,3.0272582031146795"
FractionalPSADescriptor,0.1268329655504207
WienerNumbersDescriptor,"1166.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2842074267572543,3.8823446719501313,5.547380611625753,0.8578615680805723,1.2479030661033612,1.4865824788612072"
FractionalCSP3Descriptor,0.3684210526315789
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,9,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,9.474609375,4.988662131519274"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1798.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3684210526315789
AutocorrelationDescriptorMass,"25.683387407899318,27.324915729156277,35.653283637686535,37.92531741838946,36.040563301572696"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.5443965102607675,-0.2520406592039279,-0.2678219268242583,0.33691588935045846,-0.05660581277338287"
EccentricConnectivityIndexDescriptor,393
AutocorrelationDescriptorPolarizability,"1430.726924170283,1640.5067055446636,2175.510527983654,2268.2537467565676,2140.254210522301"
