DLiP-ID,T007P5
AATSC5v,4.080838529702729
AATSC6Z,0.8492923076923076
AATSC6c,0.00014244225057991348
AATSC6d,-0.009938461538461537
AATSC6i,0.10103207601263953
AATSC6m,4.078083776984614
AATSC6p,0.02071303894751409
AATSC6s,0.007914957264957254
AATSC6v,6.176639888698166
AATSC7Z,-0.846808163265306
AATSC7c,0.0004360793127287899
AATSC7d,-0.016971428571428575
AATSC7i,0.1814644246311995
AATSC7m,-3.9444662890938784
AATSC7p,0.005160666589858395
AATSC7s,-0.22329019274376413
AATSC7v,-1.3450206484389666
AATSC8Z,-1.0659652173913046
AATSC8c,-0.0008443383919099297
AATSC8d,0.004208695652173919
AATSC8i,-0.22062493510320333
AATSC8m,-5.061448263530435
AATSC8p,-0.025034282005331598
AATSC8s,-0.23052270531400965
AATSC8v,-6.912008477355938
ATS0are,295.9547
ATS1are,323.179
ATS2are,593.011
ATS3are,852.141
ATS4are,944.5839000000001
ATS5are,916.6300000000001
ATS6are,733.0929999999998
ATS7are,580.9859000000001
ATS8are,531.7140000000002
ATSC0dv,156.32
ATSC0pe,4.843199999999996
ATSC0se,2.8714519199999993
ATSC1dv,37.58720000000001
ATSC1pe,-0.03808800000000154
ATSC1se,-0.14519311680000085
ATSC2dv,-28.4672
ATSC2pe,0.30396799999999913
ATSC2se,0.48572735679999923
ATSC3dv,-82.05440000000002
ATSC3pe,-2.275423999999999
ATSC3se,-1.0409532063999996
ATSC4dv,11.764799999999996
ATSC4pe,0.5065080000000036
ATSC4se,0.8872509888000024
ATSC5dv,75.9248
ATSC5pe,1.7728680000000017
ATSC5se,0.6949781088000033
ATSC6dv,-3.1120000000000063
ATSC6pe,0.5180599999999997
ATSC6se,-0.03295859199999887
ATSC7dv,-64.30719999999998
ATSC7pe,-1.6428119999999997
ATSC7se,-0.8987530432000006
ATSC8dv,-17.548800000000007
ATSC8pe,-1.2415079999999987
ATSC8se,-0.6632478527999995
AXp-0dv,0.5959873145555368
AXp-1dv,0.3508280018879345
AXp-2dv,0.20778226550639656
AXp-3dv,0.13500266403994837
AXp-4dv,0.08062051902894671
AXp-5dv,0.048625822438855895
AXp-6dv,0.030245277142617585
AXp-7dv,0.018292772050922418
BertzCT,502.25779989034305
ECIndex,557
ETA_eta,23.880731922533855
GATS1dv,0.6841857924572867
GATS1pe,0.8337609749434579
GATS1se,0.8428903773209241
GATS2dv,1.0939099283520983
GATS2pe,0.8056656755863894
GATS2se,0.6777163798027305
GATS3dv,1.0874470702878536
GATS3pe,0.997653679668373
GATS3se,0.8946184489878898
GATS4dv,0.6978207096554078
GATS4pe,0.6538381132309214
GATS4se,0.4928023195550028
GATS5dv,0.5989316786079837
GATS5pe,0.5259780035238409
GATS5se,0.4285781029781847
GATS6dv,0.9693134398866231
GATS6pe,0.8145887334502302
GATS6se,0.7796044384188962
GATS7dv,1.3146110542476972
GATS7pe,1.3663332094482992
GATS7se,1.4484592171057487
GATS8dv,0.9829683258421965
GATS8pe,1.144709503059422
GATS8se,1.1923556473978771
LogEE_A,4.060940593526949
LogEE_D,128.3737199320733
MATS1dv,0.23120226753798917
MATS1pe,-0.007561751924983157
MATS1se,-0.048619572969846904
MATS2dv,-0.09291249765003237
MATS2pe,0.0320213318231157
MATS2se,0.08630479872356688
MATS3dv,-0.17976472567686938
MATS3pe,-0.16089667874970023
MATS3se,-0.12415002376553426
MATS4dv,0.02239910805673343
MATS4pe,0.031125377554391678
MATS4se,0.09196141939430943
MATS5dv,0.14455390651654726
MATS5pe,0.1089443520222759
MATS5se,0.0720328003462248
MATS6dv,-0.007656877411227478
MATS6pe,0.04114094940408123
MATS6se,-0.0044146243404490325
MATS7dv,-0.20988866375618817
MATS7pe,-0.17306107279383517
MATS7se,-0.15969185060232824
MATS8dv,-0.061011970984824915
MATS8pe,-0.13931545438876197
MATS8se,-0.12553258755773186
MAXaaCH,2.098477644363772
MAXaasC,1.2906234102233245
MAXdssC,-0.7145707387119964
MAXssNH,3.411348021850818
MAXsssN,2.476317824841905
MDEC-22,22.6669119981583
MDEC-23,10.031023145582562
MDEC-24,5.5410680316260645
MDEC-33,0.44422638413081267
MDEC-34,0.6850067105944414
MDEN-22,0.09090909090909091
MDEN-23,0.37796447300922725
MDEO-11,0.4999999999999999
MINaaCH,1.8687575339138358
MINaasC,1.2906234102233245
MINdssC,-0.7145707387119964
MINssNH,3.411348021850818
MINsssN,2.476317824841905
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,379.1294321135571
SpAbs_A,30.07924176731584
SpAbs_D,256.7474398641467
SpMAD_A,1.30779312031808
SpMAD_D,11.162932168006378
SpMax_A,2.424803681225225
SpMax_D,128.3737199320733
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,65.46000000000001
TpiPC10,7.197622462339255
VAdjMat,5.643856189774724
VE1_DzZ,4.718475461685591
VE1_Dzi,4.718259763706497
VE1_Dzm,4.718464006049881
VE1_Dzp,4.700156731117606
VE1_Dzv,4.70808653504554
VE2_DzZ,0.2051511070298083
VE2_Dzi,0.2051417288568042
VE2_Dzm,0.20515060895869047
VE2_Dzp,0.20435464048337418
VE2_Dzv,0.2046994145671974
VE3_DzZ,2.384394874952722
VE3_Dzi,2.3843491604181972
VE3_Dzm,2.3843924471241342
VE3_Dzp,2.3805049781414156
VE3_Dzv,2.382190692590202
VR1_DzZ,128.07941371915186
VR1_Dzi,128.08626379464434
VR1_Dzm,128.08046459511436
VR1_Dzp,129.65988991254162
VR1_Dzv,129.0047810914934
VR2_DzZ,5.568670161702255
VR2_Dzi,5.568967991071493
VR2_Dzm,5.568715851961494
VR2_Dzp,5.637386517936592
VR2_Dzv,5.608903525717105
VR3_DzZ,5.685559614154872
VR3_Dzi,5.685613095757565
VR3_Dzm,5.685567818999202
VR3_Dzp,5.697823913634405
VR3_Dzv,5.6927585893347254
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1529156828361956
Xch-7dv,0.25626536677438533
Xpc-4dv,2.330518644109994
Xpc-5dv,3.2478508081931974
Xpc-6dv,4.254871208600098
Zagreb1,118.0
Zagreb2,135.0
fragCpx,119.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,2
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,25
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.919094
AATS1are,6.214980769230769
AATS2are,6.051132653061224
AATS3are,5.836582191780821
AATS4are,5.622523214285715
AATS5are,5.456130952380953
AATS6are,5.6391769230769215
AATS7are,5.92842755102041
AATS8are,5.779500000000001
AATSC0dv,3.1264
AATSC0pe,0.09686399999999992
AATSC0se,0.057429038399999986
AATSC1dv,0.7228307692307694
AATSC1pe,-0.000732461538461568
AATSC1se,-0.0027921753230769394
AATSC2dv,-0.2904816326530612
AATSC2pe,0.0031017142857142767
AATSC2se,0.0049564015999999924
AATSC3dv,-0.5620164383561644
AATSC3pe,-0.01558509589041095
AATSC3se,-0.007129816482191778
AATSC4dv,0.0700285714285714
AATSC4pe,0.003014928571428593
AATSC4se,0.0052812558857143
AATSC5dv,0.45193333333333335
AATSC5pe,0.010552785714285725
AATSC5se,0.004136774457142877
AATSC6dv,-0.023938461538461586
AATSC6pe,0.003985076923076921
AATSC6se,-0.0002535276307692221
AATSC7dv,-0.6561959183673467
AATSC7pe,-0.016763387755102038
AATSC7se,-0.00917094942040817
AATSC8dv,-0.1907478260869566
AATSC8pe,-0.01349465217391303
AATSC8se,-0.007209215791304343
AETA_eta,1.0382926922840807
ATSC0are,5.019257999999996
ATSC1are,-0.11755231999999854
ATSC2are,0.41933432000000226
ATSC3are,-2.233223359999998
ATSC4are,1.0267831199999975
ATSC5are,1.6333311199999936
ATSC6are,0.25699119999999775
ATSC7are,-1.667501679999998
ATSC8are,-1.2075567199999997
BCUTZ-1h,8.028649586943223
BCUTZ-1l,5.7318244714377515
BCUTc-1h,0.42870896357142096
BCUTc-1l,-0.43604414514676315
BCUTd-1h,4.019925179051379
BCUTd-1l,0.9729557000806381
BCUTi-1h,14.548397835071077
BCUTi-1l,10.998138536993368
BCUTm-1h,16.013908001312647
BCUTm-1l,11.747003975484647
BCUTp-1h,1.949344258575889
BCUTp-1l,0.7416079748022484
BCUTs-1h,7.008292775463518
BCUTs-1l,1.131794303785799
BCUTv-1h,20.845296908286343
BCUTv-1l,14.701436821140717
BalabanJ,1.3757102049423886
Diameter,15
ETA_beta,22.25
GATS1are,0.8421195691903832
GATS2are,0.7862815579513944
GATS3are,0.9752670177189373
GATS4are,0.5870775620619622
GATS5are,0.49026710388932654
GATS6are,0.8176872879494264
GATS7are,1.3894982086993737
GATS8are,1.137876593642362
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,189.5647160567785
MATS1are,-0.022519479357920157
MATS2are,0.04262504171585808
MATS3are,-0.15237362186760375
MATS4are,0.06088354379984327
MATS5are,0.09684906661123036
MATS6are,0.019692705421950504
MATS7are,-0.1695003849703095
MATS8are,-0.1307525586624471
MAXssCH2,1.2796858465608465
MAXsssCH,0.512224362604954
MAXssssC,0.5223296957671957
MINssCH2,0.22473774269353686
MINsssCH,0.512224362604954
MINssssC,0.5223296957671957
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,5.41499046939678
SMR_VSA5,50.987592189630035
SMR_VSA6,24.534178948588202
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,229.53340563234804
SpAD_Dzi,223.61923846855635
SpAD_Dzm,229.56700982272508
SpAD_Dzp,291.940014365799
SpAD_Dzv,270.8718915146819
SpAbs_Dt,379.1294321135569
SpDiam_A,4.849607362450451
SpDiam_D,198.8082631777438
SpMAD_Dt,16.48388835276335
SpMax_Dt,189.5647160567785
SsssssAs,0
VE1_Dzpe,4.718733275492843
VE1_Dzse,4.718436063197114
VE2_Dzpe,0.20516231632577578
VE2_Dzse,0.20514939405204843
VE3_Dzpe,2.3844495126776035
VE3_Dzse,2.3843865250835146
VMcGowan,256.38
VR1_Dzpe,128.05447409262118
VR1_Dzse,128.0831968299696
VR2_Dzpe,5.5675858301139645
VR2_Dzse,5.568834644781288
VR3_Dzpe,5.685364875170331
VR3_Dzse,5.685589150946443
mZagreb1,6.506944444444445
mZagreb2,5.111111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10038515999999992
AATSC1are,-0.0022606215384615106
AATSC2are,0.004278921632653084
AATSC3are,-0.01529605041095889
AATSC4are,0.006111804285714271
AATSC5are,0.00972220904761901
AATSC6are,0.0019768553846153674
AATSC7are,-0.017015323265306102
AATSC8are,-0.013125616521739127
AETA_beta,0.967391304347826
BCUTdv-1h,6.02200526468827
BCUTdv-1l,1.8838234167333938
BCUTpe-1h,3.500786542710522
BCUTpe-1l,2.2750146667043034
BCUTse-1h,3.713707718391558
BCUTse-1l,2.4699878773923145
ETA_alpha,10.866666666666667
ETA_dBeta,-7.25
ETA_eta_B,0.24597980457651225
ETA_eta_F,12.790252660328221
ETA_eta_L,7.350013829122126
ETA_eta_R,36.670984582862076
ETA_psi_1,0.5769911504424782
LabuteASA,137.64908798659212
LogEE_DzZ,114.80707548698146
LogEE_Dzi,111.84647755531839
LogEE_Dzm,114.82376715891228
LogEE_Dzp,145.48490275030514
LogEE_Dzv,135.20690712592622
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.07265434387605
PEOE_VSA8,43.757183464795396
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,228.02252900939519
SpAD_Dzse,229.749284003894
SpAbs_DzZ,228.7704067794508
SpAbs_Dzi,222.85879739969135
SpAbs_Dzm,228.80597532589024
SpAbs_Dzp,294.688939483834
SpAbs_Dzv,272.1697770926987
SpDiam_Dt,266.8057289401432
SpMAD_DzZ,9.979713288362959
SpMAD_Dzi,9.722575585589407
SpMAD_Dzm,9.981174340118482
SpMAD_Dzp,12.693044102860826
SpMAD_Dzv,11.77703876150791
SpMax_DzZ,114.80707548698146
SpMax_Dzi,111.84647755531839
SpMax_Dzm,114.82376715891228
SpMax_Dzp,145.48490275030514
SpMax_Dzv,135.20690712592622
VE1_Dzare,4.719259682922715
VE2_Dzare,0.20518520360533543
VE3_Dzare,2.3845610633924084
VR1_Dzare,128.00510174028466
VR2_Dzare,5.565439206099333
VR3_Dzare,5.684979243406413
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47246376811594204
AETA_dBeta,-0.31521739130434784
AETA_eta_B,0.010694774112022272
AETA_eta_F,0.5560979417534009
AETA_eta_L,0.31956581865748374
AETA_eta_R,1.5943906340374816
BCUTare-1h,3.554747502333567
BCUTare-1l,2.2266696453735686
ETA_beta_s,14.75
ETA_dPsi_A,0.1370088495575218
ETA_dPsi_B,0.0
ETA_eta_BR,0.5039798045765123
ETA_eta_FL,3.8182199286744574
ETA_eta_RL,11.168233757796584
LogEE_Dzpe,114.05478600435168
LogEE_Dzse,114.9145454184589
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,41.73592125062545
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.41499046939678
SlogP_VSA5,44.94575136048208
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,225.8910159941417
SpAbs_Dzpe,227.21264386650847
SpAbs_Dzse,228.9935804454112
SpDiam_DzZ,181.0713918903402
SpDiam_Dzi,176.5493816148782
SpDiam_Dzm,181.09564234329918
SpDiam_Dzp,226.34205850475485
SpDiam_Dzv,211.3715576691082
SpMAD_Dzpe,9.914023000408486
SpMAD_Dzse,9.98909930451713
SpMax_Dzpe,114.05478600435168
SpMax_Dzse,114.9145454184589
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.0219121654163701
AETA_eta_FL,0.16600956211628076
AETA_eta_RL,0.4855753807737645
DetourIndex,2130
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.001587704457314
EState_VSA4,13.08951281182515
EState_VSA5,44.212316012239626
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,27.333410992727234
EState_VSA9,5.106527394840706
ETA_beta_ns,7.5
ETA_shape_p,0.061349693251533735
ETA_shape_x,0.046012269938650305
ETA_shape_y,0.17484662576687116
GhoseFilter,True
LogEE_Dzare,112.9945702504951
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,224.99371068564284
SpDiam_Dzpe,179.95202409434555
SpDiam_Dzse,181.23106684975934
SpMAD_Dzare,9.821348521484422
SpMax_Dzare,112.9945702504951
TopoPSA(NO),65.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.41666666666665
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.32608695652173914
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02753623188405795
FilterItLogS,-3.5054383883839266
SpDiam_Dzare,178.39152210148126
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5386666666666668
ETA_epsilon_2,0.8188405797101446
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5209876543209879
ETA_epsilon_5,0.7773333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09712820512820491
ETA_dEpsilon_B,0.017679012345678924
ETA_dEpsilon_C,-0.07944919278252599
ETA_dEpsilon_D,0.04150724637681147
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,0.0,0.0,0.0,22.6669119981583,10.031023145582562,5.5410680316260645,0.44422638413081267,0.6850067105944414,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.37796447300922725,0.0"
APolDescriptor,54.58741099999998
BCUTDescriptor,"11.900000000000004,15.995926734526202,-0.33162359336528036,0.26018784258206007,3.7621454923309776,11.128579480329106"
BPolDescriptor,34.434588999999995
TPSADescriptor,65.46000000000001
ALOGPDescriptor,"-0.1864000000000009,0.03474496000000034,86.5423"
XLogPDescriptor,2.651
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,317.21032732000003
ChiPathDescriptor,"16.123109575743268,11.168233757796585,10.00364620380508,7.967092248519269,6.222884631961361,5.239530703665346,3.6547045370927003,2.624385342157279,13.707708234777346,8.770700047198362,7.064597027217482,5.670111889677833,4.111646470476281,3.3065559258422024,2.177659954268468,1.4268362199719486"
ChiChainDescriptor,"0.0,0.0,0.0,0.24639963991337221,0.35574741330546006,0.0,0.0,0.0,0.15291568283619564,0.25626536677438533"
AtomCountDescriptor,50
BondCountDescriptor,25
SmallRingDescriptor,"3,1,2,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6528125502156752,0.125,0.08333333333333333,0.0,1.1023330690457267,0.125,0.037267799624996496,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,3,0,3,8,0,1"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"47.076797448768005,2.0468172803812177,14.344797647953177,4.773835015651164,9.570962632302022"
FractionalPSADescriptor,0.20636150327465322
WienerNumbersDescriptor,"1410.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1644968780690954,4.488133432681824,5.683548061349754,2.3305186441099934,3.2478508081931974,3.854154031409009"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,10,0,0,4,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.988662131519274"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2198.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"25.62887897491133,26.827457486528253,36.934290388430085,34.82745748652825,27.96544929495105"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4193966647948061,-0.19717766385742846,-0.014959214833567071,-0.1341503410927311,0.2175727763534435"
EccentricConnectivityIndexDescriptor,557
AutocorrelationDescriptorPolarizability,"1537.6666660833637,1781.0508577134651,2456.337862349705,2402.6246094907747,1833.4619612976906"
