DLiP-ID,T000M1
SlogP_VSA6,52.7755556565179
SlogP_VSA7,5.022633313741326
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.82550557580282
EState_VSA2,23.98207474260459
EState_VSA3,10.586084805438322
EState_VSA4,0.0
EState_VSA5,18.405550170934546
EState_VSA6,51.103046941379915
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,20.754953781085913
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.068818194441842
VSA_EState9,63.97826630455925
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,5.897359945443354
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.059999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,395.6930000000002
MaxEStateIndex,12.88460473181042
MinEStateIndex,-0.8642753474846729
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1724137931034482
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.413793103448276
MaxPartialCharge,0.3284014344472364
MinPartialCharge,-0.4644515795952317
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.88460473181042
MinAbsEStateIndex,0.04685963904488455
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4644515795952317
MinAbsPartialCharge,0.3284014344472364
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,418.1295495160006
MZ,0.705128205128205
Mi,1.1260742626067484
Mm,0.6706576663699302
Mp,0.6770640142791341
Mv,0.6425345825048149
SZ,36.66666666666666
Si,58.55586165555092
Sm,34.87419865123637
Sp,35.207328742514974
Sv,33.411798290250374
nB,0
nC,21
nF,0
nH,23
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,21.707781775963973
AMW,8.040952875307704
IC0,1.66408911540836
IC1,3.6760747990148537
IC2,4.658501074537553
IC3,5.233811593016278
IC4,5.233811593016278
IC5,5.233811593016278
MID,57.33305003461904
Mpe,0.984841628959276
Mse,1.018369376435655
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.00490000000003
SdO,37.441297975402115
SdS,0
Spe,51.21176470588235
SsF,0
SsI,0
Sse,52.955207574654054
StN,0
fMF,0.28846153846153844
nBr,0
nCl,1
AMID,1.9770017253316912
BIC0,0.2794817350085381
BIC1,0.6173922738492981
BIC2,0.7823895672386499
BIC3,0.8790122663382945
BIC4,0.8790122663382945
BIC5,0.8790122663382945
CIC0,4.036350602732732
CIC1,2.024364919126238
CIC2,1.0419386436035385
CIC3,0.46662812512481366
CIC4,0.46662812512481366
CIC5,0.46662812512481366
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.7777777777777777
GGI4,1.7922222222222226
GGI5,0.9825
GGI6,0.6718367346938776
GGI7,0.7022746598639455
GGI8,0.4381535021415973
GGI9,0.3025000000000001
JGI1,0.21666666666666667
JGI2,0.08888888888888893
JGI3,0.044444444444444446
JGI4,0.04371273712737128
JGI5,0.022848837209302322
JGI6,0.015269016697588124
JGI7,0.016331968834045245
JGI8,0.009958034139581757
JGI9,0.008175675675675677
MIC0,18.486030261752624
MIC1,36.9200797506121
MIC2,43.86886215139737
MIC3,45.025352077100855
MIC4,45.025352077100855
MIC5,45.025352077100855
MPC2,40
MPC3,48
MPC4,56
MPC5,61
MPC6,59
MPC7,60
MPC8,70
MPC9,68
Mare,0.9966923076923079
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1610316705053385
RPCG,0.11386123744368644
SIC0,0.29192293887655
SIC1,0.6448756553492014
SIC2,0.8172178471973538
SIC3,0.9181417314808513
SIC4,0.9181417314808513
SIC5,0.9181417314808513
SaaN,0
SaaO,5.068818194441842
SaaS,0
Sare,51.82800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.897359945443354
SsLi,0
SsOH,0
SsSH,0
SssO,5.027279612156055
SssS,0
StCH,0
StsC,0
TIC0,86.53263400123471
TIC1,191.1558895487724
TIC2,242.24205587595276
TIC3,272.15820283684644
TIC4,272.15820283684644
TIC5,272.15820283684644
Vabc,382.686824206384
WPol,40
apol,58.796238999999986
bpol,30.799760999999997
nRot,8
ABCGG,19.126865596790307
ATS0Z,1486.0
ATS0d,163.0
ATS0i,8433.683456897128
ATS0m,5981.8506160000015
ATS0p,79.18141681152699
ATS0s,278.06085200426764
ATS0v,11681.334248325564
ATS1Z,1394.0
ATS1d,197.0
ATS1i,7767.210180317499
ATS1m,5323.131319
ATS1p,95.41555511000001
ATS1s,178.88168724279836
ATS1v,14071.849471988358
ATS2Z,2023.0
ATS2d,296.0
ATS2i,13706.380008269243
ATS2m,7628.439553999999
ATS2p,135.75038015649005
ATS2s,304.3827160493828
ATS2v,19500.677782755705
ATS3Z,2197.0
ATS3d,323.0
ATS3i,18082.301256921914
ATS3m,8043.391738000001
ATS3p,150.96055126128203
ATS3s,390.99074074074076
ATS3v,21036.84749371156
ATS4Z,2188.0
ATS4d,322.0
ATS4i,19271.716339876104
ATS4m,7954.379222
ATS4p,145.927730152678
ATS4s,435.57304526748965
ATS4v,21027.569433455086
ATS5Z,2288.0
ATS5d,326.0
ATS5i,18701.439307326087
ATS5m,8366.425799999997
ATS5p,146.803777016735
ATS5s,545.6913580246915
ATS5v,21596.4557566336
ATS6Z,2324.0
ATS6d,343.0
ATS6i,19107.53538630133
ATS6m,8459.071736999998
ATS6p,162.93548840303697
ATS6s,456.9218106995884
ATS6v,23154.53314885522
ATS7Z,2387.0
ATS7d,352.0
ATS7i,22390.863209641975
ATS7m,8606.932216999998
ATS7p,174.064728329225
ATS7s,467.9681069958848
ATS7v,24202.588452996675
ATS8Z,2479.0
ATS8d,349.0
ATS8i,22639.122957708354
ATS8m,9102.217498999997
ATS8p,172.647316595413
ATS8s,490.0390946502058
ATS8v,23878.5530390584
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.24151209060299972
JGI10,0.009288926561653834
JGT10,0.4755851962452182
Kier1,25.26222222222222
Kier2,12.7575
Kier3,8.215277777777779
MAXdO,12.88460473181042
MID_C,42.29746859817134
MID_N,4.045095354202283
MID_O,9.230093052942733
MID_X,1.7603930293026795
MID_h,15.035581436447696
MINdO,12.174128120690169
MPC10,64
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.75890177387728
MWC04,6.6052979209482015
MWC05,7.436617265234227
MWC06,8.284251797621916
MWC07,9.1235835080499
MWC08,9.97222039021722
MWC09,10.815348487330898
MWC10,11.664968210378253
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.4078000000000017
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.855408798609928
SRW07,4.442651256490317
SRW08,8.39049553837028
SRW09,6.293419278846481
SRW10,9.966978650317326
SaaCH,11.099591310098164
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2195282494538113
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4811933893927942
SdssC,-1.8222876543528
SdssS,0
SsCH3,5.254280916468451
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.159040987794294
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.790434714771592
VE1_D,5.296525802907797
VE2_A,0.16518740395764112
VE2_D,0.18263882078992405
VE3_A,2.6313318989469
VE3_D,2.7317618337252987
VR1_A,208.00444085711933
VR1_D,175.590829137932
VR2_A,7.172566926107563
VR2_D,6.054856177170069
VR3_A,6.402270166740445
VR3_D,6.232867190963636
WPath,2323
Xc-3d,2.002655491167913
Xc-4d,0.0
Xc-5d,0.4680100687484078
Xc-6d,0.0
Xp-0d,21.38854057813175
Xp-1d,13.811769505687858
Xp-2d,12.266019133570794
Xp-3d,9.43052528119685
Xp-4d,7.202935671757093
Xp-5d,5.115674745232459
Xp-6d,3.132797732363856
Xp-7d,1.8938349213497836
ZMIC0,95.92465464689045
ZMIC1,49.75580625085939
ZMIC2,31.16607194434053
ZMIC3,26.996065603185436
ZMIC4,26.996065603185436
ZMIC5,26.996065603185436
nAcid,0
nAtom,52
nBase,0
nRing,2
piPC1,3.7013019741124933
piPC2,4.200954297280359
piPC3,4.650382528809639
piPC4,5.07165199590203
piPC5,5.379609293622005
piPC6,5.5124201732100975
piPC7,5.709598859977641
piPC8,6.105629935852447
piPC9,6.299638347606767
AATS0Z,28.576923076923077
AATS0d,3.1346153846153846
AATS0i,162.18622032494477
AATS0m,115.0355887692308
AATS0p,1.5227195540678267
AATS0s,5.347324077005147
AATS0v,224.64104323703006
AATS1Z,26.30188679245283
AATS1d,3.7169811320754715
AATS1i,146.55113547768866
AATS1m,100.43643998113208
AATS1p,1.8002934926415097
AATS1s,3.375126174392422
AATS1v,265.5065938111011
AATS2Z,22.730337078651687
AATS2d,3.3258426966292136
AATS2i,154.0042697558342
AATS2m,85.71280397752807
AATS2p,1.525285170297641
AATS2s,3.4200305174087955
AATS2v,219.10873913208658
AATS3Z,19.442477876106196
AATS3d,2.8584070796460175
AATS3i,160.02036510550366
AATS3m,71.1804578584071
AATS3p,1.3359340819582481
AATS3s,3.4600950508030155
AATS3v,186.16679197974833
AATS4Z,18.54237288135593
AATS4d,2.7288135593220337
AATS4i,163.31962999895003
AATS4m,67.40999340677966
AATS4p,1.2366756792599831
AATS4s,3.6912969937922853
AATS4v,178.19974096148377
AATS5Z,19.895652173913042
AATS5d,2.8347826086956522
AATS5i,162.62121136805294
AATS5m,72.75152869565215
AATS5p,1.2765545827542175
AATS5s,4.745142243692969
AATS5v,187.79526744898783
AATS6Z,19.366666666666667
AATS6d,2.8583333333333334
AATS6i,159.22946155251108
AATS6m,70.49226447499998
AATS6p,1.3577957366919748
AATS6s,3.807681755829903
AATS6v,192.95444290712683
AATS7Z,17.172661870503596
AATS7d,2.5323741007194243
AATS7i,161.08534683195666
AATS7m,61.92037566187049
AATS7p,1.2522642325843525
AATS7s,3.3666770287473726
AATS7v,174.1193413884653
AATS8Z,17.707142857142856
AATS8d,2.492857142857143
AATS8i,161.70802112648823
AATS8m,65.0158392785714
AATS8p,1.2331951185386643
AATS8s,3.50027924750147
AATS8v,170.56109313613143
AMID_C,1.4585333999369428
AMID_N,0.13948604669663045
AMID_O,0.3182790707911287
AMID_X,0.06070320790698895
AMID_h,0.5184683253947482
ATS0dv,421.60493827160496
ATS0pe,335.50929999999994
ATS0se,412.11298499999987
ATS1dv,394.1111111111111
ATS1pe,348.701
ATS1se,416.61968999999993
ATS2dv,538.6666666666667
ATS2pe,576.2472999999999
ATS2se,700.018532
ATS3dv,544.6666666666666
ATS3pe,727.3675999999998
ATS3se,893.9081879999999
ATS4dv,543.1111111111111
ATS4pe,764.4979999999998
ATS4se,941.4547020000001
ATS5dv,609.3333333333334
ATS5pe,770.9204
ATS5se,941.9110060000002
ATS6dv,575.1111111111111
ATS6pe,780.9499000000001
ATS6se,954.7672499999999
ATS7dv,553.2222222222222
ATS7pe,877.7733999999999
ATS7se,1086.4843919999998
ATS8dv,522.8888888888889
ATS8pe,873.8145000000001
ATS8se,1088.713482
ATSC0Z,555.2307692307695
ATSC0c,1.3338720611131893
ATSC0d,30.519230769230774
ATSC0i,73.08566683074693
ATSC0m,2607.7077722307686
ATSC0p,12.70069141642852
ATSC0s,103.84845986775
ATSC0v,2589.1735086886956
ATSC1Z,7.284023668639041
ATSC1c,-0.8013802609030625
ATSC1d,9.605399408284022
ATSC1i,-7.960089770956269
ATSC1m,34.85729299556256
ATSC1p,-0.7313374246327164
ATSC1s,-5.990672579204354
ATSC1v,-29.33498752000051
ATSC2Z,87.58579881656803
ATSC2c,-0.135306996354193
ATSC2d,-2.3886834319526677
ATSC2i,-13.49650813835665
ATSC2m,406.6970523357992
ATSC2p,-0.2823651730547688
ATSC2s,16.79173240443124
ATSC2v,37.34067183702928
ATSC3Z,-19.59763313609469
ATSC3c,0.9057475189442762
ATSC3d,-0.43602071005917376
ATSC3i,0.3921488552228648
ATSC3m,-95.713326924556
ATSC3p,-0.4323161110031657
ATSC3s,5.29963418237496
ATSC3v,-185.92930907657333
ATSC4Z,-40.63905325443788
ATSC4c,-0.90445741942201
ATSC4d,-1.4667159763313613
ATSC4i,-6.657317018946781
ATSC4m,-170.95659944674537
ATSC4p,-0.17444752185185186
ATSC4s,-28.21822404151662
ATSC4v,287.1068145279719
ATSC5Z,-70.49112426035502
ATSC5c,0.01676929374335384
ATSC5d,-1.9175295857988184
ATSC5i,10.428393643523542
ATSC5m,-315.994781818047
ATSC5p,3.2811998522249266
ATSC5s,13.017807155583135
ATSC5v,199.57774378778774
ATSC6Z,-114.22485207100596
ATSC6c,0.7247481517221805
ATSC6d,-0.9097633136094694
ATSC6i,-0.9686429924566888
ATSC6m,-540.6833878017749
ATSC6p,-1.5367557399261775
ATSC6s,-14.484248921590645
ATSC6v,-505.1081753436056
ATSC7Z,-11.520710059171591
ATSC7c,-0.6586977074530525
ATSC7d,2.227440828402367
ATSC7i,-2.315337425112
ATSC7m,-48.44310819378711
ATSC7p,-0.5613264586611191
ATSC7s,-39.53835113001878
ATSC7v,-91.53626397829555
ATSC8Z,233.7633136094675
ATSC8c,0.01878702411673354
ATSC8d,-4.609467455621301
ATSC8i,24.29419369482148
ATSC8m,1100.6986012633135
ATSC8p,3.807242411926389
ATSC8s,23.360175873392084
ATSC8v,1097.1032185352342
AXp-0d,0.7375358820045431
AXp-1d,0.4603923168562619
AXp-2d,0.30665047833926984
AXp-3d,0.19646927669160105
AXp-4d,0.12862385128137666
AXp-5d,0.08386352041364688
AXp-6d,0.05309826665023484
AXp-7d,0.031563915355829725
GATS1Z,0.6499082482473059
GATS1c,1.642901274970221
GATS1d,0.914363162963227
GATS1i,1.3248868833783107
GATS1m,0.6562775427254478
GATS1p,1.0737341777136693
GATS1s,0.5842379762159617
GATS1v,0.979757271232445
GATS2Z,0.691482903228819
GATS2c,1.158960692429703
GATS2d,1.2861663940867865
GATS2i,1.2094294994445316
GATS2m,0.6964108169981615
GATS2p,0.9958052989715785
GATS2s,0.5613644587053037
GATS2v,0.9586758531649241
GATS3Z,0.9567416267590606
GATS3c,0.9038426858083238
GATS3d,1.1313046824029307
GATS3i,1.0308117712391458
GATS3m,0.9574205832906364
GATS3p,0.9801296061565687
GATS3s,0.8978411154946935
GATS3v,0.9894123039914189
GATS4Z,0.9356622567874096
GATS4c,1.6074636378717437
GATS4d,1.1258530646246514
GATS4i,1.0706573881140047
GATS4m,0.9318035885454046
GATS4p,0.9150136735335317
GATS4s,1.4399081589536433
GATS4v,0.8721339235262174
GATS5Z,0.8498463984965119
GATS5c,1.3714269462771216
GATS5d,1.1552231445713814
GATS5i,0.9729790931701134
GATS5m,0.8460707513882147
GATS5p,0.7567092813507131
GATS5s,1.643312206633097
GATS5v,0.8405620305300797
GATS6Z,0.8817955112219447
GATS6c,0.9281332144226765
GATS6d,1.1070888468809073
GATS6i,1.085324514582366
GATS6m,0.8846861955946734
GATS6p,0.9748830662596922
GATS6s,1.2870355724980764
GATS6v,1.0117693479146794
GATS7Z,0.8164406130955579
GATS7c,1.2036103967720908
GATS7d,0.9798044362241775
GATS7i,1.0225882865335416
GATS7m,0.8187503148388211
GATS7p,0.9427671062780282
GATS7s,1.2923608918940128
GATS7v,0.9697534393469858
GATS8Z,0.7771479040493998
GATS8c,0.9300722561340207
GATS8d,1.0563597083445853
GATS8i,0.8168320166106489
GATS8m,0.7779855771693128
GATS8p,0.8599342172435239
GATS8s,0.9932573704257994
GATS8v,0.8348856897323781
MATS1Z,0.01287138547760575
MATS1c,-0.5894567414251826
MATS1d,0.3087943313003054
MATS1i,-0.10685952166251231
MATS1m,0.013114816232957445
MATS1p,-0.05649602700935459
MATS1s,-0.05659824930086856
MATS1v,-0.011116094418875405
MATS2Z,0.09216658727712547
MATS2c,-0.05926788292183589
MATS2d,-0.04572969987893214
MATS2i,-0.10789530427182782
MATS2m,0.09112246096351134
MATS2p,-0.012989639624504019
MATS2s,0.09447323382837461
MATS2v,0.008426249409035224
MATS3Z,-0.016242579392227403
MATS3c,0.3124768710290772
MATS3d,-0.006574434983354834
MATS3i,0.0024691281903120063
MATS3m,-0.01689033996300221
MATS3p,-0.015663865900242515
MATS3s,0.023483927593621456
MATS3v,-0.033045444706743816
MATS4Z,-0.03225458012219921
MATS4c,-0.2988101090323811
MATS4d,-0.0211784306814905
MATS4i,-0.040141016027091275
MATS4m,-0.028890049467240296
MATS4p,-0.00605283418048532
MATS4s,-0.11974322578739768
MATS4v,0.048865650237631605
MATS5Z,-0.057407206621128304
MATS5c,0.005684681006497503
MATS5d,-0.028410180542998844
MATS5i,0.06451945730302895
MATS5m,-0.054793178329853864
MATS5p,0.11681828398248274
MATS5s,0.05668175347310475
MATS5v,0.03485430739271596
MATS6Z,-0.08914750161632953
MATS6c,0.2354480175188966
MATS6d,-0.012917454316320126
MATS6i,-0.005743195826663049
MATS6m,-0.0898475424313643
MATS6p,-0.052432380684405665
MATS6s,-0.060439103998419286
MATS6v,-0.08453670971877654
MATS7Z,-0.007762368658689001
MATS7c,-0.1847398213257269
MATS7d,0.02730367690724546
MATS7i,-0.011851426333027338
MATS7m,-0.006949629026472439
MATS7p,-0.01653395276933356
MATS7s,-0.14243182442410376
MATS7v,-0.013225757985238572
MATS8Z,0.15637889403475433
MATS8c,0.005231414415599126
MATS8d,-0.05609865874516157
MATS8i,0.12346548987468997
MATS8m,0.15677788492800485
MATS8p,0.11134186035847667
MATS8s,0.0835509430185466
MATS8v,0.1573843853271188
MAXaaO,5.068818194441842
MAXsCl,5.897359945443354
MAXssO,5.027279612156055
MINaaO,5.068818194441842
MINsCl,5.897359945443354
MINssO,5.027279612156055
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.91799691065004
SpAD_D,332.22388849631704
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.19506392260912064
SssNH2,0
SsssAs,0
SsssCH,-1.0767224044627546
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,585
TMWC10,133.60994924403607
TSRW10,76.85588536112378
VE1_Dt,5.27129121433218
VE2_Dt,0.18176866256317864
VE3_Dt,2.7269860817423552
VR1_Dt,177.89568730295196
VR2_Dt,6.1343340449293775
VR3_Dt,6.245908089116024
Xc-3dv,0.9831428918322347
Xc-4dv,0.0
Xc-5dv,0.12398174410505916
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.16666666666666666
Xch-7d,0.2845177968644246
Xp-0dv,17.155744344429806
Xp-1dv,9.48849502824961
Xp-2dv,6.924623115996285
Xp-3dv,4.164571900036612
Xp-4dv,2.55050948221505
Xp-5dv,1.536644919994747
Xp-6dv,0.811223383129866
Xp-7dv,0.39024535415995526
Xpc-4d,4.231403895160567
Xpc-5d,5.733785432768413
Xpc-6d,8.10602364086835
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.410380452940269
AATS0dv,8.107787274453942
AATS0pe,6.452101923076922
AATS0se,7.925249711538459
AATS1dv,7.436058700209643
AATS1pe,6.579264150943397
AATS1se,7.860748867924527
AATS2dv,6.0524344569288395
AATS2pe,6.474688764044942
AATS2se,7.865376764044944
AATS3dv,4.820058997050147
AATS3pe,6.436881415929202
AATS3se,7.910691929203539
AATS4dv,4.602636534839925
AATS4pe,6.47879661016949
AATS4se,7.978429677966103
AATS5dv,5.298550724637681
AATS5pe,6.703655652173913
AATS5se,8.190530486956524
AATS6dv,4.792592592592593
AATS6pe,6.507915833333334
AATS6se,7.956393749999999
AATS7dv,3.9800159872102316
AATS7pe,6.314916546762589
AATS7se,7.816434474820142
AATS8dv,3.734920634920635
AATS8pe,6.241532142857143
AATS8se,7.776524871428572
AATSC0Z,10.677514792899414
AATSC0c,0.025651385790638255
AATSC0d,0.5869082840236687
AATSC0i,1.4054935928989793
AATSC0m,50.14822638905324
AATSC0p,0.24424406570054844
AATSC0s,1.9970857666875
AATSC0v,49.79179824401338
AATSC1Z,0.13743440884224606
AATSC1c,-0.015120382281189858
AATSC1d,0.18123395109969853
AATSC1i,-0.15019037303691074
AATSC1m,0.6576847735011804
AATSC1p,-0.013798819332692763
AATSC1s,-0.11303155809819536
AATSC1v,-0.5534903305660474
AATSC2Z,0.9841100990625621
AATSC2c,-0.0015203033298223931
AATSC2d,-0.026839139684861436
AATSC2i,-0.1516461588579399
AATSC2m,4.569629801525833
AATSC2p,-0.003172642393873807
AATSC2s,0.18867115061158696
AATSC2v,0.41955811052841885
AATSC3Z,-0.17343038173535125
AATSC3c,0.008015464769418373
AATSC3d,-0.0038585903545059626
AATSC3i,0.003470343851529777
AATSC3m,-0.847020592252708
AATSC3p,-0.003825806292063413
AATSC3s,0.04689941754314124
AATSC3v,-1.6453921157218878
