DLiP-ID,J000NH
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.508230540335195
EState_VSA2,11.567389719653901
EState_VSA3,11.250837766380558
EState_VSA4,23.12568381935456
EState_VSA5,24.619922828310838
EState_VSA6,6.06636706846161
EState_VSA7,23.10186518056597
EState_VSA8,27.31309957041729
EState_VSA9,16.862831444971
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,27.530883788181864
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.014164721772392
VSA_EState9,53.81863917319604
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,5.985327142445151
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0699999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,417.5850000000002
MaxEStateIndex,12.55045002414546
MinEStateIndex,-1.5882344025573185
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4230769230769231
FpDensityMorgan2,2.1923076923076925
FpDensityMorgan3,2.8846153846153846
MaxPartialCharge,0.2573962874087953
MinPartialCharge,-0.3784140658279589
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.55045002414546
MinAbsEStateIndex,0.17805256361804012
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3784140658279589
MinAbsPartialCharge,0.2573962874087953
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,433.01926656400053
MZ,0.8527131782945734
Mi,1.1167843663135086
Mm,0.8417051811033686
Mp,0.7408366662024789
Mv,0.6904332643816358
SZ,36.66666666666666
Si,48.02172775148087
Sm,36.19332278744485
Sp,31.85597664670659
Sv,29.68863036841034
nB,0
nC,19
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,0
nX,2
ABC,20.262066617264367
AMW,10.070215501488384
IC0,1.7762094393800663
IC1,3.9483839402454772
IC2,4.675923766179065
IC3,5.12963946395411
IC4,5.176151091861087
IC5,5.176151091861087
MID,52.34010243306044
Mpe,0.9846785225718193
Mse,1.014769897864124
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,105.4795
SdO,12.55045002414546
SdS,0
Spe,42.34117647058823
SsF,0
SsI,0
Sse,43.63510560815733
StN,8.906782167550267
fMF,0.4418604651162791
nBr,1
nCl,1
AMID,2.0130808628100167
BIC0,0.30864364224536545
BIC1,0.6860922891648427
BIC2,0.8125134964708203
BIC3,0.8913535602608557
BIC4,0.8994356692316203
BIC5,0.8994356692316203
CIC0,3.6500553153220316
CIC1,1.4778808144566207
CIC2,0.7503409885230328
CIC3,0.29662529074798805
CIC4,0.2501136628410112
CIC5,0.2501136628410112
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.291666666666667
GGI4,1.8166666666666669
GGI5,1.1774999999999998
GGI6,0.6425396825396824
GGI7,0.46354166666666663
GGI8,0.25952695893172084
GGI9,0.12156635802469139
JGI1,0.26785714285714285
JGI2,0.09756097560975614
JGI3,0.05589430894308943
JGI4,0.051904761904761905
JGI5,0.035681818181818176
JGI6,0.021417989417989416
JGI7,0.017828525641025644
JGI8,0.010813623288821699
JGI9,0.00578887419165197
MIC0,28.391941349370562
MIC1,48.376463256614734
MIC2,53.59028978191415
MIC3,54.55940264713186
MIC4,54.606286368062094
MIC5,54.606286368062094
MPC2,41
MPC3,52
MPC4,64
MPC5,77
MPC6,81
MPC7,85
MPC8,90
MPC9,80
Mare,0.9923720930232559
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.19466488989849898
RPCG,0.13241056417679672
SIC0,0.32733556501107
SIC1,0.7276430691709298
SIC2,0.8617205347614435
SIC3,0.9453352712856575
SIC4,0.9539068449204812
SIC5,0.9539068449204812
SaaN,0
SaaO,0
SaaS,0
Sare,42.672000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.459646740364204
SsCl,5.985327142445151
SsLi,0
SsOH,10.706643518518518
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.9635675332544609
TIC0,76.37700589334285
TIC1,169.78050943055553
TIC2,201.0647219456998
TIC3,220.5744969500267
TIC4,222.57449695002674
TIC5,222.57449695002674
Vabc,339.6480938606857
WPol,41
apol,53.19948099999999
bpol,22.662518999999996
nRot,4
ABCGG,16.633528888157908
ATS0Z,2490.0
ATS0d,155.0
ATS0i,6865.040908414134
ATS0m,11500.167252
ATS0p,79.51882738243299
ATS0s,213.2016270385612
ATS0v,10945.348283299314
ATS1Z,1413.0
ATS1d,192.0
ATS1i,6529.644982854947
ATS1m,5587.879880000002
ATS1p,90.60638493600003
ATS1s,146.94804526748973
ATS1v,13052.6575652421
ATS2Z,2262.0
ATS2d,303.0
ATS2i,11602.979916929089
ATS2m,8949.388153000004
ATS2p,139.89107868909406
ATS2s,234.15174897119346
ATS2v,19705.98980755955
ATS3Z,2626.0
ATS3d,328.0
ATS3i,16361.763405652886
ATS3m,9948.128434
ATS3p,165.74306652509398
ATS3s,368.19187242798364
ATS3v,22324.25969943783
ATS4Z,2400.0
ATS4d,313.0
ATS4i,18824.56484280337
ATS4m,9017.449804
ATS4p,154.67338165382895
ATS4s,349.5925925925925
ATS4v,20419.17100774689
ATS5Z,2187.0
ATS5d,282.0
ATS5i,16540.52884907681
ATS5m,8216.55702
ATS5p,142.029802715829
ATS5s,314.84619341563786
ATS5v,18789.88812808045
ATS6Z,1975.0
ATS6d,255.0
ATS6i,15948.129602938885
ATS6m,7245.908595000001
ATS6p,131.54307328558397
ATS6s,333.1064814814814
ATS6v,17556.011717942303
ATS7Z,1804.0
ATS7d,233.0
ATS7i,15881.109066516376
ATS7m,6655.951320000002
ATS7p,121.22824815207397
ATS7s,285.258487654321
ATS7v,15675.5601471883
ATS8Z,1895.0
ATS8d,197.0
ATS8i,12072.864426658669
ATS8m,7411.972893999999
ATS8p,108.30912382443293
ATS8s,230.41975308641983
ATS8v,13902.37565540883
C1SP1,1
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.14437302316090195
JGI10,0.009023313947556372
JGT10,0.5737713339836137
Kier1,20.727040816326532
Kier2,8.566329565734682
Kier3,4.899408284023669
MAXdO,12.55045002414546
MAXtN,8.906782167550267
MID_C,39.321373546526786
MID_N,5.983584539702164
MID_O,3.4949520927983437
MID_X,3.5401922540331467
MID_h,13.018728886533655
MINdO,12.55045002414546
MINtN,8.906782167550267
MPC10,69
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.783825182329737
MWC04,6.675823221634848
MWC05,7.543802867501509
MWC06,8.435766192720509
MWC07,9.310638093291546
MWC08,10.20296231705686
MWC09,11.081450001429832
MWC10,11.974209942650443
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7263800000000025
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,2.3978952727983707
SRW06,6.9363427358340495
SRW07,4.727387818712341
SRW08,8.55429627936774
SRW09,6.823286122355687
SRW10,10.211964406994612
SaaCH,10.604609338231688
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.2525238839212385
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5242259280255313
SdssS,0
SsCH3,1.4905141408415217
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.664418356848912
SssPH,0
SssSe,0
SsssB,0
SsssN,2.00705446014579
SsssP,0
VE1_A,4.193998021784119
VE1_D,5.022433260492763
VE2_A,0.16130761622246612
VE2_D,0.1931705100189524
VE3_A,2.389165905829447
VE3_D,2.5694259745411263
VR1_A,295.3664729370559
VR1_D,153.099593576148
VR2_A,11.360248959117534
VR2_D,5.8884459067749235
VR3_A,6.6437283115170604
VR3_D,5.986600093057557
WPath,1800
Xc-3d,2.619185264594096
Xc-4d,0.2041241452319315
Xc-5d,0.7467331735124566
Xc-6d,0.14433756729740643
Xp-0d,18.896976746569035
Xp-1d,12.296862180437598
Xp-2d,11.833733370528067
Xp-3d,9.606338137752743
Xp-4d,7.457256695396621
Xp-5d,5.666280923514432
Xp-6d,3.9790039076464856
Xp-7d,2.609351552476244
ZMIC0,83.83722090579703
ZMIC1,44.140483387784755
ZMIC2,31.694961588221844
ZMIC3,28.825146281251172
ZMIC4,28.665785129869676
ZMIC5,28.665785129869676
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.204692619390966
piPC3,4.722953221644475
piPC4,5.1943447761650585
piPC5,5.645888496237299
piPC6,5.800228372924454
piPC7,5.921243242834913
piPC8,6.1211212553287275
piPC9,5.991464547107982
AATS0Z,57.906976744186046
AATS0d,3.604651162790698
AATS0i,159.6521141491659
AATS0m,267.4457500465116
AATS0p,1.8492750554054183
AATS0s,4.9581773729897956
AATS0v,254.54298333254218
AATS1Z,31.4
AATS1d,4.266666666666667
AATS1i,145.10322184122103
AATS1m,124.17510844444449
AATS1p,2.0134752208000006
AATS1s,3.2655121170553274
AATS1v,290.05905700538
AATS2Z,29.376623376623378
AATS2d,3.935064935064935
AATS2i,150.68805086920895
AATS2m,116.22582016883122
AATS2p,1.8167672557025203
AATS2s,3.040931804820694
AATS2v,255.9219455527214
AATS3Z,25.00952380952381
AATS3d,3.123809523809524
AATS3i,155.8263181490751
AATS3m,94.74408032380953
AATS3p,1.5785053954770856
AATS3s,3.506589261218892
AATS3v,212.61199713750312
AATS4Z,20.869565217391305
AATS4d,2.7217391304347824
AATS4i,163.6918681982902
AATS4m,78.41260699130434
AATS4p,1.3449859274245997
AATS4s,3.039935587761674
AATS4v,177.55800876301643
AATS5Z,21.028846153846153
AATS5d,2.7115384615384617
AATS5i,159.04354662573857
AATS5m,79.00535596153847
AATS5p,1.3656711799598942
AATS5s,3.027367244381133
AATS5v,180.67200123154277
AATS6Z,19.75
AATS6d,2.55
AATS6i,159.48129602938886
AATS6m,72.45908595
AATS6p,1.3154307328558397
AATS6s,3.3310648148148143
AATS6v,175.56011717942303
AATS7Z,18.5979381443299
AATS7d,2.402061855670103
AATS7i,163.7227738816121
AATS7m,68.61805484536085
AATS7p,1.2497757541450925
AATS7s,2.9408091510754746
AATS7v,161.60371285761133
AATS8Z,25.266666666666666
AATS8d,2.6266666666666665
AATS8i,160.97152568878226
AATS8m,98.82630525333332
AATS8p,1.444121650992439
AATS8s,3.0722633744855976
AATS8v,185.3650087387844
AMID_C,1.512360521020261
AMID_N,0.2301378669116217
AMID_O,0.13442123433839784
AMID_X,0.1361612405397364
AMID_h,0.500720341789756
ATS0dv,338.6721536351166
ATS0pe,275.96669999999995
ATS0se,337.22961799999996
ATS1dv,342.14814814814815
ATS1pe,295.11300000000006
ATS1se,351.31761999999975
ATS2dv,461.0
ATS2pe,496.4856
ATS2se,598.1926439999996
ATS3dv,463.3703703703704
ATS3pe,680.6087999999999
ATS3se,829.0208139999999
ATS4dv,390.8888888888889
ATS4pe,724.1535000000001
ATS4se,896.6894219999998
ATS5dv,376.925925925926
ATS5pe,644.0464
ATS5se,799.5683460000001
ATS6dv,360.2962962962963
ATS6pe,629.1905
ATS6se,778.882714
ATS7dv,306.2592592592593
ATS7pe,593.4944
ATS7se,743.6450040000001
ATS8dv,268.4814814814815
ATS8pe,465.39940000000007
ATS8se,579.8996679999999
ATSC0Z,1364.4186046511625
ATSC0c,0.7433089919164966
ATSC0d,31.06976744186046
ATSC0i,65.07039466618595
ATSC0m,7105.289588651165
ATSC0p,13.70057671570367
ATSC0s,75.936217979392
ATSC0v,2264.091216288513
ATSC1Z,-8.135749053542463
ATSC1c,-0.38804778450747957
ATSC1d,7.624661979448357
ATSC1i,-3.6950852465420274
ATSC1m,-35.850114774472495
ATSC1p,0.4547850251036929
ATSC1s,-4.044084237462319
ATSC1v,79.65087016866522
ATSC2Z,97.57598702001074
ATSC2c,-0.07410138733940133
ATSC2d,-11.543537047052457
ATSC2i,-2.2591578586050303
ATSC2m,480.76317434559223
ATSC2p,1.5586715779770737
ATSC2s,6.058275948664651
ATSC2v,289.44230225475087
ATSC3Z,-319.90589507842077
ATSC3c,0.2170595383391536
ATSC3d,-9.402920497566251
ATSC3i,-27.312502778930973
ATSC3m,-1593.9711432179556
ATSC3p,-3.9457103835043896
ATSC3s,10.485620643857382
ATSC3v,-1116.704002656414
ATSC4Z,12.601406165494884
ATSC4c,-0.12510541657723317
ATSC4d,-0.6749594375338042
ATSC4i,33.293847147152995
ATSC4m,82.51794430502909
ATSC4p,3.383446463134564
ATSC4s,-21.487070829818666
ATSC4v,266.93543034583803
ATSC5Z,-63.686857760951845
ATSC5c,-0.010149151366124619
ATSC5d,-7.354786371011362
ATSC5i,-19.52300351876698
ATSC5m,-339.2798189237431
ATSC5p,-2.7624128903102134
ATSC5s,-4.192172725833174
ATSC5v,-117.54109762096748
ATSC6Z,-124.5781503515413
ATSC6c,0.08349823365813452
ATSC6d,-0.04597079502433932
ATSC6i,-25.411764948631966
ATSC6m,-652.6840009794487
ATSC6p,-3.6559532460975257
ATSC6s,-17.471909384485034
ATSC6v,-654.2651811393645
ATSC7Z,76.1254732287724
ATSC7c,-0.15144328536043344
ATSC7d,4.958896700919413
ATSC7i,3.7697801504400186
ATSC7m,327.18443457760907
ATSC7p,2.8967793459982647
ATSC7s,-9.109305516709725
ATSC7v,657.191521138315
ATSC8Z,51.711736073553276
ATSC8c,-0.031590260536576924
ATSC8d,-1.0751757706868585
ATSC8i,15.16418098742999
ATSC8m,306.2045977014599
ATSC8p,0.13585822957847254
ATSC8s,22.515922710274236
ATSC8v,306.9430120682746
AXp-0d,0.7268067979449628
AXp-1d,0.4391736493013428
AXp-2d,0.2886276431836114
AXp-3d,0.18473727187986044
AXp-4d,0.11651963586557221
AXp-5d,0.07358806394174587
AXp-6d,0.04912350503267266
AXp-7d,0.030698253558544046
GATS1Z,0.49114936651326646
GATS1c,1.516209085606678
GATS1d,0.9462574850299402
GATS1i,1.158415235774077
GATS1m,0.487615775529713
GATS1p,0.7126776904466909
GATS1s,0.6506982635948838
GATS1v,0.7868273527945833
GATS2Z,0.5482854796473342
GATS2c,1.163533106821616
GATS2d,1.562465977136636
GATS2i,1.0935070995943812
GATS2m,0.5466130486304128
GATS2p,0.7355046312450525
GATS2s,0.5375664987121562
GATS2v,0.8034356413280962
GATS3Z,0.910424407704108
GATS3c,1.1564270220209576
GATS3d,1.1264970059880242
GATS3i,1.188196659279371
GATS3m,0.9040625653119131
GATS3p,1.0109913433039737
GATS3s,0.9205254249730004
GATS3v,1.1046379518308882
GATS4Z,0.6942087282590171
GATS4c,1.3299429425708993
GATS4d,0.9756443634470192
GATS4i,0.821106301929039
GATS4m,0.680939169526179
GATS4p,0.7798968004885568
GATS4s,1.2189014568705372
GATS4v,0.9080855734575778
GATS5Z,0.8716730474230051
GATS5c,1.0484955502961453
GATS5d,1.2023189198526025
GATS5i,1.0465190794496682
GATS5m,0.8699928236994164
GATS5p,1.0345975270668182
GATS5s,1.1074595943997982
GATS5v,1.0215569935035367
GATS6Z,0.7550908471109599
GATS6c,1.1025957395210495
GATS6d,0.9327395209580839
GATS6i,1.09546371163276
GATS6m,0.7493505255203469
GATS6p,1.0095827970346316
GATS6s,1.3664283217177668
GATS6v,1.0851776102952309
GATS7Z,0.7594035484160052
GATS7c,1.1598082112609858
GATS7d,0.801322612506945
GATS7i,0.8951272032082174
GATS7m,0.7541344191826329
GATS7p,0.8455474991795998
GATS7s,1.1180639567705812
GATS7v,0.8948637232105773
GATS8Z,0.9932435657064943
GATS8c,0.852452503563845
GATS8d,0.9372455089820361
GATS8i,0.7796490140873716
GATS8m,0.9721261758102719
GATS8p,1.0235950922101171
GATS8s,0.6823374573316829
GATS8v,0.9591597000248144
MATS1Z,-0.00569778232297408
MATS1c,-0.49885205256443743
MATS1d,0.23449767132401886
MATS1i,-0.054262145691570965
MATS1m,-0.004821306142788002
MATS1p,0.03171927476769627
MATS1s,-0.050889381418633466
MATS1v,0.03361650402905124
MATS2Z,0.039936780451523914
MATS2c,-0.055671725592612804
MATS2d,-0.2074811416128781
MATS2i,-0.019388350751474475
MATS2m,0.03778567122045054
MATS2p,0.06353214197957026
MATS2s,0.04455308879301111
MATS2v,0.07139138617172142
MATS3Z,-0.09601824571655834
MATS3c,0.11958828697193483
MATS3d,-0.1239378386084973
MATS3i,-0.17189261326963848
MATS3m,-0.09187086982130414
MATS3p,-0.11794119189729141
MATS3s,0.056548922576830675
MATS3v,-0.20198694910711812
MATS4Z,0.0034533610985541903
MATS4c,-0.062932841626735
MATS4d,-0.008122884665451732
MATS4i,0.1913159399102455
MATS4m,0.004342474055659191
MATS4p,0.09234025623361689
MATS4s,-0.1058032156880772
MATS4v,0.04408419521913501
MATS5Z,-0.019299111064493713
MATS5c,-0.005645409625810527
MATS5d,-0.09787396361123914
MATS5i,-0.12405043970716952
MATS5m,-0.019742918870642816
MATS5p,-0.08336521207786138
MATS5s,-0.02282576392189928
MATS5v,-0.021465002251318376
MATS6Z,-0.039261121527185944
MATS6c,0.04830325055052117
MATS6d,-0.0006362275449102052
MATS6i,-0.1679267350992421
MATS6m,-0.0394993218671107
MATS6p,-0.11474406723477801
MATS6s,-0.09893725596615129
MATS6v,-0.12425914020863212
MATS7Z,0.024733130790952053
MATS7c,-0.09031863330495504
MATS7d,0.07075282424841037
MATS7i,0.025682027331965524
MATS7m,0.020413034646241224
MATS7p,0.0937288498402176
MATS7s,-0.05317812569512879
MATS7v,0.12867517072971962
MATS8Z,0.02172944719050055
MATS8c,-0.024366380026704666
MATS8d,-0.019840319361277465
MATS8i,0.133611152620089
MATS8m,0.0247079729111361
MATS8p,0.005685311884404885
MATS8s,0.16999963079621083
MATS8v,0.07772684200460774
MAXsBr,3.459646740364204
MAXsCl,5.985327142445151
MAXsOH,10.706643518518518
MAXtsC,1.9635675332544609
MINsBr,3.459646740364204
MINsCl,5.985327142445151
MINsOH,10.706643518518518
MINtsC,1.9635675332544609
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.31042469867361
SpAD_D,286.68769380418405
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7987008020934165
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-1.5882344025573185
SssssN,0
TMPC10,693
TMWC10,129.94295175174597
TSRW10,75.09238660541511
VE1_Dt,5.017885223464033
VE2_Dt,0.1929955855178474
VE3_Dt,2.5685200197455553
VR1_Dt,152.72193337024578
VR2_Dt,5.873920514240222
VR3_Dt,5.984130283939481
Xc-3dv,1.5016895189330026
Xc-4dv,0.07905694150420949
Xc-5dv,0.18091632984221614
Xc-6dv,0.016137430609197572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34020690871988585
Xch-7d,0.5854585315190632
Xp-0dv,16.43316546681275
Xp-1dv,9.239501810703068
Xp-2dv,7.801872353247823
Xp-3dv,5.174561304122983
Xp-4dv,3.626929314050761
Xp-5dv,2.4500796291409426
Xp-6dv,1.5327780815267087
Xp-7dv,0.9004138999119219
Xpc-4d,5.413806641657421
Xpc-5d,7.280665868528596
Xpc-6d,10.179094958561317
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.862031886052421
AATS0dv,7.876096596165502
AATS0pe,6.4178302325581384
AATS0se,7.842549255813952
AATS1dv,7.603292181069959
AATS1pe,6.558066666666668
AATS1se,7.807058222222216
AATS2dv,5.987012987012987
AATS2pe,6.447864935064935
AATS2se,7.7687356363636315
AATS3dv,4.41305114638448
AATS3pe,6.48198857142857
AATS3se,7.895436323809522
AATS4dv,3.399033816425121
AATS4pe,6.2969869565217405
AATS4se,7.797299321739128
AATS5dv,3.62428774928775
AATS5pe,6.192753846153845
AATS5se,7.688157173076925
AATS6dv,3.602962962962963
AATS6pe,6.291905000000001
AATS6se,7.7888271399999995
AATS7dv,3.1573119511263843
AATS7pe,6.118498969072165
AATS7se,7.666443340206186
AATS8dv,3.5797530864197538
AATS8pe,6.2053253333333345
AATS8se,7.731995573333332
AATSC0Z,31.730665224445637
AATSC0c,0.017286255625965037
AATSC0d,0.7225527312060572
AATSC0i,1.5132649922368826
AATSC0m,165.23929275932943
AATSC0p,0.3186180631558993
AATSC0s,1.765958557660279
AATSC0v,52.65328409973286
AATSC1Z,-0.18079442341205473
AATSC1c,-0.008623284100166212
AATSC1d,0.16943693287663014
AATSC1i,-0.08211300547871173
AATSC1m,-0.7966692172104999
AATSC1p,0.010106333891193175
AATSC1s,-0.08986853861027376
AATSC1v,1.7700193370814494
AATSC2Z,1.26722061064949
AATSC2c,-0.0009623556797324848
AATSC2d,-0.1499160655461358
AATSC2i,-0.029339712449415977
AATSC2m,6.243677588903795
AATSC2p,0.02024248802567628
AATSC2s,0.07867890842421625
AATSC2v,3.7589909383733877
AATSC3Z,-3.046722810270674
AATSC3c,0.0020672336984681296
AATSC3d,-0.08955162378634525
AATSC3i,-0.2601190740850569
