DLiP-ID,J0004Z
AATSC5d,0.043558738443266444
AATSC5i,0.00818290337694257
AATSC5m,1.711859147072203
AATSC5p,0.010360002990064992
AATSC5s,-0.022215745063890832
AATSC5v,3.0777497736945563
AATSC6Z,0.5063735691987512
AATSC6c,0.0030319941162269717
AATSC6d,0.023218002081165444
AATSC6i,0.16273543863342296
AATSC6m,2.407200803344003
AATSC6p,0.02094871123405783
AATSC6s,0.13439870530395567
AATSC6v,3.91473853936908
AATSC7Z,-0.09134532481046535
AATSC7c,-0.0015961868064155345
AATSC7d,-0.025180615430355283
AATSC7i,0.020563799075461346
AATSC7m,-0.41689072248699266
AATSC7p,0.001229696230749932
AATSC7s,-0.04571263399567249
AATSC7v,0.1580598958330725
AATSC8Z,-0.2394543256362291
AATSC8c,0.00023824807973539755
AATSC8d,-0.03228964289366207
AATSC8i,-0.1375558739773967
AATSC8m,-1.169249118258016
AATSC8p,-0.016868277971987266
AATSC8s,-0.03542124887303623
AATSC8v,-3.0234186584649154
ATS0are,362.4946999999999
ATS1are,395.10400000000004
ATS2are,694.6919
ATS3are,950.0590000000001
ATS4are,1055.0769
ATS5are,1106.642
ATS6are,1069.2888999999998
ATS7are,1001.3699999999999
ATS8are,989.8890000000002
ATSC0dv,189.35483870967738
ATSC0pe,5.235870967741931
ATSC0se,2.974085999999998
ATSC1dv,60.66597294484914
ATSC1pe,0.0655686784599557
ATSC1se,-0.09542600000000401
ATSC2dv,16.551508844953183
ATSC2pe,1.1715070759625608
ATSC2se,0.8700609999999945
ATSC3dv,-17.35691987513007
ATSC3pe,-1.14831009365243
ATSC3se,-0.7115070000000041
ATSC4dv,28.141519250780437
ATSC4pe,0.34378636836629195
ATSC4se,0.1991729999999975
ATSC5dv,55.50364203954216
ATSC5pe,-0.41647346514047695
ATSC5se,-0.6509950000000021
ATSC6dv,52.495317377731524
ATSC6pe,1.8388958376690976
ATSC6se,1.3653299999999977
ATSC7dv,-19.985431841831435
ATSC7pe,-0.5921196670135305
ATSC7se,-0.38789699999999794
ATSC8dv,-34.232049947970864
ATSC8pe,-0.33446253902185497
ATSC8se,-0.26276699999999836
AXp-0dv,0.6051892933226019
AXp-1dv,0.34552338510343994
AXp-2dv,0.19509316853265515
AXp-3dv,0.11418963256871656
AXp-4dv,0.06610180289887814
AXp-5dv,0.0363973222487799
AXp-6dv,0.020808963872617225
AXp-7dv,0.012240902710773017
BertzCT,772.7050564622085
ECIndex,663
ETA_eta,29.399733893875336
GATS1dv,0.6568768632879047
GATS1pe,0.868837808318239
GATS1se,0.8781065531561633
GATS2dv,1.032269461521369
GATS2pe,0.8207150801355199
GATS2se,0.7164982188608974
GATS3dv,1.0834927571502642
GATS3pe,1.1111841977371089
GATS3se,1.089288102931257
GATS4dv,0.961100078119853
GATS4pe,1.024372833277374
GATS4se,1.0206230293890044
GATS5dv,0.9596929992775406
GATS5pe,1.1512945254553382
GATS5se,1.2416360550357202
GATS6dv,0.9655641248796387
GATS6pe,0.9772787500508952
GATS6se,0.9793285889016573
GATS7dv,1.003256266731565
GATS7pe,0.8947641649591969
GATS7se,0.8434200144659091
GATS8dv,1.0176477828874162
GATS8pe,0.9172266974159806
GATS8se,0.9018963766626915
LogEE_A,4.275530220604618
LogEE_D,171.23059660761947
MATS1dv,0.31037052810902915
MATS1pe,0.012131631518313781
MATS1se,-0.031083142014052028
MATS2dv,0.047125398118657916
MATS2pe,0.12062847291421801
MATS2se,0.15772118399312887
MATS3dv,-0.03529897256287894
MATS3pe,-0.08445707967080547
MATS3se,-0.0921279628336408
MATS4dv,0.050907790337609546
MATS4pe,0.022491210570788487
MATS4se,0.022939822696741476
MATS5dv,0.09514881775288318
MATS5pe,-0.02582002885529225
MATS5se,-0.07105300542455742
MATS6dv,0.09341530257017999
MATS6pe,0.1183428600741034
MATS6se,0.15468848171373878
MATS7dv,-0.037393039669019246
MATS7pe,-0.040065834407103304
MATS7se,-0.04620793269403947
MATS8dv,-0.06478912073736351
MATS8pe,-0.022893075122286635
MATS8se,-0.03166378926834721
MAXaaCH,2.0625776836599345
MAXaasC,1.1253143820531992
MAXdssC,-0.11156507201646071
MAXsCH3,2.305705074938515
MAXssNH,2.968054661488103
MAXsssN,2.549439786704397
MDEC-11,0.25
MDEC-12,4.640374088916813
MDEC-13,1.80425807256268
MDEC-22,23.211481823823387
MDEC-23,22.1756175020965
MDEC-33,3.4829977150888354
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-11,0.16666666666666669
MINaaCH,1.5770144120549965
MINaasC,0.14873084979846296
MINdssC,-0.11156507201646071
MINsCH3,2.2326961560565457
MINssNH,2.968054661488103
MINsssN,1.9595320767195767
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,482.0469725153281
SpAbs_A,37.222310526000506
SpAbs_D,342.46119321523895
SpMAD_A,1.2835279491724312
SpMAD_D,11.809006662594447
SpMax_A,2.3733829075007162
SpMax_D,171.23059660761947
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.81
TpiPC10,7.633157865396211
VAdjMat,5.954196310386875
VE1_DzZ,5.285271440386477
VE1_Dzi,5.2817205096705075
VE1_Dzm,5.285285060532878
VE1_Dzp,5.2989563245365305
VE1_Dzv,5.297321863289327
VE2_DzZ,0.18225073932367164
VE2_Dzi,0.18212829343691406
VE2_Dzm,0.18225120898389235
VE2_Dzp,0.18272263188057003
VE2_Dzv,0.18266627114790784
VE3_DzZ,2.729634715522965
VE3_Dzi,2.728962635735943
VE3_Dzm,2.729637292520004
VE3_Dzp,2.732220618260468
VE3_Dzv,2.731912121025647
VR1_DzZ,180.76658207163462
VR1_Dzi,181.26032125273574
VR1_Dzm,180.76538963650017
VR1_Dzp,179.4310195399068
VR1_Dzv,179.5021823693276
VR2_DzZ,6.233330416263263
VR2_Dzi,6.2503559052667494
VR2_Dzm,6.233289297810351
VR2_Dzp,6.187276535858855
VR2_Dzv,6.189730426528539
VR3_DzZ,6.261917334192068
VR3_Dzi,6.264644973948596
VR3_Dzm,6.261910737623976
VR3_Dzp,6.254501578804783
VR3_Dzv,6.254898102893247
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.11512726242969124
Xpc-4dv,1.8683075399743168
Xpc-5dv,2.5074919829187503
Xpc-6dv,3.1211280675044653
Zagreb1,144.0
Zagreb2,164.0
fragCpx,149.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,31
nBondsS,51
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.846688709677418
AATS1are,6.173500000000001
AATS2are,6.040799130434783
AATS3are,5.900987577639752
AATS4are,5.829154143646409
AATS5are,5.79393717277487
AATS6are,5.811352717391303
AATS7are,5.7221142857142855
AATS8are,5.721901734104048
AATSC0dv,3.05411030176899
AATSC0pe,0.08444953173777309
AATSC0se,0.047969129032258036
AATSC1dv,0.9479058272632678
AATSC1pe,0.0010245106009368079
AATSC1se,-0.0014910312500000626
AATSC2dv,0.1439261638691581
AATSC2pe,0.010187018051848355
AATSC2se,0.007565747826086909
AATSC3dv,-0.10780695574614951
AATSC3pe,-0.007132360830139317
AATSC3se,-0.004419298136645988
AATSC4dv,0.15547800691038915
AATSC4pe,0.00189937220091874
AATSC4se,0.0011004033149171132
AATSC5dv,0.2905949845002207
AATSC5pe,-0.0021804893462852195
AATSC5se,-0.003408350785340325
AATSC6dv,0.2853006379224539
AATSC6pe,0.009993999117766834
AATSC6se,0.007420271739130423
AATSC7dv,-0.11420246766760819
AATSC7pe,-0.0033835409543630313
AATSC7se,-0.0022165542857142738
AATSC8dv,-0.1978731210865368
AATSC8pe,-0.0019333094741147685
AATSC8se,-0.0015188843930635744
AETA_eta,1.0137839273750116
ATSC0are,5.326698387096774
ATSC1are,-0.009777367325689151
ATSC2are,1.4018271852237394
ATSC3are,-1.2786071019770942
ATSC4are,0.39609019250781036
ATSC5are,-0.7424805150884461
ATSC6are,2.0804096253902213
ATSC7are,-0.6775954474505751
ATSC8are,-0.37457775754422784
BCUTZ-1h,8.022181251596761
BCUTZ-1l,5.694853901614661
BCUTc-1h,0.4251887092979776
BCUTc-1l,-0.3880511704625549
BCUTd-1h,3.1605784282217995
BCUTd-1l,0.9779066054839165
BCUTi-1h,14.547029371046815
BCUTi-1l,10.955269640276201
BCUTm-1h,16.01022184129274
BCUTm-1l,11.705934282997152
BCUTp-1h,1.9869140694768248
BCUTp-1l,0.7508907253185232
BCUTs-1h,7.0082727120248345
BCUTs-1l,1.2315046292411562
BCUTv-1h,20.894216720289858
BCUTv-1l,14.702543428631317
BalabanJ,1.5784964205626568
Diameter,14
ETA_beta,32.5
GATS1are,0.880004097398285
GATS2are,0.8025732529796871
GATS3are,1.13039052360608
GATS4are,1.0325141460584382
GATS5are,1.1910026284710404
GATS6are,0.9804033178205646
GATS7are,0.8814049425226047
GATS8are,0.9060681464141551
HybRatio,0.4583333333333333
Lipinski,False
LogEE_Dt,241.02348625766405
MATS1are,-0.0017781792601033344
MATS2are,0.14188295355533984
MATS3are,-0.0924367822926095
MATS4are,0.025471181893764266
MATS5are,-0.04524652982926374
MATS6are,0.13160264393084375
MATS7are,-0.045067764241785255
MATS8are,-0.025201678402350377
MAXssCH2,1.2186336116264176
MAXsssCH,0.601522070885797
MINssCH2,0.5839973072562358
MINsssCH,0.20610355253212354
NsssssAs,0
RotRatio,0.22580645161290322
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,18.406301415831482
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,291.5597952259386
SpAD_Dzi,279.08999130221736
SpAD_Dzm,291.62036010756265
SpAD_Dzp,405.19458533619877
SpAD_Dzv,368.84300520162725
SpAbs_Dt,482.0469725153282
SpDiam_A,4.746765815001433
SpDiam_D,237.58249703921604
SpMAD_Dt,16.62230939708028
SpMax_Dt,241.02348625766405
SsssssAs,0
VE1_Dzpe,5.284541436251765
VE1_Dzse,5.285372908569043
VE2_Dzpe,0.18222556676730226
VE2_Dzse,0.1822542382265187
VE3_Dzpe,2.729496585521159
VE3_Dzse,2.7296539136303313
VMcGowan,328.02000000000106
VR1_Dzpe,180.85132525955933
VR1_Dzse,180.75497447327564
VR2_Dzpe,6.236252595157218
VR2_Dzse,6.232930154250884
VR3_Dzpe,6.26238602331259
VR3_Dzse,6.261853118943197
mZagreb1,9.13888888888889
mZagreb2,6.583333333333336
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,57
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08591449011446409
AATSC1are,-0.000152771364463893
AATSC2are,0.012189801610641211
AATSC3are,-0.007941659018491268
AATSC4are,0.002188343605015527
AATSC5are,-0.0038873325397300847
AATSC6are,0.011306574051033812
AATSC7are,-0.0038719739854318575
AATSC8are,-0.0021651893499666348
AETA_beta,1.1206896551724137
BCUTdv-1h,6.0220184966009995
BCUTdv-1l,0.9878359035871149
BCUTpe-1h,3.4897919158444397
BCUTpe-1l,2.244719702221795
BCUTse-1h,3.7025401780936393
BCUTse-1l,2.440698994360175
ETA_alpha,13.866666666666669
ETA_dBeta,-3.5
ETA_eta_B,0.35133161665972423
ETA_eta_F,23.900927079171034
ETA_eta_L,7.9743022129418755
ETA_eta_R,53.30066097304637
ETA_psi_1,0.6020260492040526
LabuteASA,173.88725692104563
LogEE_DzZ,145.8119173174028
LogEE_Dzi,139.57618211394671
LogEE_Dzm,145.84211218114834
LogEE_Dzp,201.95606267099186
LogEE_Dzv,184.11875038687458
PEOE_VSA1,20.223135460547994
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.74276123338629
PEOE_VSA7,43.88238769708887
PEOE_VSA8,43.47170421917882
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,288.6260130746748
SpAD_Dzse,291.9767784778824
SpAbs_DzZ,290.7252225881082
SpAbs_Dzi,278.2089420538299
SpAbs_Dzm,290.78799539668535
SpAbs_Dzp,407.63125932520745
SpAbs_Dzv,369.9934636145957
SpDiam_Dt,315.94298854237195
SpMAD_DzZ,10.053786042273746
SpMAD_Dzi,9.623792803524736
SpMAD_Dzm,10.055874486467678
SpMAD_Dzp,13.972227080558579
SpMAD_Dzv,12.718724317297491
SpMax_DzZ,145.8119173174028
SpMax_Dzi,139.57618211394671
SpMax_Dzm,145.84211218114834
SpMax_Dzp,201.95606267099186
SpMax_Dzv,184.11875038687458
VE1_Dzare,5.283541482199938
VE2_Dzare,0.18219108559310132
VE3_Dzare,2.7293073451333747
VR1_Dzare,180.95604329439348
VR2_Dzare,6.239863561875637
VR3_Dzare,6.262964884037162
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47816091954023
AETA_dBeta,-0.1206896551724138
AETA_eta_B,0.01211488333309394
AETA_eta_F,0.8241698992817598
AETA_eta_L,0.27497593837730605
AETA_eta_R,1.8379538266567714
BCUTare-1h,3.5444319603851326
BCUTare-1l,2.1947529900707208
ETA_beta_s,18.0
ETA_dPsi_A,0.11197395079594741
ETA_dPsi_B,0.0
ETA_eta_BR,0.6093316166597242
ETA_eta_FL,6.088579732771496
ETA_eta_RL,14.062881945713372
LogEE_Dzpe,144.3475235887872
LogEE_Dzse,146.0200367761748
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.110655839000806
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,284.61573928159396
SpAbs_Dzpe,287.73266071984733
SpAbs_Dzse,291.1511260590956
SpDiam_DzZ,205.48515119264647
SpDiam_Dzi,196.14450339579022
SpDiam_Dzm,205.5288828630287
SpDiam_Dzp,287.75690468768283
SpDiam_Dzv,261.86116703835853
SpMAD_Dzpe,9.952621140506027
SpMAD_Dzse,10.068164775099394
SpMax_Dzpe,144.3475235887872
SpMax_Dzse,146.0200367761748
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6206896551724138
AETA_eta_BR,0.02101143505723187
AETA_eta_FL,0.20995102526798262
AETA_eta_RL,0.4849269636452887
DetourIndex,3362
EState_VSA1,0.0
EState_VSA2,17.822467174769937
EState_VSA3,18.2739835097441
EState_VSA4,31.494607549374166
EState_VSA5,12.841643245852019
EState_VSA6,24.26546827384644
EState_VSA7,23.099010936235306
EState_VSA8,36.196906871161275
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.12019230769230767
ETA_shape_x,0.0
ETA_shape_y,0.2740384615384615
GhoseFilter,True
LogEE_Dzare,142.3467810831679
SlogP_VSA10,10.481923458755384
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,283.6171907425472
SpDiam_Dzpe,203.32684718257164
SpDiam_Dzse,205.79164659720186
SpMAD_Dzare,9.814335837296344
SpMax_Dzare,142.3467810831679
TopoPSA(NO),55.81
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.33333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02183908045977004
FilterItLogS,-4.770754404255438
SpDiam_Dzare,200.40217939167164
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5311827956989247
ETA_epsilon_2,0.7942528735632179
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.4936936936936932
ETA_epsilon_5,0.7623655913978491
AETA_beta_ns_d,0.034482758620689655
ETA_dEpsilon_A,0.09142375955434673
ETA_dEpsilon_B,0.03748910200523148
ETA_dEpsilon_C,-0.05393465754911525
ETA_dEpsilon_D,0.031887282165368847
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7586206896551724
MDEDescriptor,"0.25,4.640374088916813,1.80425807256268,0.0,23.211481823823387,22.1756175020965,0.0,3.4829977150888354,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,69.14816899999997
BCUTDescriptor,"11.994272585795777,15.995929804481092,-0.3604442235398044,0.27969390623977114,4.950483031244055,11.247953428726206"
BPolDescriptor,41.653831
TPSADescriptor,55.81
ALOGPDescriptor,"1.6105999999999996,2.5940323599999986,109.8321"
XLogPDescriptor,4.568
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,395.25727756
ChiPathDescriptor,"20.639617433688315,14.062881945713373,12.195200767682401,9.782012221565262,8.004705355948092,6.083517405068312,3.9411505635457322,2.7888921884728,17.550489506355454,10.71122493820664,7.998819909838859,5.823671261004547,4.164413582629325,2.7661964909072716,1.6022902181915262,1.0649585358372524"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.31065272694585316,0.0,0.0,0.0,0.12440251516954726,0.11512726242969122"
AtomCountDescriptor,62
BondCountDescriptor,31
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6377440426709953,0.0,0.2821175568066727,0.0,0.8534237777395921,0.0,0.15556453918878976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,6,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"58.73855185736045,2.0254673054262224,15.11375623980072,5.107366613970725,10.006389625829993"
FractionalPSADescriptor,0.14119917119433192
WienerNumbersDescriptor,"2382.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.5695129089594237,5.460770641888356,7.090371291964177,1.8683075399743165,2.5074919829187503,2.844792876047343"
FractionalCSP3Descriptor,0.4583333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,9,2,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.658688865764827,12.142772159428912,7.277201076509035"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3284.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.4583333333333333
AutocorrelationDescriptorMass,"31.62887897491133,32.99363941970869,44.626724848298835,45.48846115064771,44.40163115976248"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.3807912036800204,-0.27485566532178823,0.16220515524132248,-0.11288939776369485,0.13890997679824973"
EccentricConnectivityIndexDescriptor,663
AutocorrelationDescriptorPolarizability,"1982.8244678775427,2262.3836730960834,3002.269929645085,3104.0018664560416,2904.7021287980333"
