DLiP-ID,T00167
BalabanJ,1.7180183999664538
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,86.50813628966954
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,196.13628736579233
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.77851570501903
PEOE_VSA3,14.770920437654699
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,40.86918673915916
PEOE_VSA7,30.34148838068032
PEOE_VSA8,35.52875475590335
PEOE_VSA9,21.172169610876644
RingCount,4
SMR_VSA10,69.96571712995917
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.00057228400004
NumHDonors,3
PEOE_VSA10,10.98872960265006
PEOE_VSA11,5.697039313055833
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,32.786589239795745
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.48489165916281
SlogP_VSA6,59.61181010283878
SlogP_VSA7,15.198376444375445
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.876485017303356
EState_VSA2,32.29448703488554
EState_VSA3,22.501675532761116
EState_VSA4,0.0
EState_VSA5,24.66655082167311
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,25.59393898254275
EState_VSA9,34.802819670697545
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,34.802819670697545
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.04171722595024
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,18.291616107383117
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4599999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,476.6220000000001
MaxEStateIndex,12.696302381247367
MinEStateIndex,-1.2115621496516644
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.5
MaxPartialCharge,0.3540958441753154
MinPartialCharge,-0.4765080675617183
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.696302381247367
MinAbsEStateIndex,0.08674815000482461
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4765080675617183
MinAbsPartialCharge,0.3540958441753154
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.0005722840004
MZ,0.9393939393939393
Mi,1.1142831573193996
Mm,0.9247375511841421
Mp,0.7827642351660317
Mv,0.760403400995504
SZ,41.33333333333333
Si,49.02845892205359
Sm,40.68845225210225
Sp,34.441626347305395
Sv,33.457749643802174
nB,0
nC,21
nF,0
nH,12
nI,0
nN,5
nO,3
nP,0
nS,0
nX,3
ABC,25.121995338337065
AMW,11.068194824636372
IC0,1.9053945421424885
IC1,3.861618834005521
IC2,4.925118550357139
IC3,5.4139770731827515
IC4,5.459431618637296
IC5,5.459431618637296
MID,65.35473450493171
Mpe,1.0245098039215685
Mse,1.0438902866980073
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.67170000000002
SdO,24.36929076685043
SdS,0
Spe,45.07843137254901
SsF,0
SsI,0
Sse,45.931172614712324
StN,0
fMF,0.5681818181818182
nBr,0
nCl,3
AMID,2.042335453279116
BIC0,0.3225714970172387
BIC1,0.6537481559039614
BIC2,0.8337920722653508
BIC3,0.9165527929716145
BIC4,0.9242479660442863
BIC5,0.9242479660442863
CIC0,3.554037076494809
CIC1,1.5978127846317762
CIC2,0.5343130682801585
CIC3,0.04545454545454586
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,7.0
GGI2,4.000000000000002
GGI3,3.0
GGI4,1.898888888888889
GGI5,1.524722222222222
GGI6,0.8352834467120182
GGI7,0.5885416666666666
GGI8,0.3877629755605945
GGI9,0.2612500000000001
JGI1,0.2
JGI2,0.08000000000000003
JGI3,0.05263157894736842
JGI4,0.03582809224318659
JGI5,0.03049444444444445
JGI6,0.016705668934240362
JGI7,0.01337594696969697
JGI8,0.011078942158874132
JGI9,0.009008620689655173
MIC0,25.21853349174543
MIC1,46.061257840037186
MIC2,58.0347420134732
MIC3,60.5933295862996
MIC4,60.63914776811778
MIC5,60.63914776811778
MPC2,50
MPC3,66
MPC4,86
MPC5,107
MPC6,122
MPC7,138
MPC8,165
MPC9,185
Mare,1.0294545454545456
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,3
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1692262181289751
RPCG,0.12575296127009275
SIC0,0.3490096909791655
SIC1,0.7073298291387705
SIC2,0.9021302755297582
SIC3,0.9916741249584711
SIC4,0.9999999999999999
SIC5,0.9999999999999999
SaaN,7.838495953681046
SaaO,0
SaaS,0
Sare,45.29600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.195723501419749
SsBr,0
SsCl,18.291616107383117
SsLi,0
SsOH,9.535531435694399
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.8373598542695
TIC1,169.91122869624292
TIC2,216.7052162157141
TIC3,238.21499122004107
TIC4,240.21499122004104
TIC5,240.21499122004104
Vabc,382.3600344699242
WPol,57
apol,57.51751600000001
bpol,19.864483999999997
nRot,4
ABCGG,19.25638480753374
ATS0Z,2072.0
ATS0d,182.0
ATS0i,6998.725757089189
ATS0m,8560.731056999997
ATS0p,86.13906685818799
ATS0s,260.2658893461363
ATS0v,12644.515942147851
ATS1Z,1630.0
ATS1d,224.0
ATS1i,6902.3336924468485
ATS1m,6430.589782000002
ATS1p,98.32253137600001
ATS1s,180.17283950617286
ATS1v,14839.676702124605
ATS2Z,2529.0
ATS2d,328.0
ATS2i,10926.008774707396
ATS2m,9956.448864000005
ATS2p,145.4292271000001
ATS2s,306.3148148148148
ATS2v,21574.195345035198
ATS3Z,3139.0
ATS3d,381.0
ATS3i,14984.862661095332
ATS3m,12223.403182000004
ATS3p,176.68102233654696
ATS3s,369.0843621399177
ATS3v,25655.75539821393
ATS4Z,3372.0
ATS4d,358.0
ATS4i,15994.458160882223
ATS4m,13209.565205000003
ATS4p,168.46311918594301
ATS4s,379.962086572169
ATS4v,24313.183069518323
ATS5Z,2625.0
ATS5d,350.0
ATS5i,15728.727039734033
ATS5m,9912.184946000001
ATS5p,160.52600113279203
ATS5s,399.0452674897121
ATS5v,23285.34544908923
ATS6Z,2772.0
ATS6d,330.0
ATS6i,14506.735913672996
ATS6m,10729.497022000001
ATS6p,162.588738934245
ATS6s,377.96707818930037
ATS6v,23502.18586007158
ATS7Z,2723.0
ATS7d,300.0
ATS7i,15267.653619134884
ATS7m,10320.447492
ATS7p,155.56395628109402
ATS7s,381.9259259259259
ATS7v,21870.44308815911
ATS8Z,2163.0
ATS8d,255.0
ATS8i,13422.077205169198
ATS8m,8188.380100999999
ATS8p,123.71774152649
ATS8s,307.1522633744856
ATS8v,17230.936886355914
C1SP1,0
C1SP2,7
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.24120803999591883
JGI10,0.007780904515997381
JGT10,0.4569041989034635
Kier1,25.103673469387754
Kier2,11.16
Kier3,5.991735537190083
MAXdO,12.696302381247367
MID_C,44.610306714672106
MID_N,10.213491440840471
MID_O,5.215913171450968
MID_X,5.315023177968161
MID_h,20.7444277902596
MINdO,11.672988385603063
MPC10,208
MWC01,35.0
MWC02,5.14166355650266
MWC03,5.998936561946683
MWC04,6.88653164253051
MWC05,7.75833346749091
MWC06,8.649098262296176
MWC07,9.526245403371703
MWC08,10.41849442269534
MWC09,11.298184016920162
MWC10,12.191238156571718
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.986900000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,0.0
SRW06,7.1284959456800365
SRW07,2.70805020110221
SRW08,8.741136422901011
SRW09,5.293304824724492
SRW10,10.396383394136135
SaaCH,12.328041795040363
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3138037586861593
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.4068877585724626
SdssC,-1.7398611527035523
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.793803408709163
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.941143356485759
VE1_D,5.576971226602005
VE2_A,0.15441072989017998
VE2_D,0.17428035083131266
VE3_A,2.760747562906726
VE3_D,2.881796647903035
VR1_A,270.67223633042767
VR1_D,212.41233744522094
VR2_A,8.458507385325865
VR2_D,6.637885545163154
VR3_A,6.764059438663005
VR3_D,6.521680183386831
WPath,2955
Xc-3d,2.39412706141306
Xc-4d,0.0
Xc-5d,0.6499686870044307
Xc-6d,0.0
Xp-0d,22.827698166887174
Xp-1d,15.329407595892901
Xp-2d,14.271923658991778
Xp-3d,11.786332256852067
Xp-4d,10.047365417349933
Xp-5d,7.735113095954078
Xp-6d,5.700811262997011
Xp-7d,4.009880818556165
ZMIC0,102.59832689565873
ZMIC1,61.46816250621339
ZMIC2,36.30988456561527
ZMIC3,30.92858874225737
ZMIC4,30.771341850501134
ZMIC5,30.771341850501134
nAcid,1
nAtom,44
nBase,2
nRing,4
piPC1,3.8918202981106265
piPC2,4.516338972281476
piPC3,5.092215281088679
piPC4,5.654679761648469
piPC5,6.172613541719515
piPC6,6.4636143092621285
piPC7,6.832627556290298
piPC8,7.296625110740606
piPC9,7.668122927916868
AATS0Z,47.09090909090909
AATS0d,4.136363636363637
AATS0i,159.06194902475428
AATS0m,194.56206947727267
AATS0p,1.9577060649588178
AATS0s,5.915133848775825
AATS0v,287.37536232154207
AATS1Z,34.680851063829785
AATS1d,4.76595744680851
AATS1i,146.85816366908188
AATS1m,136.8210591914894
AATS1p,2.0919687526808515
AATS1s,3.8334646703441035
AATS1v,315.73780217286395
AATS2Z,34.64383561643836
AATS2d,4.493150684931507
AATS2i,149.6713530781835
AATS2m,136.3897104657535
AATS2p,1.9921811931506863
AATS2s,4.1960933536275995
AATS2v,295.5369225347287
AATS3Z,32.36082474226804
AATS3d,3.9278350515463916
AATS3i,154.48312021747765
AATS3m,126.01446579381447
AATS3p,1.8214538385211028
AATS3s,3.8049934241228627
AATS3v,264.49232369292713
AATS4Z,33.386138613861384
AATS4d,3.5445544554455446
AATS4i,158.360971889923
AATS4m,130.78777430693071
AATS4p,1.6679516751083467
AATS4s,3.7620008571501886
AATS4v,240.72458484671608
AATS5Z,26.515151515151516
AATS5d,3.5353535353535355
AATS5i,158.87603070438416
AATS5m,100.12308026262627
AATS5p,1.6214747589170913
AATS5s,4.03076027767386
AATS5v,235.2055095867599
AATS6Z,29.48936170212766
AATS6d,3.5106382978723403
AATS6i,154.32697780503187
AATS6m,114.14358534042555
AATS6p,1.7296674354706914
AATS6s,4.020926363715962
AATS6v,250.0232538305487
AATS7Z,28.072164948453608
AATS7d,3.0927835051546393
AATS7i,157.39849091891634
AATS7m,106.39636589690721
AATS7p,1.6037521266092167
AATS7s,3.937380679648721
AATS7v,225.4684854449393
AATS8Z,26.06024096385542
AATS8d,3.072289156626506
AATS8i,161.7117735562554
AATS8m,98.65518193975902
AATS8p,1.4905751991143374
AATS8s,3.7006296792106697
AATS8v,207.60164923320377
AMID_C,1.3940720848335033
AMID_N,0.3191716075262647
AMID_O,0.16299728660784274
AMID_X,0.16609447431150504
AMID_h,0.6482633684456125
ATS0dv,478.81481481481484
ATS0pe,306.2980999999999
ATS0se,366.26260699999995
ATS1dv,493.3333333333333
ATS1pe,322.99150000000003
ATS1se,379.7932979999998
ATS2dv,697.8888888888889
ATS2pe,503.3477000000001
ATS2se,593.8582759999998
ATS3dv,773.0
ATS3pe,663.3960000000002
ATS3se,791.5418939999998
ATS4dv,696.1604938271605
ATS4pe,690.8377999999998
ATS4se,830.4360269999999
ATS5dv,733.4444444444445
ATS5pe,670.7469
ATS5se,809.038488
ATS6dv,648.2222222222222
ATS6pe,633.9327
ATS6se,762.0288720000002
ATS7dv,577.8888888888889
ATS7pe,655.9029999999999
ATS7se,795.7662799999999
ATS8dv,484.8888888888889
ATS8pe,552.2066000000001
ATS8se,672.3162080000001
ATSC0Z,674.1818181818182
ATSC0c,1.2565046163404652
ATSC0d,29.18181818181818
ATSC0i,71.74898726136213
ATSC0m,3132.629086977272
ATSC0p,10.951233976136727
ATSC0s,84.11771002203099
ATSC0v,1869.658705145435
ATSC1Z,-16.330578512396702
ATSC1c,-0.7912517886766081
ATSC1d,5.1921487603305785
ATSC1i,-6.73458857372108
ATSC1m,-69.11698345299583
ATSC1p,0.6468724072307687
ATSC1s,-9.902074193109543
ATSC1v,109.61273354978556
ATSC2Z,6.4710743801652715
ATSC2c,0.22343185143798924
ATSC2d,-5.506198347107436
ATSC2i,-11.41182373042919
ATSC2m,24.478712651343084
ATSC2p,-0.6802325923768426
ATSC2s,18.835286790463567
ATSC2v,-232.92011367062685
ATSC3Z,-63.99173553719008
ATSC3c,-0.14259076091814424
ATSC3d,-7.059917355371895
ATSC3i,-26.017583897018948
ATSC3m,-296.8415241317149
ATSC3p,-1.6887956560691482
ATSC3s,-2.847080749507799
ATSC3v,-361.44309794806145
ATSC4Z,205.90082644628092
ATSC4c,0.1378386670101877
ATSC4d,-1.2582644628099173
ATSC4i,-0.6136850330945274
ATSC4m,928.5001360067151
ATSC4p,-2.728317915810669
ATSC4s,-11.020019609362107
ATSC4v,-266.23922605627257
ATSC5Z,-243.90909090909088
ATSC5c,0.008674585644580617
ATSC5d,-3.159090909090909
ATSC5i,24.00568068377747
ATSC5m,-1122.9281393806818
ATSC5p,0.44064924120927157
ATSC5s,-6.872414993556967
ATSC5v,103.40807283248279
ATSC6Z,20.429752066115707
ATSC6c,-0.14135923156765812
ATSC6d,-10.706611570247937
ATSC6i,-7.214656606625622
ATSC6m,109.7964314803718
ATSC6p,1.4161264262815378
ATSC6s,-17.571939465738566
ATSC6v,-49.215833990896776
ATSC7Z,-237.62809917355372
ATSC7c,-0.031221297352371766
ATSC7d,1.394628099173552
ATSC7i,-20.627804398456608
ATSC7m,-1113.763638881715
ATSC7p,-3.6874158714086955
ATSC7s,-22.093090226998754
ATSC7v,-678.3513294891865
ATSC8Z,-24.93388429752064
ATSC8c,0.49396836825701623
ATSC8d,2.8161157024793364
ATSC8i,2.4552036381109623
ATSC8m,-119.21877322985563
ATSC8p,-1.1933660996156445
ATSC8s,4.250983695919161
ATSC8v,-99.95563123838924
AXp-0d,0.7133655677152242
AXp-1d,0.4379830741683686
AXp-2d,0.28543847317983556
AXp-3d,0.17858079177048586
AXp-4d,0.11682983043430155
AXp-5d,0.07229077659770167
AXp-6d,0.04672796117210665
AXp-7d,0.029057107380841773
GATS1Z,0.4959991622483875
GATS1c,1.552866233246689
GATS1d,0.7994631139391529
GATS1i,1.1702709919277348
GATS1m,0.49473552260672354
GATS1p,0.6575216945055147
GATS1s,0.6884015609557335
GATS1v,0.653867677980924
GATS2Z,0.5849505327245053
GATS2c,0.767660152810615
GATS2d,1.1404643024794094
GATS2i,1.173338764488985
GATS2m,0.5865207401050426
GATS2p,0.7995847317807142
GATS2s,0.49139420950860974
GATS2v,0.8341064374136185
GATS3Z,0.8505231096876077
GATS3c,0.9466317301896577
GATS3d,1.1013424543148025
GATS3i,1.2067902696316275
GATS3m,0.8508361494308315
GATS3p,0.9418970042404652
GATS3s,0.7503888445428365
GATS3v,0.9639989538663171
GATS4Z,0.814313045382208
GATS4c,0.9602380597531113
GATS4d,0.9993676937787238
GATS4i,1.0146406281132825
GATS4m,0.818689038011213
GATS4p,1.0621492288452348
GATS4s,0.9539237569807582
GATS4v,1.0287021161454677
GATS5Z,1.013087318710296
GATS5c,1.0488019402996027
GATS5d,1.0865351332641053
GATS5i,0.8507134830626137
GATS5m,1.013617711218172
GATS5p,0.9336695684808369
GATS5s,1.1228967734491437
GATS5v,0.9629024787669983
GATS6Z,0.7375527898276297
GATS6c,1.0946266408988243
GATS6d,1.1443295552462385
GATS6i,1.014558507436439
GATS6m,0.7375369745976275
GATS6p,0.8552020431244891
GATS6s,1.1571148689238924
GATS6v,0.9616547412308138
GATS7Z,1.2118392664509168
GATS7c,0.9610615077697406
GATS7d,0.9190512894626972
GATS7i,1.0350071500698201
GATS7m,1.2132229352570656
GATS7p,1.1928138088289564
GATS7s,1.2837536155360445
GATS7v,1.2056623354100504
GATS8Z,1.0335598055653032
GATS8c,0.7719595049635227
GATS8d,0.8876628007356531
GATS8i,0.9531004419747782
GATS8m,1.0371568143025853
GATS8p,1.091691979527939
GATS8s,0.9032145025384801
GATS8v,1.137477888120249
MATS1Z,-0.022676673781817355
MATS1c,-0.5895293544676563
MATS1d,0.16656724332206538
MATS1i,-0.0878719192925366
MATS1m,-0.020655257711141118
MATS1p,0.05529812260693635
MATS1s,-0.11020303455431414
MATS1v,0.054884977566629606
MATS2Z,0.0057853437957175
MATS2c,0.10717927429009697
MATS2d,-0.11372850253915415
MATS2i,-0.09586699089836404
MATS2m,0.004709875362617725
MATS2p,-0.03743899612203897
MATS2s,0.13496296554861154
MATS2v,-0.0750886806847367
MATS3Z,-0.04305541654155406
MATS3c,-0.05147640869567638
MATS3d,-0.10974082281530005
MATS3i,-0.16448720858886257
MATS3m,-0.04298298961834335
MATS3p,-0.06995117075151767
MATS3s,-0.01535300127305941
MATS3v,-0.08769171065929432
MATS4Z,0.1330492272528223
MATS4c,0.04779013735528301
MATS4d,-0.018784121402794483
MATS4i,-0.0037261562206532747
MATS4m,0.12912320530922
MATS4p,-0.10853335287431924
MATS4s,-0.0570724122261883
MATS4v,-0.062035603124491766
MATS5Z,-0.16079347956370607
MATS5c,0.0030683304680726503
MATS5d,-0.04811353409484251
MATS5i,0.14870163081392682
MATS5m,-0.15931639501555256
MATS5p,0.017883291292184477
MATS5s,-0.03631110099173084
MATS5v,0.024581568472695367
MATS6Z,0.014184397163120569
MATS6c,-0.0526604917212929
MATS6d,-0.17173725724133365
MATS6i,-0.04706788812122534
MATS6m,0.016406051557017333
MATS6p,0.06052904086810327
MATS6s,-0.09778158668396077
MATS6v,-0.01232160651885604
MATS7Z,-0.15988278339394343
MATS7c,-0.0112711388323577
MATS7d,0.021678389054822212
MATS7i,-0.13041218501491808
MATS7m,-0.16127423906535007
MATS7p,-0.15273550492967672
MATS7s,-0.11913790728962222
MATS7v,-0.16457857086943556
MATS8Z,-0.019605931817886415
MATS8c,0.20840572014778772
MATS8d,0.051157902638591705
MATS8i,0.01814037780247468
MATS8m,-0.020174847313450893
MATS8p,-0.057767719439011614
MATS8s,0.026790238642460565
MATS8v,-0.028341283496102907
MAXaaN,4.008381516933381
MAXdsN,4.195723501419749
MAXsCl,6.1768830662146135
MAXsOH,9.535531435694399
MINaaN,3.8301144367476647
MINdsN,4.195723501419749
MINsCl,6.05736652058425
MINsOH,9.535531435694399
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.50675923025406
SpAD_D,381.3006891041152
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1194
TMWC10,144.8687254903259
TSRW10,76.1321694864649
VE1_Dt,5.60966509427883
VE2_Dt,0.17530203419621343
VE3_Dt,2.8876418295687762
VR1_Dt,207.2226834737387
VR2_Dt,6.475708858554334
VR3_Dt,6.496944790423532
Xc-3dv,1.0447302121683708
Xc-4dv,0.0
Xc-5dv,0.1831645254962706
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.49043360668300157
Xp-0dv,18.20318364271724
Xp-1dv,10.1261884906001
Xp-2dv,7.668625689836443
Xp-3dv,5.276852017654744
Xp-4dv,3.6904511507664073
Xp-5dv,2.204926683092251
Xp-6dv,1.3424503339227998
Xp-7dv,0.7403112720730329
Xpc-4d,5.507032133170195
Xpc-5d,8.86016941900838
Xpc-6d,13.138206618680325
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,8.071501614552144
AATS0dv,10.882154882154882
AATS0pe,6.961320454545453
AATS0se,8.324150159090907
AATS1dv,10.49645390070922
AATS1pe,6.8721595744680855
AATS1se,8.080708468085103
AATS2dv,9.560121765601219
AATS2pe,6.895173972602741
AATS2se,8.135044876712326
AATS3dv,7.969072164948454
AATS3pe,6.839134020618559
AATS3se,8.160225711340205
AATS4dv,6.89267815670456
AATS4pe,6.8399782178217805
AATS4se,8.222138881188117
AATS5dv,7.408529741863076
AATS5pe,6.775221212121212
AATS5se,8.172105939393939
AATS6dv,6.895981087470449
AATS6pe,6.7439648936170205
AATS6se,8.106690127659578
AATS7dv,5.957617411225659
AATS7pe,6.761886597938143
AATS7se,8.203776082474226
AATS8dv,5.842034805890228
AATS8pe,6.653091566265061
AATS8se,8.100195277108435
AATSC0Z,15.322314049586778
AATSC0c,0.028556923098646936
AATSC0d,0.6632231404958677
AATSC0i,1.630658801394594
AATSC0m,71.19611561311982
AATSC0p,0.24889168127583472
AATSC0s,1.9117661368643406
AATSC0v,42.49224329875989
AATSC1Z,-0.3474591172850362
AATSC1c,-0.01683514443992783
AATSC1d,0.11047125021979955
AATSC1i,-0.14328911858981022
AATSC1m,-1.4705741160211878
AATSC1p,0.013763242707037632
AATSC1s,-0.21068242964062858
AATSC1v,2.3321858202082035
AATSC2Z,0.08864485452281194
AATSC2c,0.0030607102936710856
AATSC2d,-0.07542737461791008
AATSC2i,-0.15632635247163273
AATSC2m,0.3353248308403162
AATSC2p,-0.009318254690093735
AATSC2s,0.2580176272666242
AATSC2v,-3.190686488638724
AATSC3Z,-0.6597086137854647
AATSC3c,-0.001470007844516951
AATSC3d,-0.07278265314816387
AATSC3i,-0.2682225144022572
AATSC3m,-3.060221898265102
AATSC3p,-0.017410264495558228
AATSC3s,-0.029351347933070093
AATSC3v,-3.72621750461919
AATSC4Z,2.0386220440225835
