DLiP-ID,T0052O
AATSC5i,0.04634065077218333
AATSC5m,3.521247654372762
AATSC5p,0.008327110829518931
AATSC5s,-0.059408604361114496
AATSC5v,3.607847892367513
AATSC6Z,0.048510946788458666
AATSC6c,-0.001645827266671136
AATSC6d,-0.0002783819051761658
AATSC6i,-0.06474406472586992
AATSC6m,0.16654777997680253
AATSC6p,-0.007416826714318322
AATSC6s,0.22798430879770584
AATSC6v,-1.3217080622282424
AATSC7Z,1.1385619834710743
AATSC7c,0.0020502939279915034
AATSC7d,-0.011752066115702476
AATSC7i,-0.04704386182156814
AATSC7m,5.308441922975207
AATSC7p,-0.0016386174526895844
AATSC7s,0.30209825528007345
AATSC7v,3.052524429866667
AATSC8Z,-0.6668037670574667
AATSC8c,-0.0023268591988905517
AATSC8d,-0.050640015375744765
AATSC8i,-0.07260434904414483
AATSC8m,-3.0336306379973066
AATSC8p,-0.002540859158545355
AATSC8s,-0.41137954598842547
AATSC8v,-0.7833783326995515
ATS0are,342.0246999999999
ATS1are,368.433
ATS2are,642.8019999999999
ATS3are,862.9519999999998
ATS4are,902.729
ATS5are,798.6859
ATS6are,699.525
ATS7are,606.45
ATS8are,546.7439999999999
ATSC0dv,213.70909090909083
ATSC0pe,6.6995927272727265
ATSC0se,4.4698157090909065
ATSC1dv,51.815867768595034
ATSC1pe,-0.38172869421487227
ATSC1se,-0.35017852958678053
ATSC2dv,16.635702479338825
ATSC2pe,1.184060892561987
ATSC2se,1.1832518902479316
ATSC3dv,-34.46181818181819
ATSC3pe,-1.1768338181818185
ATSC3se,-0.8327750981818121
ATSC4dv,-10.11570247933884
ATSC4pe,-0.7363983471074389
ATSC4se,-0.4052867702479288
ATSC5dv,45.50876033057852
ATSC5pe,0.9969777190082598
ATSC5se,0.2350299451239754
ATSC6dv,41.18479338842974
ATSC6pe,0.8469168925619841
ATSC6se,0.7681966029752039
ATSC7dv,40.45619834710744
ATSC7pe,2.1143895867768574
ATSC7se,1.1652291834710764
ATSC8dv,-72.98148760330577
ATSC8pe,-2.2737359008264417
ATSC8se,-1.7104794723967078
AXp-0dv,0.5562573894738116
AXp-1dv,0.31123720963283535
AXp-2dv,0.17049519356257478
AXp-3dv,0.09709296082438669
AXp-4dv,0.05344589218176048
AXp-5dv,0.029806593353850136
AXp-6dv,0.015190330691683135
AXp-7dv,0.008363520129383769
BertzCT,964.9135514639881
ECIndex,892
ETA_eta,25.39279695810327
GATS1dv,0.5314991814965413
GATS1pe,0.7290929554843849
GATS1se,0.7370668611196098
GATS2dv,0.8242763050298104
GATS2pe,0.6338205886067111
GATS2se,0.5408311071358335
GATS3dv,0.9674284368005658
GATS3pe,0.88126920479959
GATS3se,0.8496880842600981
GATS4dv,0.9905053598774889
GATS4pe,0.9749500105298119
GATS4se,0.9524074272999111
GATS5dv,0.89946515508217
GATS5pe,0.8409035330007621
GATS5se,0.8549097532151523
GATS6dv,0.9220601273474655
GATS6pe,0.9665512910418432
GATS6se,0.9735502050228927
GATS7dv,0.9083843797856053
GATS7pe,0.7589879276243655
GATS7se,0.7705303449077732
GATS8dv,1.361827344278643
GATS8pe,1.481252310891158
GATS8se,1.5973173609903142
LogEE_A,4.334012835122223
LogEE_D,200.62886732361648
MATS1dv,0.22991879506903012
MATS1pe,-0.054030762961083036
MATS1se,-0.07429072441321843
MATS2dv,0.04156651484890081
MATS2pe,0.0943737255222441
MATS2se,0.14135561167376223
MATS3dv,-0.0620214395099541
MATS3pe,-0.06756058316288846
MATS3se,-0.07165801355833888
MATS4dv,-0.017355793772332824
MATS4pe,-0.04030285694435705
MATS4se,-0.03324637049099532
MATS5dv,0.08740371648648035
MATS5pe,0.06107942518079768
MATS5se,0.02158198929622345
MATS6dv,0.09297618727779121
MATS6pe,0.06098882003977376
MATS6se,0.08291643150930955
MATS7dv,0.10411774714990644
MATS7pe,0.17357984583051983
MATS7se,0.14337862959442607
MATS8dv,-0.21840066320817061
MATS8pe,-0.21704803323755062
MATS8se,-0.24473297372449201
MAXaaCH,2.025245407024392
MAXaasC,1.2616941992796695
MAXdssC,-0.20030218694942836
MAXssNH,3.3596359828600164
MAXsssN,1.5177526685306404
MDEC-22,17.20172651936767
MDEC-23,27.556168578566695
MDEC-33,8.049908399259918
MDEN-22,0.1111111111111111
MDEN-23,0.23904572186687872
MDEO-11,0.9563464848741
MINaaCH,1.6663994884251017
MINaasC,0.5133746859108999
MINdssC,-0.9325180578834573
MINssNH,2.858757296128328
MINsssN,1.5177526685306404
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,640.1203988294177
SpAbs_A,39.26450598410504
SpAbs_D,401.257734647233
SpMAD_A,1.3088168661368347
SpMAD_D,13.375257821574433
SpMax_A,2.462363699212366
SpMax_D,200.62886732361648
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,8.417172559832968
VAdjMat,6.044394119358453
VE1_DzZ,5.369828830243466
VE1_Dzi,5.368684610113455
VE1_Dzm,5.369827093975123
VE1_Dzp,5.364922342905694
VE1_Dzv,5.368872769105101
VE2_DzZ,0.17899429434144887
VE2_Dzi,0.1789561536704485
VE2_Dzm,0.17899423646583743
VE2_Dzp,0.17883074476352315
VE2_Dzv,0.1789624256368367
VE3_DzZ,2.7794083214934218
VE3_Dzi,2.779195215621609
VE3_Dzm,2.7794079981556252
VE3_Dzp,2.7784941898847237
VE3_Dzv,2.77923026251077
VR1_DzZ,194.4845208560374
VR1_Dzi,194.68973232000755
VR1_Dzm,194.48525221036326
VR1_Dzp,195.59299674756468
VR1_Dzv,194.9055221572355
VR2_DzZ,6.482817361867913
VR2_Dzi,6.489657744000252
VR2_Dzm,6.4828417403454415
VR2_Dzp,6.519766558252156
VR2_Dzv,6.496850738574517
VR3_DzZ,6.368964864271888
VR3_Dzi,6.370019463754329
VR3_Dzm,6.368968624740575
VR3_Dzp,6.374648241678794
VR3_Dzv,6.3711272280651885
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03952847075210474
Xch-6dv,0.21373464942942416
Xch-7dv,0.22692447831402296
Xpc-4dv,1.8067007222489044
Xpc-5dv,2.374816859303354
Xpc-6dv,2.905753458763793
Zagreb1,158.0
Zagreb2,185.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,33
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.218630909090907
AATS1are,6.352293103448276
AATS2are,6.240796116504853
AATS3are,6.034629370629369
AATS4are,6.0181933333333335
AATS5are,5.960342537313433
AATS6are,6.136184210526316
AATS7are,6.064500000000001
AATS8are,6.357488372093022
AATSC0dv,3.8856198347107425
AATSC0pe,0.12181077685950412
AATSC0se,0.08126937652892557
AATSC1dv,0.8933770304930179
AATSC1pe,-0.006581529210601246
AATSC1se,-0.006037560854944492
AATSC2dv,0.1615116745566876
AATSC2pe,0.011495736820990166
AATSC2se,0.01148788242959157
AATSC3dv,-0.24099173553719014
AATSC3pe,-0.008229607120152577
AATSC3se,-0.005823602085187497
AATSC4dv,-0.0674380165289256
AATSC4pe,-0.004909322314049593
AATSC4se,-0.0027019118016528587
AATSC5dv,0.33961761440730237
AATSC5pe,0.007440132231404924
AATSC5se,0.0017539548143580253
AATSC6dv,0.36127011744236615
AATSC6pe,0.007429095548789334
AATSC6se,0.006738566692764947
AATSC7dv,0.40456198347107436
AATSC7pe,0.021143895867768575
AATSC7se,0.011652291834710764
AATSC8dv,-0.8486219488756485
AATSC8pe,-0.02643878954449351
AATSC8se,-0.019889296190659392
AETA_eta,0.846426565270109
ATSC0are,7.166443636363635
ATSC1are,-0.4949714710743747
ATSC2are,1.4805055537190137
ATSC3are,-1.333173454545456
ATSC4are,-0.6846190082644659
ATSC5are,0.8811300495867697
ATSC6are,0.9634950082644645
ATSC7are,2.109817024793386
ATSC8are,-2.6073882314049497
BCUTZ-1h,8.029545148374439
BCUTZ-1l,5.687342386821182
BCUTc-1h,0.4325508934998397
BCUTc-1l,-0.4030216158405886
BCUTd-1h,3.2178502285947452
BCUTd-1l,0.9725760901157344
BCUTi-1h,14.54430521843381
BCUTi-1l,10.948162249460799
BCUTm-1h,16.015088243356338
BCUTm-1l,11.698889042129672
BCUTp-1h,1.99966762351028
BCUTp-1l,0.7414722019461425
BCUTs-1h,7.010460674415467
BCUTs-1l,1.2240821642888038
BCUTv-1h,20.905431933687332
BCUTv-1l,14.700469144626474
BalabanJ,1.2055579898029474
Diameter,18
ETA_beta,36.25
GATS1are,0.7442942935297819
GATS2are,0.6146681240424255
GATS3are,0.8745584900817468
GATS4are,0.9633774226546753
GATS5are,0.8390438483672024
GATS6are,0.9679652520887618
GATS7are,0.7649614338949405
GATS8are,1.5294011922797908
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,320.06019941470885
MATS1are,-0.06549545663778668
MATS2are,0.11031430066565648
MATS3are,-0.07154999704137817
MATS4are,-0.03502810912001337
MATS5are,0.05046545741859556
MATS6are,0.06486398366072675
MATS7are,0.16192122934565728
MATS8are,-0.2326838546424416
MAXssCH2,1.1093054006352565
MAXsssCH,0.5371827388859141
MINssCH2,-0.08662080114802251
MINsssCH,0.5371827388859141
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,31.725127320851996
SMR_VSA6,24.951057821744058
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,330.21905063652287
SpAD_Dzi,322.4617540547523
SpAD_Dzm,330.2643698308734
SpAD_Dzp,415.6882076231673
SpAD_Dzv,386.2917519421761
SpAbs_Dt,640.1203988294177
SpDiam_A,4.817111818895205
SpDiam_D,309.421471201676
SpMAD_Dt,21.337346627647257
SpMax_Dt,320.06019941470885
SsssssAs,0
VE1_Dzpe,5.369742121265211
VE1_Dzse,5.369839245788135
VE2_Dzpe,0.1789914040421737
VE2_Dzse,0.17899464152627118
VE3_Dzpe,2.779392173925023
VE3_Dzse,2.77941026113338
VMcGowan,306.2100000000009
VR1_Dzpe,194.4902153616943
VR1_Dzse,194.48413137298186
VR2_Dzpe,6.483007178723144
VR2_Dzse,6.482804379099395
VR3_Dzpe,6.368994143837511
VR3_Dzse,6.368962861626928
mZagreb1,9.11111111111111
mZagreb2,6.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.13029897520661154
AATSC1are,-0.008533990880592668
AATSC2are,0.014373840327369065
AATSC3are,-0.009322891290527664
AATSC4are,-0.004564126721763106
AATSC5are,0.006575597384975893
AATSC6are,0.008451710598811092
AATSC7are,0.02109817024793386
AATSC8are,-0.0303184678070343
AETA_beta,1.2083333333333333
BCUTdv-1h,6.024497203203408
BCUTdv-1l,1.8864243652703496
BCUTpe-1h,3.5016486687581327
BCUTpe-1l,2.236139287969738
BCUTse-1h,3.714543740035296
BCUTse-1l,2.432036171096481
ETA_alpha,14.033333333333335
ETA_dBeta,-2.25
ETA_eta_B,0.406173171526115
ETA_eta_F,28.931845351820094
ETA_eta_L,7.4018328223830006
ETA_eta_R,54.32464230992336
ETA_psi_1,0.5554089709762536
LabuteASA,174.62955636661198
LogEE_DzZ,165.1571443658805
LogEE_Dzi,161.27648654403902
LogEE_Dzm,165.17967034383142
LogEE_Dzp,206.8634833929333
LogEE_Dzv,192.720217338261
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,67.24143336107899
PEOE_VSA8,29.903802069902703
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,328.2097890814593
SpAD_Dzse,330.50646105856026
SpAbs_DzZ,328.90731756643004
SpAbs_Dzi,321.2409001101681
SpAbs_Dzm,328.95626606346156
SpAbs_Dzp,419.6106892977689
SpAbs_Dzv,387.9943864734845
SpDiam_Dt,452.40353846817413
SpMAD_DzZ,11.007301687884096
SpMAD_Dzi,10.748725135158411
SpMAD_Dzm,11.00881232769578
SpMAD_Dzp,13.85627358743891
SpMAD_Dzv,12.876391731405871
SpMax_DzZ,165.1571443658805
SpMax_Dzi,161.27648654403902
SpMax_Dzm,165.17967034383142
SpMax_Dzp,206.8634833929333
SpMax_Dzv,192.720217338261
VE1_Dzare,5.369713813719923
VE2_Dzare,0.17899046045733077
VE3_Dzare,2.7793869022342674
VR1_Dzare,194.47495707049444
VR2_Dzare,6.482498569016482
VR3_Dzare,6.3689156880152975
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46777777777777785
AETA_dBeta,-0.075
AETA_eta_B,0.013539105717537166
AETA_eta_F,0.9643948450606697
AETA_eta_L,0.2467277607461
AETA_eta_R,1.8108214103307787
BCUTare-1h,3.5555868253995455
BCUTare-1l,2.186412982433104
ETA_beta_s,19.25
ETA_dPsi_A,0.15859102902374633
ETA_dPsi_B,0.0
ETA_eta_BR,0.750173171526115
ETA_eta_FL,7.10620756846398
ETA_eta_RL,14.50804039084698
LogEE_Dzpe,164.15550908581326
LogEE_Dzse,165.30038946862052
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,10.633577208012662
SlogP_VSA2,47.42437109008377
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,57.023251249871045
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,325.3587643415175
SpAbs_Dzpe,326.8203583449272
SpAbs_Dzse,329.2068040933418
SpDiam_DzZ,253.7001912618549
SpDiam_Dzi,247.33258400613101
SpDiam_Dzm,253.7339197106271
SpDiam_Dzp,317.4321864291732
SpDiam_Dzv,296.3018336784838
SpMAD_Dzpe,10.94032630271531
SpMAD_Dzse,11.016882035285342
SpMax_Dzpe,164.15550908581326
SpMax_Dzse,165.30038946862052
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6416666666666667
AETA_eta_BR,0.02500577238420383
AETA_eta_FL,0.236873585615466
AETA_eta_RL,0.48360134636156604
DetourIndex,4683
EState_VSA1,5.969305287951849
EState_VSA2,24.779937487541595
EState_VSA3,29.276951710151522
EState_VSA4,31.494607549374166
EState_VSA5,10.463361222547473
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,5.106527394840706
ETA_beta_ns,17.0
ETA_shape_p,0.09501187648456055
ETA_shape_x,0.0
ETA_shape_y,0.3491686460807601
GhoseFilter,True
LogEE_Dzare,162.73604418409826
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,323.8095887278796
SpDiam_Dzpe,252.13419211229495
SpDiam_Dzse,253.92354422490587
SpMAD_Dzare,10.84529214471725
SpMax_Dzare,162.73604418409826
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.032222222222222166
FilterItLogS,-4.939504535764791
SpDiam_Dzare,249.9582957841788
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5957575757575757
ETA_epsilon_2,0.8422222222222219
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5427860696517408
ETA_epsilon_5,0.7929292929292926
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.15290043290043326
ETA_dEpsilon_B,0.0529715061058349
ETA_dEpsilon_C,-0.09992892679459836
ETA_dEpsilon_D,0.04929292929292928
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,17.20172651936767,27.556168578566695,0.0,8.049908399259918,0.0,0.0,0.9563464848741,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.23904572186687872,0.0"
APolDescriptor,63.65782499999996
BCUTDescriptor,"11.988386933431743,16.00629034751224,-0.35014757525359996,0.309960444429684,3.8405856467200112,9.87672494198856"
BPolDescriptor,33.50417499999999
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"0.3009999999999995,0.0906009999999997,108.0355"
XLogPDescriptor,1.8139999999999996
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,407.18450648000004
ChiPathDescriptor,"21.087211190881018,14.50804039084698,13.215044080855682,10.938775743399761,8.900207209951887,7.300092809574647,4.954590873612953,3.780128946894022,16.68772168421435,10.270827917883567,7.842778903878439,5.825577649463202,4.115333697995553,2.8912395553234633,1.564604061243362,1.0119859356554355"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.49867087449178155,0.6858195968459161,0.0,0.0,0.03952847075210474,0.21373464942942422,0.226924478314023"
AtomCountDescriptor,55
BondCountDescriptor,33
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0099408826424736,0.0,0.44401831027184463,0.0,0.8544878391722063,0.0,0.13058358056465275,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,4,4,3,1,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.559155843519626,2.0519718614506544,19.49713402096831,9.95330812440504,9.543825896563293"
FractionalPSADescriptor,0.24249449187932176
WienerNumbersDescriptor,"2892.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.511307489727199,6.706450820076565,8.999975878769913,1.806700722248905,2.3748168593033534,2.6358599401856653"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,7,1,0,0,3,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.168044077134986,10.744801512287335,5.88"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2494.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"34.17781704599322,35.49164144079337,50.53921560364798,50.31828325963663,44.594840566324294"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6238407901237772,-0.35245118052846824,0.12474914636521653,-0.12600319954247363,0.1231501836320557"
EccentricConnectivityIndexDescriptor,892
AutocorrelationDescriptorPolarizability,"1993.1749293332603,2339.9485444250076,3250.6332371816916,3170.0566670136413,2671.7200776030063"
