DLiP-ID,T002DY
AATSC5d,0.0547145328719723
AATSC5i,-0.10430751178320424
AATSC5m,2.723487020208574
AATSC5p,-0.006564247761511926
AATSC5s,0.2266582831389636
AATSC5v,0.5957233246522269
AATSC6Z,0.8954724978631865
AATSC6c,0.004762500348676428
AATSC6d,-0.01690068346249535
AATSC6i,0.2373678610445815
AATSC6m,4.314240435642998
AATSC6p,0.02569731279854594
AATSC6s,-0.2133063888332841
AATSC6v,6.504612307679844
AATSC7Z,-1.0461361014994233
AATSC7c,-0.006829205111513577
AATSC7d,-0.08805507497116492
AATSC7i,-0.30217803229786566
AATSC7m,-4.924855154015282
AATSC7p,-0.03165163506258047
AATSC7s,-0.38525847430475446
AATSC7v,-6.503212167965473
AATSC8Z,-0.43842635093252985
AATSC8c,-0.0007579449942869459
AATSC8d,-0.0200903890968152
AATSC8i,0.18076489939674284
AATSC8m,-2.1030134317138622
AATSC8p,0.005564879537692994
AATSC8s,0.24902510023617289
AATSC8v,-0.9032215115873705
ATS0are,324.42959999999994
ATS1are,342.112
ATS2are,565.5629
ATS3are,764.7229999999998
ATS4are,889.173
ATS5are,868.7990000000001
ATS6are,739.7867000000001
ATS7are,606.8850000000001
ATS8are,618.892
ATSC0dv,211.6862745098039
ATSC0pe,6.730615686274508
ATSC0se,4.5411436862745065
ATSC1dv,54.83583237216453
ATSC1pe,-0.6376868896578245
ATSC1se,-0.5050633602460607
ATSC2dv,-2.3740868896578387
ATSC2pe,1.7558961553248744
ATSC2se,1.383399292579776
ATSC3dv,-118.88312187620147
ATSC3pe,-1.569564667435601
ATSC3se,-0.7474863929257989
ATSC4dv,-94.41445597846983
ATSC4pe,-3.8144518262206826
ATSC4se,-2.2546046889657814
ATSC5dv,74.17993079584777
ATSC5pe,1.9169517877739326
ATSC5se,1.1765427681660965
ATSC6dv,9.979623221837764
ATSC6pe,0.6734176855055745
ATSC6se,-0.059378392925795526
ATSC7dv,-64.56632064590545
ATSC7pe,-2.2671844290657437
ATSC7se,-1.6374937623990797
ATSC8dv,4.4263744713571676
ATSC8pe,0.04033064206074633
ATSC8se,0.43529636755093915
AXp-0dv,0.5521936184880919
AXp-1dv,0.29350833961147604
AXp-2dv,0.15799426480669887
AXp-3dv,0.08878026101178868
AXp-4dv,0.04891763265755784
AXp-5dv,0.026040743220481916
AXp-6dv,0.014636166677637737
AXp-7dv,0.007890165338927788
BertzCT,984.6756565537939
ECIndex,705
ETA_eta,23.540179511017964
GATS1dv,0.5169629562311688
GATS1pe,0.767304835543617
GATS1se,0.7837598375258065
GATS2dv,0.9169282422536854
GATS2pe,0.5852595790610597
GATS2se,0.5304185262521618
GATS3dv,1.159520361076493
GATS3pe,0.9311466253265763
GATS3se,0.9108514779037743
GATS4dv,1.1132716857059206
GATS4pe,1.135799936211226
GATS4se,1.1194173354169612
GATS5dv,0.8398172162529332
GATS5pe,0.8114480745092029
GATS5se,0.804641432543791
GATS6dv,1.043373119520851
GATS6pe,0.9862727943348399
GATS6se,1.0498758725676767
GATS7dv,1.1748419553538347
GATS7pe,1.2114728746080974
GATS7se,1.2667935797878478
GATS8dv,1.0158949648773923
GATS8pe,1.0597098887320275
GATS8se,1.0110432909268925
LogEE_A,4.284442479396848
LogEE_D,172.0867104726151
MATS1dv,0.24926772319587265
MATS1pe,-0.0911689601733851
MATS1se,-0.10702245933964397
MATS2dv,-0.006426641577613057
MATS2pe,0.14949415200809751
MATS2se,0.1745671312892081
MATS3dv,-0.23670765725903997
MATS3pe,-0.09828997535247057
MATS3se,-0.06937817211338874
MATS4dv,-0.159066942690507
MATS4pe,-0.20212101930465834
MATS4se,-0.17706768156377625
MATS5dv,0.12410846609855508
MATS5pe,0.1008704784944263
MATS5se,0.0917593142123208
MATS6dv,0.019870383582532885
MATS6pe,0.04217106123980487
MATS6se,-0.005511223218522461
MATS7dv,-0.16203628658762514
MATS7pe,-0.17894971041020055
MATS7se,-0.19156376044735562
MATS8dv,0.010881770270168085
MATS8pe,0.003118347018526752
MATS8se,0.049884302009189994
MAXaaCH,1.8261928555985194
MAXaasC,0.9409749517090786
MAXdssC,-0.044681298098019795
MAXsCH3,1.649837023129321
MAXsNH2,5.457515962434811
MAXsssN,1.488605652137398
MDEC-12,2.2929967319052698
MDEC-13,1.993948958693423
MDEC-22,12.574578764498328
MDEC-23,25.311849556103436
MDEC-33,7.702806166228369
MDEN-11,0.4999999999999999
MDEN-13,0.47140452079103173
MDEN-33,0.16666666666666669
MDEO-11,1.0626585691826111
MINaaCH,1.6744649487573924
MINaasC,0.45048002225581585
MINdssC,-1.0668776921798198
MINsCH3,1.649837023129321
MINsNH2,5.457515962434811
MINsssN,1.2982346872750221
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,598.3528657930017
SpAbs_A,36.50861065622304
SpAbs_D,344.17342094523025
SpMAD_A,1.2589176088352774
SpMAD_D,11.868048998111387
SpMax_A,2.419641745857822
SpMax_D,172.0867104726151
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,127.79
TpiPC10,8.37637099967531
VAdjMat,5.954196310386875
VE1_DzZ,5.29766190940532
VE1_Dzi,5.297520259412625
VE1_Dzm,5.2976538732414635
VE1_Dzp,5.2811543673364945
VE1_Dzv,5.2887618674424
VE2_DzZ,0.1826779968760455
VE2_Dzi,0.1826731123935388
VE2_Dzm,0.18267771976694702
VE2_Dzp,0.18210877128746533
VE2_Dzv,0.18237109887732414
VE3_DzZ,2.7319763110467754
VE3_Dzi,2.7319495724800484
VE3_Dzm,2.7319747941191026
VE3_Dzp,2.7288554409918704
VE3_Dzv,2.7302949039451283
VR1_DzZ,179.8473905763601
VR1_Dzi,179.89333940138872
VR1_Dzm,179.84899619349238
VR1_Dzp,182.4155347065438
VR1_Dzv,181.31250131602488
VR2_DzZ,6.201634157805521
VR2_Dzi,6.203218600047887
VR2_Dzm,6.20168952391353
VR2_Dzp,6.290190851949786
VR2_Dzv,6.252155217793962
VR3_DzZ,6.256819398140067
VR3_Dzi,6.257074853369066
VR3_Dzm,6.256828325764538
VR3_Dzp,6.2709979793533215
VR3_Dzv,6.264932806132375
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.09212454562004588
Xpc-4dv,1.8723492491615905
Xpc-5dv,2.2436707855323546
Xpc-6dv,2.74996821831488
Zagreb1,150.0
Zagreb2,175.0
fragCpx,149.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,31
nBondsS,37
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.361364705882352
AATS1are,6.454943396226415
AATS2are,6.3546393258426965
AATS3are,6.320024793388429
AATS4are,6.217993006993007
AATS5are,6.03332638888889
AATS6are,6.113939669421488
AATS7are,6.321718750000001
AATS8are,6.315224489795919
AATSC0dv,4.150711264898115
AATSC0pe,0.1319728565936178
AATSC0se,0.08904203306420601
AATSC1dv,1.0346383466446138
AATSC1pe,-0.012031828106751406
AATSC1se,-0.009529497363133221
AATSC2dv,-0.02667513359166111
AATSC2pe,0.019729170284549152
AATSC2se,0.015543812276177259
AATSC3dv,-0.9825051394727394
AATSC3pe,-0.012971608821781826
AATSC3se,-0.006177573495254537
AATSC4dv,-0.6602409508983904
AATSC4pe,-0.02667448829524953
AATSC4se,-0.015766466356404066
AATSC5dv,0.5151384083044984
AATSC5pe,0.013312165192874531
AATSC5se,0.008170435890042337
AATSC6dv,0.08247622497386582
AATSC6pe,0.005565435417401442
AATSC6se,-0.0004907305200478969
AATSC7dv,-0.6725658400615151
AATSC7pe,-0.02361650446943483
AATSC7se,-0.01705722669165708
AATSC8dv,0.045167086442420075
AATSC8pe,0.00041153716388516663
AATSC8se,0.004441799668887134
AETA_eta,0.8117303279661366
ATSC0are,7.277592156862741
ATSC1are,-0.7816114571318714
ATSC2are,2.0097881968473663
ATSC3are,-1.4971382545174918
ATSC4are,-3.9978133025759304
ATSC5are,1.946280968858129
ATSC6are,0.5736088043060341
ATSC7are,-2.5375028835063422
ATSC8are,0.2363562475970792
BCUTZ-1h,8.029549370825032
BCUTZ-1l,5.683383185137816
BCUTc-1h,0.45675576841545584
BCUTc-1l,-0.40093739888527385
BCUTd-1h,3.194207066230539
BCUTd-1l,0.9714969892759067
BCUTi-1h,14.55271137201964
BCUTi-1l,10.94390781640393
BCUTm-1h,16.01508870217494
BCUTm-1l,11.694664242122961
BCUTp-1h,1.9997314427794102
BCUTp-1l,0.7414185783819307
BCUTs-1h,7.010461237459459
BCUTs-1l,1.3533418662542163
BCUTv-1h,20.905950516379704
BCUTv-1l,14.700468784986963
BalabanJ,1.5608948818070927
Diameter,15
ETA_beta,37.0
GATS1are,0.7894418545615897
GATS2are,0.5777045020095486
GATS3are,0.9247223423711057
GATS4are,1.131139990678483
GATS5are,0.8035915835213041
GATS6are,0.9902608885876014
GATS7are,1.2287503280281242
GATS8are,1.0529560503952373
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,299.1764328965009
MATS1are,-0.10334691323082565
MATS2are,0.15824964598724747
MATS3are,-0.0867079661944136
MATS4are,-0.19591556173144783
MATS5are,0.09471647054132314
MATS6are,0.03322101526863665
MATS7are,-0.18523274976209542
MATS8are,0.016901430862993026
MAXssCH2,0.5149840804352959
MINssCH2,-0.36225435140908546
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,5.409283605791522
SMR_VSA3,4.899909730850478
SMR_VSA4,5.733667477162185
SMR_VSA5,19.386399651764595
SMR_VSA6,18.492338119440245
SMR_VSA7,64.71837544601925
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,274.2212624123885
SpAD_Dzi,266.28479737674354
SpAD_Dzm,274.26733375572564
SpAD_Dzp,360.2223456344488
SpAD_Dzv,331.880871342039
SpAbs_Dt,598.3528657930017
SpDiam_A,4.809435565287579
SpDiam_D,259.4928218670401
SpMAD_Dt,20.63285744113799
SpMax_Dt,299.1764328965009
SsssssAs,0
VE1_Dzpe,5.297847603942131
VE1_Dzse,5.297633221229487
VE2_Dzpe,0.18268440013593554
VE2_Dzse,0.182677007628603
VE3_Dzpe,2.732011362600756
VE3_Dzse,2.7319708957798143
VMcGowan,294.57000000000056
VR1_Dzpe,179.81312415789688
VR1_Dzse,179.85269169249946
VR2_Dzpe,6.200452557168858
VR2_Dzse,6.201816954913775
VR3_Dzpe,6.256628849457833
VR3_Dzse,6.256848873341219
mZagreb1,10.972222222222221
mZagreb2,6.333333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,43
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1426978854286812
AATSC1are,-0.014747385983620215
AATSC2are,0.0225818898522176
AATSC3are,-0.012373043425764394
AATSC4are,-0.027956736381649864
AATSC5are,0.013515840061514786
AATSC6are,0.004740568630628381
AATSC7are,-0.026432321703191066
AATSC8are,0.002411798444868155
AETA_beta,1.2758620689655173
BCUTdv-1h,6.024515397873949
BCUTdv-1l,0.9969650523847227
BCUTpe-1h,3.501718708118712
BCUTpe-1l,2.2327920781863746
BCUTse-1h,3.7145975502431967
BCUTse-1l,2.4287645965819453
ETA_alpha,13.433333333333334
ETA_dBeta,0.0
ETA_eta_B,0.6572856115516323
ETA_eta_F,32.30411081843184
ETA_eta_L,6.076458831400599
ETA_eta_R,55.8442903294498
ETA_psi_1,0.5380507343124167
LabuteASA,167.5908542906128
LogEE_DzZ,137.16481839831246
LogEE_Dzi,133.19734817407328
LogEE_Dzm,137.18770353408087
LogEE_Dzp,178.97350147396764
LogEE_Dzv,165.36108764168182
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.79289515800699
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,53.94592701708966
PEOE_VSA8,36.82753926959333
PEOE_VSA9,0.0
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,272.17249910328763
SpAD_Dzse,274.51428012023223
SpAbs_DzZ,272.7582082251965
SpAbs_Dzi,264.80116126280274
SpAbs_Dzm,272.8083440378383
SpAbs_Dzp,364.3489072780194
SpAbs_Dzv,333.5954517085694
SpDiam_Dt,413.4955026681099
SpMAD_DzZ,9.45590560042719
SpMAD_Dzi,9.1822343923015
SpMAD_Dzm,9.457494267438815
SpMAD_Dzp,12.421460194291338
SpMAD_Dzv,11.44416797731169
SpMax_DzZ,137.16481839831246
SpMax_Dzi,133.19734817407328
SpMax_Dzm,137.18770353408087
SpMax_Dzp,178.97350147396764
SpMax_Dzv,165.36108764168182
VE1_Dzare,5.298208154684266
VE2_Dzare,0.1826968329201471
VE3_Dzare,2.732079416365381
VR1_Dzare,179.74151755342135
VR2_Dzare,6.197983363911081
VR3_Dzare,6.256230542234868
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4632183908045977
AETA_dBeta,0.0
AETA_eta_B,0.022665021087987323
AETA_eta_F,1.1139348558079945
AETA_eta_L,0.20953306315174478
AETA_eta_R,1.925665183774131
BCUTare-1h,3.555638568959645
BCUTare-1l,2.1829206802829164
ETA_beta_s,18.5
ETA_dPsi_A,0.1759492656875833
ETA_dPsi_B,0.0
ETA_eta_BR,0.9152856115516323
ETA_eta_FL,7.680469119420865
ETA_eta_RL,13.756927950821463
LogEE_Dzpe,136.14416750209332
LogEE_Dzse,137.3107618247135
PEOE_VSA10,12.380376191669844
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012664
SlogP_VSA2,47.218150046693076
SlogP_VSA3,22.554652396982227
SlogP_VSA4,5.409283605791522
SlogP_VSA5,33.46916477378581
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,269.2698276354248
SpAbs_Dzpe,270.60871444115116
SpAbs_Dzse,273.06649247610295
SpDiam_DzZ,207.55239360092023
SpDiam_Dzi,201.32231564500148
SpDiam_Dzm,207.58547332870074
SpDiam_Dzp,267.9135251952198
SpDiam_Dzv,249.03572148280318
SpMAD_Dzpe,9.385258589768538
SpMAD_Dzse,9.466009659318352
SpMax_Dzpe,136.14416750209332
SpMax_Dzse,137.3107618247135
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6379310344827587
AETA_eta_BR,0.03156157281212525
AETA_eta_FL,0.2648437627386505
AETA_eta_RL,0.4743768258903953
DetourIndex,4254
EState_VSA1,5.969305287951849
EState_VSA2,37.16031367921144
EState_VSA3,23.23511088100356
EState_VSA4,11.126902983393991
EState_VSA5,9.799819461700956
EState_VSA6,43.44587439344685
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,16.249478477794412
ETA_beta_ns,18.5
ETA_shape_p,0.19602977667493793
ETA_shape_x,0.0
ETA_shape_y,0.3945409429280397
GhoseFilter,True
LogEE_Dzare,134.699932029872
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,267.51433590711497
SpDiam_Dzpe,206.01845461550215
SpDiam_Dzse,207.77113719764577
SpMAD_Dzare,9.285166470187063
SpMax_Dzare,134.699932029872
TopoPSA(NO),127.79
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6379310344827587
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03678160919540229
FilterItLogS,-3.301233159754751
SpDiam_Dzare,203.88442048276173
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6189542483660133
ETA_epsilon_2,0.8609195402298849
ETA_epsilon_3,0.43975903614457795
ETA_epsilon_4,0.5582010582010579
ETA_epsilon_5,0.7929292929292928
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.17919521222143536
ETA_dEpsilon_B,0.060753190164955395
ETA_dEpsilon_C,-0.11844202205647997
ETA_dEpsilon_D,0.06799024730059211
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6551724137931034
MDEDescriptor,"0.0,2.2929967319052698,1.993948958693423,0.0,12.574578764498328,25.311849556103436,0.0,7.702806166228369,0.0,0.0,1.0626585691826111,0.0,0.0,0.4999999999999999,0.0,0.47140452079103173,0.0,0.0,0.16666666666666669"
APolDescriptor,59.23744599999997
BCUTDescriptor,"11.849999999999994,15.997943932771378,-0.33066637255715475,0.2737262389480832,4.027298528129466,10.543997935687573"
BPolDescriptor,30.224553999999994
TPSADescriptor,127.79
ALOGPDescriptor,"1.0549999999999988,1.1130249999999975,105.7956"
XLogPDescriptor,-0.8229999999999997
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,394.16410536000006
ChiPathDescriptor,"21.12902755413791,13.756927950821467,12.910366973219565,10.433394104593635,7.973190295931045,6.436577704284871,4.781378030673039,3.5110257320519787,16.013614936154664,9.098758527955757,6.951747651494748,4.971694616660167,3.326399020713935,2.265544660181928,1.478252834441411,0.8836985179599128"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.23173379979579461,0.0,0.0,0.0,0.051834038994012184,0.0723603102439935"
AtomCountDescriptor,51
BondCountDescriptor,31
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"2.362184063652463,0.0,0.6714123310387442,0.0,0.9158449838796178,0.0,0.17330187744192924,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,4,2,2,0,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"58.389599646905054,2.013434470582933,21.455817899374008,9.928877440249476,11.52694045912451"
FractionalPSADescriptor,0.324205066524985
WienerNumbersDescriptor,"2403.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.279682446581332,7.097391467095138,9.684193072457411,1.8723492491615907,2.243670785532356,2.5481870544512435"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,7,0,0,0,4,5,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"23.658688865764827,10.543388429752065,6.035714285714286"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1997.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"33.5377973472697,33.65782337397383,48.899195904924454,55.25956829904605,49.14864914708219"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6526739071347116,-0.3754805951212789,0.07056694387761324,0.08943006959152369,-0.17092704215276344"
EccentricConnectivityIndexDescriptor,705
AutocorrelationDescriptorPolarizability,"1972.6667438571194,2305.777236874285,3207.9902615877522,3583.549359584846,2980.419960497462"
