DLiP-ID,C0016N
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3433178887235161
MinAbsPartialCharge,0.16184694058611207
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,303.1026064960005
MZ,0.683760683760684
Mi,1.1179164375317232
Mm,0.6485209071171936
Mp,0.6951677260862893
Mv,0.6449966128586114
SZ,26.666666666666675
Si,43.5987410637372
Sm,25.29231537757055
Sp,27.111541317365283
Sv,25.154867901485847
nB,0
nC,17
nF,0
nH,18
nI,0
nN,1
nO,2
nP,0
nS,0
nX,1
ABC,16.03899698265313
AMW,7.771861705025653
IC0,1.527824825856674
IC1,3.098146605815929
IC2,3.6182342699224055
IC3,4.182336834024969
IC4,4.2336188853070205
IC5,4.387465039153175
MID,41.51104152083278
Mpe,0.9656108597285064
Mse,1.0020636076717655
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.46900000000005
SdO,23.742258292052668
SdS,0
Spe,37.65882352941175
SsF,0
SsI,0
Sse,39.08048069919886
StN,0
fMF,0.3076923076923077
nBr,0
nCl,1
AMID,1.976716262896799
BIC0,0.2750563302980074
BIC1,0.5577634436219711
BIC2,0.6513955157688404
BIC3,0.7529516487546669
BIC4,0.7621840244806511
BIC5,0.789881151658604
CIC0,3.7575773930055747
CIC1,2.18725561304632
CIC2,1.6671679489398432
CIC3,1.1030653848372793
CIC4,1.0517833335552282
CIC5,0.897937179709074
GGI1,5.0
GGI2,2.666666666666668
GGI3,2.736111111111111
GGI4,2.0872222222222225
GGI5,0.5558333333333334
GGI6,0.517641723356009
GGI7,0.35154478458049887
GGI8,0.17083175862937763
GGI9,0.14250000000000002
JGI1,0.22727272727272727
JGI2,0.08333333333333337
JGI3,0.0804738562091503
JGI4,0.06324915824915826
JGI5,0.019851190476190474
JGI6,0.027244301229263634
JGI7,0.019530265810027717
JGI8,0.012202268473526975
JGI9,0.023750000000000004
MIC0,17.009824622394646
MIC1,31.990093897586323
MIC2,35.89988072454411
MIC3,37.03275251941591
MIC4,37.64870123736463
MIC5,37.80377816044155
MPC2,32
MPC3,42
MPC4,56
MPC5,65
MPC6,57
MPC7,56
MPC8,60
MPC9,52
Mare,0.9743589743589747
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2659125052906274
RPCG,0.12535648988432244
SIC0,0.28906500633088206
SIC1,0.5861704516563443
SIC2,0.6845712246855788
SIC3,0.7912996326181722
SIC4,0.8010022151574988
SIC5,0.8301099627754789
SaaN,0
SaaO,0
SaaS,0
Sare,38.000000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.8935442557460345
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.58516820841029
TIC1,120.82771762682123
TIC2,141.1111365269738
TIC3,163.1111365269738
TIC4,165.1111365269738
TIC5,171.1111365269738
Vabc,281.408359754247
WPol,34
apol,45.27627399999999
bpol,22.013725999999995
nRot,4
ABCGG,14.407961340586061
ATS0Z,1096.0
ATS0d,126.0
ATS0i,6234.323852198382
ATS0m,4435.613760000003
ATS0p,62.663140287282026
ATS0s,178.28307422648987
ATS0v,8939.361415058842
ATS1Z,1008.0
ATS1d,152.0
ATS1i,5728.596595881198
ATS1m,3840.985678999999
ATS1p,76.49647758000003
ATS1s,121.29835390946502
ATS1v,10872.015578065733
ATS2Z,1521.0
ATS2d,253.0
ATS2i,10554.293017689635
ATS2m,5798.775661999998
ATS2p,112.13534718303698
ATS2s,194.82716049382722
ATS2v,15736.043253972868
ATS3Z,1734.0
ATS3d,270.0
ATS3i,12216.253305768381
ATS3m,6373.715323999999
ATS3p,131.73237430569804
ATS3s,252.7407407407408
ATS3v,18351.82403178148
ATS4Z,1768.0
ATS4d,280.0
ATS4i,14778.536906563875
ATS4m,6344.789046000001
ATS4p,143.74027224909398
ATS4s,291.32304526748976
ATS4v,19298.202674220778
ATS5Z,1614.0
ATS5d,269.0
ATS5i,17807.406673256082
ATS5m,5601.5703889999995
ATS5p,142.12966672328204
ATS5s,366.2407407407408
ATS5v,18576.217845629417
ATS6Z,1292.0
ATS6d,220.0
ATS6i,18794.645853117105
ATS6m,4175.60344
ATS6p,131.07143780692297
ATS6s,320.93827160493834
ATS6v,16100.010966985154
ATS7Z,1059.0
ATS7d,191.0
ATS7i,16451.4210795417
ATS7m,3766.4372120000003
ATS7p,102.186947447299
ATS7s,208.3744855967078
ATS7v,12244.482102106873
ATS8Z,1016.0
ATS8d,116.0
ATS8i,8899.152238166991
ATS8m,3728.8855059999996
ATS8p,73.079738862188
ATS8s,176.0905349794239
ATS8v,9284.214531543039
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.29411764705882354
GGI10,0.0
JGI10,0.0
JGT10,0.556907101053378
Kier1,17.355371900826448
Kier2,7.05078125
Kier3,3.673469387755102
MAXdO,11.871129146026334
MID_C,34.11120356130394
MID_N,2.219742362709905
MID_O,3.419804199082873
MID_X,1.7602913977360548
MID_h,7.399837959528833
MINdO,11.871129146026334
MPC10,52
MWC01,22.0
MWC02,4.6913478822291435
MWC03,5.54907608489522
MWC04,6.453624998892692
MWC05,7.340186835320115
MWC06,8.247743887225516
MWC07,9.14686794902061
MWC08,10.05659483106667
MWC09,10.962440365141921
MWC10,11.87416696629623
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.211840000000003
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.153291594497779
SRW05,2.3978952727983707
SRW06,6.68586094706836
SRW07,4.948759890378168
SRW08,8.307212626628308
SRW09,7.208600337960199
SRW10,9.978363087181235
SaaCH,7.565316830435878
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.5023899456902114
SaasN,2.010619803476946
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.14693310657596315
SdssS,0
SsCH3,6.7637607692976855
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7147210054278945
VE1_D,4.508230817774093
VE2_A,0.17689147644894737
VE2_D,0.21467765798924252
VE3_A,2.0542409205979415
VE3_D,2.2478421414093805
VR1_A,190.4504346925707
VR1_D,110.91797721618352
VR2_A,9.069068318693843
VR2_D,5.281808438865882
VR3_A,5.991329320101219
VR3_D,5.450728328889676
WPath,906
Xc-3d,1.9026711116633384
Xc-4d,0.0
Xc-5d,0.5446941593428533
Xc-6d,0.0
Xp-0d,15.731686328639373
Xp-1d,9.824274960443894
Xp-2d,9.386422451487574
Xp-3d,7.289909749320097
Xp-4d,6.232888454575908
Xp-5d,4.876847496319665
Xp-6d,2.566580537476237
Xp-7d,1.5611523297714371
ZMIC0,69.29805188408704
ZMIC1,42.06999117053708
ZMIC2,33.71253967952647
ZMIC3,30.60276242417128
ZMIC4,29.591869433752123
ZMIC5,28.80705110230239
nAcid,0
nAtom,39
nBase,0
nRing,2
piPC1,3.417726683613366
piPC2,4.056123349401903
piPC3,4.616357375378656
piPC4,5.199532406681874
piPC5,5.6206272893567455
piPC6,5.679959275682925
piPC7,5.858825613266479
piPC8,6.258505359459375
piPC9,6.471524859843322
AATS0Z,28.102564102564102
AATS0d,3.230769230769231
AATS0i,159.85445774867645
AATS0m,113.73368615384622
AATS0p,1.6067471868533854
AATS0s,4.571360877602304
AATS0v,229.21439525791902
AATS1Z,25.2
AATS1d,3.8
AATS1i,143.21491489702993
AATS1m,96.02464197499998
AATS1p,1.9124119395000008
AATS1s,3.0324588477366254
AATS1v,271.80038945164335
AATS2Z,22.043478260869566
AATS2d,3.6666666666666665
AATS2i,152.96076837231357
AATS2m,84.04022698550722
AATS2p,1.6251499591744492
AATS2s,2.8235820361424233
AATS2v,228.05859788366476
AATS3Z,21.675
AATS3d,3.375
AATS3i,152.70316632210478
AATS3m,79.67144154999998
AATS3p,1.6466546788212255
AATS3s,3.15925925925926
AATS3v,229.39780039726853
AATS4Z,18.22680412371134
AATS4d,2.88659793814433
AATS4i,152.35605058313274
AATS4m,65.41019635051548
AATS4p,1.4818584767947833
AATS4s,3.0033303635823687
AATS4v,198.9505430332039
AATS5Z,14.410714285714286
AATS5d,2.4017857142857144
AATS5i,158.99470243978644
AATS5m,50.01402133035714
AATS5p,1.2690148814578754
AATS5s,3.2700066137566144
AATS5v,165.8590879074055
AATS6Z,11.137931034482758
AATS6d,1.896551724137931
AATS6i,162.02280907859574
AATS6m,35.99658137931034
AATS6p,1.1299261879907152
AATS6s,2.7667092379736062
AATS6v,138.79319799125133
AATS7Z,10.696969696969697
AATS7d,1.9292929292929293
AATS7i,166.1759705004212
AATS7m,38.04482032323233
AATS7p,1.0321913883565557
AATS7s,2.1047927838051295
AATS7v,123.68163739501892
AATS8Z,18.142857142857142
AATS8d,2.0714285714285716
AATS8i,158.91343282441056
AATS8m,66.58724117857142
AATS8p,1.3049953368247855
AATS8s,3.144473838918284
AATS8v,165.7895452061257
AMID_C,1.6243430267287589
AMID_N,0.10570201727190023
AMID_O,0.16284781900394632
AMID_X,0.08382339989219309
AMID_h,0.35237323616803967
ATS0dv,269.60493827160496
ATS0pe,240.5569
ATS0se,298.1018169999999
ATS1dv,271.1111111111111
ATS1pe,253.87800000000004
ATS1se,304.68792199999984
ATS2dv,356.6666666666667
ATS2pe,426.2325
ATS2se,521.9103240000001
ATS3dv,356.6666666666667
ATS3pe,515.692
ATS3se,626.7559
ATS4dv,350.1111111111111
ATS4pe,601.9232
ATS4se,738.21563
ATS5dv,252.55555555555554
ATS5pe,681.5751000000001
ATS5se,849.244906
ATS6dv,199.88888888888889
ATS6pe,688.5824000000002
ATS6se,872.8836539999999
ATS7dv,178.22222222222223
ATS7pe,544.3740000000001
ATS7se,705.8770520000002
ATS8dv,123.77777777777777
ATS8pe,340.54699999999997
ATS8se,427.1127040000001
ATSC0Z,439.58974358974353
ATSC0c,0.40585153328545226
ATSC0d,27.43589743589743
ATSC0i,54.398724878145636
ATSC0m,2069.3077652307693
ATSC0p,10.100550868741593
ATSC0s,65.98405691752738
ATSC0v,2067.8824421889426
ATSC1Z,7.395134779750187
ATSC1c,-0.12243634072748825
ATSC1d,14.629848783694941
ATSC1i,-6.930751043655659
ATSC1m,34.67472507100633
ATSC1p,-0.3211875226015239
ATSC1s,-3.372331834327542
ATSC1v,-19.4055879953496
ATSC2Z,159.2642998027614
ATSC2c,-0.005683020935176015
ATSC2d,4.510848126232747
ATSC2i,5.314512829741105
ATSC2m,761.3614573609469
ATSC2p,3.2941182467084977
ATSC2s,8.272348754384208
ATSC2v,879.1524377414676
ATSC3Z,-176.95332018408934
ATSC3c,-0.19649195940535813
ATSC3d,-14.278763971071658
ATSC3i,6.1014512902385905
ATSC3m,-824.153010627218
ATSC3p,-0.4182215312841292
ATSC3s,-23.792893496034424
ATSC3v,-358.79888294397983
ATSC4Z,-172.72320841551607
ATSC4c,0.16274160415865357
ATSC4d,-32.853385930309
ATSC4i,-41.39531753990762
ATSC4m,-841.2508084970408
ATSC4p,-8.540426963606516
ATSC4s,8.612037129729085
ATSC4v,-1586.4966331762269
ATSC5Z,-119.38593030900725
ATSC5c,0.013432328380743826
ATSC5d,-9.123602892833665
ATSC5i,-6.147138031692259
ATSC5m,-575.2708028934912
ATSC5p,-2.9363446721600024
ATSC5s,14.768309385215218
ATSC5v,-904.2235274615223
ATSC6Z,-209.95923734385278
ATSC6c,-0.15217050383268843
ATSC6d,17.165023011176856
ATSC6i,1.4313382561063004
ATSC6m,-986.4870556094681
ATSC6p,-0.938435083955989
ATSC6s,-52.71334928839061
ATSC6v,-746.3685000932197
ATSC7Z,436.0414201183431
ATSC7c,0.1303766358269552
ATSC7d,5.611439842209069
ATSC7i,26.49441857906459
ATSC7m,2072.5348645680456
ATSC7p,8.322735059049677
ATSC7s,28.44933896039203
ATSC7v,2151.81533609092
ATSC8Z,63.15318869165023
ATSC8c,0.035946779052732
ATSC8d,-3.190006574621961
ATSC8i,-15.375572917400046
ATSC8m,297.471042591716
ATSC8p,-0.0016658364521286162
ATSC8s,-5.516737428277648
ATSC8v,-165.00149057463597
AXp-0d,0.7491279204113988
AXp-1d,0.44655795274744975
AXp-2d,0.2933257016089867
AXp-3d,0.1735692797457166
AXp-4d,0.11130157954599836
AXp-5d,0.07502842302030253
AXp-6d,0.04502772872765328
AXp-7d,0.02787772017448995
GATS1Z,0.6288818245450305
GATS1c,1.2154480948867712
GATS1d,0.6925233644859815
GATS1i,1.2625400705198038
GATS1m,0.6363766913512471
GATS1p,0.9808584268526404
GATS1s,0.5390451393305278
GATS1v,0.9645523854567303
GATS2Z,0.5543706506522754
GATS2c,1.1158530771696504
GATS2d,1.2445347419748074
GATS2i,1.031001497726959
GATS2m,0.5567253882536983
GATS2p,0.7544806900315585
GATS2s,0.5154815327424194
GATS2v,0.7220778753216598
GATS3Z,1.0989223635090997
GATS3c,1.7114146960642995
GATS3d,1.5408644859813088
GATS3i,1.052163715719665
GATS3m,1.0955090931566625
GATS3p,0.9603296836106658
GATS3s,1.283712651514966
GATS3v,0.9958560231217987
GATS4Z,0.9290527538713915
GATS4c,0.955810173768966
GATS4d,1.6920416225069859
GATS4i,1.3631663361784285
GATS4m,0.938693715426392
GATS4p,1.2713751056298443
GATS4s,0.7321831085584479
GATS4v,1.2539716330038198
GATS5Z,0.7826290747283516
GATS5c,1.2514905161861885
GATS5d,1.1439002002670229
GATS5i,1.054904087782346
GATS5m,0.7906526493680083
GATS5p,0.9917794801957712
GATS5s,1.0775822177342191
GATS5v,1.0866646331699994
GATS6Z,1.0075224870066135
GATS6c,0.9669223526018033
GATS6d,0.4895423783435386
GATS6i,0.8992369635849945
GATS6m,1.0096217949649706
GATS6p,0.9710195341937023
GATS6s,1.6823200350707608
GATS6v,1.087296110569488
GATS7Z,0.4400797522589404
GATS7c,0.2914333747652039
GATS7d,0.6715378079864063
GATS7i,0.6776362369416322
GATS7m,0.44465675280145206
GATS7p,0.6408350012829565
GATS7s,0.358030187953184
GATS7v,0.6402566578057449
GATS8Z,1.0388744917005535
GATS8c,0.8381942259599444
GATS8d,0.840921228304406
GATS8i,1.097946266450225
GATS8m,1.0342330274104503
GATS8p,1.0176085215051132
GATS8s,1.3652185475911613
GATS8v,1.0400454158632368
MATS1Z,0.016402239850676674
MATS1c,-0.2941357181601168
MATS1d,0.519906542056075
MATS1i,-0.12422133575191661
MATS1m,0.016337761599450103
MATS1p,-0.031004035186399836
MATS1s,-0.04983057562797346
MATS1v,-0.009149673071085098
MATS2Z,0.20477946397776386
MATS2c,-0.00791457467637297
MATS2d,0.09292970337261287
MATS2i,0.05521921854617838
MATS2m,0.2079607219379665
MATS2p,0.18433577992411007
MATS2s,0.07086068364600374
MATS2v,0.2403000466956368
MATS3Z,-0.19623920905272974
MATS3c,-0.23602185122888059
MATS3d,-0.253714953271028
MATS3i,0.05467880930397109
MATS3m,-0.19415893538483042
MATS3p,-0.02018533435953225
MATS3s,-0.17578542637677255
MATS3v,-0.08458626654329329
MATS4Z,-0.15797778429891612
MATS4c,0.1612219888220465
MATS4d,-0.4814529338086522
MATS4i,-0.3059534616561361
MATS4m,-0.1634531444918126
MATS4p,-0.3399596673315331
MATS4s,0.05247588267884965
MATS4v,-0.3084652044697434
MATS5Z,-0.09456973701753218
MATS5c,0.011524728253991047
MATS5d,-0.11579606141522035
MATS5i,-0.03934873995093921
MATS5m,-0.09680411734186929
MATS5p,-0.10122984141304882
MATS5s,0.07793604309913664
MATS5v,-0.15226375702855197
MATS6Z,-0.16058096126924878
MATS6c,-0.12605785279691656
MATS6d,0.21034482758620693
MATS6i,0.008846269725608692
MATS6m,-0.16027763343260845
MATS6p,-0.031236746519292397
MATS6s,-0.26858899556976434
MATS6v,-0.12134840548995712
MATS7Z,0.3907595554235778
MATS7c,0.12654995408235611
MATS7d,0.08057207589917867
MATS7i,0.19186470310090678
MATS7m,0.39455374506611823
MATS7p,0.32460142498036415
MATS7s,0.16984883730385206
MATS7v,0.4099289263619064
MATS8Z,0.10005166322245186
MATS8c,0.061683551569940556
MATS8d,-0.08097463284379178
MATS8i,-0.19684263382545972
MATS8m,0.10011431683310443
MATS8p,-0.00011485869589349546
MATS8s,-0.0582263920347307
MATS8v,-0.055569770321585395
MAXsCl,5.8935442557460345
MINsCl,5.8935442557460345
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.525918368676997
SpAD_D,179.07893864657422
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6134876543209875
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,515
TMWC10,117.32204980008811
TSRW10,69.48664624628275
VE1_Dt,4.528224896009503
VE2_Dt,0.21562975695283346
VE3_Dt,2.252267352243474
VR1_Dt,108.5878777627243
VR2_Dt,5.1708513220344905
VR3_Dt,5.429497123187913
Xc-3dv,0.9386212511884915
Xc-4dv,0.0
Xc-5dv,0.20161467724968712
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.33106838838997565
Xch-7d,0.6933778303989279
Xp-0dv,13.41411145340042
Xp-1dv,7.163556957133693
Xp-2dv,5.68223983801782
Xp-3dv,3.99340443700677
Xp-4dv,2.880398252022797
Xp-5dv,1.9224009443432428
Xp-6dv,0.8773481056444412
Xp-7dv,0.45608102312295634
Xpc-4d,4.0828417413163525
Xpc-5d,6.904409574163978
Xpc-6d,11.368365256959873
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.79062437439206
AATS0dv,6.912947135169358
AATS0pe,6.168125641025641
AATS0se,7.6436363333333315
AATS1dv,6.777777777777777
AATS1pe,6.346950000000001
AATS1se,7.617198049999996
AATS2dv,5.169082125603865
AATS2pe,6.177282608695652
AATS2se,7.563917739130436
AATS3dv,4.458333333333334
AATS3pe,6.44615
AATS3se,7.83444875
AATS4dv,3.6093928980526915
AATS4pe,6.205393814432989
AATS4se,7.610470412371134
AATS5dv,2.254960317460317
AATS5pe,6.0854919642857155
AATS5se,7.582543803571428
AATS6dv,1.7231800766283525
AATS6pe,5.936055172413795
AATS6se,7.524859086206895
AATS7dv,1.8002244668911336
AATS7pe,5.498727272727274
AATS7se,7.130071232323234
AATS8dv,2.21031746031746
AATS8pe,6.081196428571428
AATS8se,7.6270125714285735
AATSC0Z,11.2715318869165
AATSC0c,0.010406449571421852
AATSC0d,0.7034845496383957
AATSC0i,1.3948390994396316
AATSC0m,53.05917346745562
AATSC0p,0.258988483813887
AATSC0s,1.6918988953212148
AATSC0v,53.0226267227934
AATSC1Z,0.18487836949375466
AATSC1c,-0.0030609085181872065
AATSC1d,0.3657462195923735
AATSC1i,-0.1732687760913915
AATSC1m,0.8668681267751582
AATSC1p,-0.008029688065038097
AATSC1s,-0.08430829585818855
AATSC1v,-0.48513969988373995
AATSC2Z,2.3081782580110346
AATSC2c,-8.236262224892775e-05
AATSC2d,0.06537461052511227
AATSC2i,0.07702192506871167
AATSC2m,11.034224019723869
AATSC2p,0.04774084415519562
AATSC2s,0.11988911238237981
AATSC2v,12.741339677412574
AATSC3Z,-2.2119165023011167
AATSC3c,-0.0024561494925669767
AATSC3d,-0.17848454963839572
AATSC3i,0.07626814112798239
AATSC3m,-10.301912632840224
AATSC3p,-0.005227769141051615
AATSC3s,-0.2974111687004303
AATSC3v,-4.484986036799748
AATSC4Z,-1.7806516331496502
AATSC4c,0.0016777484964809646
AATSC4d,-0.33869470031246396
AATSC4i,-0.42675585092688273
AATSC4m,-8.672688747392174
AATSC4p,-0.08804563880006717
AATSC4s,0.0887838879353514
AATSC4v,-16.355635393569347
AATSC5Z,-1.065945806330422
AATSC5c,0.00011993150339949844
AATSC5d,-0.08146074011458629
AATSC5i,-0.05488516099725231
