DLiP-ID,T000ZI
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.72036460030762
NHOHCount,2
PEOE_VSA1,20.06008868349756
PEOE_VSA2,0.0
PEOE_VSA3,19.55703141003806
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,41.62980415893536
PEOE_VSA8,31.590156353594764
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,29.21719401466003
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,426.1361761839999
NumHDonors,2
PEOE_VSA10,23.936535515031434
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.062545358890265
SlogP_VSA1,10.05365155780638
SlogP_VSA2,52.174124320978194
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,48.23606175915158
SlogP_VSA7,0.0
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.104386188038227
EState_VSA2,6.4208216229260096
EState_VSA3,11.567374611118932
EState_VSA4,21.567501668792286
EState_VSA5,11.22722980561502
EState_VSA6,55.89444168874863
EState_VSA7,18.37016703861815
EState_VSA8,15.284745645900749
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.44768203640744
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,1.5523179635925568
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-3.4600000000000004
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,404.3220000000002
MaxEStateIndex,11.882175567387959
MinEStateIndex,-0.994837164549015
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2333333333333334
FpDensityMorgan2,1.9666666666666666
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.4142015401584253
MinPartialCharge,-0.4797090780035192
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.882175567387959
MinAbsEStateIndex,0.22629543020912068
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797090780035192
MinAbsPartialCharge,0.4142015401584253
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,426.13617618400053
MZ,0.7179487179487178
Mi,1.124783285593566
Mm,0.682853217883607
Mp,0.693775287885767
Mv,0.6545809860808846
SZ,37.33333333333333
Si,58.48873085086543
Sm,35.50836732994756
Sp,36.07631497005988
Sv,34.038211276206
nB,0
nC,21
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,23.08155522381719
AMW,8.194926465076934
IC0,1.7322443049031209
IC1,4.034493747312425
IC2,5.010549276200186
IC3,5.233811593016278
IC4,5.233811593016278
IC5,5.233811593016278
MID,60.39101167312812
Mpe,0.9837858220211161
Mse,1.0157361756961174
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.98550000000006
SdO,23.50767012891361
SdS,0
Spe,51.15686274509804
SsF,0
SsI,0
Sse,52.81828113619811
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.013033722437604
BIC0,0.28870738415052016
BIC1,0.6724156245520708
BIC2,0.8350915460333644
BIC3,0.8723019321693797
BIC4,0.8723019321693797
BIC5,0.8723019321693797
CIC0,3.9681954132379706
CIC1,1.665945970828667
CIC2,0.6898904419409053
CIC3,0.46662812512481366
CIC4,0.46662812512481366
CIC5,0.46662812512481366
GGI1,6.5
GGI2,3.555555555555557
GGI3,1.75
GGI4,1.6844444444444449
GGI5,1.0247222222222223
GGI6,0.8219501133786848
GGI7,0.5416666666666666
GGI8,0.29806783824640964
GGI9,0.22750771604938275
JGI1,0.203125
JGI2,0.08080808080808084
JGI3,0.039772727272727265
JGI4,0.0401058201058201
JGI5,0.021802600472813245
JGI6,0.020047563740943533
JGI7,0.015476190476190477
JGI8,0.009314619945200301
JGI9,0.008750296771130104
MIC0,18.93090706669095
MIC1,40.695596937703
MIC2,45.635746951980096
MIC3,45.86079536733072
MIC4,45.86079536733072
MIC5,45.86079536733072
MPC2,44
MPC3,55
MPC4,67
MPC5,81
MPC6,81
MPC7,91
MPC8,99
MPC9,94
Mare,0.9970769230769233
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16204869288413568
RPCG,0.13991984152690196
SIC0,0.3038790673271086
SIC1,0.7077513221432801
SIC2,0.878975925357934
SIC3,0.9181417314808513
SIC4,0.9181417314808513
SIC5,0.9181417314808513
SaaN,8.349280437486051
SaaO,0
SaaS,1.5523179635925568
Sare,51.84800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.728389776058878
SsSH,0
SssO,5.186398091484013
SssS,0
StCH,0
StsC,0
TIC0,90.07670385496229
TIC1,209.79367486024609
TIC2,260.5485623624097
TIC3,272.15820283684644
TIC4,272.15820283684644
TIC5,272.15820283684644
Vabc,373.29515699925776
WPol,44
apol,60.24744599999999
bpol,32.562554
nRot,7
ABCGG,18.706465350690298
ATS0Z,1486.0
ATS0d,174.0
ATS0i,8424.96502407358
ATS0m,5888.399749000002
ATS0p,84.17119990667798
ATS0s,267.17009602194787
ATS0v,12013.294351727196
ATS1Z,1521.0
ATS1d,210.0
ATS1i,7946.94127815145
ATS1m,5825.721702
ATS1p,101.07722648600001
ATS1s,186.4320987654321
ATS1v,14648.19900363138
ATS2Z,2204.0
ATS2d,324.0
ATS2i,13908.93253807352
ATS2m,8342.693345
ATS2p,147.49318318849004
ATS2s,320.466049382716
ATS2v,20784.325010887656
ATS3Z,2349.0
ATS3d,352.0
ATS3i,16570.61853289567
ATS3m,8655.205360999998
ATS3p,166.53476514909397
ATS3s,361.65432098765433
ATS3v,22987.898476421193
ATS4Z,2382.0
ATS4d,363.0
ATS4i,20681.653118085203
ATS4m,8544.993115000001
ATS4p,168.89723477667798
ATS4s,410.21296296296293
ATS4v,23031.57867273478
ATS5Z,2399.0
ATS5d,354.0
ATS5i,18157.789365141613
ATS5m,8900.565236999999
ATS5p,166.06876926958398
ATS5s,408.6697530864198
ATS5v,23276.20066670488
ATS6Z,2276.0
ATS6d,340.0
ATS6i,19943.881608982003
ATS6m,8112.804574999999
ATS6p,169.44150025133897
ATS6s,436.18209876543204
ATS6v,23259.065219966455
ATS7Z,2105.0
ATS7d,310.0
ATS7i,19688.194045243832
ATS7m,7522.970995999999
ATS7p,156.69398997522498
ATS7s,382.16358024691357
ATS7v,20699.900071887725
ATS8Z,1777.0
ATS8d,271.0
ATS8i,16709.201518223155
ATS8m,6450.218089999999
ATS8p,132.672068154074
ATS8s,338.6296296296296
ATS8v,17688.401077637423
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23809523809523808
GGI10,0.16386491174369963
JGI10,0.006827704655987484
JGT10,0.4460306042488934
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,6.997685950413223
MAXdO,11.882175567387959
MID_C,43.062557858558655
MID_N,8.129113563105706
MID_O,7.176857101683037
MID_X,0.0
MID_h,17.32845381456946
MINdO,11.625494561525649
MPC10,92
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.860786223465865
MWC04,6.7226297948554485
MWC05,7.575071699507561
MWC06,8.439231649946526
MWC07,9.299723933110869
MWC08,10.165351691961936
MWC09,11.029666368922044
MWC10,11.896601574251898
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.681720000000001
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,6.9726062513017535
SRW07,4.59511985013459
SRW08,8.53954159508
SRW09,6.555356891810665
SRW10,10.149370590819828
SaaCH,13.79306249870193
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.481081076214798
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4735496377599757
SdssS,0
SsCH3,5.180335781410297
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.036786183226479
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3262898437384716
SsssP,0
VE1_A,4.275650155745594
VE1_D,5.3925124945284875
VE2_A,0.14252167185818646
VE2_D,0.17975041648428292
VE3_A,2.551548462708697
VE3_D,2.783623704966254
VR1_A,562.242989157621
VR1_D,188.4693918886716
VR2_A,18.7414329719207
VR2_D,6.28231306295572
VR3_A,7.430546410168114
VR3_D,6.337547905123136
WPath,2730
Xc-3d,2.1518183382308034
Xc-4d,0.0
Xc-5d,0.6221909092266529
Xc-6d,0.0
Xp-0d,21.672997628507925
Xp-1d,14.346244348298509
Xp-2d,13.099689009205267
Xp-3d,10.43954651133996
Xp-4d,7.861249116811759
Xp-5d,6.364371216073866
Xp-6d,4.081801702118141
Xp-7d,2.9915327062220283
ZMIC0,96.94715541409012
ZMIC1,41.84488193257172
ZMIC2,28.510726196708557
ZMIC3,27.43456096611937
ZMIC4,27.43456096611937
ZMIC5,27.43456096611937
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.7727609380946383
piPC2,4.334017415487521
piPC3,4.8313092462821
piPC4,5.340238756511593
piPC5,5.784978363314729
piPC6,5.934067134121777
piPC7,6.288729463343373
piPC8,6.584532380944596
piPC9,6.72647692785988
AATS0Z,28.576923076923077
AATS0d,3.3461538461538463
AATS0i,162.01855815526113
AATS0m,113.2384567115385
AATS0p,1.618676921282269
AATS0s,5.1378864619605356
AATS0v,231.02489137936917
AATS1Z,28.166666666666668
AATS1d,3.888888888888889
AATS1i,147.16557922502685
AATS1m,107.88373522222221
AATS1p,1.8718004904814818
AATS1s,3.4524462734339276
AATS1v,271.26294451169224
AATS2Z,24.764044943820224
AATS2d,3.640449438202247
AATS2i,156.28014087723056
AATS2m,93.7381274719101
AATS2p,1.6572267773987646
AATS2s,3.6007421278956855
AATS2v,233.53174169536692
AATS3Z,21.75
AATS3d,3.259259259259259
AATS3i,153.43165308236732
AATS3m,80.14079037962962
AATS3p,1.5419885661953145
AATS3s,3.3486511202560587
AATS3v,212.85091181871474
AATS4Z,18.609375
AATS4d,2.8359375
AATS4i,161.57541498504065
AATS4m,66.75775871093751
AATS4p,1.3195096466927967
AATS4s,3.204788773148148
AATS4v,179.93420838074047
AATS5Z,20.860869565217392
AATS5d,3.0782608695652174
AATS5i,157.8938205664488
AATS5m,77.39621945217391
AATS5p,1.4440762545181216
AATS5s,3.553650026838433
AATS5v,202.40174492786852
AATS6Z,18.35483870967742
AATS6d,2.7419354838709675
AATS6i,160.8377549111452
AATS6m,65.42584334677419
AATS6p,1.3664637117043466
AATS6s,3.517597570688968
AATS6v,187.5731066126327
AATS7Z,17.11382113821138
AATS7d,2.5203252032520327
AATS7i,160.06661825401488
AATS7m,61.1623658211382
AATS7p,1.2739348778473576
AATS7s,3.1070209776171835
AATS7v,168.29187050315224
AATS8Z,17.08653846153846
AATS8d,2.605769230769231
AATS8i,160.6653992136842
AATS8m,62.021327788461534
AATS8p,1.2756929630199423
AATS8s,3.256054131054131
AATS8v,170.08077959266754
AMID_C,1.4354185952852885
AMID_N,0.27097045210352355
AMID_O,0.23922857005610124
AMID_X,0.0
AMID_h,0.5776151271523153
ATS0dv,440.44444444444446
ATS0pe,333.9896999999999
ATS0se,409.1143009999999
ATS1dv,420.6666666666667
ATS1pe,357.282
ATS1se,426.09669199999996
ATS2dv,582.3333333333334
ATS2pe,581.3116
ATS2se,703.3116259999999
ATS3dv,532.3333333333334
ATS3pe,694.6802
ATS3se,845.455714
ATS4dv,530.3333333333334
ATS4pe,817.3322
ATS4se,1011.9997699999999
ATS5dv,592.0
ATS5pe,733.5366999999999
ATS5se,895.712
ATS6dv,508.00000000000006
ATS6pe,797.0805
ATS6se,978.301888
ATS7dv,451.0
ATS7pe,759.3857
ATS7se,946.5912380000001
ATS8dv,418.0
ATS8pe,638.5286999999998
ATS8se,795.680444
ATSC0Z,521.0769230769232
ATSC0c,1.4102148585786642
ATSC0d,31.76923076923077
ATSC0i,83.52609938837915
ATSC0m,2390.4271897500003
ATSC0p,14.368223954314228
ATSC0s,94.28838239949353
ATSC0v,2577.0134084758984
ATSC1Z,24.573964497041455
ATSC1c,-1.0175695999561738
ATSC1d,12.047337278106513
ATSC1i,-15.844819222876254
ATSC1m,115.55262837500025
ATSC1p,-0.04207591821677545
ATSC1s,-8.06242644134382
ATSC1v,-4.662614624456146
ATSC2Z,90.57988165680477
ATSC2c,0.3969346668652467
ATSC2d,-4.797337278106504
ATSC2i,47.45253724130859
ATSC2m,429.40504381250025
ATSC2p,4.709292095087799
ATSC2s,34.842393730570365
ATSC2v,697.6294052049415
ATSC3Z,-96.77514792899404
ATSC3c,0.11717505869346012
ATSC3d,-4.213017751479287
ATSC3i,-37.0323926768055
ATSC3m,-467.77340074999967
ATSC3p,-4.7628577371400915
ATSC3s,-6.06217482000958
ATSC3v,-1081.8940202540564
ATSC4Z,-149.2662721893491
ATSC4c,-0.33132949854098154
ATSC4d,1.9526627218934915
ATSC4i,-7.840901994997024
ATSC4m,-662.3816542500001
ATSC4p,0.6490139106268175
ATSC4s,-48.63006590855594
ATSC4v,165.24767309252968
ATSC5Z,52.96449704142012
ATSC5c,0.4921321713006422
ATSC5d,-11.181952662721889
ATSC5i,-33.18391034543396
ATSC5m,247.95068643750014
ATSC5p,-2.2962731321682774
ATSC5s,17.392409558363973
ATSC5v,-156.23451600239977
ATSC6Z,-269.1834319526627
ATSC6c,-0.6767210892747721
ATSC6d,-5.526627218934911
ATSC6i,11.370429827453915
ATSC6m,-1247.66405975
ATSC6p,-2.450899681557628
ATSC6s,-31.198523145104353
ATSC6v,-806.1245133181495
ATSC7Z,28.029585798816562
ATSC7c,0.21345942054385453
ATSC7d,-1.8772189349112445
ATSC7i,-7.32759397976606
ATSC7m,104.38354868749998
ATSC7p,-2.5785068958494306
ATSC7s,-21.651323852890805
ATSC7v,-277.42958144074106
ATSC8Z,140.07692307692304
ATSC8c,0.29354916137618026
ATSC8d,-1.8846153846153844
ATSC8i,-2.568255348157386
ATSC8m,652.0811467499998
ATSC8p,1.1463067440622303
ATSC8s,24.437374696633956
ATSC8v,407.25463839998196
AXp-0d,0.7224332542835975
AXp-1d,0.4483201358843284
AXp-2d,0.29772020475466515
AXp-3d,0.18980993656981746
AXp-4d,0.11733207637032476
AXp-5d,0.07857248414906007
AXp-6d,0.050392613606396804
AXp-7d,0.032873985782659654
GATS1Z,0.7376816586293998
GATS1c,1.73179979247675
GATS1d,0.787799300511165
GATS1i,1.3347555580123192
GATS1m,0.7377056685866464
GATS1p,0.9876631151760132
GATS1s,0.6911609507744144
GATS1v,0.9366763174834747
GATS2Z,0.829181636329256
GATS2c,0.8441174131887447
GATS2d,1.3347661669886008
GATS2i,0.7902736666003111
GATS2m,0.8218700624135299
GATS2p,0.8050699665269898
GATS2s,0.4386691026947438
GATS2v,0.7861725435834566
GATS3Z,0.9746641570711542
GATS3c,1.0509905161458564
GATS3d,1.1742668818940005
GATS3i,1.2503274810924843
GATS3m,0.98021289355609
GATS3p,1.145412510300513
GATS3s,0.84802509475402
GATS3v,1.164471148024396
GATS4Z,1.2291626300930023
GATS4c,1.158827035585872
GATS4d,0.9406212167070218
GATS4i,1.0144306363859386
GATS4m,1.2133175895242851
GATS4p,1.0315140420579914
GATS4s,1.398337842802922
GATS4v,0.9408884578031139
GATS5Z,0.7991643239496281
GATS5c,0.8436605131952315
GATS5d,1.2214443625644806
GATS5i,1.2220338047939396
GATS5m,0.8066555661622369
GATS5p,0.9794302619710579
GATS5s,0.7986119141502246
GATS5v,0.9804291994010431
GATS6Z,1.1354199405697303
GATS6c,1.2519339787392854
GATS6d,0.9450714676247755
GATS6i,0.9753186213618936
GATS6m,1.1404929129524473
GATS6p,0.9924484683023007
GATS6s,1.2221232562399775
GATS6v,1.062166461002019
GATS7Z,0.9922695816860735
GATS7c,0.8637977120024382
GATS7d,0.93970353747121
GATS7i,0.9622328611829573
GATS7m,0.9955709444859867
GATS7p,1.090831216011879
GATS7s,1.1727207258374732
GATS7v,1.060469989192879
GATS8Z,0.8065212577502212
GATS8c,0.8142000992214682
GATS8d,0.9801755447941889
GATS8i,0.9300405581861698
GATS8m,0.8117397122565442
GATS8p,0.919726249161525
GATS8s,0.7864945993379372
GATS8v,0.9388167507749533
MATS1Z,0.04541329046791113
MATS1c,-0.6948457754745566
MATS1d,0.365169043135145
MATS1i,-0.18267313065257595
MATS1m,0.04654937907135574
MATS1p,-0.0028199414906285285
MATS1s,-0.08234119471614869
MATS1v,-0.0017422979559024384
MATS2Z,0.10156480661352231
MATS2c,0.164454999605451
MATS2d,-0.08822809260821057
MATS2i,0.331933110030988
MATS2m,0.10495544113656738
MATS2p,0.1914987206312962
MATS2s,0.2159052167644632
MATS2v,0.15816902468667304
MATS3Z,-0.08942142615009453
MATS3c,0.04000640080424997
MATS3d,-0.06385077571518244
MATS3i,-0.2134711356018739
MATS3m,-0.0942192387019725
MATS3p,-0.15960412411828945
MATS3s,-0.03095635792086326
MATS3v,-0.20213784451589548
MATS4Z,-0.1163732654266312
MATS4c,-0.09544829850817048
MATS4d,0.024969733656174338
MATS4i,-0.038136180891870014
MATS4m,-0.11257090288836835
MATS4p,0.01835034740761937
MATS4s,-0.20952702520280983
MATS4v,0.0260502591771703
MATS5Z,0.045960899089870465
MATS5c,0.15779817400015125
MATS5d,-0.15915359511527521
MATS5i,-0.1796432336820752
MATS5m,0.046902425059843184
MATS5p,-0.07226465921540484
MATS5s,0.08340787790736852
MATS5v,-0.027413583577370722
MATS6Z,-0.2166347609931712
MATS6c,-0.20123618859773149
MATS6d,-0.07295165195657267
MATS6i,0.057086884234594584
MATS6m,-0.21887885261004006
MATS6p,-0.07153261557734772
MATS6s,-0.13875783324039348
MATS6v,-0.13117984336076124
MATS7Z,0.02274118401060006
MATS7c,0.063992381380909
MATS7d,-0.024980806708793508
MATS7i,-0.03708834282955862
MATS7m,0.01846098075216678
MATS7p,-0.07586883944461019
MATS7s,-0.09707882321406062
MATS7v,-0.045512880273401904
MATS8Z,0.13441098317094766
MATS8c,0.10407958744387516
MATS8d,-0.02966101694915254
MATS8i,-0.015373969136374536
MATS8m,0.13639427077011218
MATS8p,0.03989034231743159
MATS8s,0.129588471425326
MATS8v,0.07901678684722893
MAXaaN,4.261843798116553
MAXaaS,1.5523179635925568
MAXsOH,9.728389776058878
MAXssO,5.186398091484013
MINaaN,4.087436639369498
MINaaS,1.5523179635925568
MINsOH,9.728389776058878
MINssO,5.186398091484013
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.90104983853239
SpAD_D,377.29454920734685
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.22629543020912068
SssNH2,0
SsssAs,0
SsssCH,-0.8943575732762243
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,766
TMWC10,138.01950085741456
TSRW10,78.8690746553315
VE1_Dt,5.396112866723195
VE2_Dt,0.17987042889077318
VE3_Dt,2.784291143533784
VR1_Dt,187.39901481240412
VR2_Dt,6.246633827080137
VR3_Dt,6.331852401320961
Xc-3dv,1.0270349689097025
Xc-4dv,0.0
Xc-5dv,0.20462165151916997
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35255917860840175
Xch-7d,0.38032683197147105
Xp-0dv,17.64160332867619
Xp-1dv,10.047022809117045
Xp-2dv,7.779508131664807
Xp-3dv,5.411261420592763
Xp-4dv,3.684493008799792
Xp-5dv,2.2478330826475856
Xp-6dv,1.2178877502644156
Xp-7dv,0.7534845956242694
Xpc-4d,4.851124716200089
Xpc-5d,5.964666132140856
Xpc-6d,9.035481571619187
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.874949570616305
AATS0dv,8.47008547008547
AATS0pe,6.422878846153845
AATS0se,7.86758271153846
AATS1dv,7.790123456790123
AATS1pe,6.616333333333333
AATS1se,7.890679481481481
AATS2dv,6.543071161048689
AATS2pe,6.531591011235955
AATS2se,7.902377820224718
AATS3dv,4.929012345679013
AATS3pe,6.432224074074075
AATS3se,7.828293648148148
AATS4dv,4.143229166666667
AATS4pe,6.3854078125
AATS4se,7.906248203124999
AATS5dv,5.147826086956521
AATS5pe,6.378579999999999
AATS5se,7.7888
AATS6dv,4.096774193548388
AATS6pe,6.428068548387097
AATS6se,7.889531354838709
AATS7dv,3.6666666666666665
AATS7pe,6.173867479674797
AATS7se,7.6958637235772365
AATS8dv,4.019230769230769
AATS8pe,6.139699038461537
AATS8se,7.6507735
AATSC0Z,10.0207100591716
AATSC0c,0.027119516511128157
AATSC0d,0.6109467455621302
AATSC0i,1.6062711420842144
AATSC0m,45.969753649038466
AATSC0p,0.27631199912142745
AATSC0s,1.8132381230671832
AATSC0v,49.55795016299805
AATSC1Z,0.4550734166118788
AATSC1c,-0.018843881480669886
AATSC1d,0.22309883848345394
AATSC1i,-0.2934225782014121
AATSC1m,2.1398634884259304
AATSC1p,-0.0007791836706810268
AATSC1s,-0.1493041933582189
AATSC1v,-0.0863447152677064
AATSC2Z,1.0177514792899414
AATSC2c,0.0044599400771376035
AATSC2d,-0.05390266604614049
AATSC2i,0.5331745757450403
AATSC2m,4.82477577317416
AATSC2p,0.0529133943268292
AATSC2s,0.3914875700064086
AATSC2v,7.838532642752151
AATSC3Z,-0.8960661845277227
AATSC3c,0.0010849542471616678
AATSC3d,-0.03900942362480821
AATSC3i,-0.34289252478523613
AATSC3m,-4.331235192129626
AATSC3p,-0.04410053460314899
AATSC3s,-0.056131248333422035
AATSC3v,-10.017537224574596
AATSC4Z,-1.16614275147929
AATSC4c,-0.0025885117073514183
