DLiP-ID,T002S8
AATSC5Z,-0.058348348348348344
AATSC5c,-0.0031592293914817255
AATSC5d,-0.04753753753753754
AATSC5i,-0.17037442999864877
AATSC5m,-0.3261647190540538
AATSC5p,-0.019801409537573703
AATSC5s,0.07205705705705705
AATSC5v,-2.4573157495925693
AATSC6Z,0.27185941043083905
AATSC6c,0.004831516713782846
AATSC6d,-0.02255668934240363
AATSC6i,-0.07316815881460643
AATSC6m,1.181977137806123
AATSC6p,-0.014408415749286684
AATSC6s,0.25438728269085414
AATSC6v,-1.674166891045972
AATSC7Z,-0.0018739635157545619
AATSC7c,-0.00010086734187685224
AATSC7d,-0.000567993366500821
AATSC7i,-0.036950639580632126
AATSC7m,0.048396135186566935
AATSC7p,-0.0026983563332969836
AATSC7s,-0.21417184908789377
AATSC7v,0.7346364169999031
AATSC8Z,-0.5773371647509579
AATSC8c,-0.005067833927948141
AATSC8d,0.003553639846743301
AATSC8i,-0.028643751565374163
AATSC8m,-2.616069036120691
AATSC8p,0.0013687737249985564
AATSC8s,-0.3505292145593869
AATSC8v,-0.3418840818864114
ATS0are,376.80449999999996
ATS1are,399.0409
ATS2are,656.1338
ATS3are,877.9778999999999
ATS4are,886.3
ATS5are,917.7999999999998
ATS6are,925.8559000000001
ATS7are,848.0919
ATS8are,735.7699000000002
ATSC0dv,229.93333333333334
ATSC0pe,7.479173333333329
ATSC0se,4.8927447333333305
ATSC1dv,45.50222222222225
ATSC1pe,-0.44695911111110265
ATSC1se,-0.3545832244444463
ATSC2dv,3.5822222222222235
ATSC2pe,2.2479595555555623
ATSC2se,2.028213395555554
ATSC3dv,-59.507777777777775
ATSC3pe,-1.31896311111111
ATSC3se,-0.6936900811111101
ATSC4dv,-47.64
ATSC4pe,-1.2221559999999985
ATSC4se,-0.7259704933333327
ATSC5dv,6.231111111111111
ATSC5pe,-0.09030088888888665
ATSC5se,-0.17140480888889054
ATSC6dv,34.26333333333333
ATSC6pe,1.95270533333334
ATSC6se,1.3889570033333287
ATSC7dv,-18.651111111111106
ATSC7pe,-1.4204537777777695
ATSC7se,-1.384324571111116
ATSC8dv,-30.571111111111115
ATSC8pe,-2.640541777777768
ATSC8se,-1.984101951111116
AXp-0dv,0.5479669454121139
AXp-1dv,0.3064024569147702
AXp-2dv,0.16587385875464697
AXp-3dv,0.09259118258747276
AXp-4dv,0.05066664560772133
AXp-5dv,0.0277079896481467
AXp-6dv,0.015489759566718787
AXp-7dv,0.008668482250471904
BertzCT,1085.1694552151137
ECIndex,1058
ETA_eta,27.420792028418454
GATS1dv,0.5690639643094305
GATS1pe,0.7725838741996558
GATS1se,0.7782413548741267
GATS2dv,0.83147010281687
GATS2pe,0.5738481278748205
GATS2se,0.47697378235151655
GATS3dv,1.0855989472979906
GATS3pe,0.9956619521691776
GATS3se,0.958870453975254
GATS4dv,1.0513313037595438
GATS4pe,1.0021116415717959
GATS4se,0.9710082525912193
GATS5dv,0.9830405209500599
GATS5pe,1.023888720707487
GATS5se,1.0336906422870566
GATS6dv,1.0098017171496025
GATS6pe,1.0738332534986403
GATS6se,1.108120843671109
GATS7dv,1.164256998567614
GATS7pe,1.3787281769454076
GATS7se,1.4969594830825783
GATS8dv,1.2110894212215435
GATS8pe,1.5100257599616702
GATS8se,1.633826865857635
LogEE_A,4.394791431745979
LogEE_D,250.87268167439615
MATS1dv,0.19150946043266412
MATS1pe,-0.05783273845801264
MATS1se,-0.07013344750569121
MATS2dv,0.008988112496375765
MATS2pe,0.17340148246193185
MATS2se,0.23915474372670373
MATS3dv,-0.10858929415032632
MATS3pe,-0.07399361813218601
MATS3se,-0.05948783170894801
MATS4dv,-0.08632937083212525
MATS4pe,-0.06808662454674132
MATS4se,-0.06182372513627467
MATS5dv,0.010986341516930093
MATS5pe,-0.004894721226116021
MATS5se,-0.014202342411739842
MATS6dv,0.060822125312867965
MATS6pe,0.10656559883186957
MATS6se,0.11586977386905409
MATS7dv,-0.03632028318829165
MATS7pe,-0.08503935545487916
MATS7se,-0.1266869327276931
MATS8dv,-0.06877055818278163
MATS8pe,-0.18261342669747327
MATS8se,-0.209751312569681
MAXaaCH,1.9194851997404703
MAXaaaC,0.9429954193515494
MAXaasC,0.779999070275809
MAXdssC,-0.3306188924911868
MAXssNH,3.163394997955221
MDEC-22,18.34744176595694
MDEC-23,22.48575649699035
MDEC-33,6.577827876466426
MDEN-22,2.210345568785006
MDEO-11,1.0814837471201992
MINaaCH,1.7021667035476218
MINaaaC,0.8563868045839391
MINaasC,0.6920207426468701
MINdssC,-1.0448315438665523
MINssNH,2.3025818024000744
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857146
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,733.1051593303622
SpAbs_A,42.271574831161054
SpAbs_D,501.7453633487925
SpMAD_A,1.2809568130654865
SpMAD_D,15.204404949963408
SpMax_A,2.414841827094753
SpMax_D,250.87268167439615
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,132.45
TpiPC10,8.42492669521644
VAdjMat,6.129283016944966
VE1_DzZ,5.665799540942669
VE1_Dzi,5.663958600480665
VE1_Dzm,5.6658081657016774
VE1_Dzp,5.6783822125754835
VE1_Dzv,5.675586581425424
VE2_DzZ,0.17169089518008088
VE2_Dzi,0.1716351091054747
VE2_Dzm,0.17169115653641448
VE2_Dzp,0.17207218825986315
VE2_Dzv,0.1719874721644068
VE3_DzZ,2.928370489964864
VE3_Dzi,2.92804551559997
VE3_Dzm,2.9283720122129386
VE3_Dzp,2.930588838906414
VE3_Dzv,2.930096388864093
VR1_DzZ,211.2769711037261
VR1_Dzi,211.71317217146262
VR1_Dzm,211.276288503326
VR1_Dzp,210.18261816139102
VR1_Dzv,210.20599097726682
VR2_DzZ,6.40233245768867
VR2_Dzi,6.415550671862504
VR2_Dzm,6.40231177282806
VR2_Dzp,6.369170247314879
VR2_Dzv,6.369878514462631
VR3_DzZ,6.547092400423896
VR3_Dzi,6.549154865610359
VR3_Dzm,6.5470891695866715
VR3_Dzp,6.541899231590275
VR3_Dzv,6.542010427828193
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400985
Xch-7dv,0.08401566290804399
Xpc-4dv,1.1443808587869027
Xpc-5dv,1.6180792759194738
Xpc-6dv,2.0899297343308914
Zagreb1,160.0
Zagreb2,179.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,35
nBondsS,42
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,9
naHRing,1
AATS0are,6.280074999999999
AATS1are,6.436143548387097
AATS2are,6.308978846153845
AATS3are,6.139705594405593
AATS4are,6.154861111111111
AATS5are,6.2013513513513505
AATS6are,6.298339455782314
AATS7are,6.329044029850746
AATS8are,6.342843965517243
AATSC0dv,3.832222222222222
AATSC0pe,0.12465288888888883
AATSC0se,0.08154574555555551
AATSC1dv,0.7339068100358428
AATSC1pe,-0.007209017921146817
AATSC1se,-0.005719084265233005
AATSC2dv,0.03444444444444446
AATSC2pe,0.021614995726495792
AATSC2se,0.019502051880341868
AATSC3dv,-0.4161383061383061
AATSC3pe,-0.009223518259518252
AATSC3se,-0.004850979588189581
AATSC4dv,-0.3308333333333333
AATSC4pe,-0.008487194444444434
AATSC4se,-0.005041461759259255
AATSC5dv,0.0421021021021021
AATSC5pe,-0.000610141141141126
AATSC5se,-0.0011581406006006118
AATSC6dv,0.23308390022675735
AATSC6pe,0.013283709750566938
AATSC6se,0.009448687097505638
AATSC7dv,-0.13918739635157543
AATSC7pe,-0.010600401326699772
AATSC7se,-0.010330780381426239
AATSC8dv,-0.26354406130268204
AATSC8pe,-0.02276329118773938
AATSC8se,-0.017104327164751
AETA_eta,0.8309330917702562
ATSC0are,8.028458333333333
ATSC1are,-0.5305236111111024
ATSC2are,2.856855555555562
ATSC3are,-1.306075694444444
ATSC4are,-1.3160416666666652
ATSC5are,-0.26847222222221806
ATSC6are,2.1369937500000082
ATSC7are,-1.7953569444444324
ATSC8are,-2.9887111111110984
BCUTZ-1h,8.029565976475977
BCUTZ-1l,5.652667776579469
BCUTc-1h,0.4431682359552037
BCUTc-1l,-0.3630743241883767
BCUTd-1h,3.249434801685086
BCUTd-1l,0.9725673292264113
BCUTi-1h,14.63741271880286
BCUTi-1l,10.913022039690189
BCUTm-1h,16.01509634924165
BCUTm-1l,11.663705807703954
BCUTp-1h,2.0271294405061964
BCUTp-1l,0.7414631765654275
BCUTs-1h,7.0104638682493325
BCUTs-1l,1.2498632421538083
BCUTv-1h,20.935969838974724
BCUTv-1l,14.700466765850154
BalabanJ,1.335074580886083
Diameter,19
ETA_beta,41.5
GATS1are,0.7880346341885623
GATS2are,0.5419853414077084
GATS3are,0.9873807368448823
GATS4are,1.0008251463111255
GATS5are,1.0368369641159658
GATS6are,1.0875884859842222
GATS7are,1.4177701972948993
GATS8are,1.547476263943976
HybRatio,0.25
Lipinski,True
LogEE_Dt,366.5525796651811
MATS1are,-0.06394875889246698
MATS2are,0.20529295027823746
MATS3are,-0.06825766107591696
MATS4are,-0.068300870687433
MATS5are,-0.013556785820036648
MATS6are,0.10864381562738121
MATS7are,-0.10013020380470185
MATS8are,-0.19255067327844275
MAXssCH2,0.7618628956341592
MAXsssCH,-0.7609514401048216
MINssCH2,-0.29301041617748314
MINsssCH,-0.7609514401048216
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.6952941664361783
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,21.15234991917431
SMR_VSA4,0.0
SMR_VSA5,31.725127320852
SMR_VSA6,11.861545009918906
SMR_VSA7,72.42396574792618
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,420.49172913773396
SpAD_Dzi,401.3716290221049
SpAD_Dzm,420.5857929132786
SpAD_Dzp,607.7924507511506
SpAD_Dzv,545.4030012055491
SpAbs_Dt,733.1051593303622
SpDiam_A,4.829683654189505
SpDiam_D,387.9689217452641
SpMAD_Dt,22.215307858495823
SpMax_Dt,366.5525796651811
SsssssAs,0
VE1_Dzpe,5.66538358490831
VE1_Dzse,5.66585799380006
VE2_Dzpe,0.17167829045176697
VE2_Dzse,0.1716926664787897
VE3_Dzpe,2.928297072029609
VE3_Dzse,2.9283808067004715
VMcGowan,342.5200000000013
VR1_Dzpe,211.3430110873172
VR1_Dzse,211.2680132936551
VR2_Dzpe,6.404333669312642
VR2_Dzse,6.402061008898639
VR3_Dzpe,6.547404926981614
VR3_Dzse,6.547050001103572
mZagreb1,10.13888888888889
mZagreb2,7.5
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13380763888888889
AATSC1are,-0.008556832437275844
AATSC2are,0.027469764957265018
AATSC3are,-0.009133396464646462
AATSC4are,-0.00913917824074073
AATSC5are,-0.0018140015015014734
AATSC6are,0.014537372448979648
AATSC7are,-0.013398186152570392
AATSC8are,-0.025764750957854295
AETA_beta,1.2575757575757576
BCUTdv-1h,6.024458603112631
BCUTdv-1l,1.8375367070320463
BCUTpe-1h,3.501751853332394
BCUTpe-1l,2.2026090558591287
BCUTse-1h,3.714619575557584
BCUTse-1l,2.3986010283765893
ETA_alpha,15.333333333333334
ETA_dBeta,0.5
ETA_eta_B,0.38933641912051087
ETA_eta_F,34.02328700816477
ETA_eta_L,7.51730461330622
ETA_eta_R,61.444079036583226
ETA_psi_1,0.5443786982248523
LabuteASA,191.1226736748066
LogEE_DzZ,210.29781262081502
LogEE_Dzi,200.74092919804644
LogEE_Dzm,210.3447014023607
LogEE_Dzp,302.82409386992924
LogEE_Dzv,272.21777317043376
PEOE_VSA1,15.740104602853368
PEOE_VSA2,15.01486576525403
PEOE_VSA3,15.204307102129416
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,41.310277303401826
PEOE_VSA8,19.162421600451662
PEOE_VSA9,12.462662452073971
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,415.9511138673857
SpAD_Dzse,421.13885007322637
SpAbs_DzZ,418.93344163627035
SpAbs_Dzi,399.76654326669654
SpAbs_Dzm,419.0317560440675
SpAbs_Dzp,612.5682738881239
SpAbs_Dzv,547.6281473943168
SpDiam_Dt,527.5238699808298
SpMAD_DzZ,12.742173610234362
SpMAD_Dzi,12.162776637033483
SpMAD_Dzm,12.74502402767511
SpMAD_Dzp,18.41795305306517
SpMAD_Dzv,16.52736367289543
SpMax_DzZ,210.29781262081502
SpMax_Dzi,200.74092919804644
SpMax_Dzm,210.3447014023607
SpMax_Dzp,302.82409386992924
SpMax_Dzv,272.21777317043376
VE1_Dzare,5.664795779260791
VE2_Dzare,0.1716604781594179
VE3_Dzare,2.9281933127458144
VR1_Dzare,211.41696997792587
VR2_Dzare,6.406574847815936
VR3_Dzare,6.547754812943747
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46464646464646464
AETA_dBeta,0.015151515151515152
AETA_eta_B,0.011798073306682148
AETA_eta_F,1.0310086972171142
AETA_eta_L,0.22779710949412788
AETA_eta_R,1.8619417889873704
BCUTare-1h,3.555675908772204
BCUTare-1l,2.1526228330470367
ETA_beta_s,20.5
ETA_dPsi_A,0.16962130177514767
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205109
ETA_eta_FL,8.507572529946366
ETA_eta_RL,16.024877143252585
LogEE_Dzpe,208.03133889652807
LogEE_Dzse,210.62079758711124
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,21.48516000223343
SlogP_VSA2,34.54286185134192
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,37.288578812549
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,409.77363475790133
SpAbs_Dzpe,414.2839185767025
SpAbs_Dzse,419.5970607899295
SpDiam_DzZ,331.1192788535437
SpDiam_Dzi,314.311608672949
SpDiam_Dzm,331.1979934728945
SpDiam_Dzp,489.41768669903
SpDiam_Dzv,437.5537018825356
SpMAD_Dzpe,12.604579208102596
SpMAD_Dzse,12.761783335552314
SpMax_Dzpe,208.03133889652807
SpMax_Dzse,210.62079758711124
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.019616255124863965
AETA_eta_FL,0.2578052281801929
AETA_eta_RL,0.48560233767432076
DetourIndex,5742
EState_VSA1,18.04226062943788
EState_VSA2,18.748822975203524
EState_VSA3,18.52902952053558
EState_VSA4,23.01113282969063
EState_VSA5,0.0
EState_VSA6,12.263210640074686
EState_VSA7,54.59730361615449
EState_VSA8,26.46913852318064
EState_VSA9,0.0
ETA_beta_ns,21.0
ETA_shape_p,0.08695652173913043
ETA_shape_x,0.0
ETA_shape_y,0.2608695652173913
GhoseFilter,True
LogEE_Dzare,204.9495808912256
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SpAbs_Dzare,407.9045881753137
SpDiam_Dzpe,327.2220271520285
SpDiam_Dzse,331.6740091163791
SpMAD_Dzare,12.417382871451556
SpMax_Dzare,204.9495808912256
TopoPSA(NO),132.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,82.49999999999997
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6363636363636364
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03535353535353534
FilterItLogS,-5.978931624982819
SpDiam_Dzare,321.98130172900414
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6044444444444437
ETA_epsilon_2,0.8535353535353531
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5468468468468457
ETA_epsilon_5,0.7807017543859647
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.16549707602339192
ETA_dEpsilon_B,0.05759759759759797
ETA_dEpsilon_C,-0.10789947842579395
ETA_dEpsilon_D,0.07283359914938847
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,18.34744176595694,22.48575649699035,0.0,6.577827876466426,0.0,0.0,1.0814837471201992,0.0,0.0,0.0,0.0,0.0,2.210345568785006,0.0,0.0"
APolDescriptor,68.95141099999998
BCUTDescriptor,"11.850000000000001,15.997949017677067,-0.33161789127123525,0.2866378607726623,4.1807571443726435,11.041961729035705"
BPolDescriptor,35.03058899999999
TPSADescriptor,132.45
ALOGPDescriptor,"1.2277000000000005,1.5072472900000011,118.26859999999999"
XLogPDescriptor,3.3270000000000004
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,449.20630456000004
ChiPathDescriptor,"23.4680445584345,16.02487714325259,13.858220598839,10.401264163392431,8.551287038498218,6.9699039776742095,4.389529970114945,3.018571011545685,18.082909198599758,10.724085992016958,7.464323643959111,4.999923859723527,3.4453319013250487,2.299763140796175,1.2236910057707837,0.719484026789167"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.314715626110908,0.0,0.0,0.0,0.07667923874400984,0.08401566290804399"
AtomCountDescriptor,60
BondCountDescriptor,35
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7952215651946624,0.0,0.1916383190435099,0.0,0.5931967877616023,0.0,0.07757530498190829,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,10,3,1,5,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.7818860985769,2.023693518138694,24.978908957691132,9.871115610621608,15.107793347069515"
FractionalPSADescriptor,0.29485338619576024
WienerNumbersDescriptor,"3996.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2309939640841563,5.152831258585259,7.247914647119011,1.1443808587869027,1.6180792759194742,1.8991748966050266"
FractionalCSP3Descriptor,0.25
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,11,1,0,0,3,2,2,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,15.186172839506172,9.876543209876543"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2788.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.25
AutocorrelationDescriptorMass,"37.89777764854618,38.017803675250306,50.64672775931545,49.62327266892487,49.42575023222652"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.6738303027634676,-0.3760036663283659,0.10659278991499506,7.994246146461073E-4,-0.04161657735875568"
EccentricConnectivityIndexDescriptor,1058
AutocorrelationDescriptorPolarizability,"1999.984250328946,2264.970269797695,2941.646684260874,2996.3101534773273,2744.699856688602"
