DLiP-ID,C1007P
Chi3v,5.678682216232902
Chi4n,4.159655076051609
Chi4v,4.159655076051609
MolMR,117.64130000000003
MolWt,415.4930000000002
fr_SH,0
Kappa1,20.59664716473555
Kappa2,8.596581326229277
Kappa3,4.0118143103131105
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1134.0836164907357
MolLogP,4.168540000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7079044778422208
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,14.450987899589041
SMR_VSA4,0.0
SMR_VSA5,32.85489325736779
SMR_VSA6,6.544756405912575
SMR_VSA7,100.83801913419701
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,181.01547000092074
NHOHCount,1
PEOE_VSA1,14.573536773482537
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.09438803938988
PEOE_VSA7,31.395199005701247
PEOE_VSA8,31.0466514467483
PEOE_VSA9,17.942265433981767
RingCount,4
SMR_VSA10,11.690424675716445
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,415.1895916600001
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.542409818021115
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,37.79269637605877
SlogP_VSA3,11.339293589984397
SlogP_VSA4,13.847474399381248
SlogP_VSA5,39.51100560293377
SlogP_VSA6,78.58421316740902
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.70818543015564
EState_VSA2,11.356349476434207
EState_VSA3,25.073785926448156
EState_VSA4,16.690354475090988
EState_VSA5,0.0
EState_VSA6,41.689541651074535
EState_VSA7,48.87688589263211
EState_VSA8,4.9839785209472085
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9404764004367179
VSA_EState9,70.22619026622995
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.24
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6699999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,390.2930000000002
MaxEStateIndex,13.361864024573709
MinEStateIndex,-0.6216728080120943
NumHeteroatoms,6
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.28951799055796085
MinPartialCharge,-0.5026758993076155
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.361864024573709
MinAbsEStateIndex,0.1442443520618124
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5026758993076155
MinAbsPartialCharge,0.28951799055796085
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,415.18959166000076
MZ,0.6547619047619049
Mi,1.1194909565337638
Mm,0.6177269050988973
Mp,0.6856910286569716
Mv,0.6462702778343173
SZ,36.66666666666667
Si,62.69149356589078
Sm,34.592706685538246
Sp,38.398697604790414
Sv,36.19113555872177
nB,0
nC,25
nF,0
nH,25
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,24.224618528369575
AMW,7.414099851071442
IC0,1.4912373418243332
IC1,3.5902216338282393
IC2,4.76691452015599
IC3,5.302628805870276
IC4,5.530394654123194
IC5,5.530394654123194
MID,63.21748635816604
Mpe,0.9677170868347341
Mse,1.0014176464467794
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.64130000000003
SdO,26.414371268211905
SdS,0
Spe,54.19215686274511
SsF,0
SsI,0
Sse,56.079388201019654
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.039273753489227
BIC0,0.24329719115623646
BIC1,0.5857490384932041
BIC2,0.7777279180904874
BIC3,0.8651303572066539
BIC4,0.9022906331513669
BIC5,0.9022906331513669
CIC0,4.3161175802332705
CIC1,2.2171332882293644
CIC2,1.0404404019016136
CIC3,0.504726116187328
CIC4,0.27696026793440964
CIC5,0.27696026793440964
GGI1,5.0
GGI2,3.555555555555557
GGI3,3.208333333333333
GGI4,2.3144444444444447
GGI5,1.698888888888889
GGI6,0.9314739229024944
GGI7,0.7118409863945578
GGI8,0.4106827916351726
GGI9,0.23937500000000003
JGI1,0.14705882352941174
JGI2,0.07407407407407411
JGI3,0.06416666666666668
JGI4,0.04538126361655774
JGI5,0.030888888888888882
JGI6,0.016935889507318082
JGI7,0.014236819727891155
JGI8,0.0095507625961668
JGI9,0.007480468750000001
MIC0,13.549661979886329
MIC1,33.24415319243765
MIC2,40.31883056495773
MIC3,42.579009621856024
MIC4,42.80859759689497
MIC5,42.80859759689497
MPC2,48
MPC3,66
MPC4,89
MPC5,109
MPC6,121
MPC7,134
MPC8,151
MPC9,165
Mare,0.9800714285714286
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.190944128588084
RPCG,0.11143804251634401
SIC0,0.25678426096539886
SIC1,0.6182197716540094
SIC2,0.8208409136576459
SIC3,0.9130884674759127
SIC4,0.9523087065193047
SIC5,0.9523087065193047
SaaN,4.040345208011916
SaaO,0
SaaS,0
Sare,54.884
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.77252314814815
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.50929114216265
TIC1,201.0524114943814
TIC2,266.9472131287354
TIC3,296.9472131287354
TIC4,309.7021006308989
TIC5,309.7021006308989
Vabc,389.1901679756788
WPol,50
apol,64.12582499999999
bpol,31.376174999999996
nRot,7
ABCGG,20.15166008894212
ATS0Z,1264.0
ATS0d,189.0
ATS0i,8982.874248693726
ATS0m,4988.4967750000005
ATS0p,86.39743462122502
ATS0s,258.75
ATS0v,12744.13100506462
ATS1Z,1460.0
ATS1d,240.0
ATS1i,8545.692206960752
ATS1m,5547.168470000002
ATS1p,110.11855142600004
ATS1s,189.16666666666669
ATS1v,16052.852719036404
ATS2Z,2145.0
ATS2d,388.0
ATS2i,15434.817407886443
ATS2m,8023.724799999999
ATS2p,166.04731769364105
ATS2s,299.1944444444444
ATS2v,23711.29779089623
ATS3Z,2408.0
ATS3d,431.0
ATS3i,19891.67782394379
ATS3m,8805.050862
ATS3p,194.07323706788597
ATS3s,409.4999999999999
ATS3v,26913.700726776555
ATS4Z,2542.0
ATS4d,461.0
ATS4i,24067.04374421002
ATS4m,9171.421527
ATS4p,204.083544698923
ATS4s,493.4444444444445
ATS4v,28143.390860608033
ATS5Z,2706.0
ATS5d,465.0
ATS5i,23945.754172769288
ATS5m,9834.344643
ATS5p,211.81430572352704
ATS5s,524.0555555555555
ATS5v,29592.73346993002
ATS6Z,2796.0
ATS6d,480.0
ATS6i,26152.073199106864
ATS6m,10058.343846999996
ATS6p,216.98903760807403
ATS6s,564.8333333333334
ATS6v,30248.795470552177
ATS7Z,2580.0
ATS7d,436.0
ATS7i,26094.558326198134
ATS7m,9086.535526
ATS7p,214.07827010437595
ATS7s,555.7777777777779
ATS7v,29432.71441662708
ATS8Z,2284.0
ATS8d,401.0
ATS8i,25310.009043361122
ATS8m,7986.127490999999
ATS8p,203.94409980747002
ATS8s,474.5
ATS8v,26834.50668663854
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.24
GGI10,0.1466238138965412
JGI10,0.006374948430284398
JGT10,0.41614860578725954
Kier1,24.134948096885815
Kier2,10.950520833333334
Kier3,5.3994490358126725
MAXdO,13.361864024573709
MID_C,51.43009043304899
MID_N,6.422062865992155
MID_O,5.365333059124886
MID_X,0.0
MID_h,11.78739592511704
MINdO,13.052507243638196
MPC10,162
MWC01,34.0
MWC02,5.10594547390058
MWC03,5.973809611869261
MWC04,6.8679744089702925
MWC05,7.760893195851024
MWC06,8.66785206770135
MWC07,9.573802232603889
MWC08,10.48924438093555
MWC09,11.403635015004319
MWC10,12.324970614972383
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.168540000000003
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.564520407322694
SRW05,3.044522437723423
SRW06,7.087573705557973
SRW07,5.41610040220442
SRW08,8.703008637464448
SRW09,7.5352967024440884
SRW10,10.372834716355579
SaaCH,20.038234495470036
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.3783630869958445
SaasN,1.9404764004367179
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1429031242126464
SdssS,0
SsCH3,3.971501064081678
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.611212207105064
SsssP,0
VE1_A,4.258634388800377
VE1_D,5.464985141802063
VE2_A,0.1373753028645283
VE2_D,0.17628984328393751
VE3_A,2.580350654370812
VE3_D,2.8297635143239694
VR1_A,612.3756463842744
VR1_D,206.57103518586746
VR2_A,19.754053109170144
VR2_D,6.663581780189273
VR3_A,7.548748006985963
VR3_D,6.462046460796579
WPath,2577
Xc-3d,1.966906225276684
Xc-4d,0.0
Xc-5d,0.6381875601550818
Xc-6d,0.0
Xp-0d,21.957454678884094
Xp-1d,14.969234250586762
Xp-2d,13.43474436820989
Xp-3d,11.66798535356636
Xp-4d,9.790644004057308
Xp-5d,7.427051676195662
Xp-6d,5.220518119978276
Xp-7d,3.551662248329699
ZMIC0,101.07732018960746
ZMIC1,52.787570696086505
ZMIC2,31.2883615235176
ZMIC3,25.175328337334925
ZMIC4,23.957520472084443
ZMIC5,23.957520472084443
nAcid,0
nAtom,56
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.421848128860553
piPC3,4.986171821917881
piPC4,5.497424340034005
piPC5,5.8916442118257715
piPC6,6.050470212061866
piPC7,6.326875953390465
piPC8,6.655681633997724
piPC9,6.958478098179655
AATS0Z,22.571428571428573
AATS0d,3.375
AATS0i,160.40846872667368
AATS0m,89.08029955357144
AATS0p,1.5428113325218753
AATS0s,4.620535714285714
AATS0v,227.57376794758252
AATS1Z,24.74576271186441
AATS1d,4.067796610169491
AATS1i,144.84224079594495
AATS1m,94.01980457627123
AATS1p,1.8664161258644074
AATS1s,3.206214689265537
AATS1v,272.0822494751933
AATS2Z,21.237623762376238
AATS2d,3.8415841584158414
AATS2i,152.81997433550933
AATS2m,79.44281980198019
AATS2p,1.6440328484518916
AATS2s,2.962321232123212
AATS2v,234.7653246623389
AATS3Z,18.523076923076925
AATS3d,3.3153846153846156
AATS3i,153.01290633802915
AATS3m,67.73116047692308
AATS3p,1.4928710543683537
AATS3s,3.149999999999999
AATS3v,207.02846712905043
AATS4Z,16.723684210526315
AATS4d,3.0328947368421053
AATS4i,158.33581410664488
AATS4m,60.33829951973684
AATS4p,1.3426548993350196
AATS4s,3.2463450292397664
AATS4v,185.15388724084232
AATS5Z,17.686274509803923
AATS5d,3.0392156862745097
AATS5i,156.5081972076424
AATS5m,64.27676237254902
AATS5p,1.3844072269511571
AATS5s,3.4251997095134348
AATS5v,193.41655862699358
AATS6Z,16.945454545454545
AATS6d,2.909090909090909
AATS6i,158.49741332792038
AATS6m,60.95965967878786
AATS6p,1.3150850764125699
AATS6s,3.4232323232323236
AATS6v,183.32603315486168
AATS7Z,15.731707317073171
AATS7d,2.658536585365854
AATS7i,159.11316052559837
AATS7m,55.40570442682927
AATS7p,1.3053553055144875
AATS7s,3.3888888888888897
AATS7v,179.46777083309195
AATS8Z,14.275
AATS8d,2.50625
AATS8i,158.18755652100702
AATS8m,49.91329681875
AATS8p,1.2746506237966877
AATS8s,2.965625
AATS8v,167.71566679149086
AMID_C,1.6590351752596448
AMID_N,0.20716331825781145
AMID_O,0.1730752599717705
AMID_X,0.0
AMID_h,0.38023857822958196
ATS0dv,422.0
ATS0pe,346.78810000000004
ATS0se,427.1345559999999
ATS1dv,429.0
ATS1pe,380.0975
ATS1se,453.9936479999998
ATS2dv,616.0
ATS2pe,639.0101999999999
ATS2se,773.9074720000001
ATS3dv,633.0
ATS3pe,806.8217
ATS3se,987.5784239999999
ATS4dv,664.0
ATS4pe,942.7033000000001
ATS4se,1164.475028
ATS5dv,693.0
ATS5pe,955.7901
ATS5se,1175.7453639999999
ATS6dv,669.0
ATS6pe,1035.2426999999998
ATS6se,1276.4639319999999
ATS7dv,582.0
ATS7pe,1029.5646
ATS7se,1273.90636
ATS8dv,491.0
ATS8pe,963.4387
ATS8se,1200.4754599999999
ATSC0Z,399.71428571428567
ATSC0c,1.0687169287378335
ATSC0d,34.55357142857143
ATSC0i,84.12173224282091
ATSC0m,1905.739041982143
ATSC0p,12.96669476532098
ATSC0s,90.15426587301587
ATSC0v,2838.386094697998
ATSC1Z,17.372448979591866
ATSC1c,-0.47731249430144895
ATSC1d,15.773915816326529
ATSC1i,-14.253017521947026
ATSC1m,83.49898337595633
ATSC1p,-0.2542322093979972
ATSC1s,-5.0995340844671135
ATSC1v,23.017601904309913
ATSC2Z,38.44387755102042
ATSC2c,-0.21516517595290877
ATSC2d,2.2694515306122383
ATSC2i,21.60049057639025
ATSC2m,184.8803044786348
ATSC2p,1.7848256505044977
ATSC2s,2.3393300028344672
ATSC2v,387.82792884821265
ATSC3Z,-13.12244897959184
ATSC3c,0.15651687405218137
ATSC3d,-7.60650510204082
ATSC3i,-19.96260611208048
ATSC3m,-82.37912074426033
ATSC3p,-4.269107295143064
ATSC3s,20.368569302721085
ATSC3v,-698.3157532501649
ATSC4Z,8.632653061224477
ATSC4c,0.004313271225912176
ATSC4d,-6.609693877551023
ATSC4i,12.335347744149086
ATSC4m,38.90552569132636
ATSC4p,0.4088246785053338
ATSC4s,3.1080640589569226
ATSC4v,66.01626817485193
ATSC5Z,-0.5051020408163125
ATSC5c,-0.06953616197983936
ATSC5d,-11.476721938775512
ATSC5i,-16.07144498789726
ATSC5m,-7.592135486926246
ATSC5p,-2.073992072596397
ATSC5s,13.305706136621323
ATSC5v,-240.23984901840885
ATSC6Z,-51.372448979591816
ATSC6c,0.2145568708380389
ATSC6d,-11.541772959183675
ATSC6i,-12.538474267269502
ATSC6m,-244.38049810809966
ATSC6p,-2.5591048812195187
ATSC6s,-14.185188137755091
ATSC6v,-436.276997495435
ATSC7Z,-219.94897959183675
ATSC7c,-0.16052873897291708
ATSC7d,-8.47831632653061
ATSC7i,12.451135663593115
ATSC7m,-1018.4402519119898
ATSC7p,1.6999788326833014
ATSC7s,-66.73749291383221
ATSC7v,-357.40367873339096
ATSC8Z,-78.75510204081633
ATSC8c,0.09703938355965229
ATSC8d,-9.670918367346935
ATSC8i,-32.167113682467146
ATSC8m,-388.3724085025509
ATSC8p,-4.9388222220198585
ATSC8s,1.597434807256234
ATSC8v,-1004.5560510030127
AXp-0d,0.7083049896414224
AXp-1d,0.440271595605493
AXp-2d,0.27989050767103935
AXp-3d,0.17678765687221756
AXp-4d,0.11000723600064391
AXp-5d,0.06813808877243727
AXp-6d,0.043144777851060134
AXp-7d,0.026504942151714173
GATS1Z,0.7801123078227791
GATS1c,1.4073817652837874
GATS1d,0.6879516489291815
GATS1i,1.2944714839943676
GATS1m,0.785070392532923
GATS1p,1.0435839443754806
GATS1s,0.6382134469873059
GATS1v,0.9505233122041382
GATS2Z,0.8358074013262656
GATS2c,1.103900269095786
GATS2d,1.2292578095018805
GATS2i,0.9803314763049991
GATS2m,0.83858199668718
GATS2p,0.903848309599314
GATS2s,0.5703004289788046
GATS2v,0.8758454467221353
GATS3Z,0.9309053169846594
GATS3c,0.9039498055162426
GATS3d,1.2611409262572053
GATS3i,1.1276892651558246
GATS3m,0.9378246845112589
GATS3p,1.1473704958417443
GATS3s,0.7408775234756935
GATS3v,1.085878453110305
GATS4Z,0.9849140363417479
GATS4c,1.0686786454638775
GATS4d,1.2566299469604243
GATS4i,0.9336329295222947
GATS4m,0.9829925476424648
GATS4p,0.9664755608924637
GATS4s,1.2238099609384614
GATS4v,0.9559860690893828
GATS5Z,0.9802753600844675
GATS5c,1.190798349293465
GATS5d,1.2952323048082282
GATS5i,1.0632421253099695
GATS5m,0.9789435725783969
GATS5p,1.0427665523159027
GATS5s,1.1845215369170412
GATS5v,0.9920673250954076
GATS6Z,1.056171074577079
GATS6c,1.3101557236651935
GATS6d,1.2444444444444445
GATS6i,1.0317001145257079
GATS6m,1.0511484552032233
GATS6p,1.036181454389319
GATS6s,1.452654089019226
GATS6v,0.999928527091072
GATS7Z,1.2211847748391709
GATS7c,1.3918742408263878
GATS7d,1.0773303081868029
GATS7i,0.9048150494165198
GATS7m,1.208843739793024
GATS7p,0.9279532284091837
GATS7s,1.8961213485456048
GATS7v,0.987442571095612
GATS8Z,1.042307005003574
GATS8c,0.8915488841589382
GATS8d,0.9799095607235141
GATS8i,1.0922897727547862
GATS8m,1.0459274158438543
GATS8p,1.1279141392587304
GATS8s,0.9483022101666566
GATS8v,1.120975621864563
MATS1Z,0.041252226166390106
MATS1c,-0.4239124086933009
MATS1d,0.43329391669951384
MATS1i,-0.16081798908266978
MATS1m,0.04158663416708368
MATS1p,-0.018609611182376782
MATS1s,-0.05368837175166726
MATS1v,0.007697055523070816
MATS2Z,0.05332663359259445
MATS2c,-0.11162872065621392
MATS2d,0.03641619975951072
MATS2i,0.14237117219534554
MATS2m,0.053789049462667646
MATS2p,0.07631908664315071
MATS2s,0.014387053640082388
MATS2v,0.07575900526212129
MATS3Z,-0.014141969538681482
MATS3c,0.0630874758552666
MATS3d,-0.09482806599085672
MATS3i,-0.10222419640893604
MATS3m,-0.018620802582467698
MATS3p,-0.1418248905278805
MATS3s,0.09732376882488847
MATS3v,-0.1059802753485571
MATS4Z,0.007956811256160405
MATS4c,0.001486923134279167
MATS4d,-0.0704746362029104
MATS4i,0.054024111003299305
MATS4m,0.007521289333231651
MATS4p,0.011615883702262306
MATS4s,0.012701298392914102
MATS4v,0.008568877594637234
MATS5Z,-0.0004625152419795524
MATS5c,-0.023814673062320563
MATS5d,-0.1215686274509804
MATS5i,-0.0699267453603895
MATS5m,-0.0014581329188312763
MATS5p,-0.05854292271982659
MATS5s,0.0540192117327222
MATS5v,-0.030979198106689098
MATS6Z,-0.04361990166135983
MATS6c,0.06813712748403737
MATS6d,-0.11336622034296454
MATS6i,-0.050587191467651976
MATS6m,-0.04352183490856891
MATS6p,-0.06698273559135882
MATS6s,-0.05340143182906079
MATS6v,-0.052166887768906586
MATS7Z,-0.1878955351383393
MATS7c,-0.051290187216686635
MATS7d,-0.08378395411861093
MATS7i,0.05054112874769459
MATS7m,-0.18248043323760943
MATS7p,0.04476704260566751
MATS7s,-0.25277131363453437
MATS7v,-0.04299636359235127
MATS8Z,-0.06895997140814868
MATS8c,0.03177996280641863
MATS8d,-0.09795865633074931
MATS8i,-0.13383568655440187
MATS8m,-0.07132683960470937
MATS8p,-0.13330982251005125
MATS8s,0.006201616497295744
MATS8v,-0.12387131493767548
MAXaaN,4.040345208011916
MAXsOH,10.77252314814815
MINaaN,4.040345208011916
MINsOH,10.77252314814815
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.20461699885132
SpAD_D,346.82973099700104
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7642157204300961
SssNH2,0
SsssAs,0
SsssCH,-0.6216728080120943
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1110
TMWC10,143.16812700180864
TSRW10,82.95796351366988
VE1_Dt,5.468753377429431
VE2_Dt,0.17641139927191712
VE3_Dt,2.8304528002017935
VR1_Dt,205.12584450703272
VR2_Dt,6.6169627260333135
VR3_Dt,6.455025777928994
Xc-3dv,0.9636620371769485
Xc-4dv,0.0
Xc-5dv,0.18242490047755297
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.5199005820325511
Xch-7d,0.8213103447186785
Xp-0dv,17.654874536762716
Xp-1dv,10.338312943491808
Xp-2dv,7.872620561773212
Xp-3dv,5.678682216232902
Xp-4dv,4.159655076051608
Xp-5dv,2.7506562618473045
Xp-6dv,1.699711486130651
Xp-7dv,1.031048565331946
Xpc-4d,5.158390991057386
Xpc-5d,8.691487367218445
Xpc-6d,13.997619218600214
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.126715090650015
AATS0dv,7.535714285714286
AATS0pe,6.192644642857144
AATS0se,7.627402785714284
AATS1dv,7.271186440677966
AATS1pe,6.442330508474576
AATS1se,7.694807593220335
AATS2dv,6.099009900990099
AATS2pe,6.326833663366336
AATS2se,7.6624502178217835
AATS3dv,4.869230769230769
AATS3pe,6.206320769230769
AATS3se,7.596757107692307
AATS4dv,4.368421052631579
AATS4pe,6.201995394736843
AATS4se,7.661019921052632
AATS5dv,4.529411764705882
AATS5pe,6.246994117647059
AATS5se,7.684610222222221
AATS6dv,4.054545454545455
AATS6pe,6.27419818181818
AATS6se,7.7361450424242415
AATS7dv,3.548780487804878
AATS7pe,6.277832926829268
AATS7se,7.767721707317073
AATS8dv,3.06875
AATS8pe,6.021491875000001
AATS8se,7.502971624999999
AATSC0Z,7.137755102040815
AATSC0c,0.019084230870318457
AATSC0d,0.6170280612244898
AATSC0i,1.5021737900503733
AATSC0m,34.03105432110969
AATSC0p,0.23154812080930323
AATSC0s,1.6098976048752835
AATSC0v,50.68546597674997
AATSC1Z,0.2944482877896926
AATSC1c,-0.008090042276295745
AATSC1d,0.2673545053614666
AATSC1i,-0.24157656816859366
AATSC1m,1.4152370063721411
AATSC1p,-0.004309020498271139
AATSC1s,-0.08643278109266295
AATSC1v,0.39012884583576124
AATSC2Z,0.3806324510002022
AATSC2c,-0.002130348276761473
AATSC2d,0.022469817134774635
AATSC2i,0.21386624333059653
AATSC2m,1.830498064144899
AATSC2p,0.01767154109410394
AATSC2s,0.023161683196380865
AATSC2v,3.8398804836456697
AATSC3Z,-0.10094191522762955
AATSC3c,0.001203975954247549
AATSC3d,-0.0585115777080063
AATSC3i,-0.15355850855446523
AATSC3m,-0.6336855441866179
AATSC3p,-0.03283928688571588
AATSC3s,0.15668130232862373
AATSC3v,-5.371659640385884
AATSC4Z,0.05679377013963472
AATSC4c,2.8376784381001154e-05
AATSC4d,-0.04348482814178305
AATSC4i,0.0811536035799282
AATSC4m,0.25595740586398924
AATSC4p,0.002689636042798249
AATSC4s,0.0204477898615587
AATSC4v,0.4343175537819206
