DLiP-ID,T007IA
AATSC6i,-0.0022043414249244444
AATSC6m,-4.500855125900002
AATSC6p,-0.0071867137071777425
AATSC6s,-0.1635698717948718
AATSC6v,-3.35966269763635
AATSC7Z,-1.1884000000000001
AATSC7c,-8.400873264393944e-05
AATSC7d,-0.0779
AATSC7i,-0.11524627879245797
AATSC7m,-5.643999854566666
AATSC7p,-0.023580417233296565
AATSC7s,-0.13769166666666663
AATSC7v,-6.776256413357597
AATSC8Z,-0.5372387096774192
AATSC8c,4.3264873218286787e-05
AATSC8d,-0.05210967741935484
AATSC8i,-0.05430307411368817
AATSC8m,-2.5522205746903217
AATSC8p,-0.012476931862776241
AATSC8s,-0.07633817204301074
AATSC8v,-3.1064191947523736
ATS0are,293.13469999999995
ATS1are,314.483
ATS2are,592.9189
ATS3are,822.0228999999999
ATS4are,788.6270000000002
ATS5are,699.4259000000001
ATS6are,618.062
ATS7are,694.1180000000002
ATS8are,699.1510000000001
ATSC0dv,147.12
ATSC0pe,4.904799999999997
ATSC0se,2.904691279999999
ATSC1dv,50.577599999999975
ATSC1pe,0.08176400000000089
ATSC1se,-0.06709118560000286
ATSC2dv,50.38239999999999
ATSC2pe,1.722696000000002
ATSC2se,1.3702599055999967
ATSC3dv,32.61919999999999
ATSC3pe,0.9138679999999993
ATSC3se,0.39086972479999943
ATSC4dv,-2.316799999999999
ATSC4pe,-0.22937200000000046
ATSC4se,-0.7776158592000071
ATSC5dv,-67.10879999999999
ATSC5pe,-1.3434319999999955
ATSC5se,-0.3339117472000126
ATSC6dv,-80.08959999999999
ATSC6pe,-1.8780439999999976
ATSC6se,-1.0671763424000038
ATSC7dv,-73.84799999999998
ATSC7pe,-1.8421799999999982
ATSC7se,-0.9218724320000004
ATSC8dv,-39.93759999999999
ATSC8pe,-0.9857240000000003
ATSC8se,-0.5539950943999971
AXp-0dv,0.6284088241837601
AXp-1dv,0.3895016843790399
AXp-2dv,0.22430090951181225
AXp-3dv,0.13081840279579654
AXp-4dv,0.076581529538506
AXp-5dv,0.04576172743517158
AXp-6dv,0.023843800283433074
AXp-7dv,0.014432600441658545
BertzCT,353.43125158121364
ECIndex,419
ETA_eta,23.313192461597723
GATS1dv,0.564898335625713
GATS1pe,0.7819399004096825
GATS1se,0.7308353332502322
GATS2dv,0.7771433750226573
GATS2pe,0.6778158151404764
GATS2se,0.5323301996103658
GATS3dv,0.956965282724077
GATS3pe,0.8925657906827689
GATS3se,0.8748361573717669
GATS4dv,1.3208914182609126
GATS4pe,1.3631003241104573
GATS4se,1.5518985486878254
GATS5dv,1.7768233414899401
GATS5pe,1.8523996900994943
GATS5se,2.017594835413972
GATS6dv,1.433124973857029
GATS6pe,1.3132279956526103
GATS6se,1.382180112177281
GATS7dv,1.1823681348558999
GATS7pe,1.1318787208448866
GATS7se,1.1328027546298598
GATS8dv,0.9951553702047045
GATS8pe,0.9890553230278699
GATS8se,0.9687971261841393
LogEE_A,3.943613944943547
LogEE_D,102.33382992415395
MATS1dv,0.33704378978344995
MATS1pe,0.016343333940981572
MATS1se,-0.022644634426301435
MATS2dv,0.17295851390468026
MATS2pe,0.1773871482728116
MATS2se,0.238252671510666
MATS3dv,0.0780698328087065
MATS3pe,0.06560604041800959
MATS3se,0.04738203530832104
MATS4dv,-0.0059650336974969905
MATS4pe,-0.01771394008590229
MATS4se,-0.10140542778032666
MATS5dv,-0.20363842927056627
MATS5pe,-0.12227744833049807
MATS5se,-0.051319651527896616
MATS6dv,-0.26172250805203495
MATS6pe,-0.1840861542225511
MATS6se,-0.17663341807215094
MATS7dv,-0.20914899401848824
MATS7pe,-0.1564946582939161
MATS7se,-0.13223901485783152
MATS8dv,-0.10946078689329754
MATS8pe,-0.08103681186566425
MATS8se,-0.07690494347808154
MAXdssC,0.013652000923826568
MAXsCH3,2.102825112504149
MAXssNH,3.1199066200554295
MAXsssN,1.7320285336356764
MDEC-12,1.7490406949499078
MDEC-13,0.5714880859397599
MDEC-22,11.977870435070566
MDEC-23,11.780286536962258
MDEC-33,2.406851949670727
MDEN-22,0.19999999999999996
MDEN-23,0.8164965809277259
MDEO-11,0.19999999999999996
MINdssC,-0.04625784727471216
MINsCH3,2.102825112504149
MINssNH,2.9534082892416227
MINsssN,1.7320285336356764
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,312.4885200376351
SpAbs_A,26.701106569099288
SpAbs_D,204.667659848308
SpMAD_A,1.271481265195204
SpMAD_D,9.746079040395614
SpMax_A,2.380659209261795
SpMax_D,102.33382992415395
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.440000000000005
TpiPC10,6.150602768446279
VAdjMat,5.459431618637297
VE1_DzZ,4.488694157501324
VE1_Dzi,4.485233978365415
VE1_Dzm,4.488715489562329
VE1_Dzp,4.512727690580517
VE1_Dzv,4.506772267226785
VE2_DzZ,0.21374734083339636
VE2_Dzi,0.2135825703983531
VE2_Dzm,0.2137483566458252
VE2_Dzp,0.21489179478954842
VE2_Dzv,0.2146082032012755
VE3_DzZ,2.243499170664635
VE3_Dzi,2.242728007968656
VE3_Dzm,2.2435039230513127
VE3_Dzp,2.2488391248618025
VE3_Dzv,2.2475185584785082
VR1_DzZ,109.81117409672412
VR1_Dzi,110.16343956123191
VR1_Dzm,109.80993571457662
VR1_Dzp,108.38075831100325
VR1_Dzv,108.62132394434778
VR2_DzZ,5.229103528415434
VR2_Dzi,5.245878074344377
VR2_Dzm,5.229044557836982
VR2_Dzp,5.160988491000155
VR2_Dzv,5.172443997349895
VR3_DzZ,5.440699636356551
VR3_Dzi,5.443902421985069
VR3_Dzm,5.440688358914701
VR3_Dzp,5.427587911622747
VR3_Dzv,5.429805086033179
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.19334916553349343
Xch-7dv,0.1567641556211251
Xpc-4dv,0.9862667397687821
Xpc-5dv,1.4422559850261438
Xpc-6dv,1.6522507627911927
Zagreb1,100.0
Zagreb2,113.0
fragCpx,64.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,2
nBondsM,2
nBondsO,22
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.862693999999999
AATS1are,6.166333333333333
AATS2are,5.989079797979798
AATS3are,5.788893661971831
AATS4are,5.974446969696971
AATS5are,6.2448741071428575
AATS6are,5.942903846153846
AATS7are,5.784316666666668
AATS8are,5.638314516129033
AATSC0dv,2.9424
AATSC0pe,0.09809599999999995
AATSC0se,0.058093825599999975
AATSC1dv,0.991717647058823
AATSC1pe,0.0016032156862745273
AATSC1se,-0.001315513443137311
AATSC2dv,0.5089131313131312
AATSC2pe,0.017400969696969717
AATSC2se,0.013841009147474714
AATSC3dv,0.22971267605633797
AATSC3pe,0.006435690140845066
AATSC3se,0.002752603695774644
AATSC4dv,-0.017551515151515144
AATSC4pe,-0.0017376666666666701
AATSC4se,-0.00589102923636369
AATSC5dv,-0.5991857142857142
AATSC5pe,-0.011994928571428531
AATSC5se,-0.0029813548857143984
AATSC6dv,-0.7700923076923076
AATSC6pe,-0.01805811538461536
AATSC6se,-0.010261310984615421
AATSC7dv,-0.6153999999999998
AATSC7pe,-0.015351499999999985
AATSC7se,-0.007682270266666669
AATSC8dv,-0.32207741935483863
AATSC8pe,-0.007949387096774195
AATSC8se,-0.004467702374193525
AETA_eta,1.1101520219808438
ATSC0are,5.086697999999998
ATSC1are,0.009276040000001649
ATSC2are,2.133191960000001
ATSC3are,0.8866376799999995
ATSC4are,-0.6874107199999977
ATSC5are,-1.186719519999994
ATSC6are,-1.955743839999997
ATSC7are,-1.8103891999999986
ATSC8are,-1.0238230400000006
BCUTZ-1h,8.023320492176957
BCUTZ-1l,5.799507430471613
BCUTc-1h,0.42148008542464577
BCUTc-1l,-0.38393616580980056
BCUTd-1h,3.1787455361233157
BCUTd-1l,0.9772354626750802
BCUTi-1h,14.546721052717938
BCUTi-1l,11.060815206793952
BCUTm-1h,16.011188703059684
BCUTm-1l,11.811219770124175
BCUTp-1h,1.8806001121437466
BCUTp-1l,0.7504070550836103
BCUTs-1h,7.009354998313101
BCUTs-1l,1.2332412534639732
BCUTv-1h,20.784940046198837
BCUTv-1l,14.701771936872893
BalabanJ,1.7860402927645878
Diameter,13
ETA_beta,16.25
GATS1are,0.7761244690197303
GATS2are,0.6305410144600122
GATS3are,0.8948484741303633
GATS4are,1.4392384238500517
GATS5are,1.9233941153966674
GATS6are,1.3312391532702623
GATS7are,1.122959252413517
GATS8are,0.9806516982643874
HybRatio,0.875
Lipinski,True
LogEE_Dt,156.24426001881756
MATS1are,0.0017878310964690091
MATS2are,0.2118013840742418
MATS3are,0.06137505434707998
MATS4are,-0.0511889733742494
MATS5are,-0.10415116053675637
MATS6are,-0.1848471172337065
MATS7are,-0.1482944010698754
MATS8are,-0.08115910772916778
MAXssCH2,1.2763335905349793
MAXsssCH,0.30153020338581293
MINssCH2,0.6988271604938272
MINsssCH,-0.27273455215419506
NsssssAs,0
RotRatio,0.22727272727272727
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,0.0
SMR_VSA5,76.79481346432065
SMR_VSA6,13.08951281182515
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,184.77150602223966
SpAD_Dzi,176.01515187639228
SpAD_Dzm,184.81295377488325
SpAD_Dzp,262.6517074846123
SpAD_Dzv,238.04019190010956
SpAbs_Dt,312.4885200376353
SpDiam_A,4.670792079185626
SpDiam_D,151.34831241218427
SpMAD_Dt,14.880405716077863
SpMax_Dt,156.24426001881756
SsssssAs,0
VE1_Dzpe,4.487787080292943
VE1_Dzse,4.488822234965154
VE2_Dzpe,0.21370414668061632
VE2_Dzse,0.2137534397602454
VE3_Dzpe,2.2432970698219012
VE3_Dzse,2.2435277036036436
VMcGowan,247.66000000000003
VR1_Dzpe,109.88093904003131
VR1_Dzse,109.80150862746517
VR2_Dzpe,5.23242566857292
VR2_Dzse,5.228643267974531
VR3_Dzpe,5.441334751970455
VR3_Dzse,5.4406116134869675
mZagreb1,6.805555555555555
mZagreb2,4.916666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,2
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10173395999999997
AATSC1are,0.00018188313725493429
AATSC2are,0.021547393535353544
AATSC3are,0.006243927323943659
AATSC4are,-0.005207656969696953
AATSC5are,-0.010595709999999947
AATSC6are,-0.018805229230769202
AATSC7are,-0.015086576666666655
AATSC8are,-0.008256637419354843
AETA_beta,0.7738095238095238
BCUTdv-1h,6.023214851387345
BCUTdv-1l,0.9879360997069557
BCUTpe-1h,3.491239841149729
BCUTpe-1l,2.3481584953604067
BCUTse-1h,3.703996582108839
BCUTse-1l,2.5439342691268787
ETA_alpha,9.866666666666667
ETA_dBeta,-10.25
ETA_eta_B,0.1946682095602572
ETA_eta_F,9.904816438268789
ETA_eta_L,7.8558500527928325
ETA_eta_R,33.21800889986651
ETA_psi_1,0.5659655831739965
LabuteASA,127.38432267422722
LogEE_DzZ,92.42997069819467
LogEE_Dzi,88.05624342048802
LogEE_Dzm,92.45057363475802
LogEE_Dzp,130.79454888755993
LogEE_Dzv,118.76924411564816
PEOE_VSA1,15.533486938863138
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,32.60702369139466
PEOE_VSA7,32.10410811463005
PEOE_VSA8,19.13135364097311
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,182.73816364702753
SpAD_Dzse,185.0602686458006
SpAbs_DzZ,183.93136996781786
SpAbs_Dzi,175.09046971284647
SpAbs_Dzm,183.97511557587202
SpAbs_Dzp,265.3082317583436
SpAbs_Dzv,239.29445107214264
SpDiam_Dt,234.5727588230174
SpMAD_DzZ,8.798643143916175
SpMAD_Dzi,8.381673898875823
SpMAD_Dzm,8.800616846423011
SpMAD_Dzp,12.50722416593392
SpMAD_Dzv,11.335247233338551
SpMax_DzZ,92.42997069819467
SpMax_Dzi,88.05624342048802
SpMax_Dzm,92.45057363475802
SpMax_Dzp,130.79454888755993
SpMax_Dzv,118.76924411564816
VE1_Dzare,4.486419817889388
VE2_Dzare,0.21363903894711372
VE3_Dzare,2.2429923604632593
VR1_Dzare,109.97462402824107
VR2_Dzare,5.2368868584876695
VR3_Dzare,5.442186993256258
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46984126984126984
AETA_dBeta,-0.4880952380952381
AETA_eta_B,0.009269914740964629
AETA_eta_F,0.47165792563184705
AETA_eta_L,0.37408809775203966
AETA_eta_R,1.581809947612691
BCUTare-1h,3.5458102128307525
BCUTare-1l,2.2985140987350783
ETA_beta_s,13.25
ETA_dPsi_A,0.1480344168260035
ETA_dPsi_B,0.0
ETA_eta_BR,0.3666682095602572
ETA_eta_FL,2.363695300020006
ETA_eta_RL,10.219545352812839
LogEE_Dzpe,91.41674822789682
LogEE_Dzse,92.5738380647943
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.011398442661125
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,64.71113180602472
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,179.97337692348538
SpAbs_Dzpe,181.8325019637496
SpAbs_Dzse,184.2298975498145
SpDiam_DzZ,136.416090437493
SpDiam_Dzi,129.20274198916857
SpDiam_Dzm,136.44911114035327
SpDiam_Dzp,198.17114705046984
SpDiam_Dzv,179.0302367115498
SpMAD_Dzpe,8.701817316525121
SpMAD_Dzse,8.812393745038124
SpMax_Dzpe,91.41674822789682
SpMax_Dzse,92.5738380647943
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6309523809523809
AETA_eta_BR,0.01746039093144082
AETA_eta_FL,0.11255691904857172
AETA_eta_RL,0.48664501680061134
DetourIndex,1583
EState_VSA1,0.0
EState_VSA2,17.980135070837537
EState_VSA3,19.13135364097311
EState_VSA4,38.524929737556064
EState_VSA5,19.26246486877803
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,17.557314407703284
EState_VSA9,0.0
ETA_beta_ns,3.0
ETA_shape_p,0.11824324324324323
ETA_shape_x,0.0
ETA_shape_y,0.24324324324324323
GhoseFilter,True
LogEE_Dzare,90.04042331073114
SlogP_VSA10,4.794537184071822
SlogP_VSA11,0.0
SpAbs_Dzare,178.9524147927047
SpDiam_Dzpe,134.76770683163005
SpDiam_Dzse,136.64995883011008
SpMAD_Dzare,8.570160805880256
SpMax_Dzare,90.04042331073114
TopoPSA(NO),61.440000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.500000000000014
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.14285714285714285
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030158730158730135
FilterItLogS,-3.1253626823757727
SpDiam_Dzare,132.54341336727387
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.522666666666667
ETA_epsilon_2,0.8301587301587299
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.522666666666667
ETA_epsilon_5,0.7840579710144925
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.08496174863387973
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.08496174863387973
ETA_dEpsilon_D,0.04610075914423739
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6190476190476191
MDEDescriptor,"0.0,1.7490406949499078,0.5714880859397599,0.0,11.977870435070566,11.780286536962258,0.0,2.406851949670727,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.8164965809277259,0.0"
APolDescriptor,52.40099699999998
BCUTDescriptor,"11.899999999999999,15.99592572211,-0.278939466796833,0.2757138535155984,5.151741295089101,9.96177161981206"
BPolDescriptor,36.91900299999999
TPSADescriptor,61.440000000000005
ALOGPDescriptor,"-3.9874999999999985,15.900156249999988,65.63230000000001"
XLogPDescriptor,2.4509999999999996
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,295.22597740000003
ChiPathDescriptor,"15.079139501373252,10.21954535281284,8.4487006701409,6.7795443881393185,5.48422310665849,3.8282822723637007,2.2904550032301776,1.4285409712073136,13.196585307858962,8.569037056338878,6.280425466330742,4.57864409785288,3.293005770155755,2.059277734582721,1.001439611904189,0.606169218549659"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.23814483610392012,0.3437603020675145,0.0,0.0,0.09128709291752768,0.19334916553349346,0.15676415562112514"
AtomCountDescriptor,50
BondCountDescriptor,22
SmallRingDescriptor,"2,0,2,0,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.947694192998872,0.0,0.24800564528543081,0.0,0.4314808646901046,0.0,0.06954266084339163,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,3,11,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.033639034435296,2.001601858782633,14.56352855261545,5.112858580691919,9.450669971923535"
FractionalPSADescriptor,0.2081117676062608
WienerNumbersDescriptor,"1030.0,27.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.321425191685645,3.7797163948922154,4.910930333862303,0.9862667397687823,1.4422559850261436,1.4746278498299479"
FractionalCSP3Descriptor,0.875
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,9.209183673469388,5.289795918367347"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2181.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.875
AutocorrelationDescriptorMass,"23.62887897491133,23.827457486528253,31.51573060187201,30.737175316269038,31.81682905917798"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.42059273313563234,-0.311066782238698,0.17264650123232797,0.058752149272264104,-0.30626755138789724"
EccentricConnectivityIndexDescriptor,419
AutocorrelationDescriptorPolarizability,"1263.4195447083302,1418.1002227553954,1822.3474878959664,1679.9515738811501,1588.011589730487"
