DLiP-ID,C001D4
Kappa2,4.130421039587442
Kappa3,2.515580475455875
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,392.0135598095622
MolLogP,0.6321
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,3.0352814702211908
SMR_VSA1,19.53068691072658
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,5.733667477162185
SMR_VSA5,38.64886452054262
SMR_VSA6,0.0
SMR_VSA7,11.323698910571437
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,93.0412117725144
NHOHCount,4
PEOE_VSA1,20.469817203816945
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,20.771211599071872
PEOE_VSA7,5.156663257125445
PEOE_VSA8,11.83581209232279
PEOE_VSA9,5.563451491696996
RingCount,1
SMR_VSA10,5.969305287951849
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,228.111006992
NumHDonors,3
PEOE_VSA10,11.802088248022404
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.879988336435371
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,27.380864163906665
SlogP_VSA3,16.63034927639461
SlogP_VSA4,0.0
SlogP_VSA5,32.09491050964331
SlogP_VSA6,4.523094936973348
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,17.71580042875816
EState_VSA3,11.323698910571437
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,20.771211599071872
EState_VSA8,5.156663257125445
EState_VSA9,15.363289808976239
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.991995464852607
VSA_EState9,41.25800453514739
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.56
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,212.11999999999998
MaxEStateIndex,10.640145030234317
MinEStateIndex,-1.1245748299319722
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5625
FpDensityMorgan2,2.125
FpDensityMorgan3,2.5625
MaxPartialCharge,0.32032152397100805
MinPartialCharge,-0.4909076356628443
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.640145030234317
MinAbsEStateIndex,0.0027083333333333126
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4909076356628443
MinAbsPartialCharge,0.32032152397100805
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,228.111006992
MZ,0.6354166666666665
Mi,1.1481668117190482
Mm,0.5938514694863043
Mp,0.6133362275449102
Mv,0.5846795618766539
SZ,20.33333333333333
Si,36.74133797500954
Sm,19.003247023561737
Sp,19.626759281437128
Sv,18.709745980052926
nB,0
nC,10
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,12.045093665364861
AMW,7.1284689685
IC0,1.6493974703476992
IC1,3.3195488277869583
IC2,3.7723683589017414
IC3,3.8348683589017414
IC4,3.8348683589017414
IC5,3.8348683589017414
MID,30.63120373878243
Mpe,0.9870098039215687
Mse,1.0234887108521487
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,56.18300000000002
SdO,10.640145030234317
SdS,0
Spe,31.584313725490198
SsF,0
SsI,0
Sse,32.75163874726876
StN,0
fMF,0.15625
nBr,0
nCl,0
AMID,1.9144502336739018
BIC0,0.32156491753307287
BIC1,0.6471759925940103
BIC2,0.7354572454745514
BIC3,0.747642184342913
BIC4,0.747642184342913
BIC5,0.747642184342913
CIC0,3.350602529652301
CIC1,1.6804511722130417
CIC2,1.2276316410982586
CIC3,1.1651316410982586
CIC4,1.1651316410982586
CIC5,1.1651316410982586
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.4722222222222223
GGI4,1.2100000000000002
GGI5,0.6666666666666666
GGI6,0.35600907029478457
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.34375
JGI2,0.12037037037037042
JGI3,0.06691919191919192
JGI4,0.06050000000000001
JGI5,0.037037037037037035
JGI6,0.02542921930677032
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,16.303913016346215
MIC1,31.397979368837234
MIC2,32.79135895620094
MIC3,32.85435895620093
MIC4,32.85435895620093
MIC5,32.85435895620093
MPC2,24
MPC3,27
MPC4,31
MPC5,33
MPC6,31
MPC7,19
MPC8,11
MPC9,10
Mare,1.0042499999999999
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23420651560042244
RPCG,0.15282179895158882
SIC0,0.32987949406953987
SIC1,0.6639097655573917
SIC2,0.7544736717803483
SIC3,0.7669736717803483
SIC4,0.7669736717803483
SIC5,0.7669736717803483
SaaN,3.4274900793650795
SaaO,4.991995464852607
SaaS,0
Sare,32.135999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.179747732426303
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.780719051126376
TIC1,106.22556248918266
TIC2,120.71578748485572
TIC3,122.71578748485572
TIC4,122.71578748485572
TIC5,122.71578748485572
Vabc,207.50490439674934
WPol,22
apol,32.77668799999998
bpol,18.085312
nRot,3
ABCGG,12.018821487462242
ATS0Z,730.0
ATS0d,96.0
ATS0i,5390.911262117984
ATS0m,2875.1623360000003
ATS0p,39.995622477584
ATS0s,202.95138888888886
ATS0v,6084.700382688976
ATS1Z,758.0
ATS1d,111.0
ATS1i,4882.8866581947
ATS1m,2833.384344
ATS1p,50.912672291999996
ATS1s,122.52777777777777
ATS1v,7608.847826751473
ATS2Z,1140.0
ATS2d,186.0
ATS2i,8620.66664401564
ATS2m,4292.502119999999
ATS2p,77.15780014333899
ATS2s,204.04166666666669
ATS2v,11237.353142561878
ATS3Z,1263.0
ATS3d,187.0
ATS3i,11326.428679462846
ATS3m,4479.389018
ATS3p,91.06946887739599
ATS3s,280.84722222222223
ATS3v,12669.04806596788
ATS4Z,1153.0
ATS4d,207.0
ATS4i,16230.364006407368
ATS4m,3916.2181199999995
ATS4p,91.055523127168
ATS4s,280.2222222222223
ATS4v,12376.499227836648
ATS5Z,1105.0
ATS5d,166.0
ATS5i,11177.883592788596
ATS5m,3854.368318
ATS5p,76.56341432109399
ATS5s,263.4166666666667
ATS5v,10654.647127748267
ATS6Z,962.0
ATS6d,119.0
ATS6i,11891.907378997581
ATS6m,3307.357602
ATS6p,60.764528110130996
ATS6s,346.25
ATS6v,8375.919020967624
ATS7Z,506.0
ATS7d,79.0
ATS7i,9785.52218522898
ATS7m,1572.71715
ATS7p,44.218802000980006
ATS7s,187.75
ATS7v,5471.554034509938
ATS8Z,181.0
ATS8d,40.0
ATS8i,7306.120012130132
ATS8m,345.912336
ATS8p,21.414101870131
ATS8s,142.0
ATS8v,2411.0463445576333
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,1
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.6
GGI10,0.0
JGI10,0.0
JGT10,0.6540058186333697
Kier1,14.0625
Kier2,5.104166666666667
Kier3,3.49519890260631
MAXdO,10.640145030234317
MID_C,19.741228503801228
MID_N,3.735601340026766
MID_O,7.15437389495444
MID_X,0.0
MID_h,10.889975234981204
MINdO,10.640145030234317
MPC10,6
MWC01,16.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.1070228877422545
MWC05,6.959398512133975
MWC06,7.8567067930958405
MWC07,8.721439305625983
MWC08,9.618402105931613
MWC09,10.489300047824898
MWC10,11.385739611048301
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.6321
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.859812404361672
SRW05,2.3978952727983707
SRW06,6.3818160174060985
SRW07,4.727387818712341
SRW08,7.976938756959434
SRW09,6.823286122355687
SRW10,9.616005460087013
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5330787037037044
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1245748299319722
SdssS,0
SsCH3,5.633167517006802
SsNH2,5.40865268329554
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4473312893654087
VE1_D,3.941564279453714
VE2_A,0.21545820558533804
VE2_D,0.24634776746585713
VE3_A,1.707604021638719
VE3_D,1.8415812990039708
VR1_A,86.14734827001911
VR1_D,71.3306730417447
VR2_A,5.384209266876194
VR2_D,4.458167065109044
VR3_A,4.926062811363117
VR3_D,4.737330061096729
WPath,426
Xc-3d,2.4246971515945157
Xc-4d,0.28867513459481287
Xc-5d,0.733593218286196
Xc-6d,0.11785113019775792
Xp-0d,12.508071689507775
Xp-1d,7.231069373208768
Xp-2d,7.648010320426316
Xp-3d,5.075134261402418
Xp-4d,3.4404580310746793
Xp-5d,2.5309035767607613
Xp-6d,1.7138545690098381
Xp-7d,0.677753079668528
ZMIC0,54.963848220861955
ZMIC1,28.380544526787848
ZMIC2,25.801503120132196
ZMIC3,25.614003120132196
ZMIC4,25.614003120132196
ZMIC5,25.614003120132196
nAcid,1
nAtom,32
nBase,1
nRing,1
piPC1,3.0204248861443626
piPC2,3.590439381300684
piPC3,3.995904489408848
piPC4,4.4225985979389275
piPC5,4.574710978503383
piPC6,4.670489652108734
piPC7,4.385925275089539
piPC8,4.2018901887852635
piPC9,4.123093975508087
AATS0Z,22.8125
AATS0d,3.0
AATS0i,168.465976941187
AATS0m,89.84882300000001
AATS0p,1.2498632024245
AATS0s,6.342230902777777
AATS0v,190.1468869590305
AATS1Z,23.6875
AATS1d,3.46875
AATS1i,152.5902080685844
AATS1m,88.54326075
AATS1p,1.5910210091249999
AATS1s,3.8289930555555554
AATS1v,237.77649458598353
AATS2Z,20.727272727272727
AATS2d,3.381818181818182
AATS2i,156.7393935275571
AATS2m,78.04549309090908
AATS2p,1.4028690935152544
AATS2s,3.7098484848484854
AATS2v,204.31551168294325
AATS3Z,17.541666666666668
AATS3d,2.5972222222222223
AATS3i,157.31150943698398
AATS3m,62.21373636111111
AATS3p,1.2648537344082778
AATS3s,3.900655864197531
AATS3v,175.95900091622056
AATS4Z,12.136842105263158
AATS4d,2.1789473684210527
AATS4i,170.84593690955123
AATS4m,41.22334863157894
AATS4p,0.9584791908122947
AATS4s,2.949707602339182
AATS4v,130.27893924038577
AATS5Z,16.25
AATS5d,2.4411764705882355
AATS5i,164.38064107042052
AATS5m,56.68188702941176
AATS5p,1.1259325635454998
AATS5s,3.873774509803922
AATS5v,156.68598717276862
AATS6Z,13.942028985507246
AATS6d,1.7246376811594204
AATS6i,172.34648375358813
AATS6m,47.93271886956522
AATS6p,0.8806453349294348
AATS6s,5.018115942028985
AATS6v,121.39013073866121
AATS7Z,9.035714285714286
AATS7d,1.4107142857142858
AATS7i,174.74146759337464
AATS7m,28.08423482142857
AATS7p,0.7896214643032143
AATS7s,3.3526785714285716
AATS7v,97.70632204482033
AATS8Z,4.525
AATS8d,1.0
AATS8i,182.6530003032533
AATS8m,8.647808399999999
AATS8p,0.5353525467532749
AATS8s,3.55
AATS8v,60.27615861394084
AMID_C,1.2338267814875767
AMID_N,0.23347508375167286
AMID_O,0.4471483684346525
AMID_X,0.0
AMID_h,0.6806234521863253
ATS0dv,252.0
ATS0pe,208.2826
ATS0se,256.71072
ATS1dv,233.0
ATS1pe,215.4041
ATS1se,258.12412
ATS2dv,321.0
ATS2pe,350.4792
ATS2se,428.211944
ATS3dv,263.0
ATS3pe,464.7288
ATS3se,568.430024
ATS4dv,213.0
ATS4pe,591.3145000000001
ATS4se,746.968872
ATS5dv,252.0
ATS5pe,441.1948
ATS5se,541.35768
ATS6dv,241.0
ATS6pe,451.1651
ATS6se,563.715288
ATS7dv,33.0
ATS7pe,336.34400000000005
ATS7se,429.12784800000003
ATS8dv,0.0
ATS8pe,245.014
ATS8se,319.484736
ATSC0Z,264.875
ATSC0c,1.1926033576066755
ATSC0d,24.0
ATSC0i,42.067908586541975
ATSC0m,1247.1264139999998
ATSC0p,6.423395094791999
ATSC0s,81.85568576388889
ATSC0v,1451.7617150562137
ATSC1Z,-8.3125
ATSC1c,-0.7497305149091864
ATSC1d,9.0
ATSC1i,5.8664598530125325
ATSC1m,-36.14951199999997
ATSC1p,0.5943105829999992
ATSC1s,-13.806206597222221
ATSC1v,76.62035121848947
ATSC2Z,132.30859375
ATSC2c,0.06727950229168511
ATSC2d,-5.25
ATSC2i,2.1489769723259737
ATSC2m,621.6269829375
ATSC2p,1.3633751209337495
ATSC2s,32.676859537760414
ATSC2v,539.6060991946474
ATSC3Z,-99.96875
ATSC3c,0.4758894190977918
ATSC3d,-0.5
ATSC3i,-30.570127181632415
ATSC3m,-496.78828499999986
ATSC3p,-6.215094571494999
ATSC3s,7.490288628472222
ATSC3v,-1276.5385710195906
ATSC4Z,-12.91015625
ATSC4c,-0.5942274759979547
ATSC4d,-5.25
ATSC4i,10.854034455321138
ATSC4m,-26.75003131250014
ATSC4p,4.929594129785251
ATSC4s,-39.18897162543402
ATSC4v,846.1253554568505
ATSC5Z,-110.234375
ATSC5c,0.014155456866264238
ATSC5d,-17.0
ATSC5i,-21.172970794676207
ATSC5m,-539.9834347499998
ATSC5p,-6.285754917245
ATSC5s,5.237223307291666
ATSC5v,-1189.7844935837763
ATSC6Z,-2.32421875
ATSC6c,0.4387741158263547
ATSC6d,-7.75
ATSC6i,-2.468668353510211
ATSC6m,-22.240412187499953
ATSC6p,0.03757216811325048
ATSC6s,29.60479736328125
ATSC6v,-201.30587809558344
ATSC7Z,-22.03125
ATSC7c,-0.2464163755480438
ATSC7d,2.5
ATSC7i,-3.2092306805490294
ATSC7m,-106.53191699999996
ATSC7p,-1.9515735600989994
ATSC7s,-10.30712890625
ATSC7v,-211.25061924064025
ATSC8Z,-80.15625
ATSC8c,-0.06613740328955552
ATSC8d,10.0
ATSC8i,13.48060341420669
ATSC8m,-354.3596607500001
ATSC8p,3.1657555979505005
ATSC8s,-60.67724609375
ATSC8v,315.3939810244517
AXp-0d,0.7817544805942359
AXp-1d,0.451941835825548
AXp-2d,0.31866709668442983
AXp-3d,0.18796793560749697
AXp-4d,0.11098251713144126
AXp-5d,0.07669404778062913
AXp-6d,0.05528563125838187
AXp-7d,0.035671214719396216
GATS1Z,0.8942307692307692
GATS1c,1.601584997630181
GATS1d,1.08984375
GATS1i,1.2880300505500704
GATS1m,0.8994219187871362
GATS1p,1.224722234287457
GATS1s,0.9357752438419793
GATS1v,1.0868726847388295
GATS2Z,0.5745420223947831
GATS2c,0.6688487696249411
GATS2d,1.878787878787879
GATS2i,1.2179740876988385
GATS2m,0.584042798377965
GATS2p,1.1064369849863858
GATS2s,0.4230661051635041
GATS2v,0.9093833529701849
GATS3Z,1.0500760316711235
GATS3c,0.6387030572108929
GATS3d,1.0674189814814814
GATS3i,1.533207580964327
GATS3m,1.0652104009227836
GATS3p,1.6105299351637246
GATS3s,0.7288479547202582
GATS3v,1.4692945325332063
GATS4Z,1.0237599662204118
GATS4c,0.9754585717393774
GATS4d,0.9517543859649122
GATS4i,0.7490850579658195
GATS4m,1.0117638055212719
GATS4p,0.6298666278793271
GATS4s,1.0102950215505784
GATS4v,0.7317051470533632
GATS5Z,1.1170085778530383
GATS5c,0.9849028846987088
GATS5d,1.3676470588235294
GATS5i,1.3916709734021253
GATS5m,1.1281403371878886
GATS5p,1.4807297110348132
GATS5s,0.7425016534765426
GATS5v,1.3717754815887921
GATS6Z,1.0668964715377092
GATS6c,1.1025422724264926
GATS6d,0.9734299516908212
GATS6i,0.8379299444479238
GATS6m,1.0629904622750885
GATS6p,0.8249252385896216
GATS6s,1.1674767932703451
GATS6v,0.9336165035950417
GATS7Z,1.024067956583294
GATS7c,1.2886194279747873
GATS7d,0.5420386904761905
GATS7i,0.8525752227273387
GATS7m,1.025610469638176
GATS7p,0.9726822658407421
GATS7s,1.0492865115324295
GATS7v,0.9813350219561606
GATS8Z,1.400047192071732
GATS8c,1.1355835974942619
GATS8d,0.0
GATS8i,0.15113580979487345
GATS8m,1.3697340792891748
GATS8p,0.20199251620232964
GATS8s,2.6131355202006414
GATS8v,0.5811940409224061
MATS1Z,-0.031382727701746105
MATS1c,-0.6286503472652892
MATS1d,0.375
MATS1i,0.13945213941273238
MATS1m,-0.02898624517466116
MATS1p,0.09252281297189052
MATS1s,-0.16866521205437032
MATS1v,0.052777498141644175
MATS2Z,0.2906259384786992
MATS2c,0.03282267943261182
MATS2d,-0.1272727272727273
MATS2i,0.029721322424091926
MATS2m,0.2900057900480153
MATS2p,0.12349177067450873
MATS2s,0.2322623141736005
MATS2v,0.21625631553403696
MATS3Z,-0.16774159718944995
MATS3c,0.17734849322607976
MATS3d,-0.009259259259259259
MATS3i,-0.32297120651686456
MATS3m,-0.17704283291151052
MATS3p,-0.43003181545494273
MATS3s,0.040669345533459474
MATS3v,-0.3908013760968607
MATS4Z,-0.016417873376220166
MATS4c,-0.16783520920320716
MATS4d,-0.07368421052631578
MATS4i,0.08690937912941206
MATS4m,-0.007225038907048554
MATS4p,0.25850735324004515
MATS4s,-0.16126547083712578
MATS4v,0.1963205415136515
MATS5Z,-0.19584709768758848
MATS5c,0.005585588388620181
MATS5d,-0.3333333333333333
MATS5i,-0.23684921112023358
MATS5m,-0.2037562902962127
MATS5p,-0.4605044949509574
MATS5s,0.03010879025714387
MATS5v,-0.3856683775368845
MATS6Z,-0.0040694612580448805
MATS6c,0.1706262553455175
MATS6d,-0.1497584541062802
MATS6i,-0.027215274294843484
MATS6m,-0.008270528105397816
MATS6p,0.0027127046305881327
MATS6s,0.167731306235925
MATS6v,-0.06430755601571263
MATS7Z,-0.04752915795860581
MATS7c,-0.11806889235881593
MATS7d,0.05952380952380953
MATS7i,-0.04359251897199242
MATS7m,-0.048812518490092
MATS7p,-0.1736129998276642
MATS7s,-0.07195331505031365
MATS7v,-0.08315044977019934
MATS8Z,-0.24209532798489855
MATS8c,-0.04436506261211977
MATS8d,0.3333333333333333
MATS8i,0.2563588990686225
MATS8m,-0.22731274505745502
MATS8p,0.39427817236616836
MATS8s,-0.5930168005069051
MATS8v,0.17379931031573695
MAXaaN,3.4274900793650795
MAXaaO,4.991995464852607
MAXsOH,9.4719992441421
MINaaN,3.4274900793650795
MINaaO,4.991995464852607
MINsOH,8.707748488284203
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.02917556127
SpAD_D,110.03225725171664
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.0027083333333333126
SssNH2,0
SsssAs,0
SsssCH,-1.077407407407408
SsssNH,0
SssssB,0
SssssC,-0.35958664021164033
SssssN,0
TMPC10,224
TMWC10,102.7419445709167
TSRW10,62.2796494141471
VE1_Dt,3.9690992836293946
VE2_Dt,0.24806870522683716
VE3_Dt,1.84854281750563
VR1_Dt,68.53378726626372
VR2_Dt,4.283361704141482
VR3_Dt,4.697330497671677
Xc-3dv,1.6099751418235322
Xc-4dv,0.25
Xc-5dv,0.21032954851138488
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2123789490413836
Xch-7d,0.3337958724117603
Xp-0dv,9.519944686993401
Xp-1dv,4.895453018534139
Xp-2dv,4.712713404925153
Xp-3dv,2.1898254375082393
Xp-4dv,1.3814201431557305
Xp-5dv,0.7977728652888083
Xp-6dv,0.4167848012645862
Xp-7dv,0.13452977543316863
Xpc-4d,3.821714504622479
Xpc-5d,4.5792668650212
Xpc-6d,6.718867492564074
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,1
piPC10,3.840795496139778
AATS0dv,7.875
AATS0pe,6.50883125
AATS0se,8.02221
AATS1dv,7.28125
AATS1pe,6.731378125
AATS1se,8.06637875
AATS2dv,5.836363636363636
AATS2pe,6.372349090909091
AATS2se,7.785671709090909
AATS3dv,3.6527777777777777
AATS3pe,6.454566666666667
AATS3se,7.8948614444444445
AATS4dv,2.2421052631578946
AATS4pe,6.224363157894738
AATS4se,7.862830231578948
AATS5dv,3.7058823529411766
AATS5pe,6.488158823529411
AATS5se,7.961142352941176
AATS6dv,3.4927536231884058
AATS6pe,6.538624637681159
AATS6se,8.169786782608696
AATS7dv,0.5892857142857143
AATS7pe,6.006142857142858
AATS7se,7.662997285714286
AATS8dv,0.0
AATS8pe,6.12535
AATS8se,7.9871184
AATSC0Z,8.27734375
AATSC0c,0.03726885492520861
AATSC0d,0.75
AATSC0i,1.3146221433294367
AATSC0m,38.972700437499995
AATSC0p,0.20073109671224998
AATSC0s,2.5579901801215277
AATSC0v,45.36755359550668
AATSC1Z,-0.259765625
AATSC1c,-0.023429078590912075
AATSC1d,0.28125
AATSC1i,0.18332687040664164
AATSC1m,-1.1296722499999992
AATSC1p,0.018572205718749974
AATSC1s,-0.4314439561631944
AATSC1v,2.394385975577796
AATSC2Z,2.4056107954545456
AATSC2c,0.0012232636780306384
AATSC2d,-0.09545454545454546
AATSC2i,0.03907230858774498
AATSC2m,11.302308780681818
AATSC2p,0.024788638562431808
AATSC2s,0.5941247188683711
AATSC2v,9.811019985357225
AATSC3Z,-1.3884548611111112
AATSC3c,0.0066095752652471085
AATSC3d,-0.006944444444444444
AATSC3i,-0.42458509974489467
AATSC3m,-6.899837291666665
AATSC3p,-0.08632075793743055
AATSC3s,0.10403178650655864
AATSC3v,-17.72970237527209
AATSC4Z,-0.13589638157894737
AATSC4c,-0.0062550260631363645
AATSC4d,-0.05526315789473684
AATSC4i,0.11425299426653829
AATSC4m,-0.2815792769736857
AATSC4p,0.05189046452405527
AATSC4s,-0.4125154907940423
AATSC4v,8.906582689019478
AATSC5Z,-1.62109375
AATSC5c,0.00020816848332741526
AATSC5d,-0.25
AATSC5i,-0.31136721756876773
AATSC5m,-7.940932863970585
AATSC5p,-0.09243757231242647
AATSC5s,0.07701798981311274
AATSC5v,-17.49683078799671
AATSC6Z,-0.03368432971014493
AATSC6c,0.006359045156903692
AATSC6d,-0.11231884057971014
AATSC6i,-0.03577780222478567
AATSC6m,-0.3223248143115935
AATSC6p,0.0005445241755543548
AATSC6s,0.4290550342504529
