DLiP-ID,T000EW
Kappa1,25.031001371742107
Kappa2,12.028682736790845
Kappa3,8.038701124643087
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1174.1824234451967
MolLogP,2.9717200000000012
NOCount,10
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.4747559848248766
SMR_VSA1,28.701827068181338
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,0.0
SMR_VSA5,25.93115605767717
SMR_VSA6,11.861545009918906
SMR_VSA7,89.18063964704317
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,4
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.26417071207456
NHOHCount,5
PEOE_VSA1,25.474044143913044
PEOE_VSA2,19.700400156221797
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.160755107851486
PEOE_VSA7,24.117007251546223
PEOE_VSA8,12.611123474374185
PEOE_VSA9,19.007418857986547
RingCount,3
SMR_VSA10,29.69896146085394
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.185234552
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.791361931212514
PEOE_VSA13,5.907179729351506
PEOE_VSA14,12.000419800289922
SlogP_VSA1,21.267154416025324
SlogP_VSA2,35.46606305974621
SlogP_VSA3,16.133830774056218
SlogP_VSA4,6.923737199690624
SlogP_VSA5,39.70780153011122
SlogP_VSA6,71.14718869013107
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.85662008814089
EState_VSA2,24.610007649574037
EState_VSA3,12.10820789760957
EState_VSA4,11.126902983393991
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,49.38830667892189
EState_VSA8,21.267154416025324
EState_VSA9,9.523678331894054
SlogP_VSA10,10.67871938593283
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.321262660067154
VSA_EState9,87.01207067326618
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.6
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.2970000000003
MaxEStateIndex,12.335908801243725
MinEStateIndex,-1.0663602389984084
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9142857142857143
FpDensityMorgan2,1.6285714285714286
FpDensityMorgan3,2.3142857142857145
MaxPartialCharge,0.3213418717842279
MinPartialCharge,-0.4811645992173001
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.335908801243725
MinAbsEStateIndex,0.0611634023444092
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645992173001
MinAbsPartialCharge,0.3213418717842279
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,478.18523455200074
MZ,0.6885245901639343
Mi,1.128164505997642
Mm,0.653096683231628
Mp,0.6704487876705605
Mv,0.6453182022936808
SZ,41.99999999999999
Si,68.81803486585616
Sm,39.8388976771293
Sp,40.89737604790419
Sv,39.36441033991453
nB,0
nC,25
nF,0
nH,26
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,26.738409473309552
AMW,7.839102205770504
IC0,1.6386453306716824
IC1,3.6875151807887705
IC2,4.7532261028771865
IC3,5.52058078004397
IC4,5.754427706379879
IC5,5.754427706379879
MID,70.28152489446751
Mpe,0.9884281581485054
Mse,1.0193187109715474
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.6571
SdO,47.88235317107423
SdS,0
Spe,60.294117647058826
SsF,0
SsI,0
Sse,62.17844136926439
StN,0
fMF,0.4426229508196721
nBr,0
nCl,0
AMID,2.0080435684133575
BIC0,0.26307481596341487
BIC1,0.5920087522238032
BIC2,0.7631023375475356
BIC3,0.8862965923967956
BIC4,0.9238393333169511
BIC5,0.9238393333169511
CIC0,4.292092006891204
CIC1,2.243222156774116
CIC2,1.1775112346857002
CIC3,0.410156557518917
CIC4,0.1763096311830079
CIC5,0.1763096311830079
GGI1,8.0
GGI2,3.333333333333335
GGI3,1.7847222222222223
GGI4,1.7433333333333336
GGI5,1.2330555555555551
GGI6,0.666984126984127
GGI7,0.6232993197278911
GGI8,0.2970679012345679
GGI9,0.3009490740740741
JGI1,0.21621621621621617
JGI2,0.06802721088435376
JGI3,0.03879830917874396
JGI4,0.03874074074074074
JGI5,0.026235224586288422
JGI6,0.014821869488536156
JGI7,0.015582482993197278
JGI8,0.0078175763482781
JGI9,0.008359696502057614
MIC0,15.738812096699263
MIC1,33.19983653785814
MIC2,42.762796350053435
MIC3,46.10930759511156
MIC4,46.34502529685817
MIC5,46.34502529685817
MPC2,49
MPC3,57
MPC4,69
MPC5,80
MPC6,77
MPC7,75
MPC8,79
MPC9,76
Mare,1.0031475409836068
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12212695521922795
RPCG,0.08156149569044246
SIC0,0.27629706685763455
SIC1,0.6217633610973704
SIC2,0.8014561819779438
SIC3,0.9308422318889168
SIC4,0.9702718867574299
SIC5,0.9702718867574299
SaaN,0
SaaO,5.321262660067154
SaaS,0
Sare,61.192000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.168062290755621
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,99.95736517097262
TIC1,224.938426028115
TIC2,289.94679227550836
TIC3,336.75542758268216
TIC4,351.0200900891726
TIC5,351.0200900891726
Vabc,436.2776094278702
WPol,46
apol,68.29861799999999
bpol,33.571382
nRot,10
ABCGG,20.436031746240904
ATS0Z,1506.0
ATS0d,198.0
ATS0i,9935.385820935475
ATS0m,5953.612891000002
ATS0p,89.98165952607398
ATS0s,376.77777777777777
ATS0v,13667.701253610308
ATS1Z,1626.0
ATS1d,241.0
ATS1i,9363.468043017258
ATS1m,6191.715265000003
ATS1p,112.28026769600004
ATS1s,226.83333333333331
ATS1v,16843.90867608128
ATS2Z,2336.0
ATS2d,363.0
ATS2i,15990.679067717085
ATS2m,8744.267401000006
ATS2p,161.91877256909407
ATS2s,403.4999999999999
ATS2v,23501.391507722456
ATS3Z,2398.0
ATS3d,396.0
ATS3i,21685.593024541682
ATS3m,8587.117638000003
ATS3p,179.7264996218859
ATS3s,473.58333333333326
ATS3v,25217.606661452926
ATS4Z,2400.0
ATS4d,384.0
ATS4i,23426.948606561175
ATS4m,8604.256813000005
ATS4p,174.47883081607407
ATS4s,508.80555555555554
ATS4v,24391.74050241596
ATS5Z,2437.0
ATS5d,369.0
ATS5i,22750.682099898917
ATS5m,8897.094939
ATS5p,164.57095255916803
ATS5s,551.8611111111111
ATS5v,23636.89691151528
ATS6Z,2396.0
ATS6d,346.0
ATS6i,20837.747528604636
ATS6m,8716.490857000003
ATS6p,154.37519333497997
ATS6s,592.6666666666669
ATS6v,22608.466407798373
ATS7Z,2169.0
ATS7d,318.0
ATS7i,20315.87341117119
ATS7m,7791.784388
ATS7p,144.53245234298004
ATS7s,532.4166666666666
ATS7v,20882.22035465934
ATS8Z,1942.0
ATS8d,311.0
ATS8i,18584.33594147003
ATS8m,7046.397202
ATS8p,137.553167392074
ATS8s,409.7222222222222
ATS8v,19711.49965210361
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.1886583001734517
JGI10,0.005548773534513286
JGT10,0.4401481004729255
Kier1,29.554419284149013
Kier2,15.421074552269888
Kier3,10.715912588488766
MAXdO,12.335908801243725
MID_C,51.46355928485147
MID_N,8.052796202799135
MID_O,10.765169406816916
MID_X,0.0
MID_h,18.817965609616053
MINdO,11.206708335809072
MPC10,73
MWC01,37.0
MWC02,5.153291594497779
MWC03,5.953243334287785
MWC04,6.794586580876499
MWC05,7.613324979540639
MWC06,8.455955881945048
MWC07,9.282568005973063
MWC08,10.125870814903928
MWC09,10.956526995909481
MWC10,11.800380011539959
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9717200000000012
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.046647277848756
SRW07,4.59511985013459
SRW08,8.562357743370612
SRW09,6.580639137284949
SRW10,10.11759035919819
SaaCH,19.253197633586588
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.5311226069839177
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.7946004570626712
SdssS,0
SsCH3,1.8996228294948618
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,10.186075460724915
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.875019772452123
VE1_D,5.826591558650364
VE2_A,0.13928627921291778
VE2_D,0.16647404453286754
VE3_A,2.8368871288245683
VE3_D,3.015195159579752
VR1_A,423.1899135010412
VR1_D,232.70026921751642
VR2_A,12.091140385744033
VR2_D,6.648579120500469
VR3_A,7.300584014873198
VR3_D,6.7025141957325385
WPath,4769
Xc-3d,2.4182242451076807
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,25.208531534440652
Xp-1d,16.795734091081684
Xp-2d,15.166506483103735
Xp-3d,11.23594799475386
Xp-4d,8.789136596499612
Xp-5d,6.879417184649432
Xp-6d,4.41723790277633
Xp-7d,2.707576000689663
ZMIC0,115.75920048774098
ZMIC1,65.72940834669637
ZMIC2,36.09444661387328
ZMIC3,26.28539801912742
ZMIC4,25.236885157542808
ZMIC5,25.236885157542808
nAcid,1
nAtom,61
nBase,0
nRing,3
piPC1,3.9219733362813143
piPC2,4.433788569232471
piPC3,4.8352893510387265
piPC4,5.2961274704750005
piPC5,5.678891925811075
piPC6,5.669665382511963
piPC7,5.729490831366408
piPC8,5.889397214077997
piPC9,5.970145145090387
AATS0Z,24.688524590163933
AATS0d,3.2459016393442623
AATS0i,162.87517739238484
AATS0m,97.60021132786888
AATS0p,1.4751091725585899
AATS0s,6.176684881602914
AATS0v,224.06067628869357
AATS1Z,25.80952380952381
AATS1d,3.8253968253968256
AATS1i,148.6264768732898
AATS1m,98.28119468253972
AATS1p,1.78222647136508
AATS1s,3.6005291005291
AATS1v,267.36362977906794
AATS2Z,22.46153846153846
AATS2d,3.4903846153846154
AATS2i,153.75652949727967
AATS2m,84.07949424038468
AATS2p,1.5569112747028275
AATS2s,3.879807692307691
AATS2v,225.97491834348514
AATS3Z,17.63235294117647
AATS3d,2.911764705882353
AATS3i,159.4528898863359
AATS3m,63.140570867647085
AATS3p,1.3215183795726904
AATS3s,3.482230392156862
AATS3v,185.42357839303622
AATS4Z,16.666666666666668
AATS4d,2.6666666666666665
AATS4i,162.68714310111926
AATS4m,59.75178342361115
AATS4p,1.2116585473338477
AATS4s,3.533371913580247
AATS4v,169.38708682233306
AATS5Z,17.532374100719423
AATS5d,2.6546762589928057
AATS5i,163.67397194171883
AATS5m,64.0078772589928
AATS5p,1.183963687476029
AATS5s,3.970223820943245
AATS5v,170.04961806845526
AATS6Z,18.71875
AATS6d,2.703125
AATS6i,162.79490256722372
AATS6m,68.09758482031252
AATS6p,1.206056197929531
AATS6s,4.630208333333335
AATS6v,176.62864381092479
AATS7Z,17.634146341463413
AATS7d,2.5853658536585367
AATS7i,165.16970252984706
AATS7m,63.347840552845526
AATS7p,1.1750605881543092
AATS7s,4.328590785907859
AATS7v,169.7741492248727
AATS8Z,17.035087719298247
AATS8d,2.7280701754385963
AATS8i,163.0204907146494
AATS8m,61.81050177192983
AATS8p,1.2066067315094209
AATS8s,3.5940545808966857
AATS8v,172.90789168511938
AMID_C,1.4703874081386135
AMID_N,0.2300798915085467
AMID_O,0.3075762687661976
AMID_X,0.0
AMID_h,0.5376561602747444
ATS0dv,534.0
ATS0pe,396.37049999999994
ATS0se,484.1098039999999
ATS1dv,493.0
ATS1pe,418.6050000000001
ATS1se,498.35116399999976
ATS2dv,654.0
ATS2pe,680.4212000000001
ATS2se,819.5552679999994
ATS3dv,607.0
ATS3pe,874.8244000000002
ATS3se,1071.9223439999996
ATS4dv,668.0
ATS4pe,914.2478999999997
ATS4se,1127.8995559999998
ATS5dv,707.0
ATS5pe,886.8814
ATS5se,1094.6233720000002
ATS6dv,686.0
ATS6pe,843.4064000000002
ATS6se,1033.255572
ATS7dv,617.0
ATS7pe,808.7901
ATS7se,993.471528
ATS8dv,498.0
ATS8pe,724.7347000000004
ATS8se,896.5079360000001
ATSC0Z,464.95081967213116
ATSC0c,1.853861641105211
ATSC0d,34.06557377049181
ATSC0i,91.31744890741614
ATSC0m,2200.0549397704917
ATSC0p,13.511147711157207
ATSC0s,147.22404371584702
ATSC0v,2909.2832926691144
ATSC1Z,-0.5885514646600614
ATSC1c,-1.3544761895305912
ATSC1d,5.391292663262566
ATSC1i,-4.305801310308879
ATSC1m,2.7605290567056144
ATSC1p,0.2988601330136714
ATSC1s,-12.00643494878915
ATSC1v,117.02512623181084
ATSC2Z,21.067454985218994
ATSC2c,0.724915091630249
ATSC2d,-9.96425692018275
ATSC2i,-0.6895610591012771
ATSC2m,75.88107514539175
ATSC2p,-2.377278727777603
ATSC2s,35.72640269939383
ATSC2v,-500.406853686676
ATSC3Z,-176.38215533458748
ATSC3c,-0.23439555044934526
ATSC3d,-4.080623488309595
ATSC3i,-16.352647698845804
ATSC3m,-837.4947235210964
ATSC3p,-2.8840117148847018
ATSC3s,-41.47355101675178
ATSC3v,-995.9335603452618
ATSC4Z,-13.064230045686633
ATSC4c,-0.03947287502469757
ATSC4d,-1.1384036549314698
ATSC4i,-21.20900424198549
ATSC4m,-70.01457139263638
ATSC4p,-2.517150301585552
ATSC4s,-17.530256203529504
ATSC4v,-400.7700270003789
ATSC5Z,153.4235420585864
ATSC5c,-0.1618204866975666
ATSC5d,-3.346143509809192
ATSC5i,-9.303865515797458
ATSC5m,724.1499381951087
ATSC5p,-0.11723061833597849
ATSC5s,26.4316417331064
ATSC5v,531.7099144579166
ATSC6Z,-5.077129803816193
ATSC6c,0.0522657222789911
ATSC6d,-1.8097285675893582
ATSC6i,-23.189927886591725
ATSC6m,-29.44259869873681
ATSC6p,-2.000142492467103
ATSC6s,15.17286273104601
ATSC6v,-273.20664093255607
ATSC7Z,-65.40902983069068
ATSC7c,0.3896052896523696
ATSC7d,2.6546627250739054
ATSC7i,13.631374038606024
ATSC7m,-304.0390064880408
ATSC7p,0.558077129588896
ATSC7s,-22.83199707366598
ATSC7v,-105.70321948470043
ATSC8Z,74.51814028486966
ATSC8c,-0.27064606646306105
ATSC8d,0.9758129535071225
ATSC8i,18.15982485583447
ATSC8m,366.2889110190809
ATSC8p,2.2828886667127812
ATSC8s,-21.617247454388004
ATSC8v,715.4958876967328
AXp-0d,0.7202437581268758
AXp-1d,0.4539387592184239
AXp-2d,0.3095205404715048
AXp-3d,0.19712189464480454
AXp-4d,0.12737879125361756
AXp-5d,0.0859927148081179
AXp-6d,0.05736672601008221
AXp-7d,0.03610101334252884
GATS1Z,0.7722270912454962
GATS1c,1.746546968963779
GATS1d,0.964526330262615
GATS1i,1.266969012483587
GATS1m,0.7762172846495915
GATS1p,1.0494696242388541
GATS1s,0.6370091896407685
GATS1v,0.9252169805150514
GATS2Z,0.8189451758311499
GATS2c,0.7584232580339724
GATS2d,1.3717887021544382
GATS2i,1.146848053581521
GATS2m,0.8300708584971347
GATS2p,1.1360981429899029
GATS2s,0.47960219388658254
GATS2v,1.0734892484840397
GATS3Z,1.1182397117933274
GATS3c,1.0550043538033378
GATS3d,1.0813918926569663
GATS3i,1.11152714347112
GATS3m,1.1192246311750214
GATS3p,1.0836957662807127
GATS3s,1.0338384852864757
GATS3v,1.1205609333568307
GATS4Z,1.0005538513974097
GATS4c,0.9923432607692361
GATS4d,0.9723893166506254
GATS4i,1.0952326018731389
GATS4m,1.0022678920486543
GATS4p,1.0412382691561597
GATS4s,1.0010096276775624
GATS4v,1.032979020228899
GATS5Z,0.8722203536092218
GATS5c,1.1227291840696527
GATS5d,1.0580524992902693
GATS5i,1.0143277050931938
GATS5m,0.8709847600173591
GATS5p,0.9600163903618408
GATS5s,0.9695414183091949
GATS5v,0.8910655965779363
GATS6Z,1.0313590808123545
GATS6c,1.2003964446039699
GATS6d,1.059537415784408
GATS6i,1.0985558375198314
GATS6m,1.0270083539374395
GATS6p,1.0173540545336268
GATS6s,1.2734807062393287
GATS6v,0.9755553978586725
GATS7Z,1.1136766645855585
GATS7c,1.1293128482742487
GATS7d,0.9450926078076949
GATS7i,0.9077112367257044
GATS7m,1.1063565814629341
GATS7p,0.9025818149209792
GATS7s,1.4036181607826022
GATS7v,0.9390025170277799
GATS8Z,0.9344508404499718
GATS8c,1.2513138259448808
GATS8d,1.0815054961754722
GATS8i,0.8411716036251378
GATS8m,0.9291082946188302
GATS8p,0.8829314499863736
GATS8s,1.1069872969484804
GATS8v,0.8487130577501993
MATS1Z,-0.0012256506861965362
MATS1c,-0.7074297867432274
MATS1d,0.15323800357486597
MATS1i,-0.04565512128406737
MATS1m,0.0012149211209763833
MATS1p,0.02141731523699047
MATS1s,-0.0789631774154081
MATS1v,0.038947751545851145
MATS2Z,0.026576730511572864
MATS2c,0.22935399986880065
MATS2d,-0.17156381876064267
MATS2i,-0.004429099669135067
MATS2m,0.02023002620121179
MATS2p,-0.10320110751859743
MATS2s,0.1423334718074344
MATS2v,-0.10088665715170246
MATS3Z,-0.17015258610319522
MATS3c,-0.05671043406488107
MATS3d,-0.053728132253864
MATS3i,-0.08032028424923633
MATS3m,-0.1707416523589856
MATS3p,-0.09574050300194403
MATS3s,-0.12635237405406824
MATS3v,-0.1535448593486957
MATS4Z,-0.011902663187833477
MATS4c,-0.009019631280570414
MATS4d,-0.014156239974334291
MATS4i,-0.09838612401028317
MATS4m,-0.013481004426506238
MATS4p,-0.07891948625562009
MATS4s,-0.050440207462120225
MATS4v,-0.05835479716446069
MATS5Z,0.1448104896662319
MATS5c,-0.0383063894231427
MATS5d,-0.04310661191931922
MATS5i,-0.04471206095129407
MATS5m,0.14444749227640083
MATS5p,-0.0038077098592001362
MATS5s,0.07878806449310155
MATS5v,0.08020543161271235
MATS6Z,-0.00520392602778367
MATS6c,0.013435675414661712
MATS6d,-0.02531731231953802
MATS6i,-0.12102232531329893
MATS6m,-0.006377676388313507
MATS6p,-0.07054862598972463
MATS6s,0.04911437841783582
MATS6v,-0.04475330406891024
MATS7Z,-0.06976786184193554
MATS7c,0.10422508303852915
MATS7d,0.03864722959067896
MATS7i,0.07403048388451161
MATS7m,-0.06853627588912255
MATS7p,0.02048456315432452
MATS7s,-0.07691125209448219
MATS7v,-0.01801884401919887
MATS8Z,0.08575905245095673
MATS8c,-0.07811768862881494
MATS8d,0.015327659861877996
MATS8i,0.10641010432536191
MATS8m,0.08908718344182999
MATS8p,0.09041020912490132
MATS8s,-0.0785681696136513
MATS8v,0.13159703755204633
MAXaaO,5.321262660067154
MAXsOH,9.168062290755621
MINaaO,5.321262660067154
MINsOH,9.168062290755621
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.148472286814616
SpAD_D,564.5075159876767
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.36961090781319483
SssNH2,0
SsssAs,0
SsssCH,-0.7441519544780844
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,707
TMWC10,148.1357481994742
TSRW10,84.21985657505148
VE1_Dt,5.805824414250393
VE2_Dt,0.16588069755001125
VE3_Dt,3.0116245915203512
VR1_Dt,234.9455059197836
VR2_Dt,6.712728740565246
VR3_Dt,6.712116566045904
Xc-3dv,0.8394366232445452
Xc-4dv,0.0
Xc-5dv,0.04604882148010579
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3367701210266095
Xch-7d,0.415993588455889
Xp-0dv,19.03797862165443
Xp-1dv,10.844451591853266
Xp-2dv,7.76849662872239
Xp-3dv,4.965598032499817
Xp-4dv,3.180018315841532
Xp-5dv,2.034737239098108
Xp-6dv,1.0644007796082093
Xp-7dv,0.5325250779002404
Xpc-4d,4.096735547085259
Xpc-5d,5.67510616081422
Xpc-6d,7.763822681463673
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,63
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,5.895091302450393
AATS0dv,8.754098360655737
AATS0pe,6.497877049180326
AATS0se,7.9362262950819655
AATS1dv,7.825396825396825
AATS1pe,6.644523809523811
AATS1se,7.910335936507932
AATS2dv,6.288461538461538
AATS2pe,6.5425115384615395
AATS2se,7.88033911538461
AATS3dv,4.463235294117647
AATS3pe,6.432532352941178
AATS3se,7.881781941176468
AATS4dv,4.638888888888889
AATS4pe,6.348943749999998
AATS4se,7.8326358055555545
AATS5dv,5.086330935251799
AATS5pe,6.380441726618705
AATS5se,7.874988287769786
AATS6dv,5.359375
AATS6pe,6.5891125000000015
AATS6se,8.07230915625
AATS7dv,5.016260162601626
AATS7pe,6.575529268292684
AATS7se,8.077004292682927
AATS8dv,4.368421052631579
AATS8pe,6.357321929824566
AATS8se,7.864104701754386
AATSC0Z,7.6221445847890354
AATSC0c,0.03039117444434772
AATSC0d,0.5584520290244559
AATSC0i,1.4970073591379693
AATSC0m,36.066474422467074
AATSC0p,0.22149422477306896
AATSC0s,2.413508913374541
AATSC0v,47.69316873228056
AATSC1Z,-0.009342086740635894
AATSC1c,-0.02149962205604113
AATSC1d,0.08557607402004072
AATSC1i,-0.06834605254458538
AATSC1m,0.043817921535009755
AATSC1p,0.004743811635137642
AATSC1s,-0.19057833252046272
AATSC1v,1.8575416862192198
AATSC2Z,0.20257168255018262
AATSC2c,0.006970337419521625
AATSC2d,-0.09581016269406491
AATSC2i,-0.006630394799050741
AATSC2m,0.7296257225518438
AATSC2p,-0.022858449305553877
AATSC2s,0.34352310287878685
AATSC2v,-4.8116043623718845
AATSC3Z,-1.2969276127543197
AATSC3c,-0.0017234966944804798
AATSC3d,-0.030004584472864665
AATSC3i,-0.12024005660916032
AATSC3m,-6.15804943765512
AATSC3p,-0.021205968491799277
AATSC3s,-0.3049525810055278
AATSC3v,-7.323040884891631
AATSC4Z,-0.09072381976171273
AATSC4c,-0.00027411718767151086
AATSC4d,-0.007905580937024096
AATSC4i,-0.1472847516804548
AATSC4m,-0.4862123013377527
