DLiP-ID,C0015G
AATSC5s,-0.012134256378500618
AATSC5v,4.467150130372152
AATSC6Z,-0.1864406779661017
AATSC6c,-0.0013771136175737518
AATSC6d,-0.06522142848299514
AATSC6i,0.20775304392813002
AATSC6m,-0.7952553441210339
AATSC6p,0.024100389427671346
AATSC6s,-0.11478335871372973
AATSC6v,2.9819098235839214
AATSC7Z,-0.1875
AATSC7c,0.005409178433636541
AATSC7d,-0.1053993182371561
AATSC7i,-0.00031683662625216213
AATSC7m,-0.9688228773131223
AATSC7p,-0.015919086880108475
AATSC7s,0.07769805278251223
AATSC7v,-3.035899162644641
AATSC8Z,-1.5925925925925926
AATSC8c,-0.0034177037489324484
AATSC8d,-0.060479398317236165
AATSC8i,0.06026356511598116
AATSC8m,-7.536540048859672
AATSC8p,-0.020606735509920204
AATSC8s,-0.17361054748442134
AATSC8v,-6.937783417439406
ATS0are,227.0398
ATS1are,248.72890000000004
ATS2are,392.944
ATS3are,458.42800000000005
ATS4are,507.047
ATS5are,485.317
ATS6are,358.92
ATS7are,294.34700000000004
ATS8are,325.269
ATSC0dv,140.0
ATSC0pe,3.806410810810809
ATSC0se,2.4281297297297284
ATSC1dv,45.0
ATSC1pe,0.018342658875090283
ATSC1se,-0.0292106880934994
ATSC2dv,1.0
ATSC2pe,-0.2523589481373281
ATSC2se,-0.3687917019722429
ATSC3dv,-40.0
ATSC3pe,-0.8624108108108111
ATSC3se,-0.5082364324324327
ATSC4dv,12.0
ATSC4pe,1.1250946676406135
ATSC4se,0.9936492008765517
ATSC5dv,7.0
ATSC5pe,0.07248714390065723
ATSC5se,-0.06804021913805695
ATSC6dv,-21.0
ATSC6pe,-0.4569415631848064
ATSC6se,-0.22518156902848813
ATSC7dv,-19.0
ATSC7pe,0.22799408327246135
ATSC7se,0.19314110737764772
ATSC8dv,-54.0
ATSC8pe,-1.2817103725346959
ATSC8se,-0.6492836055514971
AXp-0dv,0.5676894111895613
AXp-1dv,0.2899975728214722
AXp-2dv,0.1536239010324455
AXp-3dv,0.08145916347367226
AXp-4dv,0.04142873065910325
AXp-5dv,0.022500478100241864
AXp-6dv,0.011736532315107056
AXp-7dv,0.00600052838497398
BertzCT,760.7162148723481
ECIndex,438
ETA_eta,13.253184377616432
GATS1dv,0.5604395604395604
GATS1pe,0.8263023383900538
GATS1se,0.8928185994644889
GATS2dv,0.9938775510204082
GATS2pe,0.9382592099246507
GATS2se,1.0291344689717818
GATS3dv,1.0754826254826255
GATS3pe,1.0040912486189728
GATS3se,1.0283133720982005
GATS4dv,0.876764199655766
GATS4pe,0.8289243234237229
GATS4se,0.7665126660997024
GATS5dv,0.9904761904761904
GATS5pe,1.0241202056148677
GATS5se,0.9895418562612979
GATS6dv,1.1527845036319613
GATS6pe,1.1696244592927514
GATS6se,1.1635265288097565
GATS7dv,1.0392857142857144
GATS7pe,0.8985728735021713
GATS7se,0.8920099999109539
GATS8dv,1.219047619047619
GATS8pe,1.250548150630657
GATS8se,1.2049768034122583
LogEE_A,3.980695381253068
LogEE_D,98.51805615277227
MATS1dv,0.3049450549450549
MATS1pe,0.004571763418857542
MATS1se,-0.011413189233422558
MATS2dv,0.00419501133786848
MATS2pe,-0.038937155808266836
MATS2se,-0.08920114493885001
MATS3dv,-0.14285714285714285
MATS3pe,-0.11328399030937858
MATS3se,-0.10465594696396302
MATS4dv,0.03820998278829604
MATS4pe,0.1317640817720702
MATS4se,0.18242520075404065
MATS5dv,0.022839506172839506
MATS5pe,0.008698853869732001
MATS5se,-0.012800016292193569
MATS6dv,-0.0940677966101695
MATS6pe,-0.07528261865713738
MATS6se,-0.05815816120085269
MATS7dv,-0.10461309523809523
MATS7pe,0.04617090690527783
MATS7se,0.06131451782857377
MATS8dv,-0.2642857142857143
MATS8pe,-0.23071838606193162
MATS8se,-0.18321900270008482
MAXaaCH,2.0562501626760286
MAXaaNH,3.003453168304359
MAXaasC,1.2141552064247425
MAXsCH3,2.053134961227563
MDEC-11,0.07692307692307693
MDEC-12,2.9397801080061
MDEC-13,2.546920018921186
MDEC-22,7.260532167080688
MDEC-23,17.885571813968284
MDEC-33,6.239558888501845
MDEN-22,1.0
MDEO-12,0.25
MINaaCH,1.578932350718065
MINaaNH,3.003453168304359
MINaasC,0.14935752078609243
MINsCH3,1.567944346359334
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,329.41198683640283
SpAbs_A,27.353086298898763
SpAbs_D,197.0361123055446
SpMAD_A,1.3025279189951793
SpMAD_D,9.382672014549744
SpMax_A,2.416876117970258
SpMax_D,98.51805615277227
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.14
TpiPC10,8.722915876787484
VAdjMat,5.523561956057013
VE1_DzZ,4.503379361940272
VE1_Dzi,4.498779499639128
VE1_Dzm,4.50336481581247
VE1_Dzp,4.4630207819959065
VE1_Dzv,4.488817788800437
VE2_DzZ,0.2144466362828701
VE2_Dzi,0.21422759522091087
VE2_Dzm,0.21444594361011765
VE2_Dzp,0.2125247991426622
VE2_Dzv,0.21375322803811603
VE3_DzZ,2.2467654289893435
VE3_Dzi,2.245743482415815
VE3_Dzm,2.2467621989369486
VE3_Dzp,2.2377631868738264
VE3_Dzv,2.243526713106206
VR1_DzZ,113.764306268444
VR1_Dzi,114.12946437066549
VR1_Dzm,113.7660440196354
VR1_Dzp,117.17767788244673
VR1_Dzv,115.28865379388219
VR2_DzZ,5.417347917544952
VR2_Dzi,5.4347363986031185
VR2_Dzm,5.4174306676016855
VR2_Dzp,5.579889422973654
VR2_Dzv,5.489935894946771
VR3_DzZ,5.4760661640450445
VR3_Dzi,5.4792708011327775
VR3_Dzm,5.476081438940804
VR3_Dzp,5.505628741978279
VR3_Dzv,5.489376361211489
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.08410890021240733
Xch-7dv,0.11836229219200702
Xpc-4dv,1.0969523205306724
Xpc-5dv,1.261961390082524
Xpc-6dv,1.4488733632997617
Zagreb1,110.0
Zagreb2,129.0
fragCpx,109.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,23
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.1362108108108115
AATS1are,6.377664102564103
AATS2are,6.23720634920635
AATS3are,6.194972972972974
AATS4are,6.109
AATS5are,5.991567901234568
AATS6are,6.083389830508475
AATS7are,6.132229166666668
AATS8are,6.0235
AATSC0dv,3.7837837837837838
AATSC0pe,0.10287596785975159
AATSC0se,0.0656251278305332
AATSC1dv,1.1538461538461537
AATSC1pe,0.0004703245865407765
AATSC1se,-0.0007489920023974206
AATSC2dv,0.015873015873015872
AATSC2pe,-0.0040056975894813985
AATSC2se,-0.005853836539241951
AATSC3dv,-0.5405405405405406
AATSC3pe,-0.011654200146092041
AATSC3se,-0.006868059897735576
AATSC4dv,0.14457831325301204
AATSC4pe,0.013555357441453175
AATSC4se,0.011971677118994599
AATSC5dv,0.08641975308641975
AATSC5pe,0.0008949030111192251
AATSC5se,-0.0008400027054081106
AATSC6dv,-0.3559322033898305
AATSC6pe,-0.0077447722573696
AATSC6se,-0.003816636763194714
AATSC7dv,-0.3958333333333333
AATSC7pe,0.004749876734842944
AATSC7se,0.004023773070367661
AATSC8dv,-1.0
AATSC8pe,-0.023735377269161036
AATSC8se,-0.012023770473175873
AETA_eta,0.6311040179817349
ATSC0are,4.015324324324323
ATSC1are,0.024374360847330297
ATSC2are,-0.4091252008765557
ATSC3are,-0.878681081081084
ATSC4are,1.378077867056244
ATSC5are,-0.02406676406135798
ATSC6are,-0.45538203067932864
ATSC7are,0.28683871439006453
ATSC8are,-1.2951598246895542
BCUTZ-1h,8.011368054833925
BCUTZ-1l,5.6841343732273275
BCUTc-1h,0.40820807879743304
BCUTc-1l,-0.5289916130305095
BCUTd-1h,3.2084200840180395
BCUTd-1l,0.9877788765849206
BCUTi-1h,14.690808155443312
BCUTi-1l,10.945101876972606
BCUTm-1h,16.00496319249218
BCUTm-1l,11.69567416594058
BCUTp-1h,2.0017948008895035
BCUTp-1l,0.7766440922849783
BCUTs-1h,6.0028069271753814
BCUTs-1l,1.4340692289458317
BCUTv-1h,20.90739415862063
BCUTv-1l,14.70604120377978
BalabanJ,1.5006822240580855
Diameter,13
ETA_beta,29.75
GATS1are,0.8456103980022481
GATS2are,0.9724387938486628
GATS3are,1.0106470481331655
GATS4are,0.8120288108217125
GATS5are,1.0343429040245962
GATS6are,1.178003076395481
GATS7are,0.8961355819259995
GATS8are,1.2457524214664089
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,164.70599341820142
MATS1are,0.005759035075773495
MATS2are,-0.05984071533756241
MATS3are,-0.10941595374477549
MATS4are,0.15299483150719947
MATS5are,-0.002737876006726573
MATS6are,-0.07112216561996297
MATS7are,0.05506525114370375
MATS8are,-0.22100937624102263
NsssssAs,0
RotRatio,0.13043478260869565
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,7.109797541277533
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,34.01378263965872
SpAD_DzZ,146.3974627788324
SpAD_Dzi,147.19397459099997
SpAD_Dzm,146.4131803127591
SpAD_Dzp,178.65058067411945
SpAD_Dzv,163.01780646680783
SpAbs_Dt,329.41198683640283
SpDiam_A,4.7526199427134195
SpDiam_D,150.41106845542996
SpMAD_Dt,15.686285087447754
SpMax_Dt,164.70599341820142
SsssssAs,0
VE1_Dzpe,4.50320091825867
VE1_Dzse,4.50339535244082
VE2_Dzpe,0.21443813896469854
VE2_Dzse,0.21444739773527713
VE3_Dzpe,2.246725803809514
VE3_Dzse,2.24676897976108
VMcGowan,215.10999999999967
VR1_Dzpe,113.76465876484279
VR1_Dzse,113.76514828118545
VR2_Dzpe,5.417364703087752
VR2_Dzse,5.417388013389783
VR3_Dzpe,5.4760692625199905
VR3_Dzse,5.476073565396602
mZagreb1,6.527777777777778
mZagreb2,4.666666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10852227903579251
AATSC1are,0.0006249836114700076
AATSC2are,-0.006494050807564376
AATSC3are,-0.011874068663257891
AATSC4are,0.01660334779585836
AATSC5are,-0.0002971205439673825
AATSC6are,-0.007718339503039469
AATSC7are,0.005975806549793011
AATSC8are,-0.023984441197954707
AETA_beta,1.4166666666666667
BCUTdv-1h,6.0074599221980325
BCUTdv-1l,0.9955159551426707
BCUTpe-1h,3.465315553836954
BCUTpe-1l,2.2332028130428236
BCUTse-1h,3.678804821105794
BCUTse-1l,2.4291234937268182
ETA_alpha,9.966666666666667
ETA_dBeta,4.25
ETA_eta_B,0.24517846677707666
ETA_eta_F,19.996670299710882
ETA_eta_L,4.012960101259293
ETA_eta_R,33.24985467732731
ETA_psi_1,0.585127201565558
LabuteASA,122.58051671248667
LogEE_DzZ,73.23614635540258
LogEE_Dzi,73.63492860705577
LogEE_Dzm,73.24390118091108
LogEE_Dzp,88.5631588691926
LogEE_Dzv,81.16684651611749
PEOE_VSA1,9.843390348640755
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,30.68628989677245
PEOE_VSA8,11.629818560158606
PEOE_VSA9,18.497653530974457
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,146.10865061438963
SpAD_Dzse,146.4433494753544
SpAbs_DzZ,145.686578425091
SpAbs_Dzi,146.4730896714397
SpAbs_Dzm,145.7042708466604
SpAbs_Dzp,180.32726990342724
SpAbs_Dzv,163.77033124483793
SpDiam_Dt,237.27382784009808
SpMAD_DzZ,6.971307751372971
SpMAD_Dzi,7.009236885285713
SpMAD_Dzm,6.972056205369481
SpMAD_Dzp,8.507170508291402
SpMAD_Dzv,7.762752688895611
SpMax_DzZ,73.23614635540258
SpMax_Dzi,73.63492860705577
SpMax_Dzm,73.24390118091108
SpMax_Dzp,88.5631588691926
SpMax_Dzv,81.16684651611749
VE1_Dzare,4.503428393357057
VE2_Dzare,0.2144489711122408
VE3_Dzare,2.2467763166241452
VR1_Dzare,113.71907655527079
VR2_Dzare,5.415194121679561
VR3_Dzare,5.475668511142158
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4746031746031746
AETA_dBeta,0.20238095238095238
AETA_eta_B,0.011675165084622699
AETA_eta_F,0.9522223952243277
AETA_eta_L,0.19109333815520443
AETA_eta_R,1.5833264132060625
BCUTare-1h,3.522516475475493
BCUTare-1l,2.1834104916499677
ETA_beta_s,12.75
ETA_dPsi_A,0.128872798434442
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,6.156074994336726
ETA_eta_RL,10.16903509559602
LogEE_Dzpe,73.09431627298137
LogEE_Dzse,73.25869928942302
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.413688552720316
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
SpAD_Dzare,145.4535225836569
SpAbs_Dzpe,145.34882226444498
SpAbs_Dzse,145.739882992184
SpDiam_DzZ,112.88934841910842
SpDiam_Dzi,113.34822094727295
SpDiam_Dzm,112.89791983855466
SpDiam_Dzp,130.52017043073442
SpDiam_Dzv,121.84256284869956
SpMAD_Dzpe,6.957554791161411
SpMAD_Dzse,6.973492832159733
SpMax_Dzpe,73.09431627298137
SpMax_Dzse,73.25869928942302
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.023960879370336984
AETA_eta_FL,0.29314642830174886
AETA_eta_RL,0.48423976645695327
DetourIndex,1690
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,17.00689131982936
EState_VSA4,11.257379486545457
EState_VSA5,5.563451491696996
EState_VSA6,25.30889874666236
EState_VSA7,18.19910120538483
EState_VSA8,29.253834953215918
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.13377926421404682
ETA_shape_x,0.0
ETA_shape_y,0.3511705685618729
GhoseFilter,True
LogEE_Dzare,72.771654819272
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,144.60054556222948
SpDiam_Dzpe,112.73443667908748
SpDiam_Dzse,112.91404723082036
SpMAD_Dzare,6.926358218269376
SpMax_Dzare,72.771654819272
TopoPSA(NO),58.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8095238095238095
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02539682539682539
FilterItLogS,-4.995688421749632
SpDiam_Dzare,112.3798856124117
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5900900900900903
ETA_epsilon_2,0.8111111111111109
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5104575163398696
ETA_epsilon_5,0.7666666666666665
AETA_beta_ns_d,0.047619047619047616
ETA_dEpsilon_A,0.14771720873415778
ETA_dEpsilon_B,0.0796325737502207
ETA_dEpsilon_C,-0.06808463498393708
ETA_dEpsilon_D,0.0444444444444444
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8095238095238095
MDEDescriptor,"0.07692307692307693,2.9397801080061,2.546920018921186,0.0,7.260532167080688,17.885571813968284,0.0,6.239558888501845,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,44.39268799999999
BCUTDescriptor,"11.850000000000001,15.995925227420498,-0.3597587722462895,0.19358060356142065,4.789393726277165,9.796908019774879"
BPolDescriptor,20.067311999999998
TPSADescriptor,58.14
ALOGPDescriptor,"4.2783,18.30385089,83.90599999999999"
XLogPDescriptor,4.5489999999999995
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,280.12117788
ChiPathDescriptor,"14.819626477379408,10.169035095596021,9.08162846819153,7.76804489168334,6.229217694252786,4.7815600799952565,3.3827628738375353,2.2902621705300805,11.92147763498079,6.669944174893862,4.915964833038258,3.421284865894234,2.1957227249324713,1.4400305984154795,0.8215572620574938,0.4380385721031005"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2874574785652648,0.5097884574374125,0.0,0.0,0.03227486121839514,0.08410890021240733,0.11836229219200702"
AtomCountDescriptor,37
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.3645843037102146,0.0,0.24759975994224812,0.0,0.5914783939149642,0.0,0.061324060841230904,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,3,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.89
WeightedPathDescriptor,"42.877120478634644,2.041767641839745,11.564904660476273,5.344610764717181,6.220293895759092"
FractionalPSADescriptor,0.20755303272680928
WienerNumbersDescriptor,"995.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.1837115761558725,4.751392626123399,6.063621523532521,1.0969523205306726,1.2619613900825235,1.3195467505092593"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.05078125,3.673469387755102"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1101.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"23.26889867363485,24.688620099035067,34.32545950761294,33.657551484745504,30.653662029448824"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2643619106907476,-0.09467021555479539,-0.022363899023163606,-0.07636916740649675,0.09408213934681402"
EccentricConnectivityIndexDescriptor,438
AutocorrelationDescriptorPolarizability,"1333.6700697051197,1556.4285455638953,2155.4719323959125,2006.6753503069258,1696.8501060862434"
