DLiP-ID,T004SM
fr_azo,0
BertzCT,1149.725972903355
MolLogP,4.435220000000003
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4152997743652023
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,15.835561315167979
SMR_VSA4,0.0
SMR_VSA5,44.94575136048206
SMR_VSA6,11.861545009918906
SMR_VSA7,84.0537843080848
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,210.6781253943206
NHOHCount,4
PEOE_VSA1,10.423315998847038
PEOE_VSA2,25.235194346436234
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,54.151920549253845
PEOE_VSA8,31.501149269539063
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,23.60152752448989
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,488.24235550399993
NumHDonors,4
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.1683713982271
SlogP_VSA2,34.418927068355345
SlogP_VSA3,14.383611552215466
SlogP_VSA4,6.923737199690624
SlogP_VSA5,49.14891714418543
SlogP_VSA6,72.9268813246908
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.79439106346475
EState_VSA2,25.169644598129533
EState_VSA3,12.965578028838586
EState_VSA4,34.49249036754902
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,73.65377495276834
EState_VSA8,21.15234991917431
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,87.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.2857142857142857
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.199999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,456.3320000000004
MaxEStateIndex,12.426090242351236
MinEStateIndex,-0.9875516400836004
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8611111111111112
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.25
MaxPartialCharge,0.3034774577668276
MinPartialCharge,-0.48121412970989613
NumAromaticRings,3
fr_unbrch_alkane,2
MaxAbsEStateIndex,12.426090242351236
MinAbsEStateIndex,0.05091663438712213
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121412970989613
MinAbsPartialCharge,0.3034774577668276
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,488.24235550400084
MZ,0.6372549019607843
Mi,1.1271342890770333
Mm,0.5982114434317561
Mp,0.6666553011623811
Mv,0.6258866991535066
SZ,43.33333333333333
Si,76.64513165723827
Sm,40.67837815335942
Sp,45.332560479041916
Sv,42.560295542438446
nB,0
nC,28
nF,0
nH,32
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,27.336126454754925
AMW,7.180034639764719
IC0,1.5197284615795614
IC1,3.5971987188951253
IC2,4.8069731675199865
IC3,5.59467203236318
IC4,5.811655672100878
IC5,5.841067436806761
MID,72.56900312130868
Mpe,0.9672433679354095
Mse,1.002656270082687
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,139.08889999999985
SdO,35.89166057710546
SdS,0
Spe,65.77254901960785
SsF,0
SsI,0
Sse,68.18062636562273
StN,0
fMF,0.4264705882352941
nBr,0
nCl,0
AMID,2.0158056422585746
BIC0,0.23904302481138034
BIC1,0.5658150678566441
BIC2,0.7561044194413562
BIC3,0.8800041318260939
BIC4,0.9141341931421607
BIC5,0.9187604651230298
CIC0,4.567734379670778
CIC1,2.4902641223552138
CIC2,1.2804896737303526
CIC3,0.4927908088871593
CIC4,0.275807169149461
CIC5,0.24639540444357788
GGI1,7.0
GGI2,3.1111111111111125
GGI3,1.6875
GGI4,1.3955555555555557
GGI5,1.0763888888888886
GGI6,0.626938775510204
GGI7,0.49826388888888884
GGI8,0.4154698916603678
GGI9,0.27125000000000005
JGI1,0.18421052631578944
JGI2,0.06349206349206352
JGI3,0.03515625
JGI4,0.030338164251207736
JGI5,0.023399758454106277
JGI6,0.014927113702623906
JGI7,0.013466591591591592
JGI8,0.010653074145137637
JGI9,0.006615853658536586
MIC0,14.061490816962824
MIC1,31.577098497769704
MIC2,39.561314460269735
MIC3,42.09555060994792
MIC4,43.46112305997999
MIC5,43.49077011880352
MPC2,49
MPC3,57
MPC4,69
MPC5,82
MPC6,78
MPC7,82
MPC8,89
MPC9,93
Mare,0.9804705882352939
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14828043434653232
RPCG,0.09351298408293848
SIC0,0.24964890976934745
SIC1,0.5909192076737632
SIC2,0.7896513363410781
SIC3,0.9190482436216494
SIC4,0.9546925909295881
SIC5,0.959524121810825
SaaN,4.227892841889757
SaaO,0
SaaS,0
Sare,66.67199999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.325439602622414
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,103.34153538741018
TIC1,244.60951288486854
TIC2,326.8741753913591
TIC3,380.4376982006962
TIC4,395.19258570285973
TIC5,397.1925857028598
Vabc,470.58511119646096
WPol,48
apol,75.70537599999999
bpol,36.416624000000006
nRot,12
ABCGG,19.666697533702923
ATS0Z,1492.0
ATS0d,206.0
ATS0i,11054.372229745968
ATS0m,5880.565636000001
ATS0p,99.72962895516798
ATS0s,332.25
ATS0v,14691.972871515165
ATS1Z,1662.0
ATS1d,254.0
ATS1i,10295.549952156252
ATS1m,6266.8943580000005
ATS1p,126.804085566
ATS1s,225.91666666666669
ATS1v,18370.788229251055
ATS2Z,2321.0
ATS2d,390.0
ATS2i,18126.724416264646
ATS2m,8533.373385000003
ATS2p,185.73202300364102
ATS2s,383.05555555555554
ATS2v,25813.514722287593
ATS3Z,2456.0
ATS3d,445.0
ATS3i,25746.872198825422
ATS3m,8647.890660000001
ATS3p,215.07303514207396
ATS3s,460.3611111111111
ATS3v,28802.327400018374
ATS4Z,2420.0
ATS4d,434.0
ATS4i,27483.71814698962
ATS4m,8473.380018
ATS4p,212.223569776564
ATS4s,466.94444444444446
ATS4v,28137.893135870392
ATS5Z,2471.0
ATS5d,417.0
ATS5i,27979.716561614812
ATS5m,8687.628185999998
ATS5p,201.81509117711101
ATS5s,555.611111111111
ATS5v,27220.607082298982
ATS6Z,2334.0
ATS6d,386.0
ATS6i,25915.92808507662
ATS6m,8209.545917999998
ATS6p,182.29613279171502
ATS6s,586.5277777777778
ATS6v,24638.449884697395
ATS7Z,2006.0
ATS7d,354.0
ATS7i,23290.080762082318
ATS7m,6995.262877
ATS7p,166.702043263168
ATS7s,435.25000000000006
ATS7v,22383.339443764486
ATS8Z,2020.0
ATS8d,342.0
ATS8i,21682.53811836307
ATS8m,7198.481922999999
ATS8p,166.147830801168
ATS8s,409.1111111111111
ATS8v,22425.124018750306
C1SP1,0
C1SP2,5
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2857142857142857
GGI10,0.20650953984287318
JGI10,0.005900272566939234
JGT10,0.38815966817799596
Kier1,30.54016620498615
Kier2,16.85131195335277
Kier3,11.74145891043398
MAXdO,12.426090242351236
MID_C,57.61192615962649
MID_N,8.024092893421106
MID_O,6.932984068261094
MID_X,0.0
MID_h,14.957076961682198
MINdO,11.387231957448808
MPC10,85
MWC01,38.0
MWC02,5.1647859739235145
MWC03,5.958424693029782
MWC04,6.790097235513905
MWC05,7.601402334583733
MWC06,8.437067146936952
MWC07,9.256937657352966
MWC08,10.095305541807429
MWC09,10.920690922912064
MWC10,11.761292219793866
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.435220000000003
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.60947179518496
SRW05,0.0
SRW06,7.048386408721883
SRW07,0.0
SRW08,8.567315800819449
SRW09,0.0
SRW10,10.130503596064212
SaaCH,23.010881519561746
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.751195401664718
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.716298369592102
SdssS,0
SsCH3,1.9970152356887507
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.04396906188365
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.247002288440429
VE1_D,5.905356471380905
VE2_A,0.11797228579001191
VE2_D,0.1640376797605807
VE3_A,2.7271472356299804
VE3_D,3.056793661008368
VR1_A,5787.237219858363
VR1_D,241.55105629027815
VR2_A,160.75658944051008
VR2_D,6.709751563618838
VR3_A,9.944344138049633
VR3_D,6.76801470942033
WPath,5334
Xc-3d,2.1450645061469
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,25.75250160881067
Xp-1d,17.401887240964335
Xp-2d,15.261788152490013
Xp-3d,11.285491344909186
Xp-4d,9.05253737643018
Xp-5d,7.151801099762114
Xp-6d,4.493425950282957
Xp-7d,2.982032344621154
ZMIC0,119.35559828269199
ZMIC1,64.71388896961192
ZMIC2,36.10849366887757
ZMIC3,27.536887327678407
ZMIC4,24.444484309464773
ZMIC5,24.324264814133876
nAcid,1
nAtom,68
nBase,0
nRing,3
piPC1,3.9318256327243257
piPC2,4.42484663185681
piPC3,4.838264068155469
piPC4,5.321179035691299
piPC5,5.822491007833527
piPC6,5.862565266810021
piPC7,6.168956753003103
piPC8,6.461370515335036
piPC9,6.750388495533372
AATS0Z,21.941176470588236
AATS0d,3.0294117647058822
AATS0i,162.56429749626423
AATS0m,86.47890641176473
AATS0p,1.4666121905171763
AATS0s,4.886029411764706
AATS0v,216.05842458110536
AATS1Z,23.742857142857144
AATS1d,3.6285714285714286
AATS1i,147.07928503080362
AATS1m,89.52706225714286
AATS1p,1.8114869366571429
AATS1s,3.2273809523809525
AATS1v,262.43983184644367
AATS2Z,19.50420168067227
AATS2d,3.277310924369748
AATS2i,152.32541526272811
AATS2m,71.70902004201683
AATS2p,1.5607733025516053
AATS2s,3.218954248366013
AATS2v,216.92029178392934
AATS3Z,15.160493827160494
AATS3d,2.746913580246914
AATS3i,158.93130986929273
AATS3m,53.382041111111114
AATS3p,1.3276113280374935
AATS3s,2.8417352537722906
AATS3v,177.79214444455786
AATS4Z,14.152046783625732
AATS4d,2.538011695906433
AATS4i,160.72349793561182
AATS4m,49.55192992982456
AATS4p,1.2410735074652866
AATS4s,2.730669265756985
AATS4v,164.5490826659087
AATS5Z,14.450292397660819
AATS5d,2.43859649122807
AATS5i,163.62407345973574
AATS5m,50.804843192982446
AATS5p,1.1802052115620527
AATS5s,3.249187784275503
AATS5v,159.18483673859055
AATS6Z,14.772151898734178
AATS6d,2.4430379746835444
AATS6i,164.0248612979533
AATS6m,51.95915137974682
AATS6p,1.1537729923526268
AATS6s,3.712201125175809
AATS6v,155.939556232262
AATS7Z,14.126760563380282
AATS7d,2.492957746478873
AATS7i,164.01465325410084
AATS7m,49.26241462676057
AATS7p,1.1739580511490704
AATS7s,3.065140845070423
AATS7v,157.62915101242595
AATS8Z,14.962962962962964
AATS8d,2.533333333333333
AATS8i,160.61139346935607
AATS8m,53.32208831851852
AATS8p,1.2307246726012444
AATS8s,3.030452674897119
AATS8v,166.11202976852078
AMID_C,1.600331282211847
AMID_N,0.22289146926169737
AMID_O,0.19258289078503038
AMID_X,0.0
AMID_h,0.4154743600467277
ATS0dv,476.0
ATS0pe,421.25079999999997
ATS0se,520.3387039999999
ATS1dv,450.0
ATS1pe,451.1211
ATS1se,540.1568559999998
ATS2dv,557.0
ATS2pe,744.8369
ATS2se,906.4812679999998
ATS3dv,521.0
ATS3pe,992.1917000000001
ATS3se,1229.783568
ATS4dv,505.0
ATS4pe,1032.2075
ATS4se,1287.349424
ATS5dv,562.0
ATS5pe,1049.2136
ATS5se,1307.533848
ATS6dv,558.0
ATS6pe,983.3600999999999
ATS6se,1223.463696
ATS7dv,466.0
ATS7pe,875.0977999999999
ATS7se,1091.472876
ATS8dv,511.0
ATS8pe,820.2921999999999
ATS8se,1022.402916
ATSC0Z,497.8823529411765
ATSC0c,1.3086938859070234
ATSC0d,34.47058823529412
ATSC0i,100.68946501692415
ATSC0m,2370.0033750588223
ATSC0p,15.44574725955953
ATSC0s,123.41625816993468
ATSC0v,3410.3622992347036
ATSC1Z,5.0622837370242015
ATSC1c,-0.7713392221294262
ATSC1d,6.515570934256057
ATSC1i,7.111140259204246
ATSC1m,27.46921602768159
ATSC1p,0.8265865918708379
ATSC1s,-5.690347462514415
ATSC1v,142.00291824758864
ATSC2Z,-15.176470588235343
ATSC2c,0.26182067230556133
ATSC2d,-8.647058823529406
ATSC2i,-8.038364986992251
ATSC2m,-90.11859358823526
ATSC2p,-2.5163403886069995
ATSC2s,31.47007761437909
ATSC2v,-568.0553651174843
ATSC3Z,-142.42560553633217
ATSC3c,-0.020882971674345687
ATSC3d,-4.003460207612455
ATSC3i,2.3552663308882744
ATSC3m,-670.2508849342561
ATSC3p,-0.4068368093811143
ATSC3s,-34.30253988850443
ATSC3v,-515.6394869588131
ATSC4Z,-54.49826989619377
ATSC4c,-0.17707044448906545
ATSC4d,-6.59515570934256
ATSC4i,-18.313396495529577
ATSC4m,-259.0087583391003
ATSC4p,-2.44449987180364
ATSC4s,-23.445459678969634
ATSC4v,-411.1949466291315
ATSC5Z,-11.145328719723205
ATSC5c,-0.3183410093149929
ATSC5d,-2.9480968858131495
ATSC5i,1.3600293218658637
ATSC5m,-51.220011103806215
ATSC5p,-0.5312371590434638
ATSC5s,7.098249471357176
ATSC5v,25.686120977935573
ATSC6Z,-9.373702422145342
ATSC6c,0.71757471363036
ATSC6d,1.5536332179930803
ATSC6i,3.1683053156318572
ATSC6m,-55.943347283737
ATSC6p,-0.6838447608177892
ATSC6s,32.26361255286431
ATSC6v,-276.5264422031815
ATSC7Z,-58.930795847750844
ATSC7c,-0.3266757967627792
ATSC7d,2.2525951557093418
ATSC7i,21.418666798847372
ATSC7m,-269.4823570934256
ATSC7p,1.6487339732619233
ATSC7s,-34.67316657054978
ATSC7v,84.24987293434503
ATSC8Z,66.85121107266436
ATSC8c,-0.4147677481496662
ATSC8d,-3.5813148788927327
ATSC8i,-5.354771061946637
ATSC8m,312.7026169273357
ATSC8p,-0.8783421848667123
ATSC8s,1.5159253652441356
ATSC8v,109.27085109336775
AXp-0d,0.7153472669114076
AXp-1d,0.4579444010780088
AXp-2d,0.3114650643365309
AXp-3d,0.19799107622647694
AXp-4d,0.13119619386130696
AXp-5d,0.0872170865824648
AXp-6d,0.05760802500362766
AXp-7d,0.03636624810513603
GATS1Z,0.8449070010802051
GATS1c,1.5533377662511596
GATS1d,0.9579595319356411
GATS1i,1.1513667522141195
GATS1m,0.8499216574473107
GATS1p,1.0449133918232099
GATS1s,0.6250639640146561
GATS1v,0.9788016694536515
GATS2Z,0.908064407237375
GATS2c,0.7583633846688028
GATS2d,1.388347147732813
GATS2i,1.1747621941951938
GATS2m,0.9179425637286545
GATS2p,1.149846451421469
GATS2s,0.4638668924340652
GATS2v,1.1100256483905937
GATS3Z,1.0802976002940559
GATS3c,0.8886530105202469
GATS3d,1.1278178064298654
GATS3i,1.017456460308745
GATS3m,1.0802458409055908
GATS3p,1.01246085580944
GATS3s,1.0250177723789462
GATS3v,1.0531701372423725
GATS4Z,1.0116354508672436
GATS4c,0.9755336619241826
GATS4d,1.051409097259645
GATS4i,1.070886708710436
GATS4m,1.013289173816945
GATS4p,1.0509500905554299
GATS4s,0.9109260387403113
GATS4v,1.0401341356284735
GATS5Z,1.0218659143921556
GATS5c,1.2318214212622802
GATS5d,0.9661597109953494
GATS5i,0.9863349389825157
GATS5m,1.0192111947355773
GATS5p,0.9623610345513556
GATS5s,1.0546265063454556
GATS5v,0.9547430694759275
GATS6Z,1.0497307285061377
GATS6c,0.9643911401909497
GATS6d,0.9779939084978614
GATS6i,0.9545731803165743
GATS6m,1.0463855804803295
GATS6p,0.9614898844399153
GATS6s,1.2513018735725747
GATS6v,0.978580580931684
GATS7Z,1.0865101407119464
GATS7c,1.2791016601785965
GATS7d,1.006062827476806
GATS7i,0.8708787066463509
GATS7m,1.0801952530483816
GATS7p,0.8964640553726023
GATS7s,1.385656331650764
GATS7v,0.939961061541157
GATS8Z,0.9195612791430371
GATS8c,1.1745266526158944
GATS8d,1.09422323347238
GATS8i,0.9960081770618173
GATS8m,0.9206260729002498
GATS8p,1.0223636148490327
GATS8s,1.0538651598974706
GATS8v,0.9753217525197712
MATS1Z,0.009877126654064233
MATS1c,-0.5725563225358022
MATS1d,0.18361774744027304
MATS1i,0.06860662952242196
MATS1m,0.011259216575322915
MATS1p,0.05198646712324867
MATS1s,-0.04478961028644432
MATS1v,0.0404489845676803
MATS2Z,-0.017418309478801026
MATS2c,0.11432147300233071
MATS2d,-0.1433447098976108
MATS2i,-0.045618987253198406
MATS2m,-0.02172838221886464
MATS2p,-0.09309415526010098
MATS2s,0.14570933976275507
MATS2v,-0.09518140223819083
MATS3Z,-0.1200757310555672
MATS3c,-0.006698045974171872
MATS3d,-0.04875068470062779
MATS3i,0.00981860725513547
MATS3m,-0.11870864007514001
MATS3p,-0.011056182879154362
MATS3s,-0.11666693840620793
MATS3v,-0.06346576907076118
MATS4Z,-0.04352800716346632
MATS4c,-0.053804773357425846
MATS4d,-0.07608326846695805
MATS4i,-0.07232653627280926
MATS4m,-0.04345885578855957
MATS4p,-0.0629352406219601
MATS4s,-0.07554386131375602
MATS4v,-0.04794684692710434
MATS5Z,-0.008901822925303192
MATS5c,-0.09673136533875419
MATS5d,-0.03400993952457937
MATS5i,0.005371270703609099
MATS5m,-0.0085941614110765
MATS5p,-0.013677046506473495
MATS5s,0.022871344003361178
MATS5v,0.0029950964154015916
MATS6Z,-0.008102821181594133
MATS6c,0.23598308734644063
MATS6d,0.019397762129001603
MATS6i,0.013542374462013817
MATS6m,-0.01015900816618222
MATS6p,-0.019054625852002786
MATS6s,0.11251034189822183
MATS6v,-0.034896990333085014
MATS7Z,-0.05668082217311427
MATS7c,-0.1195362022593303
MATS7d,0.03129356342835166
MATS7i,0.10186593356766391
MATS7m,-0.0544505086661076
MATS7p,0.051116632007331034
MATS7s,-0.13453698761715968
MATS7v,0.011830124202125666
MATS8Z,0.06763285024154589
MATS8c,-0.15964012147503426
MATS8d,-0.05233219567690556
MATS8i,-0.02678748979284556
MATS8m,0.0664595957802086
MATS8p,-0.02864375573430061
MATS8s,0.006187006739099754
MATS8v,0.016139086575914948
MAXaaN,4.227892841889757
MAXsOH,9.325439602622414
MINaaN,4.227892841889757
MINsOH,9.325439602622414
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,11
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.674413273080035
SpAD_D,615.139636043122
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.1436769667776927
SssNH2,0
SsssAs,0
SsssCH,-0.5087661709354263
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,758
TMWC10,149.98600372585423
TSRW10,71.69948302264419
VE1_Dt,5.875433504257572
VE2_Dt,0.163206486229377
VE3_Dt,3.051713690728825
VR1_Dt,245.555750992186
VR2_Dt,6.820993083116278
VR3_Dt,6.784457858533107
Xc-3dv,0.8473329576666644
Xc-4dv,0.0
Xc-5dv,0.07589030021024659
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2974095083960289
Xp-0dv,20.36736624897593
Xp-1dv,12.018579743525203
Xp-2dv,8.685612501601588
Xp-3dv,5.735536520699491
Xp-4dv,3.833598489034707
Xp-5dv,2.48313755691337
Xp-6dv,1.3618986341876518
Xp-7dv,0.8165523291060246
Xpc-4d,3.634424351947631
Xpc-5d,5.34033499234252
Xpc-6d,7.402911304016863
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,70
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,3
piPC10,6.883526621248064
AATS0dv,7.0
AATS0pe,6.1948647058823525
AATS0se,7.652039764705881
AATS1dv,6.428571428571429
AATS1pe,6.444587142857143
AATS1se,7.716526514285712
AATS2dv,4.680672268907563
AATS2pe,6.259133613445378
AATS2se,7.617489647058822
AATS3dv,3.2160493827160495
AATS3pe,6.124640123456791
AATS3se,7.591256592592593
AATS4dv,2.953216374269006
AATS4pe,6.036301169590643
AATS4se,7.528359204678362
AATS5dv,3.2865497076023393
AATS5pe,6.135752046783626
AATS5se,7.646396771929825
AATS6dv,3.5316455696202533
AATS6pe,6.223798101265822
AATS6se,7.74344111392405
AATS7dv,3.2816901408450705
AATS7pe,6.162660563380281
AATS7se,7.686428704225352
AATS8dv,3.785185185185185
AATS8pe,6.076238518518518
AATS8se,7.573354933333333
AATSC0Z,7.321799307958479
AATSC0c,0.01924549832216211
AATSC0d,0.5069204152249136
AATSC0i,1.4807274267194728
AATSC0m,34.85299080968856
AATSC0p,0.22714334205234604
AATSC0s,1.8149449730872746
AATSC0v,50.15238675345152
AATSC1Z,0.07231833910034574
AATSC1c,-0.011019131744706088
AATSC1d,0.09307958477508653
AATSC1i,0.10158771798863209
AATSC1m,0.3924173718240227
AATSC1p,0.011808379883869114
AATSC1s,-0.08129067803592022
AATSC1v,2.0286131178226947
AATSC2Z,-0.12753336628769196
AATSC2c,0.0022001737168534565
AATSC2d,-0.07266435986159164
AATSC2i,-0.0675492856049769
AATSC2m,-0.7572991057834896
AATSC2p,-0.021145717551319325
AATSC2s,0.26445443373427807
AATSC2v,-4.773574496785582
AATSC3Z,-0.8791704045452603
AATSC3c,-0.00012890723255768943
AATSC3d,-0.02471271733094108
AATSC3i,0.01453868105486589
AATSC3m,-4.137351141569482
AATSC3p,-0.002511338329513051
AATSC3s,-0.2117440733858298
AATSC3v,-3.182959796042056
AATSC4Z,-0.3187033327262794
AATSC4c,-0.0010354996753746517
AATSC4d,-0.03856816204293895
AATSC4i,-0.10709588593876945
AATSC4m,-1.5146711013982475
AATSC4p,-0.014295320887740584
