DLiP-ID,T006QO
AATSC4v,-6.688510240735889
AATSC5Z,0.03616201541102723
AATSC5c,-0.0005607718019422782
AATSC5d,-0.06599093703836786
AATSC5i,-0.1540836752262553
AATSC5m,0.10533507595221037
AATSC5p,-0.025812400183612614
AATSC5s,-0.0009476628383084294
AATSC5v,-2.90955171657545
AATSC6Z,-0.46836014590911623
AATSC6c,0.0004776977111846013
AATSC6d,-0.04349750645581886
AATSC6i,0.12920747880324593
AATSC6m,-2.240868885381946
AATSC6p,0.004300522701411185
AATSC6s,0.12293413091797487
AATSC6v,-1.3571879698751277
AATSC7Z,-0.3926582097512964
AATSC7c,-0.0026572271863933117
AATSC7d,-0.010162869852581342
AATSC7i,-0.1671312492785427
AATSC7m,-1.9397196557257377
AATSC7p,-0.030821413238678687
AATSC7s,-0.022454440674818093
AATSC7v,-5.487597193782182
AATSC8Z,0.9526844561809596
AATSC8c,0.003937084084292066
AATSC8d,0.024965904336533694
AATSC8i,0.09979108773025588
AATSC8m,4.477742638307497
AATSC8p,0.020480393332342615
AATSC8s,0.19087077668080002
AATSC8v,4.833486683366133
ATS0are,405.84450000000004
ATS1are,433.262
ATS2are,756.1129000000001
ATS3are,949.4189
ATS4are,1074.5169
ATS5are,1094.9949
ATS6are,1111.476
ATS7are,989.4919
ATS8are,996.6599000000001
ATSC0dv,261.93939393939394
ATSC0pe,7.946375757575753
ATSC0se,5.074547939393938
ATSC1dv,96.36547291092744
ATSC1pe,-0.02195381083561667
ATSC1se,-0.27132581634527175
ATSC2dv,34.62626262626261
ATSC2pe,1.1814777777777905
ATSC2se,0.8551162323232312
ATSC3dv,-92.43342516069787
ATSC3pe,-1.1487915518824514
ATSC3se,-1.0026721606978883
ATSC4dv,-149.56749311294763
ATSC4pe,-4.0906542699724335
ATSC4se,-1.942707597796144
ATSC5dv,-30.34618916437098
ATSC5pe,0.14161303948576054
ATSC5se,-0.3177006795224969
ATSC6dv,-37.742883379247004
ATSC6pe,0.027414967860432366
ATSC6se,0.7673783480257104
ATSC7dv,27.456382001836545
ATSC7pe,-0.15996290174472663
ATSC7se,-0.19813087695133064
ATSC8dv,77.24609733700643
ATSC8pe,3.4593893480256974
ATSC8se,2.4582705188246097
AXp-0dv,0.5938057519086504
AXp-1dv,0.3220316070507687
AXp-2dv,0.17455427794668668
AXp-3dv,0.09975273359567277
AXp-4dv,0.05539173575019803
AXp-5dv,0.030414167723839515
AXp-6dv,0.017778090865582904
AXp-7dv,0.010579894334668096
BertzCT,964.0720917179018
ECIndex,973
ETA_eta,32.93269805305953
GATS1dv,0.4999472602553284
GATS1pe,0.778611519847118
GATS1se,0.8243468864769955
GATS2dv,0.959782928778764
GATS2pe,0.8721287047226757
GATS2se,0.8708644965311791
GATS3dv,1.1550935946619696
GATS3pe,0.9545518171756961
GATS3se,0.955925137257294
GATS4dv,1.2557195343790393
GATS4pe,1.2227717068391135
GATS4se,1.1773617910265057
GATS5dv,0.971692163953886
GATS5pe,0.8584420024295927
GATS5se,0.851076303067856
GATS6dv,1.1194125008628601
GATS6pe,1.1680141444254464
GATS6se,1.1710560588786099
GATS7dv,0.8573771014195579
GATS7pe,0.9293486512733621
GATS7se,0.937342808615216
GATS8dv,0.868521517815826
GATS8pe,0.8405041168729133
GATS8se,0.8240599139873273
LogEE_A,4.400531310350814
LogEE_D,233.16302392151985
MATS1dv,0.3570718893758335
MATS1pe,-0.002681487909328699
MATS1se,-0.05189539017494138
MATS2dv,0.0721046653485339
MATS2pe,0.08109891149157473
MATS2se,0.09191499250441168
MATS3dv,-0.1502589900135839
MATS3pe,-0.0615579818112174
MATS3se,-0.08413444507311152
MATS4dv,-0.2165863505082257
MATS4pe,-0.19526228422239195
MATS4se,-0.145212755425705
MATS5dv,-0.041555590205822585
MATS5pe,0.006392345781817345
MATS5se,-0.022456749605764405
MATS6dv,-0.05254115523558
MATS6pe,0.0012580097417773657
MATS6se,0.055141368750772926
MATS7dv,0.04142570943259247
MATS7pe,-0.007955686123695446
MATS7se,-0.015430580569195825
MATS8dv,0.11516830089072286
MATS8pe,0.17001513209252014
MATS8se,0.18918623923816474
MAXaaCH,2.0169208320708902
MAXaasC,1.1703445326203057
MAXdssC,-0.04837050567344514
MAXsCH3,1.703239463903973
MAXsNH2,6.1951357050552645
MAXssNH,3.331122756007964
MAXsssN,1.5930917702761136
MDEC-11,0.38315471619677655
MDEC-12,4.710240706611405
MDEC-13,4.117967327289062
MDEC-22,12.329066017219347
MDEC-23,22.465829550334334
MDEC-33,6.98715541837532
MDEN-12,0.5313292845913056
MDEN-13,0.12499999999999997
MDEN-22,0.4553366174737273
MDEN-23,0.4749571257964983
MDEO-11,0.16666666666666669
MDEO-12,0.7598356856515924
MDEO-22,0.12499999999999997
MINaaCH,1.6198326638250256
MINaasC,0.4674147611741697
MINdssC,-0.3907067484943083
MINsCH3,1.336760734644194
MINsNH2,6.1951357050552645
MINssNH,3.331122756007964
MINsssN,1.5930917702761136
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,699.3262057874703
SpAbs_A,42.588984076222125
SpAbs_D,466.32604784303953
SpMAD_A,1.2905752750370343
SpMAD_D,14.131092358879991
SpMax_A,2.3860127676669047
SpMax_D,233.16302392151985
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,119.67
TpiPC10,7.832658813954515
VAdjMat,6.129283016944966
VE1_DzZ,5.67408133022912
VE1_Dzi,5.672554624732869
VE1_Dzm,5.674065027209833
VE1_Dzp,5.646667792291569
VE1_Dzv,5.662336608288631
VE2_DzZ,0.1719418584917915
VE2_Dzi,0.1718955946888748
VE2_Dzm,0.17194136446090402
VE2_Dzp,0.17111114522095663
VE2_Dzv,0.1715859578269282
VE3_DzZ,2.9298311386000595
VE3_Dzi,2.9295620358436967
VE3_Dzm,2.929828265352082
VE3_Dzp,2.9249880683714666
VE3_Dzv,2.9277591038169066
VR1_DzZ,211.86897038822937
VR1_Dzi,212.15512273603045
VR1_Dzm,211.87175913094552
VR1_Dzp,216.001534848419
VR1_Dzv,213.88545097202933
VR2_DzZ,6.420271829946344
VR2_Dzi,6.428943113213044
VR2_Dzm,6.42035633730138
VR2_Dzp,6.5455010560126965
VR2_Dzv,6.4813773021827075
VR3_DzZ,6.549890487857563
VR3_Dzi,6.551240186593466
VR3_Dzm,6.549903650353032
VR3_Dzp,6.569207981911071
VR3_Dzv,6.5593630643513965
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08184817857895355
Xch-7dv,0.10669389645685129
Xpc-4dv,1.8351795747656037
Xpc-5dv,2.3195025533513767
Xpc-6dv,2.983716622454885
Zagreb1,164.0
Zagreb2,189.0
fragCpx,169.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,35
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,9
naHRing,2
AATS0are,6.149159090909092
AATS1are,6.3715
AATS2are,6.248866942148761
AATS3are,6.125283225806451
AATS4are,6.175384482758621
AATS5are,5.951059239130434
AATS6are,6.140751381215471
AATS7are,5.92510119760479
AATS8are,5.897395857988166
AATSC0dv,3.968778696051423
AATSC0pe,0.12039963269054171
AATSC0se,0.07688708999081724
AATSC1dv,1.4171393075136387
AATSC1pe,-0.000322850159347304
AATSC1se,-0.0039900855344892905
AATSC2dv,0.2861674597211786
AATSC2pe,0.00976427915518835
AATSC2se,0.007067076300191993
AATSC3dv,-0.5963446784561153
AATSC3pe,-0.007411558399241622
AATSC3se,-0.006468852649663796
AATSC4dv,-0.8595832937525726
AATSC4pe,-0.023509507298692146
AATSC4se,-0.011164986194230713
AATSC5dv,-0.16492494111071185
AATSC5pe,0.0007696360841617421
AATSC5se,-0.0017266341278396572
AATSC6dv,-0.20852421756490058
AATSC6pe,0.00015146391083111806
AATSC6se,0.004239659381357516
AATSC7dv,0.16440947306488948
AATSC7pe,-0.0009578616870941714
AATSC7se,-0.0011864124368343152
AATSC8dv,0.457077499035541
AATSC8pe,0.020469759455773357
AATSC8se,0.014545979401329052
AETA_eta,0.9979605470624101
ATSC0are,8.453553030303024
ATSC1are,-0.20557736455463077
ATSC2are,1.323658838383845
ATSC3are,-1.4064290863177173
ATSC4are,-3.9987170798897957
ATSC5are,-0.11352814508723984
ATSC6are,0.4146045684113934
ATSC7are,-0.13896903122130838
ATSC8are,3.75954451331496
BCUTZ-1h,8.0296793885779
BCUTZ-1l,5.71652749140027
BCUTc-1h,0.4311773057858275
BCUTc-1l,-0.5129073369186677
BCUTd-1h,3.2001577995190447
BCUTd-1l,0.9771344806889575
BCUTi-1h,14.552433758378873
BCUTi-1l,10.98286557651042
BCUTm-1h,16.014994359983966
BCUTm-1l,11.731726158040653
BCUTp-1h,1.9710864746115062
BCUTp-1l,0.7409294826649466
BCUTs-1h,7.009361871218133
BCUTs-1l,1.2479612666511555
BCUTv-1h,20.866928957261294
BCUTv-1l,14.700561742382831
BalabanJ,1.4320778791821778
Diameter,18
ETA_beta,37.5
GATS1are,0.8039436344335805
GATS2are,0.876201825254985
GATS3are,0.9634732935901629
GATS4are,1.2178234770544227
GATS5are,0.8590138044878031
GATS6are,1.1682316924179637
GATS7are,0.9201451130783533
GATS8are,0.8315415712224837
HybRatio,0.5
Lipinski,True
LogEE_Dt,349.66310289373513
MATS1are,-0.02360320811429774
MATS2are,0.08540736982892877
MATS3are,-0.07084199703289233
MATS4are,-0.1794221611911492
MATS5are,-0.004817152254937993
MATS6are,0.01788381474450717
MATS7are,-0.006496900460860117
MATS8are,0.17368134785773462
MAXssCH2,1.0899369127865755
MAXsssCH,-0.46538197418046745
MINssCH2,0.05092053918036954
MINsssCH,-0.46538197418046745
NsssssAs,0
RotRatio,0.2857142857142857
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,38.86247955231335
SMR_VSA7,41.21677575524036
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,395.7275158267086
SpAD_Dzi,387.03169475559906
SpAD_Dzm,395.7960632600655
SpAD_Dzp,509.2955031709753
SpAD_Dzv,466.8693299284203
SpAbs_Dt,699.3262057874701
SpDiam_A,4.77202553533381
SpDiam_D,354.6772710073106
SpMAD_Dt,21.191703205680916
SpMax_Dt,349.66310289373513
SsssssAs,0
VE1_Dzpe,5.6742645258529185
VE1_Dzse,5.6740488050661035
VE2_Dzpe,0.17194740987433085
VE2_Dzse,0.17194087288079102
VE3_Dzpe,2.9298634244725803
VE3_Dzse,2.9298254063494373
VMcGowan,355.4200000000015
VR1_Dzpe,211.83742214969917
VR1_Dzse,211.8744965628418
VR2_Dzpe,6.419315822718157
VR2_Dzse,6.4204392897830855
VR3_Dzpe,6.549741572291765
VR3_Dzse,6.549916570499745
mZagreb1,11.36111111111111
mZagreb2,7.555555555555557
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,60
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1280841368227731
AATSC1are,-0.0030231965375680995
AATSC2are,0.010939329242841694
AATSC3are,-0.009073736040759466
AATSC4are,-0.022981132643044803
AATSC5are,-0.0006170007885176078
AATSC6are,0.0022906329746485827
AATSC7are,-0.0008321498875527448
AATSC8are,0.022245825522573728
AETA_beta,1.1363636363636365
BCUTdv-1h,6.028668667020287
BCUTdv-1l,0.9961979645482294
BCUTpe-1h,3.5021609312708235
BCUTpe-1l,2.25965711716047
BCUTse-1h,3.715050552472837
BCUTse-1l,2.4546178454542678
ETA_alpha,15.333333333333334
ETA_dBeta,-5.5
ETA_eta_B,0.4919596091530192
ETA_eta_F,31.175802091258767
ETA_eta_L,8.542612080762693
ETA_eta_R,64.1085001443183
ETA_psi_1,0.5443786982248523
LabuteASA,194.2308729454027
LogEE_DzZ,197.91570596530235
LogEE_Dzi,193.57096206479352
LogEE_Dzm,197.94983657575415
LogEE_Dzp,254.34067165156836
LogEE_Dzv,233.33791947774202
PEOE_VSA1,25.424091719619092
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.29737816648566
PEOE_VSA8,32.27646065159046
PEOE_VSA9,38.06357180416106
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,393.0957898789594
SpAD_Dzse,396.1084303226577
SpAbs_DzZ,394.2220693358534
SpAbs_Dzi,385.5318586239722
SpAbs_Dzm,394.29467527526583
SpAbs_Dzp,515.6014294514025
SpAbs_Dzv,469.86844000893336
SpDiam_Dt,510.25207521061384
SpMAD_DzZ,11.991742903839654
SpMAD_Dzi,11.728233174412093
SpMAD_Dzm,11.993820098789865
SpMAD_Dzp,15.43319706578713
SpMAD_Dzv,14.147555452376373
SpMax_DzZ,197.91570596530235
SpMax_Dzi,193.57096206479352
SpMax_Dzm,197.94983657575415
SpMax_Dzp,254.34067165156836
SpMax_Dzv,233.33791947774202
VE1_Dzare,5.674998159150104
VE2_Dzare,0.1719696411863668
VE3_Dzare,2.9299927074610124
VR1_Dzare,211.7237081106793
VR2_Dzare,6.415869942747857
VR3_Dzare,6.549204629528948
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46464646464646464
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.014907866944030883
AETA_eta_F,0.9447212754926899
AETA_eta_L,0.25886703275038464
AETA_eta_R,1.9426818225551
BCUTare-1h,3.5560432863588027
BCUTare-1l,2.211330385397834
ETA_beta_s,21.5
ETA_dPsi_A,0.16962130177514767
ETA_dPsi_B,0.0
ETA_eta_BR,0.7499596091530192
ETA_eta_FL,7.379641872457384
ETA_eta_RL,15.922253953220077
LogEE_Dzpe,196.6036769023149
LogEE_Dzse,198.10558771182693
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,54.556375261193075
SlogP_VSA3,27.16758056779571
SlogP_VSA4,0.0
SlogP_VSA5,54.96677992202045
SlogP_VSA6,24.395944776997908
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,388.9696390003967
SpAbs_Dzpe,391.491785858795
SpAbs_Dzse,394.6180947275301
SpDiam_DzZ,307.31733964531855
SpDiam_Dzi,299.98157213842035
SpDiam_Dzm,307.36442166633384
SpDiam_Dzp,385.8728977636355
SpDiam_Dzv,358.06130359599706
SpMAD_Dzpe,11.91199363269574
SpMAD_Dzse,12.003285767353264
SpMax_Dzpe,196.6036769023149
SpMax_Dzse,198.10558771182693
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.0227260487622127
AETA_eta_FL,0.2236255112865874
AETA_eta_RL,0.482492544036972
DetourIndex,5510
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,30.82983947989696
EState_VSA4,42.88246353907109
EState_VSA5,19.78304657425206
EState_VSA6,24.210792353602354
EState_VSA7,12.13273413692322
EState_VSA8,15.284745645900749
EState_VSA9,15.207393384762284
ETA_beta_ns,16.0
ETA_shape_p,0.16739130434782606
ETA_shape_x,0.0
ETA_shape_y,0.31956521739130433
GhoseFilter,True
LogEE_Dzare,194.54758301247324
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,387.17864109971265
SpDiam_Dzpe,305.3531473946865
SpDiam_Dzse,307.59972772122677
SpMAD_Dzare,11.786958757587778
SpMax_Dzare,194.54758301247324
TopoPSA(NO),119.67
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,76.16666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48484848484848486
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03535353535353534
FilterItLogS,-5.905631540638533
SpDiam_Dzare,302.3832011570154
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5767676767676758
ETA_epsilon_2,0.8535353535353533
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.5468468468468457
ETA_epsilon_5,0.8074074074074072
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.13782030834662407
ETA_dEpsilon_B,0.029920829920830116
ETA_dEpsilon_C,-0.10789947842579395
ETA_dEpsilon_D,0.04612794612794602
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.38315471619677655,4.710240706611405,4.117967327289062,0.0,12.329066017219347,22.465829550334334,0.0,6.98715541837532,0.0,0.0,0.16666666666666669,0.7598356856515924,0.12499999999999997,0.0,0.5313292845913056,0.12499999999999997,0.4553366174737273,0.4749571257964983,0.0"
APolDescriptor,72.95216899999997
BCUTDescriptor,"11.99427254764734,15.99794904374213,-0.33228459954566475,0.2632375419852628,4.498585286819555,11.068426921129356"
BPolDescriptor,46.443830999999996
TPSADescriptor,119.67
ALOGPDescriptor,"-0.10290000000000254,0.010588410000000523,123.87840000000003"
XLogPDescriptor,1.9289999999999998
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,455.2532548000001
ChiPathDescriptor,"23.794317972067564,15.922253953220077,13.73627287739911,11.654281871348386,8.648629579296571,7.17923486237542,4.770125408126278,3.1922726109768593,19.595589812985462,11.271106246776904,8.204051063494274,5.985164015740369,3.9882049740142587,2.7676892628693963,1.6000281779024608,0.9627703844547971"
ChiChainDescriptor,"0.0,0.0,0.0,0.2222222222222222,0.39829590348241917,0.0,0.0,0.0,0.08184817857895355,0.1066938964568513"
AtomCountDescriptor,66
BondCountDescriptor,35
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9594033205022727,0.0,0.48387602889486137,0.0,0.8131455447521914,0.0,0.16251446412038797,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,5,2,1,8,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.1099999999999994
WeightedPathDescriptor,"66.48881053298996,2.014812440393635,25.605273850919083,10.479137200872968,15.126136650046112"
FractionalPSADescriptor,0.2628646774915929
WienerNumbersDescriptor,"3726.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.865332568059806,6.687044371494812,9.560330056576257,1.835179574765604,2.319502553351378,2.76657135217941"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,4,1,0,0,2,6,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.58530612244898,13.921231326392032,8.0"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3568.09
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"37.89777764854618,38.65437119459983,52.563923637646226,56.67562704922407,51.12127469000951"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.8410450944729112,-0.5385208945361852,0.2726329621845967,-0.2330850559411888,0.28327153704052266"
EccentricConnectivityIndexDescriptor,973
AutocorrelationDescriptorPolarizability,"2090.0964088235023,2391.6129451978372,3213.0869156997705,3381.5420687792944,2962.5971053709386"
