DLiP-ID,C100LH
AATSC6d,-0.2098643884777845
AATSC6i,-0.40679904523212695
AATSC6m,-10.675551491642054
AATSC6p,-0.07104812553190686
AATSC6s,-0.25471770242628056
AATSC6v,-16.640627961990116
AATSC7Z,-2.2485588812518156
AATSC7c,-0.001769899080535022
AATSC7d,-0.10198280338299877
AATSC7i,-0.0619016714145917
AATSC7m,-10.736961339012733
AATSC7p,-0.03775131277475576
AATSC7s,0.09466940075862247
AATSC7v,-12.770620883145172
AATSC8Z,1.0305575846116384
AATSC8c,0.0019701054924213235
AATSC8d,-0.08765522279035794
AATSC8i,-0.13156606606029522
AATSC8m,4.787134549224904
AATSC8p,-0.014674805257255027
AATSC8s,0.1793685577469362
AATSC8v,1.2265494639283274
ATS0are,225.63490000000002
ATS1are,231.104
ATS2are,389.3499999999999
ATS3are,502.3030000000001
ATS4are,531.062
ATS5are,373.584
ATS6are,424.824
ATS7are,490.4040000000001
ATS8are,395.28
ATSC0dv,148.70270270270274
ATSC0pe,4.614708108108107
ATSC0se,3.1230644324324315
ATSC1dv,68.8378378378378
ATSC1pe,0.004886486486481555
ATSC1se,-0.08098616216216231
ATSC2dv,71.64937910883854
ATSC2pe,2.4073751643535393
ATSC2se,1.511701306062819
ATSC3dv,-7.18699780861944
ATSC3pe,0.3835011687362965
ATSC3se,-0.1147609466764068
ATSC4dv,-76.33308984660334
ATSC4pe,-4.557388458729011
ATSC4se,-3.068740429510592
ATSC5dv,-12.436815193571958
ATSC5pe,1.3019949598246836
ATSC5se,0.9306128122717304
ATSC6dv,-107.47260774287803
ATSC6pe,-1.629763769174584
ATSC6se,-0.8619229685902116
ATSC7dv,-71.65741417092767
ATSC7pe,-1.528434404674942
ATSC7se,-0.30151578086194253
ATSC8dv,-17.9079620160701
ATSC8pe,1.2719842220599094
ATSC8se,0.5445025098612132
AXp-0dv,0.6216025825849637
AXp-1dv,0.335033233114749
AXp-2dv,0.1964962054463948
AXp-3dv,0.08708372790863032
AXp-4dv,0.041507195848538146
AXp-5dv,0.023631094465839685
AXp-6dv,0.013283159514449252
AXp-7dv,0.00735556896783646
BertzCT,397.4201738861544
ECIndex,248
ETA_eta,14.724969792680245
GATS1dv,0.3860414394765539
GATS1pe,0.6914764893917332
GATS1se,0.6991920548168457
GATS2dv,0.6581924754634677
GATS2pe,0.5040757606993383
GATS2se,0.5043195662707722
GATS3dv,1.129770992366412
GATS3pe,1.0800297885504877
GATS3se,1.170726477575267
GATS4dv,1.6042359185925816
GATS4pe,2.097718078744243
GATS4se,2.237149774756504
GATS5dv,1.1640676117775353
GATS5pe,0.8203552448633684
GATS5se,0.8501019615314772
GATS6dv,1.3630932625290406
GATS6pe,1.1272934956909604
GATS6se,1.119517812236238
GATS7dv,1.0908804246429555
GATS7pe,1.081755427477132
GATS7se,0.9579153083900988
GATS8dv,0.8574154852780805
GATS8pe,0.5373362609095942
GATS8se,0.5015125476550302
LogEE_A,3.769557878151537
LogEE_D,73.27731386724972
MATS1dv,0.4629225736095961
MATS1pe,0.001058893947787495
MATS1se,-0.025931633469081325
MATS2dv,0.2785577971646672
MATS2pe,0.30159302263268645
MATS2se,0.2798380681780812
MATS3dv,-0.022077269320695977
MATS3pe,0.03796113255897665
MATS3se,-0.01678532996500005
MATS4dv,-0.2288324508502931
MATS4pe,-0.4402460254678458
MATS4se,-0.4380289780072144
MATS5dv,-0.05157518478129167
MATS5pe,0.17398649558813636
MATS5se,0.18375474259873967
MATS6dv,-0.3875534061395329
MATS6pe,-0.18937953951592257
MATS6se,-0.14799264868191866
MATS7dv,-0.21481564206663065
MATS7pe,-0.14764753497315755
MATS7se,-0.043038064762312624
MATS8dv,-0.06188658669574691
MATS8pe,0.14164678312157541
MATS8se,0.08959590679077159
MAXaaCH,1.7804072184429327
MAXaasC,0.5187037037037041
MAXdssC,-0.10829081632653015
MAXsCH3,1.8036444423448392
MAXssNH,2.7380933484504912
MDEC-11,1.100642416298209
MDEC-12,2.685513540029791
MDEC-13,6.634933462931992
MDEC-22,3.965406456500188
MDEC-23,7.251300953656244
MDEC-33,5.26933192589265
MDEO-11,0.14285714285714285
MDEO-12,0.6324555320336759
MINaaCH,1.6629166666666666
MINaasC,0.3798148148148148
MINdssC,-0.31829081632653033
MINsCH3,1.7615526056101454
MINssNH,2.7380933484504912
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,217.01107400520107
SpAbs_A,21.48101774276977
SpAbs_D,146.55462773449955
SpMAD_A,1.1933898745983205
SpMAD_D,8.14192376302775
SpMax_A,2.316907065650561
SpMax_D,73.27731386724972
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,55.4
TpiPC10,6.878262099587366
VAdjMat,5.169925001442312
VE1_DzZ,4.15847474810014
VE1_Dzi,4.158736630280644
VE1_Dzm,4.158497994250225
VE1_Dzp,4.1769046986538765
VE1_Dzv,4.1727481112450855
VE2_DzZ,0.2310263748944522
VE2_Dzi,0.23104092390448022
VE2_Dzm,0.2310276663472347
VE2_Dzp,0.23205026103632648
VE2_Dzv,0.23181933951361586
VE3_DzZ,2.0129350248524998
VE3_Dzi,2.0129979984066577
VE3_Dzm,2.0129406149033042
VE3_Dzp,2.01735713441684
VE3_Dzv,2.0163615031380817
VR1_DzZ,84.80005385996591
VR1_Dzi,84.83371668211451
VR1_Dzm,84.79867794948215
VR1_Dzp,83.51339038660275
VR1_Dzv,83.84368867529983
VR2_DzZ,4.71111410333144
VR2_Dzi,4.712984260117473
VR2_Dzm,4.71103766386012
VR2_Dzp,4.6396327992557085
VR2_Dzv,4.657982704183324
VR3_DzZ,5.028082842840882
VR3_Dzi,5.0284797310605205
VR3_Dzm,5.028066617360077
VR3_Dzp,5.012793647813422
VR3_Dzv,5.016740881111273
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.02522911917955175
Xpc-4dv,1.0413336312690298
Xpc-5dv,0.6601223553959196
Xpc-6dv,0.850709583223361
Zagreb1,84.0
Zagreb2,93.0
fragCpx,18.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,18
nBondsS,29
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.098240540540541
AATS1are,6.246054054054055
AATS2are,6.083593749999999
AATS3are,6.201271604938273
AATS4are,6.398337349397591
AATS5are,6.2264
AATS6are,6.1568695652173915
AATS7are,5.908481927710845
AATS8are,5.489999999999999
AATSC0dv,4.0189919649379116
AATSC0pe,0.12472184075967856
AATSC0se,0.08440714682249814
AATSC1dv,1.8604821037253458
AATSC1pe,0.00013206720233733933
AATSC1se,-0.0021888151935719542
AATSC2dv,1.1195215485756023
AATSC2pe,0.03761523694302405
AATSC2se,0.023620332907231548
AATSC3dv,-0.0887283680076474
AATSC3pe,0.004734582330077735
AATSC3se,-0.001416801810819837
AATSC4dv,-0.9196757812843777
AATSC4pe,-0.05490829468348206
AATSC4se,-0.03697277625916376
AATSC5dv,-0.2072802532261993
AATSC5pe,0.02169991599707806
AATSC5se,0.015510213537862173
AATSC6dv,-1.5575740252591017
AATSC6pe,-0.023619764770646146
AATSC6se,-0.012491637225945096
AATSC7dv,-0.863342339408767
AATSC7pe,-0.01841487234548123
AATSC7se,-0.003632720251348705
AATSC8dv,-0.2487216946676403
AATSC8pe,0.017666447528609852
AATSC8se,0.007562534859183516
AETA_eta,0.8180538773711247
ATSC0are,4.912281081081078
ATSC1are,-0.04780540540540811
ATSC2are,2.5558381300219106
ATSC3are,0.2537522279035739
ATSC4are,-4.9984494521548655
ATSC5are,1.4450928414901352
ATSC6are,-1.5811349890430995
ATSC7are,-1.2530278305332332
ATSC8are,1.2060692476260122
BCUTZ-1h,8.029191861333864
BCUTZ-1l,5.698929978059154
BCUTc-1h,0.4305366567546039
BCUTc-1l,-0.4613046242054345
BCUTd-1h,3.1804034081582113
BCUTd-1l,0.9771777758527437
BCUTi-1h,14.540291996659727
BCUTi-1l,10.960199464806548
BCUTm-1h,16.01451994934588
BCUTm-1l,11.710876177384907
BCUTp-1h,1.9779035436503754
BCUTp-1l,0.7413483452899654
BCUTs-1h,7.009354840033795
BCUTs-1l,1.2736138328821371
BCUTv-1h,20.883653944649346
BCUTv-1l,14.70069125792282
BalabanJ,2.511230249313399
Diameter,9
ETA_beta,20.5
GATS1are,0.695887417305991
GATS2are,0.49694580984009196
GATS3are,1.1127801521662692
GATS4are,2.1753935497439976
GATS5are,0.824262686350372
GATS6are,1.118228391911187
GATS7are,1.0446038952392211
GATS8are,0.5129999603861035
HybRatio,0.42857142857142855
Lipinski,True
LogEE_Dt,108.50553700260055
MATS1are,-0.009731813920323807
MATS2are,0.30079588169529853
MATS3are,0.023596270164165697
MATS4are,-0.45360280036839434
MATS5are,0.18141074805708476
MATS6are,-0.17259903904724597
MATS7are,-0.11371064933434052
MATS8are,0.12617062732273238
MAXsssCH,-0.12605888342991545
MINsssCH,-0.2093922167632487
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,11.835812092322787
SMR_VSA5,27.694948798762496
SMR_VSA6,5.316788604006331
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,117.54505487308411
SpAD_Dzi,117.65040392909654
SpAD_Dzm,117.581225050979
SpAD_Dzp,185.50328403530332
SpAD_Dzv,154.70720709331323
SpAbs_Dt,217.01107400520107
SpDiam_A,4.63381413130112
SpDiam_D,105.613622950598
SpMAD_Dt,12.056170778066726
SpMax_Dt,108.50553700260055
SsssssAs,0
VE1_Dzpe,4.157946918135422
VE1_Dzse,4.158554674675636
VE2_Dzpe,0.23099705100752344
VE2_Dzse,0.23103081525975755
VE3_Dzpe,2.0128080880552544
VE3_Dzse,2.012954244833922
VMcGowan,203.34999999999965
VR1_Dzpe,84.83744109602459
VR1_Dzse,84.79451223811247
VR2_Dzpe,4.713191172001366
VR2_Dzse,4.710806235450693
VR3_Dzpe,5.028523632616441
VR3_Dzse,5.028017491432722
mZagreb1,8.166666666666668
mZagreb2,4.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13276435354273183
AATSC1are,-0.001292037983929949
AATSC2are,0.039934970781592354
AATSC3are,0.0031327435543651097
AATSC4are,-0.06022228255608272
AATSC5are,0.024084880691502254
AATSC6are,-0.02291499984120434
AATSC7are,-0.01509672084979799
AATSC8are,0.016750961772583502
AETA_beta,1.1388888888888888
BCUTdv-1h,6.029139359971043
BCUTdv-1l,0.9871696569101511
BCUTpe-1h,3.501579569895034
BCUTpe-1l,2.2472375224267656
BCUTse-1h,3.7144775024683723
BCUTse-1l,2.4431192419463024
ETA_alpha,8.399999999999999
ETA_dBeta,-0.5
ETA_eta_B,0.5006222044521635
ETA_eta_F,14.204711686801328
ETA_eta_L,4.603974490138442
ETA_eta_R,28.929681479481573
ETA_psi_1,0.5490196078431373
LabuteASA,107.33739164787228
LogEE_DzZ,58.822130611145234
LogEE_Dzi,58.86657152805341
LogEE_Dzm,58.84007346525496
LogEE_Dzp,92.12413124911842
LogEE_Dzv,77.10088553625371
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,39.827682935685715
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.917906046161393
PEOE_VSA9,11.605292320844956
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,116.68131587824752
SpAD_Dzse,117.6766287252016
SpAbs_DzZ,116.75140407943329
SpAbs_Dzi,116.98849091301432
SpAbs_Dzm,116.78985001473171
SpAbs_Dzp,188.01332710943615
SpAbs_Dzv,155.71807913492495
SpDiam_Dt,166.6439888613523
SpMAD_DzZ,6.530280826282451
SpMAD_Dzi,6.536133551616475
SpMAD_Dzm,6.532290280609945
SpMAD_Dzp,10.305738001961295
SpMAD_Dzv,8.594844838517401
SpMax_DzZ,58.822130611145234
SpMax_Dzi,58.86657152805341
SpMax_Dzm,58.84007346525496
SpMax_Dzp,92.12413124911842
SpMax_Dzv,77.10088553625371
VE1_Dzare,4.156841515527846
VE2_Dzare,0.23093563975154702
VE3_Dzare,2.01254219972318
VR1_Dzare,84.90770043981416
VR2_Dzare,4.717094468878565
VR3_Dzare,5.02935145422201
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46666666666666656
AETA_dBeta,-0.027777777777777776
AETA_eta_B,0.027812344691786863
AETA_eta_F,0.7891506492667405
AETA_eta_L,0.25577636056324676
AETA_eta_R,1.6072045266378652
BCUTare-1h,3.555459956653018
BCUTare-1l,2.1976015754033273
ETA_beta_s,10.5
ETA_dPsi_A,0.16498039215686267
ETA_dPsi_B,0.0
ETA_eta_BR,0.5866222044521635
ETA_eta_FL,3.8096168677824904
ETA_eta_RL,8.413591357920932
LogEE_Dzpe,58.39273277252509
LogEE_Dzse,58.88752255114352
PEOE_VSA10,0.0
PEOE_VSA11,5.749511833283905
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,11.876485017303356
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,27.694948798762496
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,115.0031217604579
SpAbs_Dzpe,115.84811854382625
SpAbs_Dzse,116.88929770851814
SpDiam_DzZ,84.75134575266468
SpDiam_Dzi,84.72745246466022
SpDiam_Dzm,84.78026037277806
SpDiam_Dzp,139.68174015200697
SpDiam_Dzv,114.63488710892038
SpMAD_Dzpe,6.482295326569306
SpMAD_Dzse,6.537590484733422
SpMax_Dzpe,58.39273277252509
SpMax_Dzse,58.88752255114352
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.032590122469564636
AETA_eta_FL,0.21164538154347168
AETA_eta_RL,0.46742174210671844
DetourIndex,961
EState_VSA1,0.0
EState_VSA2,23.712297109626142
EState_VSA3,11.436898107967467
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,51.960417072608934
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,4.736862953800049
ETA_beta_ns,10.0
ETA_shape_p,0.3174603174603175
ETA_shape_x,0.0
ETA_shape_y,0.3571428571428572
GhoseFilter,True
LogEE_Dzare,57.55949480298372
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,114.07617899638157
SpDiam_Dzpe,84.03831400638927
SpDiam_Dzse,84.85955528383377
SpMAD_Dzare,6.389062320025439
SpMax_Dzare,57.55949480298372
TopoPSA(NO),55.4
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.33333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03333333333333341
FilterItLogS,-3.1329288033036393
SpDiam_Dzare,82.67872721106356
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5675675675675679
ETA_epsilon_2,0.8499999999999999
ETA_epsilon_3,0.4333333333333337
ETA_epsilon_4,0.5302325581395352
ETA_epsilon_5,0.8210526315789473
AETA_beta_ns_d,0.05555555555555555
ETA_dEpsilon_A,0.1342342342342342
ETA_dEpsilon_B,0.037335009428032695
ETA_dEpsilon_C,-0.0968992248062015
ETA_dEpsilon_D,0.02894736842105261
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.3333333333333333
MDEDescriptor,"1.100642416298209,2.685513540029791,6.634933462931992,0.0,3.965406456500188,7.251300953656244,0.0,5.26933192589265,0.0,0.0,0.14285714285714285,0.6324555320336759,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,40.815067
BCUTDescriptor,"11.889999999999997,15.99692671998703,-0.2802158108949688,0.26918521105692034,4.662536256101005,9.57563563667071"
BPolDescriptor,25.262932999999997
TPSADescriptor,55.4
ALOGPDescriptor,"2.3979,5.749924409999999,68.7219"
XLogPDescriptor,2.153
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,249.13649362
ChiPathDescriptor,"13.706742302257043,8.413591357920934,7.718622522036904,5.691707863919305,3.404474334486051,2.907173083161322,1.819191443051031,1.1315316363143513,11.188846486529346,6.030598196065482,4.715908930713476,2.3512606535330196,1.1622014837590686,0.8270883063043893,0.425061104462376,0.21331150006725733"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.11785113019775793,0.0,0.0,0.0,0.027777777777777776,0.02522911917955175"
AtomCountDescriptor,37
BondCountDescriptor,18
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.4714045207910316,0.0,0.554737854124365,0.0,0.8154827054685558,0.0,0.12404843296734207,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,0,4,0,2,0"
ZagrebIndexDescriptor,84.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"34.92179124538221,1.940099513632345,11.008416854600789,7.987399075304731,3.0210177792960584"
FractionalPSADescriptor,0.22236806497124367
WienerNumbersDescriptor,"637.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2526026269320925,2.6806404323807502,4.041733751257386,1.0413336312690302,0.6601223553959197,0.8118501796627696"
FractionalCSP3Descriptor,0.42857142857142855
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,4,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.055555555555557,7.555555555555555,5.267489711934156"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1063.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.42857142857142855
AutocorrelationDescriptorMass,"20.683387407899318,19.660731774891147,27.486936317811722,28.539109101114036,22.324915729156277"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4034039738719936,-0.22672986678404808,0.04978229812235281,0.031850150036403305,-0.13048604431659458"
EccentricConnectivityIndexDescriptor,248
AutocorrelationDescriptorPolarizability,"962.1429061242675,1059.4588512719727,1354.3262287867433,1316.958330943848,1131.2752261972657"
