DLiP-ID,C004HT
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,28.427678548907114
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,48.08363205241169
SlogP_VSA6,36.39820241076966
SlogP_VSA7,9.358962329486957
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,24.287748227586867
EState_VSA3,28.242446404486934
EState_VSA4,23.282241931250315
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,41.29811214162014
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.538665658399765
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.6864115208840742
VSA_EState9,52.25158671053106
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,13.95089065747375
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.5599999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,417.2080000000001
MaxEStateIndex,13.266780972677136
MinEStateIndex,-0.9377925187564735
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.3036504604803591
MinPartialCharge,-0.4812120697652653
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.266780972677136
MinAbsEStateIndex,0.019243827160493998
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812120697652653
MinAbsPartialCharge,0.3036504604803591
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,437.06191989200056
MZ,0.7755102040816326
Mi,1.1123006709322096
Mm,0.7448325429580709
Mp,0.7312556886227545
Mv,0.6726595787103771
SZ,38.0
Si,54.50273287567827
Sm,36.49679460494547
Sp,35.83152874251497
Sv,32.960319356808476
nB,0
nC,21
nF,0
nH,21
nI,0
nN,1
nO,3
nP,0
nS,1
nX,2
ABC,22.22461852836958
AMW,8.919631018204093
IC0,1.7120114918933431
IC1,3.6743546110616614
IC2,4.818392496999824
IC3,5.328995558400923
IC4,5.410628211462148
IC5,5.410628211462148
MID,56.76985265619736
Mpe,0.9764705882352943
Mse,1.0119431603668416
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.05980000000005
SdO,24.665978744301853
SdS,0
Spe,47.84705882352942
SsF,0
SsI,0
Sse,49.58521485797524
StN,0
fMF,0.42857142857142855
nBr,0
nCl,2
AMID,2.027494737721334
BIC0,0.2910276006087204
BIC1,0.6246094791456471
BIC2,0.8190863284697396
BIC3,0.9058845681583588
BIC4,0.9197614347940254
BIC5,0.9197614347940254
CIC0,3.902698352221865
CIC1,1.940355233053547
CIC2,0.7963173471153846
CIC3,0.2857142857142856
CIC4,0.20408163265306012
CIC5,0.20408163265306012
GGI1,6.5
GGI2,2.9444444444444455
GGI3,2.1875
GGI4,1.967777777777778
GGI5,1.4166666666666667
GGI6,1.0605442176870747
GGI7,0.7109906462585034
GGI8,0.4379251700680271
GGI9,0.16750771604938272
JGI1,0.2096774193548387
JGI2,0.07010582010582013
JGI3,0.04971590909090909
JGI4,0.03935555555555556
JGI5,0.024425287356321837
JGI6,0.018938289601554907
JGI7,0.01512746055869156
JGI8,0.013270459699031126
JGI9,0.011167181069958848
MIC0,22.724885845029487
MIC1,41.258488477427626
MIC2,48.97992522888011
MIC3,49.94371515558875
MIC4,50.02600086987446
MIC5,50.02600086987446
MPC2,45
MPC3,57
MPC4,80
MPC5,107
MPC6,129
MPC7,154
MPC8,169
MPC9,170
Mare,0.9826122448979593
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22943260559468678
RPCG,0.14477466529885433
SIC0,0.3049153989119681
SIC1,0.6544157602218326
SIC2,0.8581730188693532
SIC3,0.9491132589845683
SIC4,0.9636523278461204
SIC5,0.9636523278461204
SaaN,0
SaaO,0
SaaS,1.4875236468044006
Sare,48.148
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.463367010669348
SsLi,0
SsOH,9.343968078278143
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.88856310277382
TIC1,180.0433759420214
TIC2,236.10123235299136
TIC3,261.12078236164524
TIC4,265.12078236164524
TIC5,265.12078236164524
Vabc,368.38970220990365
WPol,44
apol,59.83865299999999
bpol,27.993346999999996
nRot,6
ABCGG,18.662320841229374
ATS0Z,1852.0
ATS0d,173.0
ATS0i,7757.194753450629
ATS0m,7556.232537000001
ATS0p,88.958183001829
ATS0s,222.06957780826093
ATS0v,12043.819227493039
ATS1Z,1550.0
ATS1d,226.0
ATS1i,7386.67412216315
ATS1m,5990.746711
ATS1p,107.868774186
ATS1s,144.50720164609052
ATS1v,15071.28786225206
ATS2Z,2512.0
ATS2d,358.0
ATS2i,13665.726040646747
ATS2m,9605.427429
ATS2p,168.367966444245
ATS2s,255.54195244627343
ATS2v,22327.388735498556
ATS3Z,2574.0
ATS3d,423.0
ATS3i,19907.016722916444
ATS3m,9407.414374
ATS3p,193.19171942298
ATS3s,307.1769547325103
ATS3v,25266.485704535833
ATS4Z,2844.0
ATS4d,464.0
ATS4i,22205.998207722387
ATS4m,10470.305089
ATS4p,211.340416325225
ATS4s,369.1687242798354
ATS4v,27976.91417366663
ATS5Z,3450.0
ATS5d,498.0
ATS5i,23590.242635338924
ATS5m,12747.924556999998
ATS5p,246.846245938131
ATS5s,476.0637860082305
ATS5v,32389.47482365042
ATS6Z,3592.0
ATS6d,497.0
ATS6i,27062.248869953903
ATS6m,13157.875669999998
ATS6p,268.08398680862103
ATS6s,447.07510288065845
ATS6v,33998.148829230544
ATS7Z,3513.0
ATS7d,419.0
ATS7i,26662.47297771633
ATS7m,12829.356824999997
ATS7p,246.740624714017
ATS7s,442.82075903063554
ATS7v,30427.447449463427
ATS8Z,2778.0
ATS8d,288.0
ATS8i,22709.329204967704
ATS8m,10127.652924999999
ATS8p,176.015180171413
ATS8s,385.1769547325103
ATS8v,21839.98725892641
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,5
C3SP2,1
C3SP3,3
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.0
JGI10,0.0
JGT10,0.45178338239268173
Kier1,21.240374609781476
Kier2,9.013333333333334
Kier3,5.201600492459218
MAXdO,13.266780972677136
MID_C,43.76313747286694
MID_N,2.252009108903254
MID_O,5.203588628720399
MID_X,3.5280547384669005
MID_h,13.00671518333041
MINdO,11.399197771624717
MPC10,145
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8944028342648505
MWC04,6.80128303447162
MWC05,7.693937325509272
MWC06,8.609772372709331
MWC07,9.516427036104067
MWC08,10.436847363606699
MWC09,11.350888772118845
MWC10,12.273670544495223
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.613000000000003
SRW02,4.143134726391533
SRW03,1.9459101490553132
SRW04,5.493061443340548
SRW05,3.9318256327243257
SRW06,7.025538314638521
SRW07,5.777652323222656
SRW08,8.652248422409102
SRW09,7.557472901614746
SRW10,10.336989269338149
SaaCH,11.523221126928139
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.398770934814256
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9914031574563975
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9191537540942303
SsssP,0
VE1_A,4.509913331822355
VE1_D,5.199629066208219
VE2_A,0.16106833327936984
VE2_D,0.18570103807886498
VE3_A,2.535897353620268
VE3_D,2.678206706802694
VR1_A,238.85585664032558
VR1_D,179.9095975500455
VR2_A,8.530566308583056
VR2_D,6.425342769644482
VR3_A,6.505479676876973
VR3_D,6.222073906075628
WPath,1821
Xc-3d,2.265449432702315
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,19.836134335324456
Xp-1d,13.418723993369941
Xp-2d,12.77874639787212
Xp-3d,9.632669599012829
Xp-4d,8.324243077156405
Xp-5d,6.986537211352836
Xp-6d,5.1777054198301515
Xp-7d,3.9778934925567206
ZMIC0,91.97154712662184
ZMIC1,49.47186894144398
ZMIC2,30.530283923414903
ZMIC3,27.29017595208859
ZMIC4,26.86328454896774
ZMIC5,26.86328454896774
nAcid,1
nAtom,49
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.21582445975981
piPC3,4.6359418446548455
piPC4,5.142759447023297
piPC5,5.5291810408773845
piPC6,5.737176953347659
piPC7,6.082504257788854
piPC8,6.398802899597826
piPC9,6.635372243819526
AATS0Z,37.795918367346935
AATS0d,3.5306122448979593
AATS0i,158.3100970091965
AATS0m,154.2088272857143
AATS0p,1.815473122486306
AATS0s,4.53203220016859
AATS0v,245.792229132511
AATS1Z,29.807692307692307
AATS1d,4.346153846153846
AATS1i,142.05142542621442
AATS1m,115.20666751923076
AATS1p,2.074399503576923
AATS1s,2.778984647040202
AATS1v,289.8324588894627
AATS2Z,27.304347826086957
AATS2d,3.891304347826087
AATS2i,148.54050044181247
AATS2m,104.40681988043478
AATS2p,1.8300865917852718
AATS2s,2.7776299178942763
AATS2v,242.6890079945495
AATS3Z,20.109375
AATS3d,3.3046875
AATS3i,155.52356814778472
AATS3m,73.495424796875
AATS3p,1.5093103079920311
AATS3s,2.3998199588477367
AATS3v,197.3944195666862
AATS4Z,20.170212765957448
AATS4d,3.2907801418439715
AATS4i,157.4893489909389
AATS4m,74.25748290070922
AATS4p,1.4988682008881204
AATS4s,2.618217902693868
AATS4v,198.41783101891227
AATS5Z,22.4025974025974
AATS5d,3.2337662337662336
AATS5i,153.18339373596703
AATS5m,82.77873088961039
AATS5p,1.6028977008969545
AATS5s,3.091323285767731
AATS5v,210.32126508863908
AATS6Z,20.525714285714287
AATS6d,2.84
AATS6i,154.6414221140223
AATS6m,75.18786097142856
AATS6p,1.531908496049263
AATS6s,2.5547148736037624
AATS6v,194.2751361670317
AATS7Z,20.66470588235294
AATS7d,2.4647058823529413
AATS7i,156.83807633950784
AATS7m,75.46680485294117
AATS7p,1.4514154394942176
AATS7s,2.6048279942978563
AATS7v,178.98498499684368
AATS8Z,19.84285714285714
AATS8d,2.057142857142857
AATS8i,162.2094943211979
AATS8m,72.34037803571428
AATS8p,1.2572512869386643
AATS8s,2.7512639623750736
AATS8v,155.99990899233148
AMID_C,1.5629691954595335
AMID_N,0.08042889674654478
AMID_O,0.18584245102572855
AMID_X,0.12600195494524644
AMID_h,0.4645255422618004
ATS0dv,329.65432098765433
ATS0pe,309.5625
ATS0se,382.59046299999994
ATS1dv,316.55555555555554
ATS1pe,335.1665
ATS1se,401.913012
ATS2dv,425.51851851851853
ATS2pe,580.6279999999999
ATS2se,706.8923550000001
ATS3dv,436.22222222222223
ATS3pe,789.9092
ATS3se,979.4270759999999
ATS4dv,521.0
ATS4pe,875.835
ATS4se,1085.131038
ATS5dv,617.1111111111112
ATS5pe,965.4844999999999
ATS5se,1190.96949
ATS6dv,521.3333333333333
ATS6pe,1069.6158999999998
ATS6se,1333.2184280000001
ATS7dv,437.74074074074076
ATS7pe,1037.4197
ATS7se,1302.3190650000001
ATS8dv,303.0
ATS8pe,860.2898
ATS8se,1086.811624
ATSC0Z,791.1020408163265
ATSC0c,0.8304474888447866
ATSC0d,32.40816326530613
ATSC0i,70.486446034361
ATSC0m,3634.556623346939
ATSC0p,15.883399474188002
ATSC0s,87.5995803899978
ATSC0v,2653.994432946118
ATSC1Z,14.299875052061648
ATSC1c,-0.5330877710570738
ATSC1d,5.934194085797579
ATSC1i,0.18722263614846246
ATSC1m,70.20307016243216
ATSC1p,1.125887340426997
ATSC1s,-1.568098102318667
ATSC1v,143.4906798591157
ATSC2Z,162.5839233652644
ATSC2c,0.2538311592922919
ATSC2d,-4.766347355268645
ATSC2i,-8.554205016065673
ATSC2m,698.0871721649313
ATSC2p,1.1305436715179968
ATSC2s,25.437669194381936
ATSC2v,-315.0111415939401
ATSC3Z,-131.32778009162848
ATSC3c,-0.0021111083652093697
ATSC3d,4.301124531445227
ATSC3i,-21.318984699052635
ATSC3m,-590.1828636817994
ATSC3p,-2.782624172452
ATSC3s,-15.775799197369947
ATSC3v,-316.8667035205182
ATSC4Z,10.665556018325699
ATSC4c,-0.4887395609575479
ATSC4d,-2.092877967513541
ATSC4i,29.805856030327938
ATSC4m,70.16883967513533
ATSC4p,5.7601920816579995
ATSC4s,-24.08908055444307
ATSC4v,704.0562769191733
ATSC5Z,-130.19825072886294
ATSC5c,0.5659122733039731
ATSC5d,-10.405247813411084
ATSC5i,5.094208587518518
ATSC5m,-605.012445212828
ATSC5p,-2.906683885698002
ATSC5s,39.87554495310439
ATSC5v,-522.9948531278266
ATSC6Z,-115.16034985422736
ATSC6c,-0.19585322651512238
ATSC6d,-17.212827988338194
ATSC6i,-10.391757507646789
ATSC6m,-510.65713168804666
ATSC6p,-1.9127647625120003
ATSC6s,-11.081197068284501
ATSC6v,-461.5409621132984
ATSC7Z,-93.02748854643897
ATSC7c,-0.1017711262594317
ATSC7d,-9.620158267388582
ATSC7i,-28.779659384976732
ATSC7m,-413.24744169346104
ATSC7p,-4.479403558928999
ATSC7s,-7.848545298880641
ATSC7v,-681.1087160385998
ATSC8Z,34.68804664723036
ATSC8c,0.19491451439014512
ATSC8d,-3.104956268221567
ATSC8i,-27.64082083941444
ATSC8m,148.91606825364443
ATSC8p,-3.8947516351509957
ATSC8s,-14.485991966843567
ATSC8v,-135.14302529859248
AXp-0d,0.7084333691187306
AXp-1d,0.43286206430225616
AXp-2d,0.283972142174936
AXp-3d,0.16899420349145314
AXp-4d,0.10405303846445506
AXp-5d,0.06529474029301716
AXp-6d,0.0401372513165128
AXp-7d,0.02583047722439429
GATS1Z,0.586912519943167
GATS1c,1.5342209160861624
GATS1d,0.9684169734547566
GATS1i,1.0844630813977303
GATS1m,0.585204760758996
GATS1p,0.7824639227967561
GATS1s,0.6000657679530587
GATS1v,0.8348058527213997
GATS2Z,0.6064187749278802
GATS2c,0.7050377370737688
GATS2d,1.2879202716022338
GATS2i,1.149527344584773
GATS2m,0.6118694106819286
GATS2p,0.8592876447468982
GATS2s,0.407175196678223
GATS2v,0.9847982180258562
GATS3Z,0.8923469585182128
GATS3c,0.9092499519422182
GATS3d,1.0645465994962215
GATS3i,1.1457454659470487
GATS3m,0.8916349010586477
GATS3p,0.992566382691446
GATS3s,0.8636130627720536
GATS3v,1.0043525942115679
GATS4Z,0.7373500747567934
GATS4c,1.2361192814880644
GATS4d,1.186987512728442
GATS4i,0.9061036277242736
GATS4m,0.7367201198955022
GATS4p,0.7629347237016392
GATS4s,1.106335518264795
GATS4v,0.8453115478426724
GATS5Z,0.8963330550370071
GATS5c,0.7129057981693694
GATS5d,1.1685367529196242
GATS5i,1.0187696525177232
GATS5m,0.8893456572885283
GATS5p,1.0462348754011872
GATS5s,0.8597193340504891
GATS5v,1.0146888769230882
GATS6Z,0.9629965947786606
GATS6c,0.8300863731532865
GATS6d,1.1002518891687656
GATS6i,1.0296780346010883
GATS6m,0.9577932679887757
GATS6p,1.0382186954371817
GATS6s,0.9104979946330025
GATS6v,1.0412217159384287
GATS7Z,1.12819535408839
GATS7c,0.8641869073407673
GATS7d,0.9104459919988145
GATS7i,1.0731157863075993
GATS7m,1.120723307480125
GATS7p,1.1573161298744232
GATS7s,0.9764573588268868
GATS7v,1.0924958310629773
GATS8Z,1.2002786090186772
GATS8c,0.9875600988867523
GATS8d,0.8304785894206548
GATS8i,1.0040937103180456
GATS8m,1.209521958914743
GATS8p,1.0835515815678811
GATS8s,1.2015306739046168
GATS8v,1.039498968875775
MATS1Z,0.017033052078455038
MATS1c,-0.6048940048467415
MATS1d,0.1725440806045338
MATS1i,0.0025029114126539718
MATS1m,0.01820109022727469
MATS1p,0.06679503989560434
MATS1s,-0.01686801349423692
MATS1v,0.0509467426635142
MATS2Z,0.10945947158502058
MATS2c,0.1627949803961834
MATS2d,-0.07833205563465129
MATS2i,-0.06463716405459034
MATS2m,0.10229784173121341
MATS2p,0.037909856214568494
MATS2s,0.1546619715497885
MATS2v,-0.06321704038165817
MATS3Z,-0.06354921770199154
MATS3c,-0.0009731604730130738
MATS3d,0.05080584855163722
MATS3i,-0.11578359087827535
MATS3m,-0.06216146862368544
MATS3p,-0.06706519707874048
MATS3s,-0.06894066276752099
MATS3v,-0.045704894266411986
MATS4Z,0.004685198154901346
MATS4c,-0.2045230617339431
MATS4d,-0.022442253068224498
MATS4i,0.14695113778490437
MATS4m,0.006709185862956051
MATS4p,0.1260289954108686
MATS4s,-0.09556418611546416
MATS4v,0.09219011029542028
MATS5Z,-0.05236583146499563
MATS5c,0.21682646822346952
MATS5d,-0.1021582321960156
MATS5i,0.022995691253662007
MATS5m,-0.052964908732987336
MATS5p,-0.058227709070350846
MATS5s,0.14483714805120537
MATS5v,-0.06270075445607509
MATS6Z,-0.04075946754720874
MATS6c,-0.06603536546364805
MATS6d,-0.14871536523929468
MATS6i,-0.04128016471028591
MATS6m,-0.039340148384037
MATS6p,-0.033719112484309026
MATS6s,-0.03541952102174605
MATS6v,-0.04869319535394339
MATS7Z,-0.03389424390125465
MATS7c,-0.03532316119213905
MATS7d,-0.08556082382575189
MATS7i,-0.11768664834357855
MATS7m,-0.03277222237638255
MATS7p,-0.08128752313871652
MATS7s,-0.0258246415399136
MATS7v,-0.07397135753429235
MATS8Z,0.015346713445464882
MATS8c,0.08214857766798708
MATS8d,-0.03353274559193946
MATS8i,-0.1372503202825547
MATS8m,0.014340297673166925
MATS8p,-0.08582313090583127
MATS8s,-0.057878099025393925
MATS8v,-0.017822214797188183
MAXaaS,1.4875236468044006
MAXsCl,6.248847535413342
MAXsOH,9.343968078278143
MINaaS,1.4875236468044006
MINsCl,6.214519475256007
MINsOH,9.343968078278143
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.877462840898524
SpAD_D,270.20386937557276
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.258199850928026
SssNH2,0
SsssAs,0
SsssCH,-0.17989110047311208
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1115
TMWC10,136.60766720467234
TSRW10,82.8638331827349
VE1_Dt,5.221316401497791
VE2_Dt,0.18647558576777826
VE3_Dt,2.682368971477596
VR1_Dt,175.96436008536958
VR2_Dt,6.284441431620342
VR3_Dt,6.19990089219857
Xc-3dv,1.6396131744709994
Xc-4dv,0.0
Xc-5dv,0.19256185338519854
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.23570226039551584
Xch-6d,0.4506695299256742
Xch-7d,0.6651201108097746
Xp-0dv,17.512492079203593
Xp-1dv,11.022979510210194
Xp-2dv,9.895773424305245
Xp-3dv,6.871067597478992
Xp-4dv,5.504046118416804
Xp-5dv,4.166429641402679
Xp-6dv,2.990547486604683
Xp-7dv,2.156898192723219
Xpc-4d,4.225589366632857
Xpc-5d,7.157120296490387
Xpc-6d,11.93685883972488
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,52
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.76026983702364
AATS0dv,6.72763920382968
AATS0pe,6.317602040816326
AATS0se,7.80796863265306
AATS1dv,6.087606837606837
AATS1pe,6.445509615384615
AATS1se,7.729096384615384
AATS2dv,4.625201288244766
AATS2pe,6.311173913043477
AATS2se,7.683612554347826
AATS3dv,3.407986111111111
AATS3pe,6.171165625
AATS3se,7.6517740312499996
AATS4dv,3.6950354609929077
AATS4pe,6.211595744680851
AATS4se,7.695964808510638
AATS5dv,4.007215007215008
AATS5pe,6.269379870129869
AATS5se,7.7335681168831165
AATS6dv,2.9790476190476185
AATS6pe,6.112090857142856
AATS6se,7.618391017142858
AATS7dv,2.574945533769063
AATS7pe,6.102468823529411
AATS7se,7.660700382352942
AATS8dv,2.164285714285714
AATS8pe,6.144927142857143
AATS8se,7.762940171428571
AATSC0Z,16.144939608496458
AATSC0c,0.016947907935607888
AATSC0d,0.6613910870470638
AATSC0i,1.4384988986604286
AATSC0m,74.17462496626406
AATSC0p,0.32415100967730615
AATSC0s,1.7877465385713835
AATSC0v,54.16315169277792
AATSC1Z,0.2749975971550317
AATSC1c,-0.010251687904943728
AATSC1d,0.11411911703456881
AATSC1i,0.003600435310547355
AATSC1m,1.3500590415852338
AATSC1p,0.021651679623596095
AATSC1s,-0.030155732736897443
AATSC1v,2.75943615113684
AATSC2Z,1.7672165583180914
AATSC2c,0.0027590343401336075
AATSC2d,-0.0518081234268331
AATSC2i,-0.09298048930506166
AATSC2m,7.587904045270992
AATSC2p,0.012288518168673879
AATSC2s,0.2764964042867602
AATSC2v,-3.4240341477602185
AATSC3Z,-1.0259982819658475
AATSC3c,-1.64930341031982e-05
AATSC3d,0.03360253540191584
AATSC3i,-0.1665545679613487
AATSC3m,-4.610803622514058
AATSC3p,-0.02173925134728125
AATSC3s,-0.12324843122945271
AATSC3v,-2.475521121254048
AATSC4Z,0.07564224126472127
AATSC4c,-0.003466238020975517
AATSC4d,-0.014843106152578304
