DLiP-ID,C000AX
AATSC5p,0.0046608518973140665
AATSC5s,-0.16481867109300347
AATSC5v,0.44108882844552455
AATSC6Z,-0.6384419111897609
AATSC6c,-0.003988985892215815
AATSC6d,0.052862257706078414
AATSC6i,-0.11473549029480347
AATSC6m,-2.9978004067039805
AATSC6p,-0.019269445107138593
AATSC6s,-0.31531190126708464
AATSC6v,-3.775758577318274
AATSC7Z,2.125073562698053
AATSC7c,0.004392630946025826
AATSC7d,0.003853553644182877
AATSC7i,0.06185699607967012
AATSC7m,9.974729189016525
AATSC7p,0.01663382043839135
AATSC7s,0.20734149439163022
AATSC7v,8.435048868231423
AATSC8Z,0.49671633173906465
AATSC8c,0.0012622454597072308
AATSC8d,-0.03834117346034995
AATSC8i,-0.03851851074265423
AATSC8m,2.278463964991701
AATSC8p,-0.005509697147543105
AATSC8s,0.40238659152391537
AATSC8v,0.3623432173035714
ATS0are,301.54999999999984
ATS1are,311.6000000000001
ATS2are,473.99
ATS3are,580.4599999999999
ATS4are,624.08
ATS5are,610.7400000000001
ATS6are,539.1899999999999
ATS7are,490.12
ATS8are,442.7300000000002
ATSC0dv,199.23404255319147
ATSC0pe,7.143970212765952
ATSC0se,5.301797106382976
ATSC1dv,37.718424626527856
ATSC1pe,-0.7760823449524678
ATSC1se,-0.6456962788592122
ATSC2dv,-24.07062019013128
ATSC2pe,-1.0074296966953387
ATSC2se,-0.9986744228157536
ATSC3dv,-58.80986871887731
ATSC3pe,-0.24336849253055667
ATSC3se,0.19015294522408255
ATSC4dv,-58.83838841104572
ATSC4pe,-0.9626749207786323
ATSC4se,-0.5126471199637843
ATSC5dv,-44.73200543232234
ATSC5pe,-1.7789110909913974
ATSC5se,-1.3965486518786774
ATSC6dv,11.56179266636487
ATSC6pe,-1.3931186962426425
ATSC6se,-1.0974764545042996
ATSC7dv,98.32503395201446
ATSC7pe,2.8694570846536873
ATSC7se,1.6121255210502483
ATSC8dv,-11.237211407876869
ATSC8pe,0.9276330918967852
ATSC8se,0.6036488438207325
AXp-0dv,0.5524903192213834
AXp-1dv,0.2848026652690776
AXp-2dv,0.14867057220215243
AXp-3dv,0.08146121257857153
AXp-4dv,0.04395420971443634
AXp-5dv,0.024272499381702468
AXp-6dv,0.013090990123830878
AXp-7dv,0.007107325237776333
BertzCT,908.8830060086509
ECIndex,704
ETA_eta,19.11853936470233
GATS1dv,0.6229064324362809
GATS1pe,0.8741004974387967
GATS1se,0.9383436534523816
GATS2dv,1.0171386679289285
GATS2pe,0.9481553032148898
GATS2se,1.0114653885593075
GATS3dv,1.0748943946081924
GATS3pe,0.9553324640787184
GATS3se,0.9575245500769978
GATS4dv,1.063221913712089
GATS4pe,0.9824685421361152
GATS4se,0.9658002781425412
GATS5dv,1.0770749679624094
GATS5pe,1.0484231844382381
GATS5se,1.0328193422203082
GATS6dv,0.9038593161430625
GATS6pe,1.018148046751957
GATS6se,1.005690631842339
GATS7dv,0.6984248184536523
GATS7pe,0.699391738934129
GATS7se,0.7264423690154297
GATS8dv,1.0808059233945608
GATS8pe,1.0146878814033322
GATS8se,1.0519985119671564
LogEE_A,4.187173881541544
LogEE_D,177.38184879726018
MATS1dv,0.18537305994589215
MATS1pe,-0.10637137895788339
MATS1se,-0.11925093706216511
MATS2dv,-0.07673435930590992
MATS2pe,-0.08956560252817851
MATS2se,-0.11963739874682192
MATS3dv,-0.15414946129384402
MATS3pe,-0.01779016866014799
MATS3se,0.018729893208751507
MATS4dv,-0.1388017941050833
MATS4pe,-0.06333414044160439
MATS4se,-0.04544575010101754
MATS5dv,-0.10552434856898767
MATS5pe,-0.11703411238640174
MATS5se,-0.12380290177320204
MATS6dv,0.03099394198283562
MATS6pe,-0.10415105449602625
MATS6se,-0.11055726681550766
MATS7dv,0.28994019649722336
MATS7pe,0.23597607311150065
MATS7se,0.1786420197930157
MATS8dv,-0.03841879786292245
MATS8pe,0.08844745992767217
MATS8se,0.07755504185939885
MAXaaCH,1.640440278840004
MAXaasC,0.6840549527756074
MAXdsCH,1.5789923859810222
MAXdssC,-0.2222421159821948
MAXsCH3,1.43909608622416
MDEC-11,0.0625
MDEC-12,2.9653773159701897
MDEC-13,2.4071377355693953
MDEC-22,12.460198351703596
MDEC-23,21.3652625203371
MDEC-33,5.362030551329493
MDEO-11,0.696238325041917
MDEO-12,1.0963563117347195
MDEO-22,0.07142857142857142
MINaaCH,1.4632540719738938
MINaasC,0.00881037376385807
MINdsCH,1.0717150100781052
MINdssC,-0.40974211598219523
MINsCH3,1.4350148700217316
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5
SM1_Dzi,1.0388051152698072
SM1_Dzm,1.4955934745921624
SM1_Dzp,-6.493765586034913
SM1_Dzv,-2.393966868348154
SddssSe,0
SpAD_Dt,470.588118739529
SpAbs_A,33.70945262032019
SpAbs_D,354.7636975945204
SpMAD_A,1.248498245197044
SpMAD_D,13.139396207204458
SpMax_A,2.30177618139423
SpMax_D,177.38184879726018
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.22000000000001
TpiPC10,8.209376436544076
VAdjMat,5.807354922057604
VE1_DzZ,5.131594511092272
VE1_Dzi,5.128660789482494
VE1_Dzm,5.131567059408697
VE1_Dzp,5.072465312350306
VE1_Dzv,5.104133397709986
VE2_DzZ,0.19005905596638045
VE2_Dzi,0.18995039961046273
VE2_Dzm,0.19005803923735914
VE2_Dzp,0.18786908564260393
VE2_Dzv,0.18904197769296244
VE3_DzZ,2.628668204773847
VE3_Dzi,2.6280963434304816
VE3_Dzm,2.6286628552169122
VE3_Dzp,2.6170787273312115
VE3_Dzv,2.623302454626201
VR1_DzZ,153.67886706172604
VR1_Dzi,154.09344695836737
VR1_Dzm,153.6828251030338
VR1_Dzp,160.6179933191236
VR1_Dzv,157.1547407654401
VR2_DzZ,5.691809891175039
VR2_Dzi,5.707164702161754
VR2_Dzm,5.691956485297548
VR2_Dzp,5.948814567374948
VR2_Dzv,5.820545954275559
VR3_DzZ,6.028116919382804
VR3_Dzi,6.030810989827143
VR3_Dzm,6.028142674325004
VR3_Dzp,6.072280606348786
VR3_Dzv,6.0504827029349535
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048112522432468816
Xch-7dv,0.06893620695633419
Xpc-4dv,0.9713511468208036
Xpc-5dv,1.075744880350867
Xpc-6dv,1.1652936705971855
Zagreb1,130.0
Zagreb2,146.0
fragCpx,82.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,28
nBondsS,32
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.415957446808507
AATS1are,6.491666666666668
AATS2are,6.40527027027027
AATS3are,6.449555555555555
AATS4are,6.2408
AATS5are,6.107400000000001
AATS6are,6.12715909090909
AATS7are,6.1265
AATS8are,6.416376811594206
AATSC0dv,4.239022181982797
AATSC0pe,0.1519993662290628
AATSC0se,0.11280419375282927
AATSC1dv,0.7858005130526636
AATSC1pe,-0.016168382186509744
AATSC1se,-0.013452005809566922
AATSC2dv,-0.32527865121799027
AATSC2pe,-0.013613914820207278
AATSC2se,-0.013495600308320994
AATSC3dv,-0.6534429857653035
AATSC3pe,-0.0027040943614506296
AATSC3se,0.002112810502489806
AATSC4dv,-0.5883838841104572
AATSC4pe,-0.009626749207786323
AATSC4se,-0.005126471199637843
AATSC5dv,-0.4473200543232234
AATSC5pe,-0.017789110909913974
AATSC5se,-0.013965486518786773
AATSC6dv,0.13138400757232807
AATSC6pe,-0.015830894275484574
AATSC6se,-0.012471323346639768
AATSC7dv,1.2290629244001807
AATSC7pe,0.03586821355817109
AATSC7se,0.020151569013128104
AATSC8dv,-0.16285813634604157
AATSC8pe,0.013443957853576598
AATSC8se,0.008748533968416412
AETA_eta,0.7080940505445307
ATSC0are,7.799999999999995
ATSC1are,-0.9000000000000015
ATSC2are,-1.2600000000000011
ATSC3are,-0.04000000000000239
ATSC4are,-0.9199999999999997
ATSC5are,-2.0099999999999985
ATSC6are,-1.5599999999999983
ATSC7are,2.8700000000000006
ATSC8are,0.9799999999999981
BCUTZ-1h,8.022774769979128
BCUTZ-1l,5.686334641904864
BCUTc-1h,0.4251535277432601
BCUTc-1l,-0.5248626773038323
BCUTd-1h,3.182828872423169
BCUTd-1l,0.9777953905142567
BCUTi-1h,13.637636783856179
BCUTi-1l,10.946803758473438
BCUTm-1h,16.01159593109777
BCUTm-1l,11.697911841230878
BCUTp-1h,2.0021799977490566
BCUTp-1l,0.7527175503868406
BCUTs-1h,7.008273950917861
BCUTs-1l,1.4564649801209733
BCUTv-1h,20.90848386493711
BCUTv-1l,14.70222581652124
BalabanJ,1.6029142297947674
Diameter,16
ETA_beta,34.5
GATS1are,0.8969017094017097
GATS2are,0.9718814968814972
GATS3are,0.9540740740740742
GATS4are,0.9742564102564105
GATS5are,1.0435512820512822
GATS6are,1.0129516317016318
GATS7are,0.7073237179487181
GATS8are,1.0290598290598294
HybRatio,0.09523809523809523
Lipinski,True
LogEE_Dt,235.2940593697645
MATS1are,-0.11298076923076948
MATS2are,-0.10259875259875273
MATS3are,-0.0026780626780628395
MATS4are,-0.05543589743589745
MATS5are,-0.1211153846153846
MATS6are,-0.10681818181818174
MATS7are,0.21616987179487193
MATS8are,0.08558156819026372
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.552325581395349
SM1_Dzse,1.4909688013136289
SMR_VSA1,29.587845276194038
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,14.219595082555067
SMR_VSA7,71.51233058632148
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,268.2068456742569
SpAD_Dzi,271.39640538499975
SpAD_Dzm,268.23721012298176
SpAD_Dzp,328.0358551373424
SpAD_Dzv,296.49853270966645
SpAbs_Dt,470.58811873952885
SpDiam_A,4.603552362788461
SpDiam_D,277.6632299094574
SpMAD_Dt,17.42918958294552
SpMax_Dt,235.2940593697645
SsssssAs,0
VE1_Dzpe,5.131919594243405
VE1_Dzse,5.131538236206487
VE2_Dzpe,0.19007109608308906
VE2_Dzse,0.19005697171135139
VE3_Dzpe,2.6287315521123715
VE3_Dzse,2.628657238358977
VMcGowan,277.25000000000034
VR1_Dzpe,153.63187324528883
VR1_Dzse,153.6869791742646
VR2_Dzpe,5.690069379455142
VR2_Dzse,5.692110339787577
VR3_Dzpe,6.027811080304375
VR3_Dzse,6.028169704118908
mZagreb1,10.13888888888889
mZagreb2,6.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,38
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16595744680851054
AATSC1are,-0.01875000000000003
AATSC2are,-0.01702702702702704
AATSC3are,-0.000444444444444471
AATSC4are,-0.009199999999999996
AATSC5are,-0.020099999999999986
AATSC6are,-0.017727272727272706
AATSC7are,0.035875000000000004
AATSC8are,0.01420289855072461
AETA_beta,1.2777777777777777
BCUTdv-1h,6.022128124680895
BCUTdv-1l,0.9966233683628982
BCUTpe-1h,3.488965317750587
BCUTpe-1l,2.2351277702352466
BCUTse-1h,3.7020501538702537
BCUTse-1l,2.4311659556706684
ETA_alpha,12.500000000000002
ETA_dBeta,2.5
ETA_eta_B,0.4919596091530227
ETA_eta_F,28.55881589618147
ETA_eta_L,5.2872669431713515
ETA_eta_R,47.6773552608838
ETA_psi_1,0.5319148936170217
LabuteASA,156.47548107422324
LogEE_DzZ,134.158978392684
LogEE_Dzi,135.73667695602836
LogEE_Dzm,134.17399741240172
LogEE_Dzp,162.81537838607215
LogEE_Dzv,147.80593915699097
PEOE_VSA1,24.793308092122217
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.284774350590983
PEOE_VSA7,47.544411470908194
PEOE_VSA8,6.076020106833881
PEOE_VSA9,14.219595082555067
SM1_Dzare,1.714285714285714
SpAD_Dzpe,267.8464465416406
SpAD_Dzse,268.2690801079957
SpAbs_DzZ,266.81795678536787
SpAbs_Dzi,270.434548796787
SpAbs_Dzm,266.8524013502112
SpAbs_Dzp,332.1245223581792
SpAbs_Dzv,298.0058451823302
SpDiam_Dt,349.5435323766195
SpMAD_DzZ,9.933586876824329
SpMAD_Dzi,10.051718717962954
SpMAD_Dzm,9.934711486036361
SpMAD_Dzp,12.149476116197867
SpMAD_Dzv,10.981427137395054
SpMax_DzZ,134.158978392684
SpMax_Dzi,135.73667695602836
SpMax_Dzm,134.17399741240172
SpMax_Dzp,162.81537838607215
SpMax_Dzv,147.80593915699097
VE1_Dzare,5.132915149941685
VE2_Dzare,0.19010796851635872
VE3_Dzare,2.6289255261462867
VR1_Dzare,153.48649730045108
VR2_Dzare,5.684685085201892
VR3_Dzare,6.026864370698973
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.462962962962963
AETA_dBeta,0.09259259259259259
AETA_eta_B,0.018220726264926768
AETA_eta_F,1.0577339220807953
AETA_eta_L,0.19582470159893894
AETA_eta_R,1.7658279726253259
BCUTare-1h,3.5438612238343183
BCUTare-1l,2.1853438245592027
ETA_beta_s,16.0
ETA_dPsi_A,0.18208510638297826
ETA_dPsi_B,0.0
ETA_eta_BR,0.6639596091530227
ETA_eta_FL,7.634987010048722
ETA_eta_RL,12.922253953220073
LogEE_Dzpe,133.980716810872
LogEE_Dzse,134.18976112071317
PEOE_VSA10,5.759164871656176
PEOE_VSA11,28.78129227950056
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,35.322422213442124
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,60.38542760292748
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
SpAD_Dzare,266.7328742117555
SpAbs_Dzpe,266.4091080403487
SpAbs_Dzse,266.8885534401127
SpDiam_DzZ,212.23917673072788
SpDiam_Dzi,213.94897778147055
SpDiam_Dzm,212.25545372269346
SpDiam_Dzp,243.31559207483258
SpDiam_Dzv,227.02994808030905
SpMAD_Dzpe,9.920238760801503
SpMAD_Dzse,9.935891855851693
SpMax_Dzpe,133.980716810872
SpMax_Dzse,134.18976112071317
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.5925925925925926
AETA_eta_BR,0.024591096635297134
AETA_eta_FL,0.2827772966684712
AETA_eta_RL,0.4786019982674101
DetourIndex,3060
EState_VSA1,5.783244946364939
EState_VSA2,17.258188538223987
EState_VSA3,22.6259266499618
EState_VSA4,6.076020106833881
EState_VSA5,38.504369433146046
EState_VSA6,36.417508487514205
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,18.5
ETA_shape_p,0.18666666666666662
ETA_shape_x,0.0
ETA_shape_y,0.31999999999999995
GhoseFilter,True
LogEE_Dzare,133.4299291693698
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,265.1455726244539
SpDiam_Dzpe,212.04598347130906
SpDiam_Dzse,212.27253776720653
SpMAD_Dzare,9.878995341176129
SpMax_Dzare,133.4299291693698
TopoPSA(NO),96.22000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6851851851851852
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03703703703703697
FilterItLogS,-2.7028993144767326
SpDiam_Dzare,211.44905112789627
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6276595744680851
ETA_epsilon_2,0.8703703703703698
ETA_epsilon_3,0.43670886075949367
ETA_epsilon_4,0.5369230769230766
ETA_epsilon_5,0.8133333333333329
AETA_beta_ns_d,0.07407407407407407
ETA_dEpsilon_A,0.1909507137085914
ETA_dEpsilon_B,0.09073649754500845
ETA_dEpsilon_C,-0.10021421616358295
ETA_dEpsilon_D,0.057037037037036886
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7037037037037037
MDEDescriptor,"0.0625,2.9653773159701897,2.4071377355693953,0.0,12.460198351703596,21.3652625203371,0.0,5.362030551329493,0.0,0.0,0.696238325041917,1.0963563117347195,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,55.10785999999998
BCUTDescriptor,"11.996146224461297,16.000804909286103,-0.3830468919328888,0.1811078859096473,4.8922852395991185,9.386444528262391"
BPolDescriptor,26.654139999999998
TPSADescriptor,96.22000000000001
ALOGPDescriptor,"3.526099999999998,12.433381209999984,105.04060000000001"
XLogPDescriptor,3.061000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,368.12598851999996
ChiPathDescriptor,"19.811190308942127,12.922253953220077,11.25012575664385,8.931075870028232,6.650692723287389,5.070178091145996,2.9894329462670597,1.95397994683107,14.91723861897735,7.974474627534174,5.500811171479641,3.5842933534571473,2.1977104857218177,1.4078049641387427,0.6676404963153748,0.3553662618888166"
ChiChainDescriptor,"0.0,0.0,0.0,0.13608276348795434,0.3285328532178296,0.0,0.0,0.0,0.048112522432468816,0.06893620695633418"
AtomCountDescriptor,47
BondCountDescriptor,28
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.7903364137778541,0.0,0.23570226039551587,0.0,0.5819776457951839,0.0,0.03042903097250923,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,2,0,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"53.68442445232675,1.9883120167528427,15.674601545424634,15.674601545424634,0.0"
FractionalPSADescriptor,0.261377905936061
WienerNumbersDescriptor,"2324.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6494531701743953,4.9324691204763464,6.0702978344486445,0.9713511468208038,1.0757448803508667,1.0728456509354811"
FractionalCSP3Descriptor,0.09523809523809523
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,5,6,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,25
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.28061224489796,11.869978086194303,7.735537190082645"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1602.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.09523809523809523
AutocorrelationDescriptorMass,"31.646814213245676,30.65673581706051,40.98510372559077,43.53404179667266,36.759572761131714"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6111477271337997,-0.2481558644802192,-0.13143831573442694,0.09664537057175564,-8.783409194788031E-5"
EccentricConnectivityIndexDescriptor,704
AutocorrelationDescriptorPolarizability,"1552.5861157173542,1734.4339709597539,2226.1514607638314,2180.1934143185063,1796.2089705641679"
