DLiP-ID,C003MQ
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7499999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,244.16099999999994
MaxEStateIndex,12.047790217939028
MinEStateIndex,-0.23860176786764042
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.526315789473684
MaxPartialCharge,0.23146443337406608
MinPartialCharge,-0.5042596318089185
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.047790217939028
MinAbsEStateIndex,0.1915140778533635
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042596318089185
MinAbsPartialCharge,0.23146443337406608
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,254.0579088
MZ,0.7586206896551725
Mi,1.1004825007724728
Mm,0.729908503412102
Mp,0.7211631220317989
Mv,0.7092529460895441
SZ,22.000000000000004
Si,31.913992522401713
Sm,21.167346598950957
Sp,20.913730538922167
Sv,20.56833543659678
nB,0
nC,15
nF,0
nH,10
nI,0
nN,0
nO,4
nP,0
nS,0
nX,0
ABC,15.015651346061514
AMW,8.760617544827586
IC0,1.4158209991620063
IC1,2.7200499606448134
IC2,3.5476361675413655
IC3,4.444187891679296
IC4,4.789015477886191
IC5,4.85798099512757
MID,38.9338798675211
Mpe,1.0008113590263692
Mse,1.026270186101414
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,69.14910000000003
SdO,12.047790217939028
SdS,0
Spe,29.02352941176471
SsF,0
SsI,0
Sse,29.761835396941006
StN,0
fMF,0.5517241379310345
nBr,0
nCl,0
AMID,2.049151571974795
BIC0,0.26787384205298576
BIC1,0.5146344304578468
BIC2,0.6712140383338773
BIC3,0.8408419468662435
BIC4,0.9060834501479225
BIC5,0.9191317508042582
CIC0,3.4421599959655653
CIC1,2.1379310344827585
CIC2,1.3103448275862064
CIC3,0.4137931034482758
CIC4,0.06896551724138078
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.826388888888889
GGI4,0.8755555555555556
GGI5,0.5316666666666666
GGI6,0.3192290249433106
GGI7,0.22746598639455778
GGI8,0.1461404006046863
GGI9,0.07125000000000001
JGI1,0.19047619047619047
JGI2,0.08148148148148152
JGI3,0.06297892720306514
JGI4,0.041693121693121685
JGI5,0.029537037037037035
JGI6,0.018778177937841804
JGI7,0.014216624149659862
JGI8,0.01328549096406239
JGI9,0.011875
MIC0,12.749516097515714
MIC1,26.500618833869968
MIC2,36.44075676490445
MIC3,41.13861883386997
MIC4,42.52006710973203
MIC5,42.58958435111135
MPC2,30
MPC3,40
MPC4,51
MPC5,62
MPC6,61
MPC7,67
MPC8,74
MPC9,70
Mare,1.0137931034482757
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2480986059846816
RPCG,0.14430229884390938
SIC0,0.29144226800846645
SIC1,0.5599136685328643
SIC2,0.7302696678104653
SIC3,0.9148220003611995
SIC4,0.9858036667268663
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,29.399999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.638151663468676
SsSH,0
SssO,5.460665391156462
SssS,0
StCH,0
StsC,0
TIC0,41.058808975698184
TIC1,78.88144885869959
TIC2,102.8814488586996
TIC3,128.8814488586996
TIC4,138.88144885869954
TIC5,140.88144885869954
Vabc,223.19609668640376
WPol,29
apol,34.925929999999994
bpol,12.636069999999998
nRot,1
ABCGG,12.381831412519876
ATS0Z,806.0
ATS0d,112.0
ATS0i,4492.89700480249
ATS0m,3197.994459
ATS0p,48.85244504849001
ATS0s,194.69444444444446
ATS0v,7529.154078406675
ATS1Z,880.0
ATS1d,139.0
ATS1i,4390.775274610499
ATS1m,3398.1565689999993
ATS1p,61.29699045199998
ATS1s,125.11111111111113
ATS1v,9371.838130583466
ATS2Z,1308.0
ATS2d,207.0
ATS2i,6825.5262647822
ATS2m,5024.849893999998
ATS2p,89.21519757999995
ATS2s,192.8888888888889
ATS2v,13562.892150414145
ATS3Z,1400.0
ATS3d,205.0
ATS3i,9215.188769276196
ATS3m,5245.208284999999
ATS3p,92.73369500339598
ATS3s,290.55555555555543
ATS3v,13865.932197543569
ATS4Z,1075.0
ATS4d,178.0
ATS4i,9231.40033293389
ATS4m,3879.256665
ATS4p,77.94403702794301
ATS4s,232.0
ATS4v,11286.682786471474
ATS5Z,879.0
ATS5d,142.0
ATS5i,7202.570384918394
ATS5m,3221.553878
ATS5p,62.498566575943
ATS5s,182.55555555555563
ATS5v,9175.786688355416
ATS6Z,822.0
ATS6d,130.0
ATS6i,6003.090956712943
ATS6m,3045.7846369999997
ATS6p,56.946171579395994
ATS6s,168.00000000000003
ATS6v,8414.703350253889
ATS7Z,783.0
ATS7d,109.0
ATS7i,5321.056623610646
ATS7m,2928.0345760000005
ATS7p,52.525763026547004
ATS7s,180.3888888888889
ATS7v,7742.459703456279
ATS8Z,594.0
ATS8d,89.0
ATS8i,5272.713208611097
ATS8m,2132.347419
ATS8p,44.512204861395986
ATS8s,154.1666666666667
ATS8v,6207.294913037093
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.4743220509424599
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MAXdO,12.047790217939028
MID_C,31.54688439225346
MID_N,0.0
MID_O,7.3869954752676446
MID_X,0.0
MID_h,7.3869954752676446
MINdO,12.047790217939028
MPC10,70
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.375024819828097
MWC05,7.25063551189868
MWC06,8.136518252115291
MWC07,9.018332049592685
MWC08,9.906433209824698
MWC09,10.79148168525517
MWC10,11.681139645692442
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7140000000000013
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.621405651764134
SRW07,4.844187086458591
SRW08,8.232971790593437
SRW09,7.018401799069201
SRW10,9.885476319734277
SaaCH,11.295592431391494
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.186453451751072
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.529259259259259
SdssC,0.008754251700680449
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.747241074597956
VE1_D,4.3015564137570115
VE2_A,0.197223214452524
VE2_D,0.22639770598721112
VE3_A,1.9628737419442217
VE3_D,2.1008308000690694
VR1_A,139.05774715038152
VR1_D,97.74627978288459
VR2_A,7.318828797388501
VR2_D,5.144541041204452
VR3_A,5.576743180153871
VR3_D,5.224229025826514
WPath,718
Xc-3d,1.3373948525741262
Xc-4d,0.0
Xc-5d,0.40950051340742005
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540842
Xp-2d,8.43263795061135
Xp-3d,7.335148828693476
Xp-4d,5.786441839660469
Xp-5d,4.669076174820791
Xp-6d,2.969830621370755
Xp-7d,2.089395987567867
ZMIC0,62.186168853485256
ZMIC1,49.83090010171931
ZMIC2,32.55941188634256
ZMIC3,24.674517145867462
ZMIC4,22.309291494727404
ZMIC5,22.1121893571324
nAcid,0
nAtom,29
nBase,0
nRing,3
piPC1,3.4011973816621555
piPC2,4.02535169073515
piPC3,4.61512051684126
piPC4,5.146039931102459
piPC5,5.681877639268151
piPC6,5.859360706474645
piPC7,6.22195603608473
piPC8,6.606058795144778
piPC9,6.895872457070364
AATS0Z,27.79310344827586
AATS0d,3.8620689655172415
AATS0i,154.9274829242238
AATS0m,110.275671
AATS0p,1.6845670706375866
AATS0s,6.713601532567051
AATS0v,259.6260027036784
AATS1Z,28.387096774193548
AATS1d,4.483870967741935
AATS1i,141.63791208420963
AATS1m,109.61795383870965
AATS1p,1.9773222726451607
AATS1s,4.035842293906811
AATS1v,302.31735905107956
AATS2Z,27.25
AATS2d,4.3125
AATS2i,142.19846384962918
AATS2m,104.68437279166663
AATS2p,1.8586499495833324
AATS2s,4.018518518518519
AATS2v,282.560253133628
AATS3Z,22.950819672131146
AATS3d,3.360655737704918
AATS3i,151.06866834879008
AATS3m,85.98702106557376
AATS3p,1.520224508252393
AATS3s,4.763205828779597
AATS3v,227.31036389415686
AATS4Z,18.220338983050848
AATS4d,3.016949152542373
AATS4i,156.46441242260832
AATS4m,65.7501129661017
AATS4p,1.3210853733549663
AATS4s,3.9322033898305087
AATS4v,191.29970824527922
AATS5Z,19.108695652173914
AATS5d,3.0869565217391304
AATS5i,156.57761706344334
AATS5m,70.03377995652174
AATS5p,1.3586644907813696
AATS5s,3.9685990338164268
AATS5v,199.47362365990034
AATS6Z,21.076923076923077
AATS6d,3.3333333333333335
AATS6i,153.92540914648572
AATS6m,78.09704197435897
AATS6p,1.4601582456255382
AATS6s,4.307692307692308
AATS6v,215.76162436548432
AATS7Z,22.37142857142857
AATS7d,3.1142857142857143
AATS7i,152.03018924601847
AATS7m,83.65813074285715
AATS7p,1.5007360864727715
AATS7s,5.153968253968254
AATS7v,221.21313438446512
AATS8Z,17.470588235294116
AATS8d,2.6176470588235294
AATS8i,155.07980025326756
AATS8m,62.716100558823534
AATS8p,1.3091824959234113
AATS8s,4.534313725490198
AATS8v,182.56749744226744
AMID_C,1.6603623364343927
AMID_N,0.0
AMID_O,0.38878923554040234
AMID_X,0.0
AMID_h,0.38878923554040234
ATS0dv,306.0
ATS0pe,193.2719
ATS0se,233.69924400000008
ATS1dv,308.0
ATS1pe,207.91600000000003
ATS1se,246.70106800000005
ATS2dv,447.0
ATS2pe,318.7500000000001
ATS2se,379.26653600000014
ATS3dv,449.0
ATS3pe,406.2017
ATS3se,490.8127400000001
ATS4dv,314.0
ATS4pe,382.39000000000004
ATS4se,469.648812
ATS5dv,265.0
ATS5pe,298.32750000000004
ATS5se,366.157136
ATS6dv,268.0
ATS6pe,257.35110000000003
ATS6se,313.22572399999996
ATS7dv,254.0
ATS7pe,231.97620000000003
ATS7se,280.98870400000004
ATS8dv,166.0
ATS8pe,215.8026
ATS8se,265.546284
ATSC0Z,205.1724137931034
ATSC0c,1.1706969045973594
ATSC0d,18.758620689655178
ATSC0i,39.77901325501065
ATSC0m,969.0811458620688
ATSC0p,6.7896662083210355
ATSC0s,69.86590038314178
ATSC0v,1350.8249274269035
ATSC1Z,-7.115338882283008
ATSC1c,-0.5901689944115681
ATSC1d,5.568370986920334
ATSC1i,5.582809428963936
ATSC1m,-27.8999199904879
ATSC1p,0.962668972701314
ATSC1s,-13.238836041749234
ATSC1v,142.37611398893964
ATSC2Z,-0.6991676575505537
ATSC2c,-0.20537562530444242
ATSC2d,-4.462544589774079
ATSC2i,-12.846456738786854
ATSC2m,-7.976158806183555
ATSC2p,-2.0424495454037723
ATSC2s,-2.9926014004491996
ATSC2v,-248.69838437890962
ATSC3Z,-12.60404280618312
ATSC3c,0.4315015742248916
ATSC3d,-5.906064209274674
ATSC3i,-10.12815810773515
ATSC3m,-69.61396453745557
ATSC3p,-1.850132243477553
ATSC3s,16.466937508257363
ATSC3v,-358.5479380046351
ATSC4Z,-64.97146254458976
ATSC4c,-0.2477316280555766
ATSC4d,-1.6813317479191439
ATSC4i,-3.6517272008403996
ATSC4m,-299.92242989179533
ATSC4p,-0.6218215348873832
ATSC4s,-24.763575108997223
ATSC4v,-191.3366296302028
ATSC5Z,-11.411414982164093
ATSC5c,-0.03671131373073605
ATSC5d,1.210463733650417
ATSC5i,5.806099554096434
ATSC5m,-43.778766643281735
ATSC5p,1.10600291458515
ATSC5s,-14.673305588585015
ATSC5v,205.358766078953
ATSC6Z,-17.71462544589774
ATSC6c,-0.008416530253795417
ATSC6d,-1.020214030915577
ATSC6i,4.1224890335788675
ATSC6m,-81.60488243519626
ATSC6p,0.59346791532185
ATSC6s,-13.024639978861144
ATSC6v,15.915560381087003
ATSC7Z,6.067776456599278
ATSC7c,0.12737479698722906
ATSC7d,-4.39833531510107
ATSC7i,-1.527039180325573
ATSC7m,19.68047999405465
ATSC7p,-0.46224597789666183
ATSC7s,18.45398995904347
ATSC7v,-152.81748184574752
ATSC8Z,-17.029726516052307
ATSC8c,-0.034747876997010436
ATSC8d,-4.303210463733651
ATSC8i,-10.79151871996029
ATSC8m,-90.02878666587381
ATSC8p,-1.9534558614138346
ATSC8s,16.627526753864444
ATSC8v,-376.5878871298889
AXp-0d,0.705548048158227
AXp-1d,0.4356127164543258
AXp-2d,0.281087931687045
AXp-3d,0.1833787207173369
AXp-4d,0.11345964391491116
AXp-5d,0.07530768023904502
AXp-6d,0.04868574789132385
AXp-7d,0.03118501473981891
GATS1Z,0.6999620493358636
GATS1c,1.3138034608383877
GATS1d,0.7222485768500947
GATS1i,0.8120945692303786
GATS1m,0.6978717615241262
GATS1p,0.7885373435611137
GATS1s,0.8507337006996466
GATS1v,0.7155054567799433
GATS2Z,0.6965686274509806
GATS2c,0.8571338739705517
GATS2d,1.2127757352941173
GATS2i,1.1291129259218438
GATS2m,0.703742547080505
GATS2p,1.1018530120015853
GATS2s,0.631301983365323
GATS2v,0.9493415433224409
GATS3Z,0.9351591128254583
GATS3c,0.775573572152737
GATS3d,1.088898264223722
GATS3i,1.0777419129970518
GATS3m,0.9386894940387973
GATS3p,1.0736220388736732
GATS3s,0.8097479626191748
GATS3v,1.0332322899991675
GATS4Z,1.1877567298105685
GATS4c,1.1200770147973005
GATS4d,1.037263210368893
GATS4i,1.0159047679846325
GATS4m,1.1824628212916535
GATS4p,1.0165335877516581
GATS4s,1.2261719639545852
GATS4v,1.0564057135908234
GATS5Z,1.069514066496164
GATS5c,1.0188924972815343
GATS5d,0.9247921994884908
GATS5i,0.8833219620187797
GATS5m,1.061316691949046
GATS5p,0.8737262560257663
GATS5s,1.1607986313944754
GATS5v,0.8960510867619211
GATS6Z,1.0322775263951738
GATS6c,0.907648436325333
GATS6d,1.090780542986425
GATS6i,0.892194446669334
GATS6m,1.028688150890811
GATS6p,0.8957374183003732
GATS6s,1.2786603671440517
GATS6v,0.9343939827854315
GATS7Z,0.904605042016807
GATS7c,0.840184711669255
GATS7d,1.1088235294117645
GATS7i,0.993222090492576
GATS7m,0.9113791444310152
GATS7p,1.0097814724722656
GATS7s,0.8311159857417052
GATS7v,1.0235147239309559
GATS8Z,1.0817301038062286
GATS8c,0.8871387279985274
GATS8d,1.0316825259515567
GATS8i,1.1922035497776888
GATS8m,1.0925080522290318
GATS8p,1.2225871305284903
GATS8s,0.7512758270294679
GATS8v,1.2594912382700216
MATS1Z,-0.03244239631336412
MATS1c,-0.47159394822792
MATS1d,0.2776921252371916
MATS1i,0.13129104389799157
MATS1m,-0.026932651887653956
MATS1p,0.13263705010115037
MATS1s,-0.177264123406777
MATS1v,0.09859942287371284
MATS2Z,-0.00205882352941182
MATS2c,-0.10598909629597321
MATS2d,-0.14372702205882348
MATS2i,-0.1951129580966352
MATS2m,-0.004972678809522299
MATS2p,-0.1817438289041586
MATS2s,-0.025878575998537597
MATS2v,-0.11123223361135519
MATS3Z,-0.029205124672819965
MATS3c,0.17522903824098437
MATS3d,-0.149680568948891
MATS3i,-0.12104437972799809
MATS3m,-0.03415107559355708
MATS3p,-0.12954555343138113
MATS3s,0.11205100082259387
MATS3v,-0.12618749696389278
MATS4Z,-0.15565019228030194
MATS4c,-0.10401188640105402
MATS4d,-0.04405533399800597
MATS4i,-0.04512220421930702
MATS4m,-0.15212296727453056
MATS4p,-0.04501562875722015
MATS4s,-0.17421841959725426
MATS4v,-0.0696217667029376
MATS5Z,-0.035063938618925844
MATS5c,-0.01976949712622347
MATS5d,0.04068094629156011
MATS5i,0.09201754419411502
MATS5m,-0.02848023341438783
MATS5p,0.10269469597291052
MATS5s,-0.13240453738033636
MATS5v,0.09584166417211783
MATS6Z,-0.06420168067226893
MATS6c,-0.0053459145136183096
MATS6d,-0.04044117647058823
MATS6i,0.07706175474436411
MATS6m,-0.06261658671697606
MATS6p,0.06499533871666409
MATS6s,-0.1386225418854977
MATS6v,0.008761052022783291
MATS7Z,0.024504201680672237
MATS7c,0.09015067613935683
MATS7d,-0.19427521008403356
MATS7i,-0.03180725039647705
MATS7m,0.01682695354591724
MATS7p,-0.05640981434224941
MATS7s,0.2188542441928787
MATS7v,-0.09373546243687533
MATS8Z,-0.07079584775086503
MATS8c,-0.025316454642782885
MATS8d,-0.1956639273356401
MATS8i,-0.23139162889486414
MATS8m,-0.07923924590102341
MATS8p,-0.24539983108090083
MATS8s,0.20299319343860375
MATS8v,-0.23778604389910613
MAXsOH,9.408475844041321
MAXssO,5.460665391156462
MINsOH,9.229675819427353
MINssO,5.460665391156462
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.786586876868785
SpAD_D,155.74882808420932
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,565
TMWC10,113.28735560577725
TSRW10,66.85528823691834
VE1_Dt,4.323823060627494
VE2_Dt,0.2275696347698681
VE3_Dt,2.105993864813184
VR1_Dt,95.6104431241179
VR2_Dt,5.032128585479889
VR3_Dt,5.2021359379637255
Xc-3dv,0.46637543989296226
Xc-4dv,0.0
Xc-5dv,0.060436533985497906
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6863936054030133
Xp-0dv,9.82972592544465
Xp-1dv,5.70232044128759
Xp-2dv,4.184085695478154
Xp-3dv,2.872623262585241
Xp-4dv,1.9173938278744531
Xp-5dv,1.2541214295943335
Xp-6dv,0.6264529424919797
Xp-7dv,0.35823973036583134
Xpc-4d,3.3937059831483576
Xpc-5d,4.8565898069188185
Xpc-6d,7.041337950583106
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,31
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.22347801158944
AATS0dv,10.551724137931034
AATS0pe,6.664548275862068
AATS0se,8.058594620689657
AATS1dv,9.935483870967742
AATS1pe,6.706967741935484
AATS1se,7.958098967741937
AATS2dv,9.3125
AATS2pe,6.640625000000003
AATS2se,7.901386166666669
AATS3dv,7.360655737704918
AATS3pe,6.659044262295082
AATS3se,8.04611049180328
AATS4dv,5.322033898305085
AATS4pe,6.481186440677967
AATS4se,7.960149355932204
AATS5dv,5.760869565217392
AATS5pe,6.48538043478261
AATS5se,7.959937739130434
AATS6dv,6.871794871794871
AATS6pe,6.598746153846155
AATS6se,8.031428820512819
AATS7dv,7.257142857142857
AATS7pe,6.62789142857143
AATS7se,8.028248685714287
AATS8dv,4.882352941176471
AATS8pe,6.347135294117647
AATS8se,7.810184823529412
AATSC0Z,7.074910820451842
AATSC0c,0.040368858779219294
AATSC0d,0.6468489892984544
AATSC0i,1.3716901122417466
AATSC0m,33.41659123662306
AATSC0p,0.23412642097658742
AATSC0s,2.409168978729027
AATSC0v,46.580169911272534
AATSC1Z,-0.2295270607188067
AATSC1c,-0.019037709497147358
AATSC1d,0.17962487054581722
AATSC1i,0.18009062674077211
AATSC1m,-0.8999974190479967
AATSC1p,0.031053837829074647
AATSC1s,-0.4270592271532011
AATSC1v,4.592777870610956
AATSC2Z,-0.014565992865636535
AATSC2c,-0.004278658860509217
AATSC2d,-0.09296967895362664
AATSC2i,-0.26763451539139277
AATSC2m,-0.16616997512882406
AATSC2p,-0.04255103219591192
AATSC2s,-0.06234586250935833
AATSC2v,-5.181216341227284
AATSC3Z,-0.206623652560379
AATSC3c,0.007073796298768715
AATSC3d,-0.09682072474220776
AATSC3i,-0.16603537881533031
AATSC3m,-1.1412125334009111
AATSC3p,-0.030330036778320538
AATSC3s,0.2699497952173338
AATSC3v,-5.877835049256313
AATSC4Z,-1.101211229569318
AATSC4c,-0.004198841153484349
AATSC4d,-0.028497148269816
AATSC4i,-0.061893681370176264
AATSC4m,-5.083431015115175
AATSC4p,-0.010539348048938699
AATSC4s,-0.4197216120169021
AATSC4v,-3.24299372254581
AATSC5Z,-0.24807423874269768
AATSC5c,-0.0007980720376246968
AATSC5d,0.026314428992400368
AATSC5i,0.1262195555238355
AATSC5m,-0.9517123183322116
AATSC5p,0.024043541621416305
AATSC5s,-0.3189849040996742
