DLiP-ID,I0013M
AATSC4p,-0.014355313395790917
AATSC4s,-0.1733870512726004
AATSC4v,-2.668283324136053
AATSC5Z,0.06629434929871371
AATSC5c,0.0002570598836178024
AATSC5d,-0.03905015906602894
AATSC5i,0.040451957155081694
AATSC5m,0.3200995825196368
AATSC5p,0.006836347528515445
AATSC5s,0.17738951605068887
AATSC5v,1.216317949678386
AATSC6Z,-0.5057789285751574
AATSC6c,-0.0003489414061615362
AATSC6d,-0.0636499998259883
AATSC6i,0.09945905708184086
AATSC6m,-2.3621029900169463
AATSC6p,-0.0005313486438903832
AATSC6s,-0.13184627284338601
AATSC6v,-1.1612646555673338
AATSC7Z,-0.8918198705834824
AATSC7c,0.0005916759499350275
AATSC7d,-0.029341585235883573
AATSC7i,-0.2349905397994803
AATSC7m,-4.286598120702544
AATSC7p,-0.03042612937707137
AATSC7s,-0.03884884835040926
AATSC7v,-7.343090563479564
AATSC8Z,0.7229780439181978
AATSC8c,0.00016769166437807502
AATSC8d,-0.02023709762457354
AATSC8i,-0.017324177877369177
AATSC8m,3.447814536943827
AATSC8p,0.008750737646398589
AATSC8s,0.08359470927327058
AATSC8v,3.824644126571979
ATS0are,426.5095999999999
ATS1are,460.004
ATS2are,796.8700000000002
ATS3are,1099.6318000000003
ATS4are,1265.5369999999994
ATS5are,1320.4310000000003
ATS6are,1392.1668000000004
ATS7are,1482.6699999999998
ATS8are,1528.6619999999998
ATSC0dv,257.4366197183098
ATSC0pe,6.7572929577464755
ATSC0se,4.0752505915492945
ATSC1dv,84.699861138663
ATSC1pe,0.21116649474311838
ATSC1se,-0.036881799642932145
ATSC2dv,21.56675262844676
ATSC2pe,1.145995992858574
ATSC2se,0.8789617337829738
ATSC3dv,-19.549692521325113
ATSC3pe,0.2090799246181465
ATSC3se,0.2900480412616469
ATSC4dv,-45.90497917079946
ATSC4pe,-1.3794694108311707
ATSC4se,-1.0937532624479371
ATSC5dv,-37.948026185280675
ATSC5pe,0.20382424122199827
ATSC5se,0.3725391581035361
ATSC6dv,-105.4021027573894
ATSC6pe,-2.395177385439375
ATSC6se,-1.4527608855385992
ATSC7dv,-23.237254512993452
ATSC7pe,-1.623999444554638
ATSC7se,-0.5765009593334739
ATSC8dv,22.847450902598673
ATSC8pe,1.3362866494742947
ATSC8se,0.08428262566951583
AXp-0dv,0.5846599213424776
AXp-1dv,0.3190530062695516
AXp-2dv,0.17890814464983135
AXp-3dv,0.0938198789687391
AXp-4dv,0.052020772341335085
AXp-5dv,0.029054045189637737
AXp-6dv,0.01679142996657791
AXp-7dv,0.009348448152680941
BertzCT,1288.2408107831245
ECIndex,1009
ETA_eta,38.878797848382256
GATS1dv,0.5199390494554079
GATS1pe,0.6667250901993208
GATS1se,0.652890508856024
GATS2dv,0.9244993981836087
GATS2pe,0.7539648747389242
GATS2se,0.6720913361902849
GATS3dv,1.061356556413259
GATS3pe,0.9873670149444922
GATS3se,0.9836360846677795
GATS4dv,1.1338322903419857
GATS4pe,1.2572968936083277
GATS4se,1.3825171251408834
GATS5dv,1.1713598720177667
GATS5pe,1.2436888499518433
GATS5se,1.3194743692214144
GATS6dv,1.2331429021179714
GATS6pe,1.3510094536009571
GATS6se,1.4630552884743848
GATS7dv,1.0298513777098905
GATS7pe,1.2038706821590937
GATS7se,1.2779764419424775
GATS8dv,0.9723682442313623
GATS8pe,0.9414385443115267
GATS8se,0.9764141070371888
LogEE_A,4.527809424183403
LogEE_D,242.40475369578257
MATS1dv,0.31567413786474974
MATS1pe,0.02998326284935102
MATS1se,-0.008683292169242232
MATS2dv,0.04575403806173042
MATS2pe,0.09262438717550246
MATS2se,0.11779602769044037
MATS3dv,-0.029788551161043134
MATS3pe,0.01213722382217219
MATS3se,0.0279187128340207
MATS4dv,-0.06057613121325035
MATS4pe,-0.06935078628177863
MATS4se,-0.09117527983454445
MATS5dv,-0.04845331161120633
MATS5pe,0.009914885060216686
MATS5se,0.030048459178736796
MATS6dv,-0.1274977299908048
MATS6pe,-0.11037950354097735
MATS6se,-0.11101031139077708
MATS7dv,-0.02594632692651018
MATS7pe,-0.06908353049390825
MATS7se,-0.04066372041077597
MATS8dv,0.023959073989091986
MATS8pe,0.0533862581118667
MATS8se,0.005583240528908483
MAXaaCH,2.0635740081794376
MAXaaaC,1.1183448121877055
MAXaasC,0.9634463648116666
MAXdsCH,1.8205950882163906
MAXdssC,-0.1313260208940219
MAXsCH3,2.0308137130859896
MAXssNH,2.7341828828022843
MAXsssN,1.61036470143613
MDEC-11,0.5503212081491045
MDEC-12,6.546817842286834
MDEC-13,5.61524296486487
MDEC-22,23.694450397063903
MDEC-23,34.47970726249463
MDEC-33,10.340688662062881
MDEN-22,0.08333333333333334
MDEN-23,0.7163799545490278
MDEN-33,0.33333333333333337
MDEO-11,0.5363421210579407
MINaaCH,1.6836846818872433
MINaaaC,1.081607347746799
MINaasC,0.888139263393107
MINdsCH,1.698754679213283
MINdssC,-0.2379331637511648
MINsCH3,1.5818790493317008
MINssNH,2.7341828828022843
MINsssN,1.555255626942135
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,834.8696889425889
SpAbs_A,47.74423147819892
SpAbs_D,484.80950739156515
SpMAD_A,1.2903846345459167
SpMAD_D,13.102959659231491
SpMax_A,2.447930380589829
SpMax_D,242.40475369578257
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.61000000000001
TpiPC10,8.744787448628742
VAdjMat,6.321928094887363
VE1_DzZ,5.991358120559757
VE1_Dzi,5.989364488917323
VE1_Dzm,5.99137208586588
VE1_Dzp,6.006949103317401
VE1_Dzv,6.0030601098139265
VE2_DzZ,0.1619285978529664
VE2_Dzi,0.1618747159166844
VE2_Dzm,0.16192897529367242
VE2_Dzp,0.16234997576533516
VE2_Dzv,0.16224486783280884
VE3_DzZ,3.098650937390024
VE3_Dzi,3.098318130809683
VE3_Dzm,3.098653268295566
VE3_Dzp,3.1012498025869197
VE3_Dzv,3.1006021771654253
VR1_DzZ,260.21178096892703
VR1_Dzi,260.6207191866893
VR1_Dzm,260.21056390909644
VR1_Dzp,258.7988690761728
VR1_Dzv,258.9427979462569
VR2_DzZ,7.032750836998028
VR2_Dzi,7.043803221261873
VR2_Dzm,7.032717943489093
VR2_Dzp,6.994564029085752
VR2_Dzv,6.998453998547484
VR3_DzZ,6.8698286612944335
VR3_Dzi,6.871398986885383
VR3_Dzm,6.869823984093915
VR3_Dzp,6.8643840123916915
VR3_Dzv,6.864939999606781
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400985
Xch-7dv,0.1056412776622231
Xpc-4dv,2.3002383716756873
Xpc-5dv,3.1680291301682573
Xpc-6dv,4.305850361763722
Zagreb1,190.0
Zagreb2,222.0
fragCpx,268.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,4
nBondsM,21
nBondsO,40
nBondsS,53
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.0071774647887315
AATS1are,6.216270270270271
AATS2are,6.129769230769233
AATS3are,6.075313812154698
AATS4are,6.055200956937796
AATS5are,6.113106481481482
AATS6are,6.105994736842107
AATS7are,6.002712550607287
AATS8are,5.812403041825094
AATSC0dv,3.6258678833564764
AATSC0pe,0.09517314024995036
AATSC0se,0.057397895655623865
AATSC1dv,1.1445927180900406
AATSC1pe,0.0028536012803124108
AATSC1se,-0.0004984026978774614
AATSC2dv,0.16589809714189815
AATSC2pe,0.0088153537912198
AATSC2se,0.006761244106022876
AATSC3dv,-0.10800935094654758
AATSC3pe,0.0011551377050726325
AATSC3se,0.001602475366086447
AATSC4dv,-0.21964104866411224
AATSC4pe,-0.0066003321092400515
AATSC4se,-0.005233269198315489
AATSC5dv,-0.17568530641333646
AATSC5pe,0.0009436307463981401
AATSC5se,0.0017247183245534079
AATSC6dv,-0.46228992437451494
AATSC6pe,-0.010505163971225329
AATSC6se,-0.0063717582699061364
AATSC7dv,-0.09407795349390062
AATSC7pe,-0.006574896536658453
AATSC7se,-0.0023340119811071816
AATSC8dv,0.08687243689201017
AATSC8pe,0.00508093783070074
AATSC8se,0.0003204662572985393
AETA_eta,1.0507783202265475
ATSC0are,7.018664788732392
ATSC1are,0.11989585399723723
ATSC2are,1.3285799642928164
ATSC3are,0.38826582027377465
ATSC4are,-1.5716526879587174
ATSC5are,0.19913529061697033
ATSC6are,-2.496993969450474
ATSC7are,-1.3868789129140868
ATSC8are,0.9284473318785771
BCUTZ-1h,8.024579871843285
BCUTZ-1l,5.653984157949513
BCUTc-1h,0.4096539893474228
BCUTc-1l,-0.40219207352703656
BCUTd-1h,3.205884291854375
BCUTd-1l,0.9771572897632392
BCUTi-1h,14.549009491089702
BCUTi-1l,10.914288059056984
BCUTm-1h,16.012317062301292
BCUTm-1l,11.66498729612893
BCUTp-1h,2.0266905193204665
BCUTp-1l,0.7509580878470782
BCUTs-1h,7.0104503764425745
BCUTs-1l,1.2265239314077558
BCUTv-1h,20.93549325447675
BCUTv-1l,14.701777754058
BalabanJ,1.4731241066869545
Diameter,17
ETA_beta,44.75
GATS1are,0.6722547981855156
GATS2are,0.743310346181724
GATS3are,0.9895906388813448
GATS4are,1.2929329085489443
GATS5are,1.2823354125497284
GATS6are,1.388803475595539
GATS7are,1.2124170108048167
GATS8are,0.9533192877157904
HybRatio,0.3333333333333333
Lipinski,True
LogEE_Dt,417.43484447129447
MATS1are,0.016389899607728024
MATS2are,0.10338277710403522
MATS3are,0.021699735156638672
MATS4are,-0.07607012698538754
MATS5are,0.00932606265353974
MATS6are,-0.11078641121563812
MATS7are,-0.05679962119333474
MATS8are,0.03571127628572277
MAXssCH2,0.4982114809626532
MAXsssCH,0.17820808680785483
MINssCH2,0.1450744852323138
MINsssCH,-0.7173594431395662
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.100586586654494
SMR_VSA4,5.917906046161393
SMR_VSA5,45.193620926455196
SMR_VSA6,13.592428388589765
SMR_VSA7,84.31784863259509
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,400.49821842794654
SpAD_Dzi,388.86657148036835
SpAD_Dzm,400.55426698867603
SpAD_Dzp,506.2169121025113
SpAD_Dzv,472.43727402278944
SpAbs_Dt,834.8696889425896
SpDiam_A,4.849465469272504
SpDiam_D,346.30516411744406
SpMAD_Dt,22.564045647096997
SpMax_Dt,417.43484447129447
SsssssAs,0
VE1_Dzpe,5.990796332224929
VE1_Dzse,5.991437837502644
VE2_Dzpe,0.16191341438445753
VE2_Dzse,0.16193075236493631
VE3_Dzpe,3.09855716655149
VE3_Dzse,3.0986642426224864
VMcGowan,396.0500000000015
VR1_Dzpe,260.2877397363122
VR1_Dzse,260.20129450865034
VR2_Dzpe,7.0348037766570855
VR2_Dzse,7.032467419152712
VR3_Dzpe,6.870120530027843
VR3_Dzse,6.869788360768669
mZagreb1,12.083333333333332
mZagreb2,8.277777777777777
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,62
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0988544336441182
AATSC1are,0.0016202142432059086
AATSC2are,0.010219845879175512
AATSC3are,0.0021451150291368765
AATSC4are,-0.007519869320376638
AATSC5are,0.000921922641745233
AATSC6are,-0.01095172793618629
AATSC7are,-0.005614894384267558
AATSC8are,0.003530217991933753
AETA_beta,1.2094594594594594
BCUTdv-1h,6.024484597297485
BCUTdv-1l,0.9886800670799353
BCUTpe-1h,3.4927630372464944
BCUTpe-1l,2.2039787512606415
BCUTse-1h,3.7055624576771016
BCUTse-1l,2.399978183060521
ETA_alpha,17.599999999999998
ETA_dBeta,-1.75
ETA_eta_B,0.5468011640194135
ETA_eta_F,40.23696309149293
ETA_eta_L,9.046921349485995
ETA_eta_R,79.11576093987519
ETA_psi_1,0.5906040268456377
LabuteASA,217.72260319262446
LogEE_DzZ,200.28482349968752
LogEE_Dzi,194.458387397776
LogEE_Dzm,200.31274964166843
LogEE_Dzp,252.38958982615497
LogEE_Dzv,235.8842745861045
PEOE_VSA1,15.116608065707286
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,56.31204387861251
PEOE_VSA7,52.446833325168086
PEOE_VSA8,45.027713667488385
PEOE_VSA9,0.0
SM1_Dzare,1.599813866914844
SpAD_Dzpe,397.7697471111509
SpAD_Dzse,400.88594386698105
SpAbs_DzZ,399.3003104229721
SpAbs_Dzi,387.59972743489936
SpAbs_Dzm,399.3596082786207
SpAbs_Dzp,510.09878971805483
SpAbs_Dzv,474.2428311193569
SpDiam_Dt,558.6956189048676
SpMAD_DzZ,10.824276173728284
SpMAD_Dzi,10.509907337307252
SpMAD_Dzm,10.825790999693947
SpMAD_Dzp,13.681538164932737
SpMAD_Dzv,12.768574973588903
SpMax_DzZ,200.28482349968752
SpMax_Dzi,194.458387397776
SpMax_Dzm,200.31274964166843
SpMax_Dzp,252.38958982615497
SpMax_Dzv,235.8842745861045
VE1_Dzare,5.989930255735154
VE2_Dzare,0.16189000691176092
VE3_Dzare,3.0984125882598605
VR1_Dzare,260.38549104917206
VR2_Dzare,7.037445704031677
VR3_Dzare,6.870496010495164
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4756756756756756
AETA_dBeta,-0.0472972972972973
AETA_eta_B,0.014778409838362526
AETA_eta_F,1.0874854889592684
AETA_eta_L,0.24451138782394582
AETA_eta_R,2.138263809185816
BCUTare-1h,3.547268406714785
BCUTare-1l,2.1539799898212664
ETA_beta_s,23.25
ETA_dPsi_A,0.12339597315436224
ETA_dPsi_B,0.0
ETA_eta_BR,0.8908011640194134
ETA_eta_FL,8.820491048867687
ETA_eta_RL,17.867412398353682
LogEE_Dzpe,198.9232762483539
LogEE_Dzse,200.47828372735827
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,58.18144721758837
SlogP_VSA3,20.804433175141472
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.81602062862726
SlogP_VSA6,73.1909456492011
SlogP_VSA7,0.0
SlogP_VSA8,16.848468535763473
SlogP_VSA9,0.0
SpAD_Dzare,394.048977477039
SpAbs_Dzpe,396.4876800925452
SpAbs_Dzse,399.7007815732693
SpDiam_DzZ,289.64264249857393
SpDiam_Dzi,280.486732582391
SpDiam_Dzm,289.6851460377912
SpDiam_Dzp,370.0510347841173
SpDiam_Dzv,344.8118703098006
SpMAD_Dzpe,10.750533705706781
SpMAD_Dzse,10.834755239648137
SpMax_Dzpe,198.9232762483539
SpMax_Dzse,200.47828372735827
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,37
AETA_beta_s,0.6283783783783784
AETA_eta_BR,0.024075707135659822
AETA_eta_FL,0.23839164996939696
AETA_eta_RL,0.48290303779334276
DetourIndex,7419
EState_VSA1,12.083681658295921
EState_VSA2,36.60502326305449
EState_VSA3,12.841643245852019
EState_VSA4,21.899351412323583
EState_VSA5,0.0
EState_VSA6,35.44113347742475
EState_VSA7,68.45443105390801
EState_VSA8,16.36713419341515
EState_VSA9,0.0
ETA_beta_ns,21.5
ETA_shape_p,0.14204545454545456
ETA_shape_x,0.0
ETA_shape_y,0.3295454545454546
GhoseFilter,False
LogEE_Dzare,197.0677269511388
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,392.61222384879153
SpDiam_Dzpe,287.5350699320817
SpDiam_Dzse,289.9419083897458
SpMAD_Dzare,10.649972364244297
SpMax_Dzare,197.0677269511388
TopoPSA(NO),82.61000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.581081081081081
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02432432432432438
FilterItLogS,-6.142203288643357
SpDiam_Dzare,284.6861915074503
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5633802816901397
ETA_epsilon_2,0.8054054054054051
ETA_epsilon_3,0.44095238095237965
ETA_epsilon_4,0.5149425287356307
ETA_epsilon_5,0.7921052631578944
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12242790073776
ETA_dEpsilon_B,0.04843775295450892
ETA_dEpsilon_C,-0.07399014778325108
ETA_dEpsilon_D,0.013300142247510638
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7297297297297297
MDEDescriptor,"0.5503212081491045,6.546817842286834,5.61524296486487,0.0,23.694450397063903,34.47970726249463,0.0,10.340688662062881,0.0,0.0,0.5363421210579407,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.7163799545490278,0.33333333333333337"
APolDescriptor,82.27696199999998
BCUTDescriptor,"11.988336309112245,16.006153813695036,-0.35503759121545564,0.29818868810605825,5.420323845673809,11.812635699746918"
BPolDescriptor,45.98303799999999
TPSADescriptor,82.61000000000001
ALOGPDescriptor,"1.8739999999999983,3.511875999999994,142.561"
XLogPDescriptor,4.054
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,498.26309122
ChiPathDescriptor,"26.36323207281991,17.867412398353682,15.885033305888435,13.142022155013608,10.703432003829471,9.076962446851262,6.215068102618921,4.371599600636417,21.63241708967167,12.762120250782065,9.839947955740719,6.7550312857492125,4.837931827744161,3.4864854227565267,2.182885895655127,1.3555249821387363"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3343574811438676,0.0,0.0,0.0,0.07667923874400985,0.09120752093248245"
AtomCountDescriptor,71
BondCountDescriptor,40
SmallRingDescriptor,"4,3,3,2,0,0,0,3,1,0,0"
ChiClusterDescriptor,"2.358015578733784,0.0,0.5440293744379969,0.0,1.3135679254009431,0.0,0.16473866760126785,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,10,4,3,5,1,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.9899999999999998
WeightedPathDescriptor,"75.3377028486501,2.036154131044597,20.39653031135031,7.681236895335533,12.71529341601478"
FractionalPSADescriptor,0.16579594486464763
WienerNumbersDescriptor,"4311.0,63.0"
AminoAcidCountDescriptor,"2,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.4148640567254835,8.58212160232701,12.815269862480365,2.300238371675688,3.1680291301682546,3.97448743062008"
FractionalCSP3Descriptor,0.3333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,4,0,2,11,3,0,0,3,2,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"29.97,14.578512396694215,8.027777777777779"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,4144.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.3333333333333333
AutocorrelationDescriptorMass,"40.763328311728756,42.658095263202135,59.484661987582406,68.81307507919023,68.86511238718359"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6568418052794258,-0.3611886308254104,0.02243246101220615,0.19162760229150402,-0.2731479850207466"
EccentricConnectivityIndexDescriptor,1009
AutocorrelationDescriptorPolarizability,"2774.2370669516267,3247.4789629899637,4498.106109255609,5227.42260634166,4962.588017864218"
