DLiP-ID,C00182
AATSC6v,-15.381347702323831
AATSC7Z,-3.816744186046512
AATSC7c,-0.004459040284687711
AATSC7d,0.015684754521963787
AATSC7i,-0.13994960518546248
AATSC7m,-18.11975442023255
AATSC7p,-0.06239424623445023
AATSC7s,-0.5207917025552685
AATSC7v,-19.957420556978192
AATSC8Z,2.99529411764706
AATSC8c,0.0008018834084644455
AATSC8d,0.27209150326797377
AATSC8i,0.23316756753830892
AATSC8m,14.211925704117668
AATSC8p,0.05117991562529354
AATSC8s,0.3894916485112563
AATSC8v,16.46858187433035
ATS0are,193.16490000000002
ATS1are,205.68300000000002
ATS2are,331.06
ATS3are,412.33899999999994
ATS4are,463.73400000000004
ATS5are,448.48
ATS6are,350.4490000000001
ATS7are,259.55499999999995
ATS8are,179.984
ATSC0dv,127.20000000000005
ATSC0pe,3.9480299999999975
ATSC0se,2.862155866666666
ATSC1dv,37.52000000000002
ATSC1pe,-0.29893200000000175
ATSC1se,-0.22200665777777762
ATSC2dv,28.52
ATSC2pe,-0.41147200000000217
ATSC2se,-0.4554908355555555
ATSC3dv,30.840000000000003
ATSC3pe,0.0820259999999961
ATSC3se,-0.3485153155555548
ATSC4dv,-1.3999999999999915
ATSC4pe,0.7805599999999938
ATSC4se,0.34311804444444793
ATSC5dv,-82.91999999999999
ATSC5pe,0.8239219999999974
ATSC5se,0.9876624355555595
ATSC6dv,-170.0
ATSC6pe,-3.5149749999999997
ATSC6se,-1.9677986888888865
ATSC7dv,-56.52000000000001
ATSC7pe,-2.0418629999999953
ATSC7se,-0.9346500755555565
ATSC8dv,76.43999999999998
ATSC8pe,1.2467260000000076
ATSC8se,0.5894206844444387
AXp-0dv,0.5403261450378406
AXp-1dv,0.2760633205936693
AXp-2dv,0.13906071362530473
AXp-3dv,0.07151510334954231
AXp-4dv,0.0367428269017338
AXp-5dv,0.019324602039811806
AXp-6dv,0.0103137653548857
AXp-7dv,0.005473445305692345
BertzCT,719.3257805967296
ECIndex,250
ETA_eta,11.23873520054117
GATS1dv,0.41678950471698095
GATS1pe,0.6797052897267754
GATS1se,0.702418222890633
GATS2dv,0.7124606918238992
GATS2pe,0.816515792978738
GATS2se,0.8830376076528031
GATS3dv,0.7569894850628928
GATS3pe,0.8177019219078886
GATS3se,0.9229425621136682
GATS4dv,0.9982592093441147
GATS4pe,1.0390380953104643
GATS4se,1.1520345639157665
GATS5dv,1.3880410654827964
GATS5pe,1.1923208238926608
GATS5se,1.2130845079447352
GATS6dv,1.7845197255574607
GATS6pe,1.6905119308064573
GATS6se,1.6179258119644409
GATS7dv,1.2194676027497435
GATS7pe,1.2867921940933862
GATS7se,1.0629262183303085
GATS8dv,0.5330882352941175
GATS8pe,0.4275691629377032
GATS8se,0.27152448991877837
LogEE_A,3.8954648902840088
LogEE_D,64.88283460608237
MATS1dv,0.2765330188679246
MATS1pe,-0.07098445300567671
MATS1se,-0.07271834636632178
MATS2dv,0.12935413642960808
MATS2pe,-0.060128137908702244
MATS2se,-0.09181302018503198
MATS3dv,0.11364976415094336
MATS3pe,0.00973895525109946
MATS3se,-0.05707814730471924
MATS4dv,-0.004716981132075441
MATS4pe,0.08473231315002973
MATS4se,0.05137756199401206
MATS5dv,-0.28759711431742496
MATS5pe,0.09206996907318309
MATS5se,0.1522395871327747
MATS6dv,-0.7289879931389363
MATS6pe,-0.48562424574005064
MATS6se,-0.37501267904182334
MATS7dv,-0.31000438788942514
MATS7pe,-0.36082693935845134
MATS7se,-0.22782876909546004
MATS8dv,0.5302441731409542
MATS8pe,0.2786332304823377
MATS8se,0.18170815942162258
MAXaaCH,1.7299404761904762
MAXaasC,0.3925000000000003
MAXdssC,-0.22745370370370344
MAXsCH3,1.4623715041572183
MAXsNH2,5.846106386999244
MDEC-12,1.0873803730028924
MDEC-13,1.9766210903754473
MDEC-22,4.9064017129585
MDEC-23,15.842122747121367
MDEC-33,14.465141123157853
MDEO-11,0.19999999999999996
MDEO-12,0.447213595499958
MINaaCH,1.580138888888889
MINaasC,0.2389351851851853
MINdssC,-0.23462962962962952
MINsCH3,1.4623715041572183
MINsNH2,5.846106386999244
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,419.22184157708796
SpAbs_A,24.931440656178122
SpAbs_D,129.76566921216482
SpMAD_A,1.3121810871672697
SpMAD_D,6.829772063798148
SpMax_A,2.54249533086328
SpMax_D,64.88283460608237
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,69.39
TpiPC10,8.673892406680782
VAdjMat,5.392317422778761
VE1_DzZ,4.304922334964947
VE1_Dzi,4.303168941870889
VE1_Dzm,4.304895409105669
VE1_Dzp,4.24304145324619
VE1_Dzv,4.27487252606849
VE2_DzZ,0.2265748597349972
VE2_Dzi,0.22648257588794155
VE2_Dzm,0.22657344258450887
VE2_Dzp,0.22331797122348368
VE2_Dzv,0.22499329084571001
VE3_DzZ,2.1016129832308055
VE3_Dzi,2.1012056006736466
VE3_Dzm,2.101606728543406
VE3_Dzp,2.0871342221412736
VE3_Dzv,2.094608169653028
VR1_DzZ,98.52000738111919
VR1_Dzi,98.69142162556723
VR1_Dzm,98.5228844643025
VR1_Dzp,103.3351478224354
VR1_Dzv,101.14286017992056
VR2_DzZ,5.185263546374694
VR2_Dzi,5.1942853487140646
VR2_Dzm,5.185414971805395
VR2_Dzp,5.438691990654495
VR2_Dzv,5.323308430522135
VR3_DzZ,5.232113534344737
VR3_Dzi,5.233851915213217
VR3_Dzm,5.232142736952927
VR3_Dzp,5.279831454401265
VR3_Dzv,5.258387860838264
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0642361111111111
Xch-7dv,0.115569369426397
Xpc-4dv,1.237565879856358
Xpc-5dv,1.8240796358664846
Xpc-6dv,2.5863269766133468
Zagreb1,104.0
Zagreb2,129.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,21
nBondsS,18
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.43883
AATS1are,6.427593750000001
AATS2are,6.366538461538462
AATS3are,6.442796874999999
AATS4are,6.624771428571429
AATS5are,6.595294117647059
AATS6are,6.371800000000002
AATS7are,6.036162790697674
AATS8are,5.29364705882353
AATSC0dv,4.240000000000001
AATSC0pe,0.1316009999999999
AATSC0se,0.09540519555555553
AATSC1dv,1.1725000000000005
AATSC1pe,-0.009341625000000055
AATSC1se,-0.0069377080555555505
AATSC2dv,0.5484615384615384
AATSC2pe,-0.00791292307692312
AATSC2se,-0.008759439145299143
AATSC3dv,0.48187500000000005
AATSC3pe,0.001281656249999939
AATSC3se,-0.005445551805555544
AATSC4dv,-0.01999999999999988
AATSC4pe,0.011150857142857054
AATSC4se,0.004901686349206399
AATSC5dv,-1.2194117647058822
AATSC5pe,0.01211649999999996
AATSC5se,0.014524447581699405
AATSC6dv,-3.090909090909091
AATSC6pe,-0.06390863636363636
AATSC6se,-0.035778157979797935
AATSC7dv,-1.314418604651163
AATSC7pe,-0.04748518604651152
AATSC7se,-0.021736048268733873
AATSC8dv,2.2482352941176464
AATSC8pe,0.0366684117647061
AATSC8se,0.017335902483659963
AETA_eta,0.5915123789758511
ATSC0are,4.3124699999999985
ATSC1are,-0.36109800000000114
ATSC2are,-0.5595480000000015
ATSC3are,-0.1506360000000031
ATSC4are,0.773319999999993
ATSC5are,1.2055879999999948
ATSC6are,-3.533265000000001
ATSC7are,-1.9655969999999967
ATSC8are,1.1826240000000092
BCUTZ-1h,8.023463457447878
BCUTZ-1l,5.673252842620795
BCUTc-1h,0.43189828331336055
BCUTc-1l,-0.5281972655943468
BCUTd-1h,3.294296487280019
BCUTd-1l,0.9772806060745182
BCUTi-1h,14.53782309385087
BCUTi-1l,10.934229605022148
BCUTm-1h,16.01152566584199
BCUTm-1l,11.685467854346326
BCUTp-1h,2.0117277725312586
BCUTp-1l,0.7519511926529241
BCUTs-1h,7.009354211285609
BCUTs-1l,1.3733451949650273
BCUTv-1h,20.916295308215016
BCUTv-1l,14.70178975045354
BalabanJ,1.899920228765098
Diameter,8
ETA_beta,27.75
GATS1are,0.6986001496822007
GATS2are,0.8392794170608279
GATS3are,0.8569559614327752
GATS4are,1.0767420659489475
GATS5are,1.189656016703407
GATS6are,1.6665968901601842
GATS7are,1.2221253874850007
GATS8are,0.3665843063324293
HybRatio,0.06666666666666667
Lipinski,True
LogEE_Dt,207.51305973667436
MATS1are,-0.0785001113051224
MATS2are,-0.07485644047289716
MATS3are,-0.016373592164119745
MATS4are,0.07685221164271386
MATS5are,0.12333466872199164
MATS6are,-0.4468982867232597
MATS7are,-0.317995660070921
MATS8are,0.24197078813438486
NsssssAs,0
RotRatio,0.047619047619047616
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,12.84346501843972
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,98.34418356657011
SpAD_Dzi,99.28456310654985
SpAD_Dzm,98.35807030233485
SpAD_Dzp,127.99463236179048
SpAD_Dzv,112.7847740287196
SpAbs_Dt,419.22184157708796
SpDiam_A,5.084990661726559
SpDiam_D,89.08518175625107
SpMAD_Dt,22.06430745142568
SpMax_Dt,207.51305973667436
SsssssAs,0
VE1_Dzpe,4.305391141036297
VE1_Dzse,4.30484707573751
VE2_Dzpe,0.22659953373875244
VE2_Dzse,0.22657089872302685
VE3_Dzpe,2.1017218773083832
VE3_Dzse,2.101595500944382
VMcGowan,182.8199999999998
VR1_Dzpe,98.4700846201166
VR1_Dzse,98.52798584117004
VR2_Dzpe,5.182636032637715
VR2_Dzse,5.185683465324739
VR3_Dzpe,5.231606678780945
VR3_Dzse,5.232194514210858
mZagreb1,6.638888888888888
mZagreb2,4.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14374899999999996
AATSC1are,-0.011284312500000036
AATSC2are,-0.01076053846153849
AATSC3are,-0.0023536875000000484
AATSC4are,0.011047428571428472
AATSC5are,0.01772923529411757
AATSC6are,-0.06424118181818184
AATSC7are,-0.04571155813953481
AATSC8are,0.03478305882352968
AETA_beta,1.4605263157894737
BCUTdv-1h,6.023387321879814
BCUTdv-1l,0.9975752773272708
BCUTpe-1h,3.4904448856331967
BCUTpe-1l,2.2208480411425664
BCUTse-1h,3.703496335580768
BCUTse-1l,2.4168508945246443
ETA_alpha,8.9
ETA_dBeta,4.25
ETA_eta_B,0.26714785463168766
ETA_eta_F,20.23064814316775
ETA_eta_L,3.419059912440537
ETA_eta_R,31.469383343708916
ETA_psi_1,0.5562500000000002
LabuteASA,109.35397264182873
LogEE_DzZ,49.21908426448806
LogEE_Dzi,49.68147377133243
LogEE_Dzm,49.225892883576805
LogEE_Dzp,62.61018711361126
LogEE_Dzv,55.83374720189018
PEOE_VSA1,10.470530430962235
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,16.814289258077554
PEOE_VSA9,18.236700524671523
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,98.11746200064619
SpAD_Dzse,98.3808496950071
SpAbs_DzZ,97.54531138611912
SpAbs_Dzi,98.61829539957233
SpAbs_Dzm,97.56148885137534
SpAbs_Dzp,128.98543883842186
SpAbs_Dzv,113.1838024661979
SpDiam_Dt,248.40668090203152
SpMAD_DzZ,5.176009661398427
SpMAD_Dzi,5.225503321397361
SpMAD_Dzm,5.17674054222815
SpMAD_Dzp,6.736559597988973
SpMAD_Dzv,5.936040738353663
SpMax_DzZ,49.21908426448806
SpMax_Dzi,49.68147377133243
SpMax_Dzm,49.225892883576805
SpMax_Dzp,62.61018711361126
SpMax_Dzv,55.83374720189018
VE1_Dzare,4.306479277899483
VE2_Dzare,0.2266568040999728
VE3_Dzare,2.1019745835884462
VR1_Dzare,98.35152569885241
VR2_Dzare,5.176396089413285
VR3_Dzare,5.230401943839374
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46842105263157896
AETA_dBeta,0.2236842105263158
AETA_eta_B,0.014060413401667771
AETA_eta_F,1.0647709549035658
AETA_eta_L,0.1799505217073967
AETA_eta_R,1.6562833338794167
BCUTare-1h,3.5451738859215456
BCUTare-1l,2.1713039610919216
ETA_beta_s,11.75
ETA_dPsi_A,0.15774999999999972
ETA_dPsi_B,0.0
ETA_eta_BR,0.5251478546316877
ETA_eta_FL,5.728005795300871
ETA_eta_RL,9.147065707741408
LogEE_Dzpe,49.10806505301909
LogEE_Dzse,49.23704313138612
PEOE_VSA10,5.749511833283905
PEOE_VSA11,11.566489892729878
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,18.67628743400741
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.842880334931625
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,97.55915604766066
SpAbs_Dzpe,97.27878310481421
SpAbs_Dzse,97.58833886900342
SpDiam_DzZ,69.93958443879704
SpDiam_Dzi,70.45555913250382
SpDiam_Dzm,69.94700396482001
SpDiam_Dzp,85.60694657923239
SpDiam_Dzv,77.33264264469456
SpMAD_Dzpe,5.164076947402431
SpMAD_Dzse,5.177939457631953
SpMax_Dzpe,49.10806505301909
SpMax_Dzse,49.23704313138612
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.027639360770088824
AETA_eta_FL,0.30147398922636165
AETA_eta_RL,0.4814245109337583
DetourIndex,1968
EState_VSA1,0.0
EState_VSA2,22.69339287612387
EState_VSA3,22.56380109136146
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.470530430962235
ETA_beta_ns,16.0
ETA_shape_p,0.17602996254681647
ETA_shape_x,0.0
ETA_shape_y,0.449438202247191
GhoseFilter,True
LogEE_Dzare,48.8344627927559
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,96.62611497592607
SpDiam_Dzpe,69.81988161908862
SpDiam_Dzse,69.95899152136877
SpMAD_Dzare,5.134692423561088
SpMax_Dzare,48.8344627927559
TopoPSA(NO),69.39
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8421052631578947
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03157894736842103
FilterItLogS,-4.1083778855403
SpDiam_Dzare,69.52320508852418
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6433333333333333
ETA_epsilon_2,0.8421052631578945
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5452380952380954
ETA_epsilon_5,0.7904761904761902
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.19993710691823863
ETA_dEpsilon_B,0.0980952380952379
ETA_dEpsilon_C,-0.10184186882300073
ETA_dEpsilon_D,0.05162907268170425
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7368421052631579
MDEDescriptor,"0.0,1.0873803730028924,1.9766210903754473,0.0,4.9064017129585,15.842122747121367,0.0,14.465141123157853,0.0,0.0,0.19999999999999996,0.447213595499958,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,37.240722999999996
BCUTDescriptor,"11.988479797686844,16.00614558557507,-0.3660646202952966,0.274487749869916,5.1397372137873125,10.62660766527606"
BPolDescriptor,15.197276999999998
TPSADescriptor,69.39
ALOGPDescriptor,"2.3001999999999994,5.290920039999997,72.1644"
XLogPDescriptor,2.2059999999999995
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,253.0738933
ChiPathDescriptor,"13.568549621822843,9.147065707741408,8.208062421822367,7.602813394346066,6.745048675083145,5.748471866839568,3.7780446493656124,2.5805070476471736,10.26619675571897,5.797329732467055,4.310882122384448,3.2896947540789454,2.3882837486126958,1.6812403774636275,0.9488664126494843,0.5473445305692344"
ChiChainDescriptor,"0.0,0.0,0.0,0.17592592592592593,0.4244333811649763,0.0,0.0,0.0,0.0642361111111111,0.115569369426397"
AtomCountDescriptor,30
BondCountDescriptor,21
SmallRingDescriptor,"3,3,1,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2816568557200643,0.0,0.5121504683635809,0.0,0.5136585383455845,0.0,0.12700135864481732,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,4,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.8861476659358,2.0466393508387264,10.581657335456182,8.01492623741738,2.566731098038805"
FractionalPSADescriptor,0.27418869285637215
WienerNumbersDescriptor,"598.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.779903434031063,7.0029257638046625,11.42409320663362,1.2375658798563578,1.8240796358664846,2.349269303418487"
FractionalCSP3Descriptor,0.06666666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,5.4131113423517165,2.1776937618147447"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,682.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.06666666666666667
AutocorrelationDescriptorMass,"21.683387407899318,22.4945498417107,33.324915729156274,41.15155754799954,41.143672134872226"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.420567264282995,-0.15025396314629236,0.018321129661193362,-0.10766056055537986,-0.12206905827216281"
EccentricConnectivityIndexDescriptor,250
AutocorrelationDescriptorPolarizability,"1320.1870237272642,1611.4725084982917,2402.8953058282477,2647.2007084117727,2188.3825713785104"
