DLiP-ID,C10269
SMR_VSA7,57.46856779848327
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.61857232813432
NHOHCount,3
PEOE_VSA1,20.021608599700794
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,36.39820241076966
PEOE_VSA8,5.687386274683562
PEOE_VSA9,34.416670056631936
RingCount,3
SMR_VSA10,39.978419162784014
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,317.056718924
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.659048686155323
SlogP_VSA1,11.006532002209806
SlogP_VSA2,23.0470598711238
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,41.192739594841484
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.689743398203474
EState_VSA3,21.790171797738147
EState_VSA4,11.204086992299825
EState_VSA5,13.176164609739143
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,20.021608599700794
EState_VSA9,11.600939890232516
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.27601819482936
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,6.168426249615072
fr_C_O_noCOO,1
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,305.636
MaxEStateIndex,11.445557656028434
MinEStateIndex,-0.4446596860864538
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.3373980679280316
MinPartialCharge,-0.4654168841763846
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.445557656028434
MinAbsEStateIndex,0.2568394990706242
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4654168841763846
MinAbsPartialCharge,0.3373980679280316
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.05671892400034
MZ,0.803921568627451
Mi,1.1218745504116232
Mm,0.7780343508646484
Mp,0.7209847833744277
Mv,0.698826786077753
SZ,27.333333333333336
Si,38.14373471399519
Sm,26.45316792939805
Sp,24.513482634730543
Sv,23.7601107266436
nB,0
nC,15
nF,0
nH,12
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,17.177411804141038
AMW,9.325197615411774
IC0,1.8188544898647927
IC1,3.4614565908049193
IC2,4.094097032108652
IC3,4.748940047005429
IC4,4.947613208833767
IC5,4.947613208833767
MID,44.78459957972238
Mpe,1.0063437139561706
Mse,1.0315860502977596
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,84.9936
SdO,22.69156010171897
SdS,0
Spe,34.2156862745098
SsF,0
SsI,0
Sse,35.073925710123824
StN,0
fMF,0.47058823529411764
nBr,0
nCl,1
AMID,2.0356636172601084
BIC0,0.3331582144294333
BIC1,0.634032410807797
BIC2,0.7499126865390724
BIC3,0.8698597910437404
BIC4,0.9062506052724801
BIC5,0.9062506052724801
CIC0,3.2686083513855464
CIC1,1.6260062504454198
CIC2,0.9933658091416868
CIC3,0.33852279424491005
CIC4,0.13984963241657233
CIC5,0.13984963241657233
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.6666666666666667
GGI4,1.2616666666666672
GGI5,0.66
GGI6,0.38367346938775515
GGI7,0.32033021541950113
GGI8,0.20057791635172587
GGI9,0.11218364197530867
JGI1,0.22916666666666663
JGI2,0.07843137254901963
JGI3,0.050505050505050504
JGI4,0.0467283950617284
JGI5,0.027500000000000004
JGI6,0.019183673469387756
JGI7,0.01779612307886117
JGI8,0.011798700961866228
JGI9,0.008629510921177589
MIC0,21.36840995646188
MIC1,35.595718242578094
MIC2,43.590678919968944
MIC3,47.20140853740563
MIC4,47.40167108452859
MIC5,47.40167108452859
MPC2,34
MPC3,44
MPC4,56
MPC5,68
MPC6,69
MPC7,78
MPC8,86
MPC9,81
Mare,1.0169411764705885
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2116169430543181
RPCG,0.15340901921449038
SIC0,0.35751700732182157
SIC1,0.6803895573916765
SIC2,0.8047423951508315
SIC3,0.9334594070152045
SIC4,0.9725109279850382
SIC5,0.9725109279850382
SaaN,0
SaaO,0
SaaS,0
Sare,34.57600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.168426249615072
SsLi,0
SsOH,0
SsSH,0
SssO,4.644738310450203
SssS,0
StCH,0
StsC,0
TIC0,61.841052655402954
TIC1,117.68952408736726
TIC2,139.19929909169417
TIC3,161.4639615981846
TIC4,168.21884910034808
TIC5,168.21884910034808
Vabc,251.70721955797896
WPol,33
apol,40.937515999999995
bpol,17.730483999999997
nRot,3
ABCGG,13.776818412597649
ATS0Z,1180.0
ATS0d,128.0
ATS0i,5479.160639295387
ATS0m,4789.349233000001
ATS0p,57.480866858188
ATS0s,193.03307422648987
ATS0v,8608.844268382323
ATS1Z,1089.0
ATS1d,157.0
ATS1i,5360.695624934
ATS1m,4230.628901
ATS1p,68.49797569
ATS1s,131.90946502057614
ATS1v,10398.223997732755
ATS2Z,1644.0
ATS2d,237.0
ATS2i,8849.345679083895
ATS2m,6348.283459999999
ATS2p,101.45562425254698
ATS2s,229.0730452674897
ATS2v,15044.010136322626
ATS3Z,1769.0
ATS3d,242.0
ATS3i,10893.191929963488
ATS3m,6674.672707999999
ATS3p,111.96936437169799
ATS3s,254.58847736625518
ATS3v,16142.645469103838
ATS4Z,1557.0
ATS4d,218.0
ATS4i,11708.293867358723
ATS4m,5730.5977299999995
ATS4p,103.991389550792
ATS4s,251.11831275720164
ATS4v,14469.266980388917
ATS5Z,1485.0
ATS5d,178.0
ATS5i,9840.384445142383
ATS5m,5603.7278719999995
ATS5p,90.17105564279201
ATS5s,206.10802469135803
ATS5v,12570.916160855226
ATS6Z,1194.0
ATS6d,166.0
ATS6i,9068.567671697221
ATS6m,4433.6322709999995
ATS6p,83.61033393448999
ATS6s,167.06687242798355
ATS6v,11037.389798042754
ATS7Z,1061.0
ATS7d,150.0
ATS7i,8046.818054393851
ATS7m,3890.3187479999997
ATS7p,70.409712011641
ATS7s,145.54526748971196
ATS7v,9548.002068003025
ATS8Z,979.0
ATS8d,119.0
ATS8i,6107.580661744537
ATS8m,3702.295087
ATS8p,55.756308664547
ATS8s,145.34156378600824
ATS8v,8134.993716856572
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.09488827670645852
JGI10,0.01054314185627317
JGT10,0.500282635070031
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.925619834710744
MAXdO,11.445557656028434
MID_C,31.497733678120234
MID_N,6.135676498573039
MID_O,5.368784614694151
MID_X,1.7824047883349607
MID_h,13.286865901602152
MINdO,11.246002445690536
MPC10,86
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.60947179518496
MWC04,6.48768401848461
MWC05,7.351799869057777
MWC06,8.230843564198235
MWC07,9.100860271357362
MWC08,9.97966124675897
MWC09,10.852613267503855
MWC10,11.731217265553413
NaaCH,6
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.0398000000000005
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.734591659972948
SRW07,4.727387818712341
SRW08,8.331586243630754
SRW09,6.803505257608338
SRW10,9.971566673346722
SaaCH,10.238630716175358
SaaNH,5.356525869179616
SaaSe,0
SaaaC,1.4166569295303066
SaasC,2.176894614824811
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4446596860864538
SdssS,0
SsCH3,1.3147521929824697
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1377586451247166
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.126917309500223
VE1_D,4.61833194333197
VE2_A,0.18758715043182833
VE2_D,0.20992417924236229
VE3_A,2.205988074466869
VE3_D,2.3184909490363843
VR1_A,170.11960107492067
VR1_D,120.70413179174218
VR2_A,7.732709139769121
VR2_D,5.48655144507919
VR3_A,5.924959085784108
VR3_D,5.581799719793557
WPath,1146
Xc-3d,1.630870467284443
Xc-4d,0.0
Xc-5d,0.31903559372884915
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.562881945713373
Xp-2d,9.707543640056478
Xp-3d,8.130983680715378
Xp-4d,6.4958465400870065
Xp-5d,5.187279921621672
Xp-6d,3.3838416915853435
Xp-7d,2.471988633889939
ZMIC0,69.68991161545163
ZMIC1,47.68642098073618
ZMIC2,32.478355628741355
ZMIC3,25.67761943322293
ZMIC4,25.01776530900198
ZMIC5,25.01776530900198
nAcid,0
nAtom,34
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.230476736546681
piPC3,4.829313237635384
piPC4,5.452378756674802
piPC5,5.995207533386816
piPC6,6.250668775840737
piPC7,6.664678037095832
piPC8,7.067922421758663
piPC9,7.1966631623206725
AATS0Z,34.705882352941174
AATS0d,3.764705882352941
AATS0i,161.15178350868786
AATS0m,140.86321273529416
AATS0p,1.6906137311231766
AATS0s,5.677443359602643
AATS0v,253.2013020112448
AATS1Z,30.25
AATS1d,4.361111111111111
AATS1i,148.90821180372222
AATS1m,117.51746947222222
AATS1p,1.9027215469444445
AATS1s,3.6641518061271148
AATS1v,288.83955549257655
AATS2Z,28.344827586206897
AATS2d,4.086206896551724
AATS2i,152.57492550144647
AATS2m,109.45316310344825
AATS2p,1.7492349009059824
AATS2s,3.949535263232581
AATS2v,259.3794851090108
AATS3Z,25.271428571428572
AATS3d,3.4571428571428573
AATS3i,155.61702757090697
AATS3m,95.35246725714285
AATS3p,1.5995623481671142
AATS3s,3.6369782480893598
AATS3v,230.6092209871977
AATS4Z,21.328767123287673
AATS4d,2.9863013698630136
AATS4i,160.3875872240921
AATS4m,78.50133876712329
AATS4p,1.4245395828875616
AATS4s,3.439976887084954
AATS4v,198.2091367176564
AATS5Z,23.951612903225808
AATS5d,2.870967741935484
AATS5i,158.7158781474578
AATS5m,90.38270761290322
AATS5p,1.454371865206323
AATS5s,3.324322978892871
AATS5v,202.75671227185848
AATS6Z,20.94736842105263
AATS6d,2.912280701754386
AATS6i,159.09767845082845
AATS6m,77.78302229824561
AATS6p,1.4668479637629823
AATS6s,2.9309977618944485
AATS6v,193.638417509522
AATS7Z,21.22
AATS7d,3.0
AATS7i,160.936361087877
AATS7m,77.80637496
AATS7p,1.40819424023282
AATS7s,2.9109053497942394
AATS7v,190.9600413600605
AATS8Z,25.763157894736842
AATS8d,3.1315789473684212
AATS8i,160.72580688801412
AATS8m,97.42881807894737
AATS8p,1.4672712806459736
AATS8s,3.8247779943686377
AATS8v,214.07878202254136
AMID_C,1.4317151671872834
AMID_N,0.2788943862987745
AMID_O,0.24403566430427961
AMID_X,0.08101839946977095
AMID_h,0.603948450072825
ATS0dv,339.60493827160496
ATS0pe,228.82870000000003
ATS0se,276.46498899999995
ATS1dv,339.1111111111111
ATS1pe,244.74450000000002
ATS1se,289.22416999999996
ATS2dv,483.44444444444446
ATS2pe,392.91540000000003
ATS2se,468.62892400000004
ATS3dv,420.55555555555554
ATS3pe,465.5139
ATS3se,560.9737700000001
ATS4dv,348.55555555555554
ATS4pe,476.34610000000004
ATS4se,583.580506
ATS5dv,292.0
ATS5pe,402.9004
ATS5se,493.679568
ATS6dv,252.22222222222223
ATS6pe,356.99830000000003
ATS6se,440.71333400000003
ATS7dv,238.22222222222223
ATS7pe,319.6703999999999
ATS7se,394.87270800000005
ATS8dv,232.22222222222223
ATS8pe,255.8774
ATS8se,309.529704
ATSC0Z,388.9411764705882
ATSC0c,1.036709240870707
ATSC0d,22.117647058823525
ATSC0i,53.315028650363956
ATSC0m,1820.1810729705885
ATSC0p,8.190272262592234
ATSC0s,66.1585841469647
ATSC0v,1576.684159269782
ATSC1Z,-2.8200692041522424
ATSC1c,-0.7783381951310584
ATSC1d,6.169550173010381
ATSC1i,-3.4618290203279845
ATSC1m,-9.110044821799075
ATSC1p,0.15169605585857376
ATSC1s,-5.829459915438242
ATSC1v,79.42745781632144
ATSC2Z,36.629757785467135
ATSC2c,0.4259005076654578
ATSC2d,-4.141868512110725
ATSC2i,-0.46973757353898016
ATSC2m,172.1110420207615
ATSC2p,1.3190588322375385
ATSC2s,13.71538236586224
ATSC2v,99.79592530694708
ATSC3Z,-89.76124567474047
ATSC3c,-0.09873143816857813
ATSC3d,-9.418685121107266
ATSC3i,-18.562144672859976
ATSC3m,-426.18784791003446
ATSC3p,-3.016660007644014
ATSC3s,-9.082918409032299
ATSC3v,-600.6247047476475
ATSC4Z,-116.19723183391002
ATSC4c,-0.08224241525686533
ATSC4d,-2.899653979238755
ATSC4i,3.473228578281998
ATSC4m,-532.8888709662632
ATSC4p,0.22975630633137717
ATSC4s,-19.411656459027842
ATSC4v,-168.3386815566311
ATSC5Z,47.87197231833909
ATSC5c,-0.20234562049596627
ATSC5d,0.4913494809688576
ATSC5i,0.6613887567820048
ATSC5m,212.79354320069206
ATSC5p,-0.8447379477288997
ATSC5s,-14.999953721503127
ATSC5v,-96.60820388779804
ATSC6Z,11.951557093425617
ATSC6c,0.3921226967960775
ATSC6d,2.9204152249134943
ATSC6i,2.5705256958480036
ATSC6m,54.90915069636664
ATSC6p,0.3907098589053699
ATSC6s,11.653337800328982
ATSC6v,4.700906334379717
ATSC7Z,-90.97231833910033
ATSC7c,-0.14945050903011425
ATSC7d,0.4152249134948094
ATSC7i,-7.360901452641007
ATSC7m,-420.16547310380633
ATSC7p,-1.264995689709581
ATSC7s,-2.5299162135065725
ATSC7v,-13.384247555149056
ATSC8Z,-22.87543252595155
ATSC8c,-0.015966852578531636
ATSC8d,-4.425605536332179
ATSC8i,-4.904152832463001
ATSC8m,-109.14571652595144
ATSC8p,-1.6902692268610275
ATSC8s,1.1740414286158796
ATSC8v,-177.92603138683404
AXp-0d,0.7131759075173858
AXp-1d,0.44012008107139056
AXp-2d,0.2855159894134258
AXp-3d,0.18479508365262223
AXp-4d,0.11599725964441084
AXp-5d,0.07628352825914222
AXp-6d,0.04904118393601947
AXp-7d,0.031692161972947934
GATS1Z,0.5609245815688648
GATS1c,1.7456842223296491
GATS1d,0.7667331560283689
GATS1i,1.2145942077848484
GATS1m,0.5623904358524633
GATS1p,0.8306816561613924
GATS1s,0.577837886772108
GATS1v,0.7609497096737607
GATS2Z,0.6268344389511236
GATS2c,0.8009832220235694
GATS2d,1.1961894717534853
GATS2i,1.0819779796420195
GATS2m,0.6288894818877784
GATS2p,0.7979957505820029
GATS2s,0.5100438783503913
GATS2v,0.8261189013503826
GATS3Z,0.9751199118485872
GATS3c,1.0133017954934642
GATS3d,1.1723024316109425
GATS3i,1.2208525434291866
GATS3m,0.9773343472068644
GATS3p,1.1040044190946254
GATS3s,0.8769001673832628
GATS3v,1.087854650970101
GATS4Z,1.18377234418119
GATS4c,0.965994851882125
GATS4d,1.001493733605363
GATS4i,0.9189479238258219
GATS4m,1.1801301711363006
GATS4p,0.9819520708193029
GATS4s,1.143507608342068
GATS4v,1.0394384528584222
GATS5Z,1.0489396112639777
GATS5c,0.8551691013311571
GATS5d,0.8903997940974608
GATS5i,0.920273286554933
GATS5m,1.0507499222004164
GATS5p,1.0844193612686994
GATS5s,1.058967126304294
GATS5v,1.04847916251906
GATS6Z,1.1550928137039516
GATS6c,0.413393157197951
GATS6d,0.8507138857782757
GATS6i,0.902571518124798
GATS6m,1.1562924717483563
GATS6p,1.0297694469365402
GATS6s,0.45093143646872647
GATS6v,1.0821053931687166
GATS7Z,1.5441923774954631
GATS7c,0.8313914979910902
GATS7d,1.029494680851064
GATS7i,0.9909996443994895
GATS7m,1.5376073711404996
GATS7p,1.20106857007101
GATS7s,0.7704937726398637
GATS7v,1.0767386521694569
GATS8Z,1.1108092941064098
GATS8c,1.2468924926533251
GATS8d,1.1190159574468088
GATS8i,1.1130141997749126
GATS8m,1.1088889716358359
GATS8p,1.1349650667244033
GATS8s,0.8646948752409621
GATS8v,1.0177156101352351
MATS1Z,-0.00684781878066813
MATS1c,-0.7090678420817911
MATS1d,0.26344562647754144
MATS1i,-0.06132426950956912
MATS1m,-0.004726964447853614
MATS1p,0.017492519492193218
MATS1s,-0.08321824147592223
MATS1v,0.0475775828849021
MATS2Z,0.05520787700523606
MATS2c,0.24082530086129406
MATS2d,-0.10977622890682316
MATS2i,-0.00516483648510884
MATS2m,0.05543002358584808
MATS2p,0.09440972895941026
MATS2s,0.12152696185051624
MATS2v,0.0371038545156609
MATS3Z,-0.11209489240342234
MATS3c,-0.046257203154973926
MATS3d,-0.20683890577507602
MATS3i,-0.1691061426643699
MATS3m,-0.11372798519978672
MATS3p,-0.17889940820989444
MATS3s,-0.06668376120994518
MATS3v,-0.18502881362362944
MATS4Z,-0.13914509940415518
MATS4c,-0.036948341008150844
MATS4d,-0.06106091518507725
MATS4i,0.030341690624641843
MATS4m,-0.13635721209284019
MATS4p,0.013065473659435549
MATS4s,-0.13665717896840085
MATS4v,-0.049727345186018
MATS5Z,0.06749702398376363
MATS5c,-0.10703456957281478
MATS5d,0.012182566918325316
MATS5i,0.006802904722218523
MATS5m,0.06411078276826311
MATS5p,-0.056560194318060975
MATS5s,-0.12433429734242209
MATS5v,-0.03360133489204028
MATS6Z,0.018329247195423545
MATS6c,0.2256155725684824
MATS6d,0.07876073161627473
MATS6i,0.028759171061457374
MATS6m,0.017994268382162934
MATS6p,0.02845509844917253
MATS6s,0.1050674506605768
MATS6v,0.0017784471138060256
MATS7Z,-0.15905021173623712
MATS7c,-0.09802781930941812
MATS7d,0.012765957446808503
MATS7i,-0.0938837156146162
MATS7m,-0.1569692850636542
MATS7p,-0.10502667572253103
MATS7s,-0.026003322884947156
MATS7v,-0.0057724232744981
MATS8Z,-0.0526236189384532
MATS8c,-0.013780268074467144
MATS8d,-0.1790313549832027
MATS8i,-0.08230186365077706
MATS8m,-0.05365218613902377
MATS8p,-0.18465151119050596
MATS8s,0.015877880911221377
MATS8v,-0.10096947731440874
MAXsCl,6.168426249615072
MAXssO,4.644738310450203
MINsCl,6.168426249615072
MINssO,4.644738310450203
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.408783384366135
SpAD_D,215.87365924650675
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,648
TMWC10,120.10632523289694
TSRW10,70.07870904925844
VE1_Dt,4.645137357139875
VE2_Dt,0.2111426071427216
VE3_Dt,2.3242783031594634
VR1_Dt,118.5249732139513
VR2_Dt,5.387498782452332
VR3_Dt,5.5635810431575
Xc-3dv,0.6395341382644202
Xc-4dv,0.0
Xc-5dv,0.08196778134837562
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.36839057184084634
Xch-7d,0.5713666999585831
Xp-0dv,12.322739905557027
Xp-1dv,6.813635179098669
Xp-2dv,5.057894334006321
Xp-3dv,3.497867528856248
Xp-4dv,2.3548969159488853
Xp-5dv,1.5275286173425937
Xp-6dv,0.8133351426290796
Xp-7dv,0.4616711455634581
Xpc-4d,3.626943581014234
Xpc-5d,5.269345999625497
Xpc-6d,7.374779044939665
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.578856536688887
AATS0dv,9.988380537400147
AATS0pe,6.730255882352942
AATS0se,8.131323205882351
AATS1dv,9.419753086419753
AATS1pe,6.7984583333333335
AATS1se,8.034004722222221
AATS2dv,8.335249042145595
AATS2pe,6.774403448275863
AATS2se,8.079809034482759
AATS3dv,6.007936507936508
AATS3pe,6.650198571428571
AATS3se,8.013911
AATS4dv,4.774733637747336
AATS4pe,6.525289041095891
AATS4se,7.994253506849315
AATS5dv,4.709677419354839
AATS5pe,6.498393548387097
AATS5se,7.962573677419355
AATS6dv,4.424951267056531
AATS6pe,6.263128070175439
AATS6se,7.731812877192983
AATS7dv,4.764444444444445
AATS7pe,6.393407999999998
AATS7se,7.8974541600000006
AATS8dv,6.111111111111112
AATS8pe,6.733615789473684
AATS8se,8.145518526315788
AATSC0Z,11.439446366782006
AATSC0c,0.030491448260903147
AATSC0d,0.6505190311418684
AATSC0i,1.568089077951881
AATSC0m,53.534737440311424
AATSC0p,0.24089036066447747
AATSC0s,1.945840710204844
AATSC0v,46.373063507934766
AATSC1Z,-0.07833525567089562
AATSC1c,-0.021620505420307176
AATSC1d,0.17137639369473281
AATSC1i,-0.0961619172313329
AATSC1m,-0.2530568006055299
AATSC1p,0.004213779329404827
AATSC1s,-0.16192944209550672
AATSC1v,2.2063182726755954
AATSC2Z,0.6315475480252954
AATSC2c,0.007343112201128582
AATSC2d,-0.07141152607087457
AATSC2i,-0.008098923681706555
AATSC2m,2.9674317589786465
AATSC2p,0.022742393659267904
AATSC2s,0.23647210975624552
AATSC2v,1.7206194018439152
AATSC3Z,-1.2823035096391495
AATSC3c,-0.0014104491166939733
AATSC3d,-0.13455264458724667
AATSC3i,-0.2651734953265711
AATSC3m,-6.088397827286206
AATSC3p,-0.04309514296634306
AATSC3s,-0.12975597727188998
AATSC3v,-8.580352924966393
AATSC4Z,-1.5917429018343838
AATSC4c,-0.0011266084281762374
AATSC4d,-0.039721287386832255
AATSC4i,0.047578473675095864
AATSC4m,-7.299847547483058
AATSC4p,0.00314734666207366
AATSC4s,-0.2659131021784636
AATSC4v,-2.3060093363922065
