DLiP-ID,C0006P
AATSC5p,0.10777562795368274
AATSC5s,-0.4829444322816397
AATSC5v,9.930177288767272
AATSC6Z,-1.756647763074984
AATSC6c,-0.0009211876359531765
AATSC6d,-0.03194706994328925
AATSC6i,-0.36704941886102727
AATSC6m,-7.930272897290482
AATSC6p,-0.09483147408244676
AATSC6s,-0.1311009270087791
AATSC6v,-15.696416925622264
AATSC7Z,1.537443652755562
AATSC7c,-0.002554850999681134
AATSC7d,0.04631379962192814
AATSC7i,0.010149249713941044
AATSC7m,8.11686433459358
AATSC7p,0.03449373859018742
AATSC7s,0.07734665020035368
AATSC7v,9.189134730973917
AATSC8Z,15.761523920314088
AATSC8c,0.008001835563246936
AATSC8d,0.09146430129416894
AATSC8i,0.4172597841524063
AATSC8m,70.82686992991131
AATSC8p,0.2189222663690035
AATSC8s,0.30099394731786017
AATSC8v,33.36091587222136
ATS0are,143.1074
ATS1are,150.95800000000003
ATS2are,228.22379999999998
ATS3are,271.851
ATS4are,263.125
ATS5are,215.165
ATS6are,180.454
ATS7are,146.639
ATS8are,74.43430000000002
ATSC0dv,78.01180891035965
ATSC0pe,2.358747826086956
ATSC0se,1.7416364347826079
ATSC1dv,9.095031389297297
ATSC1pe,-0.3075977315689999
ATSC1se,-0.1870547145557655
ATSC2dv,2.7131554995449108
ATSC2pe,0.11838393194706882
ATSC2se,0.04696730056710763
ATSC3dv,7.535111671217532
ATSC3pe,-0.10347410207939667
ATSC3se,-0.3684852665406427
ATSC4dv,-42.45798034959976
ATSC4pe,-0.8979982986767518
ATSC4se,-0.3957455576559544
ATSC5dv,-35.790380172232716
ATSC5pe,-0.8775423440453679
ATSC5se,-0.6292099659735351
ATSC6dv,-21.182337977549068
ATSC6pe,0.3393680529300586
ATSC6se,0.495928998109641
ATSC7dv,15.698406030479125
ATSC7pe,0.3959633270321409
ATSC7se,0.09009272589792033
ATSC8dv,16.988494480617987
ATSC8pe,0.7641207939508519
ATSC8se,0.48686605860113386
AXp-0dv,0.6205558976807011
AXp-1dv,0.348287554949812
AXp-2dv,0.20084880039054162
AXp-3dv,0.10872142097195572
AXp-4dv,0.06150785227536489
AXp-5dv,0.03396772962622256
AXp-6dv,0.0193601008471301
AXp-7dv,0.01080883044904554
BertzCT,489.54395814897066
ECIndex,199
ETA_eta,8.657474612807412
GATS1dv,0.6400318342782702
GATS1pe,0.6902550081841508
GATS1se,0.6612627940019828
GATS2dv,0.8281943872093593
GATS2pe,0.5695509338341203
GATS2se,0.5973232559732244
GATS3dv,0.927843067099686
GATS3pe,0.9401386513109387
GATS3se,1.0544508390634517
GATS4dv,1.441504597588498
GATS4pe,1.5601312089668509
GATS4se,1.5396376621594923
GATS5dv,1.4312806187042437
GATS5pe,1.4232575763959399
GATS5se,1.3978800839787056
GATS6dv,0.9796606942991871
GATS6pe,0.6758176163230795
GATS6se,0.5004747925143931
GATS7dv,0.733878471531221
GATS7pe,0.6793810019941422
GATS7se,0.6104095428692029
GATS8dv,0.634452367140758
GATS8pe,0.7217649634407237
GATS8se,0.8402881080046174
LogEE_A,3.6354016655844434
LogEE_D,50.61456698652632
MATS1dv,0.11172759444780825
MATS1pe,-0.12497357969347604
MATS1se,-0.10292662953983124
MATS2dv,0.021619241303283774
MATS2pe,0.031198761875686706
MATS2se,0.016763481148325772
MATS3dv,0.050489899267903336
MATS3pe,-0.02293112242846109
MATS3se,-0.11059558388431102
MATS4dv,-0.30531135924558994
MATS4pe,-0.21356888497734558
MATS4se,-0.12746839758323414
MATS5dv,-0.3014850317294308
MATS5pe,-0.24448170205056674
MATS5se,-0.23740938494676112
MATS6dv,-0.2081709509917249
MATS6pe,0.11030520983867703
MATS6se,0.21830746319424377
MATS7dv,0.17801217126573543
MATS7pe,0.14850050817734664
MATS7se,0.04576007356046447
MATS8dv,0.385282274284311
MATS8pe,0.5731456347792956
MATS8se,0.4945799216004313
MAXaaCH,1.8040526406035666
MAXaasC,0.6155931122448983
MAXdssC,-0.06442901234567877
MAXsNH2,5.680330355393186
MDEC-22,5.03405078222385
MDEC-23,12.031063805360118
MDEC-33,4.329638385866451
MINaaCH,1.6918134290753337
MINaasC,0.5508796296296297
MINdssC,-0.06442901234567877
MINsNH2,5.680330355393186
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6649159663865545
SM1_Dzi,0.4431441886615962
SM1_Dzm,1.6783092272916758
SM1_Dzp,-0.9423931973580468
SM1_Dzv,-0.4774516013923771
SddssSe,0
SpAD_Dt,175.24547476769382
SpAbs_A,19.085718812702
SpAbs_D,101.22913397305263
SpMAD_A,1.2723812541801334
SpMAD_D,6.748608931536842
SpMax_A,2.3676438235972355
SpMax_D,50.61456698652632
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,71.33
TpiPC10,7.4361844226026
VAdjMat,5.0
VE1_DzZ,3.833226171152799
VE1_Dzi,3.822298810717056
VE1_Dzm,3.833445062606154
VE1_Dzp,3.8178780814727866
VE1_Dzv,3.8174031989607764
VE2_DzZ,0.2555484114101866
VE2_Dzi,0.2548199207144704
VE2_Dzm,0.2555630041737436
VE2_Dzp,0.25452520543151913
VE2_Dzv,0.2544935465973851
VE3_DzZ,1.7491718990670573
VE3_Dzi,1.7463171326381477
VE3_Dzm,1.749229001151323
VE3_Dzp,1.7451599003384253
VE3_Dzv,1.745035508716118
VR1_DzZ,65.5944293478061
VR1_Dzi,66.26791463812512
VR1_Dzm,65.58082754292714
VR1_Dzp,66.96811320362171
VR1_Dzv,66.82073326220461
VR2_DzZ,4.372961956520407
VR2_Dzi,4.417860975875008
VR2_Dzm,4.372055169528476
VR2_Dzp,4.464540880241447
VR2_Dzv,4.454715550813641
VR3_DzZ,4.588955881973864
VR3_Dzi,4.599170946052478
VR3_Dzm,4.5887484982758995
VR3_Dzp,4.609681691878147
VR3_Dzv,4.607478518670138
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10206207261596575
Xch-6dv,0.1377343791846396
Xch-7dv,0.12119756234308875
Xpc-4dv,1.0338155066775878
Xpc-5dv,1.2236433094623478
Xpc-6dv,1.2938976084563543
Zagreb1,76.0
Zagreb2,88.0
fragCpx,46.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,16
nBondsS,12
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.222060869565218
AATS1are,6.2899166666666675
AATS2are,6.168210810810811
AATS3are,6.178431818181818
AATS4are,6.4176829268292686
AATS5are,6.147571428571428
AATS6are,6.015133333333334
AATS7are,5.639961538461539
AATS8are,5.725715384615386
AATSC0dv,3.391817778711289
AATSC0pe,0.10255425330812852
AATSC0se,0.07572332325141773
AATSC1dv,0.37895964122072073
AATSC1pe,-0.012816572148708329
AATSC1se,-0.0077939464398235625
AATSC2dv,0.07332852701472732
AATSC2pe,0.0031995657282991572
AATSC2se,0.0012693865018137197
AATSC3dv,0.17125253798221662
AATSC3pe,-0.002351684138168106
AATSC3se,-0.00837466514865097
AATSC4dv,-1.0355604963317013
AATSC4pe,-0.021902397528701264
AATSC4se,-0.009652330674535473
AATSC5dv,-1.0225822906352204
AATSC5pe,-0.025072638401296227
AATSC5se,-0.01797742759924386
AATSC6dv,-0.706077932584969
AATSC6pe,0.011312268431001953
AATSC6se,0.0165309666036547
AATSC7dv,0.6037848473261203
AATSC7pe,0.015229358732005418
AATSC7se,0.003465104842227705
AATSC8dv,1.3068072677398452
AATSC8pe,0.05877852261160399
AATSC8se,0.037451235277010296
AETA_eta,0.5771649741871608
ATSC0are,2.1437652173913038
ATSC1are,-0.3151115311909273
ATSC2are,0.06554291115311867
ATSC3are,0.1201882797731562
ATSC4are,-0.6514336483931975
ATSC5are,-0.9648166351606804
ATSC6are,0.15117580340264775
ATSC7are,0.2709088846880939
ATSC8are,0.544693572778829
BCUTZ-1h,17.001103104506285
BCUTZ-1l,5.69209605624164
BCUTc-1h,0.39568582613797004
BCUTc-1l,-0.37622688476466043
BCUTd-1h,3.214874200397719
BCUTd-1l,0.97800793241704
BCUTi-1h,14.537817567023104
BCUTi-1l,10.311577615989668
BCUTm-1h,35.45051722650848
BCUTm-1l,11.70355078617357
BCUTp-1h,2.9363501158952543
BCUTp-1l,0.7527590253353184
BCUTs-1h,7.008267859556936
BCUTs-1l,0.6101047735980205
BCUTv-1h,24.44071378181238
BCUTv-1l,14.702718107201136
BalabanJ,1.8682616860445356
Diameter,8
ETA_beta,21.25
GATS1are,0.7471822568716289
GATS2are,0.5789056692262348
GATS3are,0.8866059513330871
GATS4are,1.6974749731718497
GATS5are,1.6428358185603664
GATS6are,0.7019083314066132
GATS7are,0.5891557192062599
GATS8are,0.3889813159667499
HybRatio,0.0
Lipinski,True
LogEE_Dt,87.62273738384691
MATS1are,-0.14086518505298187
MATS2are,0.0190052951630508
MATS3are,0.02930623707761032
MATS4are,-0.17046567653882658
MATS5are,-0.2957517712783742
MATS6are,0.05406443221259133
MATS7are,0.1117893719330457
MATS8are,0.4495308632422132
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,0.6245710224191627
SM1_Dzse,0.669898070152515
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.733667477162185
SMR_VSA7,51.86143440990928
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,73.07971144488812
SpAD_Dzi,77.96370560117361
SpAD_Dzm,73.01515719848501
SpAD_Dzp,81.80389499939677
SpAD_Dzv,80.88917166732591
SpAbs_Dt,175.24547476769385
SpDiam_A,4.676664067574748
SpDiam_D,76.28031115993065
SpMAD_Dt,11.683031651179588
SpMax_Dt,87.62273738384691
SsssssAs,0
VE1_Dzpe,3.8229179516286345
VE1_Dzse,3.8233371025835536
VE2_Dzpe,0.25486119677524227
VE2_Dzse,0.2548891401722369
VE3_Dzpe,1.7464791008156837
VE3_Dzse,1.7465887364353083
VMcGowan,162.7699999999998
VR1_Dzpe,66.21542197411321
VR1_Dzse,66.19977266788001
VR2_Dzpe,4.414361464940881
VR2_Dzse,4.413318177858668
VR3_Dzpe,4.598378504254118
VR3_Dzse,4.598142137025291
mZagreb1,5.305555555555555
mZagreb2,3.3333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.0932071833648393
AATSC1are,-0.013129647132955303
AATSC2are,0.0017714300311653694
AATSC3are,0.0027315518130262774
AATSC4are,-0.015888625570565792
AATSC5are,-0.02756618957601944
AATSC6are,0.005039193446754925
AATSC7are,0.01041957248800361
AATSC8are,0.04189950559837146
AETA_beta,1.4166666666666667
BCUTdv-1h,6.021948678788226
BCUTdv-1l,0.6503245869709273
BCUTpe-1h,3.488352105566617
BCUTpe-1l,2.239569409492438
BCUTse-1h,3.7014430126575837
BCUTse-1l,2.4358590223707557
ETA_alpha,7.780952380952381
ETA_dBeta,3.75
ETA_eta_B,0.2326730120210394
ETA_eta_F,12.497553614790519
ETA_eta_L,3.035132221756407
ETA_eta_R,21.15502822759793
ETA_psi_1,0.6166037735849058
LabuteASA,96.29848173430725
LogEE_DzZ,36.49949260322939
LogEE_Dzi,39.011395746497584
LogEE_Dzm,36.468568319586026
LogEE_Dzp,40.608553063674904
LogEE_Dzv,40.349095513384476
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.600939890232516
PEOE_VSA7,35.711898112773966
PEOE_VSA8,10.586084805438322
PEOE_VSA9,10.564533468384862
SM1_Dzare,0.5633996480744464
SpAD_Dzpe,77.45623769161446
SpAD_Dzse,77.2754031968081
SpAbs_DzZ,71.85877306953802
SpAbs_Dzi,77.57964730433358
SpAbs_Dzm,71.78439709847112
SpAbs_Dzp,82.21438061359748
SpAbs_Dzv,81.17564262816137
SpDiam_Dt,125.7957391839056
SpMAD_DzZ,4.871980762992541
SpMAD_Dzi,5.197580373411574
SpMAD_Dzm,4.867677146565668
SpMAD_Dzp,5.453592999959785
SpMAD_Dzv,5.392611444488394
SpMax_DzZ,36.49949260322939
SpMax_Dzi,39.011395746497584
SpMax_Dzm,36.468568319586026
SpMax_Dzp,40.608553063674904
SpMax_Dzv,40.349095513384476
VE1_Dzare,3.8214391989850736
VE2_Dzare,0.25476261326567157
VE3_Dzare,1.7460922134338226
VR1_Dzare,66.2755913192536
VR2_Dzare,4.418372754616907
VR3_Dzare,4.5992867824502195
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5187301587301587
AETA_dBeta,0.25
AETA_eta_B,0.01551153413473596
AETA_eta_F,0.8331702409860345
AETA_eta_L,0.2023421481170938
AETA_eta_R,1.4103352151731954
BCUTare-1h,3.5432485165042107
BCUTare-1l,2.188801095143374
ETA_beta_s,8.75
ETA_dPsi_A,0.09739622641509416
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210394
ETA_eta_FL,4.146408328595649
ETA_eta_RL,7.1815405503520555
LogEE_Dzpe,38.769756913968514
LogEE_Dzse,38.68236146974754
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,35.711898112773966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,77.79676255350253
SpAbs_Dzpe,76.9149428055179
SpAbs_Dzse,76.69482486934254
SpDiam_DzZ,57.48116106385657
SpDiam_Dzi,60.096297253599545
SpDiam_Dzm,57.444408146462784
SpDiam_Dzp,62.01155023498035
SpDiam_Dzv,61.67047662263597
SpMAD_Dzpe,5.1637491794409645
SpMAD_Dzse,5.151693546453873
SpMax_Dzpe,38.769756913968514
SpMax_Dzse,38.68236146974754
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.5833333333333334
AETA_eta_BR,0.026978200801402626
AETA_eta_FL,0.2764272219063766
AETA_eta_RL,0.47876937002347036
DetourIndex,639
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,21.150618273823184
EState_VSA4,0.0
EState_VSA5,11.336785877934737
EState_VSA6,35.711898112773966
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,17.3346073673947
ETA_beta_ns,12.5
ETA_shape_p,0.186046511627907
ETA_shape_x,0.0
ETA_shape_y,0.321297429620563
GhoseFilter,True
LogEE_Dzare,38.935941253289556
SlogP_VSA10,5.001081976687867
SlogP_VSA11,0.0
SpAbs_Dzare,77.30848285850468
SpDiam_Dzpe,59.86677918839687
SpDiam_Dzse,59.79276316615433
SpMAD_Dzare,5.1864508369001685
SpMax_Dzare,38.935941253289556
TopoPSA(NO),43.09
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.177755303252987
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.018730158730158722
ETA_dAlpha_B,0.0
FilterItLogS,-3.4881298975239226
SpDiam_Dzare,60.05244439370822
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6530020703933749
ETA_epsilon_2,0.8412698412698412
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5460317460317463
ETA_epsilon_5,0.7775910364145657
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.21346718667244424
ETA_dEpsilon_B,0.10697032436162857
ETA_dEpsilon_C,-0.10649686231081568
ETA_dEpsilon_D,0.06367880485527544
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.0,0.0,0.0,0.0,5.03405078222385,12.031063805360118,0.0,4.329638385866451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.676344000000004
BCUTDescriptor,"11.850000000000003,34.96885359426764,-0.2963474962728978,0.19501282792013913,5.738148812546888,10.468652157923204"
BPolDescriptor,11.743655999999998
TPSADescriptor,71.33
ALOGPDescriptor,"2.9459,8.67832681,63.9631"
XLogPDescriptor,3.1570000000000005
VAdjMaDescriptor,5.0
WeightDescriptor,237.00151262
ChiPathDescriptor,"10.836498814253964,7.181540550352056,6.451110820180696,5.407254994614104,4.1164571654482796,2.728777040161839,1.6672081525026146,0.9025141740292032,9.308338465210516,5.572600879196992,4.418673608591916,3.044199787214761,2.029759125087041,1.1549028072915668,0.600163126261033,0.30264725257327496"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.26922584527506843,0.3068123293196758,0.0,0.0,0.10206207261596577,0.13773437918463963,0.12119756234308875"
AtomCountDescriptor,23
BondCountDescriptor,16
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.019576914874825,0.0,0.2710175098617139,0.0,0.5722920850912698,0.0,0.08277277301869691,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,7,2,0,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"30.03141947725916,2.002094631817277,10.565540420899284,2.5653475281743434,2.519962478702957"
FractionalPSADescriptor,0.3009685432445659
WienerNumbersDescriptor,"368.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.438800797624867,3.516876786275292,4.143195891975814,1.0338155066775878,1.2236433094623471,1.2004705796648802"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.8884297520661155,2.5714285714285716"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,366.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"29.975152283116216,21.78961495885707,32.18693284644988,27.400240191500764,23.89387475728808"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.17785243714826762,-0.057361776432081624,-4.273885710384536E-4,-0.05085523085148412,0.0372907054411452"
EccentricConnectivityIndexDescriptor,199
AutocorrelationDescriptorPolarizability,"1104.5401922092437,1263.672403630585,1682.5374414454955,1406.0327626723029,1108.9543303232422"
