DLiP-ID,T003E7
AATSC6c,0.0017546063169464235
AATSC6d,-0.22133623819898332
AATSC6i,-0.2743297500069361
AATSC6m,-7.424217450856933
AATSC6p,-0.05539477874576054
AATSC6s,0.04482933914306463
AATSC6v,-12.855580038749881
AATSC7Z,-3.1979188712522038
AATSC7c,-0.0016099231302849893
AATSC7d,0.005573192239858904
AATSC7i,-0.07671622219815519
AATSC7m,-15.047808551463849
AATSC7p,-0.022061784050417182
AATSC7s,-0.6923104056437387
AATSC7v,-13.044806653542011
AATSC8Z,1.1756378600823043
AATSC8c,0.0003211891344763963
AATSC8d,-0.005637860082304499
AATSC8i,-0.08973823282838145
AATSC8m,5.482016562880656
AATSC8p,-0.0076413959384363465
AATSC8s,0.15817558299039777
AATSC8v,2.5301651975093318
ATS0are,272.8148999999999
ATS1are,291.975
ATS2are,497.01999999999987
ATS3are,649.5499999999997
ATS4are,749.5089999999999
ATS5are,772.841
ATS6are,823.3539999999997
ATS7are,833.5599999999998
ATS8are,585.4599999999997
ATSC0dv,176.57777777777787
ATSC0pe,4.798764444444442
ATSC0se,3.172046577777776
ATSC1dv,85.41876543209884
ATSC1pe,-0.12004286419753388
ATSC1se,-0.13734269234567867
ATSC2dv,115.12493827160493
ATSC2pe,2.031684790123454
ATSC2se,1.0978554804938272
ATSC3dv,91.203950617284
ATSC3pe,0.8683956543209841
ATSC3se,0.0784449817283952
ATSC4dv,42.39851851851854
ATSC4pe,1.3470549629629587
ATSC4se,0.5655808651851858
ATSC5dv,-77.80493827160498
ATSC5pe,-0.098985679012351
ATSC5se,0.2357142617283966
ATSC6dv,-208.59061728395054
ATSC6pe,-1.2087592098765438
ATSC6se,-0.2814351683950607
ATSC7dv,-214.64197530864195
ATSC7pe,-6.546347160493821
ATSC7se,-3.2002881975308606
ATSC8dv,64.9022222222222
ATSC8pe,2.160534222222232
ATSC8se,1.0194325688888852
AXp-0dv,0.5970719135601937
AXp-1dv,0.31428760134541484
AXp-2dv,0.17359171671207121
AXp-3dv,0.08065843276427616
AXp-4dv,0.04104939283933336
AXp-5dv,0.022161038243819157
AXp-6dv,0.012246775685017551
AXp-7dv,0.006143132613339014
BertzCT,810.5227600004587
ECIndex,364
ETA_eta,22.182411223918614
GATS1dv,0.38437645597142395
GATS1pe,0.6910129782421928
GATS1se,0.6902631060790331
GATS2dv,0.5773728766736443
GATS2pe,0.4610399149266109
GATS2se,0.4448136018239394
GATS3dv,0.7778203810298954
GATS3pe,0.7743028938549723
GATS3se,0.8293850470011316
GATS4dv,0.9714045416316227
GATS4pe,0.8930706689133756
GATS4se,0.917681928610741
GATS5dv,1.225975333501132
GATS5pe,1.068074263560435
GATS5se,1.046027434541805
GATS6dv,1.4153902814586687
GATS6pe,1.1331400242240999
GATS6se,1.1432241630758606
GATS7dv,1.4612743159181611
GATS7pe,1.688145553074905
GATS7se,1.6713334115936924
GATS8dv,0.5733492742679752
GATS8pe,0.3944973798811172
GATS8se,0.2879331406202695
LogEE_A,4.116109115584644
LogEE_D,100.35424430392746
MATS1dv,0.4631609106147347
MATS1pe,-0.023950885387480376
MATS1se,-0.04145535673399587
MATS2dv,0.3577931525602694
MATS2pe,0.23234084170988709
MATS2se,0.1899346845489068
MATS3dv,0.21722326639395356
MATS3pe,0.07610565800365997
MATS3se,0.01040050306867176
MATS4dv,0.08784600934355682
MATS4pe,0.10269830748212892
MATS4se,0.06523227942990932
MATS5dv,-0.1586257236345331
MATS5pe,-0.0074258373914770975
MATS5se,0.02675154104504691
MATS6dv,-0.39086999008009915
MATS6pe,-0.08334584790180749
MATS6se,-0.02935705023101894
MATS7dv,-0.3907177016288516
MATS7pe,-0.43848433075497983
MATS7se,-0.3242903400910046
MATS8dv,0.15314833459182806
MATS8pe,0.18759466171230588
MATS8se,0.13390836482229185
MAXaaCH,1.9703982951205172
MAXaasC,0.9721556122448982
MAXdssC,-0.3287037037037033
MAXsCH3,2.0485464432686653
MAXsssN,1.2725925925925925
MDEC-11,1.4422495703074083
MDEC-12,4.483718674307089
MDEC-13,10.195502068286372
MDEC-22,4.083883702240134
MDEC-23,17.896936384599503
MDEC-33,15.97278747591224
MDEO-11,0.6082201995573401
MINaaCH,1.363692365835223
MINaasC,-0.015761316872427766
MINdssC,-0.3741666666666663
MINsCH3,2.0485464432686653
MINsssN,1.2725925925925925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,446.8543876983156
SpAbs_A,29.88122409051371
SpAbs_D,200.70848860785492
SpMAD_A,1.2450510037714047
SpMAD_D,8.362853691993957
SpMax_A,2.558840298897341
SpMax_D,100.35424430392746
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,57.61000000000001
TpiPC10,8.565786907719623
VAdjMat,5.700439718141092
VE1_DzZ,4.817500735189923
VE1_Dzi,4.813010142294532
VE1_Dzm,4.817514725805026
VE1_Dzp,4.828711022025011
VE1_Dzv,4.830984607805254
VE2_DzZ,0.20072919729958014
VE2_Dzi,0.20054208926227216
VE2_Dzm,0.20072978024187607
VE2_Dzp,0.20119629258437546
VE2_Dzv,0.20129102532521892
VE3_DzZ,2.447724011268456
VE3_Dzi,2.4467914349434876
VE3_Dzm,2.4477269153873253
VE3_Dzp,2.4500483002565137
VE3_Dzv,2.4505190367909457
VR1_DzZ,140.2052176279704
VR1_Dzi,140.8019738972012
VR1_Dzm,140.20425120577747
VR1_Dzp,139.16293458769113
VR1_Dzv,138.9226299334539
VR2_DzZ,5.8418840678321
VR2_Dzi,5.866748912383383
VR2_Dzm,5.841843800240728
VR2_Dzp,5.798455607820464
VR2_Dzv,5.788442913893912
VR3_DzZ,5.818575926867972
VR3_Dzi,5.822823200135833
VR3_Dzm,5.818569033932459
VR3_Dzp,5.811114175283153
VR3_Dzv,5.8093858963308405
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.11718458173961957
Xch-7dv,0.17258775912782925
Xpc-4dv,2.1785485463252496
Xpc-5dv,2.840345150262192
Xpc-6dv,4.113326247799467
Zagreb1,130.0
Zagreb2,159.0
fragCpx,124.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,26
nBondsS,33
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,4
naHRing,0
AATS0are,6.062553333333331
AATS1are,6.212234042553192
AATS2are,6.0612195121951205
AATS3are,6.070560747663549
AATS4are,6.093569105691056
AATS5are,6.182728
AATS6are,6.054073529411762
AATS7are,5.953999999999999
AATS8are,5.420925925925923
AATSC0dv,3.9239506172839524
AATSC0pe,0.10663920987654317
AATSC0se,0.07048992395061725
AATSC1dv,1.8174205411084858
AATSC1pe,-0.0025541034935645506
AATSC1se,-0.002922184943525078
AATSC2dv,1.4039626618488406
AATSC2pe,0.024776643781993343
AATSC2se,0.013388481469436917
AATSC3dv,0.8523733702549906
AATSC3pe,0.008115847236644711
AATSC3se,0.0007331306703588337
AATSC4dv,0.34470340258958165
AATSC4pe,0.010951666365552509
AATSC4se,0.004598218416139722
AATSC5dv,-0.6224395061728398
AATSC5pe,-0.000791885432098808
AATSC5se,0.0018857140938271727
AATSC6dv,-1.5337545388525775
AATSC6pe,-0.008887935366739293
AATSC6se,-0.0020693762381989757
AATSC7dv,-1.5331569664902995
AATSC7pe,-0.04675962257495586
AATSC7se,-0.02285920141093472
AATSC8dv,0.600946502057613
AATSC8pe,0.020004946502057704
AATSC8se,0.009439190452674863
AETA_eta,0.9242671343299422
ATSC0are,5.049279999999999
ATSC1are,-0.1628124444444442
ATSC2are,2.092276444444443
ATSC3are,0.6596875555555555
ATSC4are,1.1898346666666662
ATSC5are,-0.021111111111110026
ATSC6are,-0.947146222222221
ATSC7are,-6.286204444444439
ATSC8are,2.088554666666664
BCUTZ-1h,8.023553691255962
BCUTZ-1l,5.684708222788744
BCUTc-1h,0.438750970314594
BCUTc-1l,-0.3744593606179988
BCUTd-1h,3.280894578322185
BCUTd-1l,0.9773367783083141
BCUTi-1h,14.543403924036369
BCUTi-1l,10.945870179426748
BCUTm-1h,16.01145008617564
BCUTm-1l,11.696304720113046
BCUTp-1h,2.002628402781607
BCUTp-1l,0.7509880796918392
BCUTs-1h,7.009360917331379
BCUTs-1l,1.262369324584065
BCUTv-1h,20.907255700403027
BCUTv-1l,14.701791915606925
BalabanJ,1.9013191967450738
Diameter,9
ETA_beta,30.0
GATS1are,0.6920026010870898
GATS2are,0.44948886216474804
GATS3are,0.7927970335587402
GATS4are,0.9187261730498032
GATS5are,1.083390899296533
GATS6are,1.1256872849431296
GATS7are,1.6755995762903677
GATS8are,0.34291651116228067
HybRatio,0.3
Lipinski,True
LogEE_Dt,223.4271938491578
MATS1are,-0.030872571004014186
MATS2are,0.22739885445150151
MATS3are,0.05494618868210617
MATS4are,0.08621137386987024
MATS5are,-0.0015051650928448435
MATS6are,-0.062067061162826176
MATS7are,-0.40016907643975236
MATS8are,0.1723475646252753
MAXsssCH,0.17723613210716382
MINsssCH,0.1772361321071636
NsssssAs,0
RotRatio,0.11538461538461539
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,39.53076089108528
SMR_VSA6,4.899909730850478
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,161.57363316704362
SpAD_Dzi,158.32640373075753
SpAD_Dzm,161.59654271326707
SpAD_Dzp,205.76861600332768
SpAD_Dzv,189.56521664474297
SpAbs_Dt,446.85438769831563
SpDiam_A,5.001491291655114
SpDiam_D,139.98946040674878
SpMAD_Dt,18.61893282076315
SpMax_Dt,223.4271938491578
SsssssAs,0
VE1_Dzpe,4.816645286835239
VE1_Dzse,4.817619341386781
VE2_Dzpe,0.20069355361813498
VE2_Dzse,0.2007341392244492
VE3_Dzpe,2.447546424515053
VE3_Dzse,2.4477486308260583
VMcGowan,253.27000000000004
VR1_Dzpe,140.29745682997057
VR1_Dzse,140.19267712145344
VR2_Dzpe,5.8457273679154405
VR2_Dzse,5.841361546727227
VR3_Dzpe,5.819233597640652
VR3_Dzse,5.818486478931592
mZagreb1,9.722222222222221
mZagreb2,5.194444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,39
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1122062222222222
AATSC1are,-0.003464094562647749
AATSC2are,0.02551556639566394
AATSC3are,0.006165304257528556
AATSC4are,0.00967345257452574
AATSC5are,-0.0001688888888888802
AATSC6are,-0.006964310457516331
AATSC7are,-0.04490146031746028
AATSC8are,0.019338469135802443
AETA_beta,1.25
BCUTdv-1h,6.023382477215364
BCUTdv-1l,0.9871696587451465
BCUTpe-1h,3.4921250358497398
BCUTpe-1l,2.233737572274356
BCUTse-1h,3.7048246967743745
BCUTse-1l,2.4295925319505027
ETA_alpha,11.400000000000002
ETA_dBeta,1.0
ETA_eta_B,0.5899386019292017
ETA_eta_F,23.34489527413068
ETA_eta_L,5.817997002624673
ETA_eta_R,45.52730649804929
ETA_psi_1,0.584615384615385
LabuteASA,141.27931470969156
LogEE_DzZ,80.8240189644742
LogEE_Dzi,79.19422903800762
LogEE_Dzm,80.83536706145762
LogEE_Dzp,102.09991954099729
LogEE_Dzv,94.46671080936785
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.899909730850478
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,45.89405000414732
PEOE_VSA7,41.16181628110161
PEOE_VSA8,0.0
PEOE_VSA9,16.814289258077554
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,160.63699850712317
SpAD_Dzse,161.70849061552428
SpAbs_DzZ,160.75518078609133
SpAbs_Dzi,157.64380593292273
SpAbs_Dzm,160.78043720713703
SpAbs_Dzp,207.964903693194
SpAbs_Dzv,190.4497296811532
SpDiam_Dt,319.96466909953904
SpMAD_DzZ,6.732234715293484
SpMAD_Dzi,6.596933488781564
SpMAD_Dzm,6.733189279719461
SpMAD_Dzp,8.573692333471987
SpMAD_Dzv,7.898550693530957
SpMax_DzZ,80.8240189644742
SpMax_Dzi,79.19422903800762
SpMax_Dzm,80.83536706145762
SpMax_Dzp,102.09991954099729
SpMax_Dzv,94.46671080936785
VE1_Dzare,4.815538907198107
VE2_Dzare,0.2006474544665878
VE3_Dzare,2.4473166989160173
VR1_Dzare,140.40101999169383
VR2_Dzare,5.8500424996539095
VR3_Dzare,5.8199714938173255
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4750000000000001
AETA_dBeta,0.041666666666666664
AETA_eta_B,0.024580775080383404
AETA_eta_F,0.9727039697554449
AETA_eta_L,0.24241654177602803
AETA_eta_R,1.8969711040853872
BCUTare-1h,3.5464902026648493
BCUTare-1l,2.1839743655427704
ETA_beta_s,14.5
ETA_dPsi_A,0.129384615384615
ETA_dPsi_B,0.0
ETA_eta_BR,0.8479386019292017
ETA_eta_FL,5.506277957819221
ETA_eta_RL,11.324274960443894
LogEE_Dzpe,80.35755537861257
LogEE_Dzse,80.89115144916917
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,4.899909730850478
SlogP_VSA2,16.920886853543717
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,71.37364122601691
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,159.2604126884608
SpAbs_Dzpe,159.7777637560012
SpAbs_Dzse,160.89655550456945
SpDiam_DzZ,114.06132527831244
SpDiam_Dzi,110.78439567314788
SpDiam_Dzm,114.08021288240727
SpDiam_Dzp,149.8255095403369
SpDiam_Dzv,137.60541698601145
SpMAD_Dzpe,6.693208271130132
SpMAD_Dzse,6.737853775646845
SpMax_Dzpe,80.35755537861257
SpMax_Dzse,80.89115144916917
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6041666666666666
AETA_eta_BR,0.0353307750803834
AETA_eta_FL,0.22942824824246755
AETA_eta_RL,0.4718447900184956
DetourIndex,2641
EState_VSA1,0.0
EState_VSA2,34.9631348760067
EState_VSA3,11.250837766380558
EState_VSA4,11.126902983393991
EState_VSA5,23.099010936235306
EState_VSA6,0.0
EState_VSA7,45.89405000414732
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.2631578947368421
ETA_shape_x,0.0
ETA_shape_y,0.4736842105263157
GhoseFilter,True
LogEE_Dzare,79.67365678629648
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,158.30450296300722
SpDiam_Dzpe,113.21790458006805
SpDiam_Dzse,114.18198190449536
SpMAD_Dzare,6.635850528685867
SpMax_Dzare,79.67365678629648
TopoPSA(NO),57.61000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6458333333333334
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999991
FilterItLogS,-4.719427968784576
SpDiam_Dzare,112.02685508778981
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5733333333333335
ETA_epsilon_2,0.8124999999999997
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5157894736842108
ETA_epsilon_5,0.7919999999999997
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.1321568627450978
ETA_dEpsilon_B,0.057543859649122675
ETA_dEpsilon_C,-0.07461300309597513
ETA_dEpsilon_D,0.020499999999999963
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.625
MDEDescriptor,"1.4422495703074083,4.483718674307089,10.195502068286372,0.0,4.083883702240134,17.896936384599503,0.0,15.97278747591224,0.0,0.0,0.6082201995573401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,52.70865299999998
BCUTDescriptor,"11.988415998136533,16.006147535751605,-0.3604711505728037,0.32021665507414854,5.042012065408902,12.236899004062867"
BPolDescriptor,26.853346999999996
TPSADescriptor,57.61000000000001
ALOGPDescriptor,"3.1517999999999984,9.93384323999999,93.22189999999999"
XLogPDescriptor,4.682
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,323.15214369999995
ChiPathDescriptor,"17.593493648205172,11.324274960443894,10.865514269859135,9.002958591904177,7.874495625313814,6.688798848242049,4.779287494830446,2.9857701867989697,14.329725925444652,8.171477634980787,6.770076951770778,4.436213802035191,3.2018526414680024,2.2825869391133753,1.3838856524069836,0.7433190462140201"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.3921417026702111,0.7696118573566479,0.0,0.0,0.02795084971874737,0.11718458173961957,0.17258775912782928"
AtomCountDescriptor,45
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"2.1067952568952695,0.0,0.7409148619773982,0.0,1.1659805941962094,0.0,0.28791731154848854,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,4,0,2,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"48.36551227797278,2.015229678248866,11.253163429591666,7.742024502082938,3.5111389275087292"
FractionalPSADescriptor,0.1782751596210439
WienerNumbersDescriptor,"1166.0,44.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.063213593996483,8.487166875005496,13.43682931152836,2.178548546325251,2.840345150262191,3.7387272883274116"
FractionalCSP3Descriptor,0.3
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,6,2,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.3188691650230115,3.36"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1657.04
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3
AutocorrelationDescriptorMass,"26.683387407899318,27.49482173093903,42.10001883538527,48.31801137040831,50.2586623391297"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3568710818761939,-0.1959234632028952,0.15647939367425642,-0.17192806071080488,0.008591727184515233"
EccentricConnectivityIndexDescriptor,364
AutocorrelationDescriptorPolarizability,"1820.2842334783554,2207.8938051658406,3288.7927841323076,3553.6979296683953,3383.670860577361"
