DLiP-ID,I0013J
AATSC5i,-0.021278221864801394
AATSC5m,-3.708191348054072
AATSC5p,-0.01934290429373517
AATSC5s,-0.04388267841011743
AATSC5v,-5.443401535944733
AATSC6Z,-0.15282388030980903
AATSC6c,-0.0013993681412731896
AATSC6d,0.031016981767450796
AATSC6i,-0.061834608696664205
AATSC6m,-0.7251210584980995
AATSC6p,-0.006793295099511277
AATSC6s,-0.003627484191508572
AATSC6v,-1.0578803649600612
AATSC7Z,0.7554835747806566
AATSC7c,-0.0004372974874099957
AATSC7d,0.04654662313813507
AATSC7i,0.03674583831846554
AATSC7m,3.6396269415935527
AATSC7p,0.01826894937125592
AATSC7s,0.03490181992337165
AATSC7v,5.496546239087298
AATSC8Z,0.5114644970414203
AATSC8c,0.0014183122324389215
AATSC8d,-0.01738165680473373
AATSC8i,0.13042706914447103
AATSC8m,2.4464901767751472
AATSC8p,0.02059843658670488
AATSC8s,0.04647435897435898
AATSC8v,4.135549994070654
ATS0are,309.8595999999999
ATS1are,345.91200000000003
ATS2are,568.06
ATS3are,707.47
ATS4are,698.1809000000001
ATS5are,721.3728
ATS6are,716.4499999999999
ATS7are,676.556
ATS8are,616.668
ATSC0dv,172.07692307692304
ATSC0pe,4.100144230769228
ATSC0se,2.1773867692307687
ATSC1dv,51.187869822485226
ATSC1pe,-0.019248705621306615
ATSC1se,-0.1284172366863942
ATSC2dv,0.05621301775148879
ATSC2pe,-0.4627455621301829
ATSC2se,-0.3838742840236735
ATSC3dv,-49.25000000000001
ATSC3pe,-0.6352629807692339
ATSC3se,-0.32158453846154256
ATSC4dv,-85.6346153846154
ATSC4pe,-0.47489375000000056
ATSC4se,0.06943561538461374
ATSC5dv,-51.41272189349112
ATSC5pe,-0.5994969304733713
ATSC5se,-0.14489101183431918
ATSC6dv,16.779585798816566
ATSC6pe,-0.4880815458579869
ATSC6se,-0.3521927041420108
ATSC7dv,53.48224852071006
ATSC7pe,0.24843786982248506
ATSC7se,-0.17324494674556173
ATSC8dv,20.15384615384616
ATSC8pe,0.7729499999999989
ATSC8se,0.5035683076923062
AXp-0dv,0.5680351949928206
AXp-1dv,0.30839232153684815
AXp-2dv,0.1595393672752509
AXp-3dv,0.08583623418075603
AXp-4dv,0.0470465726533081
AXp-5dv,0.02626660028740536
AXp-6dv,0.014673572692163945
AXp-7dv,0.00814274307842298
BertzCT,1042.8581334008936
ECIndex,758
ETA_eta,20.257331628499784
GATS1dv,0.6197017108952738
GATS1pe,0.92659556364745
GATS1se,1.0305523178185354
GATS2dv,1.0421590445278035
GATS2pe,1.1164780890630632
GATS2se,1.2539676577171048
GATS3dv,1.1994486663686488
GATS3pe,1.2216233794152023
GATS3se,1.3259970867924904
GATS4dv,1.1893160482789453
GATS4pe,1.0477383143963823
GATS4se,1.0120629429180241
GATS5dv,1.0831089111069925
GATS5pe,1.0545899091203663
GATS5se,1.052346105976558
GATS6dv,0.913233097462848
GATS6pe,1.0454379407670817
GATS6se,1.0633722344902092
GATS7dv,0.898079709586423
GATS7pe,1.047484492806304
GATS7se,1.150247009893635
GATS8dv,0.9917299955297276
GATS8pe,1.0496134047817267
GATS8se,1.1371118547611128
LogEE_A,4.263208088313326
LogEE_D,174.76946926005638
MATS1dv,0.28124517413744077
MATS1pe,-0.004438569767182684
MATS1se,-0.05576072283325048
MATS2dv,0.00018464169792621344
MATS2pe,-0.0637908875258801
MATS2se,-0.09964808479172373
MATS3dv,-0.12720409278299316
MATS3pe,-0.06886077334677916
MATS3se,-0.06564128319240072
MATS4dv,-0.2211791585953411
MATS4pe,-0.05147718641334026
MATS4se,0.014173078453661747
MATS5dv,-0.1263124611576916
MATS5pe,-0.061813888127038225
MATS5se,-0.028132226013334358
MATS6dv,0.04122463665405541
MATS6pe,-0.05032589249241801
MATS6se,-0.06838219036319565
MATS7dv,0.13932606785565646
MATS7pe,0.027162142109415022
MATS7se,-0.03566730952392768
MATS8dv,0.058560572194903925
MATS8pe,0.09425887926081393
MATS8se,0.1156359345083666
MAXaaCH,2.1590825267205136
MAXaaNH,3.333963790261243
MAXaaaC,1.2835467496681632
MAXaasC,1.3166979447646352
MAXsCH3,1.9986978900962487
MAXssNH,3.515466663517259
MDEC-12,2.1904715423250423
MDEC-13,1.1538723983119192
MDEC-22,18.72081487972946
MDEC-23,23.807544617845053
MDEC-33,5.171471971787183
MDEN-22,0.847402015991401
MINaaCH,1.7702630174636294
MINaaNH,3.333963790261243
MINaaaC,1.1796709436192871
MINaasC,0.8476692544301672
MINsCH3,1.9986978900962487
MINssNH,3.376614285480905
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,601.7275348472153
SpAbs_A,37.29799202437957
SpAbs_D,349.53893852011316
SpMAD_A,1.3320711437278416
SpMAD_D,12.483533518575465
SpMax_A,2.399720374417388
SpMax_D,174.76946926005638
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.97
TpiPC10,8.588546088351059
VAdjMat,5.954196310386875
VE1_DzZ,5.218735818678399
VE1_Dzi,5.217641602012044
VE1_Dzm,5.218735809353252
VE1_Dzp,5.209719192186315
VE1_Dzv,5.217210216270472
VE2_DzZ,0.18638342209565711
VE2_Dzi,0.18634434292900157
VE2_Dzm,0.18638342176261613
VE2_Dzp,0.1860613997209398
VE2_Dzv,0.186328936295374
VE3_DzZ,2.6818746094155057
VE3_Dzi,2.681664916602328
VE3_Dzm,2.681874607628646
VE3_Dzp,2.6801453736409777
VE3_Dzv,2.6815822348835394
VR1_DzZ,173.25942175314415
VR1_Dzi,173.4786693705947
VR1_Dzm,173.2601080548633
VR1_Dzp,174.72901940624934
VR1_Dzv,173.77484184235945
VR2_DzZ,6.187836491183719
VR2_Dzi,6.195666763235525
VR2_Dzm,6.187861001959404
VR2_Dzp,6.240322121651762
VR2_Dzv,6.206244351512837
VR3_DzZ,6.184409436186032
VR3_Dzi,6.185674065900985
VR3_Dzm,6.184413397300255
VR3_Dzp,6.1928557304649035
VR3_Dzv,6.187379866038446
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.14386142356466797
Xch-7dv,0.15766693667145776
Xpc-4dv,1.1741338834459307
Xpc-5dv,1.6494353669966113
Xpc-6dv,1.9294981250758139
Zagreb1,144.0
Zagreb2,167.0
fragCpx,205.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,31
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.958838461538459
AATS1are,6.289309090909091
AATS2are,6.1745652173913035
AATS3are,6.046752136752137
AATS4are,5.96735811965812
AATS5are,5.864819512195122
AATS6are,5.824796747967479
AATS7are,5.832379310344828
AATS8are,5.9295
AATSC0dv,3.3091715976331355
AATSC0pe,0.07884892751479285
AATSC0se,0.04187282248520709
AATSC1dv,0.9306885422270041
AATSC1pe,-0.0003499764658419385
AATSC1se,-0.002334858848843531
AATSC2dv,0.0006110110625161825
AATSC2pe,-0.005029843066632423
AATSC2se,-0.004172546565474712
AATSC3dv,-0.420940170940171
AATSC3pe,-0.005429598126232769
AATSC3se,-0.002748585798816603
AATSC4dv,-0.7319197896120975
AATSC4pe,-0.004058920940170945
AATSC4se,0.0005934667981590917
AATSC5dv,-0.41798960889017167
AATSC5pe,-0.004873958784336351
AATSC5se,-0.0011779757059700747
AATSC6dv,0.13641939673834605
AATSC6pe,-0.003968142649251926
AATSC6se,-0.0028633553182277303
AATSC7dv,0.4610538665578453
AATSC7pe,0.002141705774331768
AATSC7se,-0.0014934909202203599
AATSC8dv,0.19378698224852078
AATSC8pe,0.007432211538461528
AATSC8se,0.004842002958579867
AETA_eta,0.723476129589278
ATSC0are,4.164092307692304
ATSC1are,-0.11978224852070943
ATSC2are,-0.573855621301774
ATSC3are,-0.6631692307692296
ATSC4are,-0.2295615384615376
ATSC5are,-0.4165491124260353
ATSC6are,-0.5871029585798815
ATSC7are,0.004378698224851638
ATSC8are,0.8399384615384613
BCUTZ-1h,8.010071739246282
BCUTZ-1l,5.67615032108702
BCUTc-1h,0.3955518590656691
BCUTc-1l,-0.5223807817665425
BCUTd-1h,3.2403779007506115
BCUTd-1l,0.9879321665165661
BCUTi-1h,14.54972451867729
BCUTi-1l,10.937081613909436
BCUTm-1h,16.004033319121675
BCUTm-1l,11.68759158669811
BCUTp-1h,2.0117029795324144
BCUTp-1l,0.7787675098094234
BCUTs-1h,3.510564843572266
BCUTs-1l,1.3593354155119235
BCUTv-1h,20.912883136739268
BCUTv-1l,14.706814274695525
BalabanJ,1.200869453124596
Diameter,16
ETA_beta,39.5
GATS1are,0.9753405740587362
GATS2are,1.1637385331158991
GATS3are,1.2586625829127662
GATS4are,1.0306432405005927
GATS5are,1.0362039219248351
GATS6are,1.0524045655765466
GATS7are,1.0812331736888094
GATS8are,1.066215487907606
HybRatio,0.17391304347826086
Lipinski,False
LogEE_Dt,300.8637674236076
MATS1are,-0.027196484362142285
MATS2are,-0.07789288836329317
MATS3are,-0.07078178353477056
MATS4are,-0.024501702385145378
MATS5are,-0.04229062440920348
MATS6are,-0.05960629844156174
MATS7are,0.00047137877271818116
MATS8are,0.10085492821410896
MAXssCH2,0.9370983227363999
MINssCH2,0.620871470884548
NsssssAs,0
RotRatio,0.25806451612903225
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,23.785215578438155
SMR_VSA7,78.75128582269073
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,269.96995794829206
SpAD_Dzi,262.9992492811116
SpAD_Dzm,270.02037857793175
SpAD_Dzp,365.1985363735914
SpAD_Dzv,330.3636505376103
SpAbs_Dt,601.7275348472153
SpDiam_A,4.740178163629514
SpDiam_D,265.80036080886146
SpMAD_Dt,21.490269101686263
SpMax_Dt,300.8637674236076
SsssssAs,0
VE1_Dzpe,5.218633669221136
VE1_Dzse,5.218748978557322
VE2_Dzpe,0.18637977390075486
VE2_Dzse,0.18638389209133294
VE3_Dzpe,2.681855035622054
VE3_Dzse,2.681877131072625
VMcGowan,294.28000000000065
VR1_Dzpe,173.26649883057206
VR1_Dzse,173.25883871883138
VR2_Dzpe,6.188089243949002
VR2_Dzse,6.187815668529693
VR3_Dzpe,6.184450282062247
VR3_Dzse,6.184406071085953
mZagreb1,6.777777777777778
mZagreb2,6.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,45
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.080078698224852
AATSC1are,-0.0021778590640128986
AATSC2are,-0.00623756110110624
AATSC3are,-0.0056681130834976895
AATSC4are,-0.001962064431295193
AATSC5are,-0.003386578149805165
AATSC6are,-0.004773194785202288
AATSC7are,3.774739849010032e-05
AATSC8are,0.008076331360946744
AETA_beta,1.4107142857142858
BCUTdv-1h,6.0075566115728645
BCUTdv-1l,0.9880156710773664
BCUTpe-1h,3.4629943866118222
BCUTpe-1l,2.22539388591517
BCUTse-1h,3.6765145834878576
BCUTse-1l,2.4212744718466777
ETA_alpha,13.433333333333334
ETA_dBeta,3.5
ETA_eta_B,0.08338242422860098
ETA_eta_F,27.060183411629538
ETA_eta_L,5.930426383240328
ETA_eta_R,47.31751504012932
ETA_psi_1,0.6115326251896815
LabuteASA,164.3291025196304
LogEE_DzZ,135.0143157088399
LogEE_Dzi,131.52467936928034
LogEE_Dzm,135.0394487994311
LogEE_Dzp,182.0358714837481
LogEE_Dzv,164.88248723469232
PEOE_VSA1,20.354418682759917
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,49.239845656621675
PEOE_VSA8,53.47935167066159
PEOE_VSA9,12.29426823919648
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,267.9241244111977
SpAD_Dzse,270.26464825368464
SpAbs_DzZ,269.25921956472246
SpAbs_Dzi,262.078564257361
SpAbs_Dzm,269.3114627033236
SpAbs_Dzp,367.2267645045627
SpAbs_Dzv,331.4412674604166
SpDiam_Dt,426.39471671968255
SpMAD_DzZ,9.641784212439003
SpMAD_Dzi,9.392830331468272
SpMAD_Dzm,9.643584949211848
SpMAD_Dzp,13.042804870485408
SpMAD_Dzv,11.798701804914653
SpMax_DzZ,135.0143157088399
SpMax_Dzi,131.52467936928034
SpMax_Dzm,135.0394487994311
SpMax_Dzp,182.0358714837481
SpMax_Dzv,164.88248723469232
VE1_Dzare,5.218538982605553
VE2_Dzare,0.1863763922359126
VE3_Dzare,2.6818368915098993
VR1_Dzare,173.25410514345697
VR2_Dzare,6.18764661226632
VR3_Dzare,6.184378749882179
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4797619047619048
AETA_dBeta,0.125
AETA_eta_B,0.002977943722450035
AETA_eta_F,0.9664351218439121
AETA_eta_L,0.21180094225858315
AETA_eta_R,1.68991125143319
BCUTare-1h,3.520384924616197
BCUTare-1l,2.1755830790140505
ETA_beta_s,18.0
ETA_dPsi_A,0.10246737481031842
ETA_dPsi_B,0.0
ETA_eta_BR,0.42738242422860095
ETA_eta_FL,7.900404754904167
ETA_eta_RL,13.830831138144495
LogEE_Dzpe,133.9943285546109
LogEE_Dzse,135.16123651158043
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,23.11959541231991
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,73.18783433099374
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,264.9082776247906
SpAbs_Dzpe,267.14714409656324
SpAbs_Dzse,269.56360289154713
SpDiam_DzZ,208.4713300093308
SpDiam_Dzi,202.42260458294837
SpDiam_Dzm,208.50773175500944
SpDiam_Dzp,277.0261886575339
SpDiam_Dzv,253.2206967152182
SpMAD_Dzpe,9.568718728971346
SpMAD_Dzse,9.652308866203024
SpMax_Dzpe,133.9943285546109
SpMax_Dzse,135.16123651158043
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6428571428571429
AETA_eta_BR,0.01526365800816432
AETA_eta_FL,0.2821573126751488
AETA_eta_RL,0.49395825493373197
DetourIndex,4060
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,35.77724868617318
EState_VSA5,16.466376423778055
EState_VSA6,12.393687143226153
EState_VSA7,25.122838405075452
EState_VSA8,63.19658023228981
EState_VSA9,4.736862953800049
ETA_beta_ns,21.5
ETA_shape_p,0.03722084367245657
ETA_shape_x,0.0
ETA_shape_y,0.26054590570719605
GhoseFilter,True
LogEE_Dzare,132.4893444952227
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,264.0268045143738
SpDiam_Dzpe,206.87727291029174
SpDiam_Dzse,208.69961047106153
SpMAD_Dzare,9.461009915171093
SpMax_Dzare,132.4893444952227
TopoPSA(NO),61.97
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7678571428571429
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02023809523809523
FilterItLogS,-7.5182986465661
SpDiam_Dzare,204.60457661795726
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.560897435897436
ETA_epsilon_2,0.7845238095238092
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.49380952380952364
ETA_epsilon_5,0.7376344086021503
AETA_beta_ns_d,0.05357142857142857
ETA_dEpsilon_A,0.1173076923076925
ETA_dEpsilon_B,0.06708791208791237
ETA_dEpsilon_C,-0.05021978021978013
ETA_dEpsilon_D,0.04688940092165883
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8928571428571429
MDEDescriptor,"0.0,2.1904715423250423,1.1538723983119192,0.0,18.72081487972946,23.807544617845053,0.0,5.171471971787183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847402015991401,0.0,0.0"
APolDescriptor,61.685031999999964
BCUTDescriptor,"11.850000000000001,15.994922463471791,-0.34414585257096686,0.16281962823861507,5.131699216566286,9.778947781554235"
BPolDescriptor,31.45296799999999
TPSADescriptor,61.97
ALOGPDescriptor,"4.787000000000001,22.91536900000001,113.26370000000001"
XLogPDescriptor,3.9420000000000006
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,372.19501158
ChiPathDescriptor,"19.183587508058334,13.830831138144495,11.704375384526783,9.930781044774614,8.494872421614627,6.758428603193063,4.351129852375777,3.1704655026612825,15.904985459798977,9.560161967642294,6.541114058285288,4.635156645760824,3.2932600857315655,2.180127823854645,1.1885593880652798,0.732846877058068"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4575609329252078,0.6122195730722704,0.0,0.0,0.036084391824351615,0.14386142356466794,0.15766693667145773"
AtomCountDescriptor,52
BondCountDescriptor,31
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.210997720618484,0.0,0.21941609682128765,0.0,0.544160655327621,0.0,0.06730646131876711,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,2,3,1,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"58.047841528268236,2.073137197438151,15.33567727128413,2.9628676612439966,12.372809610040141"
FractionalPSADescriptor,0.1664987387577603
WienerNumbersDescriptor,"2364.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0884311439758463,5.184694897186256,6.570194072429247,1.1741338834459303,1.6494353669966115,1.7296465273096784"
FractionalCSP3Descriptor,0.17391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,3,0,0,12,0,0,0,0,5,2,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.85782272456871,5.795610425240055"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2269.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"30.214390240646868,32.9936394197087,43.990459129563035,43.04564681631663,37.740899384871334"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.34959615998109556,-0.16746487910366614,-0.050034051993678295,0.02010614949101587,0.03015444078058924"
EccentricConnectivityIndexDescriptor,758
AutocorrelationDescriptorPolarizability,"1859.8327809808013,2145.77150579073,2886.414860842812,2769.585483064018,2365.314205424759"
