DLiP-ID,C001R4
AATSC6m,8.428388990390685
AATSC6p,0.008012679898874024
AATSC6s,-0.73114016663166
AATSC6v,9.322039165851203
AATSC7Z,1.3008371590602217
AATSC7c,-0.008900186726666466
AATSC7d,-0.32514177693761803
AATSC7i,-0.2894734516377944
AATSC7m,5.923775626519033
AATSC7p,-0.07356533244510158
AATSC7s,-0.12534881627509217
AATSC7v,-5.634495001700585
AATSC8Z,-0.4921235034656582
AATSC8c,0.03971916655384764
AATSC8d,0.16761184625078765
AATSC8i,0.5041001268790001
AATSC8m,-3.0856227306238253
AATSC8p,0.04801877270678329
AATSC8s,3.864471749632431
AATSC8v,-8.308834745109886
ATS0are,158.23490000000004
ATS1are,155.333
ATS2are,232.19400000000002
ATS3are,305.7500000000001
ATS4are,320.912
ATS5are,266.36300000000006
ATS6are,151.445
ATS7are,103.57000000000001
ATS8are,102.39399999999999
ATSC0dv,103.65217391304347
ATSC0pe,4.47578260869565
ATSC0se,3.396454608695652
ATSC1dv,5.782608695652167
ATSC1pe,-1.074000000000002
ATSC1se,-0.7353057391304345
ATSC2dv,7.964083175803398
ATSC2pe,1.4854873345935729
ATSC2se,1.3822245519848757
ATSC3dv,-34.98487712665406
ATSC3pe,0.13181814744801812
ATSC3se,0.08499014744801311
ATSC4dv,-52.91115311909262
ATSC4pe,-2.424232514177691
ATSC4se,-1.7773142533081285
ATSC5dv,6.98298676748583
ATSC5pe,-1.229472589792055
ATSC5se,-1.230498850661627
ATSC6dv,15.971644612476375
ATSC6pe,-0.170947069943286
ATSC6se,-0.4746507221172032
ATSC7dv,6.776937618147445
ATSC7pe,0.3356366729678596
ATSC7se,-0.0019939357277863265
ATSC8dv,4.659735349716444
ATSC8pe,1.5779482041587822
ATSC8se,1.6915015954631423
AXp-0dv,0.5125018133618141
AXp-1dv,0.27410804953804985
AXp-2dv,0.1443720842608545
AXp-3dv,0.08103650920547631
AXp-4dv,0.04434589531832938
AXp-5dv,0.02398836224705343
AXp-6dv,0.01229228799979981
AXp-7dv,0.0061251227363145686
BertzCT,357.57963309087773
ECIndex,168
ETA_eta,7.7061005076421045
GATS1dv,0.5952181208053692
GATS1pe,0.909060353788019
GATS1se,0.9290249669041076
GATS2dv,0.6640340364333653
GATS2pe,0.42617415185379987
GATS2se,0.40656354571502085
GATS3dv,0.9889868627730974
GATS3pe,0.7400830990750717
GATS3se,0.7412483399542257
GATS4dv,1.152205177372963
GATS4pe,1.1817935505025867
GATS4se,1.1604812223390901
GATS5dv,1.0486077820389903
GATS5pe,1.1733739383283306
GATS5se,1.1686918048320527
GATS6dv,0.9860703299776287
GATS6pe,1.054125705487503
GATS6se,1.1000999857617937
GATS7dv,1.068821907957814
GATS7pe,1.2382447429298602
GATS7se,1.4045673187103733
GATS8dv,1.4592072147651007
GATS8pe,1.4543266662133416
GATS8se,1.3281823312022445
LogEE_A,3.527226820882822
LogEE_D,47.457370267962744
MATS1dv,0.05578859060402678
MATS1pe,-0.23995803502909435
MATS1se,-0.21649214367472897
MATS2dv,0.0504913710450623
MATS2pe,0.21810205647785677
MATS2se,0.26743151195922227
MATS3dv,-0.16517028416392976
MATS3pe,0.014412396366425793
MATS3se,0.012245393509089974
MATS4dv,-0.23960758800164358
MATS4pe,-0.25423599784862105
MATS4se,-0.2456236409976758
MATS5dv,0.03689277724512628
MATS5pe,-0.15042790670565204
MATS5se,-0.1983964711232902
MATS6dv,0.1476684843400448
MATS6pe,-0.036602375424587046
MATS6se,-0.13392600847103303
MATS7dv,0.10741251198465959
MATS7pe,0.12319702581594935
MATS7se,-0.0009644620435689604
MATS8dv,0.08616470917225946
MATS8pe,0.6757255633376369
MATS8se,0.954537922084211
MAXaaCH,1.391111111111111
MAXaasC,0.3773148148148151
MAXdssC,-1.055142195767196
MAXsNH2,5.316994047619048
MDEC-22,3.3019272488946267
MDEC-23,9.4902056125271
MDEC-33,3.838519496373775
MDEO-11,1.1905507889761495
MINaaCH,1.3199074074074073
MINaasC,0.10309145880574477
MINdssC,-1.1453009259259261
MINsNH2,5.316994047619048
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,131.63998497811406
SpAbs_A,16.81462505710739
SpAbs_D,94.91474053592546
SpMAD_A,1.2010446469362421
SpMAD_D,6.779624323994677
SpMax_A,2.307250371348216
SpMax_D,47.457370267962744
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,100.62000000000002
TpiPC10,6.579685145625068
VAdjMat,4.807354922057604
VE1_DzZ,3.6797934761657873
VE1_Dzi,3.6777344828169958
VE1_Dzm,3.6797703012683938
VE1_Dzp,3.6409959130032457
VE1_Dzv,3.6592943357518184
VE2_DzZ,0.2628423911546991
VE2_Dzi,0.262695320201214
VE2_Dzm,0.26284073580488526
VE2_Dzp,0.26007113664308895
VE2_Dzv,0.2613781668394156
VE3_DzZ,1.6393288666201093
VE3_Dzi,1.6387691695550026
VE3_Dzm,1.6393225687203712
VE3_Dzp,1.6287294833209505
VE3_Dzv,1.6337425610059286
VR1_DzZ,57.53950036645614
VR1_Dzi,57.640836522039834
VR1_Dzm,57.54111393131127
VR1_Dzp,60.00360859469245
VR1_Dzv,58.92084010568483
VR2_DzZ,4.109964311889724
VR2_Dzi,4.117202608717131
VR2_Dzm,4.110079566522233
VR2_Dzp,4.285972042478032
VR2_Dzv,4.208631436120345
VR3_DzZ,4.388943911468405
VR3_Dzi,4.39070352052092
VR3_Dzm,4.388971953808379
VR3_Dzp,4.4308769402796555
VR3_Dzv,4.412667086526837
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.02992639636637849
Xpc-4dv,0.6592922322996996
Xpc-5dv,0.6054322195796514
Xpc-6dv,0.5899614104224247
Zagreb1,66.0
Zagreb2,74.0
fragCpx,14.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,14
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.879778260869567
AATS1are,6.753608695652174
AATS2are,6.634114285714286
AATS3are,6.505319148936173
AATS4are,6.549224489795918
AATS5are,6.341976190476192
AATS6are,6.310208333333333
AATS7are,7.397857142857143
AATS8are,8.532833333333333
AATSC0dv,4.506616257088846
AATSC0pe,0.19459924385633262
AATSC0se,0.1476719395085066
AATSC1dv,0.25141776937618115
AATSC1pe,-0.04669565217391313
AATSC1se,-0.0319698147448015
AATSC2dv,0.2275452335943828
AATSC2pe,0.04244249527410208
AATSC2se,0.039492130056710734
AATSC3dv,-0.7443590878011502
AATSC3pe,0.002804641435064215
AATSC3se,0.0018083010095321938
AATSC4dv,-1.0798194514100534
AATSC4pe,-0.049474132942401855
AATSC4se,-0.03627171945526793
AATSC5dv,0.16626158970204358
AATSC5pe,-0.029273156899810835
AATSC5se,-0.02929759168241969
AATSC6dv,0.6654851921865156
AATSC6pe,-0.00712279458097025
AATSC6se,-0.019777113421550134
AATSC7dv,0.4840669727248175
AATSC7pe,0.02397404806913283
AATSC7se,-0.00014242398055616619
AATSC8dv,0.388311279143037
AATSC8pe,0.13149568367989853
AATSC8se,0.14095846628859518
AETA_eta,0.5504357505458646
ATSC0are,4.982860869565217
ATSC1are,-1.1972956521739135
ATSC2are,1.7755508506616264
ATSC3are,0.2301843100189056
ATSC4are,-2.696025330812853
ATSC5are,-1.5640459357277854
ATSC6are,-0.38395482041587714
ATSC7are,0.3133368620037773
ATSC8are,1.99585085066162
BCUTZ-1h,8.03082249580945
BCUTZ-1l,5.688539591156371
BCUTc-1h,0.4606585887225617
BCUTc-1l,-0.3301313043607973
BCUTd-1h,3.1636530344097005
BCUTd-1l,0.971520087400133
BCUTi-1h,14.537811968011047
BCUTi-1l,10.949052478170575
BCUTm-1h,16.01594546288401
BCUTm-1l,11.699886969102991
BCUTp-1h,1.9883210200475496
BCUTp-1l,0.740439173907372
BCUTs-1h,7.009384959128526
BCUTs-1l,1.2727993076151702
BCUTv-1h,20.896081119401515
BCUTv-1l,14.69977294166274
BalabanJ,2.3522044590476665
Diameter,8
ETA_beta,17.25
GATS1are,0.9280132419127128
GATS2are,0.420491084594821
GATS3are,0.7317662397465828
GATS4are,1.1781425493976316
GATS5are,1.1746727644217123
GATS6are,1.069281143130045
GATS7are,1.2787805802897536
GATS8are,1.4159519704354693
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,65.81999248905701
MATS1are,-0.24028277800949005
MATS2are,0.23416077421162693
MATS3are,0.0226061671603047
MATS4are,-0.25396680960086737
MATS5are,-0.17188947638235513
MATS6are,-0.073844466568591
MATS7are,0.10330766106826195
MATS8are,0.7677077279974756
MAXsssCH,-1.1131065759637184
MINsssCH,-1.1131065759637184
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,6.041840829147961
SMR_VSA6,0.0
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,73.45616593078857
SpAD_Dzi,74.13240801144207
SpAD_Dzm,73.46714121893385
SpAD_Dzp,95.24745098845162
SpAD_Dzv,84.42037839114639
SpAbs_Dt,131.639984978114
SpDiam_A,4.614500742696431
SpDiam_D,72.21087403843671
SpMAD_Dt,9.40285606986529
SpMax_Dt,65.81999248905701
SsssssAs,0
VE1_Dzpe,3.6801224703859474
VE1_Dzse,3.6797386877691527
VE2_Dzpe,0.2628658907418534
VE2_Dzse,0.2628384776977966
VE3_Dzpe,1.6394182682444671
VE3_Dzse,1.6393139775224288
VMcGowan,138.76999999999998
VR1_Dzpe,57.51228472420898
VR1_Dzse,57.543868453676446
VR2_Dzpe,4.108020337443499
VR2_Dzse,4.110276318119746
VR3_Dzpe,4.3884708089827145
VR3_Dzse,4.389019823170803
mZagreb1,6.555555555555555
mZagreb2,3.1666666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,18
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.21664612476370507
AATSC1are,-0.05205633270321363
AATSC2are,0.0507300243046179
AATSC3are,0.004897538511040545
AATSC4are,-0.055020925118629646
AATSC5are,-0.03723918894589965
AATSC6are,-0.015998117517328214
AATSC7are,0.022381204428841235
AATSC8are,0.16632090422180165
AETA_beta,1.2321428571428572
BCUTdv-1h,6.023271600630035
BCUTdv-1l,2.8110586021662707
BCUTpe-1h,3.503357644977984
BCUTpe-1l,2.237821904809046
BCUTse-1h,3.7162623915873936
BCUTse-1l,2.433819880713171
ETA_alpha,6.2333333333333325
ETA_dBeta,0.75
ETA_eta_B,0.3944690545695142
ETA_eta_F,12.408372259916927
ETA_eta_L,2.682734740699434
ETA_eta_R,20.114472767559032
ETA_psi_1,0.46984924623115576
LabuteASA,79.77763186417907
LogEE_DzZ,36.80971561845551
LogEE_Dzi,37.1317601720761
LogEE_Dzm,36.81496793052956
LogEE_Dzp,46.58500573518186
LogEE_Dzv,41.79976722261415
PEOE_VSA1,15.946722266843596
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,17.696185628620217
PEOE_VSA8,0.0
PEOE_VSA9,5.563451491696996
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,73.26961891110005
SpAD_Dzse,73.48610810786221
SpAbs_DzZ,72.47657409405383
SpAbs_Dzi,73.34573401518134
SpAbs_Dzm,72.49037336618217
SpAbs_Dzp,98.01737034590215
SpAbs_Dzv,85.51483698570382
SpDiam_Dt,91.49456089191358
SpMAD_DzZ,5.246868995056326
SpMAD_Dzi,5.29517200081729
SpMAD_Dzm,5.247652944209561
SpMAD_Dzp,6.803389356317973
SpMAD_Dzv,6.030027027939028
SpMax_DzZ,36.80971561845551
SpMax_Dzi,37.1317601720761
SpMax_Dzm,36.81496793052956
SpMax_Dzp,46.58500573518186
SpMax_Dzv,41.79976722261415
VE1_Dzare,3.681016508536153
VE2_Dzare,0.2629297506097252
VE3_Dzare,1.6396611758046047
VR1_Dzare,57.44607802472992
VR2_Dzare,4.103291287480709
VR3_Dzare,4.387318970956915
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44523809523809516
AETA_dBeta,0.05357142857142857
AETA_eta_B,0.028176361040679585
AETA_eta_F,0.8863123042797805
AETA_eta_L,0.19162391004995957
AETA_eta_R,1.4367480548256453
BCUTare-1h,3.557233362078349
BCUTare-1l,2.187963500374016
ETA_beta_s,8.25
ETA_dPsi_A,0.2441507537688442
ETA_dPsi_B,0.0
ETA_eta_BR,0.48046905456951416
ETA_eta_FL,3.8370097671041465
ETA_eta_RL,6.519744507803581
LogEE_Dzpe,36.720242879225495
LogEE_Dzse,36.82407135350166
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,22.15166536558511
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,21.963280996613772
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,72.82141723775635
SpAbs_Dzpe,72.24441782699446
SpAbs_Dzse,72.51390051301547
SpDiam_DzZ,56.233715307163855
SpDiam_Dzi,56.641708562780025
SpDiam_Dzm,56.240032715860025
SpDiam_Dzp,68.0955149771106
SpDiam_Dzv,62.23483133311228
SpMAD_Dzpe,5.233544207935718
SpMAD_Dzse,5.249007721990158
SpMax_Dzpe,36.720242879225495
SpMax_Dzse,36.82407135350166
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.5892857142857143
AETA_eta_BR,0.034319218183536726
AETA_eta_FL,0.2740721262217248
AETA_eta_RL,0.4656960362716843
DetourIndex,452
EState_VSA1,17.98045140505166
EState_VSA2,5.563451491696996
EState_VSA3,5.563451491696996
EState_VSA4,0.0
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,15.946722266843596
ETA_beta_ns,9.0
ETA_shape_p,0.27807486631016043
ETA_shape_x,0.0
ETA_shape_y,0.4010695187165776
GhoseFilter,True
LogEE_Dzare,36.505603254256755
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,71.6826816132134
SpDiam_Dzpe,56.128478079773274
SpDiam_Dzse,56.25066848705296
SpMAD_Dzare,5.201529802696882
SpMax_Dzare,36.505603254256755
TopoPSA(NO),100.62000000000002
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.054761904761904824
FilterItLogS,-0.23290791546909262
SpDiam_Dzare,55.87229207653847
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6942028985507249
ETA_epsilon_2,0.9476190476190476
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6126436781609199
ETA_epsilon_5,0.8037037037037038
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2608695652173912
ETA_dEpsilon_B,0.08155922038980501
ETA_dEpsilon_C,-0.17931034482758618
ETA_dEpsilon_D,0.14391534391534377
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.42857142857142855
MDEDescriptor,"0.0,0.0,0.0,0.0,3.3019272488946267,9.4902056125271,0.0,3.838519496373775,0.0,0.0,1.1905507889761495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,26.149137
BCUTDescriptor,"11.849999999999998,15.997925734798608,-0.3304543301874962,0.2907544856013532,4.1244862491822865,9.099426516731567"
BPolDescriptor,11.094862999999998
TPSADescriptor,100.62000000000002
ALOGPDescriptor,"0.1410999999999999,0.01990920999999997,47.61750000000001"
XLogPDescriptor,-2.16
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,195.05315784
ChiPathDescriptor,"10.71517847069432,6.5197445078035825,6.022010477260069,4.554442516403147,2.881760978527287,1.9566381978475067,1.2989713857910905,0.9801878722761017,7.175025387065398,3.837512693532699,2.743069600956235,1.7828032025204785,0.9756096970032463,0.5757206939292822,0.2950149119951955,0.14700294567154965"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.09622504486493763,0.0,0.0,0.0,0.027777777777777776,0.02992639636637849"
AtomCountDescriptor,23
BondCountDescriptor,14
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1924500897298753,0.0,0.4553418012614795,0.0,0.3612398856598411,0.0,0.05820680875028701,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,4,2,0,1,0,0"
ZagrebIndexDescriptor,66.0
LargestChainDescriptor,9
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"27.07486907429526,1.9339192195925186,12.088882707196081,9.593953555277025,2.494929151919059"
FractionalPSADescriptor,0.5158593745123445
WienerNumbersDescriptor,"320.0,19.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.7218832159458684,2.816751832037886,3.1145534127798427,0.6592922322996997,0.6054322195796514,0.5316425542607549"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"12.071428571428571,5.185595567867036,3.272727272727273"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,347.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"17.457856443440264,15.494549841710702,22.20966984597304,22.431838923289508,16.989099683421408"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.44497555864639804,-0.19700579523963385,-0.06816365223886475,0.041746214668659104,0.020700835113089656"
EccentricConnectivityIndexDescriptor,168
AutocorrelationDescriptorPolarizability,"666.0203106120607,746.2637669042971,967.9292818150332,897.7958779636845,599.5215795922853"
