DLiP-ID,C000NT
SMR_VSA10,41.05269738358941
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.18206375599993
NumHDonors,2
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,21.966990933091267
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,74.55531336649693
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,12.152040213667762
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,12.328001352277514
EState_VSA3,24.446935566696972
EState_VSA4,10.571075188549761
EState_VSA5,24.95639286362649
EState_VSA6,11.336785877934737
EState_VSA7,50.264982886895446
EState_VSA8,10.696851374472246
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.26468408716343
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.43478260869565216
VSA_EState10,1.6519825795032184
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.47
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,384.33100000000013
MaxEStateIndex,12.440696907196518
MinEStateIndex,-1.0093434059396222
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2758620689655173
FpDensityMorgan2,2.0344827586206895
FpDensityMorgan3,2.6551724137931036
MaxPartialCharge,0.3096343850940976
MinPartialCharge,-0.48081119067929406
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.440696907196518
MinAbsEStateIndex,0.02930643682582712
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48081119067929406
MinAbsPartialCharge,0.3096343850940976
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.18206375600073
MZ,0.6432748538011696
Mi,1.12181995088785
Mm,0.6025879785635098
Mp,0.6784977833806071
Mv,0.6216310254569869
SZ,36.666666666666664
Si,63.943737200607444
Sm,34.34751477812006
Sp,38.674373652694605
Sv,35.432968451048254
nB,0
nC,23
nF,0
nH,28
nI,0
nN,2
nO,3
nP,0
nS,1
nX,0
ABC,22.146429944667982
AMW,7.231264276421065
IC0,1.527578605233379
IC1,3.5261966336630723
IC2,4.460278944734435
IC3,4.9292097509309345
IC4,5.104648347422164
IC5,5.104648347422164
MID,58.13213998880001
Mpe,0.9578947368421055
Mse,0.9969269495661951
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.97350000000006
SdO,24.058785275478456
SdS,0
Spe,54.60000000000001
SsF,0
SsI,0
Sse,56.82483612527312
StN,0
fMF,0.2982456140350877
nBr,0
nCl,0
AMID,2.0045565513379313
BIC0,0.2518226417831654
BIC1,0.5812965360301554
BIC2,0.7352808052592851
BIC3,0.8125844504041914
BIC4,0.841505653337904
BIC5,0.841505653337904
CIC0,4.305311408931362
CIC1,2.306693380501669
CIC2,1.372611069430306
CIC3,0.9036802632338068
CIC4,0.7282416667425773
CIC5,0.7282416667425773
GGI1,7.5
GGI2,3.222222222222223
GGI3,2.2222222222222223
GGI4,1.4594444444444443
GGI5,0.5694444444444443
GGI6,0.517641723356009
GGI7,0.37762188208616776
GGI8,0.3152006172839506
GGI9,0.19812500000000002
JGI1,0.2419354838709677
JGI2,0.07859078590785912
JGI3,0.05291005291005291
JGI4,0.03648611111111111
JGI5,0.01674836601307189
JGI6,0.016698120108258354
JGI7,0.011800683815192742
JGI8,0.010506687242798353
JGI9,0.007620192307692309
MIC0,16.087195583857014
MIC1,33.745116428259536
MIC2,38.51731926646575
MIC3,40.148212045427606
MIC4,40.32505415069076
MIC5,40.32505415069076
MPC2,43
MPC3,55
MPC4,61
MPC5,63
MPC6,63
MPC7,69
MPC8,74
MPC9,77
Mare,0.9696842105263158
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20620860904962096
RPCG,0.1327949039080845
SIC0,0.26189052108367683
SIC1,0.6045367948135427
SIC2,0.7646773612913973
SIC3,0.8450716092641407
SIC4,0.875149083049038
SIC5,0.875149083049038
SaaN,4.700079649254814
SaaO,0
SaaS,1.6519825795032184
Sare,55.272
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.522385497632511
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.07198049830261
TIC1,200.9932081187951
TIC2,254.23589984986282
TIC3,280.9649558030633
TIC4,290.96495580306333
TIC5,290.96495580306333
Vabc,393.27629719552584
WPol,42
apol,64.58620399999998
bpol,33.995796
nRot,9
ABCGG,18.271939049418833
ATS0Z,1402.0
ATS0d,176.0
ATS0i,9180.128236976574
ATS0m,5534.664276
ATS0p,89.353473335772
ATS0s,247.17704046639233
ATS0v,12343.811498403711
ATS1Z,1467.0
ATS1d,222.0
ATS1i,8501.46441298885
ATS1m,5538.430593000002
ATS1p,112.62821234600003
ATS1s,170.14043209876542
ATS1v,15667.209202538555
ATS2Z,2114.0
ATS2d,345.0
ATS2i,15495.588673597018
ATS2m,7818.083990000002
ATS2p,166.57444974818807
ATS2s,289.71913580246917
ATS2v,22232.886031981216
ATS3Z,2224.0
ATS3d,379.0
ATS3i,21571.407785916243
ATS3m,7968.8413359999995
ATS3p,187.50422753492293
ATS3s,356.2114197530864
ATS3v,24702.341259980894
ATS4Z,2370.0
ATS4d,365.0
ATS4i,24105.681000006138
ATS4m,8321.774232999998
ATS4p,192.39774189777197
ATS4s,463.59876543209873
ATS4v,25009.241161062775
ATS5Z,2158.0
ATS5d,338.0
ATS5i,24748.99791025619
ATS5m,7452.023318999999
ATS5p,174.55832340196002
ATS5s,526.8240740740741
ATS5v,22077.188282299096
ATS6Z,1727.0
ATS6d,295.0
ATS6i,18845.035504556938
ATS6m,6043.763193000001
ATS6p,149.516691010319
ATS6s,316.60802469135797
ATS6v,19137.083699141993
ATS7Z,1704.0
ATS7d,284.0
ATS7i,15189.447327286314
ATS7m,6141.445613999999
ATS7p,145.10849701958406
ATS7s,270.48148148148147
ATS7v,18979.808416856114
ATS8Z,1618.0
ATS8d,278.0
ATS8i,16841.35145289729
ATS8m,5667.2280009999995
ATS8p,147.08171321698006
ATS8s,289.432098765432
ATS8v,18973.4382268248
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,6
C3SP2,1
C3SP3,1
C4SP3,1
FCSP3,0.43478260869565216
GGI10,0.13907152331394756
JGI10,0.006953576165697378
JGT10,0.4802500594527019
Kier1,23.658688865764827
Kier2,11.039480800432667
Kier3,6.2571900826446285
MAXdO,12.440696907196518
MID_C,46.843966676325344
MID_N,4.082828266969241
MID_O,5.165084006540836
MID_X,0.0
MID_h,11.288173312474669
MINdO,11.61808836828194
MPC10,83
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.84354441703136
MWC04,6.71295620067707
MWC05,7.563719668414366
MWC06,8.432288684325794
MWC07,9.286467732363734
MWC08,10.15405169942633
MWC09,11.009853040659031
MWC10,11.87679744798003
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.8006000000000055
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.59511985013459
SRW08,8.609407675404048
SRW09,6.580639137284949
SRW10,10.239709757902132
SaaCH,9.686923882684077
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8108926632741023
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.982201795427129
SdssC,-1.1931988219142293
SdssS,0
SsCH3,3.6216480300695864
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.844336911468495
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.677492830089712
VE1_D,5.309855919428638
VE2_A,0.16129285620999007
VE2_D,0.18309847998029785
VE3_A,2.6074729833064176
VE3_D,2.734275438060565
VR1_A,223.90046930522894
VR1_D,177.61372773903685
VR2_A,7.720705838111343
VR2_D,6.124611301346098
VR3_A,6.475912356643306
VR3_D,6.244321860391239
WPath,2669
Xc-3d,2.13284543540761
Xc-4d,0.10206207261596575
Xc-5d,0.5163460352255527
Xc-6d,0.10206207261596575
Xp-0d,20.855160383312143
Xp-1d,13.952657366607887
Xp-2d,12.375325777272675
Xp-3d,10.396543298670332
Xp-4d,7.7982850950471265
Xp-5d,5.151824727043183
Xp-6d,3.2282816675542114
Xp-7d,2.3445878220505105
ZMIC0,96.39166158310725
ZMIC1,49.16754658383698
ZMIC2,34.51723538751648
ZMIC3,29.1366153491819
ZMIC4,27.973137095118727
ZMIC5,27.973137095118727
nAcid,1
nAtom,57
nBase,0
nRing,3
piPC1,3.7013019741124933
piPC2,4.21582445975981
piPC3,4.692494014159767
piPC4,5.139834399233924
piPC5,5.476202011456632
piPC6,5.693100626309341
piPC7,6.0399570479324565
piPC8,6.407292442251693
piPC9,6.752270376141742
AATS0Z,24.596491228070175
AATS0d,3.087719298245614
AATS0i,161.05488135046622
AATS0m,97.0993732631579
AATS0p,1.567604795364421
AATS0s,4.336439306427936
AATS0v,216.558096463223
AATS1Z,24.864406779661017
AATS1d,3.76271186440678
AATS1i,144.09261716930254
AATS1m,93.87170496610173
AATS1p,1.9089527516271192
AATS1s,2.8837361372672103
AATS1v,265.5459186870942
AATS2Z,20.524271844660195
AATS2d,3.349514563106796
AATS2i,150.44260848152445
AATS2m,75.90372805825244
AATS2p,1.6172276674581367
AATS2s,2.812807143713293
AATS2v,215.85326244641956
AATS3Z,16.233576642335766
AATS3d,2.7664233576642334
AATS3i,157.45553128406016
AATS3m,58.16672508029197
AATS3p,1.3686439966052768
AATS3s,2.6000833558619445
AATS3v,180.30906029183134
AATS4Z,15.695364238410596
AATS4d,2.4172185430463577
AATS4i,159.64027152321947
AATS4m,55.11108763576158
AATS4p,1.2741572311110727
AATS4s,3.0701904995503226
AATS4v,165.62411364942236
AATS5Z,14.386666666666667
AATS5d,2.2533333333333334
AATS5i,164.99331940170794
AATS5m,49.680155459999995
AATS5p,1.1637221560130668
AATS5s,3.5121604938271607
AATS5v,147.1812552153273
AATS6Z,14.887931034482758
AATS6d,2.543103448275862
AATS6i,162.45720262549085
AATS6m,52.101406836206905
AATS6p,1.2889369914682671
AATS6s,2.729379523201362
AATS6v,164.974859475362
AATS7Z,17.21212121212121
AATS7d,2.8686868686868685
AATS7i,153.42876088167995
AATS7m,62.034804181818174
AATS7p,1.4657423941372127
AATS7s,2.732136176580621
AATS7v,191.71523653390014
AATS8Z,14.981481481481481
AATS8d,2.574074074074074
AATS8i,155.9384393786786
AATS8m,52.47433334259259
AATS8p,1.3618677149720375
AATS8s,2.6799268404206664
AATS8v,175.67998358171113
AMID_C,1.6153091957353567
AMID_N,0.140787181619629
AMID_O,0.17810634505313228
AMID_X,0.0
AMID_h,0.3892473556025748
ATS0dv,348.44444444444446
ATS0pe,345.71790000000004
ATS0se,430.75112899999993
ATS1dv,339.66666666666663
ATS1pe,373.653
ATS1se,450.1241919999999
ATS2dv,443.0
ATS2pe,630.3338999999999
ATS2se,774.0771019999999
ATS3dv,418.0
ATS3pe,826.515
ATS3se,1028.675748
ATS4dv,412.3333333333333
ATS4pe,925.2865000000002
ATS4se,1154.581362
ATS5dv,407.33333333333337
ATS5pe,919.3044
ATS5se,1157.6430100000005
ATS6dv,327.6666666666667
ATS6pe,698.161
ATS6se,878.5385839999999
ATS7dv,326.6666666666667
ATS7pe,593.4433
ATS7se,737.0480839999999
ATS8dv,307.6666666666667
ATS8pe,644.5055000000002
ATS8se,805.328222
ATSC0Z,552.8771929824562
ATSC0c,0.9148957482075222
ATSC0d,33.894736842105274
ATSC0i,84.7430296319948
ATSC0m,2548.7721303157896
ATSC0p,16.17140759665593
ATSC0s,93.04387168194835
ATSC0v,3015.3297471985857
ATSC1Z,26.267466912896264
ATSC1c,-0.618312081900731
ATSC1d,12.249307479224376
ATSC1i,1.4591096438485922
ATSC1m,123.04594183102434
ATSC1p,1.2954006440742398
ATSC1s,-4.347009299263124
ATSC1v,151.9811077059255
ATSC2Z,74.34472145275475
ATSC2c,0.32800491606683285
ATSC2d,-7.686980609418283
ATSC2i,-20.094229823325126
ATSC2m,329.58126153462564
ATSC2p,-1.3794563430080218
ATSC2s,29.954402979749812
ATSC2v,-176.8559577987487
ATSC3Z,15.400430901815957
ATSC3c,-0.13275448611972013
ATSC3d,-13.659279778393355
ATSC3i,-5.8561580844100956
ATSC3m,72.26540103047077
ATSC3p,-0.3841082836258164
ATSC3s,-11.714803299189658
ATSC3v,-13.648980093471046
ATSC4Z,-112.49923053247153
ATSC4c,-0.266613792238849
ATSC4d,-2.2299168975069255
ATSC4i,-27.334152320453626
ATSC4m,-529.419108362881
ATSC4p,-3.1437223678732877
ATSC4s,-23.03952273908486
ATSC4v,-796.5871577443111
ATSC5Z,-88.5189289012004
ATSC5c,0.500673743371442
ATSC5d,14.066481994459838
ATSC5i,29.911802905021577
ATSC5m,-387.3032957257619
ATSC5p,4.263750977661383
ATSC5s,18.083724558490285
ATSC5v,301.72694033185974
ATSC6Z,-68.82025238534933
ATSC6c,-0.4264615210410327
ATSC6d,4.722991689750693
ATSC6i,42.70265671693672
ATSC6m,-272.61181480055416
ATSC6p,5.107154028352546
ATSC6s,-22.64035905740333
ATSC6v,892.4242662083857
ATSC7Z,6.160664819944593
ATSC7c,0.31623713004508214
ATSC7d,-2.8698060941828256
ATSC7i,-9.495576265805237
ATSC7m,15.171048504154925
ATSC7p,-2.172727365619251
ATSC7s,4.5291010719347655
ATSC7v,-317.6996224837802
ATSC8Z,-96.29362880886427
ATSC8c,-0.2744134549407533
ATSC8d,-6.958448753462605
ATSC8i,-14.187746644683397
ATSC8m,-444.4108242299171
ATSC8p,-2.703726010829133
ATSC8s,-10.011952633098886
ATSC8v,-485.56740108466903
AXp-0d,0.7191434614935222
AXp-1d,0.45008572150348025
AXp-2d,0.2877982738900622
AXp-3d,0.18902805997582423
AXp-4d,0.12784073926306766
AXp-5d,0.08177499566735212
AXp-6d,0.05124256615165415
AXp-7d,0.03397953365290595
GATS1Z,0.8163151593641995
GATS1c,1.6087980022010167
GATS1d,0.9240972733971993
GATS1i,1.1434708247659355
GATS1m,0.8209457895938714
GATS1p,0.9672252944910567
GATS1s,0.6562918763859721
GATS1v,0.9867352866885244
GATS2Z,0.860458997727008
GATS2c,0.5869253471643064
GATS2d,1.5880118193330515
GATS2i,1.216530149558529
GATS2m,0.8641232206614334
GATS2p,1.0904153885884693
GATS2s,0.42360064156963984
GATS2v,1.0590702045878273
GATS3Z,0.8542967115993864
GATS3c,1.0296246640293063
GATS3d,1.3325928276737538
GATS3i,1.0446856540573715
GATS3m,0.8644788364670495
GATS3p,0.9319044350247151
GATS3s,0.9137461654804246
GATS3v,0.9796766388035337
GATS4Z,1.0665458471731473
GATS4c,1.4247931412441126
GATS4d,0.9464439965447737
GATS4i,1.1143208783413614
GATS4m,1.0676437083100605
GATS4p,1.0299863350877132
GATS4s,1.40634871013194
GATS4v,1.0512836521865736
GATS5Z,1.1962150155486448
GATS5c,1.212841252804873
GATS5d,0.715942028985507
GATS5i,0.8378618672854291
GATS5m,1.1806119549496599
GATS5p,0.8937666808583791
GATS5s,1.570594940526381
GATS5v,0.8909106274774463
GATS6Z,1.187081603578486
GATS6c,1.3835227644459824
GATS6d,0.9186656671664164
GATS6i,0.7711267504920754
GATS6m,1.1653745265382656
GATS6p,0.8838650053431715
GATS6s,1.3006547203320178
GATS6v,0.8210536626289027
GATS7Z,0.8880632176944926
GATS7c,0.5958340882823564
GATS7d,1.0680720245937634
GATS7i,1.0848643690360105
GATS7m,0.8970687323216717
GATS7p,1.0731201940575277
GATS7s,0.6811067869535479
GATS7v,1.0780687354865908
GATS8Z,0.9917814304753441
GATS8c,0.9585845309895862
GATS8d,1.0785024154589369
GATS8i,1.0749518945385153
GATS8m,0.9984480901497621
GATS8p,1.0582801430077533
GATS8s,0.9101536891111427
GATS8v,1.085230086091593
MATS1Z,0.04589996590162239
MATS1c,-0.6529184898729911
MATS1d,0.3491420149489418
MATS1i,0.01663438640453213
MATS1m,0.04664006308820865
MATS1p,0.07738898116038022
MATS1s,-0.04513626718142319
MATS1v,0.04869424509415768
MATS2Z,0.07441476156998499
MATS2c,0.19840215019499993
MATS2d,-0.12550503527709095
MATS2i,-0.1312215035808412
MATS2m,0.07155980246341181
MATS2p,-0.04720606150713151
MATS2s,0.17816013183295282
MATS2v,-0.032458056611264226
MATS3Z,0.011589334180753412
MATS3c,-0.06037148868687918
MATS3d,-0.1676678605431382
MATS3i,-0.02875167124813628
MATS3m,0.0117965142307104
MATS3p,-0.00988234788554724
MATS3s,-0.0523843447231956
MATS3v,-0.0018833007384665794
MATS4Z,-0.07681018044329714
MATS4c,-0.1100041099018247
MATS4d,-0.02483443708609271
MATS4i,-0.12175856815113045
MATS4m,-0.07840910759064246
MATS4p,-0.07338279852237412
MATS4s,-0.09347244722018479
MATS4v,-0.09972324380069604
MATS5Z,-0.06084026147109222
MATS5c,0.20795377271552576
MATS5d,0.15770186335403727
MATS5i,0.13412884992746088
MATS5m,-0.05774358979574793
MATS5p,0.10019074479616545
MATS5s,0.07385564689006299
MATS5v,0.03802444407038034
MATS6Z,-0.0611652073626828
MATS6c,-0.22904726413726478
MATS6d,0.06847022917112872
MATS6i,0.24760976918788444
MATS6m,-0.05255699556474324
MATS6p,0.1551843776911312
MATS6s,-0.1195672946372513
MATS6v,0.14542980610060127
MATS7Z,0.006415619032233863
MATS7c,0.19901275496800117
MATS7d,-0.04874835309617917
MATS7i,-0.06451445027352515
MATS7m,0.0034270800455475
MATS7p,-0.07735654632004758
MATS7s,0.028026179547342694
MATS7v,-0.060662673669537995
MATS8Z,-0.09192210869243299
MATS8c,-0.15830144989164607
MATS8d,-0.10835058661145616
MATS8i,-0.0883609829424606
MATS8m,-0.09202476535373753
MATS8p,-0.08824009271836405
MATS8s,-0.0567913395733991
MATS8v,-0.08498960491597599
MAXaaN,4.700079649254814
MAXaaS,1.6519825795032184
MAXsOH,9.522385497632511
MINaaN,4.700079649254814
MINaaS,1.6519825795032184
MINsOH,9.522385497632511
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.02494658573575
SpAD_D,380.23263490668205
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.604691502070227
SssNH2,0
SsssAs,0
SsssCH,0.6352811076578974
SsssNH,0
SssssB,0
SssssC,-1.0093434059396222
SssssN,0
TMPC10,648
TMWC10,135.8836251968232
TSRW10,78.07378221453172
VE1_Dt,5.317809746249693
VE2_Dt,0.18337274987067906
VE3_Dt,2.735772253740749
VR1_Dt,176.4403310060764
VR2_Dt,6.084149345037117
VR3_Dt,6.237693488253685
Xc-3dv,1.2261344531581935
Xc-4dv,0.08838834764831845
Xc-5dv,0.10573311931314225
Xc-6dv,0.016137430609197572
Xch-3d,0.0
Xch-4d,0.2041241452319315
Xch-5d,0.23570226039551584
Xch-6d,0.4013747150773105
Xch-7d,0.48707791522427013
Xp-0dv,17.797111483955526
Xp-1dv,11.102872683028563
Xp-2dv,8.604455522483393
Xp-3dv,6.786284225320027
Xp-4dv,4.134208758479972
Xp-5dv,2.358446144253127
Xp-6dv,1.4288934122879666
Xp-7dv,0.8896185805816695
Xpc-4d,5.103309786037149
Xpc-5d,7.376925804210206
Xpc-6d,8.774139165381767
n3Ring,0
n4Ring,1
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,59
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.094027355520442
AATS0dv,6.113060428849903
AATS0pe,6.065226315789475
AATS0se,7.5570373508771915
AATS1dv,5.757062146892655
AATS1pe,6.333101694915254
AATS1se,7.629223593220337
AATS2dv,4.300970873786408
AATS2pe,6.119746601941746
AATS2se,7.515311669902911
AATS3dv,3.051094890510949
AATS3pe,6.032956204379562
AATS3se,7.508582102189782
AATS4dv,2.7306843267108167
AATS4pe,6.127725165562915
AATS4se,7.646234185430463
AATS5dv,2.715555555555556
AATS5pe,6.128696
AATS5se,7.71762006666667
AATS6dv,2.824712643678161
AATS6pe,6.018629310344827
AATS6se,7.57360848275862
AATS7dv,3.2996632996632997
AATS7pe,5.994376767676768
AATS7se,7.44493014141414
AATS8dv,2.8487654320987654
AATS8pe,5.96764351851852
AATS8se,7.456742796296296
AATSC0Z,9.699599876885197
AATSC0c,0.016050802600131968
AATSC0d,0.5946445060018469
AATSC0i,1.486719818105172
AATSC0m,44.71530053185596
AATSC0p,0.28370890520449
AATSC0s,1.6323486259990938
AATSC0v,52.90052188067694
AATSC1Z,0.44521130360841127
AATSC1c,-0.010479865794927642
AATSC1d,0.20761538100380297
AATSC1i,0.024730671929637155
AATSC1m,2.0855244378139717
AATSC1p,0.02195594311990237
AATSC1s,-0.07367812371632414
AATSC1v,2.5759509780665337
AATSC2Z,0.7217934121626676
AATSC2c,0.003184513748221678
AATSC2d,-0.07463087970309012
AATSC2i,-0.1950896099351954
AATSC2m,3.199818073151705
AATSC2p,-0.013392780029204096
AATSC2s,0.29081944640533797
AATSC2v,-1.717048133968434
AATSC3Z,0.1124119043928172
AATSC3c,-0.000969010847589198
AATSC3d,-0.09970277210506098
AATSC3i,-0.04274567944824887
AATSC3m,0.5274846790545311
AATSC3p,-0.002803710099458514
