DLiP-ID,P000CO
AATSC5Z,-0.38235209235209244
AATSC5c,-0.00346259247521792
AATSC5d,-0.013012265512265508
AATSC5i,-0.42574702075066295
AATSC5m,-1.903351172499999
AATSC5p,-0.04677805847431535
AATSC5s,0.006418550585217231
AATSC5v,-7.401250556369724
AATSC6Z,-0.2718825194621372
AATSC6c,0.0016129739030231883
AATSC6d,0.036328733191790516
AATSC6i,0.4605202265505234
AATSC6m,-1.1376753010031861
AATSC6p,0.048834676901839104
AATSC6s,-0.08805476920657387
AATSC6v,6.249313843303696
AATSC7Z,0.6396861747243429
AATSC7c,-0.0005445137947542018
AATSC7d,-0.14071458863443603
AATSC7i,0.05269116511106252
AATSC7m,3.0392273047900757
AATSC7p,0.004811986689338373
AATSC7s,0.10742837621336349
AATSC7v,3.434085741066178
AATSC8Z,-2.699343434343434
AATSC8c,-0.0015454171123989978
AATSC8d,-0.09396464646464646
AATSC8i,-0.18513542705325461
AATSC8m,-12.864829337272724
AATSC8p,-0.05135841180050092
AATSC8s,-0.2240488215488216
AATSC8v,-15.8024939934987
ATS0are,367.63469999999995
ATS1are,400.729
ATS2are,704.3139
ATS3are,840.7420000000002
ATS4are,928.0160000000001
ATS5are,930.6420000000002
ATS6are,960.2090000000003
ATS7are,776.5819999999999
ATS8are,808.2130000000001
ATSC0dv,246.73333333333332
ATSC0pe,7.0042933333333295
ATSC0se,4.583396999999998
ATSC1dv,106.39666666666668
ATSC1pe,0.28725200000001017
ATSC1se,-0.11096925000000264
ATSC2dv,55.66444444444445
ATSC2pe,-0.27138755555554267
ATSC2se,-0.5787440000000048
ATSC3dv,28.21666666666668
ATSC3pe,-0.6528999999999866
ATSC3se,-0.679220250000004
ATSC4dv,63.66666666666666
ATSC4pe,3.341666666666676
ATSC4se,2.477717499999996
ATSC5dv,-25.015555555555558
ATSC5pe,-0.5232062222222189
ATSC5se,-0.7063205000000006
ATSC6dv,-36.585555555555544
ATSC6pe,-1.763167555555548
ATSC6se,-0.6015217500000037
ATSC7dv,-61.167777777777786
ATSC7pe,0.46303288888888416
ATSC7se,-0.09188724999999758
ATSC8dv,-136.07999999999998
ATSC8pe,-3.5769253333333206
ATSC8se,-1.3134100000000017
AXp-0dv,0.5993374876365535
AXp-1dv,0.31255783137527177
AXp-2dv,0.16613945083798518
AXp-3dv,0.0890477067347054
AXp-4dv,0.048554862218438855
AXp-5dv,0.023425425218011258
AXp-6dv,0.01205080809752734
AXp-7dv,0.006268717685619477
BertzCT,1126.500067736357
ECIndex,831
ETA_eta,29.322102682360185
GATS1dv,0.4725556799320647
GATS1pe,0.7595103574569504
GATS1se,0.8380057653987013
GATS2dv,0.9703760084147142
GATS2pe,1.0857167467898603
GATS2se,1.1705417479032008
GATS3dv,1.0007805698159655
GATS3pe,1.0392454003872336
GATS3se,1.0898025392277584
GATS4dv,0.9493245068900298
GATS4pe,0.8808298529282993
GATS4se,0.8986356974968568
GATS5dv,1.0186085192840122
GATS5pe,0.9742707218731449
GATS5se,1.0080514432939065
GATS6dv,1.1529763861376767
GATS6pe,1.2745872704292476
GATS6se,1.2395350791252264
GATS7dv,1.0961396857874188
GATS7pe,0.7628132753241771
GATS7se,0.7560497759214749
GATS8dv,1.2028690034634373
GATS8pe,1.2396891162165127
GATS8se,1.1889602611206043
LogEE_A,4.366480128034158
LogEE_D,196.8730466304181
MATS1dv,0.41068694432650127
MATS1pe,0.03905794921971807
MATS1se,-0.02305822515483659
MATS2dv,0.12086019222603932
MATS2pe,-0.02075672499098415
MATS2se,-0.0676444629543178
MATS3dv,0.05082710378576363
MATS3pe,-0.04142855873794149
MATS3se,-0.06586286692308534
MATS4dv,0.10321534720345853
MATS4pe,0.19083533528007648
MATS4se,0.2162341599473052
MATS5dv,-0.03950143344901519
MATS5pe,-0.029103090117096598
MATS5se,-0.060040578024291934
MATS6dv,-0.056667418170678586
MATS6pe,-0.09620128165492493
MATS6se,-0.05015514116863115
MATS7dv,-0.11354678228083602
MATS7pe,0.030278019811970504
MATS7se,-0.009182220819793165
MATS8dv,-0.2506939156493331
MATS8pe,-0.2321255084760128
MATS8se,-0.1302537278473906
MAXaaCH,1.9997011211892164
MAXaaNH,2.8979772595830497
MAXaaaC,0.5242553847911342
MAXaasC,1.0161024502393552
MAXsCH3,2.0207324997900393
MAXsssN,2.435832963381734
MDEC-11,0.7611134151776449
MDEC-12,5.442813646743923
MDEC-13,8.571613178237023
MDEC-22,9.207461364753385
MDEC-23,18.16618977620165
MDEC-33,14.086413318443276
MDEN-22,0.4999999999999999
MDEN-23,0.2222222222222222
MDEO-12,0.520020955762976
MDEO-22,0.40716264248923606
MINaaCH,1.6820476057264095
MINaaNH,2.8979772595830497
MINaaaC,0.40496302876852885
MINaasC,0.434038327819408
MINsCH3,1.5245400814088328
MINsssN,2.435832963381734
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,676.5009447715586
SpAbs_A,40.16054272580304
SpAbs_D,393.74609326083623
SpMAD_A,1.295501378251711
SpMAD_D,12.701486879381815
SpMax_A,2.4851518671011728
SpMax_D,196.8730466304181
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.68
TpiPC10,9.533346933443267
VAdjMat,6.087462841250339
VE1_DzZ,5.455736997588814
VE1_Dzi,5.454160513864748
VE1_Dzm,5.455713141153651
VE1_Dzp,5.419748328228384
VE1_Dzv,5.435627101296989
VE2_DzZ,0.17599151605125207
VE2_Dzi,0.17594066173757253
VE2_Dzm,0.17599074648882745
VE2_Dzp,0.17483059123317368
VE2_Dzv,0.1753428097192577
VE3_DzZ,2.8280698266161495
VE3_Dzi,2.8277808259663484
VE3_Dzm,2.828065453882029
VE3_Dzp,2.821451491958366
VE3_Dzv,2.8243770074316448
VR1_DzZ,205.4898696598069
VR1_Dzi,205.8767093583269
VR1_Dzm,205.4931563298638
VR1_Dzp,209.92495106269496
VR1_Dzv,207.90103465840377
VR2_DzZ,6.628705472896997
VR2_Dzi,6.641184172849255
VR2_Dzm,6.628811494511735
VR2_Dzp,6.771772614925644
VR2_Dzv,6.706484988980767
VR3_DzZ,6.456798848152966
VR3_Dzi,6.458679602848556
VR3_Dzm,6.456814842341772
VR3_Dzp,6.478152202442658
VR3_Dzv,6.468464283054583
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.13469903303024983
Xch-7dv,0.18098375096905325
Xpc-4dv,1.8931710577021577
Xpc-5dv,2.692146815856687
Xpc-6dv,3.0826022448175965
Zagreb1,164.0
Zagreb2,195.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,34
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.127244999999999
AATS1are,6.360777777777778
AATS2are,6.288516964285714
AATS3are,6.22771851851852
AATS4are,6.186773333333334
AATS5are,6.043129870129871
AATS6are,6.115980891719747
AATS7are,5.928106870229007
AATS8are,6.122825757575758
AATSC0dv,4.112222222222222
AATSC0pe,0.11673822222222216
AATSC0se,0.07638994999999997
AATSC1dv,1.688835978835979
AATSC1pe,0.004559555555555717
AATSC1se,-0.0017614166666667086
AATSC2dv,0.4970039682539683
AATSC2pe,-0.0024231031746030597
AATSC2se,-0.005167357142857186
AATSC3dv,0.20901234567901245
AATSC3pe,-0.004836296296296197
AATSC3se,-0.005031261111111141
AATSC4dv,0.4244444444444444
AATSC4pe,0.02227777777777784
AATSC4se,0.016518116666666638
AATSC5dv,-0.16243867243867247
AATSC5pe,-0.00339744300144298
AATSC5se,-0.004586496753246757
AATSC6dv,-0.23302901627742384
AATSC6pe,-0.01123036659589521
AATSC6se,-0.0038313487261146736
AATSC7dv,-0.46692960135708234
AATSC7pe,0.0035346022052586577
AATSC7se,-0.0007014293893129585
AATSC8dv,-1.0309090909090908
AATSC8pe,-0.027097919191919097
AATSC8se,-0.00995007575757577
AETA_eta,0.945874280076135
ATSC0are,7.435698333333331
ATSC1are,0.1279750833333425
ATSC2are,-0.5288118888888758
ATSC3are,-0.8596229166666535
ATSC4are,3.8253841666666744
ATSC5are,-0.7259707222222195
ATSC6are,-1.6868223055555462
ATSC7are,0.2021803055555509
ATSC8are,-3.228296333333324
BCUTZ-1h,8.022773955991148
BCUTZ-1l,5.6783876033771925
BCUTc-1h,0.4869563173846429
BCUTc-1l,-0.529072656865441
BCUTd-1h,3.282356811016222
BCUTd-1l,0.9776737426546945
BCUTi-1h,14.55608426388392
BCUTi-1l,10.942067070034597
BCUTm-1h,16.01096890048161
BCUTm-1l,11.692474858961623
BCUTp-1h,2.011394610021398
BCUTp-1l,0.7488343878504927
BCUTs-1h,7.0082820200225155
BCUTs-1l,1.3388146351137589
BCUTv-1h,20.910269819087603
BCUTv-1l,14.702270961181789
BalabanJ,1.3145811067909603
Diameter,16
ETA_beta,38.0
GATS1are,0.7903964016402684
GATS2are,1.1238043442168129
GATS3are,1.0627848324590101
GATS4are,0.8803914628955496
GATS5are,0.9833225619559519
GATS6are,1.2834293704186825
GATS7are,0.7642383467941545
GATS8are,1.2158417636753116
HybRatio,0.4166666666666667
Lipinski,True
LogEE_Dt,338.2504723857793
MATS1are,0.016391336264902336
MATS2are,-0.03809892099352154
MATS3are,-0.0513811363106165
MATS4are,0.2057847962722179
MATS5are,-0.038038893356226115
MATS6are,-0.0866960221074898
MATS7are,0.012453661043716972
MATS8are,-0.19734628254944273
MAXssCH2,1.2792278630248262
MINssCH2,0.6722952287146772
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,26.689117645233267
SMR_VSA6,40.46074626480571
SMR_VSA7,45.74617533636426
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
SpAD_DzZ,292.51950750271607
SpAD_Dzi,292.08610537503307
SpAD_Dzm,292.6041494576409
SpAD_Dzp,449.6855877121453
SpAD_Dzv,379.52498966842865
SpAbs_Dt,676.5009447715586
SpDiam_A,4.970259562967319
SpDiam_D,298.6187940705072
SpMAD_Dt,21.82261112166318
SpMax_Dt,338.2504723857793
SsssssAs,0
VE1_Dzpe,5.456147130134601
VE1_Dzse,5.455671576750841
VE2_Dzpe,0.17600474613337425
VE2_Dzse,0.17598940570164
VE3_Dzpe,2.8281449983355667
VE3_Dzse,2.8280578353434316
VMcGowan,324.60000000000105
VR1_Dzpe,205.4544784124632
VR1_Dzse,205.4960988958798
VR2_Dzpe,6.627563819756878
VR2_Dzse,6.628906415996123
VR3_Dzpe,6.4566266046479885
VR3_Dzse,6.456829161772164
mZagreb1,9.972222222222221
mZagreb2,6.916666666666668
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12392830555555552
AATSC1are,0.0020313505291006746
AATSC2are,-0.004721534722222105
AATSC3are,-0.0063675771604937296
AATSC4are,0.025502561111111162
AATSC5are,-0.004714095598845581
AATSC6are,-0.010744091118188193
AATSC7are,0.0015433611111110755
AATSC8are,-0.02445679040404033
AETA_beta,1.2258064516129032
BCUTdv-1h,6.0224690141348125
BCUTdv-1l,0.9950302600096816
BCUTpe-1h,3.4920653532834818
BCUTpe-1l,2.2220833236047137
BCUTse-1h,3.704640060225694
BCUTse-1l,2.4174908283255325
ETA_alpha,14.533333333333333
ETA_dBeta,-3.0
ETA_eta_B,0.4194799640815887
ETA_eta_F,29.861659573389527
ETA_eta_L,7.516783774387536
ETA_eta_R,59.18376225574971
ETA_psi_1,0.559691912708601
LabuteASA,181.51503926839385
LogEE_DzZ,146.3058367006668
LogEE_Dzi,146.08719092944835
LogEE_Dzm,146.3480283692024
LogEE_Dzp,223.89380635415296
LogEE_Dzv,189.35056712502686
PEOE_VSA1,19.194567382347355
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,63.03826757737563
PEOE_VSA8,24.24094203453279
PEOE_VSA9,19.736295800171327
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,290.4192180909296
SpAD_Dzse,292.83780945373667
SpAbs_DzZ,291.1831019727621
SpAbs_Dzi,290.80609635901067
SpAbs_Dzm,291.2714938865636
SpAbs_Dzp,453.6713352202081
SpAbs_Dzv,381.255086047016
SpDiam_Dt,467.249486550159
SpMAD_DzZ,9.436113145248905
SpMAD_Dzi,9.42213243145268
SpMAD_Dzm,9.438843530891642
SpMAD_Dzp,14.505986700391784
SpMAD_Dzv,12.242741602207376
SpMax_DzZ,146.3058367006668
SpMax_Dzi,146.08719092944835
SpMax_Dzm,146.3480283692024
SpMax_Dzp,223.89380635415296
SpMax_Dzv,189.35056712502686
VE1_Dzare,5.457138934380646
VE2_Dzare,0.17603673981873053
VE3_Dzare,2.828326759217287
VR1_Dzare,205.33457139748222
VR2_Dzare,6.623695851531685
VR3_Dzare,6.456042815871526
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46881720430107526
AETA_dBeta,-0.0967741935483871
AETA_eta_B,0.013531611744567377
AETA_eta_F,0.9632793410770816
AETA_eta_L,0.24247689594798502
AETA_eta_R,1.9091536211532165
BCUTare-1h,3.5461496037330944
BCUTare-1l,2.1735258683523613
ETA_beta_s,20.5
ETA_dPsi_A,0.154308087291399
ETA_dPsi_B,0.0
ETA_eta_BR,0.7634799640815887
ETA_eta_FL,7.4779498239039714
ETA_eta_RL,14.994733598291507
LogEE_Dzpe,145.25859086328765
LogEE_Dzse,146.46454241010093
PEOE_VSA10,35.06604617682935
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
SlogP_VSA1,19.769855756452152
SlogP_VSA2,55.3286130375506
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,23.96854622924601
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
SpAD_Dzare,286.4266073880807
SpAbs_Dzpe,288.9987453740662
SpAbs_Dzse,291.5143166399899
SpDiam_DzZ,221.52583497203096
SpDiam_Dzi,220.9291000203495
SpDiam_Dzm,221.5882225111855
SpDiam_Dzp,338.2370190738432
SpDiam_Dzv,286.1875041613619
SpMAD_Dzpe,9.368361873900954
SpMAD_Dzse,9.446380950120538
SpMax_Dzpe,145.25859086328765
SpMax_Dzse,146.46454241010093
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.024628385938115765
AETA_eta_FL,0.24122418786787006
AETA_eta_RL,0.4837010838158551
DetourIndex,5129
EState_VSA1,0.0
EState_VSA2,5.559266895052007
EState_VSA3,34.833235061161716
EState_VSA4,42.07413552611262
EState_VSA5,19.951440787129552
EState_VSA6,19.242531678200752
EState_VSA7,25.980208536304467
EState_VSA8,14.867866772744893
EState_VSA9,14.210588861400147
ETA_beta_ns,17.5
ETA_shape_p,0.1605504587155963
ETA_shape_x,0.0
ETA_shape_y,0.371559633027523
GhoseFilter,True
LogEE_Dzare,143.26813790049795
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SpAbs_Dzare,284.83641540080987
SpDiam_Dzpe,219.94356143764264
SpDiam_Dzse,221.7650052840304
SpMAD_Dzare,9.239567980260668
SpMax_Dzare,143.26813790049795
TopoPSA(NO),76.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5645161290322581
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924733
FilterItLogS,-7.073391250060391
SpDiam_Dzare,216.97487357735025
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.5777777777777775
ETA_epsilon_2,0.8376344086021502
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5314814814814808
ETA_epsilon_5,0.8208333333333331
AETA_beta_ns_d,0.06451612903225806
ETA_dEpsilon_A,0.1352490421455942
ETA_dEpsilon_B,0.046296296296296724
ETA_dEpsilon_C,-0.08895274584929747
ETA_dEpsilon_D,0.016801075268817134
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7741935483870968
MDEDescriptor,"0.7611134151776449,5.442813646743923,8.571613178237023,0.0,9.207461364753385,18.16618977620165,0.0,14.086413318443276,0.0,0.0,0.0,0.520020955762976,0.40716264248923606,0.0,0.0,0.0,0.4999999999999999,0.2222222222222222,0.0"
APolDescriptor,68.08499699999997
BCUTDescriptor,"11.850000000000017,15.997944944330465,-0.3491942739677065,0.24133576861976574,4.936747130782405,10.608904197078527"
BPolDescriptor,42.36900299999999
TPSADescriptor,76.68
ALOGPDescriptor,"3.921899999999999,15.381299609999992,112.65319999999998"
XLogPDescriptor,3.7150000000000003
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,423.21580664000004
ChiPathDescriptor,"21.957454678884094,14.99473359829151,13.391496814860828,11.501768240798011,9.968063681203502,7.531405691641311,5.490479362083483,4.167431496015655,18.579462116733158,10.62696626675924,7.974693640223289,5.78810093775585,4.224273013004181,2.483095073109197,1.4701985878983366,0.8901579113579661"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2687287392826324,0.5635540604648833,0.0,0.0,0.11180339887498948,0.13469903303024983,0.18098375096905323"
AtomCountDescriptor,60
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.029215612916143,0.0,0.46546195430615833,0.0,0.9421027922696721,0.0,0.12118604587229026,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,4,6,2,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.39560624777204,2.045019556379743,20.944176369359575,11.284292685474915,9.65988368388465"
FractionalPSADescriptor,0.18118415899627846
WienerNumbersDescriptor,"2929.0,51.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.92008733958172,8.438736839140207,11.621890911586304,1.8931710577021577,2.6921468158566877,2.7811174381543884"
FractionalCSP3Descriptor,0.4166666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,6,0,0,4,0,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,5.566863905325444"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3039.07
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4166666666666667
AutocorrelationDescriptorMass,"35.17781704599322,37.48791737219106,52.89963318084714,57.03420272128137,57.748975741852405"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.790762077704118,-0.4181836495832439,0.027993270042008314,-0.20497915588505092,0.4812069092630201"
EccentricConnectivityIndexDescriptor,831
AutocorrelationDescriptorPolarizability,"2114.6871083192773,2497.5436746491255,3546.9234818666905,3691.161012505693,3381.6207234197755"
