DLiP-ID,T004LZ
AATSC6s,0.002182170908938168
AATSC6v,-10.82562262845247
AATSC7Z,0.8959441489361702
AATSC7c,-0.00013241391487904528
AATSC7d,-0.06983460771276596
AATSC7i,0.6039219668789012
AATSC7m,4.482672000477893
AATSC7p,0.07060220607461085
AATSC7s,-0.014067954205452128
AATSC7v,14.457802770284655
AATSC8Z,-3.7528935185185186
AATSC8c,-0.0009041809106344483
AATSC8d,-0.36997251157407407
AATSC8i,-0.45040034525515266
AATSC8m,-17.924237319335933
AATSC8p,-0.08966636293267813
AATSC8s,-0.13275146484375
AATSC8v,-24.7431817250915
ATS0are,196.8449
ATS1are,221.85
ATS2are,383.069
ATS3are,477.164
ATS4are,459.61800000000005
ATS5are,382.113
ATS6are,359.884
ATS7are,277.064
ATS8are,161.44
ATSC0dv,129.5
ATSC0pe,3.2543499999999987
ATSC0se,2.1557948749999993
ATSC1dv,62.921875
ATSC1pe,0.17696718750000057
ATSC1se,-0.018335394531250902
ATSC2dv,43.5625
ATSC2pe,1.63596875
ATSC2se,0.8531236093749975
ATSC3dv,-71.09375
ATSC3pe,-3.161534374999995
ATSC3se,-1.8824005234375036
ATSC4dv,-34.4375
ATSC4pe,0.13738125000000023
ATSC4se,0.10818429687500014
ATSC5dv,-45.640625
ATSC5pe,-0.28722656249999867
ATSC5se,0.0820170898437502
ATSC6dv,-10.03125
ATSC6pe,0.2272968749999988
ATSC6se,0.10740142968750178
ATSC7dv,-23.765625
ATSC7pe,-0.4966390625000012
ATSC7se,-0.4506284726562495
ATSC8dv,-61.328125
ATSC8pe,-0.9699078124999989
ATSC8se,-0.39596780078124966
AXp-0dv,0.5686927400397404
AXp-1dv,0.2875005124878302
AXp-2dv,0.1539223683982367
AXp-3dv,0.07213870380598014
AXp-4dv,0.037792755867857325
AXp-5dv,0.020143327439006424
AXp-6dv,0.010203556278870839
AXp-7dv,0.005303754313873768
BertzCT,808.312594283947
ECIndex,296
ETA_eta,13.3031280149841
GATS1dv,0.3864313292884721
GATS1pe,0.7132172542684627
GATS1se,0.8232610190773766
GATS2dv,0.8238738738738739
GATS2pe,0.8009694716302794
GATS2se,0.9599544730958383
GATS3dv,1.3521861629969736
GATS3pe,1.8300179510252186
GATS3se,1.9913153529657743
GATS4dv,1.0756451940662466
GATS4pe,0.8769107017085632
GATS4se,0.8494345782904394
GATS5dv,1.054421768707483
GATS5pe,0.872842478723837
GATS5se,0.7817071877983516
GATS6dv,0.9459459459459459
GATS6pe,0.7725659501897457
GATS6se,0.6953184727280698
GATS7dv,1.2529368274049124
GATS7pe,1.2862446957247728
GATS7se,1.2721483304685144
GATS8dv,1.4806234806234806
GATS8pe,1.3207928533262312
GATS8se,1.2279238765701213
LogEE_A,3.931335730538418
LogEE_D,68.45862326267562
MATS1dv,0.4442360728075014
MATS1pe,0.04971763068771706
MATS1se,-0.007776152304710862
MATS2dv,0.17940797940797942
MATS2pe,0.2681078146685719
MATS2se,0.21105869747154501
MATS3dv,-0.23739956172388604
MATS3pe,-0.4200992517707064
MATS3se,-0.37759206434803494
MATS4dv,-0.11196911196911197
MATS4pe,0.017774589961775895
MATS4se,0.021129692543098245
MATS5dv,-0.17901575044432189
MATS5pe,-0.04483010651677186
MATS5se,0.019324414715639084
MATS6dv,-0.03998007223813676
MATS6pe,0.036048524629812916
MATS6se,0.02571348350929857
MATS7dv,-0.12494865686355049
MATS7pe,-0.1039031554819101
MATS7se,-0.1423191411010288
MATS8dv,-0.5612755612755613
MATS8pe,-0.3532257963557606
MATS8se,-0.21769008579552174
MAXaaCH,2.081360544217687
MAXaaaC,1.1441203703703704
MAXaasC,0.7923639455782314
MAXsCH3,1.9100288170823885
MDEC-11,0.4999999999999999
MDEC-12,2.214824859624485
MDEC-13,2.708700243583464
MDEC-14,2.0
MDEC-22,7.252043940336456
MDEC-23,15.529841251839683
MDEC-24,1.3282713886059438
MDEC-33,7.473424936522629
MDEC-34,1.7854903269264255
MDEO-22,0.4999999999999999
MINaaCH,1.8623611111111111
MINaaaC,0.9936347316704461
MINaasC,0.7866491874527589
MINsCH3,1.9100288170823885
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,509.45820195794556
SpAbs_A,25.23095840664654
SpAbs_D,136.9172465253513
SpMAD_A,1.3279451792971864
SpMAD_D,7.206170869755331
SpMax_A,2.5400439299854867
SpMax_D,68.45862326267562
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,31.35
TpiPC10,9.556256297028893
VAdjMat,5.459431618637297
VE1_DzZ,4.288210151365697
VE1_Dzi,4.28627570414022
VE1_Dzm,4.2881945769750764
VE1_Dzp,4.263074681935828
VE1_Dzv,4.275728219829651
VE2_DzZ,0.22569527112451038
VE2_Dzi,0.22559345811264314
VE2_Dzm,0.22569445141974087
VE2_Dzp,0.22437235168083305
VE2_Dzv,0.22503832735945534
VE3_DzZ,2.097723317920418
VE3_Dzi,2.0972721078325143
VE3_Dzm,2.0977196860044547
VE3_Dzp,2.0918445424358043
VE3_Dzv,2.0948083178740586
VR1_DzZ,103.54606070987913
VR1_Dzi,103.64818534766184
VR1_Dzm,103.54682789705204
VR1_Dzp,104.87132454167032
VR1_Dzv,104.23759409543293
VR2_DzZ,5.449792668941007
VR2_Dzi,5.455167649876938
VR2_Dzm,5.449833047213265
VR2_Dzp,5.5195433969300165
VR2_Dzv,5.486189162917523
VR3_DzZ,5.281870430894212
VR3_Dzi,5.282856217401281
VR3_Dzm,5.281877840005921
VR3_Dzp,5.294588004259061
VR3_Dzv,5.28852673828741
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.020833333333333332
Xch-6dv,0.1288600056617592
Xch-7dv,0.1916900327668081
Xpc-4dv,1.3287626546939348
Xpc-5dv,2.018952444273178
Xpc-6dv,2.6793615223780014
Zagreb1,112.0
Zagreb2,137.0
fragCpx,142.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,22
nBondsS,19
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,6.151403125
AATS1are,6.338571428571428
AATS2are,6.384483333333334
AATS3are,6.448162162162162
AATS4are,6.047605263157895
AATS5are,6.065285714285714
AATS6are,5.80458064516129
AATS7are,5.894978723404256
AATS8are,5.979259259259259
AATSC0dv,4.046875
AATSC0pe,0.10169843749999996
AATSC0se,0.06736858984374998
AATSC1dv,1.7977678571428573
AATSC1pe,0.005056205357142874
AATSC1se,-0.0005238684151785972
AATSC2dv,0.7260416666666667
AATSC2pe,0.02726614583333333
AATSC2se,0.014218726822916626
AATSC3dv,-0.9607263513513513
AATSC3pe,-0.04272343749999993
AATSC3se,-0.025437844911317616
AATSC4dv,-0.453125
AATSC4pe,0.0018076480263157925
AATSC4se,0.0014234775904605282
AATSC5dv,-0.7244543650793651
AATSC5pe,-0.0045591517857142645
AATSC5se,0.0013018585689484159
AATSC6dv,-0.1617943548387097
AATSC6pe,0.0036660786290322383
AATSC6se,0.0017322811239919643
AATSC7dv,-0.5056515957446809
AATSC7pe,-0.010566788563829813
AATSC7se,-0.009587839843749989
AATSC8dv,-2.271412037037037
AATSC8pe,-0.035922511574074036
AATSC8se,-0.014665474103009246
AETA_eta,0.7001646323675842
ATSC0are,3.4396218749999985
ATSC1are,0.1119979492187517
ATSC2are,1.5840339843750029
ATSC3are,-3.2776849609374925
ATSC4are,0.1882730468749999
ATSC5are,-0.09643681640624943
ATSC6are,0.24686074218749707
ATSC7are,-0.6741352539062511
ATSC8are,-0.8714215820312495
BCUTZ-1h,8.016551173157723
BCUTZ-1l,5.648802956156851
BCUTc-1h,0.44077098060220354
BCUTc-1l,-0.4895056797879789
BCUTd-1h,4.0180583530758245
BCUTd-1l,0.9929068232684558
BCUTi-1h,14.547858111460847
BCUTi-1l,10.911198939904642
BCUTm-1h,16.007689162291154
BCUTm-1l,11.661399438030786
BCUTp-1h,2.033993813725255
BCUTp-1l,0.7702966145133449
BCUTs-1h,3.516037189290242
BCUTs-1l,1.2106403433158055
BCUTv-1h,20.93790480532892
BCUTv-1l,14.706124103599791
BalabanJ,1.552024709283421
Diameter,9
ETA_beta,26.5
GATS1are,0.749309108286794
GATS2are,0.8593231390199446
GATS3are,1.8936546858311516
GATS4are,0.8670732004134672
GATS5are,0.8367787174142162
GATS6are,0.738213411903016
GATS7are,1.3127166590572439
GATS8are,1.2684426141937368
HybRatio,0.1875
Lipinski,True
LogEE_Dt,252.78467733535697
MATS1are,0.029770169141048852
MATS2are,0.24561366211220584
MATS3are,-0.41207357433886616
MATS4are,0.02304696990627938
MATS5are,-0.014241036236549837
MATS6are,0.03704244262830212
MATS7are,-0.13344074478745865
MATS8are,-0.3002643856235139
MAXssssC,-0.6088673941798945
MINssssC,-0.6088673941798945
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,19.634585551951844
SMR_VSA6,0.0
SMR_VSA7,42.595045982382736
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,95.14001997730911
SpAD_Dzi,96.4242754796743
SpAD_Dzm,95.16437514142804
SpAD_Dzp,137.52444976502608
SpAD_Dzv,116.51088615459567
SpAbs_Dt,509.45820195794556
SpDiam_A,5.015657376263555
SpDiam_D,101.42824020616975
SpMAD_Dt,26.81358957673398
SpMax_Dt,252.78467733535697
SsssssAs,0
VE1_Dzpe,4.2883699397458
VE1_Dzse,4.288181030548357
VE2_Dzpe,0.22570368103925262
VE2_Dzse,0.22569373844991356
VE3_Dzpe,2.0977605794811858
VE3_Dzse,2.0977165269947893
VMcGowan,184.4799999999997
VR1_Dzpe,103.53900450328666
VR1_Dzse,103.5474002867204
VR2_Dzpe,5.449421289646667
VR2_Dzse,5.449863172985284
VR3_Dzpe,5.281802282989988
VR3_Dzse,5.2818833678245705
mZagreb1,5.229166666666666
mZagreb2,3.888888888888889
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10748818359374995
AATSC1are,0.0031999414062500483
AATSC2are,0.026400566406250048
AATSC3are,-0.044293040012668816
AATSC4are,0.002477276932565788
AATSC5are,-0.0015307431175595148
AATSC6are,0.003981624873991888
AATSC7are,-0.014343303274601087
AATSC8are,-0.032274873408564796
AETA_beta,1.394736842105263
BCUTdv-1h,6.0164875678092375
BCUTdv-1l,0.9929371395304827
BCUTpe-1h,3.477182641614038
BCUTpe-1l,2.196226192107311
BCUTse-1h,3.6904199988221618
BCUTse-1l,2.3919083249345374
ETA_alpha,9.066666666666668
ETA_dBeta,1.5
ETA_eta_B,0.2744537908089768
ETA_eta_F,16.41852774305695
ETA_eta_L,4.033110257188883
ETA_eta_R,29.72165575804105
ETA_psi_1,0.5951859956236327
LabuteASA,110.33046581258824
LogEE_DzZ,47.60384457512072
LogEE_Dzi,48.209411839702376
LogEE_Dzm,47.615926062118206
LogEE_Dzp,68.05623268597093
LogEE_Dzv,57.96141318667692
PEOE_VSA1,9.473725907600098
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.585325419849624
PEOE_VSA8,30.816766399923917
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,94.69853671352172
SpAD_Dzse,95.21081601349412
SpAbs_DzZ,94.62965685825642
SpAbs_Dzi,95.97307709239992
SpAbs_Dzm,94.65542000855814
SpAbs_Dzp,138.795235718802
SpAbs_Dzv,117.0401399577134
SpDiam_Dt,294.6074716575107
SpMAD_DzZ,5.007369472489953
SpMAD_Dzi,5.074961867351279
SpMAD_Dzm,5.008651323233055
SpMAD_Dzp,7.238128935001373
SpMAD_Dzv,6.132151902873456
SpMax_DzZ,47.60384457512072
SpMax_Dzi,48.209411839702376
SpMax_Dzm,47.615926062118206
SpMax_Dzp,68.05623268597093
SpMax_Dzv,57.96141318667692
VE1_Dzare,4.288908079667658
VE2_Dzare,0.22573200419303466
VE3_Dzare,2.09788605983086
VR1_Dzare,103.5135758100094
VR2_Dzare,5.448082937368916
VR3_Dzare,5.281556657522615
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,14
nAromBond,16
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47719298245614045
AETA_dBeta,0.07894736842105263
AETA_eta_B,0.0144449363583672
AETA_eta_F,0.8641330391082604
AETA_eta_L,0.21226896090467806
AETA_eta_R,1.5642976714758448
BCUTare-1h,3.53298735252228
BCUTare-1l,2.146819666073609
ETA_beta_s,12.5
ETA_dPsi_A,0.11881400437636724
ETA_dPsi_B,0.0
ETA_eta_BR,0.6184537908089768
ETA_eta_FL,5.106649514375236
ETA_eta_RL,9.139759771564119
LogEE_Dzpe,47.38228324105374
LogEE_Dzse,47.638947616933905
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.7871111525705965
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,10.771089673517805
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,13.847474399381248
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,21.67537336101065
SlogP_VSA9,0.0
SpAD_Dzare,93.68692239599179
SpAbs_Dzpe,94.16277928905481
SpAbs_Dzse,94.70383827730862
SpDiam_DzZ,69.64649479643278
SpDiam_Dzi,70.48409728978515
SpDiam_Dzm,69.66498273483761
SpDiam_Dzp,103.03876121098847
SpDiam_Dzv,85.8289438718832
SpMAD_Dzpe,4.984133511237985
SpMAD_Dzse,5.011095579657585
SpMax_Dzpe,47.38228324105374
SpMax_Dzse,47.638947616933905
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6578947368421053
AETA_eta_BR,0.03255019951626194
AETA_eta_FL,0.2687710270723808
AETA_eta_RL,0.4810399879770589
DetourIndex,2398
EState_VSA1,5.7871111525705965
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,33.17439702757846
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,44.309786244840765
EState_VSA8,17.11671265787043
EState_VSA9,9.473725907600098
ETA_beta_ns,14.0
ETA_shape_p,0.1102941176470588
ETA_shape_x,0.0551470588235294
ETA_shape_y,0.3308823529411764
GhoseFilter,True
LogEE_Dzare,46.87599677331067
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,93.08921477188268
SpDiam_Dzpe,69.29390345837514
SpDiam_Dzse,69.70203319606732
SpMAD_Dzare,4.93089065242062
SpMax_Dzare,46.87599677331067
TopoPSA(NO),31.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.25
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.7368421052631579
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022807017543859567
FilterItLogS,-4.837710923406375
SpDiam_Dzare,68.51025694212825
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5979166666666668
ETA_epsilon_2,0.801754385964912
ETA_epsilon_3,0.4490196078431376
ETA_epsilon_4,0.5166666666666669
ETA_epsilon_5,0.801754385964912
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14889705882352916
ETA_dEpsilon_B,0.08124999999999982
ETA_dEpsilon_C,-0.06764705882352934
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.4999999999999999,2.214824859624485,2.708700243583464,2.0,7.252043940336456,15.529841251839683,1.3282713886059438,7.473424936522629,1.7854903269264255,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.53230899999999
BCUTDescriptor,"11.996675643836674,15.997789640280327,-0.32980965261218176,0.19531153747353946,6.117513671875001,10.53601404935518"
BPolDescriptor,19.363691
TPSADescriptor,31.35
ALOGPDescriptor,"2.9373,8.62773129,71.9854"
XLogPDescriptor,3.7570000000000006
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,251.09462876
ChiPathDescriptor,"13.035169427003234,9.139759771564119,9.187197194447698,7.5678443677857565,7.02911303149729,6.148045653023037,4.245155007833242,3.3500212296557406,10.805162060755066,6.325011274732264,5.233360525540046,3.3905190788810664,2.6077001548821563,1.8733294518275974,1.0509662967236966,0.6788805521758428"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.4681491986424589,0.8417857124212723,0.0,0.0,0.020833333333333332,0.1288600056617592,0.19169003276680804"
AtomCountDescriptor,32
BondCountDescriptor,22
SmallRingDescriptor,"4,3,1,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.0847711684716983,0.25,0.30274943015462097,0.0,0.9659276319202916,0.08333333333333333,0.08706008836200187,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,1,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"39.93428753520434,2.101804607116018,9.288554022238035,6.135475432098196,3.1530785901398404"
FractionalPSADescriptor,0.12485332782631842
WienerNumbersDescriptor,"631.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6410091194846848,6.706134448467557,10.049825144208544,1.328762654693935,2.0189524442731783,2.487702676614508"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"12.71900826446281,4.5,2.0860117700316887"
AromaticAtomsCountDescriptor,14
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,883.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"20.90891837235837,23.66073177489115,37.9297506521428,35.325187618384604,30.38037530513821"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.34433818416824946,-0.18380646316066934,-0.014214899870307204,-0.01808596710784241,0.055009703050355956"
EccentricConnectivityIndexDescriptor,296
AutocorrelationDescriptorPolarizability,"1334.9828250386277,1636.1768181598202,2484.248733081777,2425.5148307492987,1943.946026850769"
