DLiP-ID,C002ID
AATSC7Z,-1.5171162150322295
AATSC7c,0.0002204719633079694
AATSC7d,-0.06458476750735342
AATSC7i,-0.543297720390235
AATSC7m,-7.405296831841793
AATSC7p,-0.08049414654115701
AATSC7s,-0.05950866067268847
AATSC7v,-16.701907103164718
AATSC8Z,-0.10044065188501078
AATSC8c,0.00033407036208502955
AATSC8d,0.022102538994194555
AATSC8i,-0.10837203112126298
AATSC8m,-0.4822364389732061
AATSC8p,-0.006910873037108844
AATSC8s,-0.05470456117444994
AATSC8v,-1.138933581002416
ATS0are,165.0398
ATS1are,182.625
ATS2are,328.4470000000001
ATS3are,406.002
ATS4are,362.3649999999999
ATS5are,312.3809999999999
ATS6are,232.52090000000007
ATS7are,211.07000000000002
ATS8are,185.80600000000004
ATSC0dv,76.2068965517241
ATSC0pe,1.7041862068965503
ATSC0se,0.6960838620689652
ATSC1dv,18.958382877526763
ATSC1pe,0.25956599286563364
ATSC1se,0.07559214268727808
ATSC2dv,-24.323424494649224
ATSC2pe,-0.6796841854934625
ATSC2se,-0.30032373840665666
ATSC3dv,-27.34126040428064
ATSC3pe,-0.9082071343638518
ATSC3se,-0.3218068299643279
ATSC4dv,22.004756242568376
ATSC4pe,0.43590772889417556
ATSC4se,0.1857199048751469
ATSC5dv,16.69678953626635
ATSC5pe,0.36594435196195074
ATSC5se,0.060675167657549656
ATSC6dv,-11.223543400713435
ATSC6pe,0.07966432818073711
ATSC6se,0.10815564328180746
ATSC7dv,-19.16765755053507
ATSC7pe,-0.12978882282996348
ATSC7se,0.01620018073721718
ATSC8dv,-8.104637336504164
ATSC8pe,-0.07112865636147345
ATSC8se,-0.05145501070154616
AXp-0dv,0.6112668426829004
AXp-1dv,0.3616179574281716
AXp-2dv,0.2149534972735437
AXp-3dv,0.13323728696636528
AXp-4dv,0.08012601686881926
AXp-5dv,0.044072991348721516
AXp-6dv,0.029826218925698207
AXp-7dv,0.017386391800394654
BertzCT,239.52700846499752
ECIndex,179
ETA_eta,9.030573986876446
GATS1dv,0.765460030165913
GATS1pe,0.8654570692048381
GATS1se,0.927171042411061
GATS2dv,1.3594570135746615
GATS2pe,1.4615795071476214
GATS2se,1.6353072436341038
GATS3dv,1.0971593765711418
GATS3pe,1.174069667525943
GATS3se,1.1472471432516869
GATS4dv,0.5895184709934495
GATS4pe,0.5689606695848535
GATS4se,0.4085615112259116
GATS5dv,0.8669842025879182
GATS5pe,0.8283811849671768
GATS5se,0.8745826621859916
GATS6dv,1.164992826398853
GATS6pe,0.958237208784937
GATS6se,0.897249892958771
GATS7dv,0.9572279114074784
GATS7pe,0.739399062796789
GATS7se,0.5137118468067012
GATS8dv,1.1130689379824334
GATS8pe,1.1531534684069942
GATS8se,1.263312284677736
LogEE_A,3.4868923169248127
LogEE_D,43.727487525253004
MATS1dv,0.24048265460030188
MATS1pe,0.14723378941106355
MATS1se,0.10497643829941632
MATS2dv,-0.16829288358700129
MATS2pe,-0.21029329583761563
MATS2se,-0.2274905729659482
MATS3dv,-0.14450729009552557
MATS3pe,-0.2146512217154692
MATS3se,-0.18620836785597147
MATS4dv,0.1249814277031135
MATS4pe,0.11071353523873849
MATS4se,0.11548353849827966
MATS5dv,0.11147098515519575
MATS5pe,0.10924992433493041
MATS5se,0.044347849194213744
MATS6dv,-0.10417172497516834
MATS6pe,0.03306442642058781
MATS6se,0.10990102949033234
MATS7dv,-0.19195046439628483
MATS7pe,-0.058121210223655184
MATS7se,0.017761215996336517
MATS8dv,-0.0907106734096354
MATS8pe,-0.035599724720345734
MATS8se,-0.06305001416443588
MAXaaCH,2.1072137188208617
MAXaasC,1.4045370370370371
MAXsssN,2.542091836734694
MDEC-22,14.383833014193408
MDEC-23,4.461542169214011
MDEN-23,0.16666666666666669
MINaaCH,1.8743202003023431
MINaasC,1.4045370370370371
MINsssN,2.542091836734694
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,152.81910228649127
SpAbs_A,17.378221479500475
SpAbs_D,87.454975050506
SpMAD_A,1.3367862676538826
SpMAD_D,6.727305773115848
SpMax_A,2.2198812377436767
SpMax_D,43.727487525253004
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,16.130000000000003
TpiPC10,6.28576529273852
VAdjMat,4.807354922057604
VE1_DzZ,3.5680595198341463
VE1_Dzi,3.5682428583735417
VE1_Dzm,3.568058685508444
VE1_Dzp,3.5658581849895308
VE1_Dzv,3.566586770793176
VE2_DzZ,0.27446611691031897
VE2_Dzi,0.2744802198748878
VE2_Dzm,0.2744660527314188
VE2_Dzp,0.27429678346073316
VE2_Dzv,0.274352828522552
VE3_DzZ,1.5343861606139844
VE3_Dzi,1.534437542556542
VE3_Dzm,1.5343859267821787
VE3_Dzp,1.5337690144663645
VE3_Dzv,1.5339733163041487
VR1_DzZ,52.58455816372897
VR1_Dzi,52.56610349425061
VR1_Dzm,52.58463708347699
VR1_Dzp,52.69886647681099
VR1_Dzv,52.66864312496401
VR2_DzZ,4.044966012594537
VR2_Dzi,4.0435464226346625
VR2_Dzm,4.044972083344384
VR2_Dzp,4.053758959754692
VR2_Dzv,4.051434086535693
VR3_DzZ,4.224786770078976
VR3_Dzi,4.224435756221776
VR3_Dzm,4.2247882708938835
VR3_Dzp,4.226958210804567
VR3_Dzv,4.226384535811392
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11180339887498948
Xch-6dv,0.10390214125420714
Xch-7dv,0.07346990866065241
Xpc-4dv,0.5548262934462561
Xpc-5dv,0.6848210234594141
Xpc-6dv,0.5481333011757524
Zagreb1,62.0
Zagreb2,68.0
fragCpx,40.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,14
nBondsS,24
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,1
AATS0are,5.691027586206897
AATS1are,6.0875
AATS2are,5.971763636363638
AATS3are,5.638916666666667
AATS4are,5.408432835820894
AATS5are,5.4803684210526304
AATS6are,5.671241463414636
AATS7are,5.554473684210527
AATS8are,5.464882352941178
AATSC0dv,2.627824019024969
AATSC0pe,0.05876504161712243
AATSC0se,0.02400289179548156
AATSC1dv,0.6319460959175588
AATSC1pe,0.008652199762187788
AATSC1se,0.002519738089575936
AATSC2dv,-0.44224408172089497
AATSC2pe,-0.01235789428169932
AATSC2se,-0.005460431607393758
AATSC3dv,-0.3797397278372311
AATSC3pe,-0.012613987977275719
AATSC3se,-0.00446953930506011
AATSC4dv,0.3284291976502743
AATSC4pe,0.006506085505883217
AATSC4se,0.002771938878733536
AATSC5dv,0.29292613221519914
AATSC5pe,0.006420076350209662
AATSC5se,0.0010644766255710465
AATSC6dv,-0.2737449609930106
AATSC6pe,0.0019430323946521247
AATSC6se,0.0026379425190684747
AATSC7dv,-0.5044120408035544
AATSC7pe,-0.003415495337630618
AATSC7se,0.0004263205457162416
AATSC8dv,-0.2383716863677695
AATSC8pe,-0.002092019304749219
AATSC8se,-0.001513382667692534
AETA_eta,0.6946595374520343
ATSC0are,1.6278827586206885
ATSC1are,0.23174197384066186
ATSC2are,-0.68268799048752
ATSC3are,-0.8350330558858496
ATSC4are,0.4425881093935834
ATSC5are,0.26567871581450897
ATSC6are,0.13965196195005902
ATSC7are,-0.0453360285374544
ATSC8are,-0.08819357907253098
BCUTZ-1h,7.044426208277617
BCUTZ-1l,5.720886290366915
BCUTc-1h,0.3296011371160083
BCUTc-1l,-0.3766785674803351
BCUTd-1h,3.0537797836646132
BCUTd-1l,1.7341933528667102
BCUTi-1h,14.548128114138644
BCUTi-1l,10.984588138389235
BCUTm-1h,14.029695020672047
BCUTm-1l,11.7342629606448
BCUTp-1h,1.9568778333816204
BCUTp-1l,1.025888787378256
BCUTs-1h,3.0442056406883578
BCUTs-1l,1.33881463511376
BCUTv-1h,20.858722958582103
BCUTv-1l,15.589268173247012
BalabanJ,1.5993955580360655
Diameter,8
ETA_beta,14.25
GATS1are,0.878503069356007
GATS2are,1.5385941621576653
GATS3are,1.166392352240905
GATS4are,0.4947897489712378
GATS5are,0.8482894619780472
GATS6are,0.9371202828587555
GATS7are,0.6359115656224097
GATS8are,1.2033602551479279
HybRatio,0.5454545454545454
Lipinski,True
LogEE_Dt,76.40955114324562
MATS1are,0.137612638375209
MATS2are,-0.22112326991268721
MATS3are,-0.20660748253496186
MATS4are,0.11767922882252603
MATS5are,0.08303415724655067
MATS6are,0.06067895029047504
MATS7are,-0.02125371001759892
MATS8are,-0.04620967615322246
MAXssCH2,1.3852631330309901
MINssCH2,1.1691666666666667
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,19.26246486877803
SMR_VSA6,19.634269217737724
SMR_VSA7,30.089872771846366
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,73.81676220714382
SpAD_Dzi,71.48719831423097
SpAD_Dzm,73.8268958276281
SpAD_Dzp,92.35692379298665
SpAD_Dzv,86.80646961891966
SpAbs_Dt,152.8191022864912
SpDiam_A,4.394400093707455
SpDiam_D,68.8148361813807
SpMAD_Dt,11.755315560499328
SpMax_Dt,76.40955114324562
SsssssAs,0
VE1_Dzpe,3.568101919895077
VE1_Dzse,3.568053449349118
VE2_Dzpe,0.27446937845346747
VE2_Dzse,0.27446564994993217
VE3_Dzpe,1.5343980437702973
VE3_Dzse,1.534384459271796
VMcGowan,151.18999999999986
VR1_Dzpe,52.58049410329204
VR1_Dzse,52.585131485471955
VR2_Dzpe,4.044653392560926
VR2_Dzse,4.045010114267074
VR3_Dzpe,4.22470948089685
VR3_Dzse,4.22479767287321
mZagreb1,2.9722222222222223
mZagreb2,2.9999999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.05613388822829961
AATSC1are,0.0077247324613553955
AATSC2are,-0.01241250891795491
AATSC3are,-0.011597681331747912
AATSC4are,0.00660579267751617
AATSC5are,0.004661030102008929
AATSC6are,0.0034061454134160737
AATSC7are,-0.0011930533825645895
AATSC8are,-0.0025939287962509112
AETA_beta,1.0961538461538463
BCUTdv-1h,5.022551618467843
BCUTdv-1l,1.8388146351137602
BCUTpe-1h,3.125993676805485
BCUTpe-1l,2.2668614693389735
BCUTse-1h,3.2869638132338848
BCUTse-1l,2.4622354351315514
ETA_alpha,6.300000000000001
ETA_dBeta,-2.25
ETA_eta_B,-0.035276180410083846
ETA_eta_F,6.45564756838108
ETA_eta_L,3.8029624535993745
ETA_eta_R,15.486221555257526
ETA_psi_1,0.6363636363636366
LabuteASA,79.59470630349725
LogEE_DzZ,36.92655458342524
LogEE_Dzi,35.761896314567004
LogEE_Dzm,36.93160297934959
LogEE_Dzp,46.09874161677304
LogEE_Dzv,43.35410794357624
PEOE_VSA1,4.899909730850478
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,50.0481633092234
PEOE_VSA8,18.93844354913873
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,73.2969444875416
SpAD_Dzse,73.89041342823717
SpAbs_DzZ,73.61896000934162
SpAbs_Dzi,71.17531427282809
SpAbs_Dzm,73.62958788819122
SpAbs_Dzp,93.23384686990973
SpAbs_Dzv,87.3468651436393
SpDiam_Dt,112.74793581867499
SpMAD_DzZ,5.678212477472602
SpMAD_Dzi,5.4990152549408435
SpMAD_Dzm,5.678991986740623
SpMAD_Dzp,7.104378753306666
SpMAD_Dzv,6.677420739916897
SpMax_DzZ,36.92655458342524
SpMax_Dzi,35.761896314567004
SpMax_Dzm,36.93160297934959
SpMax_Dzp,46.09874161677304
SpMax_Dzv,43.35410794357624
VE1_Dzare,3.568157173062093
VE2_Dzare,0.2744736286970841
VE3_Dzare,1.5344135289611507
VR1_Dzare,52.575027873506144
VR2_Dzare,4.044232913346627
VR3_Dzare,4.22460551622266
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48461538461538467
AETA_dBeta,-0.17307692307692307
AETA_eta_B,-0.0027135523392372188
AETA_eta_F,0.4965882744908523
AETA_eta_L,0.29253557335379804
AETA_eta_R,1.1912478119428866
BCUTare-1h,3.145155959319705
BCUTare-1l,2.2178593194346057
ETA_beta_s,8.25
ETA_dPsi_A,0.07763636363636339
ETA_dPsi_B,0.0
ETA_eta_BR,0.13672381958991614
ETA_eta_FL,2.6465272891838043
ETA_eta_RL,6.449489742783179
LogEE_Dzpe,36.66739119712224
LogEE_Dzse,36.9632430245594
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.518157469535414
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,72.60394052882452
SpAbs_Dzpe,73.07376634988981
SpAbs_Dzse,73.69620313008198
SpDiam_DzZ,59.163236624199186
SpDiam_Dzi,57.33287314289066
SpDiam_Dzm,59.171200291030644
SpDiam_Dzp,74.30831166823558
SpDiam_Dzv,69.68350804370577
SpMAD_Dzpe,5.638226499041661
SpMAD_Dzse,5.683877956018244
SpMax_Dzpe,36.66739119712224
SpMax_Dzse,36.9632430245594
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.01051721689153201
AETA_eta_FL,0.20357902224490804
AETA_eta_RL,0.4961145955987061
DetourIndex,481
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,44.46018557821275
EState_VSA6,0.0
EState_VSA7,12.393687143226153
EState_VSA8,22.016622388720904
EState_VSA9,0.0
ETA_beta_ns,6.0
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.14285714285714285
GhoseFilter,True
LogEE_Dzare,36.32125790696771
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,72.34686210236501
SpDiam_Dzpe,58.75475196015598
SpDiam_Dzse,59.22111701109589
SpMAD_Dzare,5.584918502217271
SpMax_Dzare,36.32125790696771
TopoPSA(NO),16.130000000000003
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,23.666666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.46153846153846156
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01538461538461533
FilterItLogS,-2.6711107088810353
SpDiam_Dzare,58.21023314949102
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5068965517241383
ETA_epsilon_2,0.7615384615384614
ETA_epsilon_3,0.4405405405405409
ETA_epsilon_4,0.4818181818181822
ETA_epsilon_5,0.7615384615384614
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.06635601118359735
ETA_dEpsilon_B,0.025078369905956077
ETA_dEpsilon_C,-0.041277641277641275
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,14.383833014193408,4.461542169214011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0"
APolDescriptor,32.228688000000005
BCUTDescriptor,"11.988415486329261,14.014353026719155,-0.32742715928143956,0.0909995305152542,6.001920391416281,8.766139140335355"
BPolDescriptor,20.791311999999998
TPSADescriptor,16.130000000000003
ALOGPDescriptor,"0.25120000000000053,0.06310144000000027,50.74980000000001"
XLogPDescriptor,1.185
VAdjMaDescriptor,4.807354922057604
WeightDescriptor,176.13134864
ChiPathDescriptor,"8.932875131431276,6.449489742783179,5.231868568104125,4.182652990377571,3.2462574274409857,2.095535683290187,1.1401194830787666,0.7687287392826322,7.946468954877707,5.062651403994403,3.6542094536502425,2.664745739327305,1.8428983879828431,0.9696058096718735,0.5368719406625677,0.31295505240710386"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.20412414523193154,0.14433756729740646,0.0,0.0,0.11180339887498948,0.10390214125420714,0.07346990866065241"
AtomCountDescriptor,29
BondCountDescriptor,14
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"0.4082482904638631,0.0,0.0,0.0,0.2759650132061769,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,1,3,3,0,0"
ZagrebIndexDescriptor,62.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"26.47595210407745,2.03661170031365,6.355643192732162,0.0,6.355643192732162"
FractionalPSADescriptor,0.09157938166344584
WienerNumbersDescriptor,"277.0,12.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.8660254037844387,1.1872873928263243,1.0487547899806575,0.554826293446256,0.6848210234594141,0.46445382396047996"
FractionalCSP3Descriptor,0.5454545454545454
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.551020408163266,5.024221453287197,3.0"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,744.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5454545454545454
AutocorrelationDescriptorMass,"13.71996060255296,14.830909665902228,17.83090966590223,12.33236386636089,9.498545799541336"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.17212972129342696,-0.0996867247347276,-0.004544078012255951,0.032707825382409995,-0.005345566126850387"
EccentricConnectivityIndexDescriptor,179
AutocorrelationDescriptorPolarizability,"717.1556708928224,786.8835953291016,957.2845311357422,690.327806544922,526.1623725039063"
