DLiP-ID,T005Y0
Chi1v,12.497969849974668
Chi2n,9.653712801695754
Chi2v,9.653712801695754
Chi3n,6.538924148659592
Chi3v,6.538924148659592
Chi4n,4.512486245404647
Chi4v,4.512486245404647
MolMR,137.5120999999999
MolWt,478.63700000000006
fr_SH,0
Kappa1,26.415371580367033
Kappa2,12.49506063935254
Kappa3,6.9155736052032974
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,940.7116163532365
MolLogP,3.022000000000002
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7906078255748068
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.917906046161393
SMR_VSA5,64.20103978444175
SMR_VSA6,13.592428388589765
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,208.21572652353623
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,74.51114508399735
PEOE_VSA7,50.27868308070123
PEOE_VSA8,6.544756405912575
PEOE_VSA9,12.083681658295921
RingCount,3
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,478.294391076
NumHDonors,3
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,54.339399794938636
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,57.20242028039185
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.12552248744388
EState_VSA2,29.68128606336387
EState_VSA3,19.386399651764595
EState_VSA4,17.54772460632
EState_VSA5,0.0
EState_VSA6,18.871318913218293
EState_VSA7,74.51114508399735
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.50000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4642857142857143
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1899999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.33300000000025
MaxEStateIndex,13.578827388240265
MinEStateIndex,-0.6613485018535523
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9142857142857143
FpDensityMorgan2,1.4857142857142858
FpDensityMorgan3,2.0
MaxPartialCharge,0.24533927810524342
MinPartialCharge,-0.3433908427074216
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.578827388240265
MinAbsEStateIndex,0.17428471697320913
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3433908427074216
MinAbsPartialCharge,0.24533927810524342
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,478.2943910760011
MZ,0.5890410958904111
Mi,1.1326248564632273
Mm,0.545888871274391
Mp,0.6472326634402427
Mv,0.5954928746490303
SZ,43.00000000000001
Si,82.68161452181559
Sm,39.849887603030545
Sp,47.247984431137716
Sv,43.47097984937921
nB,0
nC,28
nF,0
nH,38
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,26.53620890071015
AMW,6.55197795994522
IC0,1.4393852324329948
IC1,3.243738371823905
IC2,4.531840744126611
IC3,5.251066681989871
IC4,5.408734832734074
IC5,5.408734832734074
MID,70.13072935577364
Mpe,0.9534246575342467
Mse,0.9933352622494487
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.5120999999999
SdO,39.65159719692305
SdS,0
Spe,69.60000000000001
SsF,0
SsI,0
Sse,72.51347414420975
StN,0
fMF,0.273972602739726
nBr,0
nCl,0
AMID,2.0037351244506754
BIC0,0.22517424233405628
BIC1,0.5074432568484438
BIC2,0.7089511431296547
BIC3,0.8214652581672353
BIC4,0.8461305149616427
BIC5,0.8461305149616427
CIC0,4.750439326447022
CIC1,2.9460861870561126
CIC2,1.6579838147534067
CIC3,0.938757876890147
CIC4,0.781089726145944
CIC5,0.781089726145944
GGI1,6.5
GGI2,4.222222222222224
GGI3,2.3055555555555554
GGI4,1.9122222222222227
GGI5,1.3299999999999996
GGI6,1.0006349206349205
GGI7,0.8560090702947846
GGI8,0.4344135802469135
GGI9,0.2265586419753087
JGI1,0.17567567567567566
JGI2,0.08444444444444449
JGI3,0.043501048218029345
JGI4,0.033547758284600396
JGI5,0.02145161290322581
JGI6,0.015634920634920633
JGI7,0.014032935578603026
JGI8,0.008865583270345175
JGI9,0.006123206539873207
MIC0,13.106590104647255
MIC1,28.107203778489183
MIC2,34.091964430771206
MIC3,37.11749996952835
MIC4,37.68714179424563
MIC5,37.68714179424563
MPC2,50
MPC3,64
MPC4,80
MPC5,94
MPC6,97
MPC7,107
MPC8,115
MPC9,113
Mare,0.9664657534246575
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11126346653236144
RPCG,0.0794933794486608
SIC0,0.23254055405625843
SIC1,0.5240436689227949
SIC2,0.7321436497945911
SIC3,0.8483385323832174
SIC4,0.87381068417757
SIC5,0.87381068417757
SaaN,0
SaaO,0
SaaS,0
Sare,70.55199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.07512196760862
TIC1,236.79290114314506
TIC2,330.8243743212426
TIC3,383.32786778526054
TIC4,394.8376427895874
TIC5,394.8376427895874
Vabc,480.60426108819587
WPol,53
apol,78.90413399999997
bpol,44.145866000000034
nRot,10
ABCGG,22.820643541258164
ATS0Z,1434.0
ATS0d,212.0
ATS0i,11978.426856088963
ATS0m,5630.694019000001
ATS0p,101.75410238426201
ATS0s,295.52777777777777
ATS0v,14662.084561136387
ATS1Z,1653.0
ATS1d,270.0
ATS1i,11055.026384735405
ATS1m,6163.342933000002
ATS1p,131.44798775
ATS1s,212.44444444444446
ATS1v,18661.88457781921
ATS2Z,2407.0
ATS2d,440.0
ATS2i,20999.933065218695
ATS2m,8753.848550000006
ATS2p,198.4811357775841
ATS2s,353.88888888888886
ATS2v,27165.460201847414
ATS3Z,2780.0
ATS3d,521.0
ATS3i,30056.959683855555
ATS3m,9824.611577000001
ATS3p,236.6025098094129
ATS3s,502.6666666666667
ATS3v,31440.73684357663
ATS4Z,2976.0
ATS4d,539.0
ATS4i,33638.88247415424
ATS4m,10532.922396999998
ATS4p,240.72872411614807
ATS4s,591.9444444444445
ATS4v,32658.743892108912
ATS5Z,3228.0
ATS5d,557.0
ATS5i,33448.32478738101
ATS5m,11471.528814
ATS5p,255.69025476311097
ATS5s,702.0833333333336
ATS5v,35084.03853728902
ATS6Z,3334.0
ATS6d,601.0
ATS6i,36188.95647892114
ATS6m,11740.85784
ATS6p,284.57357138735597
ATS6s,656.1111111111112
ATS6v,38199.77128291962
ATS7Z,3317.0
ATS7d,598.0
ATS7i,39331.47454757809
ATS7m,11394.888188999998
ATS7p,301.23056946905393
ATS7s,680.25
ATS7v,39611.885625766365
ATS8Z,2959.0
ATS8d,567.0
ATS8i,43007.175947037365
ATS8m,9794.040140999998
ATS8p,296.24020989518493
ATS8s,680.1666666666666
ATS8v,36884.40412791689
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4642857142857143
GGI10,0.23140495867768596
JGI10,0.007231404958677686
JGT10,0.41050859050839544
Kier1,29.554419284149013
Kier2,14.8104
Kier3,8.5
MAXdO,13.578827388240265
MID_C,56.6788832586934
MID_N,8.122604963735965
MID_O,5.329241133344303
MID_X,0.0
MID_h,13.451846097080269
MINdO,12.536319366221342
MPC10,108
MWC01,37.0
MWC02,5.1647859739235145
MWC03,5.998936561946683
MWC04,6.863803391452954
MWC05,7.721791776817535
MWC06,8.594339400592892
MWC07,9.46242117318499
MWC08,10.33906147341461
MWC09,11.212428295471604
MWC10,12.09157607851474
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.022000000000002
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.102499355774649
SRW07,4.59511985013459
SRW08,8.671629544720656
SRW09,6.6052979209482015
SRW10,10.287218168498287
SaaCH,19.67552814229221
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.9609710369909898
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5873467677224682
SdssS,0
SsCH3,7.504713109627051
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.007871109382862
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6525273998488283
SsssP,0
VE1_A,4.818956347798242
VE1_D,5.827546156710751
VE2_A,0.13768446707994977
VE2_D,0.16650131876316432
VE3_A,2.8253203477598166
VE3_D,3.0153589808912615
VR1_A,386.01436339362283
VR1_D,236.57100908789005
VR2_A,11.028981811246366
VR2_D,6.75917168822543
VR3_A,7.2086375481322
VR3_D,6.719011381204479
WPath,3815
Xc-3d,2.216053451844149
Xc-4d,0.0
Xc-5d,0.6293224955718904
Xc-6d,0.0
Xp-0d,25.371668241257183
Xp-1d,16.81176950568786
Xp-2d,14.778897670184492
Xp-3d,11.99332789128976
Xp-4d,9.468074482485722
Xp-5d,7.278938571162425
Xp-6d,4.6080039307191605
Xp-7d,3.236079783601362
ZMIC0,118.68557430143615
ZMIC1,66.3902191377815
ZMIC2,43.234435719771696
ZMIC3,31.469257944658406
ZMIC4,29.626321885353757
ZMIC5,29.626321885353757
nAcid,0
nAtom,73
nBase,1
nRing,3
piPC1,3.8501476017100584
piPC2,4.30406509320417
piPC3,4.722953221644475
piPC4,5.131376911792384
piPC5,5.562122899581136
piPC6,5.525950823135099
piPC7,5.831882477283517
piPC8,6.1419029879515605
piPC9,6.328829242512215
AATS0Z,19.643835616438356
AATS0d,2.904109589041096
AATS0i,164.08803912450634
AATS0m,77.13279478082194
AATS0p,1.3938918134830414
AATS0s,4.048325722983257
AATS0v,200.85047344022448
AATS1Z,22.04
AATS1d,3.6
AATS1i,147.40035179647208
AATS1m,82.17790577333335
AATS1p,1.752639836666667
AATS1s,2.8325925925925928
AATS1v,248.82512770425615
AATS2Z,17.82962962962963
AATS2d,3.259259259259259
AATS2i,155.5550597423607
AATS2m,64.84332259259264
AATS2p,1.4702306353895118
AATS2s,2.6213991769547325
AATS2v,201.22563112479565
AATS3Z,14.866310160427808
AATS3d,2.786096256684492
AATS3i,160.7324047265003
AATS3m,52.53802982352942
AATS3p,1.2652540631519407
AATS3s,2.6880570409982174
AATS3v,168.13228258597127
AATS4Z,14.517073170731708
AATS4d,2.629268292682927
AATS4i,164.0921096300207
AATS4m,51.38010925365853
AATS4p,1.1742864591031614
AATS4s,2.8875338753387534
AATS4v,159.31094581516544
AATS5Z,15.746341463414634
AATS5d,2.7170731707317075
AATS5i,163.16255993844396
AATS5m,55.95867714146341
AATS5p,1.2472695354298096
AATS5s,3.424796747967481
AATS5v,171.14165140140986
AATS6Z,14.817777777777778
AATS6d,2.671111111111111
AATS6i,160.83980657298287
AATS6m,52.181590400000005
AATS6p,1.2647714283882487
AATS6s,2.9160493827160496
AATS6v,169.77676125742053
AATS7Z,13.538775510204081
AATS7d,2.440816326530612
AATS7i,160.53663080644117
AATS7m,46.509747710204074
AATS7p,1.229512528445118
AATS7s,2.776530612244898
AATS7v,161.68116581945455
AATS8Z,11.208333333333334
AATS8d,2.147727272727273
AATS8i,162.90596949635366
AATS8m,37.09863689772726
AATS8p,1.1221220071787308
AATS8s,2.576388888888889
AATS8v,139.7136519996852
AMID_C,1.6193966645340971
AMID_N,0.23207442753531327
AMID_O,0.15226403238126582
AMID_X,0.0
AMID_h,0.3843384599165791
ATS0dv,416.0
ATS0pe,438.45720000000006
ATS0se,547.2977719999999
ATS1dv,404.0
ATS1pe,475.0605
ATS1se,571.5047319999999
ATS2dv,556.0
ATS2pe,833.0248000000001
ATS2se,1020.7224559999996
ATS3dv,616.0
ATS3pe,1136.5736000000004
ATS3se,1412.0127719999998
ATS4dv,657.0
ATS4pe,1255.0379999999996
ATS4se,1566.0882840000002
ATS5dv,718.0
ATS5pe,1282.8024000000005
ATS5se,1587.7394239999999
ATS6dv,644.0
ATS6pe,1377.2494
ATS6se,1712.1188079999997
ATS7dv,567.0
ATS7pe,1486.2934999999998
ATS7se,1855.4702759999998
ATS8dv,481.0
ATS8pe,1551.3741999999995
ATS8se,1957.964708
ATSC0Z,522.164383561644
ATSC0c,1.0698874643899035
ATSC0d,40.164383561643845
ATSC0i,104.48386705599404
ATSC0m,2492.4285701095882
ATSC0p,16.46831659946808
ATSC0s,106.40106544901064
ATSC0v,3698.6470488659356
ATSC1Z,16.885907299681
ATSC1c,-0.6510878161831246
ATSC1d,15.420153875023459
ATSC1i,-11.68833106594327
ATSC1m,80.7081623531615
ATSC1p,-0.27678168082756294
ATSC1s,-3.9607597839911595
ATSC1v,31.08805894428042
ATSC2Z,25.35353724901485
ATSC2c,-0.06736746544195053
ATSC2d,-1.673860011259141
ATSC2i,-10.533590942445336
ATSC2m,109.87162859185551
ATSC2p,-1.2322412269267267
ATSC2s,8.569566939805252
ATSC2v,-185.94355562661258
ATSC3Z,-1.7909551510602375
ATSC3c,0.7150428076538387
ATSC3d,0.7432914242822342
ATSC3i,2.3655276093061
ATSC3m,-24.868989335522905
ATSC3p,-2.657862901413566
ATSC3s,-1.6822574591855897
ATSC3v,-506.11588490291507
ATSC4Z,72.68905986113722
ATSC4c,-0.7616870652255325
ATSC4d,2.8123475323700537
ATSC4i,-8.744362125099737
ATSC4m,361.2934418840304
ATSC4p,2.0680410505911944
ATSC4s,-35.85040449531909
ATSC4v,714.6372921671637
ATSC5Z,-28.7355976731094
ATSC5c,0.05378436197198479
ATSC5d,-2.20135109776693
ATSC5i,26.79896247389362
ATSC5m,-129.4938099104903
ATSC5p,3.0843728326872886
ATSC5s,30.024785763432785
ATSC5v,340.2631488959232
ATSC6Z,-68.7532370050666
ATSC6c,0.5728414695028305
ATSC6d,-13.917620566710449
ATSC6i,26.206458835279516
ATSC6m,-321.0828738994187
ATSC6p,0.6495923374782127
ATSC6s,-16.98007235045141
ATSC6v,-92.44910723948871
ATSC7Z,-256.51060236442106
ATSC7c,-0.5239099244291894
ATSC7d,-22.0037530493526
ATSC7i,-21.324996457685362
ATSC7m,-1206.0081159020458
ATSC7p,-3.133097510038467
ATSC7s,-54.769938074685676
ATSC7v,-1124.249118327383
ATSC8Z,-235.8136610996435
ATSC8c,0.03131423729711924
ATSC8d,-5.210921373616064
ATSC8i,-39.58210350987848
ATSC8m,-1140.1978499168695
ATSC8p,-8.156918477798094
ATSC8s,19.051854631888407
ATSC8v,-1935.1002734055257
AXp-0d,0.7249048068930624
AXp-1d,0.4543721488023746
AXp-2d,0.2955779534036898
AXp-3d,0.1873957483014025
AXp-4d,0.11835093103107153
AXp-5d,0.07743551671449388
AXp-6d,0.047505195162053204
AXp-7d,0.030243736295339833
GATS1Z,0.9229277506689751
GATS1c,1.718082494679375
GATS1d,0.9441200545702589
GATS1i,1.4108443783854092
GATS1m,0.9297535973189835
GATS1p,1.1942124615870564
GATS1s,0.5665356803112773
GATS1v,1.1040787487414272
GATS2Z,0.9452961855291461
GATS2c,1.2122573987021583
GATS2d,1.4009095043201452
GATS2i,1.2345164381982145
GATS2m,0.9513774606971949
GATS2p,1.1091998856647927
GATS2s,0.5501894223868891
GATS2v,1.0681579327327355
GATS3Z,1.0013442636473902
GATS3c,1.0251134935849702
GATS3d,1.2174566465554346
GATS3i,1.0595081840312655
GATS3m,1.0034713434369276
GATS3p,1.0637473933452835
GATS3s,0.962959276918416
GATS3v,1.0448975300150434
GATS4Z,1.0022075224687395
GATS4c,1.6860336135204124
GATS4d,1.1717698732239707
GATS4i,1.0396693545576237
GATS4m,0.9941988180582476
GATS4p,0.9029369192976565
GATS4s,1.5891093394200642
GATS4v,0.8773689953899734
GATS5Z,1.0896484472478911
GATS5c,1.5653205171753832
GATS5d,1.176142148870329
GATS5i,0.9705644753766088
GATS5m,1.0813017467062263
GATS5p,0.8870410060904411
GATS5s,1.4646378185463271
GATS5v,0.9114468501106916
GATS6Z,1.0693950364657114
GATS6c,1.1361474547041857
GATS6d,1.290695770804911
GATS6i,0.9608917647888453
GATS6m,1.0651983663480742
GATS6p,0.986690874987072
GATS6s,1.3891256052814156
GATS6v,0.9913238509900059
GATS7Z,1.1675422506480946
GATS7c,1.2000798224932214
GATS7d,1.251184675780271
GATS7i,1.074648240151544
GATS7m,1.1622030779381913
GATS7p,1.061107703641662
GATS7s,1.5530763615428935
GATS7v,1.0771733945927844
GATS8Z,1.1038843495556858
GATS8c,0.8908672353830211
GATS8d,0.903106784075406
GATS8i,1.0827966628313774
GATS8m,1.1059324774320167
GATS8p,1.1174877370700778
GATS8s,0.8741937979909243
GATS8v,1.1281187832665325
MATS1Z,0.031475943123983434
MATS1c,-0.592329095826559
MATS1d,0.37368804001819006
MATS1i,-0.10888419961926994
MATS1m,0.031517831897969514
MATS1p,-0.01635873553792354
MATS1s,-0.03623215149976278
MATS1v,0.00818111153600815
MATS2Z,0.026255506779143928
MATS2c,-0.03404875220748531
MATS2d,-0.02253549593249447
MATS2i,-0.054515035951199345
MATS2m,0.023837018458081324
MATS2p,-0.04046090745189823
MATS2s,0.04355138696499532
MATS2v,-0.027184874543877066
MATS3Z,-0.0013389326080875236
MATS3c,0.26090067166760444
MATS3d,0.007224358179337761
MATS3i,0.008838122910907896
MATS3m,-0.0038950825731274325
MATS3p,-0.06300349202216025
MATS3s,-0.006172025894239123
MATS3v,-0.05341808711290733
MATS4Z,0.04957135672411346
MATS4c,-0.2535172297846786
MATS4d,0.024934282767111456
MATS4i,-0.029802170543388986
MATS4m,0.05161861607361115
MATS4p,0.044717647348166
MATS4s,-0.11998227223476425
MATS4v,0.06880369858512696
MATS5Z,-0.019596656851189945
MATS5c,0.017901396879880915
MATS5d,-0.019517186304195862
MATS5i,0.09133510696456314
MATS5m,-0.018501003568795294
MATS5p,0.06669398394337718
MATS5s,0.10048539395780122
MATS5v,0.03275978372926141
MATS6Z,-0.04271950842704815
MATS6c,0.1737147489933138
MATS6d,-0.11242534485372133
MATS6i,0.08137658202401585
MATS6m,-0.041796004062953813
MATS6p,0.012797703018127191
MATS6s,-0.0517766445018235
MATS6v,-0.008109613824032658
MATS7Z,-0.1463709362227497
MATS7c,-0.14590672252652992
MATS7d,-0.1632346799565665
MATS7i,-0.060813010806408906
MATS7m,-0.144173116143486
MATS7p,-0.05668673970541676
MATS7s,-0.15337446076985273
MATS7v,-0.09056834705143198
MATS8Z,-0.1248764800531682
MATS8c,0.008093244718716279
MATS8d,-0.035875036173467274
MATS8i,-0.10475350556710238
MATS8m,-0.12649589440918288
MATS8p,-0.13696066232160797
MATS8s,0.04951197103102174
MATS8v,-0.14467034519063007
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.676502032253985
SpAD_D,450.72261106746976
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3714054827113986
SssNH2,0
SsssAs,0
SsssCH,-1.7372667100539247
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,900
TMWC10,149.44914412531952
TSRW10,84.59391932407763
VE1_Dt,5.828103119142018
VE2_Dt,0.1665172319754862
VE3_Dt,3.0154545504161345
VR1_Dt,235.27168707622664
VR2_Dt,6.722048202177904
VR3_Dt,6.7135039300709565
Xc-3dv,1.2723967474581
Xc-4dv,0.0
Xc-5dv,0.16863453997089672
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.34020690871988585
Xch-7d,0.3806138362500197
Xp-0dv,21.16063962948213
Xp-1dv,12.497969849974668
Xp-2dv,9.653712801695749
Xp-3dv,6.538924148659588
Xp-4dv,4.512486245404644
Xp-5dv,2.860846012526731
Xp-6dv,1.6949694066438976
Xp-7dv,1.0997758781484792
Xpc-4d,5.177776017086508
Xpc-5d,7.810739416069319
Xpc-6d,11.827744126233078
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,75
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.382740927953912
AATS0dv,5.698630136986301
AATS0pe,6.006263013698631
AATS0se,7.497229753424656
AATS1dv,5.386666666666667
AATS1pe,6.33414
AATS1se,7.620063093333331
AATS2dv,4.118518518518519
AATS2pe,6.170554074074075
AATS2se,7.560907081481479
AATS3dv,3.2941176470588234
AATS3pe,6.077933689839575
AATS3se,7.550870438502673
AATS4dv,3.204878048780488
AATS4pe,6.122136585365851
AATS4se,7.63945504390244
AATS5dv,3.502439024390244
AATS5pe,6.257572682926831
AATS5se,7.7450703609756095
AATS6dv,2.862222222222222
AATS6pe,6.121108444444444
AATS6se,7.609416924444443
AATS7dv,2.3142857142857145
AATS7pe,6.066504081632652
AATS7se,7.573348065306122
AATS8dv,1.821969696969697
AATS8pe,5.8764174242424225
AATS8se,7.416532984848485
AATSC0Z,7.1529367611184105
AATSC0c,0.01465599266287539
AATSC0d,0.5501970350910116
AATSC0i,1.4312858500821102
AATSC0m,34.14285712478888
AATSC0p,0.22559337807490518
AATSC0s,1.457548841767269
AATSC0v,50.66639792967035
AATSC1Z,0.22514543066241335
AATSC1c,-0.008681170882441662
AATSC1d,0.20560205166697945
AATSC1i,-0.15584441421257694
AATSC1m,1.0761088313754867
AATSC1p,-0.0036904224110341725
AATSC1s,-0.05281013045321546
AATSC1v,0.4145074525904056
AATSC2Z,0.18780397962233222
AATSC2c,-0.0004990182625329669
AATSC2d,-0.012398963046364009
AATSC2i,-0.07802659957366916
AATSC2m,0.813863915495226
AATSC2p,-0.009127712792049826
AATSC2s,0.06347827362818706
AATSC2v,-1.3773596713082412
AATSC3Z,-0.009577300273049398
AATSC3c,0.003823758329699672
AATSC3d,0.003974820450707134
AATSC3i,0.012649880263668983
AATSC3m,-0.13298924778354496
AATSC3p,-0.014213170595794472
AATSC3s,-0.008996029193505827
AATSC3v,-2.7065020583043586
AATSC4Z,0.35458077981042546
AATSC4c,-0.0037155466596367442
AATSC4d,0.013718768450585629
AATSC4i,-0.042655425000486524
AATSC4m,1.762407033580636
AATSC4p,0.010088005124835094
AATSC4s,-0.1748800219283858
