DLiP-ID,C002H8
EState_VSA8,14.934226570402124
EState_VSA9,4.736862953800049
SlogP_VSA10,8.78083009534964
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.349828383296998
VSA_EState9,32.81683828336966
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.575367279421462
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4399999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,258.13899999999995
MaxEStateIndex,12.174914191648499
MinEStateIndex,-2.9250415700154164
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,2
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5789473684210527
MaxPartialCharge,0.387161545527509
MinPartialCharge,-0.4928411045182506
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.174914191648499
MinAbsEStateIndex,0.06419018224573758
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928411045182506
MinAbsPartialCharge,0.387161545527509
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,268.0659486200003
MZ,0.7931034482758622
Mi,1.1510564274180237
Mm,0.7700406994737581
Mp,0.6695835226099528
Mv,0.67801975055623
SZ,23.000000000000004
Si,33.380636395122686
Sm,22.331180284738984
Sp,19.417922155688633
Sv,19.66257276613067
nB,0
nC,12
nF,2
nH,10
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,14.389424793914728
AMW,9.243653400689666
IC0,1.9271631172071941
IC1,3.57455751413193
IC2,4.155755892486184
IC3,4.625053839880556
IC4,4.625053839880556
IC5,4.625053839880556
MID,38.05687568018684
Mpe,1.0407031778228535
Mse,1.0576135821382826
NdO,1
NdS,0
NsF,2
NsI,0
NtN,0
SMR,63.47770000000001
SdO,10.905406901333127
SdS,0
Spe,30.180392156862748
SsF,24.349828383296998
SsI,0
Sse,30.670793882010198
StN,0
fMF,0.41379310344827586
nBr,0
nCl,0
AMID,2.002993456851939
BIC0,0.3727642309452365
BIC1,0.6914138044816308
BIC2,0.803832916594884
BIC3,0.8946075307843445
BIC4,0.8946075307843445
BIC5,0.8946075307843445
CIC0,2.9308178779203775
CIC1,1.283423480995642
CIC2,0.7022251026413882
CIC3,0.23292715524701624
CIC4,0.23292715524701624
CIC5,0.23292715524701624
GGI1,4.5
GGI2,2.222222222222223
GGI3,0.9375
GGI4,1.1155555555555559
GGI5,0.7638888888888891
GGI6,0.34204081632653066
GGI7,0.1996527777777778
GGI8,0.17233560090702946
GGI9,0.05562500000000001
JGI1,0.22500000000000003
JGI2,0.08230452674897124
JGI3,0.034722222222222224
JGI4,0.046481481481481485
JGI5,0.03472222222222223
JGI6,0.020120048019207682
JGI7,0.016637731481481483
JGI8,0.017233560090702947
JGI9,0.007946428571428571
MIC0,21.059534794296646
MIC1,36.19920328260102
MIC2,42.223771045921005
MIC3,43.45565096310143
MIC4,43.45565096310143
MIC5,43.45565096310143
MPC2,27
MPC3,33
MPC4,41
MPC5,52
MPC6,51
MPC7,52
MPC8,52
MPC9,49
Mare,1.059862068965517
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.24163136469711466
RPCG,0.18981852720158365
SIC0,0.39670042331167793
SIC1,0.7358113417317025
SIC2,0.8554491869470667
SIC3,0.9520526828983819
SIC4,0.9520526828983819
SIC5,0.9520526828983819
SaaN,3.832511180398085
SaaO,0
SaaS,0
Sare,30.735999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.28369115856219
SssS,0
StCH,0
StsC,0
TIC0,55.88773039900863
TIC1,103.66216790982597
TIC2,120.51692088209933
TIC3,134.12656135653611
TIC4,134.12656135653611
TIC5,134.12656135653611
Vabc,214.27593000962196
WPol,27
apol,32.42792999999999
bpol,17.168069999999997
nRot,4
ABCGG,12.003618703069654
ATS0Z,894.0
ATS0d,104.0
ATS0i,4956.65069602999
ATS0m,3623.5048412995397
ATS0p,42.88303904849001
ATS0s,266.41666666666663
ATS0v,6882.928954001992
ATS1Z,902.0
ATS1d,125.0
ATS1i,4541.332887747399
ATS1m,3515.5958476703995
ATS1p,52.085451089999964
ATS1s,126.38888888888889
ATS1v,8301.400830737186
ATS2Z,1325.0
ATS2d,178.0
ATS2i,7860.669209326346
ATS2m,5123.546090594571
ATS2p,71.42145477054697
ATS2s,300.33333333333326
ATS2v,11341.125109146617
ATS3Z,1296.0
ATS3d,191.0
ATS3i,8118.0221811474985
ATS3m,4914.488242670401
ATS3p,78.94867962369803
ATS3s,228.30555555555557
ATS3v,12132.598333294216
ATS4Z,1220.0
ATS4d,175.0
ATS4i,8744.091090099197
ATS4m,4558.6019033408
ATS4p,76.34041746369799
ATS4s,224.88888888888894
ATS4v,11578.450499510953
ATS5Z,1217.0
ATS5d,161.0
ATS5i,10083.83606224244
ATS5m,4535.914649785599
ATS5p,71.570361670792
ATS5s,285.5555555555556
ATS5v,10761.835270254822
ATS6Z,965.0
ATS6d,136.0
ATS6i,8997.402459344537
ATS6m,3546.5579940431994
ATS6p,57.931890338489985
ATS6s,228.75000000000006
ATS6v,8596.029984514147
ATS7Z,719.0
ATS7d,97.0
ATS7i,7556.075133374241
ATS7m,2561.281794224
ATS7p,39.70857675479199
ATS7s,196.52777777777783
ATS7v,6183.231575816887
ATS8Z,605.0
ATS8d,63.0
ATS8i,4780.934467459197
ATS8m,2278.3182149152
ATS8p,27.489306042546996
ATS8s,172.16666666666666
ATS8v,4442.962260088715
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.05774920926436078
JGI10,0.01924973642145359
JGT10,0.5044179572591715
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.231404958677686
MAXdO,10.905406901333127
MAXsF,12.174914191648499
MID_C,24.96732414823321
MID_N,4.035853471124925
MID_O,5.650921677393754
MID_X,3.4027763834349503
MID_h,13.08955153195363
MINdO,10.905406901333127
MINsF,12.174914191648499
MPC10,42
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3706380281276624
MWC04,6.2285110035911835
MWC05,7.0707241072602764
MWC06,7.932721027481948
MWC07,8.78462153484075
MWC08,9.648143587996293
MWC09,10.504820933823419
MWC10,11.369066641827967
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.0469
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.490723534502507
SRW07,0.0
SRW08,8.067462667010057
SRW09,0.0
SRW10,9.691592993399809
SaaCH,7.228161716847232
SaaNH,2.285041283488704
SaaSe,0
SaaaC,0
SaasC,1.1876739522969688
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.3449780853699504
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.8895057248325506
VE1_D,4.282357033205138
VE2_A,0.20471082762276582
VE2_D,0.22538721227395464
VE3_A,2.0001359727045083
VE3_D,2.0963574528745075
VR1_A,109.8805505860026
VR1_D,95.12345511624918
VR2_A,5.783186872947505
VR2_D,5.006497637697325
VR3_A,5.341247758180531
VR3_D,5.19702946165731
WPath,742
Xc-3d,1.3635900917253425
Xc-4d,0.0
Xc-5d,0.16666666666666666
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.096555450524587
Xp-2d,8.151040806007043
Xp-3d,6.206125346826439
Xp-4d,4.964244500110364
Xp-5d,4.140484205140216
Xp-6d,2.701402228697458
Xp-7d,1.7320553511154557
ZMIC0,59.864185671606585
ZMIC1,37.998075784743996
ZMIC2,27.935705109519812
ZMIC3,25.404422713937112
ZMIC4,25.404422713937112
ZMIC5,25.404422713937112
nAcid,0
nAtom,29
nBase,0
nRing,2
piPC1,3.332204510175204
piPC2,3.9318256327243257
piPC3,4.465908118654584
piPC4,5.0072963928307415
piPC5,5.597958888834971
piPC6,5.82839399490614
piPC7,6.125708576371685
piPC8,6.451753169372215
piPC9,6.777735570314388
AATS0Z,30.82758620689655
AATS0d,3.586206896551724
AATS0i,170.91898951827554
AATS0m,124.9484428034324
AATS0p,1.47872548443069
AATS0s,9.186781609195402
AATS0v,237.3423777242066
AATS1Z,30.066666666666666
AATS1d,4.166666666666667
AATS1i,151.3777629249133
AATS1m,117.18652825567999
AATS1p,1.7361817029999989
AATS1s,4.212962962962963
AATS1v,276.71336102457286
AATS2Z,27.604166666666668
AATS2d,3.7083333333333335
AATS2i,163.76394186096556
AATS2m,106.74054355405356
AATS2p,1.4879469743863953
AATS2s,6.256944444444443
AATS2v,236.27343977388784
AATS3Z,24.923076923076923
AATS3d,3.673076923076923
AATS3i,156.11581117591342
AATS3m,94.5093892821231
AATS3p,1.5182438389172697
AATS3s,4.390491452991453
AATS3v,233.31919871719646
AATS4Z,22.181818181818183
AATS4d,3.1818181818181817
AATS4i,158.98347436543995
AATS4m,82.88367096983274
AATS4p,1.3880075902490543
AATS4s,4.0888888888888895
AATS4v,210.51728180929004
AATS5Z,20.283333333333335
AATS5d,2.683333333333333
AATS5i,168.06393437070736
AATS5m,75.59857749642666
AATS5p,1.1928393611798667
AATS5s,4.75925925925926
AATS5v,179.3639211709137
AATS6Z,18.20754716981132
AATS6d,2.5660377358490565
AATS6i,169.76231055367052
AATS6m,66.91618856685282
AATS6p,1.0930545346884903
AATS6s,4.316037735849058
AATS6v,162.18924499083298
AATS7Z,17.11904761904762
AATS7d,2.3095238095238093
AATS7i,179.9065507946248
AATS7m,60.98289986247619
AATS7p,0.9454423036855236
AATS7s,4.6792328042328055
AATS7v,147.2197994242116
AATS8Z,22.40740740740741
AATS8d,2.3333333333333335
AATS8i,177.0716469429332
AATS8m,84.38215610797036
AATS8p,1.0181224460202591
AATS8s,6.376543209876543
AATS8v,164.5541577810635
AMID_C,1.3140696920122743
AMID_N,0.2124133405855224
AMID_O,0.29741693038914496
AMID_X,0.17909349386499737
AMID_h,0.6889237648396648
ATS0dv,382.0
ATS0pe,212.0948
ATS0se,250.12925200000004
ATS1dv,316.0
ATS1pe,211.10660000000004
ATS1se,247.6232
ATS2dv,491.0
ATS2pe,351.53490000000016
ATS2se,414.3014880000002
ATS3dv,430.0
ATS3pe,358.4397000000001
ATS3se,427.91938
ATS4dv,367.0
ATS4pe,373.77500000000015
ATS4se,448.534624
ATS5dv,391.0
ATS5pe,412.8665000000001
ATS5se,498.14608
ATS6dv,272.0
ATS6pe,354.4957
ATS6se,431.41661200000004
ATS7dv,211.0
ATS7pe,294.8951
ATS7se,359.0265600000001
ATS8dv,221.0
ATS8pe,197.87699999999995
ATS8se,236.29895199999996
ATSC0Z,237.31034482758625
ATSC0c,1.0326676607866683
ATSC0d,17.79310344827587
ATSC0i,84.83164978997615
ATSC0m,1142.7508914632133
ATSC0p,6.6219823559072415
ATSC0s,110.85249042145597
ATSC0v,1236.7656555206568
ATSC1Z,6.230677764565972
ATSC1c,-0.5483482322310087
ATSC1d,3.8347205707491123
ATSC1i,-3.460826488323809
ATSC1m,28.22004210089428
ATSC1p,-0.7002810695661081
ATSC1s,-11.072499669705378
ATSC1v,-33.34460778968429
ATSC2Z,8.831153388822823
ATSC2c,-0.06332642220797281
ATSC2d,1.7217598097502997
ATSC2i,43.106233756184885
ATSC2m,47.84331225286178
ATSC2p,2.6684096905543253
ATSC2s,35.54013079667063
ATSC2v,222.66891331101482
ATSC3Z,-34.28061831153389
ATSC3c,0.34474899000539677
ATSC3d,-6.146254458977405
ATSC3i,-8.99905120305607
ATSC3m,-162.4127552562646
ATSC3p,-0.7175503933684295
ATSC3s,-3.4500594530321025
ATSC3v,-212.69178939834566
ATSC4Z,-80.41617122473247
ATSC4c,-0.3917805402735694
ATSC4d,-8.05588585017836
ATSC4i,-35.09357899910768
ATSC4m,-373.0897922009441
ATSC4p,-3.500414091064696
ATSC4s,-13.162769190117578
ATSC4v,-610.3227416898746
ATSC5Z,-8.262782401902506
ATSC5c,0.02325542602149231
ATSC5d,-3.7443519619500596
ATSC5i,-16.443874091303236
ATSC5m,-32.92021466623146
ATSC5p,-0.7978297876760865
ATSC5s,6.000594530321048
ATSC5v,-184.95494644144932
ATSC6Z,28.53626634958384
ATSC6c,0.3766184513181995
ATSC6d,-1.2770511296076108
ATSC6i,-28.466898483553358
ATSC6m,118.6311121904343
ATSC6p,-2.2025082443946147
ATSC6s,-11.923900118906051
ATSC6v,-160.07555960432512
ATSC7Z,-62.07015457788347
ATSC7c,-0.30721952526966384
ATSC7d,2.885850178359094
ATSC7i,1.4497690499407387
ATSC7m,-306.9031600890552
ATSC7p,1.4776734625801295
ATSC7s,-58.37544589774078
ATSC7v,243.15713054444336
ATSC8Z,-6.5648038049940585
ATSC8c,-0.1808140650453965
ATSC8d,-1.5659928656361495
ATSC8i,-0.9391596056797281
ATSC8m,-21.432849046556385
ATSC8p,-0.9201760791793986
ATSC8s,4.329865239793895
ATSC8v,-153.57973516506323
AXp-0d,0.7277927708324572
AXp-1d,0.45482777252622936
AXp-2d,0.30189040022248304
AXp-3d,0.18806440444928602
AXp-4d,0.12107913414903326
AXp-5d,0.07962469625269646
AXp-6d,0.052968671150930555
AXp-7d,0.0333087567522203
GATS1Z,0.5919112661048144
GATS1c,1.5564505819598249
GATS1d,0.8917312661498704
GATS1i,0.9641264594120021
GATS1m,0.5895674587935924
GATS1p,1.137419864195649
GATS1s,0.609368357383565
GATS1v,0.9260733486326339
GATS2Z,0.8148612321999418
GATS2c,1.0919936995794226
GATS2d,0.9671350129198963
GATS2i,0.6925860242934109
GATS2m,0.8086597422371643
GATS2p,0.7468326001672589
GATS2s,0.6256959445836572
GATS2v,0.7855990508826829
GATS3Z,0.8361332796816666
GATS3c,0.738840406552129
GATS3d,1.2710196779964218
GATS3i,0.8025214818364249
GATS3m,0.8236645594728693
GATS3p,1.0373923877559905
GATS3s,0.5737874628611688
GATS3v,1.0372431169374425
GATS4Z,0.9964703706639189
GATS4c,1.0780301408411064
GATS4d,1.1587737843551793
GATS4i,1.039523619447427
GATS4m,0.9854055871591897
GATS4p,1.2582746166166956
GATS4s,0.6558993896451771
GATS4v,1.2309593084487191
GATS5Z,1.017654751525719
GATS5c,0.9233475624046601
GATS5d,0.9310723514211883
GATS5i,1.0225022416432954
GATS5m,1.0160527856538553
GATS5p,1.0291044432634535
GATS5s,0.7922607217949823
GATS5v,1.0819592044806916
GATS6Z,0.998453718478064
GATS6c,0.6350341939608736
GATS6d,1.0540441714202131
GATS6i,1.1395738684348353
GATS6m,1.013483249046926
GATS6p,1.1639439424103328
GATS6s,1.0171032445395836
GATS6v,1.1375650551695877
GATS7Z,1.3681100455294002
GATS7c,1.1803553681596166
GATS7d,0.8055555555555552
GATS7i,1.0003391359563838
GATS7m,1.3751111281753683
GATS7p,0.7554620388102721
GATS7s,1.642656758547193
GATS7v,0.854981651939612
GATS8Z,1.094675320481772
GATS8c,1.327938659060524
GATS8d,0.8742463393626182
GATS8i,0.9550449986326612
GATS8m,1.0802856675115537
GATS8p,0.9983168101561173
GATS8s,1.0914292846376141
GATS8v,1.0221955245715246
MATS1Z,0.025380218928605935
MATS1c,-0.5133015954227814
MATS1d,0.20833333333333345
MATS1i,-0.039436526504698345
MATS1m,0.023871671625593855
MATS1p,-0.10222593943388637
MATS1s,-0.09655548834931879
MATS1v,-0.026062432053703736
MATS2Z,0.02248316865252347
MATS2c,-0.037049396306427694
MATS2d,0.05846253229974166
MATS2i,0.30700038989582035
MATS2m,0.025294519306034158
MATS2p,0.2434564306268624
MATS2s,0.1937003153892681
MATS2v,0.10877496033698508
MATS3Z,-0.08056133056133055
MATS3c,0.1861817379506576
MATS3d,-0.1926431127012521
MATS3i,-0.059160721793089475
MATS3m,-0.0792616701979164
MATS3p,-0.06043089716271785
MATS3s,-0.017357044579890846
MATS3v,-0.09590869080758406
MATS4Z,-0.17867427544846898
MATS4c,-0.20004034386538463
MATS4d,-0.2387244538407328
MATS4i,-0.21812480547569008
MATS4m,-0.17214606763467097
MATS4p,-0.2787190882097573
MATS4s,-0.06260905084719129
MATS4v,-0.26020009133574584
MATS5Z,-0.016828925699893457
MATS5c,0.01088454979648737
MATS5d,-0.10171188630490953
MATS5i,-0.09368994351919775
MATS5m,-0.013923801948038777
MATS5p,-0.05823297465691859
MATS5s,0.026163483971312535
MATS5v,-0.07228118793644876
MATS6Z,0.06579647206549216
MATS6c,0.19955524393076304
MATS6d,-0.03927161035541906
MATS6i,-0.18361339795578843
MATS6m,0.056802723812270854
MATS6p,-0.18199172932599844
MATS6s,-0.05885657736207723
MATS6v,-0.0708206226092926
MATS7Z,-0.18059880156654345
MATS7c,-0.20541726588639947
MATS7d,0.1119878183831671
MATS7i,0.011800206799604772
MATS7m,-0.1854378993763549
MATS7p,0.15407747837019176
MATS7s,-0.36360802853933405
MATS7v,0.13575264516442967
MATS8Z,-0.029712508207131876
MATS8c,-0.18806408573428124
MATS8d,-0.09453057708871672
MATS8i,-0.011890927341099752
MATS8m,-0.020144781917407508
MATS8p,-0.14925096702320007
MATS8s,0.04195301323962861
MATS8v,-0.13337693451271754
MAXaaN,3.832511180398085
MAXssO,4.974048957545981
MINaaN,3.832511180398085
MINssO,4.309642201016209
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.895670441537995
SpAD_D,162.64092106668664
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-2.9250415700154164
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,438
TMWC10,110.46312375655005
TSRW10,51.967297567562134
VE1_Dt,4.316501085398176
VE2_Dt,0.2271842676525356
VE3_Dt,2.1042990263191053
VR1_Dt,92.99628694915283
VR2_Dt,4.894541418376465
VR3_Dt,5.174413453250689
Xc-3dv,0.3583315025518342
Xc-4dv,0.0
Xc-5dv,0.03540546303448565
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.26695461069665904
Xp-0dv,9.891989028047757
Xp-1dv,5.288689836762661
Xp-2dv,3.550573600943769
Xp-3dv,2.3545707355718974
Xp-4dv,1.525509098537424
Xp-5dv,1.005286987980167
Xp-6dv,0.5116449494538798
Xp-7dv,0.2748236114403563
Xpc-4d,2.513505914493953
Xpc-5d,3.6761657171276867
Xpc-6d,5.442910832114669
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,30
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.975245981110763
AATS0dv,13.172413793103448
AATS0pe,7.313613793103448
AATS0se,8.625146620689657
AATS1dv,10.533333333333333
AATS1pe,7.0368866666666685
AATS1se,8.254106666666667
AATS2dv,10.229166666666666
AATS2pe,7.323643750000003
AATS2se,8.631281000000003
AATS3dv,8.26923076923077
AATS3pe,6.893071153846155
AATS3se,8.229218846153845
AATS4dv,6.672727272727273
AATS4pe,6.795909090909094
AATS4se,8.155174981818181
AATS5dv,6.516666666666667
AATS5pe,6.8811083333333345
AATS5se,8.302434666666667
AATS6dv,5.132075471698113
AATS6pe,6.688598113207547
AATS6se,8.139936075471699
AATS7dv,5.023809523809524
AATS7pe,7.021311904761905
AATS7se,8.54825142857143
AATS8dv,8.185185185185185
AATS8pe,7.328777777777776
AATS8se,8.751813037037035
AATSC0Z,8.183115338882285
AATSC0c,0.035609229682298904
AATSC0d,0.6135552913198575
AATSC0i,2.925229303102626
AATSC0m,39.405203153903905
AATSC0p,0.2283442191692152
AATSC0s,3.8224996697053784
AATSC0v,42.64709156967782
AATSC1Z,0.20768925881886574
AATSC1c,-0.01827827440770029
AATSC1d,0.1278240190249704
AATSC1i,-0.11536088294412697
AATSC1m,0.9406680700298093
AATSC1p,-0.02334270231887027
AATSC1s,-0.3690833223235126
AATSC1v,-1.1114869263228095
AATSC2Z,0.18398236226714215
AATSC2c,-0.0013193004626661003
AATSC2d,0.035869996036464576
AATSC2i,0.8980465365871851
AATSC2m,0.9967356719346204
AATSC2p,0.05559186855321511
AATSC2s,0.7404193915973049
AATSC2v,4.638935693979476
AATSC3Z,-0.6592426598371902
AATSC3c,0.006629788269334553
AATSC3d,-0.11819720113418088
AATSC3i,-0.1730586769818475
AATSC3m,-3.1233222164666268
AATSC3p,-0.013799046026315952
AATSC3s,-0.06634729717369428
AATSC3v,-4.090226719198955
AATSC4Z,-1.4621122040860448
AATSC4c,-0.007123282550428534
AATSC4d,-0.1464706518214247
AATSC4i,-0.6380650727110487
AATSC4m,-6.783450767289892
AATSC4p,-0.06364389256481265
AATSC4s,-0.23932307618395596
AATSC4v,-11.096777121634085
