DLiP-ID,C002I3
AATSC5v,8.241744142554474
AATSC6Z,1.323290936443741
AATSC6c,0.005443582170335509
AATSC6d,-0.030244417091612456
AATSC6i,0.21484000732949038
AATSC6m,6.355334931930522
AATSC6p,0.039587502074780415
AATSC6s,0.5449406480262717
AATSC6v,8.996879423090883
AATSC7Z,-2.627675354948082
AATSC7c,-0.004457954306211199
AATSC7d,-0.014621741894469175
AATSC7i,-0.12495698453970783
AATSC7m,-12.185589537543263
AATSC7p,-0.03360375903895712
AATSC7s,-0.3583998929116775
AATSC7v,-10.54880168580943
AATSC8Z,1.253443526170799
AATSC8c,-0.0003566299529308123
AATSC8d,0.011019283746556485
AATSC8i,-0.13332201918215697
AATSC8m,5.219633614193886
AATSC8p,-0.02029592741999186
AATSC8s,-0.20144706826337944
AATSC8v,-3.156395643592789
ATS0are,198.2136
ATS1are,208.9
ATS2are,318.324
ATS3are,391.486
ATS4are,391.80600000000004
ATS5are,344.37
ATS6are,280.19800000000004
ATS7are,237.198
ATS8are,241.56
ATSC0dv,113.44107744107744
ATSC0pe,3.010763636363634
ATSC0se,2.0249687272727264
ATSC1dv,25.58259361289663
ATSC1pe,-0.21658677685950475
ATSC1se,-0.13544244628099142
ATSC2dv,5.746148352208943
ATSC2pe,0.16490082644628012
ATSC2se,-0.025262198347107308
ATSC3dv,-41.97653300683606
ATSC3pe,-0.5699404958677687
ATSC3se,-0.3603058264462805
ATSC4dv,-26.07407407407407
ATSC4pe,-1.0966454545454534
ATSC4se,-0.5727039090909086
ATSC5dv,41.00275482093665
ATSC5pe,0.5789842975206612
ATSC5se,0.1329384049586768
ATSC6dv,17.44250586674829
ATSC6pe,1.220430578512396
ATSC6se,0.7982260247933882
ATSC7dv,-36.05325987144169
ATSC7pe,-1.0487842975206607
ATSC7se,-0.5371016776859496
ATSC8dv,-6.063054790327515
ATSC8pe,0.07370991735537268
ATSC8se,0.2315478016528919
AXp-0dv,0.5975636552237722
AXp-1dv,0.3534133131342045
AXp-2dv,0.18835656453854283
AXp-3dv,0.11091460173563605
AXp-4dv,0.05932658234748788
AXp-5dv,0.03193898570873751
AXp-6dv,0.020054102131889066
AXp-7dv,0.011367667607968462
BertzCT,583.1509276194485
ECIndex,391
ETA_eta,11.738642286442847
GATS1dv,0.5982778247236209
GATS1pe,0.7371356388344992
GATS1se,0.7376432289895112
GATS2dv,0.8548292075382097
GATS2pe,0.6192524112458263
GATS2se,0.6387589351399999
GATS3dv,1.1408761723851362
GATS3pe,1.0251546897471824
GATS3se,1.0421067602570386
GATS4dv,1.0813249436067909
GATS4pe,1.222973734640965
GATS4se,1.2008475761271766
GATS5dv,0.8120384661047134
GATS5pe,0.8134813276003672
GATS5se,0.8121605589180219
GATS6dv,1.0139713701844746
GATS6pe,0.8544435798625282
GATS6se,0.8886978536828316
GATS7dv,1.249691778007105
GATS7pe,1.3742011567510388
GATS7se,1.370568909093769
GATS8dv,0.8716270076830447
GATS8pe,0.7139716894535966
GATS8se,0.5607468608525954
LogEE_A,3.848859257033021
LogEE_D,90.51381159532362
MATS1dv,0.21888159870382906
MATS1pe,-0.06982168078594331
MATS1se,-0.06491895067280251
MATS2dv,0.031538756190932646
MATS2pe,0.034102344749130924
MATS2se,-0.007767672210744512
MATS3dv,-0.1878610763568618
MATS3pe,-0.09610664952227356
MATS3se,-0.09033447975755315
MATS4dv,-0.11492342395820965
MATS4pe,-0.18212081501521807
MATS4se,-0.14141055646381245
MATS5dv,0.1987949661640746
MATS5pe,0.10576763974105038
MATS5se,0.036107284889158105
MATS6dv,0.10795794695880834
MATS6pe,0.28461153689200736
MATS6se,0.27677295113315087
MATS7dv,-0.26892026411200104
MATS7pe,-0.2947534161813838
MATS7se,-0.22443341678749826
MATS8dv,-0.041993860348365844
MATS8pe,0.019235962054757867
MATS8se,0.08984356801867407
MAXaaCH,2.0231855350037167
MAXaasC,1.19630658436214
MAXdsCH,1.790969387755102
MAXdssC,-0.0750527263374483
MAXsCH3,2.02697574595621
MDEC-12,1.6351601130894733
MDEC-13,0.8159569686341474
MDEC-22,12.47455089928798
MDEC-23,16.50875815013841
MDEC-33,2.45254447815602
MDEO-11,0.16666666666666669
MINaaCH,1.5082727241493474
MINaasC,0.16035555076000763
MINdsCH,1.5421390778533635
MINdssC,-0.0750527263374483
MINsCH3,2.02697574595621
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.125
SM1_Dzi,0.25936787648681014
SM1_Dzm,1.1238898606303258
SM1_Dzp,-1.7404505976438212
SM1_Dzv,-0.6404100809445834
SddssSe,0
SpAD_Dt,264.07896687121877
SpAbs_A,24.51081855566848
SpAbs_D,181.02762319064726
SpMAD_A,1.2900430818772883
SpMAD_D,9.527769641613014
SpMax_A,2.281064928382333
SpMax_D,90.51381159532362
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,62.599999999999994
TpiPC10,7.8237959796010825
VAdjMat,5.321928094887363
VE1_DzZ,4.3076037071896245
VE1_Dzi,4.285130396225161
VE1_Dzm,4.3076046076888
VE1_Dzp,4.284689709627292
VE1_Dzv,4.2875756021033835
VE2_DzZ,0.2267159845889276
VE2_Dzi,0.22553317874869266
VE2_Dzm,0.22671603198362106
VE2_Dzp,0.22550998471722591
VE2_Dzv,0.22566187379491492
VE3_DzZ,2.1022356512606466
VE3_Dzi,2.0970048686168092
VE3_Dzm,2.1022358603093756
VE3_Dzp,2.0969020224443544
VE3_Dzv,2.0975753316526373
VR1_DzZ,91.65406640035852
VR1_Dzi,93.19937737781447
VR1_Dzm,91.65415183259165
VR1_Dzp,93.50290489876656
VR1_Dzv,93.2696417889341
VR2_DzZ,4.823898231597816
VR2_Dzi,4.905230388306025
VR2_Dzm,4.82390272803114
VR2_Dzp,4.921205520987714
VR2_Dzv,4.908928515207058
VR3_DzZ,5.159875228272081
VR3_Dzi,5.1765949273460725
VR3_Dzm,5.15987616038777
VR3_Dzp,5.179846390420428
VR3_Dzv,5.1773485583219765
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.0763696871133659
Xpc-4dv,0.9729796996618617
Xpc-5dv,0.9631166077540454
Xpc-6dv,1.0147728307573254
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.006472727272728
AATS1are,6.144117647058824
AATS2are,6.00611320754717
AATS3are,6.022861538461538
AATS4are,5.936454545454546
AATS5are,5.7395000000000005
AATS6are,5.961659574468086
AATS7are,6.082
AATS8are,5.751428571428572
AATSC0dv,3.437608407305377
AATSC0pe,0.09123526170798892
AATSC0se,0.061362688705234134
AATSC1dv,0.7524292239087245
AATSC1pe,-0.006370199319397199
AATSC1se,-0.00398360136120563
AATSC2dv,0.10841789343790458
AATSC2pe,0.003111336348043021
AATSC2se,-0.00047664525183221333
AATSC3dv,-0.6457928154897855
AATSC3pe,-0.008768315321042596
AATSC3se,-0.005543166560712008
AATSC4dv,-0.39506172839506165
AATSC4pe,-0.016615840220385657
AATSC4se,-0.008677331955922858
AATSC5dv,0.6833792470156108
AATSC5pe,0.00964973829201102
AATSC5se,0.002215640082644613
AATSC6dv,0.3711171461010275
AATSC6pe,0.025966608053455232
AATSC6se,0.016983532442412515
AATSC7dv,-0.9244425608061971
AATSC7pe,-0.026891905064632324
AATSC7se,-0.013771837889383324
AATSC8dv,-0.14435844738875034
AATSC8pe,0.001754998032270778
AATSC8se,0.005513042896497426
AETA_eta,0.6178232782338341
ATSC0are,3.108824242424241
ATSC1are,-0.23093406795224836
ATSC2are,0.20960955004591442
ATSC3are,-0.5022416896235061
ATSC4are,-0.9809575757575747
ATSC5are,0.4343922865013752
ATSC6are,1.3061594123048668
ATSC7are,-0.9711195592286483
ATSC8are,-0.02650358126721882
BCUTZ-1h,16.002212568037045
BCUTZ-1l,5.687093986947348
BCUTc-1h,0.38512408295477774
BCUTc-1l,-0.37821613334027776
BCUTd-1h,3.136522567692503
BCUTd-1l,0.9779387935321695
BCUTi-1h,13.636798561131174
BCUTi-1l,10.335570641750495
BCUTm-1h,32.06110335270132
BCUTm-1l,11.698396977353177
BCUTp-1h,2.9180377804090925
BCUTp-1l,0.7527513112749474
BCUTs-1h,7.00826982296118
BCUTs-1l,0.6294063048196525
BCUTv-1h,24.434775257947177
BCUTv-1l,14.702559058272664
BalabanJ,1.6222633848482428
Diameter,13
ETA_beta,26.0
GATS1are,0.7367566900589569
GATS2are,0.5894359691301634
GATS3are,1.0208083824253633
GATS4are,1.2117062672042045
GATS5are,0.8186245993808435
GATS6are,0.8630149191179436
GATS7are,1.3778743655926105
GATS8are,0.6993548875815581
HybRatio,0.0625
Lipinski,True
LogEE_Dt,132.03948343560938
MATS1are,-0.07209860448986985
MATS2are,0.04198101804899389
MATS3are,-0.0820195104453401
MATS4are,-0.15776986720108538
MATS5are,0.07685084100780537
MATS6are,0.2949959790836028
MATS7are,-0.26431746732513234
MATS8are,-0.006698430274721721
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,0.5290697674418606
SM1_Dzse,0.5683457045974974
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,6.255769183511404
SMR_VSA7,65.73385963792076
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,131.46761378802228
SpAD_Dzi,141.448693500311
SpAD_Dzm,131.46896188940403
SpAD_Dzp,143.78754556750337
SpAD_Dzv,142.07370044196873
SpAbs_Dt,264.07896687121865
SpDiam_A,4.562129856764666
SpDiam_D,141.023210594928
SpMAD_Dt,13.89889299322204
SpMax_Dt,132.03948343560938
SsssssAs,0
VE1_Dzpe,4.289235847622356
VE1_Dzse,4.291229727867424
VE2_Dzpe,0.22574925513801875
VE2_Dzse,0.2258541962035486
VE3_Dzpe,2.0979624791489866
VE3_Dzse,2.098427227888647
VMcGowan,208.26999999999978
VR1_Dzpe,92.91060113960083
VR1_Dzse,92.79434435133066
VR2_Dzpe,4.890031638926359
VR2_Dzse,4.883912860596351
VR3_Dzpe,5.1734916389327745
VR3_Dzse,5.172239579617387
mZagreb1,6.305555555555555
mZagreb2,4.361111111111112
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,26
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09420679522497699
AATSC1are,-0.0067921784691837754
AATSC2are,0.003954897170677631
AATSC3are,-0.007726795224977018
AATSC4are,-0.014862993572084465
AATSC5are,0.007239871441689586
AATSC6are,0.027790625793720568
AATSC7are,-0.02490050151868329
AATSC8are,-0.0006310376492194956
AETA_beta,1.368421052631579
BCUTdv-1h,6.021929060375594
BCUTdv-1l,0.6309179119697675
BCUTpe-1h,3.488403225988591
BCUTpe-1l,2.233601986431615
BCUTse-1h,3.7014915073044525
BCUTse-1l,2.430887004605402
ETA_alpha,9.5
ETA_dBeta,5.0
ETA_eta_B,0.228341714371469
ETA_eta_F,16.67462945912527
ETA_eta_L,4.040583555359335
ETA_eta_R,28.413271745568117
ETA_psi_1,0.6291390728476823
LabuteASA,116.33752862856822
LogEE_DzZ,65.67358239182008
LogEE_Dzi,70.73799769102322
LogEE_Dzm,65.67362099940428
LogEE_Dzp,71.43575946858223
LogEE_Dzv,70.86832125231473
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,18.208754243757102
PEOE_VSA7,54.293443192811935
PEOE_VSA8,10.45893496721477
PEOE_VSA9,0.0
SM1_Dzare,0.5468384074941453
SpAD_Dzpe,139.49396556239677
SpAD_Dzse,138.71482012327513
SpAbs_DzZ,130.57945589328546
SpAbs_Dzi,141.21662750555976
SpAbs_Dzm,130.58168042048538
SpAbs_Dzp,144.6119695348084
SpAbs_Dzv,142.37705258557412
SpDiam_Dt,191.6898286412213
SpMAD_DzZ,6.919348094106436
SpMAD_Dzi,7.444668078963737
SpMAD_Dzm,6.919419046810738
SpMAD_Dzp,7.567765556184388
SpMAD_Dzv,7.477563181156249
SpMax_DzZ,65.67358239182008
SpMax_Dzi,70.73799769102322
SpMax_Dzm,65.67362099940428
SpMax_Dzp,71.43575946858223
SpMax_Dzv,70.86832125231473
VE1_Dzare,4.288146562571858
VE2_Dzare,0.22569192434588725
VE3_Dzare,2.097708489061041
VR1_Dzare,92.96162594664634
VR2_Dzare,4.8927171550866495
VR3_Dzare,5.174040669943239
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5
AETA_dBeta,0.2631578947368421
AETA_eta_B,0.01201798496691942
AETA_eta_F,0.8776120767960669
AETA_eta_L,0.21266229238733345
AETA_eta_R,1.4954353550299009
BCUTare-1h,3.5433087594941814
BCUTare-1l,2.1819855022898293
ETA_beta_s,10.5
ETA_dPsi_A,0.08486092715231763
ETA_dPsi_B,0.0
ETA_eta_BR,0.400341714371469
ETA_eta_FL,5.145288292642292
ETA_eta_RL,9.185871848001627
LogEE_Dzpe,69.77482855843215
LogEE_Dzse,69.38732299345848
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.145541524717046
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.50244013004453
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,139.83742027587158
SpAbs_Dzpe,139.02058734942256
SpAbs_Dzse,138.2063002823195
SpDiam_DzZ,104.94962022254111
SpDiam_Dzi,110.8554886041577
SpDiam_Dzm,104.9495672761231
SpDiam_Dzp,111.42929611399859
SpDiam_Dzv,110.85675422636405
SpMAD_Dzpe,7.341787661178778
SpMAD_Dzse,7.300780006488165
SpMax_Dzpe,69.77482855843215
SpMax_Dzse,69.38732299345848
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.5526315789473685
AETA_eta_BR,0.02107061654586679
AETA_eta_FL,0.27080464698117324
AETA_eta_RL,0.48346693936850665
DetourIndex,1214
EState_VSA1,0.0
EState_VSA2,11.532756779648844
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,17.028217612440994
EState_VSA6,36.046659299982096
EState_VSA7,30.52123745735784
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,15.5
ETA_shape_p,0.12280701754385963
ETA_shape_x,0.0
ETA_shape_y,0.2631578947368421
GhoseFilter,True
LogEE_Dzare,69.94749110675127
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,139.34814380600835
SpDiam_Dzpe,109.73880784730989
SpDiam_Dzse,109.27747127998032
SpMAD_Dzare,7.359864225045873
SpMax_Dzare,69.94749110675127
TopoPSA(NO),37.3
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.48127783481566
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8157894736842105
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0
FilterItLogS,-3.6653139765640077
SpDiam_Dzare,109.9519400300111
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.584848484848485
ETA_epsilon_2,0.7947368421052629
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5000000000000003
ETA_epsilon_5,0.7699999999999998
AETA_beta_ns_d,0.05263157894736842
ETA_dEpsilon_A,0.14666666666666645
ETA_dEpsilon_B,0.08484848484848462
ETA_dEpsilon_C,-0.06181818181818183
ETA_dEpsilon_D,0.024736842105263057
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,1.6351601130894733,0.8159569686341474,0.0,12.47455089928798,16.50875815013841,0.0,2.45254447815602,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,41.999101999999986
BCUTDescriptor,"11.849999999999994,31.972071927862242,-0.3607401113138925,0.18564588889424208,4.773488289304385,10.244798075773247"
BPolDescriptor,18.542897999999997
TPSADescriptor,62.60000000000001
ALOGPDescriptor,"4.1244999999999985,17.011500249999987,81.32739999999998"
XLogPDescriptor,4.184000000000001
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,270.0714508
ChiPathDescriptor,"13.664925939000156,9.185871848001627,7.869585699081966,6.4391848936788065,4.5176025057360905,3.636338014598117,2.3724871630829836,1.2631528933865905,11.35370944925167,7.068266262684091,4.897270678002113,3.4383526538047167,2.017103799814588,1.341437399766976,0.7620558810117848,0.36376536345499094"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2492969859635601,0.0,0.0,0.0,0.05555555555555555,0.0763696871133659"
AtomCountDescriptor,33
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.0992923521208584,0.0,0.11785113019775793,0.0,0.5171436877790745,0.0,0.019641855032959652,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"38.14292305610543,2.0075222661108123,7.852233703975066,5.071665529740317,0.0"
FractionalPSADescriptor,0.23179051252758337
WienerNumbersDescriptor,"830.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3542803294427674,2.766377842291038,3.2620569321673,0.9729796996618619,0.9631166077540455,0.9008351927266776"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,2,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,814.03
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"26.6766911095319,24.00375436337109,30.667938317636217,30.00003029476878,20.998153113083237"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.19831306656591718,-0.06790151735745244,-0.024669314060328608,0.011600195755862084,0.005315741258855922"
EccentricConnectivityIndexDescriptor,391
AutocorrelationDescriptorPolarizability,"1258.2204339839059,1392.3473032066288,1756.737402838056,1625.419430738181,1175.0446510733425"
