DLiP-ID,C0019S
AATSC5v,-9.072714121976594
AATSC6Z,2.8313492063492065
AATSC6c,0.007335118227944
AATSC6d,0.07732583774250441
AATSC6i,0.7740604396221826
AATSC6m,13.620052877259695
AATSC6p,0.13560640284020395
AATSC6s,0.2689900548696845
AATSC6v,26.09841081164914
AATSC7Z,-0.44590643274853836
AATSC7c,0.00035658720025368295
AATSC7d,-0.19927712800519815
AATSC7i,-0.27784034112228934
AATSC7m,-2.3578348479126037
AATSC7p,-0.06451633992259154
AATSC7s,0.0683524655259548
AATSC7v,-11.006145810737332
AATSC8Z,-2.7155555555555555
AATSC8c,-0.003176290096263565
AATSC8d,-0.06237654320987653
AATSC8i,0.18638557999614458
AATSC8m,-12.623173687006174
AATSC8p,0.02812636280288558
AATSC8s,-0.33673525377229085
AATSC8v,-4.804581117016944
ATS0are,231.0249
ATS1are,238.42000000000002
ATS2are,380.935
ATS3are,441.608
ATS4are,494.13500000000005
ATS5are,395.39700000000005
ATS6are,352.17300000000006
ATS7are,242.745
ATS8are,323.18499999999995
ATSC0dv,169.00000000000006
ATSC0pe,5.205999999999998
ATSC0se,3.767274999999999
ATSC1dv,71.0277777777778
ATSC1pe,0.5128777777777749
ATSC1se,0.29788802777777756
ATSC2dv,36.666666666666686
ATSC2pe,0.9767666666666637
ATSC2se,0.4569486666666666
ATSC3dv,-47.11111111111109
ATSC3pe,-0.12134444444445064
ATSC3se,-0.3055664444444449
ATSC4dv,-108.72222222222221
ATSC4pe,-3.6970555555555613
ATSC4se,-2.5969218888888888
ATSC5dv,2.7222222222222214
ATSC5pe,-1.1743444444444464
ATSC5se,-0.7938056111111111
ATSC6dv,64.88888888888889
ATSC6pe,2.0113555555555553
ATSC6se,1.5165152222222218
ATSC7dv,-39.777777777777786
ATSC7pe,0.4806555555555535
ATSC7se,0.3079753888888887
ATSC8dv,-101.27777777777777
ATSC8pe,-2.35267777777778
ATSC8se,-1.0863846111111108
AXp-0dv,0.573538493928246
AXp-1dv,0.2889542544728088
AXp-2dv,0.1535741148215864
AXp-3dv,0.08121017840846226
AXp-4dv,0.04522159550324873
AXp-5dv,0.020986996344972492
AXp-6dv,0.011319120303937292
AXp-7dv,0.005099684143306432
BertzCT,642.0223212816327
ECIndex,435
ETA_eta,14.998962293441776
GATS1dv,0.36942267711498467
GATS1pe,0.5631067583142114
GATS1se,0.6139742917626136
GATS2dv,0.7904339250493094
GATS2pe,0.7329651683954412
GATS2se,0.7884396988981869
GATS3dv,1.0598677340758784
GATS3pe,0.922901459854015
GATS3se,0.9852729797282871
GATS4dv,1.4156415446901272
GATS4pe,1.6082594476009469
GATS4se,1.6584367662092767
GATS5dv,1.002099637335369
GATS5pe,1.17718854175703
GATS5se,1.1379790432076236
GATS6dv,0.9023668639053251
GATS6pe,0.9840688628505572
GATS6se,0.9757719439117134
GATS7dv,1.0327779507941448
GATS7pe,0.6404641911155146
GATS7se,0.685664460106408
GATS8dv,1.474556213017751
GATS8pe,1.5113666922781406
GATS8se,1.4688937760052025
LogEE_A,3.950206835060376
LogEE_D,104.32965051950796
MATS1dv,0.4089237166160243
MATS1pe,0.09585405613065955
MATS1se,0.0769354506904858
MATS2dv,0.13017751479289943
MATS2pe,0.11257395313100241
MATS2se,0.0727765294543138
MATS3dv,-0.14758092586146873
MATS3pe,-0.01233983412804294
MATS3se,-0.04294097738769684
MATS4dv,-0.3047337278106507
MATS4pe,-0.3363881755868741
MATS4se,-0.32652803279209575
MATS5dv,0.009352929948463441
MATS5pe,-0.1309791431722705
MATS5se,-0.12234821909650194
MATS6dv,0.24683009298393901
MATS6pe,0.24837001262279793
MATS6se,0.258781916068549
MATS7dv,-0.22298349423855493
MATS7pe,0.08746790140930472
MATS7se,0.07744753379955982
MATS8dv,-0.4314792899408283
MATS8pe,-0.32537994621590516
MATS8se,-0.20762936605371257
MAXaaCH,1.6638034523063383
MAXaasC,0.6534934655425277
MAXdsCH,1.5799948559670782
MAXdssC,0.5641170873512147
MAXsCH3,1.6940945790621114
MDEC-11,0.3605623925768521
MDEC-12,3.2446546592169674
MDEC-13,4.700590723241906
MDEC-22,4.162963615869552
MDEC-23,12.30933014487901
MDEC-33,5.714759170009511
MDEO-11,0.12499999999999997
MDEO-12,0.7377879464668811
MDEO-22,0.16666666666666669
MINaaCH,1.5911985596707818
MINaasC,0.36892489711934195
MINdsCH,1.579994855967078
MINdssC,-0.5702229780801205
MINsCH3,1.5486159838414875
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,304.02900599520245
SpAbs_A,26.64135726577636
SpAbs_D,208.6593010390161
SpMAD_A,1.2686360602750646
SpMAD_D,9.9361571923341
SpMax_A,2.338186687999803
SpMax_D,104.32965051950796
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.96000000000001
TpiPC10,7.696439886251146
VAdjMat,5.459431618637297
VE1_DzZ,4.512499920324209
VE1_Dzi,4.510663330355197
VE1_Dzm,4.5125056434871125
VE1_Dzp,4.520916636333109
VE1_Dzv,4.519582840326378
VE2_DzZ,0.2148809485868671
VE2_Dzi,0.21479349192167602
VE2_Dzm,0.21488122111843394
VE2_Dzp,0.21528174458729088
VE2_Dzv,0.21521823049173228
VE3_DzZ,2.2487886507316914
VE3_Dzi,2.24838156733015
VE3_Dzm,2.2487899190218577
VE3_Dzp,2.250652113662177
VE3_Dzv,2.2503570423511614
VR1_DzZ,108.17139365653388
VR1_Dzi,108.32570372490983
VR1_Dzm,108.1708281367556
VR1_Dzp,107.14876548152745
VR1_Dzv,107.42434060820396
VR2_DzZ,5.151018745549233
VR2_Dzi,5.158366844043325
VR2_Dzm,5.150991816035981
VR2_Dzp,5.1023221657870215
VR2_Dzv,5.115444790866856
VR3_DzZ,5.425654292235457
VR3_Dzi,5.427079808756218
VR3_Dzm,5.425649064224267
VR3_Dzp,5.416155545178275
VR3_Dzv,5.4187241362119885
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.08471790847046469
Xpc-4dv,1.050100183459615
Xpc-5dv,1.2079740081240404
Xpc-6dv,1.167253622700389
Zagreb1,104.0
Zagreb2,119.0
fragCpx,64.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,5
nBondsM,11
nBondsO,22
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.4173583333333335
AATS1are,6.443783783783784
AATS2are,6.348916666666667
AATS3are,6.494235294117647
AATS4are,6.501776315789474
AATS5are,6.377370967741936
AATS6are,6.288803571428573
AATS7are,6.388026315789474
AATS8are,6.463699999999999
AATSC0dv,4.694444444444446
AATSC0pe,0.14461111111111105
AATSC0se,0.10464652777777775
AATSC1dv,1.9196696696696702
AATSC1pe,0.013861561561561483
AATSC1se,0.008051027777777772
AATSC2dv,0.6111111111111114
AATSC2pe,0.016279444444444395
AATSC2se,0.00761581111111111
AATSC3dv,-0.6928104575163396
AATSC3pe,-0.0017844771241830976
AATSC3se,-0.004493624183006543
AATSC4dv,-1.4305555555555554
AATSC4pe,-0.04864546783625739
AATSC4se,-0.03417002485380117
AATSC5dv,0.04390681003584228
AATSC5pe,-0.01894103942652333
AATSC5se,-0.012803316308243728
AATSC6dv,1.1587301587301586
AATSC6pe,0.035917063492063486
AATSC6se,0.027080628968253962
AATSC7dv,-1.0467836257309944
AATSC7pe,0.012648830409356672
AATSC7se,0.008104615497076018
AATSC8dv,-2.0255555555555556
AATSC8pe,-0.0470535555555556
AATSC8se,-0.021727692222222216
AETA_eta,0.7142362996877036
ATSC0are,5.674763888888885
ATSC1are,0.5650065586419741
ATSC2are,0.9063185185185177
ATSC3are,-0.20480956790123625
ATSC4are,-4.0076987654321
ATSC5are,-1.2849016975308645
ATSC6are,2.1481922839506162
ATSC7are,0.5665075617283943
ATSC8are,-2.249863734567901
BCUTZ-1h,8.030908461768437
BCUTZ-1l,5.693866428540966
BCUTc-1h,0.47635542635671
BCUTc-1l,-0.5293495423147987
BCUTd-1h,3.176724439790958
BCUTd-1l,0.9772427850991187
BCUTi-1h,14.556983821130853
BCUTi-1l,10.954329486016066
BCUTm-1h,16.015602099553522
BCUTm-1l,11.705419226754188
BCUTp-1h,1.9870974976842573
BCUTp-1l,0.7350866620826877
BCUTs-1h,7.009356518315991
BCUTs-1l,1.4559555882649877
BCUTv-1h,20.892622160565114
BCUTv-1l,14.695979514825563
BalabanJ,1.7040406570940045
Diameter,13
ETA_beta,25.75
GATS1are,0.5717418492693043
GATS2are,0.7537237232092382
GATS3are,0.945257000845534
GATS4are,1.630554160418608
GATS5are,1.1842847423980587
GATS6are,0.9906083953566354
GATS7are,0.6406978830687887
GATS8are,1.494108859154689
HybRatio,0.1875
Lipinski,True
LogEE_Dt,152.01450299760123
MATS1are,0.096873829797128
MATS2are,0.09582620911785365
MATS3are,-0.019107155274520674
MATS4are,-0.3345308567723858
MATS5are,-0.13147189345900673
MATS6are,0.24335475114166355
MATS7are,0.09457510211479284
MATS8are,-0.2854571433466397
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.163525905680324
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.15571272675054
SMR_VSA5,13.847474399381248
SMR_VSA6,7.109797541277533
SMR_VSA7,53.12716903934973
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,151.30340201964535
SpAD_Dzi,153.37842244343256
SpAD_Dzm,151.35340883382798
SpAD_Dzp,263.03488208063527
SpAD_Dzv,206.3162186420067
SpAbs_Dt,304.0290059952025
SpDiam_A,4.676373375999606
SpDiam_D,161.69556834227018
SpMAD_Dt,14.477571714057259
SpMax_Dt,152.01450299760123
SsssssAs,0
VE1_Dzpe,4.512162316509793
VE1_Dzse,4.512547238208317
VE2_Dzpe,0.21486487221475203
VE2_Dzse,0.21488320181944365
VE3_Dzpe,2.248713832681838
VE3_Dzse,2.2487991366345965
VMcGowan,213.6399999999998
VR1_Dzpe,108.20218621986645
VR1_Dzse,108.16705506682501
VR2_Dzpe,5.152485058088878
VR2_Dzse,5.150812146039287
VR3_Dzpe,5.425938916296842
VR3_Dzse,5.425614182955437
mZagreb1,8.027777777777779
mZagreb2,4.750000000000001
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15763233024691348
AATSC1are,0.015270447530864166
AATSC2are,0.015105308641975295
AATSC3are,-0.0030119054103122976
AATSC4are,-0.052732878492527634
AATSC5are,-0.020724220927917168
AATSC6are,0.03836057649911815
AATSC7are,0.014908093729694588
AATSC8are,-0.04499727469135802
AETA_beta,1.2261904761904763
BCUTdv-1h,6.030857584261538
BCUTdv-1l,0.9950187253104327
BCUTpe-1h,3.5056559326647747
BCUTpe-1l,2.2426772160107364
BCUTse-1h,3.7176218075667666
BCUTse-1l,2.4387151856659353
ETA_alpha,9.733333333333334
ETA_dBeta,0.25
ETA_eta_B,0.40697450932555235
ETA_eta_F,19.223202130071975
ETA_eta_L,4.4400189634045555
ETA_eta_R,34.22216442351375
ETA_psi_1,0.5357798165137617
LabuteASA,122.09528269000472
LogEE_DzZ,75.70612277853017
LogEE_Dzi,76.73291533261964
LogEE_Dzm,75.73096929762242
LogEE_Dzp,130.36330797471325
LogEE_Dzv,102.70208490660441
PEOE_VSA1,9.574451537536682
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,5.15571272675054
PEOE_VSA7,61.411191947033984
PEOE_VSA8,0.0
PEOE_VSA9,12.673249032974528
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,150.35584705336782
SpAD_Dzse,151.45317843874986
SpAbs_DzZ,150.26938841420332
SpAbs_Dzi,152.5480443362685
SpAbs_Dzm,150.32237610036793
SpAbs_Dzp,265.57397482496503
SpAbs_Dzv,207.31947235368443
SpDiam_Dt,220.4277114640126
SpMAD_DzZ,7.204923905697397
SpMAD_Dzi,7.303734402068217
SpMAD_Dzm,7.207305182563237
SpMAD_Dzp,12.525470575268347
SpMAD_Dzv,9.824581840095558
SpMax_DzZ,75.70612277853017
SpMax_Dzi,76.73291533261964
SpMax_Dzm,75.73096929762242
SpMax_Dzp,130.36330797471325
SpMax_Dzv,102.70208490660441
VE1_Dzare,4.511731751973397
VE2_Dzare,0.2148443691415903
VE3_Dzare,2.248618405024231
VR1_Dzare,108.24227330924978
VR2_Dzare,5.154393967107133
VR3_Dzare,5.426309330858887
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4634920634920635
AETA_dBeta,0.011904761904761904
AETA_eta_B,0.019379738539312016
AETA_eta_F,0.915390577622475
AETA_eta_L,0.21142947444783597
AETA_eta_R,1.6296268773101787
BCUTare-1h,3.5595190378984
BCUTare-1l,2.192893898195457
ETA_beta_s,12.75
ETA_dPsi_A,0.17822018348623825
ETA_dPsi_B,0.0
ETA_eta_BR,0.5789745093255523
ETA_eta_FL,5.567220089642988
ETA_eta_RL,10.007239053047543
LogEE_Dzpe,75.23487914246756
LogEE_Dzse,75.78060075242196
PEOE_VSA10,11.461196836054608
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,24.574032778365023
SlogP_VSA3,9.632125767808455
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150067
SlogP_VSA6,52.71943027440327
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,148.25891124747807
SpAbs_Dzpe,149.2736903534786
SpAbs_Dzse,150.4269593108561
SpDiam_DzZ,116.42559648563744
SpDiam_Dzi,117.90221214864675
SpDiam_Dzm,116.46720483535123
SpDiam_Dzp,211.554401046673
SpDiam_Dzv,163.10752356009203
SpMAD_Dzpe,7.159802240636563
SpMAD_Dzse,7.212056116130945
SpMax_Dzpe,75.23487914246756
SpMax_Dzse,75.78060075242196
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.027570214729788205
AETA_eta_FL,0.265105718554428
AETA_eta_RL,0.476535193002264
DetourIndex,1550
EState_VSA1,5.969305287951849
EState_VSA2,5.783244946364939
EState_VSA3,28.170857387890138
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,57.37478042817298
EState_VSA7,0.0
EState_VSA8,5.15571272675054
EState_VSA9,9.574451537536682
ETA_beta_ns,13.0
ETA_shape_p,0.22260273972602737
ETA_shape_x,0.0
ETA_shape_y,0.35958904109589035
GhoseFilter,True
LogEE_Dzare,74.19271871399141
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,147.0569125326827
SpDiam_Dzpe,115.60960015196522
SpDiam_Dzse,116.55396919739636
SpMAD_Dzare,7.059948154641813
SpMax_Dzare,74.19271871399141
TopoPSA(NO),64.96000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.66666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6190476190476191
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03650793650793646
FilterItLogS,-3.470076669427149
SpDiam_Dzare,113.84736022498019
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6296296296296298
ETA_epsilon_2,0.8650793650793648
ETA_epsilon_3,0.4377049180327872
ETA_epsilon_4,0.5579710144927539
ETA_epsilon_5,0.8650793650793648
AETA_beta_ns_d,0.023809523809523808
ETA_dEpsilon_A,0.19192471159684255
ETA_dEpsilon_B,0.07165861513687588
ETA_dEpsilon_C,-0.12026609645996666
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7142857142857143
MDEDescriptor,"0.3605623925768521,3.2446546592169674,4.700590723241906,0.0,4.162963615869552,12.30933014487901,0.0,5.714759170009511,0.0,0.0,0.12499999999999997,0.7377879464668811,0.16666666666666669,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,42.469895
BCUTDescriptor,"11.850000000000003,15.997932787990248,-0.34910058385565845,0.3168923807397076,4.734335039393055,9.392752493097904"
BPolDescriptor,22.146105
TPSADescriptor,64.96000000000001
ALOGPDescriptor,"2.949000000000001,8.696601000000006,79.7748"
XLogPDescriptor,2.4740000000000006
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,285.10010808
ChiPathDescriptor,"15.405412915006313,10.007239053047545,8.894802490753174,7.509130028091222,5.273447302223764,3.8643991025631843,2.629528861683451,1.6609985118094184,12.044308372493166,6.356993598401794,4.607223444647592,3.0047766011131034,1.8540854156331983,1.0073758245586797,0.5319986542850529,0.21418673401887023"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.3129884642639338,0.0,0.0,0.0,0.048611111111111105,0.08471790847046468"
AtomCountDescriptor,36
BondCountDescriptor,22
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4744718280469526,0.0,0.3900166571736666,0.0,0.6072831518967658,0.0,0.07281445398776785,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,2,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"41.83510282758394,1.9921477536944732,13.923912751872102,10.866570085962913,3.05734266590919"
FractionalPSADescriptor,0.22784979085932872
WienerNumbersDescriptor,"1060.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.565860445958115,4.516769867617185,5.508518281723809,1.0501001834596153,1.2079740081240402,1.1142854437946095"
FractionalCSP3Descriptor,0.1875
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,0,0,2,4,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.355371900826448,8.022222222222222,4.733382030679328"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,949.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.1875
AutocorrelationDescriptorMass,"24.457856443440264,24.380103415909883,33.59765867501024,36.03711112219872,26.819737460095308"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5009343432945211,-0.2319971560513329,-0.01992474368087346,0.06350791762308863,-0.08629371873311724"
EccentricConnectivityIndexDescriptor,435
AutocorrelationDescriptorPolarizability,"1191.2301050556277,1346.4622656005263,1781.0032009280371,1704.7161179096202,1235.177487098948"
