DLiP-ID,T006SR
AATSC6d,-0.04769441806478845
AATSC6i,-0.13811629779375484
AATSC6m,5.5884737718687365
AATSC6p,-0.010654399341872336
AATSC6s,-0.011396011396011195
AATSC6v,3.933801909906266
AATSC7Z,-0.24444444444444446
AATSC7c,0.0048983023793871565
AATSC7d,0.010425240054869682
AATSC7i,-0.19459995700397642
AATSC7m,-0.9956532043895753
AATSC7p,-0.029050358699862833
AATSC7s,-0.814814814814815
AATSC7v,-0.4516856232224002
AATSC8Z,-2.676767676767677
AATSC8c,-0.01348888600304507
AATSC8d,0.047013343309639605
AATSC8i,-0.12288781100848026
AATSC8m,-12.069417563536602
AATSC8p,0.009348833866058566
AATSC8s,-2.641414141414142
AATSC8v,-0.9082197758803242
ATS0are,183.2349
ATS1are,185.86499999999998
ATS2are,280.85
ATS3are,352.4180000000001
ATS4are,373.15400000000005
ATS5are,314.114
ATS6are,244.47800000000004
ATS7are,204.09300000000002
ATS8are,159.70499999999998
ATSC0dv,122.00000000000001
ATSC0pe,4.481
ATSC0se,3.4432026666666657
ATSC1dv,13.777777777777784
ATSC1pe,0.4994777777777777
ATSC1se,0.5036924938271603
ATSC2dv,9.44444444444446
ATSC2pe,1.5603111111111108
ATSC2se,1.524050567901235
ATSC3dv,-24.111111111111114
ATSC3pe,-0.03794444444444116
ATSC3se,-0.09718745679012371
ATSC4dv,-53.88888888888889
ATSC4pe,-2.0202222222222193
ATSC4se,-1.429953135802469
ATSC5dv,11.888888888888882
ATSC5pe,-0.7974444444444412
ATSC5se,-0.7726770864197532
ATSC6dv,21.33333333333332
ATSC6pe,0.13966666666666883
ATSC6se,-0.23616829629629651
ATSC7dv,-24.000000000000004
ATSC7pe,-1.214000000000002
ATSC7se,-1.18701274074074
ATSC8dv,-43.88888888888889
ATSC8pe,-2.467555555555559
ATSC8se,-1.9194238024691344
AXp-0dv,0.51447093349744
AXp-1dv,0.27439851235843643
AXp-2dv,0.1437312420127308
AXp-3dv,0.07983485135220834
AXp-4dv,0.043953379362479485
AXp-5dv,0.023541782641586673
AXp-6dv,0.01203179121269926
AXp-7dv,0.006460847775604044
BertzCT,604.6432385541476
ECIndex,289
ETA_eta,9.333740765171276
GATS1dv,0.46809133489461363
GATS1pe,0.4830291389039435
GATS1se,0.4841345244798114
GATS2dv,0.6195196340068623
GATS2pe,0.38666773924009884
GATS2se,0.3602086397191092
GATS3dv,0.856264637002342
GATS3pe,0.6518909203940444
GATS3se,0.633432901948319
GATS4dv,1.1611079706048615
GATS4pe,1.1324892842576701
GATS4se,1.1019245407690337
GATS5dv,0.9504918032786884
GATS5pe,1.0006895782191474
GATS5se,0.9726457151132939
GATS6dv,0.8989071038251366
GATS6pe,0.8414565201219965
GATS6se,0.8361397644518553
GATS7dv,1.349726775956284
GATS7pe,1.4620285650524434
GATS7se,1.5382022628545053
GATS8dv,1.8114754098360655
GATS8pe,2.3451086405226103
GATS8se,2.4481218366748196
LogEE_A,3.804081055705602
LogEE_D,74.2106022498242
MATS1dv,0.10889929742388763
MATS1pe,0.10748477699493096
MATS1se,0.1410615415968765
MATS2dv,0.04860846359130774
MATS2pe,0.21864098026291887
MATS2se,0.27792787039821587
MATS3dv,-0.09528688524590165
MATS3pe,-0.004082714317594572
MATS3se,-0.013608910840151407
MATS4dv,-0.20562464669304692
MATS4pe,-0.20987464312922732
MATS4se,-0.19332810279357937
MATS5dv,0.052622950819672096
MATS5pe,-0.09609908502566353
MATS5se,-0.1211795142661755
MATS6dv,0.12105926860025212
MATS6pe,0.021578287813503502
MATS6se,-0.047485188655308624
MATS7dv,-0.17704918032786887
MATS7pe,-0.24382950234322737
MATS7se,-0.31026679812050945
MATS8dv,-0.44150521609538
MATS8pe,-0.6758231725872886
MATS8se,-0.684146915792492
MAXaaCH,1.7388629062736205
MAXaasC,0.7395370370370373
MAXddsN,-0.46317644032921823
MAXdssC,-0.9994516355925083
MDEC-22,9.765048757225463
MDEC-23,15.488514897524553
MDEC-33,3.3253611738025457
MDEO-11,1.0259855680060181
MINaaCH,1.4118235596707818
MINaasC,0.009084362139917923
MINddsN,-0.46317644032921823
MINdssC,-0.9994516355925083
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,239.0195663716045
SpAbs_A,22.76685721973841
SpAbs_D,148.42120449964847
SpMAD_A,1.2648254010965783
SpMAD_D,8.245622472202692
SpMax_A,2.3552643392805344
SpMax_D,74.2106022498242
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.44
TpiPC10,8.241565258362009
VAdjMat,5.247927513443585
VE1_DzZ,4.178379670423953
VE1_Dzi,4.177918253387211
VE1_Dzm,4.178350874494868
VE1_Dzp,4.107550782175009
VE1_Dzv,4.142411343928159
VE2_DzZ,0.23213220391244185
VE2_Dzi,0.23210656963262283
VE2_Dzm,0.23213060413860376
VE2_Dzp,0.2281972656763894
VE2_Dzv,0.23013396355156437
VE3_DzZ,2.0177101976329426
VE3_Dzi,2.0175997618774395
VE3_Dzm,2.017703305959475
VE3_Dzp,2.000613599035567
VE3_Dzv,2.0090647334052396
VR1_DzZ,86.93737636881555
VR1_Dzi,86.95067049907072
VR1_Dzm,86.93976727937394
VR1_Dzp,91.75067735174466
VR1_Dzv,89.5581862793773
VR2_DzZ,4.829854242711975
VR2_Dzi,4.8305928055039296
VR2_Dzm,4.82998707107633
VR2_Dzp,5.0972598528747035
VR2_Dzv,4.975454793298739
VR3_DzZ,5.052974712515071
VR3_Dzi,5.053127616990341
VR3_Dzm,5.053002213663391
VR3_Dzp,5.1068615343898704
VR3_Dzv,5.0826752049691155
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05555555555555555
Xpc-4dv,0.7985129464326409
Xpc-5dv,0.8747225824265082
Xpc-6dv,1.004635275128764
Zagreb1,90.0
Zagreb2,103.0
fragCpx,55.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,19
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.786477777777778
AATS1are,6.638035714285714
AATS2are,6.53139534883721
AATS3are,6.293178571428574
AATS4are,6.433689655172414
AATS5are,6.282279999999999
AATS6are,6.268666666666667
AATS7are,6.803100000000001
AATS8are,7.259318181818181
AATSC0dv,4.518518518518519
AATSC0pe,0.16596296296296295
AATSC0se,0.127526024691358
AATSC1dv,0.49206349206349226
AATSC1pe,0.01783849206349206
AATSC1se,0.017989017636684295
AATSC2dv,0.21963824289405723
AATSC2pe,0.03628630490956072
AATSC2se,0.03544303646281942
AATSC3dv,-0.43055555555555564
AATSC3pe,-0.0006775793650793064
AATSC3se,-0.0017354902998236376
AATSC4dv,-0.9291187739463602
AATSC4pe,-0.03483141762452102
AATSC4se,-0.0246543644103874
AATSC5dv,0.23777777777777764
AATSC5pe,-0.015948888888888825
AATSC5se,-0.015453541728395064
AATSC6dv,0.5470085470085467
AATSC6pe,0.0035811965811966364
AATSC6se,-0.00605559734093068
AATSC7dv,-0.8000000000000002
AATSC7pe,-0.040466666666666734
AATSC7se,-0.03956709135802467
AATSC8dv,-1.994949494949495
AATSC8pe,-0.11216161616161631
AATSC8se,-0.08724653647586975
AETA_eta,0.5185411536206265
ATSC0are,5.005385185185183
ATSC1are,0.6965820301783264
ATSC2are,1.9264569272976686
ATSC3are,-0.0881766803840861
ATSC4are,-2.196697805212619
ATSC5are,-0.9980355281207114
ATSC6are,-0.06124156378600723
ATSC7are,-1.5305279835390952
ATSC8are,-2.7911323731138564
BCUTZ-1h,8.054641233610015
BCUTZ-1l,5.675401218364185
BCUTc-1h,0.4614958742367547
BCUTc-1l,-0.3876107436492122
BCUTd-1h,3.153143768490888
BCUTd-1l,0.9715284679180024
BCUTi-1h,14.594739926049634
BCUTi-1l,10.935971626937881
BCUTm-1h,16.028017132993646
BCUTm-1l,11.686656684981138
BCUTp-1h,2.005730576460553
BCUTp-1l,0.669221994942529
BCUTs-1h,8.001936719605094
BCUTs-1l,1.4597574398594124
BCUTv-1h,20.91391900560805
BCUTv-1l,14.651554194004698
BalabanJ,1.8180971164771447
Diameter,10
ETA_beta,26.25
GATS1are,0.4734978823865683
GATS2are,0.3732603104026357
GATS3are,0.6457573525572141
GATS4are,1.1193361576392586
GATS5are,0.990921141230112
GATS6are,0.8466614475964406
GATS7are,1.4993391561976954
GATS8are,2.3852827802836463
HybRatio,0.0
Lipinski,True
LogEE_Dt,119.50978318580225
MATS1are,0.13419628573584982
MATS2are,0.24166686484541164
MATS3are,-0.008493603397314352
MATS4are,-0.20430010170910173
MATS5are,-0.10767187044472087
MATS6are,-0.008470478120943337
MATS7are,-0.2751986379114644
MATS8are,-0.6843590479049038
NsssssAs,0
RotRatio,0.15789473684210525
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,64.20870630815546
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,108.2046121967675
SpAD_Dzi,107.82527494416806
SpAD_Dzm,108.21964100766581
SpAD_Dzp,145.9812490049802
SpAD_Dzv,127.38579835590517
SpAbs_Dt,239.01956637160455
SpDiam_A,4.710528678561068
SpDiam_D,112.81005895476515
SpMAD_Dt,13.278864798422472
SpMax_Dt,119.50978318580225
SsssssAs,0
VE1_Dzpe,4.179014409702513
VE1_Dzse,4.17828100198922
VE2_Dzpe,0.23216746720569517
VE2_Dzse,0.23212672233273443
VE3_Dzpe,2.017862096484114
VE3_Dzse,2.017686583311719
VMcGowan,171.3699999999998
VR1_Dzpe,86.88213268134942
VR1_Dzse,86.94585535549102
VR2_Dzpe,4.8267851489638565
VR2_Dzse,4.830325297527279
VR3_Dzpe,5.052339068223724
VR3_Dzse,5.053072237579427
mZagreb1,6.666666666666667
mZagreb2,3.9999999999999996
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1853846364883401
AATSC1are,0.024877929649225944
AATSC2are,0.04480132389064346
AATSC3are,-0.001574583578287252
AATSC4are,-0.03787410008987274
AATSC5are,-0.01996071056241423
AATSC6are,-0.0015702965073335188
AATSC7are,-0.05101759945130317
AATSC8are,-0.12686965332335712
AETA_beta,1.4583333333333333
BCUTdv-1h,7.0041177485117085
BCUTdv-1l,2.777106978650635
BCUTpe-1h,3.5530821468403797
BCUTpe-1l,2.224930820513639
BCUTse-1h,3.756970631678167
BCUTse-1l,2.4208969449876263
ETA_alpha,8.233333333333333
ETA_dBeta,4.75
ETA_eta_B,0.33882616190368964
ETA_eta_F,18.22207393836343
ETA_eta_L,3.0084267464705077
ETA_eta_R,27.555814703534704
ETA_psi_1,0.512448132780083
LabuteASA,102.46217101469719
LogEE_DzZ,54.16579816187581
LogEE_Dzi,53.96362560147129
LogEE_Dzm,54.17312953132606
LogEE_Dzp,71.64413592595166
LogEE_Dzv,63.16087069448715
PEOE_VSA1,5.106527394840706
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,23.259637120317212
PEOE_VSA8,12.13273413692322
PEOE_VSA9,10.486762540514666
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,107.802288776833
SpAD_Dzse,108.26524798250463
SpAbs_DzZ,107.18873918089452
SpAbs_Dzi,107.00946487397175
SpAbs_Dzm,107.2066965677752
SpAbs_Dzp,148.13563072744174
SpAbs_Dzv,128.23704392944984
SpDiam_Dt,171.5614644830373
SpMAD_DzZ,6.011367344264861
SpMAD_Dzi,5.990293052453781
SpMAD_Dzm,6.012202278203656
SpMAD_Dzp,8.110069389165567
SpMAD_Dzv,7.076988797550287
SpMax_DzZ,54.16579816187581
SpMax_Dzi,53.96362560147129
SpMax_Dzm,54.17312953132606
SpMax_Dzp,71.64413592595166
SpMax_Dzv,63.16087069448715
VE1_Dzare,4.180273871799285
VE2_Dzare,0.2322374373221825
VE3_Dzare,2.0181634288616777
VR1_Dzare,86.7739201720665
VR2_Dzare,4.820773342892583
VR3_Dzare,5.051092782574461
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4574074074074074
AETA_dBeta,0.2638888888888889
AETA_eta_B,0.01882367566131609
AETA_eta_F,1.0123374410201906
AETA_eta_L,0.16713481924836154
AETA_eta_R,1.530878594640817
BCUTare-1h,3.6076051451501856
BCUTare-1l,2.1750346467556794
ETA_beta_s,10.75
ETA_dPsi_A,0.2015518672199169
ETA_dPsi_B,0.0
ETA_eta_BR,0.5108261619036896
ETA_eta_FL,5.5669606539988985
ETA_eta_RL,8.575387400469406
LogEE_Dzpe,53.967592606830756
LogEE_Dzse,54.19563744647387
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,0.0
SlogP_VSA2,15.999143731610225
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,107.08006939872999
SpAbs_Dzpe,106.73911728220496
SpAbs_Dzse,107.25703269895989
SpDiam_DzZ,83.2105649245461
SpDiam_Dzi,82.95748903307813
SpDiam_Dzm,83.21923842891543
SpDiam_Dzp,104.03757081552457
SpDiam_Dzv,93.9049789986902
SpMAD_Dzpe,5.989016043157388
SpMAD_Dzse,6.014735999028035
SpMax_Dzpe,53.967592606830756
SpMax_Dzse,54.19563744647387
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,18
AETA_beta_s,0.5972222222222222
AETA_eta_BR,0.028379231216871643
AETA_eta_FL,0.3092755918888277
AETA_eta_RL,0.47641041113718924
DetourIndex,1058
EState_VSA1,10.892616336769521
EState_VSA2,11.250837766380558
EState_VSA3,5.563451491696996
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,5.106527394840706
ETA_beta_ns,15.5
ETA_shape_p,0.16194331983805668
ETA_shape_x,0.0
ETA_shape_y,0.35222672064777333
GhoseFilter,True
LogEE_Dzare,53.61384163799278
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,105.89915838068548
SpDiam_Dzpe,82.97376330723914
SpDiam_Dzse,83.24618460604599
SpMAD_Dzare,5.948892744373889
SpMax_Dzare,53.61384163799278
TopoPSA(NO),80.44
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8611111111111112
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04259259259259264
FilterItLogS,-3.090742008702597
SpDiam_Dzare,82.55337988908677
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6950617283950619
ETA_epsilon_2,0.8925925925925924
ETA_epsilon_3,0.4384615384615388
ETA_epsilon_4,0.5735042735042738
ETA_epsilon_5,0.8614035087719296
AETA_beta_ns_d,0.027777777777777776
ETA_dEpsilon_A,0.25660018993352307
ETA_dEpsilon_B,0.12155745489078806
ETA_dEpsilon_C,-0.135042735042735
ETA_dEpsilon_D,0.031189083820662766
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.765048757225463,15.488514897524553,0.0,3.3253611738025457,0.0,0.0,1.0259855680060181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,33.189136999999995
BCUTDescriptor,"11.849999999999998,15.997929762161863,-0.3277478603612597,0.29067407334083983,3.7972980790091753,9.804200585514586"
BPolDescriptor,12.052862999999997
TPSADescriptor,80.44
ALOGPDescriptor,"3.5532999999999992,12.625940889999995,60.497400000000006"
XLogPDescriptor,3.4690000000000007
VAdjMaDescriptor,5.247927513443585
WeightDescriptor,243.05315784
ChiPathDescriptor,"13.120955864630139,8.57538740046941,7.849658951813632,6.124110105328822,4.583501658381002,3.6144050333080107,2.422430467836669,1.7921472388819637,9.08961911113124,5.212693878261835,3.727218149648139,2.5588329204532663,1.6459308786198656,1.0938215778055798,0.5731952583986459,0.32043915771869547"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.19245008972987526,0.0,0.0,0.0,0.05555555555555555,0.06130852169962632"
AtomCountDescriptor,27
BondCountDescriptor,19
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3333333333333333,0.0,0.41666666666666663,0.0,0.41349467665652173,0.0,0.042992293264032394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,0,0,0,0"
ZagrebIndexDescriptor,90.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"36.03105773620915,2.0017254297893974,12.715419343574801,9.67786224749334,3.0375570960814566"
FractionalPSADescriptor,0.3309564077046595
WienerNumbersDescriptor,"644.0,26.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9804370999561836,3.478539278032571,4.23604514448926,0.7737519560006688,0.8806702695118527,0.9121727034088496"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"14.409972299168976,6.437869822485207,3.75"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,478.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"21.457856443440264,20.937289081578808,29.209669845973043,28.989099683421408,23.989099683421404"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2535883628650931,-0.10721508101403787,-0.002075757290920034,-0.016395233525537154,-5.665346431993595E-4"
EccentricConnectivityIndexDescriptor,289
AutocorrelationDescriptorPolarizability,"980.7628956860527,1131.5261249377254,1516.506296801568,1463.8084447877159,1120.3932470350264"
